round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
203,100,9,15121,4303,138,2539,0.9104556576945969
204,100,9,15206,4315,139,2539,0.9102985663553861
205,100,9,15291,4323,140,2539,0.9101432215028448
206,100,9,15362,4344,141,2550,0.9102330425725816
207,100,9,15446,4356,141,2550,0.9107212223229315
208,100,9,15506,4387,141,2579,0.9110666838643106
209,100,9,15589,4397,141,2579,0.9115401885945218
210,100,9,15643,4437,141,2611,0.911845553921882
211,100,9,15723,4452,141,2618,0.912294091458373
212,100,9,15796,4486,141,2644,0.9126994175740694
213,100,9,15867,4509,142,2659,0.9122077267284301
214,100,9,15954,4517,143,2659,0.9119969913501317
215,100,9,16012,4559,144,2693,0.9115038720959281
216,100,9,16087,4579,145,2703,0.911170510349972
217,100,9,16161,4600,145,2714,0.9115772538828043
218,100,9,16233,4618,145,2726,0.911969444957802
219,100,9,16298,4649,145,2743,0.9123205301263959
220,100,9,16375,4667,146,2751,0.9122442748091603
221,100,9,16459,4677,148,2751,0.9109909472021387
222,100,9,16533,4699,149,2763,0.9109659468940906
223,100,9,16595,4741,150,2801,0.9109370292256704
224,100,9,16671,4756,151,2812,0.9108631755743507
225,100,9,16738,4805,152,2851,0.9108017684311148
226,100,9,16826,4807,152,2851,0.9112682752882444
227,100,9,16888,4843,152,2873,0.9115940312648034
228,100,9,16938,4904,153,2924,0.9114417286574567
229,100,9,17002,4935,154,2943,0.9112457357957887
230,100,9,17073,4968,155,2964,0.9109705382768113
231,100,9,17154,4983,155,2967,0.9113909292293343
232,100,9,17216,5030,155,3010,0.9117100371747212
233,100,9,17278,5063,155,3035,0.9120268549600649
234,100,8,17349,5090,156,3046,0.9116375583607125
235,100,9,17430,5100,157,3046,0.9117039586919105
236,100,9,17499,5126,157,3062,0.9120521172638436
237,100,9,17586,5132,157,3062,0.9124872057318322
238,100,9,17640,5174,157,3098,0.9127551020408163
239,100,9,17715,5193,157,3107,0.9131244707874683
240,100,8,17789,5215,158,3119,0.9125864298161785
241,100,9,17864,5241,158,3141,0.9129534258844604
242,100,9,17936,5260,159,3154,0.9129125780553078
243,100,9,18004,5286,160,3172,0.9127971561875139
244,100,9,18090,5294,161,3172,0.9127142067440575
245,100,9,18156,5341,162,3215,0.9120400969376514
246,100,8,18211,5389,163,3257,0.9115918950085113
247,100,9,18287,5407,163,3265,0.9119593153606387
248,100,9,18350,5439,163,3285,0.9122615803814714
249,100,9,18426,5455,163,3291,0.9126234668403344
250,100,9,18484,5490,164,3316,0.9125189352953906
251,100,9,18564,5494,166,3316,0.9114953673777203
252,100,8,18651,5502,166,3316,0.9119082086751381
253,100,9,18726,5521,166,3325,0.9122610274484674
254,100,9,18796,5546,166,3338,0.9125877846350288
255,100,9,18876,5562,168,3338,0.912534435261708
256,100,9,18937,5624,168,3386,0.9128161799651476
257,100,9,18997,5673,168,3429,0.9130915407695952
258,100,8,19075,5689,168,3439,0.9134469200524247
259,100,9,19138,5729,170,3473,0.9131048176402968
260,100,9,19227,5731,170,3473,0.9135070473812867
261,100,9,19313,5739,170,3473,0.9138921969657744
262,100,9,19394,5763,171,3487,0.9133752707022791
263,100,9,19474,5779,173,3487,0.9127041183115949
264,100,8,19562,5785,175,3487,0.9120233104999489
265,100,9,19648,5791,176,3487,0.912103013029316
266,100,9,19719,5814,178,3502,0.9114559561843907
267,100,9,19801,5824,180,3502,0.9107620827230948
268,100,9,19872,5849,180,3515,0.9110809178743962
269,100,9,19941,5872,180,3536,0.9113885963592598
270,100,8,20024,5882,181,3536,0.9113563723531762
271,100,9,20079,5934,182,3582,0.9112007570098113
272,100,9,20161,5944,183,3582,0.911115520063489
273,100,9,20226,5982,185,3610,0.910412340551765
274,100,9,20301,6002,185,3618,0.9107433131372838
275,100,9,20372,6027,185,3631,0.9110543883762027
276,100,8,20450,6068,185,3664,0.9113936430317848
277,100,8,20535,6080,185,3664,0.9117604090577064
278,100,9,20624,6082,186,3664,0.9114623739332817
279,100,9,20678,6128,186,3698,0.9116935873875617
280,100,8,20762,6138,186,3698,0.9120508621520085
281,100,9,20831,6164,186,3722,0.9123421823244203
282,100,8,20909,6184,186,3722,0.9126691855181979
283,100,8,20995,6196,186,3722,0.913026911169326
284,100,9,21073,6208,189,3722,0.9121150287097234
285,100,9,21142,6242,190,3752,0.9120707596253902
286,100,8,21217,6259,190,3767,0.9123815808078428
287,100,9,21295,6277,191,3783,0.9122798779056116
288,100,8,21366,6319,191,3821,0.9125713750819058
289,100,8,21455,6323,193,3821,0.9120018643672804
290,100,9,21539,6335,193,3821,0.9123450485166442
291,100,9,21607,6361,193,3833,0.9126209098903133
292,100,8,21656,6417,194,3879,0.9121721462874031
293,100,9,21743,6421,194,3879,0.9125235708043968
294,100,8,21826,6433,194,3879,0.9128562265188308
295,100,8,21882,6470,194,3914,0.9130792432136002
296,100,9,21967,6478,194,3914,0.9134155779123231
297,100,9,22042,6501,194,3923,0.9137101896379639
298,100,8,22108,6541,196,3957,0.9130631445630542
299,100,9,22192,6551,197,3957,0.9128064167267483
300,100,8,22264,6577,197,3975,0.9130883938196191
301,100,8,22321,6626,197,4018,0.9133103355584428
302,100,9,22398,6648,198,4032,0.9132065362978837
303,100,9,22458,6678,198,4054,0.9134384183809778
304,100,8,22528,6704,198,4066,0.9137073863636364
305,100,9,22609,6720,199,4066,0.91353001017294
306,100,8,22669,6752,199,4094,0.9137588777625832
307,100,8,22736,6781,199,4113,0.9140130190007038
308,100,9,22820,6791,200,4113,0.9138475021910605
309,100,9,22889,6818,201,4126,0.9136703219887282
310,100,8,22957,6841,202,4139,0.913708237138999
311,100,9,23038,6851,202,4139,0.9140116329542495
312,100,8,23120,6862,202,4144,0.9143166089965398
313,100,8,23190,6887,203,4157,0.9143165157395429
314,100,9,23258,6921,203,4185,0.9145670306991143
315,100,9,23344,6929,204,4185,0.9144962302947224
316,100,8,23419,6953,204,4195,0.914770058499509
317,100,9,23480,7001,204,4231,0.9149914821124361
318,100,8,23538,7031,204,4253,0.9152009516526468
319,100,8,23616,7063,205,4279,0.915015243902439
320,100,9,23690,7091,206,4303,0.9148163782186577
321,100,9,23762,7110,206,4314,0.9150744886794041
322,100,8,23846,7122,206,4314,0.9153736475719199
323,100,9,23921,7160,207,4348,0.9154717612139961
324,100,8,24008,7166,207,4348,0.9157780739753415
325,100,8,24078,7188,207,4364,0.9160229254921505
326,100,9,24134,7237,207,4407,0.9162177840391149
327,100,9,24211,7252,207,4418,0.9164842426995994
328,100,8,24285,7274,207,4430,0.9167387276096356
329,100,9,24369,7284,207,4430,0.9170257294103163
330,100,8,24444,7307,207,4449,0.9172803141875306
331,100,8,24506,7340,208,4474,0.9169183057210479
332,100,9,24594,7346,209,4474,0.9169309587704318
333,100,9,24659,7370,211,4490,0.9163794152236506
334,100,8,24743,7384,211,4490,0.9166632987107465
335,100,9,24827,7398,213,4490,0.9157368993434567
336,100,8,24899,7425,213,4501,0.9159805614683321
337,100,8,24979,7437,213,4509,0.9162496497057528
338,100,9,25066,7445,216,4509,0.91534349317801
339,100,9,25145,7463,218,4509,0.914853847683436
340,100,8,25232,7467,219,4509,0.9148303741280913
341,100,9,25298,7499,219,4525,0.9150525733259546
342,100,8,25381,7513,219,4525,0.9153303652338364
343,100,8,25450,7537,219,4539,0.9155599214145383
344,100,9,25527,7557,220,4539,0.9155012339875426
345,100,9,25577,7590,220,4568,0.9156664190483638
346,100,8,25655,7606,221,4574,0.9154550769830443
347,100,9,25730,7623,222,4585,0.915390594636611
348,100,8,25799,7647,222,4597,0.9156168843753634
349,100,8,25886,7655,222,4597,0.9159004867495943
350,100,9,25973,7661,222,4597,0.9161821891964732
351,100,9,26052,7675,223,4597,0.9158989712881929
352,100,8,26130,7691,223,4603,0.9161500191350938
353,100,9,26198,7730,224,4630,0.9158332697152455
354,100,8,26269,7753,226,4645,0.9154516730747269
355,100,8,26353,7761,227,4645,0.9151519751071984
356,100,9,26437,7769,230,4645,0.9146272269924727
357,100,9,26520,7779,230,4645,0.914894419306184
358,100,8,26580,7816,230,4672,0.9150865312264861
359,100,9,26656,7832,230,4682,0.915328631452581
360,100,8,26734,7847,231,4689,0.9152016159198025
361,100,8,26809,7868,231,4700,0.9154388451639375
362,100,9,26876,7915,232,4737,0.915314778984968
363,100,9,26948,7938,232,4748,0.915541042006828
364,100,8,27033,7948,232,4748,0.9158066067399104
365,100,9,27084,8007,232,4797,0.9159651454733422
366,100,8,27165,8021,234,4797,0.9153690410454629
367,100,8,27243,8055,234,4827,0.9156113497045113
368,100,9,27313,8079,234,4843,0.9158276278695127
369,100,9,27390,8095,236,4851,0.9150784958013873
370,100,8,27455,8126,236,4874,0.9152795483518484
371,100,9,27538,8136,236,4874,0.9155348972329145
372,100,8,27599,8165,236,4893,0.9157215841153665
373,100,8,27658,8203,236,4923,0.915901366693181
374,100,9,27735,8233,236,4943,0.9161348476654048
375,100,9,27797,8263,236,4969,0.9163219052415729
376,100,8,27875,8277,237,4977,0.9159820627802691
377,100,9,27961,8287,238,4977,0.9157040163084296
378,100,8,28039,8302,238,4986,0.9159385142123471
379,100,8,28118,8322,239,4986,0.9158901771107476
380,100,8,28200,8333,239,4993,0.9161347517730496
381,100,9,28265,8359,240,5013,0.9157969219883247
382,100,8,28354,8363,240,5013,0.9160612259293222
383,100,9,28417,8401,241,5043,0.9157194637013055
384,100,8,28497,8414,241,5050,0.9159560655507597
385,100,8,28579,8426,241,5050,0.916197207739949
386,100,8,28662,8436,241,5050,0.916439885562766
387,100,9,28708,8497,243,5095,0.9160512749059495
388,100,8,28787,8513,243,5095,0.9162816549136763
389,100,9,28854,8539,243,5117,0.9164760518472309
390,100,8,28927,8561,244,5129,0.91634113458015
391,100,8,29013,8569,245,5129,0.9163478440698997
392,100,8,29097,8579,246,5129,0.9162112932604736
393,100,9,29177,8595,247,5135,0.9160297494601912
394,100,8,29258,8607,248,5135,0.916125504135621
395,100,9,29342,8619,248,5135,0.9163656192488583
396,100,8,29409,8651,248,5151,0.9165561562786902
397,100,8,29479,8675,248,5165,0.9167542996709522
398,100,8,29550,8699,248,5181,0.9169543147208122
399,100,9,29602,8752,248,5224,0.9171001959327072
400,100,8,29681,8770,248,5232,0.9173208449850072
401,100,9,29742,8809,248,5263,0.917490417591285
402,100,8,29826,8821,249,5263,0.9173204586602294
403,100,8,29896,8847,249,5275,0.9175140487021675
404,100,8,29966,8872,249,5288,0.9177067342988721
405,100,9,30040,8891,249,5303,0.9179094540612517
406,100,8,30118,8975,249,5381,0.9181220532571884
407,100,9,30204,8985,249,5381,0.9183551847437426
408,100,8,30266,9018,249,5404,0.9185224344148549
409,100,8,30330,9049,252,5423,0.9178041543026706
410,100,8,30406,9064,253,5432,0.9175491679273827
411,100,9,30475,9089,254,5449,0.9173420836751436
412,100,8,30551,9133,254,5483,0.9175477071126968
413,100,9,30638,9141,254,5483,0.9177818395456623
414,100,8,30727,9143,255,5483,0.9176294464152048
415,100,8,30799,9171,256,5507,0.9173999155816748
416,100,8,30851,9242,257,5562,0.9171177595539853
417,100,9,30921,9265,257,5579,0.9173053911581126
418,100,8,30977,9302,257,5608,0.9174548858830746
419,100,9,31042,9327,260,5629,0.9167901552735004
420,100,8,31119,9344,260,5640,0.9169960474308301
421,100,8,31192,9362,260,5650,0.9171903052064632
422,100,8,31280,9366,260,5650,0.917423273657289
423,100,9,31347,9393,260,5669,0.9175997703129486
424,100,8,31430,9403,260,5669,0.9178173719376392
425,100,9,31501,9424,260,5686,0.9180026030919654
426,100,8,31587,9430,260,5686,0.9182258524076361
427,100,8,31674,9438,260,5686,0.9184504641030499
428,100,8,31750,9461,261,5703,0.9184566929133858
429,100,9,31827,9477,262,5709,0.9184340339962924
430,100,8,31891,9505,263,5725,0.9181273713586905
431,100,9,31961,9537,263,5747,0.9183066862738963
432,100,8,32039,9559,263,5763,0.9185055713349356
433,100,8,32115,9575,263,5773,0.9186984275260781
434,100,8,32188,9599,264,5785,0.9185410712066608
435,100,9,32259,9628,264,5804,0.9187203571096438
436,100,8,32334,9647,264,5815,0.9189088884765263
437,100,9,32409,9663,265,5821,0.9186645684840631
438,100,8,32482,9685,265,5835,0.918847361615664
439,100,8,32553,9704,265,5846,0.9190243602740147
440,100,8,32631,9721,266,5855,0.9187582360332199
441,100,9,32696,9749,267,5877,0.9187056520675312
442,100,8,32768,9773,267,5887,0.91888427734375
443,100,9,32839,9796,267,5900,0.919059654678888
444,100,8,32913,9816,267,5912,0.9192416370431137
445,100,8,32987,9835,268,5919,0.918998393306454
446,100,8,33062,9856,268,5930,0.9191821426410985
447,100,9,33141,9868,268,5938,0.919374792553031
448,100,8,33199,9906,268,5968,0.9195156480616886
449,100,8,33288,9910,268,5968,0.9197308339341504
450,100,8,33371,9918,268,5968,0.919930478559228
451,100,8,33455,9926,270,5968,0.9196532655806307
452,100,8,33538,9942,271,5968,0.9195837557397579
453,100,9,33624,9950,273,5968,0.9192243635498454
454,100,8,33684,9985,273,5993,0.9193682460515378
455,100,8,33762,10036,273,6038,0.9195545287601445
456,100,8,33830,10105,273,6099,0.9197162281998227
457,100,8,33909,10118,273,6102,0.9199032705181516
458,100,8,33996,10126,273,6102,0.9201082480291799
459,100,8,34084,10132,273,6102,0.9203145170754606
460,100,8,34159,10162,273,6128,0.9204894756872274
461,100,8,34228,10184,273,6142,0.9206497604300573
462,100,8,34304,10205,273,6151,0.9208255597014925
463,100,8,34355,10248,273,6186,0.9209430941638772
464,100,8,34438,10256,273,6186,0.9211336314536268
465,100,8,34515,10272,273,6196,0.9213095755468637
466,100,8,34602,10278,273,6196,0.92150742731634
467,100,8,34680,10297,273,6203,0.9216839677047289
468,100,8,34751,10321,273,6215,0.9218439757129291
469,100,8,34813,10373,273,6257,0.9219831672076523
470,100,8,34863,10414,274,6298,0.9218655881593667
471,100,8,34949,10426,275,6298,0.9217717245128616
472,100,8,35026,10443,275,6305,0.9219436989664821
473,100,8,35101,10459,275,6317,0.9221104811828723
474,100,8,35173,10491,275,6337,0.9222699229522645
475,100,8,35256,10499,275,6337,0.9224529158157476
476,100,8,35315,10535,275,6363,0.9225824720373779
477,100,8,35402,10543,277,6363,0.9221795378792159
478,100,8,35478,10562,277,6370,0.922346242741981
479,100,8,35540,10594,277,6398,0.9224817107484524
480,100,8,35626,10604,278,6398,0.9222758659406052
481,100,8,35690,10635,278,6419,0.9224152423648081
482,100,8,35777,10641,279,6419,0.9221287419291724
483,100,8,35845,10669,279,6437,0.9222764681266564
484,100,8,35927,10683,279,6437,0.9224538647813622
485,100,8,36000,10704,281,6452,0.9219444444444445
486,100,8,36086,10714,281,6452,0.9221304661087403
487,100,8,36169,10724,281,6460,0.9223091597777102
488,100,8,36255,10728,282,6460,0.9221348779478693
489,100,8,36327,10767,282,6487,0.9222892063754232
490,100,8,36410,10783,282,6487,0.9224663553968689
491,100,8,36462,10821,284,6521,0.9218364324502222
492,100,8,36538,10840,284,6532,0.9219990147243965
493,100,8,36622,10850,284,6532,0.9221779258369286
494,100,8,36696,10871,284,6541,0.9223348593852191
495,100,8,36771,10889,284,6555,0.9224932691523211
496,100,8,36856,10899,285,6555,0.9222650314738442
497,100,8,36927,10948,285,6592,0.9224144934600699
498,100,8,37003,10967,285,6603,0.9225738453638894
499,100,8,37083,10971,285,6603,0.922740878569695
500,100,8,37157,10997,285,6613,0.9228947439244288
501,100,8,37244,11005,286,6613,0.9228332080335088
502,100,8,37329,11013,287,6613,0.9225267218516435
503,100,8,37409,11035,287,6613,0.9226924002245449
504,100,8,37489,11085,289,6655,0.9222705326895889
505,100,8,37560,11111,289,6667,0.9224174653887114
506,100,8,37627,11137,289,6691,0.9225556116618385
507,100,8,37697,11164,289,6704,0.922699419051914
508,100,8,37760,11193,289,6721,0.9228283898305085
509,100,8,37844,11205,290,6721,0.9227354402283057
510,100,8,37927,11213,290,6721,0.9229045271178844
511,100,8,38004,11231,290,6729,0.9230607304494264
512,100,8,38059,11293,290,6779,0.9231719172863186
513,100,8,38148,11295,290,6779,0.9233511586452763
514,100,8,38217,11320,291,6794,0.9232278828793469
515,100,8,38306,11326,291,6794,0.9234062548947946
516,100,8,38382,11344,291,6804,0.9235579177739566
517,100,8,38457,11366,292,6812,0.9233429544686274
518,100,8,38545,11374,292,6812,0.9235179660137501
519,100,8,38626,11388,293,6812,0.9232900119090768
520,100,8,38699,11405,295,6819,0.9227628620894597
521,100,8,38786,11411,295,6819,0.922936110967875
522,100,8,38855,11434,295,6832,0.9230729635825505
523,100,8,38918,11490,295,6878,0.9231974921630094
524,100,8,38999,11505,296,6885,0.9229723839072796
525,100,8,39083,11519,296,6885,0.9231379372105519
526,100,8,39169,11531,297,6885,0.9230003318951211
527,100,8,39240,11552,297,6898,0.9231396534148828
528,100,8,39327,11556,297,6898,0.923309685457828
529,100,8,39400,11610,297,6946,0.9234517766497462
530,100,8,39490,11612,298,6946,0.9232717143580653
531,100,8,39563,11633,298,6961,0.9234132901953845
532,100,8,39629,11697,298,7021,0.9235408413030861
533,100,8,39716,11707,298,7021,0.9237083291368718
534,100,8,39770,11760,298,7070,0.9238119185315564
535,100,8,39850,11768,298,7070,0.9239648682559598
536,100,8,39937,11774,299,7070,0.9239552294864412
537,100,8,40022,11782,299,7070,0.9241167357953126
538,100,8,40085,11810,299,7092,0.9242359985031807
539,100,8,40174,11814,299,7092,0.9244038432817245
540,100,8,40219,11896,299,7168,0.9244884258683707
541,100,8,40281,11944,299,7210,0.9246046523174698
542,100,8,40362,11956,299,7210,0.9247559585748972
