round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
89,100,9,6469,2072,39,1304,0.9353841397433915
90,100,9,6528,2107,39,1333,0.9359681372549019
91,100,9,6616,2113,39,1333,0.936819830713422
92,100,9,6688,2153,40,1361,0.9364533492822966
93,100,9,6770,2164,41,1366,0.9355982274741507
94,100,9,6843,2187,42,1375,0.9346777729066199
95,100,9,6916,2222,42,1402,0.9353672643146327
96,100,9,6991,2243,44,1413,0.9333428694035188
97,100,9,7063,2268,45,1426,0.9328897069234037
98,100,9,7142,2279,45,1433,0.9336320358443013
99,100,9,7221,2289,48,1433,0.9304805428610996
100,100,9,7306,2297,49,1433,0.929646865589926
101,100,9,7376,2333,49,1461,0.9303145336225597
102,100,9,7454,2349,50,1471,0.9305071102763617
103,100,9,7509,2389,51,1501,0.9296843787455054
104,100,9,7589,2404,52,1508,0.9287126103570958
105,100,9,7675,2412,53,1508,0.9272964169381107
106,100,9,7743,2438,54,1522,0.9266434198631022
107,100,9,7812,2464,55,1538,0.9265232974910395
108,100,9,7879,2494,56,1554,0.9260058383043533
109,100,9,7950,2515,56,1569,0.9266666666666666
110,100,9,8015,2545,57,1591,0.9258889582033687
111,100,9,8089,2566,57,1604,0.9265669427617752
112,100,9,8172,2580,58,1604,0.9260890846793931
113,100,9,8223,2636,58,1648,0.9265474887510641
114,100,9,8291,2662,58,1668,0.9271499216017368
115,100,9,8373,2671,58,1671,0.9278633703571002
116,100,9,8431,2720,58,1710,0.9283596251927411
117,100,9,8499,2747,59,1725,0.9281091893163902
118,100,9,8542,2809,59,1777,0.9284710840552564
119,100,9,8629,2817,59,1777,0.9291922586626492
120,100,9,8696,2839,59,1789,0.9297378104875805
121,100,9,8746,2884,59,1824,0.9301394923393551
122,100,9,8832,2888,61,1828,0.9285552536231884
123,100,9,8919,2892,61,1828,0.9292521583137123
124,100,9,9007,2896,62,1828,0.9283890307538581
125,100,9,9071,2939,63,1869,0.9279021056112887
126,100,9,9126,2978,63,1900,0.928336620644313
127,100,9,9215,2982,66,1900,0.9246880086814976
128,100,9,9284,3029,66,1941,0.9252477380439466
129,100,9,9370,3035,66,1941,0.9259338313767342
130,100,9,9451,3053,66,1941,0.9265686170775579
131,100,9,9527,3073,66,1949,0.927154403274903
132,100,9,9582,3113,68,1979,0.9264245460237946
133,100,9,9668,3121,69,1979,0.9262515515101365
134,100,9,9725,3159,71,2009,0.9241131105398458
135,100,9,9803,3175,71,2017,0.9247169233907987
136,100,9,9885,3191,72,2017,0.9244309559939302
137,100,9,9968,3199,72,2017,0.9250601926163724
138,100,9,10042,3219,74,2027,0.9234216291575383
139,100,9,10120,3238,74,2034,0.9240118577075099
140,100,9,10186,3270,75,2052,0.9230316120164932
141,100,9,10270,3282,77,2052,0.9224926971762415
142,100,9,10357,3288,77,2052,0.9231437675002414
143,100,9,10430,3307,77,2061,0.9236816874400767
144,100,9,10489,3343,79,2087,0.9230622556964438
145,100,9,10567,3360,80,2096,0.9217374846219362
146,100,9,10633,3389,80,2111,0.9222232671870592
147,100,9,10705,3414,81,2124,0.9223727230266231
148,100,9,10788,3428,82,2124,0.9222284019280682
149,100,9,10872,3440,83,2124,0.9211736571008095
150,100,9,10953,3458,85,2124,0.9201132109924222
151,100,9,11016,3487,85,2149,0.9205700798838053
152,100,9,11077,3518,85,2174,0.9210074930035208
153,100,9,11147,3545,85,2189,0.9215035435543195
154,100,9,11234,3551,87,2189,0.9199750756631654
155,100,9,11320,3559,89,2189,0.9184628975265018
156,100,9,11397,3616,89,2240,0.9190137755549707
157,100,9,11482,3626,90,2240,0.9187423793764152
158,100,9,11564,3638,92,2244,0.9176755447941889
159,100,9,11652,3642,94,2244,0.9166666666666666
160,100,9,11737,3652,94,2244,0.9172701712533016
161,100,9,11821,3664,96,2244,0.9159969545723712
162,100,9,11892,3687,98,2257,0.9147325933400605
163,100,9,11974,3703,98,2257,0.9153165191247703
164,100,9,12057,3713,99,2261,0.9149042050261259
165,100,9,12140,3725,100,2261,0.914827018121911
166,100,9,12205,3759,100,2289,0.9152806226956165
167,100,9,12282,3783,100,2309,0.9158117570428269
168,100,9,12354,3806,101,2322,0.9152501214181642
169,100,9,12440,3814,102,2322,0.9149517684887459
170,100,9,12518,3838,103,2336,0.9143633168237738
171,100,9,12602,3850,104,2336,0.9140612601174417
172,100,9,12676,3870,104,2348,0.9145629536131271
173,100,9,12761,3880,105,2348,0.9146618603557715
174,100,9,12821,3912,106,2376,0.913891272131659
175,100,9,12907,3918,106,2376,0.9144650189819478
176,100,8,12979,3944,107,2390,0.9140919947607674
177,100,9,13045,3972,108,2408,0.9139900344959755
178,100,9,13132,3980,108,2408,0.9145598537922631
179,100,9,13204,4021,108,2437,0.9150257497727962
180,100,9,13283,4034,108,2444,0.9155311300158097
181,100,9,13349,4072,108,2472,0.9159487602067571
182,100,8,13434,4084,108,2472,0.9164805716837874
183,100,9,13500,4113,109,2489,0.9167407407407407
184,100,9,13560,4159,109,2531,0.9171091445427728
185,100,9,13639,4173,111,2539,0.9164894787007846
186,100,9,13724,4183,111,2539,0.9170067035849606
187,100,9,13778,4238,112,2588,0.915952968500508
188,100,8,13863,4250,112,2588,0.9164682969054317
189,100,9,13931,4280,114,2604,0.9147943435503553
190,100,9,14010,4295,114,2611,0.9152748037116345
191,100,9,14087,4312,114,2620,0.9157379143891531
192,100,9,14175,4316,114,2620,0.9162610229276896
193,100,9,14231,4375,114,2667,0.9165905417749982
194,100,8,14287,4410,115,2690,0.9160775530202282
195,100,9,14366,4471,115,2747,0.9165390505359877
196,100,9,14428,4524,116,2790,0.9164125311893541
197,100,9,14511,4536,116,2790,0.9168906346909241
198,100,9,14592,4550,116,2796,0.9173519736842105
199,100,9,14679,4556,117,2796,0.916956195926153
200,100,8,14763,4566,118,2796,0.9162771794350741
201,100,9,14837,4588,118,2806,0.9166947496124553
202,100,9,14892,4625,118,2839,0.9170024174053183
203,100,9,14970,4640,119,2844,0.9162992651970608
204,100,9,15046,4672,121,2870,0.9157915725109663
205,100,9,15131,4684,121,2870,0.9162646222985923
206,100,8,15202,4707,123,2887,0.9148796211024866
207,100,9,15282,4727,123,2887,0.915325219212145
208,100,9,15359,4743,123,2897,0.9157497232892766
209,100,9,15443,4755,124,2897,0.9157547108722398
210,100,9,15525,4766,125,2904,0.9154911433172302
211,100,9,15596,4809,125,2939,0.9158758656065658
212,100,8,15675,4850,127,2974,0.9147049441786284
213,100,9,15743,4877,127,2989,0.915073365940418
214,100,9,15816,4897,128,3003,0.9147066262013152
215,100,9,15888,4934,129,3036,0.9146525679758308
216,100,9,15954,4963,131,3055,0.9136266766954996
217,100,9,16037,4971,131,3061,0.9140737045582091
218,100,8,16118,4993,132,3061,0.9133267154733838
219,100,9,16190,5018,132,3074,0.9137121680049414
220,100,9,16249,5060,132,3106,0.914025478490984
221,100,9,16332,5070,132,3108,0.9144624050942934
222,100,9,16401,5099,132,3123,0.914822266934943
223,100,9,16461,5133,132,3145,0.9151327379867565
224,100,8,16529,5160,132,3162,0.9154818803315385
225,100,9,16601,5184,133,3176,0.9149448828383833
226,100,9,16671,5217,133,3199,0.9153020214744166
227,100,9,16726,5262,134,3236,0.9149826617242617
228,100,9,16804,5281,135,3243,0.9144846465127351
229,100,9,16884,5292,136,3250,0.9145344705046198
230,100,8,16947,5335,136,3285,0.914852186227651
231,100,9,17026,5348,138,3294,0.913955127452132
232,100,9,17093,5374,138,3312,0.9142924003978237
233,100,9,17176,5388,138,3312,0.9147065673032138
234,100,9,17228,5440,138,3350,0.914964012073369
235,100,9,17296,5469,138,3365,0.9152983348751156
236,100,8,17385,5475,141,3365,0.9138912855910267
237,100,9,17455,5546,141,3420,0.9142366084216557
238,100,9,17538,5560,141,3420,0.9146424905918576
239,100,9,17612,5581,142,3433,0.9140358846241199
240,100,9,17694,5600,144,3446,0.9129083305075166
241,100,9,17750,5646,144,3486,0.9131830985915493
242,100,8,17831,5678,145,3508,0.9129044921765465
243,100,9,17904,5700,146,3524,0.9128127792672028
244,100,9,17981,5718,146,3534,0.9131861409265336
245,100,9,18053,5750,146,3556,0.9135323768902676
246,100,9,18118,5802,146,3594,0.913842587482062
247,100,9,18172,5862,146,3646,0.9140986132511556
248,100,8,18252,5876,147,3654,0.9139272408503177
249,100,9,18337,5886,148,3654,0.9132355347112395
250,100,9,18415,5900,148,3664,0.9136030409991854
251,100,9,18494,5938,148,3690,0.9139720990591543
252,100,9,18557,5969,148,3711,0.9142641590774371
253,100,9,18636,5981,148,3715,0.9146276024898047
254,100,8,18698,6018,148,3738,0.9149106856348272
255,100,9,18769,6042,150,3752,0.9139005807448453
256,100,9,18830,6075,151,3775,0.913595326606479
257,100,9,18914,6087,151,3775,0.9139790631278418
258,100,9,18976,6120,152,3798,0.9137331365935919
259,100,9,19050,6141,152,3807,0.9140682414698162
260,100,8,19137,6149,152,3807,0.9144589016042222
261,100,9,19223,6159,155,3807,0.9133850075430474
262,100,9,19290,6188,155,3824,0.9136858475894246
263,100,9,19375,6200,156,3824,0.9134451612903226
264,100,9,19437,6247,157,3861,0.9132067705921696
265,100,9,19504,6281,157,3887,0.9135049220672683
266,100,8,19580,6299,157,3899,0.9138406537282941
267,100,9,19645,6345,158,3931,0.9134130822092136
268,100,9,19709,6371,159,3949,0.9133898219087726
269,100,9,19787,6398,159,3968,0.9137312376813059
270,100,9,19858,6420,159,3984,0.9140396817403565
271,100,9,19944,6426,159,3984,0.914410348977136
272,100,8,20020,6462,160,4010,0.9141358641358641
273,100,9,20077,6501,160,4039,0.91437963839219
274,100,9,20151,6527,160,4057,0.9146940598481464
275,100,9,20222,6563,160,4081,0.914993571357927
276,100,9,20279,6601,161,4111,0.9147393855712806
277,100,9,20351,6621,161,4127,0.9150410299248194
278,100,8,20404,6664,162,4156,0.9146245834150166
279,100,9,20455,6711,162,4187,0.9148374480567099
280,100,9,20527,6742,163,4212,0.9144541335801627
281,100,9,20609,6752,163,4212,0.9147945072541123
282,100,9,20689,6766,163,4220,0.9151239789259993
283,100,8,20772,6793,163,4241,0.9154631234353938
284,100,8,20858,6803,164,4241,0.9149966439735353
285,100,9,20906,6867,165,4295,0.9149048120156893
286,100,9,20979,6893,165,4317,0.9152009152009152
287,100,9,21044,6945,165,4361,0.9154628397643033
288,100,9,21118,6984,167,4396,0.9145752438677905
289,100,8,21200,6997,167,4401,0.9149056603773585
290,100,8,21284,7009,167,4401,0.9152414959594062
291,100,9,21342,7043,167,4429,0.9154718395651766
292,100,9,21417,7061,167,4439,0.9157678479712378
293,100,9,21491,7085,167,4449,0.9160578846959192
294,100,9,21557,7116,167,4468,0.9163148861158789
295,100,8,21618,7144,167,4486,0.9165510222962346
296,100,8,21691,7173,167,4505,0.9168318657507722
297,100,9,21770,7191,168,4511,0.9164905833716123
298,100,9,21838,7213,169,4529,0.9160179503617547
299,100,9,21917,7228,170,4538,0.9159100241821417
300,100,9,21974,7272,170,4578,0.9161281514517157
301,100,8,22055,7285,171,4585,0.9155746996145999
302,100,8,22128,7320,171,4610,0.9158532176428055
303,100,9,22211,7332,172,4610,0.9154473008869479
304,100,9,22294,7342,173,4610,0.9151789719206962
305,100,9,22379,7352,173,4610,0.9155011394611019
306,100,9,22450,7394,174,4644,0.9148329621380846
307,100,8,22541,7396,175,4644,0.9146000621090458
308,100,8,22621,7405,175,4651,0.9149020821360683
309,100,9,22699,7424,177,4662,0.9139169126393233
310,100,9,22746,7480,179,4712,0.9133474017409654
311,100,9,22832,7490,179,4712,0.9136737911702874
312,100,9,22916,7500,179,4712,0.9139902251701868
313,100,8,23002,7506,180,4712,0.9138770541692027
314,100,8,23089,7512,182,4712,0.9129888691584738
315,100,9,23174,7524,182,4712,0.9133080176059377
316,100,9,23260,7534,183,4712,0.9131556319862425
317,100,9,23337,7551,184,4719,0.9125423147791062
318,100,9,23402,7587,185,4751,0.9121442611742586
319,100,8,23490,7593,187,4751,0.9112388250319284
320,100,8,23560,7618,187,4768,0.9115025466893039
321,100,9,23647,7624,187,4768,0.9118281388759674
322,100,9,23721,7646,187,4780,0.9121031996964715
323,100,9,23807,7656,188,4780,0.9117906498088797
324,100,9,23892,7664,190,4780,0.9113092248451364
325,100,8,23966,7685,191,4793,0.9114578986898105
326,100,8,24026,7720,191,4820,0.9116790144010655
327,100,9,24111,7728,194,4820,0.9108290821616689
328,100,9,24199,7732,194,4820,0.9111533534443572
329,100,9,24285,7740,194,4820,0.911467984352481
330,100,9,24349,7789,195,4859,0.9112899913754158
331,100,8,24419,7812,196,4872,0.9107252549244441
332,100,8,24508,7816,197,4872,0.9106414232087482
333,100,8,24593,7828,197,4872,0.9109502704021469
334,100,9,24678,7838,199,4872,0.9106491611962072
335,100,9,24763,7844,200,4872,0.9106731817631143
336,100,9,24847,7852,201,4872,0.9104117197247152
337,100,8,24933,7856,201,4872,0.9107207315605823
338,100,8,25001,7880,201,4890,0.9109635614575416
339,100,8,25074,7902,203,4904,0.9103852596314908
340,100,9,25120,7962,203,4954,0.9105493630573248
341,100,9,25198,7978,203,4962,0.9108262560520676
342,100,9,25256,8034,203,5008,0.9110310421286031
343,100,8,25329,8054,203,5014,0.9112874570650242
344,100,8,25403,8077,203,5019,0.9115458804078258
345,100,8,25469,8125,203,5059,0.9117750991401311
346,100,9,25535,8159,203,5085,0.912003132954768
347,100,9,25623,8165,204,5085,0.9117979939897748
348,100,9,25696,8184,205,5098,0.9115815691158157
349,100,8,25782,8192,206,5098,0.9116437824839035
350,100,8,25867,8202,207,5098,0.9115475316039742
351,100,8,25944,8233,207,5123,0.9118100524205982
352,100,9,26033,8237,209,5123,0.9113048822648178
353,100,9,26093,8283,209,5153,0.9115088337868393
354,100,9,26149,8329,209,5187,0.9116983441049371
355,100,8,26208,8365,209,5215,0.9118971306471306
356,100,8,26295,8373,210,5215,0.9115040882297014
357,100,8,26354,8408,210,5242,0.9117022083934128
358,100,9,26434,8426,210,5242,0.9119694333055913
359,100,9,26509,8445,212,5253,0.9116526462710778
360,100,9,26594,8453,212,5253,0.9119350229375047
361,100,8,26665,8502,213,5296,0.9115319707481717
362,100,8,26748,8516,214,5296,0.9114700164498281
363,100,8,26834,8526,214,5296,0.9117537452485652
364,100,9,26914,8548,215,5306,0.911347254217136
365,100,9,26999,8558,216,5306,0.9112930108522538
366,100,9,27087,8562,217,5306,0.911248938605235
367,100,8,27133,8625,217,5363,0.911399402941068
368,100,8,27210,8644,217,5374,0.9116501286291805
369,100,8,27251,8732,217,5454,0.9117830538328868
370,100,9,27317,8779,217,5489,0.9119961928469451
371,100,9,27397,8789,217,5493,0.9122531664050808
372,100,9,27471,8822,217,5510,0.9124895344181136
373,100,8,27557,8830,218,5510,0.9122545995572813
374,100,8,27611,8885,218,5557,0.9124262069465068
375,100,8,27664,8939,218,5607,0.9125939849624061
376,100,9,27747,8953,219,5607,0.9125310844415613
377,100,9,27833,8961,219,5607,0.9128013509143822
378,100,9,27901,8991,220,5631,0.9126196193684815
379,100,8,27981,9003,220,5637,0.9128694471248348
380,100,8,28045,9048,220,5668,0.9130682831164201
381,100,8,28101,9100,220,5706,0.9132415216540337
382,100,8,28177,9117,221,5719,0.9128367107924903
383,100,9,28259,9133,221,5719,0.9130896351604798
384,100,8,28327,9165,222,5741,0.9128746425671621
385,100,8,28397,9201,222,5769,0.9130894108532591
386,100,8,28470,9222,223,5782,0.9129610115911486
387,100,8,28541,9246,223,5792,0.9131775340737885
388,100,8,28619,9288,223,5826,0.9134141654145848
389,100,9,28698,9319,223,5855,0.9136525193393268
390,100,8,28767,9345,223,5871,0.9138596308269893
391,100,8,28842,9388,223,5906,0.9140836280424381
392,100,8,28912,9436,225,5946,0.9132194244604317
393,100,8,28984,9457,226,5963,0.9129519735026221
394,100,8,29060,9477,227,5971,0.9127666896077082
395,100,9,29144,9491,228,5971,0.912674993137524
396,100,8,29204,9523,228,5989,0.912854403506369
397,100,8,29289,9533,229,5989,0.9126975997814879
398,100,8,29378,9539,230,5989,0.9123493770848935
399,100,8,29437,9599,230,6041,0.9125250535040935
400,100,8,29502,9636,230,6078,0.9127177818452986
401,100,9,29580,9648,230,6078,0.912947937795808
402,100,8,29666,9656,232,6078,0.9123238724465719
403,100,8,29725,9708,232,6124,0.912497897392767
404,100,8,29806,9734,232,6146,0.91273569080051
405,100,8,29883,9753,235,6157,0.9115550647525349
406,100,8,29967,9767,235,6157,0.9118029832816098
407,100,9,30042,9785,236,6169,0.9115571533186871
408,100,8,30125,9795,236,6169,0.9118008298755187
409,100,8,30200,9829,236,6191,0.9120198675496689
410,100,8,30287,9835,237,6191,0.9118763826063988
411,100,8,30355,9857,238,6205,0.9115796409158293
412,100,8,30442,9867,238,6205,0.9118323369029631
413,100,9,30526,9879,239,6205,0.9115508091463015
414,100,8,30609,9893,239,6205,0.9117906498088797
415,100,8,30659,9949,239,6251,0.9119345053654718
416,100,8,30744,9959,240,6251,0.9117226125422847
417,100,8,30815,9991,240,6275,0.9119260100600357
418,100,8,30893,10023,240,6301,0.9121483831288641
419,100,9,30945,10095,240,6361,0.9122960090483115
420,100,8,31032,10103,240,6361,0.9125418922402682
421,100,8,31102,10129,240,6377,0.9127387306282554
422,100,8,31168,10154,240,6390,0.9129235112936345
423,100,8,31239,10176,240,6406,0.9131214187393962
424,100,8,31298,10212,240,6432,0.913285193942105
425,100,8,31376,10230,241,6442,0.9130864354920959
426,100,8,31431,10280,241,6486,0.9132385224778086
427,100,8,31521,10284,241,6486,0.913486247263729
428,100,8,31609,10292,241,6486,0.9137271030402734
429,100,8,31675,10314,241,6506,0.913906866614049
430,100,8,31749,10348,241,6536,0.9141075309458566
431,100,8,31834,10360,243,6536,0.9137086134321795
432,100,8,31904,10390,243,6550,0.9138979438314945
433,100,8,31987,10396,244,6550,0.9139025228999281
434,100,8,32059,10421,244,6563,0.9140958857107209
435,100,8,32137,10475,246,6611,0.9135264648224788
436,100,8,32220,10487,246,6611,0.9137492240844196
437,100,8,32296,10519,246,6627,0.913952192221947
438,100,8,32381,10531,246,6627,0.914178067385195
439,100,8,32441,10578,246,6656,0.9143367960297155
440,100,8,32490,10625,247,6695,0.9141582025238535
441,100,8,32558,10652,247,6710,0.9143374900178144
442,100,8,32633,10727,248,6777,0.9142279287837465
443,100,8,32718,10737,248,6777,0.9144507610489638
444,100,8,32798,10749,249,6777,0.914171595829014
445,100,8,32876,10759,249,6777,0.9143752281299428
446,100,8,32948,10785,249,6791,0.9145623406580066
447,100,8,33018,10807,249,6805,0.9147434732570113
448,100,8,33091,10843,249,6827,0.9149315523858451
449,100,8,33162,10868,249,6842,0.9151136843374947
450,100,8,33237,10885,249,6853,0.9153052321208291
451,100,8,33316,10899,249,6863,0.9155060631528394
452,100,8,33401,10909,251,6863,0.9149426663872339
453,100,8,33471,10943,251,6887,0.9151205521197454
454,100,8,33547,10978,251,6912,0.915312844665693
455,100,8,33634,10984,254,6912,0.914312897663079
456,100,8,33710,11001,254,6923,0.9145060812815189
457,100,8,33798,11007,254,6923,0.9147286821705426
458,100,8,33876,11028,254,6930,0.9149250206635966
459,100,8,33963,11034,255,6930,0.914877955422077
460,100,8,34043,11061,255,6953,0.9150779896013865
461,100,8,34133,11065,256,6953,0.9148624498286116
462,100,8,34207,11088,257,6964,0.9147250562750314
463,100,8,34294,11094,257,6964,0.9149413891642852
464,100,8,34368,11129,258,6991,0.9149208566108007
465,100,8,34452,11137,258,6991,0.9151282944386393
466,100,8,34536,11141,258,6991,0.9153347231873986
467,100,8,34616,11192,258,7038,0.9155303905708343
468,100,8,34658,11285,259,7129,0.9150556869986728
469,100,8,34730,11308,259,7142,0.9152317880794701
470,100,8,34815,11316,259,7142,0.9154387476662358
471,100,8,34903,11322,259,7142,0.9156519496891384
472,100,8,34987,11332,260,7142,0.9156829679595279
473,100,8,35049,11377,260,7179,0.9158321207452423
474,100,8,35117,11447,260,7237,0.9159951020873082
475,100,8,35204,11455,261,7237,0.9158618338825133
476,100,8,35276,11478,262,7250,0.915721737158408
477,100,8,35359,11492,263,7250,0.9155801917475042
478,100,8,35430,11514,264,7264,0.9154953429297206
479,100,8,35500,11543,264,7277,0.915661971830986
480,100,8,35569,11569,264,7295,0.9158255784531474
481,100,8,35630,11654,264,7370,0.9159696884647769
482,100,8,35703,11677,264,7385,0.9161415007142257
483,100,8,35771,11704,265,7396,0.9160213580833636
484,100,8,35841,11728,265,7412,0.916185374292012
485,100,8,35920,11742,266,7422,0.9158685968819599
486,100,8,35998,11777,266,7447,0.9160508917162065
487,100,8,36082,11789,266,7447,0.9162463278088798
488,100,8,36154,11810,266,7464,0.9164131216462909
489,100,8,36212,11854,267,7498,0.9162984645973711
490,100,8,36280,11879,267,7515,0.9164553472987872
491,100,8,36353,11902,268,7530,0.9163480317993012
492,100,8,36416,11948,268,7566,0.9164927504393673
493,100,8,36497,11964,268,7566,0.9166780831301203
494,100,8,36568,11990,268,7582,0.9168398599868738
495,100,8,36642,12026,269,7608,0.9167621854702255
496,100,8,36724,12040,269,7608,0.9169480448752859
497,100,8,36791,12072,269,7624,0.9170992905873719
498,100,8,36862,12101,269,7637,0.9172589658727145
499,100,8,36932,12180,269,7694,0.9174157911837972
500,100,8,37004,12229,269,7727,0.9175764782185709
501,100,8,37064,12293,269,7783,0.9177099071875674
502,100,8,37124,12320,269,7802,0.9178429048593901
503,100,8,37212,12326,271,7802,0.9174728582177792
504,100,8,37297,12338,271,7802,0.9176609378770411
505,100,8,37384,12344,271,7802,0.9178525572437406
506,100,8,37471,12350,273,7802,0.9174561661017854
507,100,8,37527,12413,274,7859,0.9171529831854398
508,100,8,37601,12441,275,7883,0.916837318156432
509,100,8,37675,12456,276,7894,0.9167086927670869
510,100,8,37762,12466,276,7894,0.9169005878925904
511,100,8,37848,12476,277,7894,0.9168780384696682
512,100,8,37936,12478,279,7894,0.9164118515394348
513,100,8,38012,12496,279,7900,0.9165789750605072
514,100,8,38069,12554,279,7952,0.9167038797972104
515,100,8,38129,12614,279,8002,0.9168349550211126
516,100,8,38211,12634,280,8002,0.9167255502342258
517,100,8,38289,12663,280,8023,0.9168951918305519
518,100,8,38378,12665,280,8023,0.9170879149512742
519,100,8,38465,12671,280,8023,0.9172754452099311
520,100,8,38548,12679,281,8023,0.9171422641901007
521,100,8,38623,12700,281,8036,0.9173031613287419
522,100,8,38710,12708,282,8036,0.9171015241539654
523,100,8,38781,12730,282,8054,0.9172532941388825
524,100,8,38869,12738,282,8054,0.9174406339242069
525,100,8,38956,12744,282,8054,0.9176250128349933
526,100,8,39042,12754,282,8054,0.9178064648327442
527,100,8,39110,12781,282,8069,0.9179493735617489
528,100,8,39192,12791,282,8069,0.9181210451112471
529,100,8,39255,12823,284,8093,0.9177684371417654
530,100,8,39327,12849,285,8105,0.9175375696086658
531,100,8,39416,12855,286,8105,0.9174700629186118
532,100,8,39491,12884,286,8128,0.9176268010432757
533,100,8,39565,12903,286,8143,0.9177808669278402
534,100,8,39649,12917,286,8143,0.9179550556130041
535,100,8,39709,12953,287,8167,0.9178523760356594
536,100,8,39795,12963,288,8167,0.9177786154039452
537,100,8,39885,12967,288,8167,0.9179641469224019
538,100,8,39971,12975,290,8167,0.9176653073478271
539,100,8,40031,13024,291,8208,0.9174889460667982
540,100,8,40116,13032,291,8208,0.9176637750523482
541,100,8,40200,13042,291,8208,0.9178358208955224
542,100,8,40259,13078,292,8238,0.9176581633920365
