algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1299,1315,8346,300,23307,89452,0.7394468541787774,0.2605531458212226,0.893476453246655,0.8112401688779362,0.0007555262555922299,31701.413850946563,1.8894080996884735,3.141901737929773,1.0,2639,14941,20,0,0,38947800,8346,44
ACTAR,ACTAR,804,970,6609,300,21804,87802,0.7516685269128266,0.2483314730871734,0.9002545531682778,0.8237584909859569,0.000757247573735732,39944.31835376003,1.946890603722197,3.591111753027323,1.6429437255674415,2119,16661,17,0,0,37702000,6609,44
TFSM_DPC,TFSM_DPC,717,1102,7634,300,20070,82763,0.7575003322740839,0.24249966772591613,0.9071826200692262,0.8394906286408299,0.0007961448762051791,32849.35813466073,1.8911448781765785,3.496930739514902,1.7570861180674078,2286,13974,24,0,0,36011600,7634,44
DST_WOA,DST_WOA,716,1340,6362,300,22558,91807,0.7542888886468352,0.2457111113531648,0.9165908532975205,0.8467957422217894,0.0007216949646035745,43539.138635649164,1.8461175730902233,5.629767892696214,1.236956490346431,1503,12838,21,0,0,39099200,6362,44
TRAIL,TRAIL,555,986,10749,904,18636,87245,0.7863946357957476,0.21360536420425236,0.9414654054132839,0.888449105919204,0.0007283494717305812,25531.30523769653,1.6490836356870406,3.4972856728194444,1.1840574851695842,2919,7835,30,0,0,38457800,10749,44
SHEER,SHEER,1292,1304,13560,300,20955,87152,0.7595580135854599,0.24044198641454007,0.898348867773464,0.8315546869535697,0.0007548597506033118,19527.138643067847,1.5309734513274336,2.2596398721730577,1.0,4234,12999,22,0,0,38974200,13560,45
ACTAR,ACTAR,826,931,7575,300,22045,86876,0.7462475252083429,0.2537524747916571,0.8945566164334964,0.8157286702419999,0.0007708750562854755,34234.19141914191,1.8662706270627063,3.017105301006291,1.65703135845506,2507,19490,16,0,0,37566800,7575,45
TFSM_DPC,TFSM_DPC,653,1141,7990,300,21365,80742,0.7353917415966907,0.26460825840330926,0.8984286845074693,0.8124875303974766,0.0008255047289311041,29725.657071339174,1.8994993742177722,3.1498454910815963,1.8226586051838254,2532,16774,22,0,0,35348400,7990,45
DST_WOA,DST_WOA,738,1398,10339,812,20732,90118,0.7699460707072949,0.23005392929270507,0.9212233015305681,0.8638521505483365,0.0007201628938506979,26844.375664957926,1.5147499758197118,3.7956668923493564,1.2552388089816389,2736,11844,28,0,0,39194600,10339,45
TRAIL,TRAIL,652,957,13884,900,17681,85566,0.7933641867096745,0.20663581329032554,0.9482065257420638,0.8956067990863088,0.0007361482340944078,19557.76433304523,1.4966868337654855,2.7860518334845006,1.1952714148928334,3787,7381,30,0,0,38401800,13884,45
SHEER,SHEER,1278,1290,9355,300,22633,87409,0.7410678534247046,0.2589321465752954,0.8867173027047055,0.8071500994216183,0.0007714462919116369,27696.846606092997,1.8185996793158739,2.5530420452520968,1.0,2985,15074,18,0,0,38368000,9355,46
ACTAR,ACTAR,852,979,7573,300,21592,85067,0.7461765431953636,0.25382345680463636,0.8904135486411974,0.8101304105851193,0.0007872671842380746,33527.0038293939,1.8754786742374223,2.77957800687069,1.6354470263883418,2443,16860,12,0,0,36327200,7573,46
TFSM_DPC,TFSM_DPC,561,1120,6622,300,21049,82297,0.7442312599487223,0.2557687400512777,0.8996048850574713,0.8215704871045553,0.000815887898926401,36996.677740863786,2.0739957716701904,3.662929221558769,1.8032425548589341,2114,16104,21,0,0,35681600,6622,46
DST_WOA,DST_WOA,685,1541,7882,300,22064,90517,0.7562446833191555,0.2437553166808445,0.9207047171051671,0.8478080972339492,0.0007300652195137986,34738.89875666075,1.6615072316670896,4.72899010403451,1.2435539713379984,1978,13193,27,0,0,38856200,7882,46
TRAIL,TRAIL,485,938,10762,906,19029,86713,0.7805519356959164,0.2194480643040836,0.9416848885999646,0.8858790495081269,0.0007382435913554494,25156.662330421856,1.6286935513845011,3.5201361393998862,1.2418592281780036,2860,8044,30,0,0,38213200,10762,46
