round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
75,100,8,1859,394,8,230,0.9332974717590102
76,100,8,1873,410,8,244,0.9337960491190603
77,100,8,1892,414,8,244,0.9344608879492601
78,100,8,1920,418,8,244,0.9354166666666667
79,100,8,1948,420,8,244,0.9363449691991786
80,100,8,1974,422,8,244,0.9371833839918946
81,100,8,1991,433,8,253,0.9377197388247112
82,100,8,2008,444,8,262,0.9382470119521913
83,100,8,2026,453,8,271,0.9387956564659428
84,100,8,2051,457,9,271,0.9351535836177475
85,100,8,2077,459,10,271,0.9316321617717862
86,100,8,2094,470,10,280,0.9321872015281757
87,100,8,2118,476,10,280,0.9329556185080264
88,100,8,2136,485,10,289,0.9335205992509363
89,100,8,2152,498,10,298,0.9340148698884758
90,100,8,2178,500,11,298,0.9306703397612488
91,100,8,2195,511,11,307,0.9312072892938497
92,100,8,2211,524,11,316,0.9317051108095884
93,100,8,2238,524,11,316,0.9325290437890974
94,100,8,2254,537,11,325,0.9330079858030168
95,100,8,2270,550,11,334,0.9334801762114537
96,100,8,2300,550,11,334,0.9343478260869565
97,100,8,2327,554,11,334,0.9351095831542758
98,100,8,2343,567,11,343,0.9355527102005975
99,100,8,2371,569,11,343,0.9363137916490932
100,100,8,2400,571,11,343,0.9370833333333334
101,100,8,2420,573,11,343,0.937603305785124
102,100,8,2431,592,11,358,0.9378856437679967
103,100,8,2457,594,11,358,0.9385429385429386
104,100,8,2469,609,11,373,0.938841636289996
105,100,8,2496,609,12,373,0.9334935897435898
106,100,8,2523,613,12,373,0.9342053111375347
107,100,8,2552,615,13,373,0.9286833855799373
108,100,8,2579,621,14,373,0.9236138037999224
109,100,8,2591,640,14,390,0.9239675800849093
110,100,8,2620,642,15,390,0.9187022900763359
111,100,8,2649,644,16,390,0.9131747829369573
112,100,8,2661,664,16,406,0.9135663284479519
113,100,8,2690,666,17,406,0.9085501858736059
114,100,8,2720,666,18,406,0.9033088235294118
115,100,8,2732,685,18,423,0.9037335285505125
116,100,8,2750,706,18,438,0.9043636363636364
117,100,8,2768,727,18,453,0.9049855491329479
118,100,8,2787,746,18,468,0.9056332974524578
119,100,8,2813,746,18,468,0.9065055101315321
120,100,8,2842,748,18,468,0.9074595355383532
121,100,8,2867,750,18,468,0.9082664806417858
122,100,8,2891,754,18,468,0.9090280179868557
123,100,8,2917,754,18,468,0.9098388755570792
124,100,8,2947,754,18,468,0.9107567017305734
125,100,8,2982,754,18,468,0.9118041582830315
126,100,8,3015,758,18,468,0.9127694859038142
127,100,8,3048,762,18,468,0.9137139107611548
128,100,8,3082,764,18,468,0.9146658014276444
129,100,8,3117,764,18,468,0.9156239974334296
130,100,8,3151,766,18,468,0.9165344335131704
131,100,8,3184,770,18,468,0.9173994974874372
132,100,8,3217,774,18,468,0.9182468138016786
133,100,8,3252,774,18,468,0.9191266912669127
134,100,8,3285,778,18,468,0.9199391171993911
135,100,8,3320,778,18,468,0.9207831325301205
136,100,8,3348,783,18,473,0.9214456391875747
137,100,8,3374,799,18,483,0.9220509780675756
138,100,8,3405,801,18,483,0.9227606461086637
139,100,8,3431,828,18,502,0.9233459632760128
140,100,8,3458,852,18,522,0.9239444765760555
141,100,8,3483,879,18,543,0.924490381854723
142,100,8,3524,890,19,554,0.9208286038592508
143,100,8,3552,913,19,573,0.9214527027027027
144,100,8,3578,938,19,594,0.922023476802683
145,100,8,3626,940,19,594,0.9230557087699944
146,100,8,3673,944,19,594,0.9240402940375715
147,100,8,3700,970,19,612,0.9245945945945946
148,100,8,3727,994,19,632,0.925140863965656
149,100,8,3754,1018,19,652,0.9256792754395312
150,100,8,3802,1020,19,652,0.9266175697001579
151,100,8,3850,1022,20,652,0.922077922077922
152,100,8,3883,1028,20,652,0.9227401493690446
153,100,8,3918,1030,20,652,0.9234303215926493
154,100,8,3944,1049,20,669,0.9239350912778904
155,100,8,3986,1051,20,669,0.9247365780230807
156,100,8,4028,1053,20,669,0.9255213505461768
157,100,8,4058,1057,20,669,0.9260719566288812
158,100,8,4088,1059,20,669,0.9266144814090019
159,100,8,4115,1075,20,679,0.9270959902794653
160,100,8,4156,1079,20,679,0.9278152069297402
161,100,8,4189,1081,20,679,0.928383862497016
162,100,8,4220,1083,20,679,0.9289099526066351
163,100,8,4251,1083,20,679,0.9294283697953423
164,100,8,4281,1087,21,679,0.9268862415323522
165,100,8,4321,1087,22,679,0.9254802129136774
166,100,8,4349,1100,22,690,0.9259599908024834
167,100,8,4388,1106,22,690,0.9266180492251596
168,100,8,4411,1118,22,700,0.927000680117887
169,100,8,4445,1118,22,700,0.9275590551181102
170,100,8,4479,1120,22,700,0.9281089528912704
171,100,8,4522,1124,22,700,0.9287925696594427
172,100,8,4566,1126,22,700,0.9294787560227771
173,100,8,4611,1126,22,700,0.9301669919757103
174,100,8,4655,1128,22,700,0.9308270676691729
175,100,8,4696,1136,22,700,0.9314310051107325
176,100,8,4740,1138,22,700,0.9320675105485232
177,100,8,4782,1144,22,700,0.9326641572563781
178,100,8,4827,1144,22,700,0.9332918997306816
179,100,8,4870,1148,22,700,0.9338809034907598
180,100,8,4907,1152,22,700,0.9343794579172611
181,100,8,4935,1174,22,720,0.9347517730496454
182,100,8,4979,1176,22,720,0.9353283791926089
183,100,8,5022,1180,22,720,0.9358821186778176
184,100,8,5067,1180,22,720,0.9364515492401816
185,100,8,5111,1182,22,720,0.9369986304050089
186,100,8,5155,1184,22,720,0.9375363724539282
187,100,8,5185,1184,22,720,0.9378977820636452
188,100,8,5213,1188,22,720,0.9382313447151353
189,100,8,5238,1210,22,738,0.9385261550210003
190,100,8,5278,1214,22,738,0.9389920424403183
191,100,8,5320,1220,22,738,0.9394736842105263
192,100,8,5363,1224,22,738,0.9399589781838523
193,100,8,5404,1232,22,738,0.9404145077720207
194,100,8,5448,1234,22,738,0.9408957415565345
195,100,8,5491,1238,22,738,0.9413585867783646
196,100,8,5534,1242,22,738,0.9418142392482833
197,100,8,5578,1244,22,738,0.9422732162065256
198,100,8,5620,1250,22,738,0.9427046263345196
199,100,8,5664,1252,22,738,0.9431497175141242
200,100,8,5707,1256,22,738,0.9435780620290871
201,100,8,5750,1260,22,738,0.944
202,100,8,5791,1268,22,738,0.9443964772923502
203,100,8,5833,1274,22,738,0.9447968455340305
204,100,8,5884,1274,22,738,0.9452753229095853
205,100,8,5933,1278,22,738,0.9457272880498905
206,100,8,5981,1284,22,738,0.9461628490219027
207,100,8,6020,1284,22,738,0.9465116279069767
208,100,8,6054,1286,22,738,0.9468120251073671
209,100,8,6089,1286,22,738,0.9471177533256693
210,100,8,6124,1286,22,738,0.9474199869366428
211,100,8,6172,1292,22,738,0.9478289047310434
212,100,8,6212,1294,22,738,0.9481648422408242
213,100,8,6245,1298,22,738,0.9484387510008007
214,100,8,6278,1302,22,738,0.9487097801847723
215,100,8,6312,1302,23,738,0.9488276299112801
216,100,8,6341,1321,23,757,0.9490616621983914
217,100,8,6370,1341,23,775,0.9492935635792779
218,100,8,6434,1341,23,775,0.9497979483991297
219,100,8,6496,1345,23,775,0.9502770935960592
220,100,8,6562,1351,23,775,0.9507772020725389
221,100,8,6630,1353,23,775,0.9512820512820512
222,100,8,6698,1355,23,775,0.9517766497461929
223,100,8,6764,1361,23,775,0.952247191011236
224,100,8,6831,1365,23,775,0.9527155614112136
225,100,8,6898,1369,23,775,0.9531748332850102
226,100,8,6966,1371,23,775,0.9536319265001435
227,100,8,7033,1375,23,775,0.9540736527797526
228,100,8,7101,1377,23,775,0.9545134488100268
229,100,8,7136,1394,23,786,0.9547365470852018
230,100,8,7183,1396,23,786,0.9550327161353195
231,100,8,7228,1402,23,786,0.9553126729385722
232,100,8,7274,1406,23,786,0.9555952708276052
233,100,8,7322,1406,23,786,0.9558863698443049
234,100,8,7370,1406,23,786,0.9561736770691994
235,100,8,7415,1412,23,786,0.9564396493594066
236,100,8,7460,1418,23,786,0.9567024128686327
237,100,8,7525,1422,23,786,0.9570764119601329
238,100,8,7584,1422,23,786,0.9574103375527426
239,100,8,7659,1430,23,786,0.9578273926100013
240,100,8,7738,1430,23,786,0.9582579477901266
241,100,8,7817,1430,23,786,0.9586798004349495
242,100,8,7893,1436,23,786,0.9590776637526922
243,100,8,7969,1442,23,786,0.9594679382607605
244,100,8,8040,1444,23,786,0.9598258706467662
245,100,8,8110,1448,23,786,0.9601726263871764
246,100,8,8179,1454,23,786,0.9605086196356523
247,100,8,8248,1460,23,786,0.960838991270611
248,100,8,8316,1468,23,786,0.9611592111592112
249,100,8,8387,1470,23,786,0.9614880171694289
250,100,8,8451,1476,23,786,0.9617796710448467
251,100,8,8517,1478,23,786,0.9620758483033932
252,100,8,8582,1482,23,786,0.962363085527849
253,100,8,8640,1486,23,786,0.9626157407407407
254,100,8,8698,1488,23,786,0.9628650264428604
255,100,8,8767,1488,23,786,0.9631572943994525
256,100,8,8833,1490,23,786,0.9634325823615986
257,100,8,8887,1492,23,786,0.963654776640036
258,100,8,8953,1494,23,786,0.9639227074723556
259,100,8,9003,1518,23,804,0.9641230700877486
260,100,8,9054,1540,23,822,0.9643251601502099
261,100,8,9104,1564,23,840,0.9645210896309314
262,100,8,9155,1585,23,859,0.9647187329328236
263,100,8,9211,1587,23,859,0.9649332320052112
264,100,8,9278,1593,23,859,0.9651864625996982
265,100,8,9346,1593,23,859,0.9654397603252728
266,100,8,9397,1597,23,859,0.965627327870597
267,100,8,9458,1601,23,859,0.9658490167054345
268,100,8,9514,1605,23,859,0.9660500315324785
269,100,8,9569,1611,23,859,0.966245166684084
270,100,8,9649,1615,23,859,0.9665250285003627
271,100,8,9703,1623,23,859,0.9667113263938988
272,100,8,9784,1627,23,859,0.9669869174161897
273,100,8,9841,1629,23,859,0.9671781323036277
274,100,8,9913,1633,23,859,0.9674165237566832
275,100,8,9993,1637,23,859,0.9676773741619134
276,100,8,10066,1637,23,859,0.9679117822372343
277,100,8,10136,1643,23,859,0.9681333859510655
278,100,8,10209,1643,23,859,0.968361249877559
279,100,8,10270,1645,24,859,0.9673807205452775
280,100,8,10316,1666,24,870,0.9675261729352462
281,100,8,10385,1668,25,870,0.9666827154549832
282,100,8,10444,1679,25,881,0.9668709306779012
283,100,8,10498,1700,25,892,0.9670413412078491
284,100,8,10555,1715,25,903,0.9672193273330175
285,100,8,10616,1715,26,903,0.9663715146948003
286,100,8,10665,1730,26,914,0.9665260196905766
287,100,8,10714,1747,26,923,0.9666791114429718
288,100,8,10782,1752,26,924,0.9668892598775737
289,100,8,10822,1777,26,943,0.9670116429495472
290,100,8,10893,1777,27,943,0.9653906178279629
291,100,8,10951,1785,27,949,0.965573920189937
292,100,8,11007,1796,27,956,0.9657490687744162
293,100,8,11080,1807,27,963,0.9659747292418772
294,100,8,11148,1809,27,963,0.9661822748475063
295,100,8,11196,1822,27,976,0.9663272597356198
296,100,8,11235,1839,27,993,0.9664441477525589
297,100,8,11288,1856,27,1010,0.9666017009213324
298,100,8,11351,1873,27,1025,0.9667870672187473
299,100,8,11398,1895,28,1041,0.9659589401649412
300,100,8,11447,1913,29,1057,0.9651437057744388
301,100,8,11509,1917,31,1057,0.9628986010947954
302,100,8,11563,1928,32,1064,0.9619475914555047
303,100,7,11617,1928,32,1064,0.9621244727554447
304,100,7,11670,1930,32,1064,0.9622964867180805
305,100,7,11723,1932,32,1064,0.9624669453211635
306,100,7,11775,1936,32,1064,0.9626326963906582
307,100,7,11829,1936,32,1064,0.9628032800743934
308,100,7,11880,1942,32,1064,0.9629629629629629
309,100,7,11933,1944,32,1064,0.9631274616609402
310,100,7,11976,1946,32,1064,0.9632598530394122
311,100,7,12018,1950,32,1064,0.963388250956898
312,100,7,12061,1952,32,1064,0.9635187795373518
313,100,7,12102,1958,32,1064,0.963642373161461
314,100,7,12146,1958,32,1064,0.9637740820023053
315,100,7,12190,1958,32,1064,0.9639048400328137
316,100,7,12233,1960,32,1064,0.9640317174854901
317,100,7,12279,1964,32,1064,0.964166463067025
318,100,7,12326,1966,32,1064,0.9643030991400292
319,100,7,12372,1970,32,1064,0.9644358228257355
320,100,7,12419,1972,32,1064,0.9645704162976085
321,100,7,12466,1974,32,1064,0.9647039948660356
322,100,7,12513,1976,32,1064,0.9648365699672341
323,100,7,12559,1980,32,1064,0.9649653634843538
324,100,7,12605,1984,32,1064,0.9650932169773899
325,100,7,12665,1988,32,1064,0.965258586656139
326,100,7,12726,1990,32,1064,0.9654251139399654
327,100,7,12782,2002,32,1064,0.9655765920826161
328,100,7,12840,2010,32,1064,0.9657320872274143
329,100,7,12900,2014,32,1064,0.9658914728682171
330,100,7,12961,2016,32,1064,0.9660520021603272
331,100,7,13010,2022,33,1064,0.9656418139892391
332,100,7,13072,2022,33,1064,0.9658047735618115
333,100,7,13123,2024,34,1064,0.9654042520765069
334,100,7,13167,2042,34,1080,0.9655198602567023
335,100,7,13211,2060,34,1096,0.9656346983574294
336,100,7,13254,2081,34,1111,0.9657461898294855
337,100,7,13334,2085,35,1111,0.9649017549122544
338,100,7,13389,2105,36,1129,0.9638509223989843
339,100,7,13415,2144,36,1162,0.9639209839731644
340,100,7,13443,2180,36,1194,0.9639961318158149
341,100,7,13504,2182,36,1194,0.9641587677725119
342,100,7,13529,2221,36,1233,0.9642249981521177
343,100,7,13601,2223,36,1233,0.964414381295493
344,100,7,13641,2254,37,1260,0.9642988050729419
345,100,7,13688,2283,37,1283,0.9644213909994156
346,100,7,13717,2319,37,1315,0.9644966100459285
347,100,7,13782,2324,38,1318,0.962487302278334
348,100,7,13833,2329,38,1321,0.9626256054362756
349,100,7,13912,2337,38,1321,0.9628378378378378
350,100,7,13994,2339,38,1321,0.9630555952551093
351,100,7,14076,2341,38,1321,0.9632708155726059
352,100,7,14156,2347,38,1321,0.9634783837242159
353,100,7,14234,2357,38,1321,0.9636785162287481
354,100,7,14314,2363,38,1321,0.9638815146010898
355,100,7,14395,2367,38,1321,0.9640847516498784
356,100,7,14475,2373,38,1321,0.9642832469775475
357,100,7,14557,2375,38,1321,0.9644844404753726
358,100,7,14639,2377,38,1321,0.9646833800122959
359,100,7,14712,2379,38,1321,0.9648586188145731
360,100,7,14790,2389,38,1321,0.9650439486139283
361,100,7,14843,2423,38,1347,0.9651687664218823
362,100,7,14924,2427,39,1347,0.9636156526400429
363,100,7,14981,2429,39,1347,0.9637540885121153
364,100,7,15036,2435,39,1347,0.9638866719872307
365,100,7,15113,2437,39,1347,0.9640706676371336
366,100,7,15189,2441,39,1347,0.9642504444005531
367,100,7,15266,2443,39,1347,0.9644307611686099
368,100,7,15347,2449,39,1347,0.964618492213462
369,100,7,15431,2449,39,1347,0.964811094549932
370,100,7,15513,2453,39,1347,0.9649970992071166
371,100,7,15597,2457,39,1347,0.9651856126178111
372,100,7,15682,2459,39,1347,0.9653743145007014
373,100,7,15765,2465,39,1347,0.9655566127497621
374,100,7,15850,2467,39,1347,0.9657413249211356
375,100,7,15926,2467,39,1347,0.965904809745071
376,100,7,15987,2469,39,1347,0.9660349033589791
377,100,7,16053,2469,39,1347,0.9661745468136796
378,100,7,16116,2475,39,1347,0.9663067758749069
379,100,7,16180,2479,39,1347,0.9664400494437577
380,100,7,16245,2481,39,1347,0.9665743305632503
381,100,7,16309,2485,39,1347,0.9667055000306579
382,100,7,16373,2489,39,1347,0.966835644048128
383,100,7,16436,2495,39,1347,0.9669627646629351
384,100,7,16499,2501,39,1347,0.9670889144796654
385,100,7,16564,2503,39,1347,0.9672180632697416
386,100,7,16642,2503,39,1347,0.9673717101309939
387,100,7,16718,2507,39,1347,0.9675200382820912
388,100,7,16796,2507,39,1347,0.9676708740176232
389,100,7,16871,2511,39,1347,0.9678145930887322
390,100,7,16948,2513,39,1347,0.9679608213358508
391,100,7,17012,2524,39,1354,0.9680813543381143
392,100,7,17083,2530,39,1354,0.9682140139319791
393,100,7,17156,2532,39,1354,0.9683492655630683
394,100,7,17230,2532,39,1354,0.9684852002321532
395,100,7,17299,2536,39,1354,0.9686109023642985
396,100,7,17353,2554,39,1366,0.9687085806488791
397,100,7,17416,2558,39,1366,0.9688217730822233
398,100,7,17487,2564,39,1366,0.9689483616400755
399,100,7,17546,2584,39,1386,0.9690527755613815
400,100,7,17623,2594,40,1386,0.9683935765760654
401,100,7,17671,2626,40,1416,0.9684794295738781
402,100,7,17746,2634,42,1416,0.9669784740223148
403,100,7,17811,2650,42,1428,0.9670989837740722
404,100,7,17877,2664,42,1440,0.9672204508586452
405,100,7,17956,2664,44,1440,0.965638226776565
406,100,7,18010,2694,44,1466,0.965741254858412
407,100,7,18062,2724,44,1494,0.9658398848411028
408,100,7,18117,2751,45,1517,0.96495004691726
409,100,7,18166,2781,45,1543,0.9650445887922493
410,100,7,18214,2813,45,1569,0.9651367080267925
411,100,7,18289,2815,46,1569,0.9638580567554268
412,100,7,18335,2854,46,1602,0.9639487319334606
413,100,7,18402,2873,46,1617,0.9640799913052929
414,100,7,18479,2877,46,1617,0.9642296661074733
415,100,7,18544,2900,46,1632,0.9643550474547024
416,100,7,18604,2915,46,1641,0.9644700064502257
417,100,7,18683,2917,46,1641,0.9646202430016593
418,100,7,18759,2925,46,1641,0.9647635801481955
419,100,7,18829,2927,46,1641,0.9648945775134101
420,100,7,18895,2931,46,1641,0.9650172003175443
421,100,7,18967,2935,46,1641,0.9651499973638424
422,100,7,19037,2937,46,1641,0.9652781425644797
423,100,7,19102,2943,46,1641,0.9653962935818239
424,100,7,19182,2943,46,1641,0.9655406109894693
425,100,7,19248,2949,46,1641,0.9656587697423109
426,100,7,19315,2953,46,1641,0.9657778928294072
427,100,7,19384,2957,46,1641,0.9658997111019397
428,100,7,19448,2957,46,1641,0.9660119292472233
429,100,7,19517,2961,46,1641,0.9661320899728442
430,100,7,19585,2963,46,1641,0.9662496808782232
431,100,7,19656,2965,46,1641,0.9663715913715913
432,100,7,19724,2967,46,1641,0.9664875278848104
433,100,7,19795,2973,46,1641,0.9666077292245516
434,100,7,19862,2977,46,1641,0.9667203705568422
435,100,7,19932,2985,46,1641,0.9668372466385712
436,100,7,20003,2993,46,1641,0.9669549567564866
437,100,7,20074,2997,46,1641,0.9670718342134104
438,100,7,20144,3001,46,1641,0.9671862589356632
439,100,7,20212,3009,46,1641,0.9672966554522066
440,100,7,20269,3033,46,1661,0.967388623020376
441,100,7,20333,3041,46,1661,0.9674912703486942
442,100,7,20399,3043,46,1661,0.9675964508064121
443,100,7,20465,3045,46,1661,0.967700952846323
444,100,7,20539,3049,46,1661,0.9678173231413408
445,100,7,20610,3057,46,1661,0.9679281901989325
446,100,7,20680,3059,46,1661,0.968036750483559
447,100,7,20744,3061,46,1661,0.9681353644427304
448,100,7,20809,3071,46,1667,0.968234898361286
449,100,7,20879,3075,46,1667,0.9683413956607118
450,100,7,20963,3081,46,1667,0.9684682535896579
451,100,7,21038,3087,46,1667,0.968580663561175
452,100,7,21120,3093,46,1667,0.9687026515151516
453,100,7,21200,3097,47,1667,0.9682547169811321
454,100,7,21280,3103,47,1667,0.968374060150376
455,100,7,21363,3107,47,1667,0.968496933951224
456,100,7,21438,3116,47,1668,0.9686071461890101
457,100,7,21518,3122,47,1668,0.9687238590947114
458,100,7,21578,3137,47,1681,0.9688108258411345
459,100,7,21656,3139,47,1681,0.9689231621721462
460,100,7,21730,3141,47,1681,0.9690289921767142
461,100,7,21795,3143,47,1681,0.9691213581096582
462,100,7,21871,3147,47,1681,0.9692286589547803
463,100,7,21938,3149,47,1681,0.969322636521105
464,100,7,22015,3155,47,1681,0.9694299341358165
465,100,7,22088,3159,47,1681,0.9695309670409272
466,100,7,22163,3167,47,1681,0.9696340748093669
467,100,7,22239,3171,47,1681,0.9697378479248168
468,100,7,22313,3173,47,1681,0.969838210908439
469,100,7,22375,3181,47,1681,0.9699217877094972
470,100,7,22441,3185,47,1681,0.9700102490976338
471,100,7,22516,3193,47,1681,0.9701101438976728
472,100,7,22585,3195,47,1681,0.9702014611467789
473,100,7,22660,3199,47,1681,0.9703000882612534
474,100,7,22745,3201,48,1681,0.9697955594636184
475,100,7,22811,3219,49,1693,0.9690500197273245
476,100,7,22889,3221,49,1693,0.9691554895364586
477,100,7,22962,3232,49,1704,0.9692535493423918
478,100,7,23032,3249,49,1715,0.9693469954845433
479,100,7,23112,3257,49,1715,0.9694530979577709
480,100,7,23177,3272,49,1726,0.9695387668809595
481,100,7,23243,3285,49,1737,0.9696252635201996
482,100,7,23308,3300,49,1748,0.9697099708254676
483,100,7,23372,3317,49,1759,0.9697929145986651
484,100,7,23453,3321,49,1759,0.9698972412910928
485,100,7,23518,3336,49,1770,0.9699804405136491
486,100,7,23594,3344,49,1770,0.9700771382554887
487,100,7,23666,3352,49,1770,0.9701681737513733
488,100,7,23739,3358,49,1770,0.9702599098529845
489,100,7,23813,3362,49,1770,0.9703523285600303
490,100,7,23877,3366,49,1770,0.9704317962893161
491,100,7,23940,3372,49,1770,0.9705096073517127
492,100,7,24003,3378,49,1770,0.9705870099570887
493,100,7,24081,3384,49,1770,0.9706822806361862
494,100,7,24136,3392,49,1770,0.9707490884985085
495,100,7,24206,3398,49,1770,0.9708336776005949
496,100,7,24268,3398,49,1770,0.9709081918575903
497,100,7,24340,3404,50,1770,0.9702547247329498
498,100,7,24395,3425,50,1789,0.970321787251486
499,100,7,24468,3429,51,1789,0.9696338074219388
500,100,7,24522,3454,51,1806,0.9697006769431531
501,100,7,24601,3458,51,1806,0.9697979756920451
502,100,7,24675,3466,51,1806,0.9698885511651469
503,100,7,24754,3470,51,1806,0.969984648945625
504,100,7,24825,3476,51,1806,0.9700704934541793
505,100,7,24906,3482,51,1806,0.9701678310447281
506,100,7,24974,3488,51,1806,0.9702490590213823
507,100,7,25047,3490,51,1806,0.970335768754741
508,100,7,25114,3494,51,1806,0.9704149080194314
509,100,7,25183,3494,51,1806,0.9704959695032364
510,100,7,25250,3498,51,1806,0.9705742574257425
511,100,7,25315,3506,51,1806,0.970649812364211
512,100,7,25393,3512,51,1806,0.9707399677076359
513,100,7,25471,3518,51,1806,0.9708295708845354
514,100,7,25536,3526,51,1806,0.9709038220551378
515,100,7,25607,3532,51,1806,0.9709844964267583
516,100,7,25659,3544,51,1818,0.971043298647648
517,100,7,25723,3548,51,1818,0.9711153442444505
518,100,7,25783,3550,51,1818,0.9711825621533569
519,100,7,25845,3558,51,1818,0.971251692783904
520,100,7,25913,3562,51,1818,0.9713271330992166
521,100,7,25974,3562,52,1818,0.9710864710864711
522,100,7,26025,3574,52,1826,0.9711431316042267
523,100,7,26079,3587,52,1837,0.9712028835461483
524,100,7,26144,3589,52,1837,0.9712744798041616
525,100,7,26221,3593,52,1837,0.971358834521948
526,100,7,26292,3597,52,1837,0.9714361783051879
527,100,7,26368,3601,52,1837,0.9715185072815534
528,100,7,26417,3623,52,1857,0.9715713366392853
529,100,7,26477,3623,53,1857,0.9709936926388941
530,100,7,26535,3627,54,1857,0.9704164311286979
531,100,7,26593,3631,55,1857,0.9698416876621667
532,100,7,26634,3652,55,1874,0.9698881129383494
533,100,7,26674,3672,55,1890,0.9699332683512034
534,100,7,26715,3693,55,1907,0.9699794123151787
535,100,7,26761,3711,55,1923,0.9700310152834348
536,100,7,26815,3726,55,1934,0.9700913667723289
537,100,7,26872,3728,56,1934,0.9699315272402501
538,100,7,26915,3744,56,1948,0.9699795652981609
539,100,7,26988,3752,56,1948,0.970060767748629
540,100,7,27052,3756,57,1948,0.9697249741239095
541,100,7,27134,3756,57,1948,0.9698164664258864
542,100,7,27193,3762,57,1948,0.9698819549148678
543,100,7,27259,3762,58,1948,0.9695513408415569
544,100,7,27328,3764,58,1948,0.9696282201405152
545,100,7,27402,3770,58,1948,0.9697102401284577
546,100,7,27477,3776,58,1948,0.9697929177129964
547,100,7,27544,3780,58,1948,0.9698663955852455
548,100,7,27592,3802,58,1968,0.9699188170484199
549,100,7,27640,3829,58,1989,0.9699710564399421
550,100,7,27685,3851,58,2011,0.9700198663536211
551,100,7,27749,3857,58,2011,0.9700890122166564
552,100,7,27799,3880,58,2032,0.9701428108924781
553,100,7,27868,3884,60,2032,0.9690684656236543
554,100,7,27919,3909,60,2053,0.969124968659336
555,100,7,27982,3913,61,2053,0.9683367879351011
556,100,7,28039,3937,61,2067,0.9684011555333643
557,100,7,28103,3949,62,2067,0.9679749492936697
558,100,7,28129,3976,62,2090,0.968004550463934
559,100,7,28176,3987,64,2097,0.9669931856899489
560,100,7,28202,4013,64,2121,0.9670236153464293
561,100,7,28250,4017,64,2121,0.9670796460176991
562,100,7,28284,4034,64,2134,0.967119219346627
563,100,7,28331,4046,64,2142,0.9671737672514207
564,100,7,28374,4048,64,2142,0.967223514485092
