round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
89,100,8,2093,446,17,244,0.957955088389871
90,100,8,2120,448,18,244,0.9542452830188679
91,100,8,2145,456,18,244,0.9547785547785548
92,100,8,2171,460,19,244,0.9534776600644864
93,100,8,2199,462,19,244,0.9540700318326512
94,100,8,2224,468,19,244,0.9545863309352518
95,100,8,2264,470,19,244,0.9553886925795053
96,100,8,2303,474,19,244,0.9561441597915762
97,100,8,2344,474,19,244,0.9569112627986348
98,100,8,2383,478,19,244,0.9576164498531263
99,100,8,2424,478,19,244,0.9583333333333334
100,100,8,2462,484,19,244,0.9589764419171405
101,100,8,2502,486,19,244,0.9596322941646682
102,100,8,2539,494,19,244,0.9602205592753053
103,100,8,2576,502,19,244,0.9607919254658385
104,100,8,2616,504,19,244,0.9613914373088684
105,100,8,2655,508,19,244,0.9619585687382297
106,100,8,2694,512,19,244,0.9625092798812175
107,100,8,2738,514,20,244,0.9579985390796202
108,100,8,2769,529,20,257,0.9584687612856627
109,100,8,2812,533,20,257,0.9591038406827881
110,100,8,2843,547,20,271,0.9595497713682729
111,100,8,2874,561,20,285,0.9599860821155184
112,100,8,2905,575,20,299,0.9604130808950087
113,100,8,2950,575,21,299,0.956271186440678
114,100,8,2993,579,22,299,0.9522218509856332
115,100,8,3038,579,23,299,0.9483212639894667
116,100,8,3069,594,23,312,0.9488432714239166
117,100,8,3101,594,25,312,0.9448564979039019
118,100,8,3131,596,26,314,0.9415522197381029
119,100,8,3149,610,26,328,0.9418863131152747
120,100,8,3169,622,27,340,0.9416219627642789
121,100,8,3183,640,27,358,0.9418787307571473
122,100,8,3200,656,27,372,0.9421875
123,100,8,3232,656,28,372,0.9384282178217822
124,100,8,3249,672,28,386,0.9387503847337643
125,100,8,3280,674,29,386,0.9350609756097561
126,100,8,3298,689,29,399,0.935415403274712
127,100,8,3328,705,29,413,0.9359975961538461
128,100,8,3359,707,30,413,0.9324203632033343
129,100,8,3376,723,30,427,0.932760663507109
130,100,8,3392,741,31,441,0.9318985849056604
131,100,8,3435,741,31,441,0.9327510917030568
132,100,8,3476,745,32,441,0.9335443037974683
133,100,8,3517,749,32,441,0.9343190218936593
134,100,8,3542,774,32,460,0.9347826086956522
135,100,8,3583,778,32,460,0.935528886408038
136,100,8,3626,780,32,460,0.9362934362934363
137,100,8,3669,780,32,460,0.9370400654129191
138,100,8,3707,788,32,462,0.9376854599406528
139,100,8,3750,788,32,462,0.9384
140,100,8,3793,790,32,462,0.9390983390456104
141,100,8,3836,792,32,462,0.9397810218978102
142,100,8,3873,800,32,468,0.9403563129357088
143,100,8,3910,808,32,474,0.9409207161125319
144,100,8,3952,810,32,474,0.9415485829959515
145,100,8,3993,814,32,474,0.9421487603305785
146,100,8,4036,816,32,474,0.9427651139742319
147,100,8,4077,820,32,474,0.9433406916850625
148,100,8,4123,822,33,474,0.9405772495755518
149,100,8,4170,824,33,474,0.9412470023980816
150,100,8,4218,824,33,474,0.9419155998103367
151,100,8,4248,830,33,474,0.9423258003766478
152,100,8,4279,834,33,474,0.9427436316896471
153,100,8,4326,836,33,474,0.9433656957928802
154,100,8,4350,847,33,481,0.9436781609195403
155,100,8,4380,853,33,481,0.9440639269406392
156,100,8,4424,857,33,481,0.944620253164557
157,100,8,4457,857,33,481,0.9450302894323536
158,100,8,4487,861,33,481,0.9453978159126365
159,100,8,4512,869,33,487,0.9457003546099291
160,100,8,4544,869,33,487,0.9460827464788732
161,100,8,4575,871,33,487,0.946448087431694
162,100,8,4606,873,33,487,0.9468085106382979
163,100,8,4637,875,33,487,0.9471641147293509
164,100,8,4668,877,33,487,0.9475149957155099
165,100,8,4696,885,33,487,0.9478279386712095
166,100,8,4742,889,33,487,0.9483340362716154
167,100,8,4774,891,33,487,0.9486803519061584
168,100,8,4820,891,33,487,0.9491701244813278
169,100,8,4851,893,34,487,0.9488765203050917
170,100,8,4879,898,34,490,0.9491699118671859
171,100,8,4911,898,34,490,0.9495011199348402
172,100,8,4939,904,34,492,0.9497874063575623
173,100,8,4969,908,34,492,0.9500905614811833
174,100,8,4997,916,34,492,0.9503702221332799
175,100,8,5027,920,34,492,0.9506664014322658
176,100,8,5059,920,34,492,0.9509784542399684
177,100,8,5089,926,34,492,0.9512674395755552
178,100,8,5119,930,34,492,0.9515530377026763
179,100,8,5147,935,34,495,0.951816592189625
180,100,8,5191,943,35,495,0.9514544403775765
181,100,8,5233,945,35,495,0.951844066501051
182,100,8,5261,947,35,495,0.9521003611480707
183,100,8,5307,953,35,495,0.9525155455059355
184,100,8,5347,965,35,505,0.9528707686553207
185,100,8,5385,977,35,515,0.9532033426183844
186,100,8,5432,981,35,515,0.9536082474226805
187,100,8,5480,983,35,515,0.954014598540146
188,100,8,5528,989,35,515,0.9544138929088278
189,100,8,5574,997,35,515,0.9547900968783638
190,100,8,5621,1001,35,515,0.9551681195516812
191,100,8,5678,1005,35,517,0.9556181754138782
192,100,8,5737,1007,35,517,0.9560746034512811
193,100,8,5779,1016,35,522,0.9563938397646652
194,100,8,5828,1020,35,522,0.9567604667124228
195,100,8,5874,1026,35,522,0.9570990806945863
196,100,8,5919,1033,35,525,0.9574252407501267
197,100,8,5978,1035,35,525,0.9578454332552693
198,100,8,6024,1039,35,525,0.9581673306772909
199,100,8,6071,1041,35,525,0.9584911876132433
200,100,8,6118,1043,35,525,0.9588100686498856
201,100,8,6168,1045,35,525,0.9591439688715954
202,100,8,6215,1049,35,525,0.9594529364440869
203,100,8,6261,1053,35,525,0.9597508385241974
204,100,8,6322,1057,35,525,0.9601391964568174
205,100,8,6382,1063,35,525,0.9605139454716389
206,100,8,6442,1069,35,525,0.9608817137534927
207,100,8,6503,1073,35,525,0.961248654467169
208,100,8,6561,1083,35,525,0.9615912208504801
209,100,8,6621,1087,35,525,0.961939284096058
210,100,8,6681,1091,35,525,0.9622810956443646
211,100,8,6741,1095,35,525,0.9626168224299065
212,100,8,6798,1105,35,525,0.9629302736098853
213,100,8,6858,1109,35,525,0.963254593175853
214,100,8,6919,1113,35,525,0.9635785518138459
215,100,8,6962,1119,35,531,0.9638035047400172
216,100,8,7022,1125,35,531,0.9641127883793791
217,100,8,7068,1135,35,537,0.9643463497453311
218,100,8,7121,1137,36,537,0.9637691335486589
219,100,8,7166,1149,36,543,0.963996650851242
220,100,8,7214,1149,36,543,0.9642362073745495
221,100,8,7259,1155,37,543,0.9637691142030582
222,100,8,7311,1161,37,547,0.9640268089180687
223,100,8,7347,1173,37,559,0.9642030760854771
224,100,8,7382,1187,37,571,0.9643727986995394
225,100,8,7428,1191,38,571,0.963785675821217
226,100,8,7469,1200,39,576,0.9630472620163342
227,100,8,7509,1210,40,582,0.9629777600213077
228,100,8,7557,1210,41,582,0.9625512769617574
229,100,8,7603,1214,42,582,0.9619886886755228
230,100,8,7643,1224,43,588,0.9615334292816957
231,100,8,7675,1256,43,620,0.9616938110749186
232,100,8,7712,1286,43,644,0.9618775933609959
233,100,8,7762,1302,44,656,0.959675341406854
234,100,8,7793,1337,44,687,0.9598357500320801
235,100,8,7825,1359,46,709,0.9583386581469648
236,100,8,7870,1369,47,717,0.9557814485387548
237,100,8,7910,1385,48,729,0.9533501896333755
238,100,8,7929,1420,48,764,0.9534619750283768
239,100,8,7977,1428,48,768,0.9537420082737872
240,100,8,8005,1454,48,794,0.9539038101186759
241,100,8,8032,1482,48,820,0.954058764940239
242,100,8,8049,1500,48,834,0.9541557957510249
243,100,8,8088,1513,49,843,0.9537586547972304
244,100,8,8129,1521,50,849,0.9533767991142822
245,100,8,8155,1528,52,856,0.9518087063151441
246,100,8,8214,1535,52,863,0.952154857560263
247,100,8,8266,1543,52,867,0.9524558432131623
248,100,8,8320,1547,52,871,0.9527644230769231
249,100,8,8378,1547,53,871,0.952613989018859
250,100,8,8435,1549,54,871,0.9524599881446354
251,100,8,8488,1555,54,875,0.9527568331762488
252,100,8,8544,1561,54,875,0.9530664794007491
253,100,8,8596,1570,54,880,0.953350395532806
254,100,8,8652,1574,54,880,0.9536523347202959
255,100,8,8716,1578,54,880,0.9539926571821936
256,100,8,8780,1582,54,880,0.9543280182232347
257,100,8,8844,1586,54,880,0.954658525554048
258,100,8,8907,1592,54,880,0.9549792298192433
259,100,8,8969,1600,54,880,0.9552904448656483
260,100,8,9032,1606,54,880,0.9556023029229407
261,100,8,9098,1606,54,880,0.9559243789843922
262,100,8,9162,1610,54,880,0.9562322636978826
263,100,8,9227,1612,54,880,0.9565405874065244
264,100,8,9292,1614,54,880,0.9568445975032286
265,100,8,9356,1618,54,880,0.9571398033347585
266,100,8,9420,1622,54,880,0.9574309978768577
267,100,8,9475,1632,54,880,0.9576781002638522
268,100,8,9530,1638,54,884,0.9579223504721931
269,100,8,9594,1644,55,884,0.9568480300187617
270,100,8,9652,1648,55,884,0.9571073352673021
271,100,8,9707,1654,55,888,0.9573503657154631
272,100,8,9763,1664,55,888,0.957595001536413
273,100,8,9825,1668,55,888,0.9578625954198473
274,100,8,9885,1676,55,888,0.9581183611532625
275,100,8,9929,1681,55,893,0.958303958102528
276,100,8,9990,1681,55,893,0.9585585585585585
277,100,8,10036,1687,55,893,0.9587485053806297
278,100,8,10099,1693,55,893,0.9590058421625903
279,100,8,10156,1693,55,893,0.9592359196534068
280,100,8,10213,1693,55,893,0.9594634289630862
281,100,8,10269,1701,55,897,0.9596844872918493
282,100,8,10326,1703,55,897,0.9599070307960488
283,100,8,10382,1705,55,897,0.9601232903101522
284,100,8,10439,1729,55,911,0.9603410288341795
285,100,8,10505,1735,55,911,0.960590195145169
286,100,8,10567,1739,55,911,0.9608214251916344
287,100,8,10629,1745,55,911,0.9610499576629975
288,100,8,10692,1749,56,911,0.960811821922933
289,100,8,10756,1751,57,911,0.9605801413164745
290,100,8,10815,1758,57,916,0.960795191863153
291,100,8,10861,1771,57,921,0.9609612374551146
292,100,8,10921,1775,57,921,0.9611757165094772
293,100,8,10981,1779,57,921,0.9613878517439213
294,100,8,11040,1785,57,921,0.9615942028985507
295,100,8,11110,1789,57,921,0.9618361836183619
296,100,8,11169,1795,57,921,0.9620377831497896
297,100,8,11220,1801,57,921,0.9622103386809269
298,100,8,11269,1808,57,924,0.9623746561363031
299,100,8,11334,1812,57,924,0.9625904358567143
300,100,8,11389,1820,57,930,0.9627710949161472
301,100,8,11457,1822,57,930,0.9629920572575718
302,100,8,11522,1832,57,930,0.9632008331886825
303,100,8,11591,1832,57,930,0.9634198947459236
304,100,8,11657,1838,57,930,0.9636270052329072
305,100,8,11717,1852,57,936,0.9638132627805752
306,100,8,11783,1858,57,936,0.9640159551896801
307,100,8,11855,1867,57,939,0.9642345002108815
308,100,8,11920,1877,57,939,0.9644295302013423
309,100,8,11997,1883,57,939,0.9646578311244478
310,100,8,12075,1885,57,939,0.9648861283643893
311,100,8,12146,1899,57,943,0.9650913881113123
312,100,8,12224,1905,57,943,0.9653141361256544
313,100,8,12299,1911,57,943,0.9655256524920726
314,100,8,12364,1916,57,948,0.9657068909737949
315,100,8,12432,1924,57,948,0.9658944658944659
316,100,8,12489,1940,57,958,0.9660501241092161
317,100,8,12548,1952,57,968,0.9662097545425565
318,100,8,12616,1956,58,968,0.9655992390615092
319,100,8,12684,1960,59,968,0.9649952696310312
320,100,8,12753,1962,59,968,0.9651846624323689
321,100,8,12823,1962,59,968,0.9653747173048428
322,100,8,12890,1968,60,968,0.9647788983708301
323,100,8,12956,1976,61,968,0.964186477307811
324,100,8,13014,1991,61,977,0.9643460888274167
325,100,8,13081,1997,62,977,0.9638406849629233
326,100,8,13160,2003,62,977,0.9640577507598784
327,100,8,13238,2011,62,977,0.9642695271189001
328,100,8,13310,2017,62,977,0.9644628099173553
329,100,8,13384,2019,62,977,0.9646592946802152
330,100,8,13452,2027,62,983,0.9648379423134107
331,100,8,13522,2035,63,983,0.9645762461174382
332,100,8,13594,2039,63,983,0.9647638664116522
333,100,8,13672,2041,64,983,0.9645260386190755
334,100,8,13749,2045,64,983,0.9647247072514364
335,100,8,13824,2053,64,983,0.9649160879629629
336,100,8,13897,2060,64,988,0.9651003813772757
337,100,8,13969,2068,64,994,0.9652802634404754
338,100,8,14039,2081,64,999,0.9654533798703612
339,100,8,14092,2085,65,999,0.9651575361907465
340,100,8,14145,2087,66,999,0.9648639095086603
341,100,8,14215,2099,66,1005,0.9650369328174464
342,100,8,14284,2111,66,1011,0.9652058246989639
343,100,8,14357,2115,67,1011,0.9650344779550045
344,100,8,14421,2131,67,1017,0.9651896539768393
345,100,8,14494,2135,68,1017,0.965020008279288
346,100,8,14568,2137,68,1017,0.9651976935749588
347,100,8,14641,2141,69,1017,0.9649614097397718
348,100,8,14710,2147,69,1023,0.96512576478586
349,100,8,14783,2151,70,1023,0.964959751065413
350,100,8,14856,2157,70,1023,0.9651319332256327
351,100,8,14940,2165,70,1023,0.9653279785809906
352,100,8,15014,2167,71,1023,0.9650992407086719
353,100,8,15087,2167,71,1023,0.9652681116192748
354,100,8,15163,2171,72,1023,0.9650464947569742
355,100,8,15235,2177,72,1029,0.965211683623236
356,100,8,15307,2183,72,1035,0.9653753184817404
357,100,8,15395,2185,72,1035,0.9655732380643066
358,100,8,15470,2193,72,1035,0.9657401422107305
359,100,8,15551,2197,72,1035,0.9659185904443444
360,100,8,15637,2203,72,1035,0.9661060305685234
361,100,8,15712,2207,72,1035,0.9662678207739308
362,100,8,15794,2209,73,1035,0.965999746739268
363,100,8,15864,2218,73,1042,0.9661497730711044
364,100,8,15928,2226,73,1048,0.9662857860371673
365,100,8,15982,2247,74,1067,0.9657114253535227
366,100,8,16045,2261,75,1075,0.9650981614210035
367,100,8,16100,2282,75,1092,0.9652173913043478
368,100,8,16183,2286,75,1092,0.9653957857010443
369,100,8,16248,2303,75,1103,0.965534219596258
370,100,8,16315,2316,75,1116,0.9656757585044438
371,100,8,16371,2339,76,1135,0.9654266691100116
372,100,8,16450,2350,77,1142,0.9646200607902735
373,100,8,16514,2364,78,1148,0.963606636793024
374,100,8,16576,2385,78,1165,0.9637427606177607
375,100,8,16638,2408,78,1182,0.9638778699362904
376,100,8,16711,2410,79,1182,0.9630183711327868
377,100,8,16773,2429,79,1195,0.9631550706492578
378,100,8,16849,2433,79,1195,0.9633212653569945
379,100,8,16904,2454,79,1214,0.9634406057737813
380,100,8,16967,2476,79,1228,0.9635763540991336
381,100,8,17022,2497,79,1247,0.9636940430031724
382,100,8,17094,2505,79,1247,0.9638469638469639
383,100,8,17156,2520,79,1262,0.9639776171601772
384,100,8,17228,2530,79,1262,0.964128163454841
385,100,8,17286,2554,79,1276,0.9642485248177716
386,100,8,17347,2571,79,1291,0.9643742433850233
387,100,8,17422,2575,80,1291,0.9637240270921823
388,100,8,17494,2587,80,1303,0.9638733279981708
389,100,8,17576,2591,80,1303,0.9640418752844788
390,100,8,17653,2608,80,1314,0.964198719764346
391,100,8,17737,2608,81,1314,0.9636917178778824
392,100,8,17809,2624,81,1322,0.9638385086192375
393,100,8,17877,2642,81,1334,0.9639760586228114
394,100,8,17942,2652,82,1342,0.9635492141344332
395,100,8,18009,2673,83,1361,0.9626853240046643
396,100,8,18066,2706,83,1390,0.9628030554633012
397,100,8,18124,2738,83,1418,0.9629220922533657
398,100,8,18206,2748,85,1418,0.9612765022520048
399,100,7,18269,2771,85,1439,0.9614100388636488
400,100,7,18323,2796,85,1460,0.961523767941931
401,100,7,18377,2823,85,1481,0.9616368286445013
402,100,7,18441,2837,86,1493,0.9616072881080202
403,100,7,18487,2867,86,1521,0.9617028181965706
404,100,7,18561,2873,88,1521,0.9600775820268305
405,100,7,18633,2888,89,1532,0.9587291364782912
406,100,7,18699,2904,89,1544,0.9588748061393657
407,100,7,18761,2924,89,1554,0.9590107137146208
408,100,7,18830,2935,90,1559,0.9587360594795539
409,100,7,18903,2949,90,1569,0.9588954134264402
410,100,7,18984,2957,91,1569,0.95854403708386
411,100,7,19065,2963,92,1569,0.9581956464725938
412,100,7,19147,2969,93,1569,0.9578001775735102
413,100,7,19214,2982,93,1574,0.9579473300718226
414,100,7,19289,2986,93,1574,0.9581108403753434
415,100,7,19351,3002,93,1588,0.9582450519353005
416,100,7,19422,3016,93,1600,0.9583976933374524
417,100,7,19483,3034,93,1614,0.9585279474413592
418,100,7,19551,3042,93,1614,0.9586721906807836
419,100,7,19620,3048,93,1614,0.9588175331294597
420,100,7,19680,3068,93,1628,0.9589430894308943
421,100,7,19755,3074,93,1628,0.9590989622880284
422,100,7,19844,3076,94,1628,0.9586776859504132
423,100,7,19921,3078,94,1628,0.9588374077606546
424,100,7,20006,3082,94,1628,0.9590122963111066
425,100,7,20079,3088,94,1632,0.9591613128143832
426,100,7,20163,3094,94,1632,0.9593314486931508
427,100,7,20237,3100,94,1632,0.959480160102782
428,100,7,20313,3108,94,1632,0.9596317629104514
429,100,7,20388,3114,94,1632,0.9597802628997449
430,100,7,20455,3120,94,1632,0.9599120019555121
431,100,7,20531,3120,95,1632,0.959524621304369
432,100,7,20608,3128,95,1632,0.9596758540372671
433,100,7,20681,3128,95,1632,0.9598181906097384
434,100,7,20739,3146,95,1648,0.9599305656010415
435,100,7,20794,3162,95,1662,0.9600365490045205
436,100,7,20869,3166,96,1662,0.9595093200440845
437,100,7,20920,3182,96,1676,0.9596080305927343
438,100,7,20971,3198,96,1690,0.9597062610271327
439,100,7,21048,3200,96,1690,0.9598536678069175
440,100,7,21125,3206,97,1690,0.9588639053254437
441,100,7,21177,3237,97,1715,0.9589649147660197
442,100,7,21247,3237,97,1715,0.9591001082505766
443,100,7,21317,3241,98,1715,0.95862457193789
444,100,7,21380,3247,98,1715,0.9587464920486436
445,100,7,21441,3251,98,1715,0.9588638589618022
446,100,7,21496,3253,98,1715,0.958969110532192
447,100,7,21568,3259,99,1715,0.958317878338279
448,100,7,21637,3263,99,1715,0.958450801867172
449,100,7,21708,3267,99,1715,0.9585866961488853
450,100,7,21772,3273,99,1715,0.9587084328495316
451,100,7,21851,3279,100,1715,0.9582170152395771
452,100,7,21915,3283,100,1715,0.9583390371891398
453,100,7,21965,3314,100,1740,0.958433872069201
454,100,7,22024,3331,100,1749,0.9585452233926626
455,100,7,22078,3345,100,1763,0.9586466165413534
456,100,7,22107,3367,100,1785,0.958700863979735
457,100,7,22187,3369,100,1785,0.9588497768963807
458,100,7,22234,3379,100,1795,0.9589367635153369
459,100,7,22306,3379,100,1795,0.9590693087061777
460,100,7,22365,3379,100,1795,0.9591772859378493
461,100,7,22422,3383,100,1795,0.9592810632414592
462,100,7,22484,3385,100,1795,0.9593933463796478
463,100,7,22556,3389,100,1795,0.9595229650647278
464,100,7,22626,3397,101,1795,0.9589410412799434
465,100,7,22677,3419,101,1817,0.9590333818406315
466,100,7,22744,3425,101,1817,0.9591540626099191
467,100,7,22812,3429,101,1817,0.9592758197439943
468,100,7,22880,3433,101,1817,0.9593968531468532
469,100,7,22938,3456,101,1834,0.9594995204464208
470,100,7,22997,3476,101,1852,0.9596034265338957
471,100,7,23072,3482,101,1852,0.9597347434119279
472,100,7,23148,3486,102,1852,0.9590893381717643
473,100,7,23222,3494,102,1852,0.9592197054517269
474,100,7,23298,3498,103,1852,0.95858013563396
475,100,7,23372,3500,103,1852,0.9587112784528495
476,100,7,23434,3524,103,1870,0.9588205171972348
477,100,7,23497,3546,103,1888,0.958930927352428
478,100,7,23570,3550,103,1888,0.9590581247348324
479,100,7,23635,3556,103,1888,0.9591707213877724
480,100,7,23692,3568,103,1898,0.9592689515448253
481,100,7,23767,3570,103,1898,0.9593974839062566
482,100,7,23834,3574,103,1898,0.95951162205253
483,100,7,23897,3580,103,1898,0.9596183621375068
484,100,7,23947,3584,103,1898,0.9597026767444774
485,100,7,23997,3586,103,1898,0.9597866399966662
486,100,7,24061,3592,103,1898,0.9598936037571173
487,100,7,24127,3594,103,1898,0.9600033157872923
488,100,7,24192,3598,103,1898,0.9601107804232805
489,100,7,24255,3606,103,1898,0.9602143887858173
490,100,7,24321,3608,103,1898,0.9603223551663171
491,100,7,24386,3612,103,1898,0.9604281144919216
492,100,7,24452,3614,103,1898,0.9605349255684607
493,100,7,24516,3620,103,1898,0.9606379507260564
494,100,7,24578,3630,103,1898,0.9607372446903735
495,100,7,24643,3634,103,1898,0.9608408067199611
496,100,7,24706,3642,103,1898,0.9609406621873229
497,100,7,24751,3644,103,1898,0.9610116762959072
498,100,7,24805,3644,103,1898,0.9610965531142914
499,100,7,24867,3644,103,1898,0.9611935496843206
500,100,7,24929,3646,103,1898,0.9612900637811385
501,100,7,24970,3672,104,1922,0.9606327593111734
502,100,7,25029,3692,104,1938,0.9607255583523113
503,100,7,25117,3698,105,1938,0.96026595532906
504,100,7,25159,3735,105,1973,0.9603322866568623
505,100,7,25210,3755,105,1991,0.960412534708449
506,100,7,25268,3778,105,2008,0.9605034035143264
507,100,7,25327,3790,105,2020,0.9605954120108975
508,100,7,25378,3821,105,2049,0.960674600047285
509,100,7,25427,3860,106,2084,0.9603177724466119
510,100,7,25485,3893,107,2117,0.9599372179713557
511,100,7,25536,3916,108,2138,0.959547305764411
512,100,7,25579,3938,108,2156,0.9596153094335197
513,100,7,25657,3942,109,2156,0.959192423120396
514,100,7,25726,3944,109,2156,0.9593018735909197
515,100,7,25800,3944,109,2156,0.9594186046511628
516,100,7,25878,3946,109,2156,0.9595409227915604
517,100,7,25936,3968,109,2172,0.9596314003701419
518,100,7,26005,3970,109,2172,0.9597385118246491
519,100,7,26074,3976,109,2172,0.9598450563780011
520,100,7,26148,3978,109,2172,0.9599586966498393
521,100,7,26220,3984,109,2172,0.9600686498855835
522,100,7,26292,3990,109,2172,0.9601780009128252
523,100,7,26367,3990,109,2172,0.960291273182387
524,100,7,26442,3990,109,2172,0.960403902881779
525,100,7,26516,3992,109,2172,0.9605144063961382
526,100,7,26590,3994,109,2172,0.9606242948476871
527,100,7,26663,3994,109,2172,0.9607321006638413
528,100,7,26712,4021,109,2193,0.9608041329739443
529,100,7,26772,4047,109,2213,0.9608919766920664
530,100,7,26842,4065,109,2227,0.9609939646822144
531,100,7,26912,4065,109,2227,0.961095422116528
532,100,7,26984,4071,109,2227,0.9611992291728432
533,100,7,27035,4091,109,2239,0.9612724246347327
534,100,7,27110,4095,109,2239,0.9613795647362596
535,100,7,27181,4097,109,2239,0.9614804458997094
536,100,7,27253,4101,109,2239,0.9615822111327194
537,100,7,27315,4107,109,2239,0.9616694124107633
538,100,7,27373,4107,109,2239,0.9617506301830271
539,100,7,27433,4111,109,2239,0.9618342871723836
540,100,7,27472,4148,109,2276,0.9618884682585905
541,100,7,27552,4158,109,2276,0.9619991289198606
542,100,7,27600,4180,109,2294,0.9620652173913044
543,100,7,27669,4184,109,2294,0.9621598178466876
544,100,7,27720,4201,109,2309,0.9622294372294372
545,100,7,27790,4220,109,2324,0.9623245771860381
546,100,7,27858,4235,109,2339,0.9624165410295068
547,100,7,27916,4237,109,2339,0.962494626737355
548,100,7,27996,4241,109,2339,0.9626018002571796
549,100,7,28069,4247,109,2339,0.9626990630232641
550,100,7,28113,4262,109,2350,0.962757443175755
551,100,7,28174,4276,109,2362,0.9628380776602541
552,100,7,28260,4282,110,2362,0.9623849964614296
553,100,7,28323,4300,110,2374,0.9624686650425449
554,100,7,28408,4306,110,2374,0.9625809631089833
555,100,7,28496,4308,110,2374,0.9626965188096575
556,100,7,28576,4310,110,2374,0.9628009518477044
557,100,7,28662,4316,110,2374,0.9629125671620962
558,100,7,28735,4322,110,2374,0.9630067861492952
559,100,7,28798,4328,111,2374,0.9626710188207515
560,100,7,28883,4334,111,2374,0.9627808745628916
