round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
97,100,7,1883,562,14,188,0.960169941582581
98,100,7,1909,562,15,188,0.9575694080670508
99,100,7,1931,566,15,190,0.9580528223718281
100,100,7,1955,574,15,190,0.9585677749360614
101,100,7,1979,580,15,190,0.9590702374936837
102,100,7,2001,585,15,193,0.95952023988006
103,100,7,2023,593,15,193,0.9599604547701434
104,100,7,2047,599,15,193,0.9604298974108452
105,100,7,2073,603,15,193,0.9609261939218524
106,100,7,2097,607,15,193,0.9613733905579399
107,100,7,2121,611,15,193,0.9618104667609618
108,100,7,2145,617,15,193,0.9622377622377623
109,100,7,2169,621,15,193,0.9626556016597511
110,100,7,2195,625,15,193,0.9630979498861048
111,100,7,2220,629,15,193,0.9635135135135136
112,100,7,2244,633,15,193,0.963903743315508
113,100,7,2264,642,15,196,0.9642226148409894
114,100,7,2287,648,15,196,0.9645824223874071
115,100,7,2311,656,15,196,0.9649502379922111
116,100,7,2334,664,15,196,0.9652956298200515
117,100,7,2356,672,15,196,0.9656196943972836
118,100,7,2379,678,15,196,0.9659520807061791
119,100,7,2406,678,15,196,0.9663341645885287
120,100,7,2433,680,15,196,0.966707768187423
121,100,7,2457,684,15,196,0.967032967032967
122,100,7,2481,690,15,196,0.9673518742442564
123,100,7,2499,701,15,201,0.9675870348139256
124,100,7,2523,707,15,201,0.9678953626634959
125,100,7,2544,709,15,201,0.9681603773584906
126,100,7,2560,718,15,206,0.968359375
127,100,7,2576,725,15,211,0.968555900621118
128,100,7,2591,737,15,215,0.9687379390196835
129,100,7,2612,739,15,215,0.968989280245023
130,100,7,2627,747,15,221,0.9691663494480396
131,100,7,2644,753,15,227,0.9693645990922845
132,100,7,2664,761,16,227,0.9684684684684685
133,100,7,2687,763,17,227,0.9668775586155564
134,100,7,2705,770,17,232,0.967097966728281
135,100,7,2724,775,17,237,0.9673274596182085
136,100,7,2742,783,17,241,0.9675419401896426
137,100,7,2765,785,18,241,0.966003616636528
138,100,7,2783,792,18,246,0.9662234998203377
139,100,7,2801,800,18,250,0.9664405569439486
140,100,7,2819,808,18,254,0.9666548421426038
141,100,7,2840,814,19,254,0.9654929577464789
142,100,7,2857,823,19,259,0.9656982849142457
143,100,7,2880,825,20,259,0.9642361111111111
144,100,7,2902,829,21,259,0.9627842866988284
145,100,7,2919,839,21,263,0.9630010277492291
146,100,7,2945,844,21,264,0.9633276740237691
147,100,7,2961,853,21,269,0.9635258358662614
148,100,7,2981,859,21,269,0.9637705467963771
149,100,7,2997,861,21,271,0.963963963963964
150,100,7,3014,868,21,276,0.9641672196416722
151,100,7,3028,875,21,277,0.964332892998679
152,100,7,3052,875,22,277,0.9629750982961992
153,100,7,3072,881,22,277,0.9632161458333334
154,100,7,3093,885,23,277,0.962172647914646
155,100,7,3111,885,24,277,0.9617486338797814
156,100,7,3131,889,25,277,0.9607154263813478
157,100,7,3151,893,26,277,0.9593779752459537
158,100,7,3175,899,26,277,0.9596850393700788
159,100,7,3196,901,26,277,0.9599499374217773
160,100,7,3215,905,26,277,0.9601866251944012
161,100,7,3234,909,26,277,0.9604205318491033
162,100,7,3254,911,26,277,0.9606637984019668
163,100,7,3273,915,26,277,0.9608921478765658
164,100,7,3293,917,26,277,0.9611296689948375
165,100,7,3313,919,26,277,0.9613643223664352
166,100,7,3331,925,26,277,0.9615731011708196
167,100,7,3350,929,26,277,0.9617910447761194
168,100,7,3369,933,26,277,0.9620065301276343
169,100,7,3385,943,26,277,0.9621861152141802
170,100,7,3404,947,26,277,0.9623971797884842
171,100,7,3424,949,26,277,0.9626168224299065
172,100,7,3443,953,26,277,0.9628231193726401
173,100,7,3462,957,26,277,0.9630271519352975
174,100,7,3488,959,26,277,0.963302752293578
175,100,7,3506,965,26,277,0.9634911580148318
176,100,7,3523,973,26,277,0.9636673289809821
177,100,7,3543,975,26,277,0.9638724244990121
178,100,7,3562,979,26,277,0.9640651319483436
179,100,7,3580,985,26,277,0.964245810055866
180,100,7,3601,997,26,277,0.964454318244932
181,100,7,3618,1005,26,277,0.9646213377556662
182,100,7,3638,1007,26,277,0.9648158328752061
183,100,7,3658,1009,26,277,0.965008201202843
184,100,7,3679,1009,26,277,0.9652079369393857
185,100,7,3697,1030,26,292,0.9653773329726806
186,100,7,3720,1048,26,306,0.9655913978494624
187,100,7,3755,1054,27,306,0.9616511318242343
188,100,7,3771,1077,28,321,0.9612834791832405
189,100,7,3807,1083,29,321,0.9579721565537168
190,100,7,3841,1087,29,321,0.9583441812028117
191,100,7,3859,1112,29,336,0.9585384814718839
192,100,7,3882,1131,29,349,0.9587841318907779
193,100,7,3903,1147,29,365,0.9590058929028952
194,100,7,3936,1155,29,365,0.959349593495935
195,100,7,3956,1173,29,381,0.9595551061678463
196,100,7,3977,1191,29,395,0.959768669851647
197,100,7,3997,1210,29,410,0.9599699774831123
198,100,7,4020,1216,29,410,0.9601990049751243
199,100,7,4039,1237,29,425,0.9603862342163902
200,100,7,4060,1237,29,425,0.9605911330049262
201,100,7,4074,1246,29,430,0.960726558664703
202,100,7,4097,1252,29,430,0.960947034415426
203,100,7,4118,1256,29,430,0.9611461874696454
204,100,7,4135,1262,29,430,0.9613059250302297
205,100,7,4155,1264,29,430,0.9614921780986763
206,100,7,4177,1272,29,430,0.9616949964089059
207,100,7,4196,1276,30,430,0.9604385128693994
208,100,7,4209,1287,30,435,0.9605607032549299
209,100,7,4244,1291,31,435,0.9571159283694628
210,100,7,4263,1312,31,450,0.9573070607553367
211,100,7,4284,1329,31,465,0.9575163398692811
212,100,7,4303,1349,31,481,0.9577039274924471
213,100,7,4338,1353,32,481,0.954587367450438
214,100,7,4358,1372,32,496,0.9547957778797613
215,100,7,4379,1388,32,512,0.955012559945193
216,100,7,4400,1405,32,527,0.9552272727272727
217,100,7,4436,1407,33,527,0.9522091974752029
218,100,7,4456,1425,33,543,0.952423698384201
219,100,7,4489,1433,34,543,0.9496547115170416
220,100,7,4515,1433,34,543,0.9499446290143965
221,100,7,4540,1435,34,543,0.9502202643171807
222,100,7,4563,1441,34,543,0.950471181240412
223,100,7,4589,1441,34,543,0.9507517977772936
224,100,7,4611,1449,34,543,0.9509867707655606
225,100,7,4633,1457,34,543,0.9512195121951219
226,100,7,4655,1465,34,543,0.9514500537056928
227,100,7,4678,1471,34,543,0.9516887558785806
228,100,7,4717,1479,34,543,0.9520881916472335
229,100,7,4758,1483,34,543,0.9525010508617066
230,100,7,4795,1495,34,543,0.9528675703858186
231,100,7,4833,1505,34,543,0.9532381543554728
232,100,7,4869,1515,34,547,0.9535838981310331
233,100,7,4908,1521,35,547,0.9535452322738386
234,100,7,4945,1533,35,547,0.9538928210313448
235,100,7,4980,1547,35,553,0.9542168674698795
236,100,7,5013,1565,35,559,0.9545182525433872
237,100,7,5052,1579,35,559,0.9548693586698337
238,100,7,5092,1589,35,559,0.9552238805970149
239,100,7,5133,1595,35,559,0.9555815312682642
240,100,7,5172,1607,35,559,0.9559164733178654
241,100,7,5213,1615,35,559,0.9562631881833877
242,100,7,5255,1621,36,559,0.9554709800190295
243,100,7,5295,1631,37,559,0.9546742209631728
244,100,7,5337,1637,37,559,0.9550309162450815
245,100,7,5373,1648,37,566,0.9553322166387493
246,100,7,5410,1662,37,572,0.955637707948244
247,100,7,5453,1670,38,572,0.9548872180451128
248,100,7,5490,1684,38,578,0.9551912568306011
249,100,7,5528,1697,38,583,0.9554992764109985
250,100,7,5564,1713,38,589,0.9557872034507549
251,100,7,5622,1723,38,589,0.9562433297758804
252,100,7,5668,1725,39,589,0.9555398729710657
253,100,7,5725,1739,40,589,0.9533624454148472
254,100,7,5768,1767,40,603,0.9537101248266296
255,100,7,5810,1795,40,619,0.9540447504302926
256,100,7,5855,1817,40,635,0.954397950469684
257,100,7,5902,1835,40,651,0.9547610979329041
258,100,7,5964,1839,41,651,0.9525486250838363
259,100,7,6010,1860,41,666,0.9529118136439267
260,100,7,6069,1870,42,666,0.9510627780523975
261,100,7,6115,1891,42,681,0.9514309076042519
262,100,7,6158,1897,44,681,0.9490094186424164
263,100,7,6190,1913,45,693,0.9484652665589661
264,100,7,6223,1931,45,703,0.9487385505383256
265,100,7,6266,1939,46,703,0.948292371528886
266,100,7,6311,1943,46,703,0.9486610679765489
267,100,7,6357,1949,46,703,0.9490325625294951
268,100,7,6402,1953,46,703,0.9493908153701968
269,100,7,6463,1959,46,703,0.9498684821290423
270,100,7,6524,1965,47,703,0.9492642550582465
271,100,7,6584,1973,47,703,0.949726609963548
272,100,7,6637,1992,47,710,0.9501280699111044
273,100,7,6697,2000,47,710,0.9505748842765417
274,100,7,6759,2006,48,710,0.9502885042166
275,100,7,6822,2008,49,710,0.9498680738786279
276,100,7,6882,2016,50,710,0.9495786108689335
277,100,7,6941,2026,51,710,0.9491427748163089
278,100,7,6998,2040,51,710,0.9495570162903687
279,100,7,7054,2052,51,714,0.9499574709384746
280,100,7,7110,2064,51,718,0.950351617440225
281,100,7,7166,2078,51,722,0.9507396036840636
282,100,7,7225,2080,52,722,0.9501730103806229
283,100,7,7267,2098,52,734,0.9504609880280721
284,100,7,7318,2113,52,739,0.9508062312107133
285,100,7,7361,2125,52,745,0.9510936014128515
286,100,7,7408,2143,53,751,0.9496490280777538
287,100,7,7462,2149,54,751,0.949343339587242
288,100,7,7512,2167,54,755,0.9496805111821086
289,100,7,7566,2173,55,755,0.9489822891884747
290,100,7,7615,2184,55,760,0.9493105712409717
291,100,7,7663,2202,56,770,0.948584105441733
292,100,7,7720,2210,56,770,0.9489637305699482
293,100,7,7770,2221,56,777,0.9492921492921493
294,100,7,7814,2241,56,787,0.9495776810852317
295,100,7,7864,2251,56,787,0.9498982706002035
296,100,7,7916,2265,56,795,0.9502273875694796
297,100,7,7955,2284,56,806,0.9504714016341923
298,100,7,8006,2288,56,806,0.9507869098176368
299,100,7,8057,2292,56,806,0.9510984237309172
300,100,7,8124,2300,56,806,0.9515017232890202
301,100,7,8190,2310,56,806,0.9518925518925518
302,100,7,8266,2316,56,806,0.952334865714977
303,100,7,8334,2322,56,806,0.9527237820974322
304,100,7,8407,2334,56,806,0.9531342928511954
305,100,7,8481,2344,57,806,0.9521282867586369
306,100,7,8542,2368,57,818,0.9524701475064388
307,100,7,8604,2389,57,831,0.9528126452812645
308,100,7,8678,2399,57,831,0.9532150265038027
309,100,7,8740,2421,57,843,0.9535469107551487
310,100,7,8802,2442,57,856,0.9538741195182913
311,100,7,8875,2454,58,856,0.9527887323943662
312,100,7,8937,2456,59,856,0.9523329976502182
313,100,7,8979,2481,59,873,0.9525559639158035
314,100,7,9035,2487,60,873,0.9527393469839514
315,100,7,9090,2497,61,873,0.9524752475247524
316,100,7,9154,2497,62,873,0.9512781297793315
317,100,7,9211,2509,62,873,0.9515796330474433
318,100,7,9261,2527,63,879,0.9506532771838895
319,100,7,9303,2552,63,892,0.9508760614855423
320,100,7,9339,2580,63,910,0.9510654245636577
321,100,7,9389,2592,64,916,0.9513260198104164
322,100,7,9434,2600,64,916,0.951558193767225
323,100,7,9481,2604,64,916,0.9517983335091235
324,100,7,9523,2618,64,916,0.9520109209282789
325,100,7,9564,2634,64,916,0.9522166457549143
326,100,7,9588,2638,65,916,0.9521276595744681
327,100,7,9633,2646,65,916,0.9523512924322641
328,100,7,9658,2648,66,916,0.9522675502174364
329,100,7,9678,2658,66,918,0.9523661913618516
330,100,7,9699,2668,66,918,0.952469326734715
331,100,7,9733,2674,66,918,0.9526353642248022
332,100,7,9756,2676,66,918,0.9527470274702747
333,100,7,9780,2676,66,918,0.9528629856850716
334,100,7,9832,2680,66,918,0.9531122864117169
335,100,7,9870,2688,66,918,0.9532928064842958
336,100,7,9920,2694,66,918,0.9535282258064516
337,100,7,9973,2714,66,932,0.9537751930211571
338,100,7,10020,2739,66,945,0.9539920159680638
339,100,7,10067,2765,66,963,0.9542068143438959
340,100,7,10128,2775,67,963,0.95260663507109
341,100,7,10186,2797,67,975,0.9528764971529551
342,100,7,10228,2827,67,993,0.953070003910833
343,100,7,10280,2855,67,1011,0.953307392996109
344,100,7,10325,2879,67,1029,0.9535108958837772
345,100,7,10387,2885,69,1029,0.951092712043901
346,100,7,10441,2899,71,1035,0.9487596973469974
347,100,7,10511,2909,73,1035,0.94653220435734
348,100,7,10566,2930,74,1054,0.9459587355669128
349,100,7,10614,2949,75,1069,0.9453551912568307
350,100,7,10671,2959,76,1069,0.9435854184237653
351,100,7,10727,2963,76,1069,0.9438799291507411
352,100,7,10775,2975,76,1069,0.9441299303944316
353,100,7,10837,2983,76,1069,0.9444495709144597
354,100,7,10873,3008,76,1084,0.9446334958153224
355,100,7,10905,3030,76,1098,0.9447959651535993
356,100,7,10947,3062,76,1114,0.9450077646843884
357,100,7,10973,3085,76,1127,0.9451380661623986
358,100,7,11010,3100,76,1138,0.945322434150772
359,100,7,11063,3126,76,1154,0.9455843803669891
360,100,7,11102,3162,76,1180,0.9457755359394704
361,100,7,11132,3201,76,1215,0.9459216672655408
362,100,7,11175,3223,77,1225,0.9447874720357942
363,100,7,11230,3239,79,1225,0.9435440783615316
364,100,7,11283,3243,82,1225,0.941416289993796
365,100,7,11329,3259,83,1235,0.9404183952687792
366,100,7,11377,3277,84,1249,0.9395271161114529
367,100,7,11409,3299,85,1265,0.9385572793408712
368,100,7,11459,3312,86,1272,0.9376908979841173
369,100,7,11491,3341,86,1293,0.9378644156296232
370,100,7,11533,3349,88,1293,0.9361831266799618
371,100,7,11572,3362,88,1298,0.9363982025578984
372,100,7,11610,3396,88,1328,0.9366063738156761
373,100,7,11653,3419,89,1341,0.9356388912726337
374,100,7,11685,3445,89,1355,0.9358151476251605
375,100,7,11722,3480,89,1384,0.9360177444122163
376,100,7,11789,3486,90,1384,0.935024175078463
377,100,7,11841,3502,90,1396,0.9353095177772147
378,100,7,11893,3520,90,1404,0.9355923652568738
379,100,7,11955,3530,90,1404,0.9359263906315349
380,100,7,12034,3532,90,1404,0.9363470167857736
381,100,7,12089,3558,90,1422,0.9366366117958475
382,100,7,12150,3566,91,1422,0.9362962962962963
383,100,7,12196,3582,91,1436,0.9365365693670056
384,100,7,12250,3586,91,1436,0.9368163265306122
385,100,7,12309,3596,91,1436,0.9371191810870095
386,100,7,12376,3596,91,1436,0.9374595992243051
387,100,7,12427,3615,91,1451,0.9377162629757786
388,100,7,12504,3621,91,1451,0.9380998080614203
389,100,7,12571,3627,91,1451,0.9384297191949725
390,100,7,12652,3631,91,1451,0.9388239013594688
391,100,7,12721,3643,91,1451,0.9391557267510415
392,100,7,12781,3665,91,1465,0.9394413582661764
393,100,7,12852,3667,91,1465,0.9397759103641457
394,100,7,12916,3669,91,1465,0.9400743264168473
395,100,7,12978,3677,91,1465,0.9403606102635229
396,100,7,13050,3681,92,1465,0.9398467432950192
397,100,7,13116,3685,93,1465,0.9393870082342177
398,100,7,13181,3708,93,1480,0.9396859115393369
399,100,7,13261,3712,93,1480,0.9400497700022623
400,100,7,13321,3721,93,1481,0.9403197958111252
401,100,7,13385,3727,93,1481,0.9406051550242809
402,100,7,13453,3731,93,1481,0.940905374265963
403,100,7,13517,3743,93,1491,0.94118517422505
404,100,7,13597,3751,94,1491,0.9403544899610208
405,100,7,13674,3759,94,1491,0.9406903612695626
406,100,7,13727,3787,94,1507,0.9409193560136956
407,100,7,13777,3810,94,1522,0.9411337736807723
408,100,7,13849,3814,94,1522,0.9414398151491082
409,100,7,13902,3831,95,1531,0.9406560207164437
410,100,7,13968,3834,95,1534,0.9409364261168385
411,100,7,14026,3840,96,1534,0.9410380721517182
412,100,7,14082,3848,96,1536,0.9412725465132794
413,100,7,14141,3852,97,1536,0.9413761403012517
414,100,7,14206,3860,97,1538,0.941644375615937
415,100,7,14260,3881,98,1549,0.9417251051893408
416,100,7,14327,3885,99,1549,0.9418580302924549
417,100,7,14388,3909,99,1559,0.9421045315540728
418,100,7,14458,3923,99,1559,0.9423848388435468
419,100,7,14528,3937,99,1559,0.9426624449339207
420,100,7,14594,3953,99,1559,0.9429217486638345
421,100,7,14661,3963,100,1559,0.9429779687606575
422,100,7,14729,3973,100,1559,0.9432412247946228
423,100,7,14780,3980,100,1562,0.9434370771312585
424,100,7,14850,3988,101,1562,0.9425589225589226
425,100,7,14920,3996,102,1562,0.9416219839142091
426,100,7,14973,4021,102,1579,0.9418286248580778
427,100,7,15034,4027,102,1579,0.942064653452175
428,100,7,15099,4033,102,1579,0.9423140605338102
429,100,7,15163,4041,103,1579,0.9415682912352437
430,100,7,15230,4047,103,1579,0.9418253447143795
431,100,7,15295,4055,103,1579,0.9420725727361883
432,100,7,15354,4076,103,1592,0.9422951673830924
433,100,7,15441,4080,103,1592,0.9426202966129137
434,100,7,15525,4090,103,1592,0.9429307568438003
435,100,7,15601,4104,103,1592,0.9432087686686751
436,100,7,15676,4114,103,1592,0.9434804797142128
437,100,7,15752,4122,103,1592,0.9437531742001015
438,100,7,15831,4124,103,1592,0.9440338576211231
439,100,7,15904,4138,103,1592,0.9442907444668008
440,100,7,15986,4148,103,1592,0.9445765044413862
441,100,7,16060,4160,103,1592,0.9448318804483188
442,100,7,16136,4174,103,1592,0.9450917203767972
443,100,7,16200,4189,103,1599,0.9453086419753086
444,100,7,16270,4199,103,1599,0.9455439459127228
445,100,7,16335,4214,103,1606,0.9457606366697275
446,100,7,16416,4216,103,1606,0.9460282651072125
447,100,7,16481,4222,104,1606,0.9458163946362478
448,100,7,16563,4234,104,1606,0.9460846465012377
449,100,7,16646,4244,106,1606,0.945212062958068
450,100,7,16680,4269,106,1629,0.9453237410071943
451,100,7,16725,4287,106,1637,0.9454708520179372
452,100,7,16811,4287,108,1637,0.9445006245910416
453,100,7,16873,4316,108,1648,0.9447045575771943
454,100,7,16936,4326,109,1654,0.944733112895607
455,100,7,17008,4337,109,1657,0.944967074317968
456,100,7,17074,4350,109,1660,0.9451798055523017
457,100,7,17147,4364,109,1660,0.9454131918119788
458,100,7,17224,4382,109,1660,0.9456572224802601
459,100,7,17294,4386,110,1660,0.9453567711344976
460,100,7,17368,4400,110,1660,0.9455895900506679
461,100,7,17441,4404,111,1660,0.9449572845593716
462,100,7,17504,4425,111,1675,0.9451553930530164
463,100,7,17564,4450,111,1686,0.945342746526987
464,100,7,17614,4474,111,1700,0.9454978993982059
465,100,7,17682,4499,111,1711,0.9457074991516796
466,100,7,17739,4518,111,1722,0.9458819550143751
467,100,7,17807,4526,112,1722,0.9454708822373225
468,100,7,17875,4543,112,1733,0.9456783216783217
469,100,7,17940,4566,112,1744,0.9458751393534002
470,100,7,18009,4581,112,1755,0.9460825142984064
471,100,7,18077,4598,112,1766,0.9462853349560215
472,100,7,18141,4616,112,1780,0.9464748360068354
473,100,7,18202,4641,112,1793,0.9466542138226568
474,100,7,18254,4662,112,1804,0.946806179467514
475,100,7,18305,4683,112,1817,0.9469543840480743
476,100,7,18374,4695,112,1817,0.9471535865897464
477,100,7,18438,4713,112,1817,0.9473370213689121
478,100,7,18504,4728,112,1830,0.94752485948984
479,100,7,18580,4740,112,1830,0.9477395048439182
480,100,7,18647,4752,112,1830,0.9479272805276988
481,100,7,18712,4764,112,1836,0.948108165882856
482,100,7,18770,4782,112,1846,0.9482685135855088
483,100,7,18840,4790,112,1846,0.9484607218683652
484,100,7,18909,4796,113,1848,0.9483843672325347
485,100,7,18983,4810,113,1848,0.9485855765685086
486,100,7,19057,4810,114,1848,0.9484179041821903
487,100,7,19123,4821,114,1853,0.9485959316006902
488,100,7,19190,4828,114,1858,0.9487754038561751
489,100,7,19251,4848,114,1862,0.9489377175211677
490,100,7,19314,4863,114,1867,0.9491042766904836
491,100,7,19388,4871,115,1867,0.9487827522178667
492,100,7,19460,4879,117,1867,0.9479445015416238
493,100,7,19533,4885,119,1867,0.9472175293093739
494,100,7,19593,4905,120,1879,0.9470729342111979
495,100,7,19648,4924,120,1892,0.9472210912052117
496,100,7,19697,4943,120,1905,0.9473523886886328
497,100,7,19746,4960,120,1920,0.9474830345386407
498,100,7,19802,4988,120,1938,0.9476315523684476
499,100,7,19875,4992,122,1938,0.9468679245283019
500,100,7,19952,5000,125,1938,0.9452185244587009
501,100,7,19992,5045,125,1975,0.945328131252501
502,100,7,20051,5070,126,1990,0.945090020447858
503,100,7,20113,5090,126,2004,0.9452592850395267
504,100,7,20180,5107,126,2017,0.9454410307234886
505,100,7,20250,5109,126,2017,0.9456296296296296
506,100,7,20298,5137,126,2039,0.9457582027785989
507,100,7,20381,5143,128,2039,0.9443599430842451
508,100,7,20444,5145,128,2039,0.9445314028565839
509,100,7,20513,5155,128,2039,0.9447179837176425
510,100,7,20588,5163,128,2039,0.9449193705070915
511,100,7,20656,5169,128,2039,0.9451006971340047
512,100,7,20726,5175,128,2039,0.9452861140596353
513,100,7,20793,5183,128,2039,0.9454624152358967
514,100,7,20852,5189,128,2039,0.9456167274122387
515,100,7,20904,5204,128,2044,0.945752009184845
516,100,7,20960,5216,129,2044,0.9456583969465648
517,100,7,21020,5220,130,2044,0.9455756422454805
518,100,7,21079,5226,131,2044,0.9454907728070592
519,100,7,21146,5238,131,2044,0.9456634824553107
520,100,7,21218,5240,131,2044,0.9458478650202659
521,100,7,21292,5242,131,2044,0.946036069885403
522,100,7,21360,5248,131,2044,0.9462078651685393
523,100,7,21439,5254,131,2044,0.946406082373245
524,100,7,21478,5285,131,2067,0.9465033988267064
525,100,7,21537,5311,132,2081,0.945860611970098
526,100,7,21569,5359,132,2127,0.945940933747508
527,100,7,21617,5393,133,2155,0.945228292547532
528,100,7,21693,5393,136,2155,0.9435301710229106
529,100,7,21730,5426,137,2186,0.943258168430741
530,100,7,21785,5450,139,2198,0.9417948129446867
531,100,7,21837,5481,139,2223,0.9419334157622384
532,100,7,21885,5517,140,2247,0.9417409184372858
533,100,7,21961,5521,142,2247,0.9408952233504849
534,100,7,22007,5553,142,2275,0.9410187667560321
535,100,7,22073,5566,143,2284,0.9408779957414035
536,100,7,22145,5574,145,2284,0.9402573944456988
537,100,7,22211,5588,147,2284,0.9396245103777408
538,100,7,22243,5634,147,2330,0.9397113698691724
539,100,7,22312,5644,147,2330,0.9398978128361419
540,100,7,22372,5652,147,2330,0.940059002324334
541,100,7,22447,5658,147,2330,0.9402592774090078
542,100,7,22530,5660,147,2330,0.9404793608521971
543,100,7,22592,5673,147,2341,0.9406427053824362
544,100,7,22655,5684,147,2352,0.9408077687044802
545,100,7,22727,5686,147,2352,0.9409952919435033
546,100,7,22810,5692,147,2352,0.9412099956159579
547,100,7,22869,5713,147,2361,0.9413616686343959
548,100,7,22937,5717,147,2361,0.9415355103108515
549,100,7,23005,5721,147,2361,0.941708324277331
550,100,7,23069,5733,147,2361,0.9418700420477697
551,100,7,23135,5741,147,2361,0.9420358763777826
552,100,7,23204,5749,147,2361,0.9422082399586278
553,100,7,23274,5753,147,2361,0.9423820572312451
554,100,7,23336,5757,147,2361,0.9425351388412753
555,100,7,23418,5763,147,2361,0.9427363566487318
556,100,7,23485,5769,147,2361,0.9428997232275921
557,100,7,23551,5777,148,2361,0.9426351322661458
558,100,7,23617,5785,149,2361,0.9423296777744845
559,100,7,23673,5803,149,2371,0.9424661006209606
