round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
69,100,10,4547,1256,25,280,0.9637123378051462
70,100,8,4610,1262,25,280,0.9642082429501084
71,100,8,4681,1284,25,280,0.9647511215552232
72,100,8,4752,1296,25,280,0.9652777777777778
73,100,8,4826,1314,25,280,0.9658101947782843
74,100,8,4908,1328,25,280,0.9663814180929096
75,100,8,4970,1336,25,280,0.9668008048289738
76,100,8,5052,1352,25,280,0.9673396674584323
77,100,9,5126,1366,25,280,0.9678111587982833
78,100,9,5196,1378,25,280,0.9682448036951501
79,100,8,5265,1392,25,280,0.9686609686609686
80,100,8,5329,1406,25,280,0.9690373428410584
81,100,8,5398,1418,25,280,0.9694331233790293
82,100,8,5467,1434,25,280,0.9698189134808853
83,100,8,5529,1448,25,280,0.9701573521432447
84,100,14,5606,1460,25,280,0.970567249375669
85,100,8,5641,1476,25,280,0.9707498670448502
86,100,8,5723,1490,25,280,0.9711689673248296
87,100,8,5803,1498,25,280,0.9715664311562985
88,100,8,5879,1520,25,280,0.9719340023813574
89,100,8,5935,1534,25,280,0.9721988205560236
90,100,8,5990,1550,25,280,0.9724540901502504
91,100,10,6068,1560,25,280,0.9728081740276863
92,100,8,6145,1570,25,280,0.9731489015459723
93,100,8,6223,1578,25,280,0.973485457174996
94,100,8,6282,1590,25,280,0.9737344794651385
95,100,8,6364,1608,25,280,0.9740729101194218
96,100,8,6444,1614,25,280,0.9743947858472998
97,100,10,6514,1628,25,280,0.974669941664108
98,100,8,6571,1650,25,280,0.9748896667173946
99,100,8,6624,1664,25,280,0.9750905797101449
100,100,8,6690,1678,25,280,0.9753363228699552
101,100,8,6761,1698,25,280,0.9755953261351871
102,100,8,6828,1710,25,280,0.9758347978910369
103,100,8,6897,1726,25,280,0.9760765550239234
104,100,9,6962,1744,25,280,0.9762999138178684
105,100,8,7034,1748,25,280,0.9765425078191641
106,100,10,7093,1764,25,280,0.9767376286479628
107,100,8,7163,1772,25,280,0.9769649588161385
108,100,8,7234,1780,25,280,0.9771910423002488
109,100,8,7291,1790,25,280,0.9773693594842957
110,100,8,7353,1812,25,280,0.9775601795185639
111,100,8,7421,1830,25,280,0.977765799757445
112,100,8,7494,1840,25,280,0.977982385908727
113,100,9,7568,1854,25,280,0.9781976744186046
114,100,9,7641,1866,25,280,0.9784059678052611
115,100,9,7714,1878,25,280,0.9786103189007
116,100,8,7764,1890,25,280,0.9787480680061824
117,100,8,7828,1910,25,280,0.978921819110884
118,100,9,7912,1914,25,280,0.9791456016177957
119,100,8,7967,1922,25,280,0.9792895694740806
120,100,8,8029,1932,25,280,0.9794494955785278
121,100,8,8087,1946,25,280,0.979596883887721
122,100,8,8150,1962,25,280,0.9797546012269939
123,100,10,8209,1966,25,280,0.9799001096357656
124,100,9,8283,1982,25,280,0.9800796812749004
125,100,8,8360,1998,25,280,0.9802631578947368
126,100,10,8431,2020,25,280,0.9804293678092753
127,100,8,8494,2038,25,280,0.980574523192842
128,100,8,8562,2060,25,280,0.9807288016818501
129,100,8,8625,2076,25,280,0.9808695652173913
130,100,8,8680,2082,25,280,0.9809907834101382
131,100,10,8744,2106,25,280,0.9811299176578225
132,100,8,8813,2120,25,280,0.9812776580052196
133,100,9,8894,2132,25,280,0.9814481673038004
134,100,8,8958,2144,25,280,0.9815807099799062
135,100,8,9006,2152,25,280,0.9816788807461693
136,100,8,9080,2172,25,280,0.9818281938325991
137,100,8,9151,2186,25,280,0.9819691836957709
138,100,8,9209,2212,25,280,0.9820827451406233
139,100,10,9279,2230,25,280,0.9822179114128677
140,100,8,9340,2244,25,280,0.9823340471092077
141,100,8,9404,2260,25,280,0.9824542747766908
142,100,8,9481,2286,25,280,0.9825967724923531
143,100,11,9554,2296,25,280,0.9827297467029517
144,100,8,9623,2308,25,280,0.9828535799646679
145,100,8,9706,2316,25,280,0.9830002060581083
146,100,10,9785,2334,25,280,0.9831374552887072
147,100,8,9860,2346,25,280,0.9832657200811359
148,100,8,9931,2352,25,280,0.9833853589769409
149,100,8,10009,2360,25,280,0.9835148366470177
150,100,9,10088,2374,25,280,0.9836439333862014
151,100,8,10144,2386,25,280,0.9837342271293376
152,100,8,10209,2394,25,280,0.9838377901851307
153,100,8,10271,2404,25,280,0.9839353519618342
154,100,8,10346,2422,25,280,0.984051807461821
155,100,8,10418,2438,25,280,0.9841620272605106
156,100,10,10491,2448,25,280,0.9842722333428653
157,100,9,10563,2458,25,280,0.9843794376597558
158,100,8,10641,2474,25,280,0.984493938539611
159,100,8,10717,2490,25,280,0.9846039003452459
160,100,8,10785,2502,25,280,0.9847009735744089
161,100,8,10857,2514,25,280,0.9848024316109423
162,100,8,10926,2534,25,280,0.9848984074684239
163,100,8,11013,2540,25,280,0.9850177063470444
164,100,8,11078,2552,25,280,0.9851056147319011
165,100,8,11142,2560,25,280,0.9851911685514271
166,100,11,11223,2572,25,280,0.9852980486500935
167,100,8,11288,2586,25,280,0.9853827072997874
168,100,8,11365,2596,25,280,0.9854817421909371
169,100,12,11443,2608,25,280,0.9855807043607445
170,100,8,11507,2620,25,280,0.9856609020596159
171,100,8,11557,2630,25,280,0.985722938478844
172,100,14,11636,2642,25,280,0.9858198693709178
173,100,8,11716,2654,25,280,0.9859166951177877
174,100,8,11786,2664,25,280,0.9860003393857119
175,100,8,11851,2678,25,280,0.9860771242933086
176,100,9,11925,2698,25,280,0.9861635220125786
177,100,9,11996,2706,25,280,0.9862454151383795
178,100,8,12063,2720,25,280,0.9863218104949018
179,100,8,12125,2734,25,280,0.9863917525773196
180,100,8,12204,2742,25,280,0.9864798426745329
181,100,8,12273,2748,25,280,0.9865558543143486
182,100,8,12348,2764,25,280,0.9866375121477162
183,100,9,12423,2776,25,280,0.9867181840135233
184,100,9,12496,2782,25,280,0.9867957746478874
185,100,11,12575,2794,25,280,0.9868787276341948
186,100,8,12634,2804,25,280,0.9869400031660598
187,100,8,12681,2820,25,280,0.9869884078542702
188,100,8,12732,2844,25,280,0.9870405278039586
189,100,8,12808,2860,25,280,0.9871174266083698
190,100,8,12868,2880,25,280,0.9871774945601492
191,100,8,12947,2892,25,280,0.9872557349192863
192,100,8,13030,2908,25,280,0.9873369148119724
193,100,8,13092,2926,25,280,0.9873968835930339
194,100,8,13160,2934,25,280,0.9874620060790273
195,100,9,13237,2946,25,280,0.9875349399410742
196,100,8,13311,2960,25,280,0.9876042370971377
197,100,11,13387,2982,25,280,0.9876746096959738
198,100,8,13442,3002,25,280,0.9877250409165302
199,100,9,13520,3014,25,280,0.9877958579881657
200,100,8,13595,3024,25,280,0.9878631849944832
201,100,8,13653,3032,25,280,0.987914744012305
202,100,8,13720,3036,25,280,0.9879737609329446
203,100,8,13778,3046,25,280,0.9880243867034403
204,100,8,13862,3058,25,280,0.9880969557062473
205,100,11,13931,3074,25,280,0.9881559112770081
206,100,8,13985,3082,25,280,0.9882016446192349
207,100,9,14048,3090,25,280,0.9882545558086561
208,100,8,14131,3102,25,280,0.9883235439813177
209,100,9,14201,3110,25,280,0.9883810999225406
210,100,8,14261,3122,25,280,0.9884299838720987
211,100,8,14328,3140,25,280,0.9884840871021775
212,100,8,14390,3150,25,280,0.9885337039610841
213,100,10,14470,3166,25,280,0.9885970974429855
214,100,9,14548,3188,25,280,0.9886582348089085
215,100,10,14610,3200,25,280,0.9887063655030801
216,100,10,14682,3228,25,280,0.9887617490805067
217,100,8,14752,3242,25,280,0.9888150759219089
218,100,8,14826,3266,25,280,0.9888709024686362
219,100,8,14904,3288,25,280,0.9889291465378421
220,100,8,14975,3298,25,280,0.9889816360601001
221,100,10,15057,3312,25,280,0.989041641761307
222,100,10,15138,3328,25,280,0.9891002774474832
223,100,8,15210,3346,25,280,0.9891518737672583
224,100,8,15283,3358,25,280,0.9892036903749264
225,100,8,15353,3362,25,280,0.9892529147397903
226,100,10,15431,3370,25,280,0.9893072386753937
227,100,8,15499,3394,25,280,0.9893541518807665
228,100,8,15568,3404,25,280,0.9894013360739979
229,100,13,15634,3414,25,280,0.9894460790584624
230,100,8,15701,3422,25,280,0.9894911152155914
231,100,9,15784,3430,25,280,0.98954637607704
232,100,9,15841,3438,25,280,0.9895839909096648
233,100,8,15897,3446,25,280,0.9896206831477637
234,100,8,15960,3460,25,280,0.9896616541353384
235,100,8,16024,3474,25,280,0.9897029455816275
236,100,10,16101,3486,25,280,0.9897521893050121
237,100,8,16178,3496,25,280,0.9898009642724688
238,100,8,16244,3506,25,280,0.9898424033489288
239,100,8,16325,3520,25,280,0.9898928024502297
240,100,8,16389,3534,25,280,0.9899322716456159
241,100,8,16467,3544,25,280,0.9899799599198397
242,100,9,16543,3558,25,280,0.9900259928670737
243,100,10,16611,3566,25,280,0.9900668231894528
244,100,8,16685,3578,25,280,0.9901108780341624
245,100,8,16747,3598,25,280,0.9901474891025258
246,100,9,16814,3614,25,280,0.9901867491376234
247,100,8,16891,3626,25,280,0.990231484222367
248,100,9,16975,3632,25,280,0.990279823269514
249,100,10,17053,3646,25,280,0.9903242831173401
250,100,8,17123,3664,25,280,0.9903638381124803
251,100,8,17179,3680,25,280,0.9903952500145526
252,100,8,17243,3688,25,280,0.9904308994954474
253,100,10,17324,3704,25,280,0.9904756407296237
254,100,8,17387,3714,25,280,0.9905101512624375
255,100,8,17465,3726,25,280,0.990552533638706
256,100,13,17541,3734,25,280,0.9905934667350779
257,100,8,17612,3746,25,280,0.9906313876902112
258,100,8,17674,3764,25,280,0.990664252574403
259,100,8,17753,3778,25,280,0.9907057962034586
260,100,8,17820,3786,25,280,0.9907407407407407
261,100,8,17891,3790,25,280,0.9907774858867587
262,100,8,17936,3796,25,280,0.9908006244424621
263,100,8,18003,3810,25,280,0.990834860856524
264,100,15,18070,3826,25,280,0.990868843386829
265,100,8,18152,3842,25,280,0.990910092551785
266,100,8,18217,3864,25,280,0.9909425262117803
267,100,8,18297,3882,25,280,0.9909821282177406
268,100,9,18374,3892,25,280,0.9910199194513987
269,100,8,18442,3908,25,280,0.9910530311246069
270,100,8,18508,3922,25,280,0.9910849362437865
271,100,10,18575,3944,25,280,0.9911170928667564
272,100,8,18624,3950,25,280,0.9911404639175257
273,100,8,18682,3960,25,280,0.9911679691681833
274,100,8,18741,3968,25,280,0.9911957739715064
275,100,8,18811,3976,25,280,0.9912285364946042
276,100,10,18880,3996,25,280,0.991260593220339
277,100,8,18944,4010,25,280,0.9912901182432432
278,100,8,19011,4026,25,280,0.9913208142654253
279,100,10,19091,4032,25,280,0.9913571840134094
280,100,8,19163,4044,25,280,0.9913896571518029
281,100,11,19236,4066,25,280,0.9914223331253899
282,100,8,19320,4082,25,280,0.9914596273291926
283,100,8,19395,4094,25,280,0.991492652745553
284,100,8,19465,4102,25,280,0.9915232468533265
285,100,12,19541,4110,25,280,0.9915562151374034
286,100,8,19605,4126,25,280,0.991583779648049
287,100,8,19672,4134,25,280,0.9916124440829606
288,100,9,19750,4142,25,280,0.9916455696202532
289,100,8,19816,4160,25,280,0.9916733952361728
290,100,11,19896,4168,25,280,0.9917068757539204
291,100,8,19973,4180,25,280,0.9917388474440495
292,100,8,20052,4196,25,280,0.991771394374626
293,100,8,20123,4208,25,280,0.9918004273716643
294,100,9,20203,4220,25,280,0.991832896104539
295,100,8,20266,4238,25,280,0.9918582848120004
296,100,8,20338,4246,25,280,0.9918871078768807
297,100,8,20419,4258,25,280,0.9919192908565552
298,100,8,20498,4268,25,280,0.9919504341887013
299,100,11,20569,4288,25,280,0.991978219650931
300,100,9,20641,4302,25,280,0.9920062012499394
301,100,8,20694,4312,25,280,0.9920266743983763
302,100,11,20765,4326,25,280,0.9920539369130749
303,100,8,20838,4344,25,280,0.9920817736826951
304,100,8,20905,4352,25,280,0.9921071513991868
305,100,13,20979,4358,25,280,0.9921349921349921
306,100,8,21042,4360,25,280,0.9921585400627316
307,100,8,21118,4378,25,280,0.9921867601098588
308,100,8,21190,4386,25,280,0.9922133081642284
309,100,11,21263,4400,25,280,0.992240041386446
310,100,8,21332,4408,25,280,0.9922651415713483
311,100,10,21392,4428,25,280,0.9922868362004488
312,100,8,21459,4440,25,280,0.992310918495736
313,100,12,21530,4456,25,280,0.9923362749651649
314,100,8,21599,4464,25,280,0.9923607574424742
315,100,8,21664,4476,25,280,0.9923836779911374
316,100,9,21747,4492,25,280,0.992412746585736
317,100,12,21825,4508,25,280,0.9924398625429554
318,100,8,21893,4520,25,280,0.9924633444479971
319,100,8,21956,4548,25,280,0.9924849699398798
320,100,8,22016,4558,25,280,0.9925054505813954
321,100,8,22087,4566,25,280,0.9925295422646806
322,100,8,22160,4580,25,280,0.9925541516245487
323,100,8,22232,4588,25,280,0.9925782655631522
324,100,9,22293,4602,25,280,0.9925985735432648
325,100,9,22367,4610,25,280,0.9926230607591541
326,100,8,22429,4620,25,280,0.9926434526728789
327,100,8,22489,4638,25,280,0.9926630797278669
328,100,8,22558,4660,25,280,0.992685521766114
329,100,10,22633,4676,25,280,0.9927097600848319
330,100,10,22709,4690,25,280,0.9927341582632436
331,100,8,22781,4708,25,280,0.9927571221632062
332,100,8,22847,4720,25,280,0.9927780452575831
333,100,8,22920,4734,25,280,0.9928010471204188
334,100,8,22988,4744,25,280,0.992822342091526
335,100,11,23054,4754,25,280,0.9928428906046673
336,100,8,23126,4772,25,280,0.9928651733979071
337,100,8,23207,4786,25,280,0.992890076270091
338,100,8,23289,4798,25,280,0.9929151101378333
339,100,9,23356,4816,25,280,0.9929354341496832
340,100,8,23437,4826,25,280,0.9929598498101293
341,100,8,23502,4836,25,280,0.9929793209088589
342,100,9,23585,4846,25,280,0.9930040279838881
343,100,8,23646,4866,25,280,0.9930220756153261
344,100,8,23727,4880,25,280,0.9930458970792768
345,100,8,23807,4898,25,280,0.9930692653421263
346,100,8,23877,4904,25,280,0.9930895841186078
347,100,8,23955,4912,25,280,0.9931120851596744
348,100,8,24029,4922,25,280,0.9931332972658038
349,100,8,24099,4936,25,280,0.9931532428731482
350,100,8,24157,4942,25,280,0.9931696816657698
351,100,8,24240,4954,25,280,0.9931930693069307
352,100,8,24299,4962,25,280,0.9932095971027615
353,100,8,24370,4972,25,280,0.9932293803857202
354,100,8,24441,4980,25,280,0.9932490487295937
355,100,13,24509,4998,25,280,0.9932677791831572
356,100,8,24572,5012,25,280,0.9932850398827934
357,100,11,24653,5024,25,280,0.993307102583864
358,100,8,24714,5032,25,280,0.9933236222384074
359,100,8,24796,5044,25,280,0.9933457009195031
360,100,8,24872,5054,25,280,0.9933660340945641
361,100,8,24939,5062,25,280,0.9933838566101287
362,100,9,24998,5076,25,280,0.9933994719577566
363,100,8,25068,5098,25,280,0.9934179033030158
364,100,8,25139,5108,25,280,0.993436493098373
365,100,8,25200,5122,25,280,0.993452380952381
366,100,8,25270,5138,25,280,0.9934705184012663
367,100,8,25339,5148,25,280,0.9934882986700343
368,100,12,25421,5158,25,280,0.9935093033318909
369,100,8,25492,5170,25,280,0.9935273811391809
370,100,11,25557,5178,25,280,0.9935438431740815
371,100,8,25635,5192,25,280,0.9935634874195436
372,100,8,25702,5208,25,280,0.9935802661271497
373,100,8,25773,5218,25,280,0.9935979513444302
374,100,8,25845,5234,25,280,0.9936157864190366
375,100,8,25918,5242,25,280,0.9936337680376572
376,100,8,25978,5258,25,280,0.9936484717838171
377,100,12,26060,5264,25,280,0.9936684574059862
378,100,8,26126,5278,25,280,0.9936844522697695
379,100,8,26200,5282,25,280,0.9937022900763359
380,100,8,26269,5298,25,280,0.9937188320834444
381,100,8,26342,5312,25,280,0.9937362387062486
382,100,8,26412,5328,25,280,0.9937528396183553
383,100,8,26492,5334,25,280,0.9937717046655594
384,100,13,26566,5356,25,280,0.993789053677633
385,100,8,26626,5374,25,280,0.9938030496507173
386,100,8,26702,5396,25,280,0.9938206875889446
387,100,8,26773,5412,25,280,0.9938370746647742
388,100,8,26842,5428,25,280,0.993852917070263
389,100,8,26910,5440,25,280,0.9938684503901896
390,100,9,26981,5454,25,280,0.9938845854490197
391,100,8,27060,5470,25,280,0.9939024390243902
392,100,8,27121,5480,25,280,0.9939161535341617
393,100,8,27183,5498,25,280,0.9939300297980356
394,100,8,27260,5514,25,280,0.993947175348496
395,100,11,27340,5528,25,280,0.9939648866130212
396,100,8,27408,5540,25,280,0.9939798598949212
397,100,9,27478,5552,25,280,0.9939951961569256
398,100,8,27550,5564,25,280,0.994010889292196
399,100,8,27620,5572,25,280,0.9940260680666184
400,100,8,27681,5588,25,280,0.9940392326866804
401,100,8,27744,5604,25,280,0.99405276816609
402,100,8,27820,5608,25,280,0.9940690150970525
403,100,8,27887,5620,25,280,0.9940832646035788
404,100,8,27958,5636,25,280,0.9940982902925817
405,100,8,28026,5652,25,280,0.9941126097195462
406,100,8,28097,5662,25,280,0.9941274869203118
407,100,10,28172,5688,25,280,0.9941431208291921
408,100,8,28245,5702,25,280,0.9941582580987786
409,100,8,28316,5712,25,280,0.9941729057776522
410,100,8,28393,5720,25,280,0.9941887084844856
411,100,8,28466,5734,25,280,0.9942036113257922
412,100,8,28541,5740,25,280,0.9942188430678672
413,100,8,28613,5752,25,280,0.9942333904169434
414,100,8,28684,5766,25,280,0.99424766420304
415,100,9,28751,5778,25,280,0.9942610691802024
416,100,8,28827,5794,25,280,0.9942761993963992
417,100,8,28894,5812,25,280,0.9942894718626705
418,100,8,28957,5824,25,280,0.994301895914632
419,100,13,29039,5834,25,280,0.9943179861565481
420,100,8,29117,5840,25,280,0.994333207404609
421,100,8,29174,5848,25,280,0.9943442791526702
422,100,8,29249,5854,25,280,0.9943587814968033
423,100,9,29329,5868,25,280,0.9943741689113165
424,100,8,29398,5888,25,280,0.9943873732907
425,100,8,29465,5904,25,280,0.9944001357542848
426,100,9,29537,5918,25,280,0.9944137860987914
427,100,9,29616,5932,25,280,0.9944286871961102
428,100,8,29671,5948,25,280,0.9944390145259682
429,100,8,29738,5964,25,280,0.9944515434797229
430,100,8,29815,5984,25,280,0.9944658728827771
431,100,8,29879,5994,25,280,0.9944777268315539
432,100,8,29942,6012,25,280,0.9944893460690669
433,100,8,30015,6022,25,280,0.9945027486256871
434,100,8,30087,6044,25,280,0.9945159038787517
435,100,11,30173,6050,25,280,0.994531534815895
436,100,8,30243,6062,25,280,0.99454419204444
437,100,9,30317,6076,25,280,0.9945575089883564
438,100,9,30389,6086,25,280,0.9945704037645201
439,100,8,30456,6098,25,280,0.9945823483057525
440,100,8,30529,6112,25,280,0.9945953028268204
441,100,8,30606,6122,25,280,0.994608900215644
442,100,10,30683,6134,25,280,0.9946224293582766
443,100,8,30756,6146,25,280,0.9946351931330472
444,100,11,30833,6162,25,280,0.9946485907955762
445,100,8,30888,6174,25,280,0.9946581196581197
446,100,8,30956,6184,25,280,0.9946698539863031
447,100,8,31026,6196,25,280,0.9946818797137884
448,100,12,31093,6214,25,280,0.9946933393368282
449,100,8,31167,6228,25,280,0.9947059389739147
450,100,8,31246,6244,25,280,0.9947193240734814
451,100,8,31321,6264,25,280,0.9947319689665081
452,100,8,31393,6282,25,280,0.9947440512216099
453,100,8,31467,6298,25,280,0.994756411478692
454,100,8,31522,6306,25,280,0.9947655605608782
455,100,9,31604,6320,25,280,0.9947791418807745
456,100,9,31661,6332,25,280,0.994788541107356
457,100,9,31741,6342,25,280,0.9948016760656564
458,100,8,31815,6358,25,280,0.9948137670909948
459,100,8,31888,6362,25,280,0.9948256397390868
460,100,8,31955,6374,25,280,0.9948364888123924
461,100,8,32029,6398,25,280,0.994848418620625
462,100,11,32103,6408,25,280,0.9948602934305205
463,100,8,32172,6418,25,280,0.9948713166728832
464,100,8,32242,6424,25,280,0.9948824514608275
465,100,8,32327,6428,25,280,0.9948959074457884
466,100,8,32392,6438,25,280,0.9949061496665843
467,100,8,32473,6448,25,280,0.9949188556647061
468,100,9,32551,6470,25,280,0.9949310313047218
469,100,9,32635,6480,25,280,0.994944078443389
470,100,9,32705,6494,25,280,0.9949548998624064
471,100,8,32769,6508,25,280,0.9949647532729103
472,100,9,32852,6514,25,280,0.994977474735176
473,100,8,32919,6518,25,280,0.9949876970746377
474,100,8,32982,6534,25,280,0.9949972712388575
475,100,8,33049,6554,25,280,0.9950074132348936
476,100,8,33116,6564,25,280,0.9950175141925354
477,100,8,33194,6572,25,280,0.995029222148581
478,100,13,33261,6588,25,280,0.9950392351402544
479,100,8,33333,6600,25,280,0.995049950499505
480,100,8,33396,6610,25,280,0.9950592885375494
481,100,8,33467,6614,25,280,0.9950697702214122
482,100,8,33547,6622,25,280,0.9950815274093063
483,100,12,33629,6632,25,280,0.9950935204734009
484,100,8,33699,6638,25,280,0.9951037122763287
485,100,8,33750,6646,25,280,0.9951111111111111
486,100,10,33827,6666,25,280,0.9951222396310639
487,100,8,33894,6676,25,280,0.9951318817489821
488,100,8,33965,6702,25,280,0.9951420580008833
489,100,8,34043,6708,25,280,0.9951531886143994
490,100,14,34110,6726,25,280,0.9951627088830255
491,100,8,34171,6742,25,280,0.9951713441222089
492,100,8,34247,6752,25,280,0.9951820597424592
493,100,8,34319,6770,25,280,0.9951921676039511
494,100,8,34395,6780,25,280,0.9952027911033581
495,100,10,34476,6788,25,280,0.9952140619561434
496,100,9,34554,6800,25,280,0.9952248654280257
497,100,8,34625,6810,25,280,0.9952346570397111
498,100,8,34704,6826,25,280,0.9952455048409405
499,100,8,34774,6840,25,280,0.9952550756312187
500,100,8,34834,6848,25,280,0.9952632485502669
501,100,9,34918,6858,25,280,0.9952746434503694
502,100,10,34991,6872,25,280,0.9952845017290161
503,100,8,35055,6896,25,280,0.9952931108258452
504,100,8,35126,6908,25,280,0.9953026248363036
505,100,8,35203,6914,25,280,0.9953128994687953
506,100,8,35277,6926,25,280,0.9953227315247896
507,100,8,35351,6940,25,280,0.9953325224180363
508,100,8,35400,6960,25,280,0.9953389830508474
509,100,8,35476,6970,25,280,0.9953489683166085
510,100,8,35547,6988,25,280,0.9953582580808507
511,100,10,35616,7014,25,280,0.9953672506738545
512,100,9,35694,7028,25,280,0.99537737434863
513,100,8,35771,7040,25,280,0.9953873249280143
514,100,8,35846,7048,25,280,0.9953969759526865
515,100,8,35925,7064,25,280,0.9954070981210856
516,100,8,35983,7070,25,280,0.9954145012922769
517,100,12,36060,7088,25,280,0.9954242928452579
518,100,8,36126,7102,25,280,0.995432652383325
519,100,8,36204,7112,25,280,0.9954424925422605
520,100,9,36283,7128,25,280,0.9954524157318855
521,100,8,36337,7132,25,280,0.9954591738448414
522,100,8,36406,7146,25,280,0.9954677800362578
523,100,8,36476,7158,25,280,0.9954764776839565
524,100,10,36541,7176,25,280,0.9954845242330533
525,100,8,36617,7190,25,280,0.9954938962776853
526,100,8,36685,7196,25,280,0.9955022488755623
527,100,8,36750,7208,25,280,0.9955102040816326
528,100,8,36818,7220,25,280,0.9955184963876365
529,100,9,36896,7234,25,280,0.9955279705117086
530,100,9,36964,7248,25,280,0.9955361973812358
531,100,12,37038,7266,25,280,0.9955451158269885
532,100,10,37107,7278,25,280,0.9955533996281025
533,100,8,37169,7292,25,280,0.995560816809707
534,100,8,37235,7298,25,280,0.9955686853766618
535,100,8,37318,7316,25,280,0.9955785411865588
536,100,8,37389,7332,25,280,0.9955869373345102
537,100,8,37467,7346,25,280,0.9955961245896389
538,100,10,37549,7360,25,280,0.9956057418306746
539,100,8,37612,7376,25,280,0.9956131022014251
540,100,8,37677,7390,25,280,0.9956206704355443
541,100,10,37743,7400,25,280,0.9956283284317622
542,100,10,37820,7418,25,280,0.995637228979376
543,100,9,37887,7432,25,280,0.9956449441761026
544,100,8,37956,7442,25,280,0.9956528612077142
545,100,8,38029,7466,25,280,0.9956612059217965
546,100,8,38107,7484,25,280,0.9956700868606818
547,100,8,38181,7498,25,280,0.9956784788245462
548,100,8,38229,7508,25,280,0.9956839048889586
549,100,8,38302,7524,25,280,0.9956921309592188
550,100,9,38380,7532,25,280,0.9957008858780615
551,100,9,38457,7546,25,280,0.995709493720259
552,100,8,38528,7564,25,280,0.9957174003322259
553,100,8,38595,7578,25,280,0.9957248348231637
554,100,8,38663,7594,25,280,0.9957323539301141
555,100,8,38717,7598,25,280,0.9957383061704161
556,100,8,38781,7620,25,280,0.995745339212501
557,100,8,38854,7630,25,280,0.9957533329901683
558,100,11,38933,7646,25,280,0.9957619500166953
559,100,8,39007,7652,25,280,0.9957699900017946
560,100,8,39074,7660,25,280,0.9957772431796079
561,100,10,39153,7672,25,280,0.9957857635430235
