round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
412,100,8,29221,5615,21,259,0.9953800349064029
413,100,8,29299,5623,21,259,0.9953923342093587
414,100,10,29376,5635,21,259,0.9954044117647058
415,100,10,29452,5651,21,259,0.9954162705418986
416,100,8,29510,5657,21,259,0.9954252795662487
417,100,8,29568,5671,21,259,0.9954342532467533
418,100,10,29643,5681,21,259,0.9954458050804574
419,100,8,29702,5687,21,259,0.9954548515251498
420,100,10,29771,5703,21,259,0.9954653857781062
421,100,8,29834,5717,21,259,0.9954749614533753
422,100,8,29907,5735,21,259,0.9954860066205237
423,100,8,29973,5745,21,259,0.9954959463517166
424,100,9,30051,5751,21,259,0.995507637017071
425,100,8,30108,5759,21,259,0.9955161418891989
426,100,12,30186,5775,21,259,0.9955277280858676
427,100,8,30270,5785,21,259,0.9955401387512388
428,100,8,30334,5797,21,259,0.9955495483615745
429,100,9,30401,5813,21,259,0.9955593566001119
430,100,8,30468,5833,21,259,0.9955691217014573
431,100,8,30538,5847,21,259,0.995579278276246
432,100,8,30593,5861,21,259,0.9955872258359756
433,100,9,30667,5869,21,259,0.9955978739361528
434,100,8,30745,5881,21,259,0.99560904212067
435,100,8,30806,5895,21,259,0.9956177368045186
436,100,8,30881,5909,21,259,0.995628379909977
437,100,11,30949,5915,21,259,0.9956379850722156
438,100,8,31022,5927,21,259,0.9956482496292953
439,100,11,31099,5947,21,259,0.9956590244059295
440,100,8,31162,5963,21,259,0.995667800526282
441,100,8,31231,5979,21,259,0.9956773718420799
442,100,8,31307,5991,21,259,0.9956878653336314
443,100,13,31385,5999,21,259,0.995698582125219
444,100,8,31467,6011,21,259,0.9957097912098388
445,100,8,31538,6023,21,259,0.9957194495529202
446,100,8,31605,6039,21,259,0.9957285239677266
447,100,8,31674,6049,21,259,0.9957378291343058
448,100,8,31730,6061,21,259,0.9957453514024582
449,100,8,31817,6067,21,259,0.9957569852594524
450,100,10,31888,6079,21,259,0.9957664325137983
451,100,8,31950,6099,21,259,0.995774647887324
452,100,8,32019,6113,21,259,0.9957837533964209
453,100,11,32097,6131,21,259,0.9957939994391999
454,100,10,32169,6143,21,259,0.9958034132239112
455,100,8,32237,6151,21,259,0.9958122654093123
456,100,8,32319,6159,21,259,0.9958228905597326
457,100,10,32400,6175,21,259,0.9958333333333333
458,100,8,32459,6183,21,259,0.9958409069903571
459,100,10,32527,6193,21,259,0.9958496018692163
460,100,8,32590,6215,21,259,0.9958576250383553
461,100,8,32645,6239,21,259,0.9958646040741308
462,100,12,32720,6261,21,259,0.9958740831295844
463,100,10,32790,6267,21,259,0.9958828911253431
464,100,8,32856,6281,21,259,0.995891161431702
465,100,8,32932,6299,21,259,0.9959006437507592
466,100,8,32995,6317,21,259,0.9959084709804515
467,100,8,33053,6327,21,259,0.9959156506217287
468,100,8,33127,6345,21,259,0.9959247743532466
469,100,8,33207,6365,21,259,0.9959345921040744
470,100,8,33277,6387,21,259,0.9959431439132134
471,100,8,33357,6401,21,259,0.9959528734598435
472,100,10,33434,6417,21,259,0.9959621941735958
473,100,8,33512,6427,21,259,0.9959715922654572
474,100,8,33593,6437,21,259,0.9959813056291489
475,100,8,33670,6455,21,259,0.9959904959904959
476,100,8,33753,6463,21,259,0.9960003555239534
477,100,8,33831,6477,21,259,0.9960095770151636
478,100,9,33908,6481,21,259,0.9960186386693406
479,100,8,33986,6487,21,259,0.9960277761431178
480,100,8,34046,6513,21,259,0.9960347764788815
481,100,13,34119,6529,21,259,0.9960432603534688
482,100,8,34201,6545,21,259,0.9960527469957019
483,100,12,34280,6559,21,259,0.9960618436406068
484,100,8,34342,6571,21,259,0.9960689534680566
485,99,7,34406,6579,21,259,0.9960762657675987
486,99,8,34471,6599,21,259,0.9960836645296046
487,99,8,34541,6619,21,259,0.996091601285429
488,99,16,34614,6639,21,259,0.9960998439937597
489,99,8,34686,6653,21,259,0.9961079398028023
490,99,8,34757,6663,21,259,0.9961158903242512
491,99,8,34833,6671,21,259,0.9961243648264577
492,99,8,34895,6685,21,259,0.9961312508955438
493,99,8,34970,6701,21,259,0.9961395481841578
494,99,8,35041,6721,21,259,0.9961473702234526
495,99,8,35122,6729,21,259,0.9961562553385342
496,99,8,35192,6747,21,259,0.9961639008865651
497,99,8,35261,6765,21,259,0.9961714075040413
498,99,8,35329,6777,21,259,0.9961787766424184
499,99,8,35391,6795,21,259,0.9961854708824277
500,99,8,35472,6805,21,259,0.9961941813261164
501,99,9,35550,6823,21,259,0.9962025316455696
502,99,8,35624,6835,21,259,0.9962104199416124
503,99,8,35707,6845,21,259,0.9962192287226594
504,99,8,35782,6855,21,259,0.9962271533173104
505,99,8,35856,6875,21,259,0.9962349397590361
506,99,8,35923,6881,21,259,0.9962419619742227
507,99,13,35994,6901,21,259,0.996249374895816
508,99,8,36057,6913,21,259,0.9962559281138198
509,99,8,36125,6921,21,259,0.9962629757785467
510,99,10,36208,6931,21,259,0.9962715422006186
511,99,8,36283,6943,21,259,0.996279249235179
512,99,8,36356,6959,21,259,0.9962867202112443
513,99,9,36429,6965,21,259,0.9962941612451618
514,99,8,36488,6975,21,259,0.9963001534751151
515,99,8,36556,6985,21,259,0.99630703578072
516,99,8,36631,6995,21,259,0.9963145969261008
517,99,12,36711,7007,21,259,0.9963226280951214
518,99,8,36773,7023,21,259,0.9963288282163544
519,99,8,36844,7033,21,259,0.9963359027250027
520,99,8,36915,7043,21,259,0.9963429500203169
521,99,8,36961,7053,21,259,0.9963475014204161
522,99,8,37025,7067,21,259,0.9963538149898717
523,99,8,37082,7077,21,259,0.9963594196645272
524,99,8,37160,7089,21,259,0.996367061356297
525,99,8,37235,7101,21,259,0.9963743789445414
526,99,8,37304,7117,21,259,0.996381085138323
527,99,8,37386,7125,21,259,0.9963890226287915
528,99,8,37463,7141,21,259,0.9963964444918987
529,99,8,37530,7155,21,259,0.9964028776978417
530,99,8,37599,7179,21,259,0.9964094789755047
531,99,8,37677,7197,21,259,0.9964169121745362
532,99,8,37749,7219,21,259,0.9964237463244059
533,99,9,37827,7231,21,259,0.9964311206281228
534,99,8,37889,7245,21,259,0.9964369605954235
535,99,10,37970,7251,21,259,0.9964445614959179
536,99,8,38038,7269,21,259,0.9964509175035491
537,99,12,38112,7287,21,259,0.9964578085642317
538,99,8,38189,7297,21,259,0.9964649506402368
539,99,8,38254,7313,21,259,0.9964709572855126
540,99,8,38317,7325,21,259,0.9964767596628129
541,99,9,38388,7343,21,259,0.9964832760237574
542,99,10,38468,7349,21,259,0.9964905895809504
543,99,8,38538,7361,21,259,0.9964969640354975
544,99,8,38605,7373,21,259,0.996503043647196
545,99,8,38677,7379,21,259,0.9965095534813972
546,99,9,38739,7395,21,259,0.9965151397816154
547,99,10,38807,7415,21,259,0.9965212461669286
548,99,8,38878,7423,21,259,0.9965275991563352
549,99,8,38949,7439,21,259,0.9965339289840561
550,99,8,39024,7459,21,259,0.996540590405904
551,99,11,39100,7477,21,259,0.9965473145780052
552,99,8,39172,7493,21,259,0.9965536607781068
553,99,11,39248,7509,21,259,0.9965603342845495
554,98,7,39319,7528,21,259,0.9965665454360487
555,98,8,39393,7540,21,259,0.9965729952021933
556,98,8,39450,7558,21,259,0.9965779467680609
557,98,8,39509,7578,21,259,0.9965830570249816
558,98,8,39584,7598,21,259,0.9965895311236863
559,98,11,39666,7602,21,259,0.9965965814551505
560,98,9,39737,7618,21,259,0.9966026625059768
561,98,8,39803,7634,21,259,0.9966082958570962
