algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1320,1335,7383,300,31393,93691,0.6649304629046546,0.33506953709534537,0.8304439949918135,0.7501483675715398,0.0008021871416022045,33752.13327915481,1.9788703778951646,3.8418954741587803,1.0,2596,20266,31,0,0,40406400,7383,44
ACTAR,ACTAR,838,990,5798,300,29660,91538,0.6759815595708886,0.32401844042911143,0.8422541129318982,0.7644560543650988,0.0008076266032363475,42689.203173508104,2.0693342531907555,4.424240713198112,1.6287210317075536,2098,22844,23,0,0,39029400,5798,44
TFSM_DPC,TFSM_DPC,653,1209,5102,300,28445,87848,0.6762020763136326,0.3237979236863674,0.8517583287039375,0.7724618161253846,0.0008413044788524487,46572.32457859663,2.345746765974128,5.460025752855115,1.738009864821642,1792,20674,31,0,0,37550400,5102,44
DST_WOA,DST_WOA,755,1379,5419,300,30779,96589,0.6813405253186181,0.3186594746813819,0.8688953046649446,0.7910414260149515,0.0007593890892307821,48577.22827089869,1.938180476102602,7.420468106046627,1.225345692144051,1420,18027,34,0,0,40767800,5419,44
TRAIL,TRAIL,580,1116,8684,855,29440,96198,0.6939645314871411,0.3060354685128589,0.9012702597441505,0.8197265796373816,0.0007486541583666241,30749.88484569323,1.6576462459695993,5.668244778374038,1.1237904071422151,2195,13916,40,0,0,41380800,8684,44
SHEER,SHEER,1294,1310,11589,300,29372,91484,0.6789383935988806,0.32106160640111936,0.8536675682637815,0.7706597558367787,0.000804609869034206,21438.26041936319,1.5700232979549573,3.0827151362745466,1.0,3697,18165,30,0,0,40243400,11589,45
ACTAR,ACTAR,850,978,7529,300,30313,90812,0.6662005021362816,0.33379949786371843,0.8373692127142598,0.751858052983936,0.0008260725908389339,32141.851507504318,1.8313189002523576,3.513819743073296,1.6374981404651316,2735,25021,20,0,0,39088600,7529,45
TFSM_DPC,TFSM_DPC,650,1275,8039,300,29343,87676,0.6653246042246452,0.33467539577535477,0.859136337921931,0.7637999044284794,0.0008533549235061396,29025.003109839534,1.8265953476800596,4.090197995914977,1.7535700204001166,2599,21330,33,0,0,38022800,8039,45
DST_WOA,DST_WOA,743,1484,9200,300,29974,94967,0.6843745722198237,0.3156254277801763,0.8814949302232548,0.794955026640474,0.0007689556137296563,28257.82608695652,1.563804347826087,4.705237318840583,1.247842075300417,2635,18129,34,0,0,40880000,9200,45
TRAIL,TRAIL,779,986,10503,869,27911,94021,0.7031407876963657,0.2968592123036343,0.9011193465436393,0.8266473795815369,0.0007559661619401002,25177.5683138151,1.557650195182329,4.607285614694212,1.1815459083345938,2859,13265,40,0,0,40903800,10503,45
SHEER,SHEER,1294,1314,10225,300,30628,92081,0.6673798069091343,0.33262019309086566,0.8423022472458627,0.7560537367979332,0.0008131364743004032,24040.293398533006,1.6550611246943765,3.2528748399115135,1.0,3314,19302,29,0,0,40230200,10225,46
ACTAR,ACTAR,831,1002,8312,300,28917,89830,0.6780919514638762,0.32190804853612376,0.8348956708748543,0.7644013970571033,0.0008203190299144555,29313.282001924927,1.7462704523580366,3.266347425166,1.622789880649451,3009,21801,21,0,0,38183000,8312,46
TFSM_DPC,TFSM_DPC,657,1176,8074,300,28684,86680,0.6690816797415782,0.3309183202584218,0.8623870611766329,0.7664433530216691,0.0008615104998503846,28732.22690116423,1.7974981421847906,4.048540441338312,1.7406372853300227,2541,20172,31,0,0,37587000,8074,46
DST_WOA,DST_WOA,692,1613,8781,300,30354,93800,0.6763965884861407,0.3236034115138593,0.8686599628030136,0.7809965666753824,0.0007877843251902647,28901.491857419427,1.582166040314315,4.616023231978135,1.2304321785455348,2515,18679,33,0,0,40320000,8781,46
TRAIL,TRAIL,322,1012,10434,787,28790,93829,0.6931652261028041,0.30683477389719593,0.9025969033964237,0.8162507747830927,0.0007683346402852792,24933.48667816753,1.5241518113858539,4.8006918623939905,1.1560909608081305,2712,13783,40,0,0,40730600,10434,46
SHEER,SHEER,1367,1384,9843,300,29875,91516,0.6735543511517111,0.32644564884828886,0.8469038464658263,0.765146206772742,0.0008106530914562604,25049.67997561719,1.7205120390124962,3.3204504772548056,1.0,3181,18538,30,0,0,40007000,9843,47
ACTAR,ACTAR,887,997,7514,300,28405,89860,0.6838971733808146,0.31610282661918543,0.8367097876494997,0.7693317394286538,0.0008130388500353114,32714.932126696833,1.8528080915624168,3.4135713911232943,1.6141567000244081,2668,21370,19,0,0,38718400,7514,47
TFSM_DPC,TFSM_DPC,695,1286,6377,300,28277,87405,0.6764830387277616,0.3235169612722384,0.8719557570017589,0.7746932589775043,0.0008451459660006785,37088.286027912814,2.0683707072291044,4.874939261025747,1.6934109051549182,1938,20013,32,0,0,37623600,6377,47
DST_WOA,DST_WOA,694,1735,6992,300,29376,93677,0.6864118193366568,0.31358818066334315,0.8765026982473056,0.7919502169037751,0.0007771218356658526,36785.469107551486,1.799342105263158,5.448331426392065,1.2101989082595916,1884,17833,29,0,0,39984400,6992,47
TRAIL,TRAIL,720,1161,9977,873,27663,93359,0.7036921989310082,0.2963078010689918,0.9086550170482222,0.827101687375677,0.0007606473473231615,26338.979653202365,1.608900471083492,4.803077485865399,1.170375669751583,2658,13129,40,0,0,40572200,9977,47
SHEER,SHEER,1238,1258,8617,300,30708,93567,0.6718073679823015,0.32819263201769855,0.8572519448289028,0.7654170885644366,0.0007950194868761497,29179.064639665776,1.7085992804920507,4.265391087385401,1.0,2795,18940,34,0,0,40337800,8617,48
ACTAR,ACTAR,853,975,7743,300,28570,89349,0.680242644013923,0.319757355986077,0.8436960134256898,0.7655916786237024,0.0008221809215390031,31398.166085496578,1.8101511042231693,3.3783937975724134,1.6297240823310684,2768,21801,22,0,0,38550200,7743,48
TFSM_DPC,TFSM_DPC,725,1288,6811,300,28873,87653,0.6705988386022156,0.3294011613977844,0.8542871725076556,0.7696812374989228,0.0008447522753534093,34520.62839524299,1.9712230215827338,4.798886620076603,1.7256549846886695,2331,20669,34,0,0,37766400,6811,48
DST_WOA,DST_WOA,695,1748,8002,300,30224,94521,0.6802403698648978,0.3197596301351022,0.8736177426629548,0.7853354547344009,0.0007771440284536971,32140.464883779056,1.6265933516620845,5.376660001666255,1.244599281459477,2242,18336,34,0,0,40377200,8002,48
TRAIL,TRAIL,752,942,10387,885,27528,93415,0.7053149922389338,0.2946850077610662,0.8990544416956304,0.8283164269221006,0.0007585462639217494,25372.869933570808,1.5532877635505922,4.6460789960176205,1.1681667096695858,2798,13069,40,0,0,40623000,10387,48
SHEER,SHEER,1302,1321,10401,300,30081,92776,0.675767439855135,0.324232560144865,0.8478826062684425,0.7685820493845681,0.0007970169019689615,24111.143159311603,1.6365734064032305,3.3725889452021547,1.0,3388,18482,31,0,0,40447000,10401,49
ACTAR,ACTAR,882,1015,8348,300,28289,89627,0.6843696653910094,0.3156303346089906,0.8380612344712902,0.7688736797268924,0.0008147469073395858,29390.51269765213,1.783660757067561,2.9104250847512736,1.629609703609508,2964,21217,18,0,0,38437400,8348,49
TFSM_DPC,TFSM_DPC,680,1265,9218,300,27796,86545,0.6788260442544342,0.32117395574556584,0.8647296124189348,0.7741860754921474,0.0008506578954917739,25493.165545671513,1.7503796919071382,3.3352726631990035,1.7493744574375734,2912,19916,30,0,0,37859400,9218,49
DST_WOA,DST_WOA,741,1688,8562,300,29699,94570,0.6859574918050122,0.3140425081949878,0.8757842487398066,0.7984045303359216,0.0007671138070106077,30306.470450829245,1.6149264190609671,4.867741181966831,1.2267114735397944,2455,16762,33,0,0,40580600,8562,49
TRAIL,TRAIL,485,1036,11482,874,27229,93493,0.7087589445199106,0.2912410554800894,0.8974254497162863,0.8342805435587292,0.0007540918268924187,23084.48005573942,1.5058352203448877,4.2791835382780805,1.1437281178317036,3249,12549,40,0,0,40874800,11482,49
SHEER,SHEER,1253,1270,7973,300,30809,92839,0.6681459300509485,0.33185406994905153,0.850008060615831,0.7612813061332836,0.0008056073278252503,31120.030101592874,1.788912579957356,4.385058948952715,1.0,2619,19048,30,0,0,39997200,7973,50
ACTAR,ACTAR,857,1026,4384,300,29462,89360,0.6702999104744852,0.3297000895255148,0.8290260108851715,0.7484812436483904,0.0008343461180397323,54651.459854014596,2.584169708029197,4.30034044169537,1.661858492771044,1964,24285,13,0,0,37935200,4384,50
TFSM_DPC,TFSM_DPC,647,1213,5588,300,28500,87910,0.6758048003640087,0.3241951996359913,0.8554957077933008,0.7751048115914696,0.0008408374753968042,42526.84323550465,2.1510379384395133,5.69712991822357,1.6946641979464736,1921,18936,36,0,0,37585800,5588,50
DST_WOA,DST_WOA,734,1510,6121,300,30402,94129,0.6770177097387627,0.32298229026123726,0.8616285091091688,0.7845623599924566,0.0007841266304876425,41644.82927626205,1.8475739258291128,6.382039971682186,1.2162348768967628,1840,18073,34,0,0,39940400,6121,50
TRAIL,TRAIL,496,976,8590,808,28304,93110,0.6960154655783481,0.30398453442165185,0.8957349628120853,0.8210485906181545,0.0007710960386942879,30177.415599534343,1.6537834691501747,5.532481904009843,1.146745671697065,2284,13558,40,0,0,40100400,8590,50
SHEER,SHEER,1342,1359,10579,300,30468,91375,0.6665608755129959,0.3334391244870041,0.8484903213095375,0.7601810488293487,0.0008203661592564963,23029.397863692222,1.6332356555440022,3.4256834069292696,1.0,3416,18762,32,0,0,40021200,10579,51
ACTAR,ACTAR,848,956,9239,300,28861,87810,0.6713244505181643,0.32867554948183575,0.8406419108042545,0.7543088348927486,0.0008477748913849976,25521.80971966663,1.6848143738499837,2.888510915129057,1.640316205533597,3202,22967,18,0,0,37887000,9239,51
TFSM_DPC,TFSM_DPC,601,1328,7666,300,27794,85487,0.6748745423280733,0.3251254576719267,0.8592376891477302,0.7752517778419996,0.0008660660679893752,30103.31333159405,1.8446386642316723,4.333655714042368,1.668451978576257,2454,19776,34,0,0,37033800,7666,51
DST_WOA,DST_WOA,673,1583,9304,300,29136,91327,0.6809705782517765,0.31902942174822346,0.8743869691756042,0.787669307872138,0.0008034046544003031,26737.31728288908,1.5925408426483234,4.283154198910859,1.2082294865816596,2710,17622,34,0,0,39454000,9304,51
TRAIL,TRAIL,334,1183,11632,741,27179,90539,0.6998089221219584,0.30019107787804156,0.8982007575757576,0.8268821073573087,0.0007885110921485653,21788.170563961485,1.468621045392022,4.361757130898294,1.146969696969697,3076,12567,40,0,0,39644000,11632,51
