algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
TRAIL,TRAIL,562,1096,10960,869,27019,92927,0.7092448911511187,0.29075510884888134,0.9109212842143594,0.834682068062575,0.0007582398285277774,24054.014598540147,1.5241788321167884,4.405431035914613,1.115995023365904,2884,12335,40,0,0,40536200,10960,44
SHEER,SHEER,1298,1316,10227,300,30304,92896,0.6737857388908026,0.3262142611091974,0.8540867842535788,0.7669231410569254,0.0007984617264264356,24481.079495453214,1.632932433753789,3.548216439210867,1.0,3197,18584,32,0,0,40515000,10227,45
ACTAR,ACTAR,848,964,7890,300,30386,90918,0.665786752898216,0.334213247101784,0.8411583955593736,0.7508067478012781,0.0008256970117193937,30687.959442332067,1.8010139416983524,3.410516380535393,1.644733364171017,2830,25270,19,0,0,38820600,7890,45
TFSM_DPC,TFSM_DPC,708,1197,6502,300,29864,88736,0.6634511359538406,0.33654886404615936,0.8597635548308195,0.7624125589048587,0.0008456832673681473,36217.7791448785,1.9916948631190403,5.125450746748039,1.7481655116184265,2127,22204,34,0,0,38104800,6502,45
DST_WOA,DST_WOA,722,1536,9436,300,29230,94485,0.6906387257236598,0.3093612742763402,0.8776645467780246,0.801373817145758,0.0007658035354947644,27662.144976685035,1.5410131411615091,4.572090928359474,1.2516742012106352,2699,17537,33,0,0,40716800,9436,45
TRAIL,TRAIL,738,1011,12627,847,25952,91766,0.7171937318832683,0.2828062681167317,0.9048986537818701,0.8438045037043687,0.0007592635147660112,20848.657638393917,1.462184208442227,3.8662570757754997,1.1483726866624122,3441,11566,40,0,0,40423400,12627,45
SHEER,SHEER,1294,1311,10527,300,30855,91795,0.6638705811863391,0.3361294188136609,0.8479159829340335,0.751506080512825,0.0008199819293346647,23155.694879832812,1.642823216490928,3.104882908801404,1.0,3438,19633,27,0,0,40194200,10527,46
ACTAR,ACTAR,869,991,7579,300,29876,89315,0.6654985164865924,0.3345014835134076,0.8356466293174515,0.7470364623626167,0.0008408181715516102,31370.36548357303,1.848792716717245,3.277759661721924,1.6199128518312893,2760,22446,21,0,0,38511000,7579,46
TFSM_DPC,TFSM_DPC,605,1176,7842,300,28779,87328,0.6704493404177354,0.3295506595822646,0.8475977386462621,0.7683193552584398,0.0008535189770246062,29864.320326447334,1.8416220351951034,4.091704359861114,1.7584074877453073,2627,20077,29,0,0,37815800,7842,46
DST_WOA,DST_WOA,686,1645,8214,300,29661,94148,0.6849534775035051,0.3150465224964949,0.8769519438026269,0.7955344471030095,0.0007748622527647808,31403.45751156562,1.6154127100073046,5.048758217677135,1.2420642920278506,2379,17369,33,0,0,40312000,8214,46
TRAIL,TRAIL,328,1056,11994,824,27052,91809,0.705344791904933,0.29465520809506696,0.9046126287505598,0.8332358105599819,0.0007717196258991251,21596.464899116225,1.4536434884108722,4.187473417356979,1.163704309958769,3194,12243,40,0,0,40226000,11994,46
