round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
60,100,5,3673,850,4,398,0.989109719575279
61,100,5,3739,856,4,398,0.9893019523936881
62,100,5,3800,862,4,398,0.9894736842105263
63,100,5,3857,872,4,398,0.9896292455276121
64,100,5,3924,876,4,398,0.9898063200815495
65,100,5,4000,886,4,398,0.99
66,100,5,4070,894,4,398,0.9901719901719902
67,100,5,4121,922,4,412,0.9902936180538704
68,100,5,4185,926,4,412,0.9904420549581839
69,100,5,4256,932,4,412,0.9906015037593985
70,100,5,4329,948,4,412,0.9907599907599908
71,100,5,4384,948,4,412,0.9908759124087592
72,100,5,4464,956,4,412,0.9910394265232975
73,100,5,4525,966,5,412,0.9896132596685083
74,100,5,4593,978,5,412,0.989767036795123
75,100,5,4648,986,5,412,0.9898881239242685
76,100,5,4719,992,5,412,0.9900402627675355
77,100,5,4770,999,5,417,0.990146750524109
78,100,5,4831,1019,5,431,0.9902711653901883
79,100,5,4895,1031,6,431,0.9877425944841676
80,100,5,4968,1037,6,431,0.9879227053140096
81,100,5,5034,1041,6,431,0.9880810488676997
82,100,5,5085,1051,6,435,0.9882005899705014
83,100,5,5155,1059,6,435,0.988360814742968
84,100,5,5203,1067,7,435,0.9844320584278301
85,100,5,5275,1083,7,435,0.9846445497630332
86,100,5,5352,1091,7,435,0.9848654708520179
87,100,5,5414,1122,7,456,0.9850387883265608
88,100,5,5486,1136,7,456,0.9852351440029166
89,100,5,5559,1142,7,456,0.9854290339989207
90,100,5,5634,1150,7,456,0.9856230031948882
91,100,5,5698,1178,7,472,0.9857844857844857
92,100,5,5750,1184,7,472,0.9859130434782609
93,100,5,5815,1196,7,472,0.9860705073086844
94,100,5,5877,1228,7,500,0.9862174578866769
95,100,5,5940,1236,7,500,0.9863636363636363
96,100,5,6003,1252,7,500,0.9865067466266867
97,100,5,6067,1258,7,500,0.9866490852150981
98,100,5,6123,1262,8,500,0.9841580924383472
99,100,5,6155,1283,8,521,0.9842404549147035
100,100,5,6233,1289,8,521,0.9844376704636612
101,100,5,6301,1297,8,521,0.9846056181558482
102,100,5,6379,1311,8,521,0.9847938548361812
103,100,5,6433,1330,8,536,0.9849214985232395
104,100,5,6453,1378,8,576,0.9849682318301565
105,100,5,6516,1398,8,590,0.9851135666052793
106,100,5,6584,1404,8,590,0.9852673147023087
107,100,5,6653,1408,8,590,0.9854201112280174
108,100,5,6724,1414,8,590,0.9855740630577038
109,100,5,6797,1418,8,590,0.9857289980873915
110,100,5,6877,1426,8,590,0.9858950123600407
111,100,5,6957,1432,8,590,0.986057208566911
112,100,5,7031,1440,8,590,0.9862039539183616
113,100,5,7086,1448,8,590,0.9863110358453289
114,100,5,7142,1456,8,590,0.9864183702044246
115,100,5,7194,1476,8,606,0.9865165415624131
116,100,5,7263,1488,8,606,0.986644637202258
117,100,5,7313,1494,8,606,0.9867359496786544
118,100,5,7380,1516,8,616,0.9868563685636856
119,100,5,7441,1526,8,616,0.986964117726112
120,100,5,7507,1536,8,616,0.9870787265219129
121,100,5,7559,1556,8,628,0.9871676147638576
122,100,5,7601,1562,8,628,0.9872385212472043
123,100,5,7635,1568,8,628,0.9872953503601833
124,100,5,7681,1582,8,628,0.987371436010936
125,100,5,7753,1592,8,628,0.9874887140461757
126,100,5,7823,1602,8,628,0.9876006647066343
127,100,5,7903,1604,9,628,0.9858281665190434
128,100,5,7959,1627,9,647,0.9859278803869833
129,100,5,8020,1635,9,647,0.9860349127182045
130,100,5,8084,1639,9,647,0.9861454725383474
131,100,5,8141,1649,9,647,0.9862424763542562
132,100,5,8213,1657,9,647,0.9863630829173262
133,100,5,8293,1663,9,647,0.9864946340286989
134,100,5,8349,1669,9,647,0.9865852197868008
135,100,5,8412,1679,11,647,0.9828815977175464
136,100,5,8476,1687,11,647,0.9830108541764984
137,100,5,8555,1697,11,647,0.983167738164816
138,100,5,8632,1707,11,647,0.9833178869323448
139,100,5,8699,1725,11,657,0.9834463731463386
140,100,5,8744,1752,11,684,0.9835315645013724
141,100,5,8814,1758,11,684,0.9836623553437712
142,100,5,8864,1766,11,684,0.983754512635379
143,100,5,8912,1776,11,684,0.9838420107719928
144,100,5,8979,1784,11,684,0.983962579351821
145,100,5,9040,1788,11,684,0.984070796460177
146,100,5,9086,1817,12,711,0.9836011446180938
147,100,5,9153,1825,12,711,0.9837211843111549
148,100,5,9207,1837,12,719,0.9838166612360161
149,100,5,9273,1839,13,719,0.9827456055214062
150,100,5,9343,1851,13,719,0.9828748795889971
151,100,5,9402,1859,13,719,0.982982344182089
152,100,5,9456,1863,14,719,0.9820219966159053
153,100,5,9520,1869,14,719,0.9821428571428571
154,100,5,9578,1873,14,719,0.9822509918563375
155,100,5,9653,1873,14,719,0.982388894644152
156,100,5,9721,1879,15,719,0.981380516407777
157,100,5,9793,1891,15,719,0.9815174103951803
158,100,5,9866,1899,15,719,0.981654165822015
159,100,5,9947,1901,17,719,0.9776817130793204
160,100,5,10002,1922,17,726,0.9778044391121775
161,100,5,10055,1956,17,754,0.9779214321233217
162,100,5,10119,1967,17,765,0.9780610732285799
163,100,5,10183,1977,17,769,0.978198959049396
164,100,5,10238,1979,17,769,0.9783160773588592
165,100,5,10312,1991,17,769,0.9784716834755625
166,100,5,10355,1995,17,769,0.9785610816030903
167,100,5,10421,1999,17,769,0.9786968621053642
168,100,5,10481,2001,17,769,0.9788188149985688
169,100,5,10527,2009,17,769,0.9789113707609005
170,100,5,10590,2025,17,769,0.9790368271954675
171,100,5,10656,2035,17,769,0.9791666666666666
172,100,5,10735,2037,18,769,0.9785747554727526
173,100,5,10799,2041,19,769,0.9772201129734235
174,100,5,10864,2051,19,769,0.9773564064801178
175,100,5,10923,2057,19,769,0.9774787146388355
176,100,5,10986,2065,19,769,0.977607864554888
177,100,5,11019,2093,19,793,0.9776749251293221
178,100,5,11087,2095,19,793,0.9778118517182286
179,100,5,11135,2110,20,804,0.9767400089806915
180,100,5,11205,2118,20,804,0.9768853190539938
181,100,5,11275,2120,20,804,0.9770288248337029
182,100,5,11351,2136,20,804,0.9771826270813144
183,100,5,11409,2142,20,804,0.9772986238934175
184,100,5,11447,2183,20,833,0.9773739844500743
185,100,5,11510,2191,20,833,0.9774978279756733
186,100,5,11569,2197,20,833,0.9776125853574207
187,100,5,11636,2215,20,833,0.9777414919216225
188,100,5,11697,2233,20,849,0.9778575703171754
189,100,5,11780,2241,20,849,0.9780135823429542
190,100,5,11841,2257,20,853,0.9781268473946457
191,100,5,11893,2265,20,853,0.9782224838140082
192,100,5,11946,2273,21,853,0.9771471622300352
193,100,5,12004,2283,21,853,0.9772575808063979
194,100,5,12056,2293,22,853,0.9771068347710683
195,100,5,12113,2305,22,853,0.9772145628663419
196,100,5,12188,2311,23,853,0.976288152280932
197,100,5,12228,2338,23,872,0.9763657180242067
198,100,5,12307,2348,23,872,0.9765174291053872
199,100,5,12375,2350,23,872,0.9766464646464647
200,100,5,12429,2358,23,872,0.9767479282323598
201,100,5,12485,2366,23,872,0.9768522226672006
202,100,5,12544,2370,23,872,0.9769610969387755
203,100,5,12603,2380,25,872,0.9758787590256288
204,100,5,12660,2398,25,884,0.9759873617693523
205,100,5,12719,2402,25,884,0.9760987499017219
206,100,5,12782,2416,25,884,0.9762165545298075
207,100,5,12830,2420,25,884,0.9763055339049104
208,100,5,12908,2430,25,884,0.976448713975829
209,100,5,12968,2432,25,884,0.9765576804441702
210,100,5,13006,2445,25,889,0.9766261725357527
211,100,5,13074,2459,26,889,0.9761358421294172
212,100,5,13150,2467,26,889,0.9762737642585552
213,100,5,13215,2477,26,889,0.9763904653802498
214,100,5,13282,2487,26,889,0.97650956181298
215,100,5,13360,2499,26,889,0.9766467065868264
216,100,5,13413,2507,26,889,0.9767389845672109
217,100,5,13479,2513,26,889,0.9768528822612953
218,100,5,13547,2517,26,889,0.9769690706429468
219,100,5,13606,2523,26,889,0.9770689401734529
220,100,5,13664,2538,26,898,0.9771662763466042
221,100,5,13738,2544,26,898,0.9772892706361915
222,100,5,13819,2554,26,898,0.9774223894637818
223,100,5,13882,2564,26,898,0.9775248523267541
224,100,5,13935,2579,26,903,0.9776103336921421
225,100,5,14000,2583,26,903,0.9777142857142858
226,100,5,14040,2625,26,935,0.9777777777777777
227,100,5,14112,2631,26,935,0.9778911564625851
228,100,5,14149,2631,26,935,0.9779489716587745
229,100,5,14208,2637,26,935,0.9780405405405406
230,100,5,14262,2647,26,935,0.9781236853176273
231,100,5,14332,2657,26,935,0.978230533072844
232,100,5,14383,2680,26,956,0.9783077243968574
233,100,5,14430,2690,26,956,0.9783783783783784
234,100,5,14480,2707,27,969,0.9778314917127072
235,100,5,14543,2717,27,969,0.9779275252698892
236,100,5,14616,2729,27,969,0.9780377668308703
237,100,5,14684,2735,27,969,0.9781394715336421
238,100,5,14745,2743,27,969,0.9782299084435402
239,100,5,14807,2775,27,993,0.9783210643614507
240,100,5,14858,2783,27,993,0.9783954771840087
241,100,5,14921,2812,27,1008,0.9784866966021044
242,100,5,14990,2832,27,1008,0.9785857238158773
243,100,5,15047,2840,27,1008,0.9786668438891474
244,100,5,15085,2852,27,1008,0.9787205833609546
245,100,5,15159,2862,27,1008,0.978824460716406
246,100,5,15208,2870,27,1008,0.9788926880589164
247,100,5,15261,2878,27,1008,0.9789659917436603
248,100,5,15327,2902,27,1024,0.9790565668428264
249,100,5,15381,2910,28,1024,0.9786099733437358
250,100,5,15440,2918,28,1024,0.9786917098445596
251,100,5,15492,2942,28,1040,0.9787632326361994
252,100,5,15518,2944,28,1040,0.9787988142801908
253,100,5,15590,2960,28,1040,0.9788967286722258
254,100,5,15661,2966,28,1040,0.978992401506928
255,100,5,15726,2974,28,1040,0.9790792318453516
256,100,5,15798,2982,29,1040,0.9786681858463097
257,100,5,15867,2994,29,1040,0.9787609504002017
258,100,5,15914,3024,29,1062,0.978823677265301
259,100,5,15975,3034,29,1062,0.9789045383411581
260,100,5,16055,3040,29,1062,0.979009654313298
261,100,5,16132,3044,29,1062,0.9791098437887429
262,100,5,16187,3044,29,1062,0.9791808241181195
263,100,5,16248,3052,29,1062,0.9792589857213195
264,100,5,16304,3062,29,1062,0.9793302257114819
265,100,5,16370,3074,29,1062,0.9794135613927917
266,100,5,16436,3080,29,1062,0.9794962277926503
267,100,5,16509,3088,29,1062,0.979586891998304
268,100,5,16580,3092,29,1062,0.9796743063932448
269,100,5,16623,3117,29,1075,0.9797268844372256
270,100,5,16671,3129,29,1075,0.9797852558334833
271,100,5,16751,3139,29,1075,0.9798817981016059
272,100,5,16815,3147,30,1075,0.9791852512637526
273,100,5,16866,3153,31,1075,0.9788331554606902
274,100,5,16913,3190,31,1098,0.9788919765860581
275,100,5,16938,3260,31,1156,0.9789231314204747
276,100,5,16994,3279,31,1173,0.9789925856184536
277,100,5,17075,3289,31,1173,0.9790922401171303
278,100,5,17131,3295,31,1173,0.9791605860720332
279,100,5,17195,3313,31,1183,0.9792381506251817
280,100,5,17276,3321,31,1183,0.9793354943273906
281,100,5,17321,3353,31,1207,0.9793891807632353
282,100,5,17392,3361,31,1207,0.9794733210671573
283,100,5,17463,3367,31,1207,0.9795567771860505
284,100,5,17506,3389,32,1223,0.9793213755283903
285,100,5,17579,3397,32,1223,0.9794072472836908
286,100,5,17648,3407,32,1223,0.9794877606527652
287,100,5,17721,3419,32,1223,0.9795722589018678
288,100,5,17778,3421,32,1223,0.9796377545280684
289,100,5,17824,3442,32,1230,0.9796903052064632
290,100,5,17895,3476,32,1254,0.9797708857222688
291,100,5,17931,3495,32,1261,0.9798114996374993
292,100,5,17991,3503,32,1261,0.9798788283030404
293,100,5,18054,3505,32,1261,0.9799490417635981
294,100,5,18112,3511,32,1261,0.9800132508833922
295,100,5,18174,3519,33,1261,0.9796962693958402
296,100,5,18230,3521,33,1261,0.9797586396050466
297,100,5,18286,3529,33,1261,0.9798206278026906
298,100,5,18362,3539,33,1261,0.9799041498747413
299,100,5,18428,3545,33,1261,0.9799761232906447
300,100,5,18503,3567,33,1261,0.9800572880073501
301,100,5,18573,3571,33,1261,0.9801324503311258
302,100,5,18604,3604,33,1286,0.9801655557944529
303,100,5,18671,3612,33,1286,0.9802367307589309
304,100,5,18731,3616,33,1286,0.9803000373712029
305,100,5,18802,3626,33,1286,0.9803744282523136
306,100,5,18836,3664,34,1322,0.9800382246761521
307,100,5,18904,3668,34,1322,0.9801100296233601
308,100,5,18981,3672,34,1322,0.9801907170328223
309,100,5,19030,3680,34,1322,0.9802417235943247
310,100,5,19106,3688,34,1322,0.9803203182246415
311,100,5,19160,3708,34,1334,0.9803757828810021
312,100,5,19231,3718,34,1334,0.9804482346211846
313,100,5,19290,3747,34,1357,0.9805080352514256
314,100,5,19365,3755,34,1357,0.980583526981668
315,100,5,19435,3757,34,1357,0.9806534602521224
316,100,5,19511,3763,34,1357,0.980728819640203
317,100,5,19578,3773,34,1357,0.9807947696393912
318,100,5,19660,3779,34,1357,0.9808748728382503
319,100,5,19739,3783,34,1357,0.9809514159785196
320,100,5,19812,3793,34,1357,0.9810216030688471
321,100,5,19863,3805,34,1365,0.9810703317726426
322,100,5,19939,3817,34,1365,0.9811424845779628
323,100,5,19998,3825,34,1365,0.9811981198119812
324,100,5,20075,3835,34,1365,0.9812702366127024
325,100,5,20140,3841,34,1365,0.981330685203575
326,100,5,20191,3843,34,1365,0.9813778416125997
327,100,5,20240,3881,34,1389,0.9814229249011858
328,100,5,20305,3881,34,1389,0.9814823934991381
329,100,5,20351,3911,34,1409,0.9815242494226328
330,100,5,20404,3921,34,1409,0.9815722407371104
331,100,5,20457,3921,34,1409,0.9816199833797722
332,100,5,20511,3925,34,1409,0.9816683730681098
333,100,5,20589,3935,34,1409,0.9817378211666424
334,100,5,20638,3953,34,1409,0.9817811803469328
335,100,5,20678,3988,34,1436,0.9818164232517652
336,100,5,20739,3998,34,1436,0.9818699069386181
337,100,5,20806,4006,34,1436,0.9819282899163703
338,100,5,20878,4014,34,1436,0.9819906121275984
339,100,5,20931,4026,34,1436,0.9820362142277005
340,100,5,20993,4028,34,1436,0.9820892678511884
341,100,5,21045,4030,34,1436,0.9821335234022333
342,100,5,21109,4042,34,1436,0.9821876924534558
343,100,5,21175,4048,34,1436,0.9822432113341204
344,100,5,21217,4081,35,1465,0.9814771174058537
345,100,5,21296,4087,35,1465,0.981545830202855
346,100,5,21363,4097,35,1465,0.9816037073444741
347,100,5,21424,4103,35,1465,0.9816560866318148
348,100,5,21503,4107,36,1465,0.9811189136399572
349,100,5,21538,4120,36,1472,0.9811495960627727
350,100,5,21606,4126,36,1472,0.9812089234471906
351,100,5,21674,4134,36,1472,0.9812678785641783
352,100,5,21742,4142,36,1472,0.9813264649066323
353,100,5,21804,4148,36,1472,0.9813795633828656
354,100,5,21878,4150,36,1472,0.9814425450223969
355,100,5,21943,4158,36,1472,0.9814975162922116
356,100,5,22017,4170,36,1472,0.9815597038651951
357,100,5,22088,4172,37,1472,0.9811662441144513
358,100,5,22158,4180,37,1472,0.9812257423955231
359,100,5,22216,4188,37,1472,0.981274756931941
360,100,5,22245,4190,37,1472,0.9812991683524388
361,100,5,22292,4209,37,1485,0.9813385968060291
362,100,5,22356,4217,37,1485,0.981392020039363
363,100,5,22418,4238,37,1504,0.9814434829155143
364,100,5,22460,4258,37,1518,0.9814781834372217
365,100,5,22547,4264,38,1518,0.9803965050782809
366,100,5,22618,4268,39,1518,0.9801927668228845
367,100,5,22685,4284,39,1518,0.9802512673572845
368,100,5,22752,4292,39,1518,0.980309423347398
369,100,5,22826,4304,39,1518,0.9803732585647945
370,100,5,22893,4310,39,1518,0.9804306993404097
371,100,5,22939,4330,39,1530,0.9804699420201404
372,100,5,23013,4336,40,1530,0.9797505757615261
373,100,5,23080,4344,41,1530,0.9793760831889081
374,100,5,23141,4362,41,1544,0.9794304481223802
375,100,5,23195,4368,41,1544,0.9794783358482432
376,100,5,23267,4374,41,1544,0.9795418403747798
377,100,5,23332,4384,41,1544,0.9795988342190982
378,100,5,23401,4388,41,1544,0.9796589889320969
379,100,5,23457,4407,42,1557,0.9787696636398516
380,100,5,23506,4425,42,1571,0.978813919850251
381,100,5,23577,4429,42,1571,0.9788777198116809
382,100,5,23631,4439,42,1571,0.9789259870509077
383,100,5,23696,4459,42,1581,0.9789837947332883
384,100,5,23770,4467,42,1581,0.9790492217080353
385,100,5,23835,4473,42,1581,0.9791063561988672
386,100,5,23905,4479,42,1581,0.9791675381719306
387,100,5,23985,4485,42,1581,0.9792370231394621
388,100,5,24059,4489,42,1581,0.9793008853235795
389,100,5,24119,4514,42,1596,0.9793523777934409
390,100,5,24191,4528,42,1596,0.9794138315902609
391,100,5,24257,4544,42,1596,0.9794698437564414
392,100,5,24326,4556,42,1596,0.9795280769546987
393,100,5,24389,4566,42,1596,0.97958095862889
394,100,5,24461,4578,42,1596,0.9796410612812232
395,100,5,24527,4588,42,1596,0.979695845394871
396,100,5,24591,4596,42,1596,0.9797486885445895
397,100,5,24662,4602,42,1596,0.9798069905117184
398,100,5,24705,4623,42,1611,0.9798421372191864
399,100,5,24764,4627,42,1611,0.979890163140042
400,100,5,24800,4633,42,1611,0.9799193548387096
401,100,5,24852,4658,42,1628,0.9799613713182037
402,100,5,24933,4664,42,1628,0.9800264709421249
403,100,5,24994,4670,42,1628,0.9800752180523326
404,100,5,25062,4677,43,1635,0.9792913574335648
405,100,5,25122,4681,43,1635,0.9793408168139479
406,100,5,25185,4689,43,1635,0.9793924955330554
407,100,5,25238,4710,43,1650,0.9794357714557413
408,100,5,25309,4716,43,1650,0.9794934608242127
409,100,5,25384,4734,43,1650,0.9795540497951466
410,100,5,25457,4744,43,1650,0.9796126802058372
411,100,5,25528,4750,44,1650,0.9793168285803823
412,100,5,25584,4758,44,1650,0.9793621013133208
413,100,5,25638,4760,44,1650,0.9794055698572431
414,100,5,25701,4772,44,1650,0.979456052293685
415,100,5,25770,4776,44,1650,0.9795110593713621
416,100,5,25832,4784,44,1650,0.9795602353669867
417,100,5,25908,4794,44,1650,0.9796201945345067
418,100,5,25972,4811,44,1657,0.9796704142923148
419,100,5,26028,4819,44,1657,0.9797141539880129
420,100,5,26103,4819,44,1657,0.9797724399494311
421,100,5,26171,4829,44,1657,0.9798249971342325
422,100,5,26238,4843,44,1657,0.9798765149782758
423,100,5,26311,4853,44,1657,0.9799323476872791
424,100,5,26386,4861,44,1657,0.9799893883119837
425,100,5,26434,4871,44,1657,0.9800257244457895
426,100,5,26496,4883,44,1657,0.980072463768116
427,100,5,26555,4900,44,1664,0.9801167388439088
428,100,5,26629,4906,44,1664,0.9801719929400278
429,100,5,26692,4908,44,1664,0.9802187921474599
430,100,5,26752,4918,44,1664,0.9802631578947368
431,100,5,26803,4920,44,1664,0.9803007126067977
432,100,5,26853,4926,44,1664,0.9803373924701151
433,100,5,26901,4928,44,1664,0.9803724768595963
434,100,5,26972,4938,44,1664,0.9804241435562806
435,100,5,27004,4946,44,1664,0.9804473411346467
436,100,5,27060,4954,44,1664,0.9804878048780488
437,100,5,27121,4983,44,1685,0.9805316913093175
438,100,5,27189,4987,44,1685,0.9805803817720402
439,100,5,27267,4999,44,1685,0.9806359335460447
440,100,5,27337,5003,44,1685,0.9806855177963931
441,100,5,27408,5011,44,1685,0.9807355516637478
442,100,5,27476,5021,44,1685,0.9807832289998544
443,100,5,27538,5023,44,1685,0.9808264942987871
444,100,5,27606,5039,44,1685,0.9808737231036732
445,100,5,27660,5047,44,1685,0.9809110629067245
446,100,5,27719,5062,44,1698,0.980951693784047
447,100,5,27792,5070,44,1698,0.9810017271157168
448,100,5,27864,5080,44,1698,0.9810508182601206
449,100,5,27930,5086,44,1698,0.9810955961331901
450,100,5,27998,5090,44,1698,0.9811415101078649
451,100,5,28073,5092,44,1698,0.9811918925658105
452,100,5,28134,5108,44,1698,0.981232672211559
453,100,5,28182,5135,44,1713,0.9812646370023419
454,100,5,28259,5143,44,1713,0.9813156870377578
455,100,5,28308,5145,44,1713,0.9813480288257737
456,100,5,28359,5155,45,1713,0.9811699989421347
457,100,5,28414,5161,46,1713,0.9808193144224678
458,100,5,28485,5165,46,1713,0.9808671230472178
459,100,5,28550,5171,46,1713,0.9809106830122591
460,100,5,28609,5179,46,1713,0.9809500506833514
461,100,5,28655,5195,46,1725,0.9809806316524167
462,100,5,28723,5209,46,1725,0.9810256588796434
463,100,5,28798,5217,46,1725,0.9810750746579624
464,100,5,28838,5219,46,1725,0.9811013246410986
465,100,5,28892,5229,46,1725,0.9811366468226499
466,100,5,28956,5233,46,1725,0.9811783395496616
467,100,5,29010,5241,47,1725,0.9809720785935884
468,100,5,29073,5251,47,1725,0.9810133113197812
469,100,5,29142,5253,47,1725,0.9810582664196006
470,100,5,29204,5257,47,1725,0.9810984796603205
471,100,5,29278,5263,47,1725,0.9811462531593688
472,100,5,29351,5265,47,1725,0.9811931450376478
473,100,5,29401,5269,47,1725,0.9812251283969933
474,100,5,29461,5277,47,1725,0.9812633651267778
475,100,5,29534,5283,47,1725,0.9813096769824609
476,100,5,29580,5287,47,1725,0.9813387423935092
477,100,5,29642,5295,48,1725,0.9807705283044329
478,100,5,29716,5303,48,1725,0.9808184143222506
479,100,5,29793,5313,48,1725,0.9808679891249622
480,100,5,29846,5325,48,1725,0.9809019634121825
481,100,5,29901,5335,48,1725,0.9809370924049363
482,100,5,29985,5339,48,1725,0.9809904952476238
483,100,5,30060,5345,49,1725,0.9806387225548903
484,100,5,30099,5357,49,1725,0.9806638094288846
485,100,5,30173,5363,49,1725,0.980711231896066
486,100,5,30249,5369,49,1725,0.9807596945353565
487,100,5,30302,5369,49,1725,0.9807933469737972
488,100,5,30353,5371,49,1725,0.9808256185550028
489,100,5,30428,5373,49,1725,0.9808728802418825
490,100,5,30495,5379,49,1725,0.9809149040826365
491,100,5,30568,5385,49,1725,0.9809604815493327
492,100,5,30637,5397,49,1725,0.9810033619479714
493,100,5,30702,5403,49,1725,0.9810435802227868
494,100,5,30766,5425,49,1733,0.9810830137164402
495,100,5,30828,5433,49,1733,0.9811210587777345
496,100,5,30907,5443,49,1733,0.9811693143947973
497,100,5,30978,5453,49,1733,0.9812124733681968
498,100,5,31054,5461,49,1733,0.9812584530173246
499,100,5,31125,5471,49,1733,0.9813012048192771
500,100,5,31199,5475,49,1733,0.981345555947306
501,100,5,31273,5483,49,1733,0.9813896971828734
502,100,5,31350,5495,49,1733,0.9814354066985645
503,100,5,31393,5501,49,1733,0.9814608352180423
504,100,5,31459,5509,49,1733,0.9814997298070505
505,100,5,31516,5521,49,1733,0.9815331894910522
506,100,5,31557,5525,49,1733,0.981557182241658
507,100,5,31618,5535,49,1733,0.981592763615662
508,100,5,31674,5543,49,1733,0.9816253078234514
509,100,5,31712,5549,49,1733,0.9816473259334006
510,100,5,31779,5553,49,1733,0.9816860190691966
511,100,5,31847,5563,49,1733,0.9817251232455176
512,100,5,31899,5571,49,1733,0.9817549139471456
513,100,5,31966,5575,49,1733,0.9817931552274292
514,100,5,32031,5579,49,1733,0.9818301020886017
515,100,5,32098,5587,49,1733,0.9818680291606954
516,100,5,32146,5589,49,1733,0.9818951035898712
517,100,5,32202,5607,49,1733,0.9819265884106577
518,100,5,32253,5613,49,1733,0.9819551669612129
519,100,5,32317,5621,50,1733,0.9817124114243277
520,100,5,32382,5629,50,1733,0.9817491198814156
521,100,5,32435,5639,50,1733,0.9817789425003853
522,100,5,32498,5649,50,1733,0.9818142654932611
523,100,5,32558,5659,50,1733,0.9818477793476258
524,100,5,32614,5665,50,1733,0.9818789476911756
525,100,5,32682,5667,51,1733,0.9817024661893397
526,100,5,32734,5679,51,1733,0.9817315329626688
527,100,5,32801,5687,52,1733,0.9814639797567147
528,100,5,32858,5693,52,1733,0.9814961348834378
529,100,5,32934,5697,52,1733,0.9815388352462501
530,100,5,32987,5705,52,1733,0.9815684966805105
531,100,5,33045,5713,52,1733,0.9816008473293993
532,100,5,33125,5715,52,1733,0.9816452830188679
533,100,5,33201,5725,52,1733,0.9816872985753441
534,100,5,33254,5740,52,1738,0.981716485234859
535,100,5,33324,5750,52,1738,0.9817548913695835
536,100,5,33388,5793,52,1777,0.9817898646220199
537,100,5,33451,5799,52,1777,0.9818241607126842
538,100,5,33516,5811,52,1777,0.981859410430839
539,100,5,33593,5815,52,1777,0.9819009912779448
540,100,5,33655,5819,52,1777,0.9819343336799882
541,100,5,33729,5825,52,1777,0.9819739689881111
542,100,5,33799,5829,52,1777,0.9820113021095299
543,100,5,33846,5831,52,1777,0.9820362819830999
544,100,5,33908,5841,52,1777,0.9820691282293265
545,100,5,33964,5847,53,1777,0.9818925921564009
546,100,5,34034,5851,53,1777,0.9819298348710114
547,100,5,34081,5853,53,1777,0.9819547548487427
548,100,5,34141,5867,53,1777,0.9819864678831903
549,100,5,34205,5875,53,1777,0.9820201724894021
550,100,5,34261,5881,53,1777,0.9820495607250226
