round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
117,100,5,5868,3034,44,1458,0.9074642126789366
118,100,5,5924,3064,44,1470,0.9083389601620526
119,100,5,5983,3074,45,1470,0.908407153601872
120,100,5,6032,3090,45,1470,0.9091511936339522
121,100,5,6083,3111,45,1479,0.9099128719381884
122,100,5,6155,3127,46,1479,0.9096669374492282
123,100,5,6219,3139,46,1479,0.9105965589323042
124,100,5,6283,3149,46,1479,0.9115072417634887
125,100,5,6332,3184,46,1498,0.9121920404295641
126,100,5,6387,3196,48,1498,0.9069985908877407
127,100,5,6438,3226,48,1512,0.907735321528425
128,100,5,6487,3246,48,1512,0.9084322491136119
129,100,5,6540,3266,48,1512,0.9091743119266055
130,100,5,6586,3291,48,1529,0.909808685089584
131,100,5,6637,3301,48,1529,0.910501732710562
132,100,5,6691,3311,49,1529,0.9094305783888806
133,100,5,6734,3331,49,1541,0.91000891000891
134,100,5,6788,3341,49,1541,0.9107248084855628
135,100,5,6836,3355,49,1541,0.9113516676418958
136,100,5,6915,3359,49,1541,0.9123644251626898
137,100,5,6970,3385,50,1541,0.9098995695839311
138,100,5,7032,3401,50,1541,0.9106939704209329
139,100,5,7076,3427,50,1557,0.9112492933860938
140,100,5,7149,3443,50,1557,0.912155546230242
141,100,5,7195,3476,50,1578,0.9127171646977067
142,100,5,7211,3548,50,1634,0.912910830675357
143,100,5,7236,3589,50,1665,0.9132117191818684
144,100,5,7292,3597,51,1665,0.9114097641250686
145,100,5,7345,3611,52,1665,0.9110959836623553
146,100,5,7402,3615,52,1665,0.9117805998378816
147,100,5,7471,3633,52,1665,0.9125953687592022
148,100,5,7533,3645,52,1665,0.9133147484401964
149,100,5,7582,3685,53,1691,0.9126879451332103
150,100,5,7652,3699,53,1691,0.9134866701515943
151,100,5,7700,3721,53,1703,0.9140259740259741
152,100,5,7757,3731,53,1703,0.9146577285032873
153,100,5,7786,3774,53,1734,0.9149755972257899
154,100,5,7841,3784,53,1734,0.9155719933681928
155,100,5,7894,3794,53,1734,0.9161388396250316
156,100,5,7940,3847,54,1773,0.9139798488664987
157,100,5,8004,3853,54,1773,0.9146676661669165
158,100,5,8067,3865,54,1773,0.9153340771042519
159,100,5,8119,3898,55,1788,0.9135361497721394
160,100,5,8179,3904,55,1788,0.9141704364836777
161,100,5,8245,3920,55,1788,0.9148574893875075
162,100,5,8278,3949,55,1801,0.9151969074655714
163,100,5,8299,4003,55,1845,0.9154114953608868
164,100,5,8359,4015,56,1845,0.9154205048450772
165,100,5,8402,4045,56,1867,0.9158533682456558
166,100,5,8457,4073,56,1883,0.9164006148752513
167,100,5,8506,4108,56,1906,0.9168822007994357
168,100,5,8569,4142,57,1906,0.9162095927179368
169,100,5,8618,4152,57,1906,0.9166860060338826
170,100,5,8682,4166,57,1906,0.9173001612531675
171,100,5,8730,4186,57,1916,0.9177548682703321
172,100,5,8767,4233,57,1957,0.9181019733089997
173,100,5,8834,4249,58,1957,0.9167987321711569
174,100,5,8883,4265,58,1957,0.91725768321513
175,100,5,8920,4292,58,1976,0.9176008968609866
176,100,5,8956,4311,58,1983,0.9179321125502456
177,100,5,9008,4317,58,1983,0.9184058614564832
178,100,5,9058,4335,58,1983,0.9188562596599691
179,100,5,9135,4341,58,1983,0.9195402298850575
180,100,5,9174,4383,58,2007,0.9198822759973839
181,100,5,9233,4401,59,2007,0.918011480558865
182,100,5,9289,4407,59,2007,0.9185057595004844
183,100,5,9350,4431,59,2007,0.9190374331550802
184,100,5,9397,4467,59,2019,0.919442375226136
185,100,5,9450,4495,59,2031,0.9198941798941799
186,100,5,9504,4531,59,2051,0.9203493265993266
187,100,5,9540,4555,59,2063,0.9206498951781971
188,100,5,9595,4603,59,2099,0.9211047420531527
189,100,5,9650,4611,59,2099,0.9215544041450777
190,100,5,9698,4627,59,2099,0.9219426685914621
191,100,5,9747,4647,59,2099,0.9223350774597312
192,100,5,9817,4653,60,2099,0.9207497198736885
193,100,5,9857,4661,60,2099,0.9210713198742011
194,100,5,9914,4673,60,2099,0.9215251159975791
195,100,5,9953,4698,60,2116,0.9218326132824274
196,100,5,10009,4710,60,2116,0.9222699570386652
197,100,5,10058,4739,60,2129,0.9226486379001789
198,100,5,10108,4766,60,2140,0.9230312623664424
199,100,5,10159,4799,60,2155,0.923417659218427
200,100,5,10221,4821,60,2155,0.9238822033069172
201,100,5,10266,4839,60,2155,0.9242158581726087
202,100,5,10332,4855,60,2155,0.9246999612853272
203,100,5,10391,4863,60,2155,0.9251275141949764
204,100,5,10440,4903,60,2183,0.9254789272030651
205,100,5,10498,4913,60,2183,0.9258906458373023
206,100,5,10539,4951,61,2215,0.9243761267672455
207,100,5,10599,4984,62,2230,0.9231059533918294
208,100,5,10651,4998,62,2230,0.9234813632522768
209,100,5,10705,5016,62,2230,0.9238673517048108
210,100,5,10778,5038,63,2230,0.9228057153460754
211,100,5,10820,5063,63,2239,0.9231053604436229
212,100,5,10873,5087,65,2239,0.9211809068334407
213,100,5,10935,5105,65,2239,0.9216278006401463
214,100,5,10977,5119,65,2239,0.9219276669399654
215,100,5,11024,5141,66,2245,0.9208091436865021
216,100,5,11074,5153,66,2253,0.9211666967672024
217,100,5,11134,5169,66,2253,0.9215915214657805
218,100,5,11194,5187,67,2253,0.9212077898874397
219,100,5,11222,5226,67,2282,0.9214043842452326
220,100,5,11292,5230,67,2282,0.9218916046758767
221,100,5,11353,5262,67,2290,0.9223112833612261
222,100,5,11416,5284,67,2290,0.9227400140154169
223,100,5,11487,5300,67,2290,0.923217550274223
224,100,5,11522,5341,67,2311,0.9234507897934386
225,100,5,11567,5361,68,2323,0.923056972421544
226,100,5,11594,5417,68,2373,0.9232361566327411
227,100,5,11644,5448,68,2386,0.9235657849536242
228,100,5,11707,5462,68,2386,0.9239771077133339
229,100,5,11737,5502,69,2414,0.9234046178750959
230,100,5,11797,5524,69,2414,0.9237941849622785
231,100,5,11850,5534,70,2414,0.9225316455696203
232,100,5,11912,5579,72,2451,0.9195768972464742
233,100,5,11946,5626,72,2474,0.9198057927339696
234,100,5,11995,5658,72,2490,0.9201333889120467
235,100,5,12055,5672,72,2490,0.9205309000414765
236,100,5,12130,5678,72,2490,0.9210222588623248
237,100,5,12187,5698,72,2500,0.9213916468367933
238,100,5,12226,5721,72,2513,0.921642401439555
239,100,5,12275,5729,72,2513,0.9219551934826884
240,100,5,12330,5737,74,2513,0.9203568532035685
241,100,5,12371,5780,74,2542,0.9206208067254061
242,100,5,12443,5796,74,2542,0.9210801253716949
243,100,5,12471,5836,74,2568,0.9212573169753829
244,100,5,12524,5844,74,2568,0.9215905461513894
245,100,5,12596,5854,74,2568,0.9220387424579232
246,100,5,12671,5866,75,2568,0.9214742324994081
247,100,5,12702,5900,76,2594,0.9213509683514407
248,100,5,12750,5938,76,2614,0.9216470588235294
249,100,5,12815,5948,76,2614,0.9220444791260242
250,100,5,12857,5985,76,2635,0.922299136657074
251,100,5,12926,5991,76,2635,0.9227139099489401
252,100,5,12970,6035,77,2653,0.9219737856592136
253,100,5,13002,6076,77,2678,0.922165820642978
254,100,5,13059,6098,77,2678,0.9225055517267785
255,100,5,13122,6122,77,2678,0.9228776101204085
256,100,5,13186,6150,78,2678,0.9224935537691491
257,100,5,13226,6167,79,2687,0.9222743081808559
258,100,5,13277,6197,79,2701,0.9225728703773443
259,100,5,13334,6203,79,2701,0.9229038548072597
260,100,5,13376,6226,80,2710,0.9217254784688995
261,100,5,13439,6244,80,2710,0.9220924175905946
262,100,5,13474,6299,80,2751,0.9222947899658602
263,100,5,13522,6317,80,2755,0.9225706256470936
264,100,5,13555,6325,80,2755,0.9227591294725194
265,100,5,13620,6343,81,2755,0.9219530102790015
266,100,5,13668,6371,82,2775,0.9203980099502488
267,100,5,13702,6387,82,2775,0.9205955334987593
268,100,5,13760,6397,82,2775,0.9209302325581395
269,100,5,13796,6409,83,2775,0.9201217744273702
270,100,5,13853,6430,83,2784,0.9204504439471595
271,100,5,13925,6442,83,2784,0.9208617594254938
272,100,5,13974,6463,83,2793,0.9211392586231573
273,100,5,14026,6467,83,2793,0.9214316269784686
274,100,5,14083,6508,83,2814,0.9217496272101114
275,100,5,14137,6541,83,2827,0.9220485251467779
276,100,5,14209,6547,83,2827,0.9224435217115913
277,100,5,14251,6580,83,2842,0.922672093186443
278,100,5,14325,6588,83,2842,0.9230715532286213
279,100,5,14395,6600,83,2842,0.9234456408475165
280,100,5,14463,6608,85,2842,0.9213856046463389
281,100,5,14511,6624,85,2842,0.9216456481290056
282,100,5,14568,6646,85,2842,0.9219522240527183
283,100,5,14620,6677,85,2845,0.9222298221614227
284,100,5,14656,6721,85,2879,0.9224208515283843
285,100,5,14707,6733,85,2879,0.9226898755694567
286,100,5,14747,6783,85,2917,0.9228995727944667
287,100,5,14778,6810,85,2932,0.9230613073487617
288,100,5,14824,6831,85,2939,0.9233000539665407
289,100,5,14896,6863,85,2939,0.923670784103115
290,100,5,14958,6881,85,2939,0.9239871640593662
291,100,5,14994,6947,85,2989,0.9241696678671468
292,100,5,15048,6957,86,2989,0.9237772461456673
293,100,5,15104,6969,86,2989,0.9240598516949152
294,100,5,15176,6973,86,2989,0.9244201370585134
295,100,5,15231,6991,86,2989,0.9246930602061585
296,100,5,15277,7010,86,2998,0.9249198140996269
297,100,5,15316,7063,86,3027,0.9251109950378689
298,100,5,15379,7073,86,3027,0.9254177774887834
299,100,5,15440,7085,87,3027,0.9254533678756477
300,100,5,15501,7095,87,3027,0.9257467260176763
301,100,5,15535,7124,87,3048,0.9259092372063084
302,100,5,15605,7136,87,3048,0.9262415892342198
303,100,5,15646,7178,87,3066,0.9264348715326601
304,100,5,15709,7190,87,3066,0.9267299000572919
305,100,5,15731,7246,87,3112,0.9268323692072977
306,100,5,15791,7258,87,3112,0.9271103793299981
307,100,5,15853,7270,87,3112,0.9273954456569734
308,100,5,15911,7298,87,3112,0.9276601093583056
309,100,5,15942,7325,87,3131,0.927800777819596
310,100,5,16004,7347,87,3131,0.92808047988003
311,100,5,16065,7387,87,3145,0.9283535636476813
312,100,5,16127,7411,87,3159,0.9286290072549142
313,100,5,16163,7469,87,3197,0.9287879725298521
314,100,5,16207,7496,87,3210,0.928981304374653
315,100,5,16252,7548,88,3248,0.9281319222249569
316,100,5,16293,7554,88,3248,0.9283127723562266
317,100,5,16360,7562,89,3248,0.9278117359413203
318,100,5,16405,7586,89,3248,0.9280097531240475
319,100,5,16453,7602,89,3248,0.9282197775481675
320,100,5,16501,7636,89,3270,0.9284285800860554
321,100,5,16548,7650,90,3272,0.9281484167270969
322,100,5,16608,7671,91,3279,0.9279263005780347
323,100,5,16669,7702,91,3292,0.928190053392525
324,100,5,16712,7724,91,3302,0.9283748204882719
325,100,5,16784,7740,91,3302,0.9286820781696854
326,100,5,16841,7764,92,3302,0.9280921560477406
327,100,5,16905,7776,92,3302,0.9283643892339545
328,100,5,16954,7815,92,3327,0.9285714285714286
329,100,5,17019,7837,92,3327,0.9288442329161526
330,100,5,17059,7871,92,3349,0.9290110791957324
331,100,5,17098,7910,92,3374,0.9291730026903732
332,100,5,17143,7934,92,3386,0.9293589220089833
333,100,5,17190,7967,92,3403,0.9295520651541594
334,100,5,17231,8010,92,3430,0.929719691254135
335,100,5,17273,8052,92,3462,0.9298905806750419
336,100,5,17327,8087,92,3479,0.9301090783170773
337,100,5,17384,8103,92,3479,0.9303382420616659
338,100,5,17440,8117,92,3479,0.9305619266055046
339,100,5,17493,8155,92,3509,0.9307723089235694
340,100,5,17557,8169,92,3509,0.9310246625277667
341,100,5,17603,8188,92,3522,0.9312049082542748
342,100,5,17627,8237,92,3561,0.9312985760481081
343,100,5,17677,8260,92,3574,0.9314929003790235
344,100,5,17732,8285,92,3583,0.9317053913828107
345,100,5,17787,8302,93,3590,0.9309045932422556
346,100,5,17843,8312,93,3590,0.9311214481869641
347,100,5,17912,8328,93,3590,0.9313867798124162
348,100,5,17970,8360,94,3612,0.930550918196995
349,100,5,17995,8409,94,3645,0.9306474020561267
350,100,5,18044,8469,94,3691,0.930835734870317
351,100,5,18078,8518,94,3722,0.9309658148025224
352,100,5,18137,8540,95,3722,0.9309147047472018
353,100,5,18197,8562,95,3722,0.9311424960158268
354,100,5,18255,8576,95,3722,0.9313612708846891
355,100,5,18290,8618,95,3760,0.9314926189174412
356,100,5,18336,8632,95,3768,0.931664485165794
357,100,5,18405,8654,95,3768,0.9319206737299647
358,100,5,18452,8675,95,3777,0.9320940819423369
359,100,5,18520,8699,95,3777,0.9323434125269978
360,100,5,18588,8721,95,3777,0.9325909188723908
361,100,5,18656,8743,95,3777,0.9328366209262435
362,100,5,18685,8808,96,3832,0.9325127107305325
363,100,5,18740,8824,96,3838,0.9327107790821771
364,100,5,18811,8832,96,3838,0.9329647546648238
365,100,5,18874,8840,96,3838,0.9331885132987178
366,100,5,18940,8856,98,3838,0.9319957761351637
367,100,5,19007,8874,98,3838,0.932235492187089
368,100,5,19065,8909,99,3857,0.9309729871492264
369,100,5,19106,8931,99,3865,0.9311211137862452
370,100,5,19162,8941,99,3865,0.9313224089343493
371,100,5,19216,8951,99,3865,0.9315154038301415
372,100,5,19261,8976,99,3880,0.9316754062613571
373,100,5,19309,8994,100,3888,0.9313273602983065
374,100,5,19367,9008,100,3888,0.9315330200857128
375,100,5,19404,9061,100,3929,0.9316635745207174
376,100,5,19481,9075,100,3929,0.931933678969252
377,100,5,19538,9079,100,3929,0.93213225509264
378,100,5,19598,9095,100,3929,0.9323400346974181
379,100,5,19661,9107,100,3929,0.9325568384110676
380,100,5,19708,9129,101,3929,0.9320073066774913
381,100,5,19748,9153,101,3937,0.9321450273445412
382,100,5,19816,9171,103,3937,0.9307630197819944
383,100,5,19847,9206,103,3952,0.930871164407719
384,100,5,19906,9212,103,3952,0.9310760574701095
385,100,5,19966,9220,103,3952,0.9312831814083943
386,100,5,20020,9236,103,3952,0.9314685314685315
387,100,5,20094,9250,104,3952,0.9306260575296108
388,100,5,20130,9268,104,3960,0.9307501241927472
389,100,5,20199,9282,105,3960,0.930293578890044
390,100,5,20266,9310,107,3960,0.928994374814961
391,100,5,20318,9314,107,3960,0.9291761000098435
392,100,5,20368,9348,107,3982,0.9293499607227023
393,100,5,20422,9368,107,3982,0.9295367740671825
394,100,5,20469,9378,107,3982,0.9296985685671014
395,100,5,20538,9402,107,3982,0.9299347550881293
396,100,5,20597,9424,107,3982,0.930135456619896
397,100,5,20651,9440,107,3982,0.9303181443997869
398,100,5,20708,9450,108,3982,0.9300753332045586
399,100,5,20754,9464,108,3982,0.9302303170473162
400,100,5,20810,9480,109,3982,0.9300336376741951
401,100,5,20867,9533,109,4023,0.9302247567930225
402,100,5,20937,9553,109,4023,0.9304580407890337
403,100,5,20992,9571,109,4023,0.930640243902439
404,100,5,21048,9601,109,4045,0.9308247814519194
405,100,5,21106,9620,110,4052,0.9301146593385767
406,100,5,21144,9628,112,4052,0.9293416572077186
407,100,5,21190,9654,113,4064,0.928787163756489
408,100,5,21252,9668,113,4064,0.928994918125353
409,100,5,21322,9686,113,4064,0.9292280273895507
410,100,5,21381,9702,113,4064,0.9294233197698891
411,100,5,21455,9722,113,4064,0.9296667443486367
412,100,5,21516,9748,113,4064,0.9298661461238148
413,100,5,21551,9795,114,4095,0.9297016379750359
414,100,5,21609,9817,114,4095,0.9298903234763293
415,100,5,21665,9827,115,4095,0.9296099699976921
416,100,5,21736,9845,115,4095,0.9298398969451601
417,100,5,21800,9861,115,4095,0.930045871559633
418,100,5,21860,9885,115,4095,0.9302378774016469
419,100,5,21908,9912,115,4102,0.9303907248493701
420,100,5,21973,9922,115,4102,0.9305966413325445
421,100,5,22041,9946,115,4102,0.9308107617621705
422,100,5,22067,9975,115,4113,0.9308922825939185
423,100,5,22118,10004,116,4124,0.9304638755764536
424,100,5,22186,10026,116,4124,0.9306770035157307
425,100,5,22247,10040,116,4124,0.9308670832022296
426,100,5,22302,10058,116,4124,0.9310375751053717
427,100,5,22369,10076,116,4124,0.9312441325048058
428,100,5,22432,10092,116,4124,0.9314372325249644
429,100,5,22491,10113,116,4133,0.9316170912809568
430,100,5,22550,10119,117,4133,0.9306430155210643
431,100,5,22582,10161,117,4161,0.9307412983792401
432,100,5,22617,10199,117,4185,0.9308484768094796
433,100,5,22682,10213,117,4185,0.931046644916674
434,100,5,22728,10246,117,4206,0.9311862020415347
435,100,5,22791,10258,117,4206,0.9313764205168706
436,100,5,22839,10280,117,4216,0.9315206445115811
437,100,5,22873,10315,118,4241,0.931360118917501
438,100,5,22928,10335,118,4241,0.9315247732030705
439,100,5,22970,10362,118,4252,0.9316499782324772
440,100,5,23039,10382,118,4252,0.93185468119276
441,100,5,23110,10406,118,4252,0.9320640415404586
442,100,5,23153,10416,119,4252,0.9316287306180625
443,100,5,23204,10428,119,4252,0.9317790036200655
444,100,5,23254,10436,120,4252,0.9314096499526963
445,100,5,23279,10456,120,4268,0.9314833111387946
446,100,5,23346,10478,120,4268,0.9316799451726205
447,100,5,23407,10496,120,4268,0.9318579911992139
448,100,5,23478,10514,120,4268,0.9320640599710367
449,100,5,23533,10520,120,4268,0.9322228360175073
450,100,5,23586,10536,120,4268,0.9323751377936064
451,100,5,23638,10562,120,4286,0.9325239021913867
452,100,5,23706,10574,121,4286,0.932211254534717
453,100,5,23758,10602,121,4300,0.9323596262311642
454,100,5,23817,10616,121,4300,0.9325271864634505
455,100,5,23860,10628,121,4300,0.9326487845766974
456,100,5,23932,10640,123,4300,0.9316814307203743
457,100,5,23986,10666,123,4312,0.9318352372217127
458,100,5,24041,10680,123,4312,0.9319911817312092
459,100,5,24105,10696,125,4312,0.9310516490354698
460,100,5,24156,10710,125,4312,0.931197218082464
461,100,5,24225,10720,126,4312,0.9306088751289989
462,100,5,24270,10720,126,4312,0.93073753605274
463,100,5,24324,10734,126,4312,0.9308913007728992
464,100,5,24374,10770,126,4336,0.9310330680233035
465,100,5,24423,10810,126,4356,0.9311714367604308
466,100,5,24493,10826,126,4356,0.9313681460008982
467,100,5,24548,10840,126,4356,0.9315219162457227
468,100,5,24621,10856,127,4356,0.9305877096787295
469,100,5,24685,10866,127,4356,0.930767672675714
470,100,5,24744,10888,127,4356,0.9309327513740705
471,100,5,24801,10896,127,4356,0.9310914882464417
472,100,5,24856,10908,127,4356,0.9312439652397811
473,100,5,24916,10929,127,4367,0.9314095360410981
474,100,5,24977,10955,127,4371,0.9315770508868159
475,100,5,25008,10986,127,4394,0.9316618682021753
476,100,5,25060,10994,127,4394,0.9318036711891461
477,100,5,25124,11008,127,4394,0.9319773921350103
478,100,5,25186,11026,127,4394,0.9321448423727468
479,100,5,25259,11034,127,4394,0.932340947780989
480,100,5,25307,11042,128,4394,0.9316394673410519
481,100,5,25357,11061,128,4399,0.9317742635169776
482,100,5,25420,11073,129,4399,0.9310385523210071
483,100,5,25477,11101,129,4415,0.9311928406013267
484,100,5,25525,11119,129,4415,0.9313222331047992
485,100,5,25594,11129,129,4415,0.9315073845432523
486,100,5,25660,11143,129,4415,0.9316835541699142
487,100,5,25706,11159,129,4425,0.9318058040924297
488,100,5,25767,11169,130,4425,0.9309193930220825
489,100,5,25832,11181,131,4425,0.9305512542582843
490,100,5,25892,11199,131,4425,0.9307121890931562
491,100,5,25941,11260,131,4468,0.9308430669596391
492,100,5,25998,11270,131,4468,0.9309946918993769
493,100,5,26062,11286,131,4468,0.9311641470339959
494,100,5,26110,11296,133,4468,0.9306779011872846
495,100,5,26154,11298,133,4468,0.9307945247380898
496,100,5,26221,11308,135,4468,0.9302467487891385
497,100,5,26291,11330,135,4468,0.930432467384276
498,100,5,26350,11342,135,4468,0.9305882352941176
499,100,5,26410,11352,135,4468,0.9307459295721318
500,100,5,26438,11396,135,4498,0.9308192752855738
501,100,5,26496,11412,135,4498,0.9309707125603864
502,100,5,26560,11428,135,4498,0.9311370481927711
503,100,5,26622,11444,136,4498,0.9303583502366464
504,100,5,26667,11479,136,4515,0.9304758690516368
505,100,5,26719,11510,136,4534,0.9306111755679479
506,100,5,26761,11548,136,4554,0.9307200777250476
507,100,5,26814,11581,136,4575,0.9308570149921682
508,100,5,26887,11597,136,4575,0.9310447428125116
509,100,5,26962,11615,136,4575,0.931236555151695
510,100,5,27012,11629,136,4575,0.9313638382940915
511,100,5,27079,11645,136,4575,0.9315336607703386
512,100,5,27138,11659,136,4575,0.9316825116073403
513,100,5,27194,11688,137,4590,0.9312348312127675
514,100,5,27246,11694,137,4590,0.9313660720839756
515,100,5,27303,11716,137,4590,0.9315093579460133
516,100,5,27353,11769,137,4621,0.9316345556246115
517,100,5,27402,11808,137,4648,0.9317568060725494
518,100,5,27463,11832,138,4648,0.9314350216655136
519,100,5,27514,11846,139,4648,0.9308352111652249
520,100,5,27581,11862,139,4648,0.9310032268590697
521,100,5,27649,11884,139,4648,0.9311729176462078
522,100,5,27716,11904,139,4648,0.9313392986000866
523,100,5,27775,11947,141,4681,0.9303690369036903
524,100,5,27816,11959,141,4681,0.9304716709807305
525,100,5,27886,11979,141,4681,0.9306462023954672
526,100,5,27922,12011,142,4695,0.9304849222835041
527,100,5,27972,12041,143,4709,0.9302159302159302
528,100,5,28029,12053,144,4709,0.9300010703200257
529,100,5,28091,12069,145,4709,0.929479192623972
530,100,5,28141,12111,146,4737,0.9290359262286344
531,100,5,28202,12125,146,4737,0.9291894191901283
532,100,5,28280,12135,147,4737,0.9282885431400283
533,100,5,28343,12149,147,4737,0.9284479412906185
534,100,5,28386,12155,148,4737,0.9283097301486648
535,100,5,28429,12179,148,4751,0.9284181645502831
536,100,5,28472,12193,149,4751,0.9282452936218039
537,100,5,28529,12213,149,4751,0.9283886571558765
538,100,5,28588,12221,149,4751,0.9285364488596614
539,100,5,28635,12253,149,4767,0.9286537454164484
540,100,5,28698,12277,149,4773,0.9288103700606314
541,100,5,28763,12285,149,4773,0.9289712477836108
542,100,5,28831,12295,150,4773,0.9285838160313551
