round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
282,100,6,17273,5958,34,528,0.9844265616858682
283,100,6,17323,5966,34,528,0.9844715118628413
284,100,6,17388,5990,34,528,0.9845295606165171
285,100,6,17461,6014,34,528,0.9845942385888552
286,100,6,17516,6048,34,528,0.9846426124686002
287,100,8,17584,6066,34,528,0.9847020018198362
288,100,6,17647,6090,34,528,0.9847566158553862
289,100,6,17708,6104,34,528,0.984809125818839
290,100,6,17755,6114,34,528,0.9848493382145874
291,100,6,17802,6124,34,528,0.9848893382765981
292,100,6,17864,6150,34,528,0.9849417823555755
293,100,6,17921,6166,34,528,0.9849896769153507
294,100,6,17987,6198,34,528,0.9850447545449491
295,100,6,18047,6224,34,528,0.9850944755361002
296,100,6,18105,6234,34,528,0.9851422259044463
297,100,6,18161,6248,34,528,0.9851880403061506
298,100,8,18232,6272,34,528,0.9852457218078104
299,100,6,18298,6286,34,528,0.9852989397748387
300,100,7,18364,6312,34,528,0.985351775212372
301,100,6,18415,6338,34,528,0.9853923431984795
302,100,6,18475,6362,34,528,0.9854397834912043
303,100,6,18522,6374,34,528,0.9854767303746895
304,100,6,18569,6396,34,528,0.9855134902256449
305,100,10,18642,6420,34,528,0.985570217787791
306,100,6,18703,6436,34,528,0.9856172806501631
307,100,6,18758,6464,34,528,0.9856594519671606
308,100,6,18821,6494,34,528,0.9857074544391903
309,100,6,18880,6512,34,528,0.9857521186440678
310,100,6,18928,6532,34,528,0.9857882502113271
311,100,6,19005,6552,34,528,0.985845830044725
312,100,8,19069,6568,34,528,0.9858933347317635
313,100,6,19148,6580,34,528,0.9859515354083978
314,100,7,19211,6600,34,528,0.9859976055384936
315,100,6,19258,6616,34,528,0.9860317790009346
316,100,6,19290,6630,34,528,0.9860549507516848
317,100,6,19344,6654,34,528,0.9860938792390406
318,100,6,19395,6668,34,528,0.9861304459912349
319,100,6,19454,6698,34,528,0.9861725095096124
320,100,6,19513,6726,34,528,0.9862143186593553
321,100,8,19584,6748,34,528,0.9862642973856209
322,100,6,19648,6760,34,528,0.9863090390879479
323,100,6,19677,6782,34,528,0.9863292168521625
324,100,6,19709,6788,34,528,0.9863514130600234
325,100,7,19783,6814,34,528,0.9864024667643937
326,100,6,19833,6826,34,528,0.9864367468360813
327,100,6,19905,6840,34,528,0.9864858075860337
328,100,6,19968,6856,34,528,0.9865284455128205
329,100,6,20046,6874,34,528,0.9865808640127707
330,100,7,20110,6896,34,528,0.9866235703630035
331,100,6,20187,6912,34,528,0.986674592559568
332,100,7,20259,6928,34,528,0.9867219507379437
333,100,7,20316,6960,34,528,0.9867592045678283
334,100,6,20352,6974,34,528,0.9867826257861635
335,100,6,20421,6996,34,528,0.9868272856373341
336,100,6,20481,7024,34,528,0.9868658756896636
337,100,9,20555,7046,34,528,0.9869131598151302
338,100,6,20623,7060,34,528,0.9869563109149978
339,100,9,20701,7080,34,528,0.987005458673494
340,100,6,20759,7096,34,528,0.9870417650175828
341,100,6,20819,7114,34,528,0.9870791104279745
342,100,8,20899,7134,34,528,0.9871285707450117
343,100,7,20962,7158,34,528,0.9871672550329167
344,100,6,21012,7168,34,528,0.9871977917380544
345,100,6,21070,7190,34,528,0.9872330327479829
346,100,6,21145,7208,34,528,0.9872783163868527
347,100,6,21200,7232,34,528,0.987311320754717
348,100,6,21264,7252,34,528,0.987349510910459
349,100,11,21322,7290,34,528,0.9873839227089392
350,100,6,21379,7298,34,528,0.9874175592871509
351,100,6,21450,7312,34,528,0.9874592074592075
352,100,6,21510,7334,34,528,0.9874941887494189
353,100,6,21557,7352,34,528,0.9875214547478777
354,100,7,21619,7376,34,528,0.9875572413155095
355,100,6,21693,7396,34,528,0.9875996865348269
356,100,8,21760,7418,34,528,0.9876378676470589
357,100,7,21834,7442,34,528,0.9876797655033434
358,100,6,21868,7458,34,528,0.9876989207975123
359,100,9,21937,7480,34,528,0.9877376122532707
360,100,6,21995,7498,34,528,0.9877699477153898
361,100,6,22068,7518,34,528,0.987810404205184
362,100,6,22126,7536,34,528,0.9878423574075748
363,100,6,22189,7548,34,528,0.9878768759295147
364,100,6,22249,7556,34,528,0.9879095689693919
365,100,6,22320,7574,34,528,0.9879480286738351
366,100,6,22387,7594,34,528,0.9879840979139679
367,100,6,22445,7616,34,528,0.9880151481398975
368,100,6,22510,7634,34,528,0.9880497556641493
369,100,6,22563,7656,34,528,0.98807782653016
370,100,8,22643,7674,34,528,0.9881199487700393
371,100,6,22661,7678,34,528,0.9881293852874984
372,100,6,22733,7696,34,528,0.988166981920556
373,100,6,22790,7710,34,528,0.9881965774462483
374,100,6,22852,7722,34,528,0.988228601435323
375,100,6,22911,7732,34,528,0.9882589149316922
376,100,7,22979,7764,34,528,0.9882936594281736
377,100,6,23035,7784,34,528,0.9883221185153028
378,100,6,23089,7818,34,528,0.9883494304647235
379,100,7,23162,7838,34,528,0.9883861497280028
380,100,6,23216,7858,34,528,0.9884131633356306
381,100,7,23276,7886,34,528,0.9884430314487025
382,100,6,23348,7898,34,528,0.98847867054994
383,100,6,23413,7918,34,528,0.9885106564728997
384,100,6,23478,7942,34,528,0.9885424652866514
385,100,6,23549,7968,34,528,0.9885770096394751
386,100,7,23624,7998,34,528,0.9886132746359634
387,100,6,23692,8022,34,528,0.9886459564409927
388,100,6,23753,8032,34,528,0.9886751147223508
389,100,6,23800,8054,34,528,0.9886974789915967
390,100,6,23842,8066,34,528,0.9887173894807483
391,100,8,23923,8082,34,528,0.9887555908539899
392,100,6,23979,8096,34,528,0.9887818507861045
393,100,6,24046,8110,34,528,0.9888131082092656
394,100,6,24104,8140,34,528,0.9888400265516097
395,100,6,24161,8150,34,528,0.9888663548694177
396,100,6,24226,8158,34,528,0.9888962271939239
397,100,6,24273,8166,34,528,0.9889177275161702
398,100,7,24345,8190,34,528,0.9889505031834053
399,100,6,24389,8212,34,528,0.9889704374923121
400,100,7,24456,8232,34,528,0.9890006542361792
401,100,6,24490,8244,34,528,0.9890159248672927
402,100,8,24551,8256,34,528,0.9890432161622744
403,100,6,24621,8282,34,528,0.9890743674099346
404,100,10,24702,8298,34,528,0.9891101935065987
405,100,6,24756,8314,34,528,0.9891339473259008
406,100,6,24810,8334,34,528,0.9891575977428456
407,100,6,24848,8346,34,528,0.9891741790083709
408,100,6,24913,8364,34,528,0.9892024244370409
409,100,7,24985,8388,34,528,0.9892335401240745
410,100,8,25063,8406,34,528,0.9892670470414555
411,100,9,25134,8436,34,528,0.9892973661176097
412,100,6,25193,8450,34,528,0.9893224308339618
413,100,6,25251,8476,34,528,0.989346956556176
414,100,6,25316,8502,34,528,0.9893743087375573
415,100,7,25391,8526,34,528,0.9894056949312748
416,100,6,25456,8548,34,528,0.9894327467001885
417,100,6,25515,8570,34,528,0.9894571820497746
418,100,6,25584,8584,34,528,0.9894856160100063
419,100,6,25628,8598,34,528,0.9895036678632746
420,100,7,25698,8606,34,528,0.9895322593197914
421,100,6,25759,8618,34,528,0.9895570480220506
422,100,6,25804,8640,34,528,0.9895752596496667
423,100,6,25875,8672,34,528,0.9896038647342995
424,100,6,25930,8696,34,528,0.9896259159274972
425,100,6,25997,8720,34,528,0.9896526522291034
426,100,6,26075,8740,34,528,0.9896836049856184
427,100,6,26141,8756,34,528,0.9897096515052982
428,100,7,26207,8774,34,528,0.9897355668332888
429,100,6,26275,8790,34,528,0.9897621313035204
430,100,6,26339,8800,34,528,0.9897870078590683
431,100,6,26379,8810,34,528,0.9898024944084309
432,100,6,26425,8824,34,528,0.9898202459791864
433,100,11,26500,8848,34,528,0.9898490566037735
434,100,6,26555,8862,34,528,0.989870080964037
435,100,6,26625,8882,34,528,0.9898967136150235
436,100,6,26687,8904,34,528,0.989920185858283
437,100,6,26745,8916,34,528,0.9899420452421013
438,100,6,26799,8934,34,528,0.9899623120265681
439,100,6,26850,8948,34,528,0.9899813780260708
440,100,6,26911,8976,34,528,0.9900040875478429
441,100,6,26971,8996,34,528,0.9900263245708354
442,100,6,27029,9006,34,528,0.9900477265159643
443,100,10,27102,9026,34,528,0.990074533244779
444,100,6,27173,9052,34,528,0.9901004673757038
445,100,10,27237,9074,34,528,0.9901237287513309
446,100,6,27280,9086,34,528,0.9901392961876833
447,100,6,27334,9106,34,528,0.9901587766152045
448,100,6,27388,9128,34,528,0.990178180224916
449,100,7,27452,9150,34,528,0.9902010782456652
450,100,6,27512,9166,34,528,0.9902224483861588
451,100,10,27583,9196,34,528,0.9902476162853932
452,100,6,27634,9212,34,528,0.9902656148223203
453,100,6,27699,9230,34,528,0.9902884580670782
454,100,6,27772,9246,34,528,0.9903139853089442
455,100,6,27822,9268,34,528,0.9903313924232622
456,100,6,27890,9292,34,528,0.9903549659376121
457,100,6,27959,9316,34,528,0.9903787689116206
458,100,7,28022,9340,34,528,0.990400399685961
459,100,6,28085,9354,34,528,0.9904219334164145
460,100,6,28142,9362,34,528,0.9904413332385757
461,100,7,28194,9380,34,528,0.9904589628999078
462,100,6,28252,9406,34,528,0.990478550191137
463,100,6,28309,9424,34,528,0.9904977215726447
464,100,6,28366,9452,34,528,0.9905168159063668
465,100,6,28438,9472,34,528,0.9905408256558127
466,100,6,28500,9494,34,528,0.990561403508772
467,100,6,28554,9516,34,528,0.9905792533445402
468,100,6,28603,9528,34,528,0.9905953920917386
469,100,6,28664,9542,34,528,0.9906154060842869
470,100,8,28730,9562,34,528,0.9906369648451097
471,100,6,28785,9576,34,528,0.9906548549591802
472,100,6,28837,9592,34,528,0.9906717064881922
473,100,6,28891,9604,34,528,0.9906891419473193
474,100,6,28948,9616,34,528,0.9907074754732624
475,100,9,29019,9644,34,528,0.9907302112409111
476,100,6,29072,9668,34,528,0.9907471106219042
477,100,6,29138,9690,34,528,0.990768069188002
478,100,6,29176,9706,34,528,0.9907800932273101
479,100,6,29241,9732,34,528,0.9908005882151774
480,100,6,29298,9740,34,528,0.9908184859034747
481,100,6,29355,9760,34,528,0.9908363140861863
482,100,6,29412,9782,34,528,0.9908540731674147
483,100,6,29475,9796,34,528,0.9908736217133164
484,100,6,29544,9814,34,528,0.990894936366098
485,100,6,29610,9838,34,528,0.9909152313407632
486,100,9,29680,9858,34,528,0.9909366576819407
487,100,6,29755,9876,34,528,0.9909595026046043
488,100,6,29827,9902,34,528,0.9909813256445502
489,100,6,29888,9922,34,528,0.9909997323340471
490,100,6,29951,9938,34,528,0.9910186638175686
491,100,6,30022,9948,34,528,0.9910399040703484
492,100,6,30072,9966,34,528,0.9910548018089917
493,100,6,30135,9982,34,528,0.9910735025717604
494,100,6,30190,10002,34,528,0.991089764822789
495,100,6,30250,10028,34,528,0.9911074380165289
496,100,6,30309,10048,34,528,0.9911247484245603
497,100,6,30371,10084,34,528,0.9911428665503276
498,100,6,30417,10102,34,528,0.991156261301246
499,100,7,30489,10124,34,528,0.9911771458558825
500,100,6,30562,10138,34,528,0.9911982200117794
501,100,6,30618,10146,34,528,0.9912143183748122
502,100,10,30689,10168,34,528,0.9912346443351038
503,100,6,30747,10186,34,528,0.9912511789768107
504,100,6,30802,10212,34,528,0.9912668008570872
505,100,6,30842,10224,34,528,0.9912781272291031
506,100,9,30914,10242,34,528,0.9912984408358673
507,100,6,30970,10258,34,528,0.9913141750080723
508,100,6,31049,10268,34,528,0.9913362749202873
509,100,6,31095,10282,34,528,0.9913490914938093
510,100,6,31148,10298,34,528,0.9913638114806729
511,100,6,31224,10300,34,528,0.9913848321803741
512,100,6,31270,10316,34,528,0.9913975055964183
513,100,6,31317,10324,34,528,0.9914104160679503
514,100,9,31393,10348,34,528,0.9914312107794732
515,100,6,31462,10366,34,528,0.9914500031784375
516,100,6,31509,10374,34,528,0.9914627566726967
517,100,6,31565,10388,34,528,0.991477902740377
518,100,6,31628,10404,34,528,0.9914948779562414
519,100,6,31689,10414,34,528,0.9915112499605542
520,100,6,31737,10432,34,528,0.9915240886032076
521,100,10,31809,10454,34,528,0.9915432739161872
522,100,6,31867,10464,34,528,0.9915586657043336
523,100,6,31929,10484,34,528,0.9915750571580695
524,100,7,31990,10498,34,528,0.9915911222256956
525,100,6,32037,10508,34,528,0.9916034585011081
526,100,6,32085,10524,34,528,0.9916160199470158
527,100,6,32126,10536,34,528,0.9916267197908236
528,100,6,32196,10552,34,528,0.9916449248353832
529,100,7,32258,10576,34,528,0.9916609833219666
530,100,6,32321,10596,34,528,0.9916772377092293
531,100,6,32375,10614,34,528,0.9916911196911197
532,100,6,32433,10618,34,528,0.99170597847871
533,100,7,32502,10644,34,528,0.9917235862408467
534,100,6,32569,10652,34,528,0.9917406122386319
535,100,6,32625,10682,34,528,0.9917547892720306
536,100,6,32681,10702,34,528,0.991768917719776
537,100,7,32753,10728,34,528,0.9917870118767746
538,100,6,32815,10746,34,528,0.9918025293310986
539,100,7,32893,10768,34,528,0.991821968199921
540,100,6,32960,10786,34,528,0.9918385922330097
541,100,6,33005,10800,34,528,0.9918497197394334
542,100,6,33061,10822,34,528,0.9918635249992438
543,100,6,33130,10842,34,528,0.9918804708723211
544,100,7,33180,10860,34,528,0.9918927064496684
545,100,6,33241,10890,34,528,0.9919075840077013
546,100,7,33312,10924,34,528,0.9919248318924111
547,100,6,33380,10946,34,528,0.9919412822049131
548,99,5,33430,10958,34,528,0.9919533353275501
549,99,6,33455,10974,34,528,0.9919593483784188
550,99,6,33499,10992,34,528,0.9919699095495388
551,99,6,33562,11012,34,528,0.9919849830165067
552,99,6,33618,11026,34,528,0.9919983342257124
553,99,6,33688,11038,34,528,0.9920149608169081
554,99,6,33745,11052,34,528,0.9920284486590606
555,99,6,33807,11082,34,528,0.9920430680036679
556,99,7,33874,11112,34,528,0.9920588061640196
557,99,6,33921,11132,34,528,0.9920698092626986
558,99,6,33986,11154,34,528,0.9920849761666568
559,99,6,34054,11174,34,528,0.992100781112351
560,99,7,34118,11192,34,528,0.9921155988041503
561,99,6,34191,11218,34,528,0.9921324325114796
