round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
79,100,9,5176,2662,63,1668,0.8778979907264297
80,100,9,5231,2715,64,1709,0.878608296692793
81,100,9,5293,2749,66,1729,0.876062724352919
82,100,9,5355,2782,66,1754,0.8774976657329598
83,100,9,5426,2814,66,1772,0.879100626612606
84,100,9,5500,2841,67,1777,0.8789090909090909
85,100,9,5580,2859,68,1777,0.878673835125448
86,100,9,5650,2888,69,1790,0.8778761061946903
87,100,9,5707,2938,72,1824,0.8740143683196075
88,100,9,5755,2998,72,1872,0.8750651607298002
89,100,9,5827,3026,73,1880,0.8760940449631028
90,100,9,5882,3082,74,1924,0.875042502550153
91,100,9,5936,3118,74,1952,0.8761792452830188
92,100,9,6004,3146,75,1968,0.8755829447035309
93,100,9,6077,3165,77,1983,0.8742800724041467
94,100,9,6140,3198,77,2002,0.8755700325732899
95,100,9,6198,3237,78,2029,0.8752823491448855
96,100,9,6260,3282,80,2058,0.8728434504792332
97,100,9,6330,3308,80,2070,0.8742496050552923
98,100,9,6411,3323,81,2075,0.8741226017781937
99,100,9,6473,3383,81,2113,0.8753282867294917
100,100,9,6549,3402,82,2122,0.8746373492136204
101,100,9,6616,3435,83,2135,0.8746977025392987
102,100,9,6698,3445,86,2135,0.8729471484025082
103,100,9,6744,3501,86,2183,0.8738137603795967
104,100,9,6817,3538,87,2210,0.8738447997652926
105,100,9,6887,3567,88,2223,0.8738202410338318
106,100,9,6939,3625,89,2267,0.8737570255079983
107,100,9,7004,3658,91,2290,0.8719303255282695
108,100,9,7086,3674,91,2290,0.8734123624047417
109,100,9,7155,3699,91,2303,0.8746331236897275
110,100,9,7203,3750,92,2336,0.8742190753852561
111,100,9,7279,3773,93,2343,0.8736090122269543
112,100,9,7350,3798,95,2354,0.873061224489796
113,100,9,7400,3859,95,2399,0.8739189189189189
114,100,9,7475,3879,96,2405,0.8738461538461538
115,100,9,7537,3912,97,2428,0.8731590818628101
116,100,9,7621,3924,97,2428,0.8745571447316625
117,100,9,7685,3953,99,2451,0.8728692257644762
118,100,9,7748,3994,100,2476,0.8729994837377387
119,100,9,7827,4026,101,2492,0.8728759422511818
120,100,9,7900,4068,101,2520,0.8740506329113924
121,100,9,7972,4089,102,2531,0.8741846462619167
122,100,9,8044,4120,105,2538,0.8722028841372451
123,100,9,8105,4172,107,2580,0.8699568167797656
124,100,9,8172,4212,108,2614,0.869309838472834
125,100,9,8247,4247,109,2629,0.869285800897296
126,100,9,8319,4269,111,2645,0.8681331890852266
127,100,9,8392,4294,112,2654,0.8676120114394662
128,100,9,8470,4313,112,2661,0.8688311688311688
129,100,9,8524,4355,112,2689,0.8696621304551854
130,100,9,8579,4402,112,2726,0.8704977270078098
131,100,9,8648,4439,112,2747,0.8715309898242368
132,100,9,8708,4470,112,2764,0.8724161690399632
133,100,9,8790,4486,113,2764,0.872127417519909
134,100,9,8857,4553,114,2813,0.8711753415377668
135,100,9,8912,4592,116,2844,0.8695017953321365
136,100,9,8971,4632,118,2872,0.8680191728904247
137,100,9,9035,4664,119,2896,0.8680686220254565
138,100,9,9112,4680,121,2906,0.8669885864793678
139,100,9,9196,4692,121,2906,0.86820356676816
140,100,9,9256,4728,122,2928,0.8683016421780466
141,100,9,9328,4750,124,2940,0.8671740994854202
142,100,9,9393,4781,124,2953,0.8680932609389971
143,100,9,9479,4789,127,2953,0.8650701550796498
144,100,9,9548,4808,128,2964,0.8648931713447843
145,100,9,9618,4835,129,2973,0.8653566229985444
146,100,9,9684,4882,129,3006,0.8662742668318877
147,100,9,9757,4912,129,3016,0.8672747770831198
148,100,9,9815,4948,131,3046,0.8658176260825268
149,100,9,9870,4993,131,3083,0.8665653495440729
150,100,9,9954,5005,132,3083,0.866284910588708
151,100,9,10025,5033,134,3095,0.8660349127182045
152,100,9,10076,5082,135,3130,0.8654227868201667
153,100,9,10151,5105,135,3135,0.866417101763373
154,100,9,10199,5162,135,3172,0.8670457888028238
155,100,9,10276,5181,136,3177,0.8669715842740366
156,100,9,10352,5201,137,3187,0.8672720247295209
157,100,9,10426,5233,138,3209,0.8670631114521389
158,100,9,10483,5274,140,3234,0.8666412286559191
159,100,9,10555,5299,140,3245,0.867550923732828
160,100,9,10616,5351,140,3287,0.868311981914092
161,100,9,10674,5391,140,3311,0.8690275435637999
162,100,9,10735,5421,141,3333,0.8693060083837914
163,100,9,10796,5453,142,3355,0.8693960726194887
164,100,9,10875,5488,144,3372,0.8690574712643678
165,100,9,10949,5505,146,3381,0.8684811398301214
166,100,9,11029,5523,147,3381,0.8688004352162481
167,100,9,11076,5582,147,3434,0.8693571686529433
168,100,9,11134,5618,147,3456,0.8700377222920783
169,100,9,11189,5655,148,3481,0.8693359549557601
170,100,9,11261,5679,149,3493,0.869283367374123
171,100,9,11307,5739,150,3543,0.8691960732289732
172,100,9,11372,5776,151,3558,0.8690643686246923
173,100,9,11445,5799,153,3569,0.8680646570554827
174,100,9,11529,5811,153,3569,0.8690259345997051
175,100,9,11602,5829,155,3575,0.8682123771763489
176,100,9,11630,5906,155,3640,0.8685296646603612
177,100,9,11703,5932,155,3646,0.8693497393830641
178,100,9,11771,5961,156,3661,0.8692549486024976
179,100,9,11837,5990,159,3680,0.8676184844132804
180,100,9,11890,6033,159,3713,0.8682085786375106
181,100,9,11959,6069,159,3729,0.8689689773392424
182,100,9,12035,6087,162,3739,0.8676360614873286
183,100,9,12103,6116,163,3754,0.867636123275221
184,100,9,12187,6128,163,3754,0.8685484532698777
185,100,9,12253,6160,163,3770,0.8692565086101363
186,100,9,12305,6208,163,3800,0.8698090207232833
187,100,9,12362,6245,163,3825,0.87040931888044
188,100,9,12442,6263,165,3825,0.8703584632695708
189,100,9,12500,6300,165,3848,0.87096
190,100,9,12574,6324,167,3856,0.8700493080960713
191,100,9,12648,6345,169,3869,0.868595825426945
192,100,9,12705,6392,169,3902,0.869185360094451
193,100,9,12771,6427,171,3925,0.8675906350324954
194,100,9,12826,6469,171,3953,0.8681584281927335
195,100,9,12887,6501,172,3977,0.8681617133545433
196,100,9,12956,6523,173,3991,0.868477925285582
197,100,9,13034,6542,174,3996,0.8688046647230321
198,100,9,13114,6558,175,4002,0.8689187128259875
199,100,9,13186,6585,176,4015,0.8688760806916427
200,100,9,13246,6621,178,4041,0.8678846444209573
201,100,9,13310,6651,178,4061,0.8685199098422239
202,100,9,13379,6678,179,4076,0.8687495328499888
203,100,9,13449,6701,180,4089,0.8686147668971671
204,100,9,13534,6711,182,4089,0.8675188414363825
205,100,9,13596,6747,182,4109,0.8681229773462783
206,100,9,13662,6786,182,4134,0.8687600644122383
207,100,9,13719,6856,183,4198,0.8684306436329179
208,100,9,13792,6890,184,4216,0.8681119489559165
209,100,8,13865,6911,185,4227,0.8675081139560044
210,100,9,13930,6938,185,4244,0.8681263460157933
211,100,9,13995,6970,187,4264,0.8673812075741336
212,100,9,14057,7015,187,4295,0.8679661378672547
213,100,9,14143,7021,188,4295,0.8683447641943011
214,100,9,14217,7043,190,4303,0.8675529295913343
215,100,8,14285,7072,190,4320,0.8681834091704586
216,100,9,14353,7119,190,4351,0.868807914721661
217,100,8,14416,7154,190,4368,0.869381243063263
218,100,8,14497,7172,191,4368,0.869283299993102
219,100,9,14550,7214,192,4402,0.8688659793814433
220,100,8,14616,7241,192,4421,0.8694581280788177
221,100,8,14661,7291,192,4459,0.8698588090853284
222,100,8,14728,7323,193,4471,0.8695002715915263
223,100,8,14811,7333,193,4471,0.870231584633043
224,100,8,14894,7347,193,4471,0.8709547468779374
225,100,9,14960,7396,195,4512,0.8699197860962566
226,100,8,15027,7426,195,4526,0.870499767085912
227,100,8,15080,7473,195,4565,0.8709549071618037
228,100,8,15154,7496,196,4576,0.8707272007390788
229,100,8,15227,7517,196,4587,0.8713469494976029
230,100,8,15300,7539,196,4597,0.8719607843137255
231,100,9,15370,7570,196,4624,0.8725439167208848
232,100,8,15456,7576,196,4624,0.8732531055900621
233,100,8,15542,7586,196,4624,0.8739544460172436
234,100,8,15604,7632,196,4652,0.8744552678800308
235,100,8,15677,7656,197,4666,0.874401990176692
236,100,8,15726,7706,197,4702,0.8747933358768918
237,100,9,15798,7728,198,4714,0.8744777819977212
238,100,8,15882,7738,200,4714,0.8740712756579776
239,100,8,15952,7769,201,4725,0.8741850551654965
240,100,8,16040,7775,202,4725,0.8738154613466335
241,100,8,16110,7803,202,4739,0.8743637492240844
242,100,8,16166,7845,203,4769,0.8739948039094395
243,100,9,16234,7878,205,4782,0.8735986201798694
244,100,8,16287,7917,206,4809,0.8735187572910911
245,100,8,16360,7951,207,4831,0.8733496332518338
246,100,8,16431,7974,208,4846,0.8732274359442517
247,100,8,16510,7992,208,4846,0.8738340399757722
248,100,8,16567,8048,208,4890,0.8742681233777992
249,100,9,16650,8062,209,4890,0.8742942942942943
250,100,8,16716,8091,210,4905,0.8738932759033261
251,100,8,16771,8128,212,4938,0.8728161707709737
252,100,8,16843,8152,212,4950,0.8733598527578222
253,100,8,16888,8199,212,4991,0.8736972998578872
254,100,8,16970,8217,212,4991,0.8743076016499706
255,100,9,17056,8225,212,4991,0.8749413696060038
256,100,8,17115,8271,212,5025,0.8753724802804558
257,100,8,17166,8328,213,5074,0.8751602003961318
258,100,8,17242,8346,213,5080,0.8757104744229208
259,100,8,17302,8383,213,5103,0.8761414865333488
260,100,8,17356,8427,213,5135,0.8765268495044941
261,100,9,17411,8477,213,5167,0.8769168916202401
262,100,8,17492,8491,214,5167,0.8762291333180883
263,100,8,17539,8552,215,5210,0.8760476652032613
264,100,8,17596,8594,215,5232,0.8764491929984087
265,100,8,17670,8616,216,5246,0.87645727221279
266,100,8,17753,8626,217,5246,0.8763025967442123
267,100,9,17813,8665,217,5267,0.8767192499859653
268,100,8,17882,8697,217,5279,0.8771949446370652
269,100,8,17949,8728,217,5294,0.8776533511616246
270,100,8,18000,8773,217,5329,0.878
271,100,8,18069,8804,218,5342,0.8778571033261386
272,100,8,18113,8856,218,5382,0.8781538121790979
273,100,9,18195,8870,221,5382,0.8771090959054685
274,100,8,18266,8894,222,5396,0.8770940545275375
275,100,8,18332,8924,224,5412,0.8767183067859481
276,100,8,18402,8950,225,5424,0.8766438430605369
277,100,8,18468,8994,225,5452,0.8770846870262075
278,100,8,18538,9018,226,5466,0.8767396698672996
279,100,9,18619,9038,226,5466,0.8772759009613835
280,100,8,18700,9060,228,5466,0.8766310160427807
281,100,8,18764,9103,229,5495,0.8764122788318056
282,100,8,18828,9137,230,5515,0.876301253452305
283,100,8,18897,9164,230,5532,0.8767529237445097
284,100,8,18984,9172,231,5532,0.8762642225031606
285,100,9,19044,9203,232,5553,0.876339004410838
286,100,8,19102,9240,232,5578,0.8767144801591457
287,100,8,19188,9252,232,5578,0.8772670419011882
288,100,8,19256,9283,232,5589,0.8777004570004154
289,100,8,19341,9295,232,5589,0.8782379401271909
290,100,8,19406,9342,232,5620,0.8786457796557766
291,100,9,19470,9372,234,5640,0.8782742681047766
292,100,8,19547,9398,235,5640,0.8783445029927867
293,100,8,19619,9424,235,5650,0.8787909679392426
294,100,8,19688,9452,236,5662,0.8786062576188541
295,100,8,19760,9482,236,5672,0.8790485829959515
296,100,8,19805,9534,236,5712,0.8793234031810149
297,100,9,19843,9605,237,5773,0.8791513380033261
298,100,8,19909,9630,238,5784,0.8788487618664925
299,100,8,19992,9646,238,5784,0.8793517406962785
300,100,8,20077,9654,240,5784,0.878318473875579
301,100,8,20155,9681,242,5801,0.8776978417266187
302,100,8,20230,9703,243,5811,0.8775086505190312
303,100,9,20290,9737,243,5835,0.8778708723509118
304,100,8,20362,9765,245,5847,0.8772222767900992
305,100,8,20420,9812,246,5886,0.8772771792360431
306,100,8,20482,9848,246,5906,0.8776486671223513
307,100,8,20528,9893,247,5937,0.877630553390491
308,100,8,20606,9913,248,5937,0.8776569931088033
309,100,9,20659,9965,248,5977,0.8779708601578005
310,100,8,20727,9989,249,5995,0.877792251652434
311,100,8,20813,9997,249,5995,0.8782972180848508
312,100,8,20887,10021,250,6007,0.8782496289558098
313,100,8,20951,10049,252,6027,0.8775237458832514
314,100,8,21026,10067,253,6037,0.8774850185484638
315,100,9,21079,10127,255,6085,0.8771288960576877
316,100,8,21129,10182,255,6124,0.8774196601826874
317,100,8,21202,10213,255,6139,0.877841713045939
318,100,8,21254,10257,256,6169,0.8771995859602898
319,100,8,21321,10292,256,6182,0.8775854791051076
320,100,8,21393,10317,256,6193,0.8779974758098443
321,100,9,21464,10341,256,6207,0.8784010436079016
322,100,8,21545,10359,256,6207,0.878858203759573
323,100,8,21617,10380,256,6218,0.8792616921867049
324,100,8,21680,10426,257,6252,0.8790590405904058
325,100,8,21752,10468,259,6282,0.8783560132401618
326,100,8,21820,10488,262,6300,0.8768560953253896
327,100,9,21875,10534,262,6324,0.8771657142857143
328,100,8,21939,10567,264,6345,0.8765668444322895
329,100,8,22012,10586,264,6352,0.8769761948028348
330,100,8,22061,10635,265,6387,0.8770228004170255
331,100,8,22139,10656,266,6392,0.8769592122498758
332,100,8,22221,10674,267,6392,0.8770082354529499
333,100,9,22294,10696,269,6402,0.8765138602314524
334,100,8,22347,10741,270,6429,0.8764039915872377
335,100,8,22431,10749,272,6429,0.8758860505550354
336,100,8,22498,10786,273,6446,0.8756333896346342
337,100,8,22580,10804,274,6446,0.8755535872453498
338,100,8,22649,10828,276,6456,0.8752704313656232
339,100,9,22714,10864,276,6470,0.875627366381967
340,100,8,22788,10884,277,6480,0.8755046515710023
341,100,8,22848,10919,277,6501,0.8758315826330533
342,100,8,22934,10927,278,6501,0.875643149908433
343,100,8,23015,10945,280,6501,0.8753421681512057
344,100,8,23100,10957,281,6501,0.8752813852813853
345,100,9,23155,10999,281,6527,0.8755776290218096
346,100,8,23217,11032,281,6546,0.8759098936124392
347,100,8,23290,11055,282,6557,0.8756547874624302
348,100,8,23332,11112,282,6600,0.875878621635522
349,100,8,23392,11146,282,6624,0.8761969904240766
350,100,8,23452,11196,282,6662,0.8765137301722667
351,100,9,23500,11249,284,6695,0.876127659574468
352,100,8,23553,11317,284,6747,0.8764064025814121
353,100,8,23638,11327,285,6747,0.8765123952957103
354,100,8,23704,11353,286,6763,0.8763921700978737
355,100,8,23776,11381,286,6771,0.8767664872139973
356,100,8,23837,11430,286,6800,0.8770818475479297
357,100,8,23891,11473,286,6827,0.8773596751914947
358,100,8,23950,11525,288,6865,0.8764509394572025
359,100,8,24001,11581,289,6913,0.8764218157576767
360,100,8,24054,11635,289,6951,0.8766941049305729
361,100,8,24133,11655,289,6951,0.8770977499689222
362,100,8,24214,11673,290,6951,0.8771784917816139
363,100,8,24293,11689,291,6959,0.8770016054007327
364,100,8,24344,11764,291,7024,0.8772592836017088
365,100,8,24391,11826,291,7068,0.8774957976302734
366,100,8,24449,11873,291,7099,0.8777864125322099
367,100,8,24498,11930,292,7140,0.877704302392032
368,100,8,24566,11961,293,7153,0.8775543434014491
369,100,8,24639,11984,293,7158,0.8779171232598726
370,100,8,24709,12016,294,7168,0.8776963859322514
371,100,8,24795,12024,297,7168,0.8765073603549103
372,100,8,24878,12038,297,7168,0.8769193665085617
373,100,8,24937,12078,297,7192,0.8772105706380078
374,100,8,25004,12110,297,7206,0.8775395936650136
375,100,8,25073,12138,297,7220,0.8778766003270451
376,100,8,25126,12198,298,7268,0.8778158083260368
377,100,8,25186,12234,298,7288,0.8781068847772572
378,100,8,25232,12299,298,7339,0.8783291058972733
379,100,8,25293,12331,299,7363,0.8783853240026885
380,100,8,25364,12363,301,7373,0.8777401040845293
381,100,8,25447,12379,301,7373,0.8781388768813613
382,100,8,25505,12420,302,7392,0.8779847088806116
383,100,8,25590,12432,302,7392,0.8783899960922236
384,100,8,25667,12467,303,7411,0.8782483344372151
385,100,8,25727,12502,303,7436,0.8785322812609321
386,100,8,25793,12540,303,7458,0.8788430969642926
387,100,8,25864,12570,303,7470,0.8791756882152799
388,100,8,25924,12603,304,7493,0.8790695880265391
389,100,8,25995,12633,305,7503,0.8788997884208501
390,100,8,26056,12673,306,7529,0.8787995087503838
391,100,8,26122,12700,306,7544,0.8791057346298139
392,100,8,26207,12710,306,7544,0.8794978440874576
393,100,8,26289,12722,307,7544,0.8794552854806192
394,100,8,26340,12763,308,7569,0.8794229309035687
395,100,8,26409,12790,309,7584,0.8793214434473097
396,100,8,26482,12815,309,7593,0.8796541046748735
397,100,8,26535,12863,309,7631,0.8798944789900132
398,100,8,26609,12887,310,7639,0.8796647750761021
399,100,8,26673,12918,311,7662,0.8793911446031567
400,100,8,26726,12968,311,7698,0.8796303225323655
401,100,8,26790,13001,311,7717,0.8799178798058978
402,100,8,26861,13026,312,7732,0.8799746844868024
403,100,8,26943,13034,314,7732,0.8797090153286568
404,100,8,27018,13057,317,7743,0.8793396994596195
405,100,8,27086,13099,317,7771,0.8796426198035886
406,100,8,27155,13128,319,7782,0.8793592340268828
407,100,8,27233,13142,320,7782,0.8790438071457423
408,100,8,27315,13162,320,7782,0.8794069192751236
409,100,8,27385,13184,321,7796,0.8789483293773964
410,100,8,27450,13251,322,7839,0.8789071038251366
411,100,8,27510,13298,323,7866,0.878880407124682
412,100,8,27570,13333,324,7889,0.8789626405513239
413,100,8,27645,13358,324,7896,0.8792910110327364
414,100,8,27704,13409,324,7939,0.8795480796996824
415,100,8,27779,13431,325,7947,0.8796212966629469
416,100,8,27855,13451,326,7957,0.8794830371567044
417,100,8,27919,13489,327,7975,0.8794011246821162
418,100,8,27989,13514,327,7990,0.8797027403622851
419,100,8,28065,13534,327,7996,0.8800285052556565
420,100,8,28135,13556,330,8004,0.8790829927137018
421,100,8,28208,13580,330,8016,0.8793959160521838
422,100,8,28263,13618,330,8050,0.8796306124615221
423,100,8,28332,13649,330,8061,0.8799237611181703
424,100,8,28379,13699,330,8097,0.8801226258853377
425,100,8,28458,13714,330,8100,0.8804554079696395
426,100,8,28528,13751,331,8117,0.8804332585530006
427,100,8,28594,13782,332,8136,0.8802545988668952
428,100,8,28669,13804,333,8146,0.8800795284104782
429,100,8,28751,13820,334,8146,0.8800389551667768
430,100,8,28816,13855,335,8163,0.8797890061077179
431,100,8,28854,13918,335,8200,0.8799473209953559
432,100,8,28940,13928,337,8200,0.8797166551485833
433,100,8,29003,13964,337,8220,0.879977933317243
434,100,8,29059,14005,337,8249,0.8802092294986062
435,100,8,29125,14034,337,8264,0.880480686695279
436,100,8,29200,14054,337,8274,0.8807876712328767
437,100,8,29249,14115,337,8323,0.8809873841840746
438,100,8,29334,14129,337,8323,0.8813322424490353
439,100,8,29406,14157,337,8333,0.8816227980684214
440,100,8,29462,14203,337,8367,0.8818478039508519
441,100,8,29521,14276,339,8430,0.8811693370820771
442,100,8,29581,14316,339,8450,0.8814103647611643
443,100,8,29650,14359,340,8475,0.8813153456998314
444,100,8,29736,14367,340,8475,0.8816585956416465
445,100,8,29801,14396,340,8496,0.8819167142042214
446,100,8,29862,14441,341,8525,0.8817560779586096
447,100,8,29937,14490,341,8560,0.8820523098506864
448,100,8,30023,14502,343,8560,0.8814575492122706
449,100,8,30075,14563,344,8605,0.8813965087281795
450,100,8,30143,14594,345,8616,0.881299140762366
451,100,8,30226,14606,346,8616,0.8812280817838947
452,100,8,30300,14628,346,8626,0.8815181518151816
453,100,8,30361,14671,347,8655,0.8814268304733046
454,100,8,30439,14688,347,8666,0.8817306744636815
455,100,8,30510,14729,348,8699,0.8817109144542773
456,100,8,30554,14780,349,8738,0.8813248674477974
457,100,8,30622,14807,349,8751,0.8815884004963751
458,100,8,30697,14838,350,8772,0.8816496726064437
459,100,8,30777,14852,350,8772,0.8819573057802905
460,100,8,30837,14888,350,8796,0.882186983169569
461,100,8,30897,14926,350,8822,0.8824157685212156
462,100,8,30982,14938,351,8822,0.882447872958492
463,100,8,31053,14961,351,8835,0.8827166457347116
464,100,8,31123,14988,352,8850,0.8826591266908717
465,100,8,31192,15011,353,8863,0.8826301615798923
466,100,8,31260,15036,353,8876,0.8828854766474729
467,100,8,31333,15063,353,8883,0.8831583314716114
468,100,8,31407,15088,353,8892,0.883433629445665
469,100,8,31484,15104,354,8900,0.8834010926184729
470,100,8,31571,15112,355,8900,0.8834056570903678
471,100,8,31621,15156,355,8934,0.8835900192909775
472,100,8,31709,15158,355,8934,0.8839130846132013
473,100,8,31793,15170,355,8934,0.8842197968106187
474,100,8,31871,15188,357,8934,0.8836559882024411
475,100,8,31943,15268,358,9006,0.8837617005290674
476,100,8,32000,15321,359,9053,0.88371875
477,100,8,32071,15344,361,9066,0.8833213806866016
478,100,8,32146,15360,362,9072,0.8833447396254589
479,100,8,32219,15389,362,9087,0.8836090505602284
480,100,8,32305,15397,362,9087,0.8839188980034051
481,100,8,32375,15425,362,9101,0.8841698841698842
482,100,8,32448,15449,363,9115,0.8839065581854043
483,100,8,32521,15471,363,9129,0.8841671535315642
484,100,8,32581,15520,364,9164,0.8839814615880421
485,100,8,32646,15583,366,9213,0.883293512222018
486,100,8,32717,15618,366,9234,0.8835467799614879
487,100,8,32800,15630,367,9234,0.8834756097560975
488,100,8,32883,15644,367,9234,0.8837697290393213
489,100,8,32921,15711,367,9291,0.8839038911333191
490,100,8,32983,15758,369,9328,0.883424794591153
491,100,8,33067,15772,369,9328,0.8837209302325582
492,100,8,33140,15799,369,9339,0.8839770669885335
493,100,8,33204,15839,369,9353,0.8842006987109987
494,100,8,33286,15853,370,9353,0.8843057141140419
495,100,8,33331,15905,372,9387,0.8838318682307762
496,100,8,33373,15961,373,9429,0.8838881730740419
497,100,8,33455,15975,374,9429,0.8837841877148408
498,100,8,33532,15996,376,9436,0.883454610521293
499,100,8,33581,16045,376,9471,0.8836246687114737
500,100,8,33659,16077,377,9495,0.8834487061410025
501,100,8,33725,16104,377,9514,0.8836767976278725
502,100,8,33785,16153,377,9549,0.8838833801983128
503,100,8,33850,16182,377,9562,0.8841063515509601
504,100,8,33923,16210,378,9570,0.8839430474899036
505,100,8,34009,16220,380,9570,0.883530830074392
506,100,8,34087,16236,380,9576,0.8837973420952269
507,100,8,34159,16279,380,9601,0.8840422729002605
508,100,8,34198,16342,380,9654,0.8841745131294227
509,100,8,34269,16387,380,9681,0.8844144853949634
510,100,8,34351,16403,381,9681,0.8843119559838142
511,100,8,34403,16480,382,9748,0.8840217422899166
512,100,8,34441,16550,382,9796,0.88414970529311
513,100,8,34525,16562,382,9796,0.8844315713251267
514,100,8,34586,16601,382,9825,0.8846354016075869
515,100,8,34645,16663,383,9877,0.8843411747726945
516,100,8,34693,16711,384,9915,0.8843858991727438
517,100,8,34760,16745,386,9941,0.8840046029919447
518,100,8,34832,16771,386,9951,0.8842443729903537
519,100,8,34905,16820,386,9982,0.884486463257413
520,100,8,34977,16849,386,9991,0.8847242473625525
521,100,8,35063,16861,387,9991,0.8847503065909934
522,100,8,35097,16941,387,10059,0.8848619540131635
523,100,8,35180,16949,388,10059,0.8848493462194429
524,100,8,35259,16967,389,10065,0.8848520945006949
525,100,8,35320,17015,389,10101,0.8850509626274066
526,100,8,35397,17035,390,10101,0.8848207475209764
527,100,8,35459,17080,391,10134,0.8846273160551623
528,100,8,35525,17120,391,10158,0.8848416608022519
529,100,8,35568,17196,393,10220,0.8844185784975259
530,100,8,35649,17210,394,10220,0.8844567870066482
531,100,8,35718,17298,395,10300,0.8843720253093679
532,100,8,35797,17314,395,10308,0.8846272033969327
533,100,8,35869,17338,395,10322,0.8848587917142937
534,100,8,35948,17376,395,10352,0.8851118281962835
535,100,8,36017,17401,395,10365,0.8853319265902213
536,100,8,36068,17458,395,10410,0.8854940667627814
537,100,8,36151,17472,395,10410,0.88575696384609
538,100,8,36220,17498,395,10424,0.8859745996686913
539,100,8,36280,17536,396,10448,0.8859426681367144
540,100,8,36351,17561,396,10459,0.8861654424912657
541,100,8,36436,17565,396,10459,0.8864310023054123
