round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
85,100,9,4181,3579,131,1943,0.7835446065534561
86,100,7,4213,3618,133,1970,0.7806788511749347
87,100,9,4275,3650,135,1988,0.7784795321637427
88,100,8,4339,3689,137,2009,0.7773680571560267
89,100,11,4406,3718,139,2022,0.7780299591466182
90,100,11,4444,3770,140,2060,0.7785778577857786
91,100,9,4500,3814,142,2076,0.7751111111111111
92,100,12,4559,3865,144,2103,0.7767054178547927
93,100,7,4608,3906,145,2128,0.7758246527777778
94,100,13,4652,3957,146,2159,0.7773000859845228
95,100,9,4701,4007,148,2185,0.7772814294830888
96,100,7,4765,4031,150,2185,0.7741867785939139
97,100,8,4808,4088,151,2212,0.7753743760399334
98,100,11,4866,4129,154,2225,0.7737361282367448
99,100,9,4924,4178,155,2258,0.7755889520714866
100,100,12,4975,4223,157,2281,0.7760804020100502
101,100,7,5022,4268,157,2302,0.7781760254878535
102,100,7,5062,4310,160,2328,0.7757803239826155
103,100,8,5101,4382,160,2372,0.7774946089002156
104,100,9,5170,4413,162,2383,0.77678916827853
105,100,8,5215,4460,162,2408,0.7787152444870565
106,100,9,5248,4519,163,2453,0.7785823170731707
107,100,9,5305,4543,165,2455,0.7773798303487276
108,100,7,5341,4576,166,2468,0.7768208200711477
109,100,8,5393,4590,168,2474,0.7752642314110885
110,100,14,5435,4632,171,2496,0.7738730450781969
111,100,14,5495,4666,175,2512,0.770154686078253
112,100,7,5558,4684,176,2512,0.7720403022670025
113,100,7,5622,4696,178,2512,0.7712557808609036
114,100,11,5684,4723,178,2519,0.7737508796622097
115,100,9,5720,4764,180,2542,0.7734265734265734
116,100,12,5752,4812,183,2572,0.7731223922114048
117,100,7,5803,4859,184,2595,0.7733930725486817
118,100,7,5843,4911,184,2615,0.7749443778880712
119,100,9,5875,4980,187,2658,0.7732765957446809
120,100,12,5932,5013,187,2673,0.7754551584625758
121,100,7,5986,5055,189,2701,0.7721349816237888
122,100,9,6036,5107,190,2729,0.7720344599072233
123,100,13,6104,5129,193,2731,0.7716251638269986
124,100,6,6121,5147,195,2743,0.7709524587485705
125,100,11,6161,5201,195,2775,0.7724395390358708
126,100,8,6176,5270,196,2830,0.7721826424870466
127,100,9,6247,5290,199,2830,0.7718905074435729
128,100,9,6271,5361,200,2881,0.7721256577898262
129,100,7,6310,5403,200,2895,0.7735340729001585
130,100,9,6362,5438,201,2908,0.7736560829927696
131,100,11,6442,5454,201,2908,0.776466935734244
132,100,7,6473,5512,201,2954,0.7775374633091302
133,100,7,6498,5551,204,2981,0.775777162203755
134,100,12,6549,5579,207,2993,0.7729424339593831
135,100,8,6607,5620,208,3016,0.7729680641743605
136,100,7,6671,5646,209,3016,0.7745465447459151
137,100,7,6730,5693,210,3037,0.7756315007429421
138,100,9,6776,5742,212,3058,0.7756788665879575
139,100,11,6851,5758,215,3058,0.7744854765727631
140,100,7,6904,5783,215,3071,0.7762166859791425
141,100,11,6943,5833,216,3103,0.7764655048250036
142,100,8,7004,5870,221,3118,0.7707024557395774
143,100,7,7054,5925,222,3151,0.7706265948398072
144,100,9,7094,5981,222,3185,0.7719199323371864
145,100,13,7144,6028,225,3206,0.7711366181410975
146,100,6,7166,6097,225,3261,0.7718392408596149
147,100,7,7215,6149,225,3283,0.7733887733887734
148,100,14,7274,6192,226,3308,0.7750893593621117
149,100,12,7316,6258,229,3344,0.773920174958994
150,100,9,7356,6317,229,3375,0.7751495377922785
151,100,7,7383,6350,230,3400,0.7758363808749831
152,100,9,7432,6406,231,3434,0.7751614639397201
153,100,7,7468,6447,231,3461,0.7762453133369042
154,100,11,7530,6488,233,3480,0.7758300132802125
155,100,7,7551,6515,234,3499,0.7755264203416766
156,100,7,7607,6548,236,3504,0.7748126725384514
157,100,7,7655,6617,237,3557,0.7743958197256695
158,100,12,7714,6659,237,3581,0.776121337827327
159,100,7,7752,6729,240,3627,0.7748968008255934
160,100,14,7797,6781,245,3655,0.7724765935616262
161,100,7,7875,6795,246,3655,0.7738412698412699
162,100,7,7908,6847,247,3689,0.7745321193727871
163,100,10,7965,6893,249,3711,0.7745134965473949
164,100,12,8031,6941,251,3735,0.7753704395467563
165,100,7,8102,6965,251,3735,0.7773389286595902
166,100,7,8131,7013,251,3765,0.7781330709629812
167,100,13,8191,7049,253,3783,0.7787815895495056
168,100,8,8221,7101,256,3821,0.7777642622552001
169,100,10,8271,7152,259,3860,0.7765687341313021
170,100,9,8306,7212,259,3898,0.7775102335660968
171,100,7,8350,7267,260,3937,0.7776047904191616
172,100,7,8391,7315,260,3971,0.778691455130497
173,100,10,8431,7379,262,4011,0.7778436721622584
174,100,7,8470,7454,262,4064,0.7788665879574971
175,100,7,8480,7530,263,4118,0.778066037735849
176,100,12,8541,7560,264,4132,0.7791827654841353
177,100,13,8606,7598,267,4134,0.7800371833604463
178,100,7,8647,7647,267,4159,0.7810801434023361
179,100,11,8703,7694,271,4178,0.7797311271975181
180,100,11,8758,7721,271,4203,0.781114409682576
181,100,8,8795,7782,273,4242,0.7810119386014781
182,100,9,8858,7813,273,4249,0.7825694287649583
183,100,8,8938,7827,276,4249,0.7813828597001566
184,100,8,9011,7854,278,4254,0.7802685606480968
185,100,7,9042,7892,280,4278,0.7798053527980535
186,100,7,9062,7973,281,4339,0.7797395718384462
187,100,7,9084,8024,281,4374,0.7802730074856892
188,100,11,9136,8073,281,4397,0.781523642732049
189,100,9,9201,8087,282,4397,0.7821975872187805
190,100,7,9237,8153,282,4441,0.7830464436505359
191,100,7,9268,8212,282,4482,0.7837721191195511
192,100,7,9325,8242,282,4488,0.7850938337801608
193,100,7,9358,8309,282,4535,0.7858516777089122
194,100,15,9408,8348,285,4546,0.7857142857142857
195,100,7,9434,8419,286,4593,0.7849268602925589
196,100,8,9480,8488,288,4642,0.7833333333333333
197,100,16,9534,8543,289,4671,0.7842458569330816
198,100,7,9571,8591,291,4701,0.783826141469021
199,100,10,9608,8670,292,4762,0.7839300582847627
200,100,8,9671,8697,293,4771,0.784613793816565
201,100,8,9694,8758,294,4818,0.7836806271920775
202,100,7,9750,8787,294,4821,0.784923076923077
203,100,11,9815,8814,295,4826,0.7857361181864493
204,100,10,9872,8854,295,4844,0.7869732576985413
205,100,12,9930,8892,298,4862,0.786908358509567
206,100,8,9958,8971,299,4925,0.7858003615183772
207,100,10,9991,9033,299,4973,0.7865078570713643
208,100,12,10029,9096,300,5012,0.786618805464154
209,100,7,10091,9145,301,5047,0.7870379546130215
210,100,7,10114,9185,302,5069,0.7864346450464702
211,100,14,10173,9234,302,5090,0.7876732527278089
212,100,7,10213,9311,302,5147,0.7885048467639283
213,100,7,10276,9352,305,5170,0.7869793694044376
214,100,7,10298,9412,305,5208,0.7874344532919013
215,100,9,10335,9473,306,5253,0.7871311078858249
216,100,6,10380,9485,307,5253,0.7865125240847785
217,100,12,10415,9540,307,5292,0.7872299567930869
218,100,8,10460,9599,308,5327,0.7874760994263862
219,100,10,10513,9659,308,5367,0.7885475126034434
220,100,9,10581,9682,309,5374,0.7887723277573008
221,100,7,10620,9729,311,5405,0.7883239171374764
222,100,7,10663,9769,312,5431,0.7876770139735534
223,100,10,10727,9803,313,5431,0.7887573412883379
224,100,9,10773,9871,314,5479,0.7890095609393855
225,100,8,10804,9934,315,5518,0.7888744909292854
226,100,10,10861,9980,315,5548,0.7899825062148973
227,100,7,10936,9998,316,5548,0.7910570592538405
228,100,15,11001,10024,321,5562,0.790109990000909
229,100,7,11046,10084,321,5616,0.7909650552236104
230,100,8,11093,10128,324,5634,0.7901379248174525
231,100,8,11129,10177,325,5671,0.7905472189774463
232,100,8,11200,10209,327,5675,0.7898214285714286
233,100,8,11228,10272,328,5724,0.7899893124332027
234,100,9,11268,10324,328,5754,0.7907348242811502
235,100,9,11322,10365,330,5775,0.7901430842607313
236,100,7,11381,10400,330,5786,0.7912309990334768
237,100,10,11424,10446,333,5816,0.7896533613445378
238,100,8,11469,10485,333,5845,0.790478681663615
239,100,9,11533,10504,334,5860,0.7913812537934622
240,100,9,11588,10534,334,5872,0.7923714187090093
241,100,7,11641,10585,336,5905,0.7915986599089425
242,100,7,11689,10609,336,5913,0.7924544443493883
243,100,8,11739,10641,338,5927,0.7906976744186046
244,100,10,11772,10704,341,5962,0.7899252463472647
245,100,7,11802,10752,342,5998,0.7901203185900695
246,100,7,11843,10795,344,6027,0.7888204002364266
247,100,14,11902,10831,345,6039,0.789615190724248
248,100,7,11948,10874,345,6064,0.7904251757616337
249,100,9,12009,10900,347,6076,0.7900741110833541
250,100,6,12043,10946,347,6110,0.7906667773810512
251,100,13,12095,10988,349,6130,0.7904919388176933
252,100,9,12145,11032,349,6150,0.7913544668587896
253,100,7,12196,11077,349,6161,0.7922269596589046
254,100,12,12245,11114,352,6182,0.7914250714577379
255,100,7,12273,11180,352,6224,0.7919009207202803
256,100,7,12312,11226,354,6258,0.7914230019493177
257,100,8,12369,11242,357,6258,0.7901204624464386
258,100,8,12441,11293,359,6283,0.7889237199582028
259,100,7,12496,11349,360,6319,0.7897727272727273
260,100,11,12549,11398,360,6330,0.7906606104072038
261,100,11,12603,11443,360,6349,0.7915575656589701
262,100,6,12663,11467,361,6359,0.7907288952065071
263,100,8,12704,11509,363,6381,0.7907745591939547
264,100,7,12731,11553,363,6405,0.7912182860733642
265,100,7,12785,11583,364,6417,0.7911615174032068
266,100,8,12841,11620,365,6438,0.7916050151857332
267,100,6,12878,11675,365,6475,0.7922037583475695
268,100,9,12936,11709,366,6497,0.7925170068027211
269,100,13,12975,11770,367,6534,0.7929865125240848
270,100,6,13032,11794,368,6534,0.7932780847145487
271,100,7,13041,11862,368,6586,0.7934207499424891
272,100,7,13104,11905,368,6597,0.7944139194139194
273,100,7,13154,11927,369,6601,0.7948152653185343
274,100,7,13184,11965,369,6627,0.7952821601941747
275,100,7,13229,12001,369,6641,0.7959785320130017
276,100,7,13285,12017,369,6641,0.7968385397064358
277,100,7,13314,12075,369,6683,0.7972810575334235
278,100,10,13359,12132,371,6710,0.7968410809192304
279,100,8,13395,12192,372,6754,0.7967898469578201
280,100,7,13423,12251,373,6791,0.79654324666617
281,100,9,13456,12310,374,6830,0.7959274673008323
282,100,10,13521,12342,376,6840,0.7949855779897936
283,100,8,13588,12365,376,6843,0.7959964674712982
284,100,7,13612,12422,377,6880,0.795768439612107
285,100,8,13677,12453,378,6889,0.7963003582657016
286,100,8,13742,12483,379,6895,0.7967544753311018
287,100,7,13802,12509,380,6903,0.7974206636719317
288,100,11,13854,12572,381,6932,0.797892305471344
289,100,9,13906,12615,381,6955,0.7986480655832014
290,100,7,13956,12647,382,6967,0.7987962166809974
291,100,9,14027,12675,385,6975,0.7974620374991088
292,100,11,14081,12736,386,7014,0.7978836730345856
293,100,8,14114,12793,387,7053,0.797931132209154
294,100,11,14152,12853,388,7095,0.7984030525720747
295,100,10,14210,12876,388,7102,0.7992258972554539
296,100,11,14268,12906,391,7114,0.7986403139893468
297,100,6,14318,12928,392,7122,0.7978069562788099
298,100,11,14370,12983,393,7161,0.7981906750173974
299,100,7,14413,13014,393,7170,0.7987927565392354
300,100,6,14466,13035,394,7181,0.7986312733305683
301,100,7,14515,13099,395,7215,0.7985532208060627
302,100,14,14575,13141,397,7241,0.7984219554030875
303,100,7,14593,13200,397,7278,0.7986705954909888
304,100,8,14648,13261,400,7317,0.7969006007646096
305,100,7,14700,13312,401,7344,0.7972789115646258
306,100,10,14752,13359,402,7373,0.7976545553145337
307,100,9,14798,13391,404,7393,0.7970671712393567
308,100,7,14854,13457,406,7439,0.796014541537633
309,100,9,14891,13521,407,7483,0.796185615472433
310,100,7,14963,13551,409,7491,0.7954287241863263
311,100,8,15038,13563,411,7491,0.7959170102407235
312,100,7,15088,13584,411,7508,0.7965933191940615
313,100,8,15144,13655,412,7547,0.7968172213417856
314,100,7,15208,13681,415,7547,0.7960284061020515
315,100,9,15252,13729,416,7563,0.796420141620771
316,100,7,15294,13795,417,7597,0.7959984307571597
317,100,9,15354,13831,418,7607,0.796469975250749
318,100,9,15396,13888,418,7652,0.7970252013510003
319,100,15,15436,13937,422,7683,0.7963850738533299
320,100,8,15484,13978,422,7710,0.7970162748643761
321,100,7,15531,13987,422,7711,0.7976305453608912
322,100,7,15565,14045,422,7753,0.7980725987793126
323,100,8,15624,14114,422,7802,0.7988351254480287
324,100,7,15689,14142,426,7802,0.7974376952004589
325,100,7,15733,14189,427,7831,0.7975592703235238
326,100,15,15795,14214,428,7838,0.7981006647673314
327,100,9,15868,14226,429,7842,0.7984623140912528
328,100,9,15911,14274,430,7864,0.7987555779020803
329,100,7,15953,14324,430,7898,0.7992854008650411
330,100,6,15972,14388,431,7948,0.7990232907588279
331,100,8,16013,14442,435,7986,0.7978517454568164
332,100,9,16034,14486,435,8022,0.7981165024323313
333,100,10,16086,14520,437,8042,0.7975879646897923
334,100,10,16149,14549,438,8053,0.7981299151650257
335,100,13,16202,14598,440,8082,0.7984816689297618
336,100,10,16241,14656,440,8118,0.7989655809371344
337,100,8,16272,14739,442,8179,0.7990412979351033
338,100,7,16315,14784,443,8194,0.7987741342323016
339,100,9,16379,14823,445,8207,0.798644605897796
340,100,5,16394,14848,445,8222,0.7988288398194462
341,100,7,16449,14911,447,8271,0.7982856100674813
342,100,7,16481,14974,448,8322,0.7981311813603543
343,100,13,16543,15013,450,8343,0.7980414676902617
344,100,7,16617,15037,452,8343,0.7978576156947704
345,100,10,16675,15105,454,8383,0.7975412293853074
346,100,10,16725,15141,455,8403,0.7981464872944694
347,100,7,16768,15148,455,8404,0.7986641221374046
348,100,7,16806,15211,456,8443,0.7987623467809116
349,100,8,16842,15277,456,8479,0.7991924949530934
350,100,8,16914,15293,459,8479,0.7978597611446139
351,100,10,16968,15326,459,8488,0.7985030645921735
352,100,7,17028,15394,459,8532,0.7992130608409678
353,100,8,17071,15430,461,8558,0.7986058227403199
354,100,7,17120,15450,463,8566,0.797838785046729
355,100,6,17167,15488,464,8572,0.7977514999708744
356,100,9,17220,15545,465,8609,0.7978513356562137
357,100,9,17294,15565,468,8615,0.7970972591650284
358,100,7,17334,15610,468,8644,0.7975654782508365
359,100,14,17389,15651,472,8671,0.7971706251078268
360,100,11,17432,15694,472,8690,0.7976709499770537
361,100,7,17480,15710,472,8694,0.7982265446224256
362,100,7,17529,15753,473,8715,0.7983912373780592
363,100,7,17567,15794,475,8736,0.7983719474013776
364,100,6,17617,15819,475,8745,0.7989442016234319
365,100,9,17650,15895,476,8793,0.7986968838526912
366,100,8,17712,15925,478,8793,0.7978206865401988
367,100,10,17772,15950,480,8798,0.7972653612424038
368,100,7,17832,15974,481,8808,0.797442799461642
369,100,13,17900,16015,484,8829,0.7973743016759777
370,100,7,17923,16052,485,8856,0.7972437649946995
371,100,7,17950,16095,487,8889,0.7964902506963788
372,100,7,18006,16129,487,8899,0.7971231811618349
373,100,7,18055,16174,487,8920,0.7976737745776793
374,100,10,18122,16202,487,8926,0.7984218077474893
375,100,11,18185,16237,490,8933,0.7985702502062139
376,100,12,18223,16312,492,8980,0.7988256598803709
377,100,6,18261,16324,493,8980,0.7984228684080829
378,100,7,18322,16362,495,8994,0.797893243095732
379,100,7,18363,16407,497,9029,0.7974187224309753
380,100,10,18408,16456,497,9046,0.7979139504563233
381,100,5,18442,16475,497,9051,0.7982865199002277
382,100,10,18503,16510,500,9064,0.7978165702858996
383,100,8,18549,16534,502,9074,0.7978327672650817
384,100,9,18609,16555,503,9085,0.7975710677629104
385,100,10,18675,16586,505,9096,0.7978580990629184
386,100,11,18722,16632,505,9124,0.7983655592351244
387,100,6,18731,16674,505,9158,0.798462441941167
388,100,6,18754,16729,505,9193,0.7987096086168284
389,100,6,18812,16746,506,9202,0.799011269402509
390,100,8,18863,16798,506,9224,0.7995546837724646
391,100,6,18924,16820,507,9224,0.7994610019023463
392,100,7,18984,16851,508,9231,0.7997787610619469
393,100,6,19057,16871,509,9231,0.8000209896625912
394,100,6,19108,16898,509,9242,0.8005547414695415
395,100,9,19135,16950,511,9276,0.8001045205121505
396,100,7,19160,17012,513,9308,0.8
397,100,10,19222,17043,514,9325,0.8005930704401207
398,100,5,19244,17075,514,9347,0.8008210351278321
399,100,7,19280,17131,514,9377,0.8011929460580913
400,100,7,19346,17141,516,9377,0.8011475240359764
401,100,6,19401,17233,516,9449,0.8017112519973197
402,100,8,19450,17278,518,9460,0.8013367609254499
403,100,13,19471,17347,518,9509,0.8015510246006882
404,100,9,19531,17375,518,9521,0.802160667656546
405,100,7,19580,17454,518,9572,0.802655771195097
406,100,7,19614,17519,520,9617,0.8019781788518405
407,100,6,19663,17543,521,9627,0.80231907643798
408,100,5,19714,17569,521,9631,0.8028304758039971
409,100,6,19743,17644,521,9684,0.803120093197589
410,100,6,19787,17675,521,9697,0.8035578915449537
411,100,7,19853,17707,521,9717,0.8042109504860726
412,100,7,19881,17762,522,9762,0.8040340023137669
413,100,10,19926,17803,525,9787,0.803272106795142
414,100,6,19984,17819,525,9787,0.8038430744595677
415,100,9,20045,17859,525,9801,0.8044400099775505
416,100,8,20080,17897,525,9823,0.8047808764940239
417,100,6,20106,17965,525,9863,0.8050333233860539
418,100,6,20161,18003,525,9881,0.805565200138882
419,100,6,20193,18075,526,9929,0.8054276234338632
420,100,7,20232,18122,526,9960,0.8058026888098062
421,100,6,20280,18155,527,9985,0.8054733727810651
422,100,7,20310,18214,529,10026,0.8050221565731167
423,100,8,20330,18261,530,10063,0.8051647811116577
424,100,7,20368,18302,530,10090,0.8055282796543598
425,100,6,20428,18322,531,10090,0.8055120422948894
426,100,6,20463,18367,531,10103,0.8058446953037189
427,100,7,20525,18387,532,10109,0.8060901339829476
428,100,6,20582,18411,535,10109,0.80468370420756
429,100,11,20647,18434,536,10112,0.8050079914757592
430,100,6,20684,18446,536,10112,0.8053567975246567
431,100,6,20718,18484,538,10128,0.8045178105994787
432,100,6,20766,18516,538,10152,0.804969661947414
433,100,6,20830,18548,539,10152,0.8047047527604416
434,100,6,20892,18581,540,10157,0.8044706107600995
435,100,10,20950,18619,541,10177,0.8048210023866349
436,100,6,21017,18637,542,10177,0.8048246657467765
437,100,6,21062,18653,544,10183,0.8041971322761371
438,100,6,21110,18657,545,10183,0.8037896731406916
439,100,6,21158,18686,546,10194,0.803478589658758
440,100,6,21203,18729,546,10219,0.8038956751403104
441,100,15,21240,18775,547,10257,0.8041431261770244
442,100,5,21300,18797,547,10257,0.8046948356807512
443,100,9,21341,18868,547,10288,0.8050700529497212
444,100,11,21389,18914,547,10304,0.8055075038571228
445,100,6,21432,18964,547,10332,0.8058977230309817
446,100,6,21492,18972,548,10336,0.8055090266145543
447,100,6,21524,18988,549,10340,0.8056123397138079
448,100,7,21572,19032,550,10360,0.8056276654923048
449,100,6,21641,19048,550,10360,0.8062474007670625
450,100,6,21679,19086,550,10382,0.8065870196964805
451,100,8,21728,19135,552,10407,0.8064709131075111
452,100,12,21771,19172,552,10428,0.8068531532772955
453,100,6,21825,19184,553,10428,0.8067812142038946
454,100,6,21888,19206,555,10428,0.8066063596491229
455,100,9,21944,19231,557,10441,0.8065074735690849
456,100,9,21994,19252,559,10446,0.8060380103664636
457,100,6,22024,19311,559,10481,0.8063022157646205
458,100,8,22088,19351,560,10499,0.80663708801159
459,100,7,22147,19379,561,10509,0.806836140335034
460,100,9,22217,19409,563,10511,0.8066795696988792
461,100,6,22256,19459,564,10531,0.8063892882818117
462,100,6,22289,19504,564,10552,0.8066759388038943
463,100,10,22326,19536,565,10576,0.8066827913643286
464,100,6,22382,19563,567,10583,0.8064962916629435
465,100,6,22433,19599,568,10593,0.8065795925645255
466,100,6,22509,19617,569,10593,0.8066995424052601
467,100,6,22568,19637,570,10593,0.8067617866004962
468,100,6,22597,19641,572,10593,0.8067442580873567
469,100,6,22642,19667,572,10609,0.807128345552513
470,100,8,22705,19694,573,10616,0.8073111649416428
471,100,10,22750,19736,575,10638,0.8071648351648352
472,100,6,22780,19803,578,10693,0.8062774363476733
473,100,10,22826,19842,580,10704,0.8060983089459388
474,100,5,22868,19852,580,10704,0.8064544341437817
475,100,10,22930,19876,581,10712,0.8065416484954209
476,100,6,22981,19907,582,10723,0.8067969191941169
477,100,7,23008,19944,583,10744,0.8069801808066759
478,100,8,23061,20001,584,10771,0.8071636095572612
479,100,8,23132,20027,585,10771,0.8077554902299844
480,100,6,23170,20092,585,10818,0.8080707811825637
481,100,6,23204,20140,586,10858,0.8080503361489398
482,100,9,23259,20179,589,10873,0.8078593232727116
483,100,7,23326,20232,590,10904,0.807853896939038
484,100,12,23360,20294,591,10946,0.807833904109589
485,100,6,23410,20317,591,10957,0.8082443400256301
486,100,6,23460,20351,591,10967,0.8086530264279624
487,100,6,23502,20374,593,10980,0.8079737894647264
488,100,6,23549,20415,594,10997,0.8082296488173596
489,100,8,23604,20459,595,11017,0.8083799356041349
490,100,9,23631,20499,599,11037,0.807921797638695
491,100,9,23687,20538,600,11052,0.807869295394098
492,100,7,23761,20558,602,11052,0.8073313412735155
493,100,5,23826,20576,602,11052,0.8078569629816167
494,100,6,23848,20635,603,11095,0.8074471653807447
495,100,6,23880,20682,603,11122,0.8077051926298158
496,100,7,23931,20710,603,11136,0.8081149972838577
497,100,11,23966,20775,604,11177,0.8083535007927898
498,100,5,24016,20785,605,11177,0.8083777481678881
499,100,7,24038,20835,606,11203,0.8083451202263083
500,100,8,24105,20863,606,11209,0.8088778261771417
501,100,7,24155,20901,607,11231,0.8088180500931484
502,100,6,24193,20933,607,11237,0.809118340015707
503,100,6,24240,20943,607,11241,0.8094884488448845
504,100,6,24276,20970,608,11256,0.8094414236282749
505,100,10,24342,20989,610,11263,0.8095062032700682
506,100,6,24400,21013,610,11271,0.8099590163934426
507,100,6,24440,21045,612,11287,0.8097790507364976
508,100,6,24504,21073,612,11293,0.8102758733268038
509,100,7,24552,21105,614,11311,0.8102394916911045
510,100,10,24611,21148,615,11332,0.8104099792775589
511,100,6,24647,21229,616,11381,0.8100783056761472
512,100,8,24698,21273,619,11407,0.809417766620779
513,100,6,24735,21292,619,11414,0.8097028502122499
514,100,7,24800,21318,619,11424,0.8102016129032258
515,100,6,24850,21352,620,11446,0.8103018108651912
516,100,8,24892,21402,620,11480,0.8106218865498955
517,100,7,24923,21469,620,11531,0.8108574409180275
518,100,6,24953,21507,620,11563,0.8110848394982567
519,100,8,24999,21546,621,11582,0.8113524540981639
520,100,6,25039,21603,622,11619,0.8113742561603898
521,100,6,25084,21637,623,11627,0.8111545208100781
522,100,6,25109,21680,623,11660,0.8113425464972719
523,100,6,25112,21738,624,11708,0.8112456196240841
524,100,6,25134,21807,624,11765,0.8114108379088087
525,100,10,25214,21823,626,11765,0.8113746331403189
526,100,5,25274,21853,626,11773,0.8118224262087521
527,100,9,25348,21869,627,11773,0.811937825469465
528,100,5,25406,21889,627,11781,0.8123671573644021
529,100,6,25467,21924,628,11806,0.8124239211528644
530,100,9,25523,21967,632,11819,0.8116992516553697
531,100,10,25589,21992,632,11824,0.8121849232091914
532,100,8,25651,22025,634,11843,0.8116642626018479
533,100,11,25711,22051,636,11857,0.8116370425109876
534,100,6,25760,22082,636,11866,0.8119953416149068
535,100,6,25801,22092,638,11868,0.8119840316266811
536,100,6,25852,22136,639,11890,0.8116973541698902
537,100,10,25920,22169,640,11901,0.8121527777777777
538,100,6,25947,22211,641,11925,0.8117701468377847
539,100,8,26012,22229,641,11931,0.8122405043825927
540,100,9,26042,22289,642,11965,0.8122648030105215
