round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
84,100,7,3853,3447,122,1919,0.7944458863223463
85,100,7,3901,3487,123,1937,0.7938990002563445
86,100,8,3934,3531,124,1971,0.7946110828673106
87,100,5,3959,3583,124,2005,0.7959080575903006
88,100,6,4004,3648,124,2052,0.7982017982017982
89,100,18,4044,3680,127,2072,0.7984668644906033
90,100,11,4102,3727,128,2085,0.8000975134080937
91,100,8,4154,3776,130,2120,0.797303803562831
92,100,7,4198,3814,131,2152,0.7970462124821344
93,100,11,4236,3868,131,2186,0.7988668555240793
94,100,7,4280,3907,132,2211,0.7997663551401869
95,100,7,4349,3965,132,2245,0.8029432053345597
96,100,9,4383,4000,134,2268,0.8037873602555328
97,100,9,4437,4021,135,2271,0.8052738336713996
98,100,12,4463,4069,135,2307,0.8064082455747256
99,100,14,4503,4124,136,2340,0.8070175438596491
100,100,7,4537,4183,136,2369,0.8084637425611637
101,100,7,4590,4197,137,2369,0.8082788671023965
102,100,7,4643,4230,139,2390,0.8055136765022615
103,100,6,4665,4243,140,2393,0.8055734190782422
104,100,12,4720,4276,141,2410,0.8069915254237288
105,100,8,4783,4291,144,2411,0.8028434037215137
106,100,8,4818,4356,144,2452,0.8042756330427563
107,100,7,4867,4415,144,2489,0.8062461475241421
108,100,9,4931,4452,144,2510,0.8087609004258771
109,100,11,4970,4507,146,2541,0.8084507042253521
110,100,9,5004,4560,148,2578,0.8091526778577138
111,100,13,5067,4584,152,2588,0.804815472666272
112,100,8,5108,4633,152,2613,0.8063821456538762
113,100,10,5170,4651,153,2617,0.8079303675048356
114,100,14,5224,4685,156,2631,0.8070444104134763
115,100,8,5269,4728,157,2648,0.8079331941544885
116,100,7,5323,4746,158,2662,0.8068758219049408
117,100,13,5376,4791,159,2685,0.80859375
118,100,7,5415,4841,161,2709,0.808679593721145
119,100,7,5471,4873,162,2715,0.8093584353865838
120,100,8,5527,4902,164,2730,0.8082142210964357
121,100,8,5590,4933,165,2745,0.8093023255813954
122,100,7,5610,4988,166,2780,0.8090909090909091
123,100,13,5677,5013,168,2787,0.8079971816100053
124,100,12,5723,5061,169,2819,0.8074436484361349
125,100,8,5765,5101,173,2841,0.803642671292281
126,100,18,5817,5144,177,2874,0.8014440433212996
127,100,8,5869,5184,179,2884,0.8001363094223888
128,100,7,5909,5227,179,2903,0.8014892536808259
129,100,7,5966,5241,180,2907,0.8030506201810258
130,100,10,6029,5270,182,2918,0.8027865317631449
131,100,8,6064,5333,183,2957,0.8021108179419525
132,100,9,6123,5350,184,2964,0.802547770700637
133,100,10,6147,5412,185,3000,0.802179925166748
134,100,7,6187,5483,185,3047,0.8034588653628576
135,100,8,6242,5512,186,3064,0.8029477731496315
136,100,9,6294,5561,187,3091,0.8034636161423578
137,100,13,6356,5595,190,3105,0.803650094398993
138,100,9,6377,5652,190,3140,0.8042966912341226
139,100,7,6425,5697,192,3165,0.8029571984435797
140,100,12,6473,5749,194,3191,0.8027189865595551
141,100,7,6530,5775,195,3201,0.8016845329249617
142,100,7,6595,5802,195,3206,0.8036391205458681
143,100,10,6647,5826,197,3214,0.8044230479915752
144,100,8,6687,5871,198,3239,0.8032002392702258
145,100,12,6743,5915,200,3271,0.8021652083642296
146,100,6,6768,5986,201,3322,0.8017139479905437
147,100,7,6820,6029,201,3347,0.8032258064516129
148,100,7,6857,6070,201,3372,0.8042875893247776
149,100,7,6921,6090,203,3372,0.8036410923276983
150,100,17,6974,6130,206,3388,0.8038428448523086
151,100,7,7014,6177,207,3419,0.8035357855717137
152,100,7,7050,6233,208,3449,0.8026950354609929
153,100,7,7110,6259,210,3455,0.8016877637130801
154,100,8,7153,6279,212,3463,0.8016216971899902
155,100,11,7208,6318,213,3484,0.802441731409545
156,100,7,7256,6349,215,3503,0.8007166482910695
157,100,10,7285,6409,217,3543,0.8004118050789293
158,100,10,7333,6439,217,3563,0.8017182599209055
159,100,7,7382,6470,218,3572,0.802357084800867
160,100,8,7433,6513,219,3595,0.8006188618323692
161,100,13,7478,6559,219,3627,0.801818668093073
162,100,7,7550,6600,221,3648,0.8002649006622516
163,100,6,7618,6614,224,3648,0.7979784720399055
164,100,8,7667,6657,224,3677,0.7992695969740446
165,100,9,7706,6709,225,3709,0.7982091876459901
166,100,6,7762,6735,228,3719,0.795671218758052
167,100,7,7824,6767,229,3727,0.7966513292433538
168,100,8,7867,6814,229,3750,0.7977628066607347
169,100,10,7895,6857,230,3771,0.7979734008866372
170,100,9,7940,6899,232,3791,0.7977329974811083
171,100,7,8005,6919,234,3791,0.7965021861336664
172,100,9,8081,6933,235,3791,0.7970548199480262
173,100,7,8128,6959,235,3807,0.7982283464566929
174,100,10,8191,6990,240,3816,0.7972164570870468
175,100,7,8228,7069,241,3883,0.7977637335926105
176,100,10,8284,7131,244,3925,0.7958715596330275
177,100,15,8350,7162,246,3932,0.7961676646706587
178,100,7,8395,7204,247,3952,0.7945205479452054
179,100,7,8464,7232,247,3958,0.7961956521739131
180,100,13,8515,7268,247,3984,0.7974163241338814
181,100,8,8568,7311,247,4001,0.7986694677871149
182,100,7,8592,7349,248,4029,0.7983007448789572
183,100,10,8633,7390,249,4054,0.7986794856944284
184,100,8,8683,7433,250,4081,0.7985719221467235
185,100,10,8733,7484,250,4096,0.7997251803503951
186,100,9,8741,7558,251,4150,0.7995652671319071
187,100,12,8806,7586,252,4160,0.8007040654099478
188,100,7,8872,7609,253,4163,0.8013976555455365
189,100,9,8929,7637,253,4177,0.8026654720573413
190,100,12,8998,7665,254,4187,0.8035118915314514
191,100,7,9006,7745,254,4251,0.8036864312680435
192,100,13,9043,7800,255,4286,0.804268494968484
193,100,8,9121,7862,255,4338,0.8059423308847714
194,100,7,9160,7917,256,4377,0.8055676855895196
195,100,7,9187,7973,256,4415,0.8061391096114074
196,100,7,9239,8007,256,4429,0.807230219720749
197,100,7,9286,8031,258,4439,0.8070213224208486
198,100,11,9329,8085,259,4461,0.8070532747346982
199,100,9,9369,8131,261,4493,0.8068096915359163
200,100,7,9432,8152,262,4496,0.8062977099236641
201,100,12,9490,8197,265,4523,0.8060063224446786
202,100,8,9530,8239,267,4553,0.8060860440713536
203,100,7,9584,8271,270,4569,0.8046744574290484
204,100,11,9639,8325,272,4609,0.8034028426185289
205,100,6,9675,8342,274,4612,0.8014470284237726
206,100,7,9738,8396,276,4648,0.8017046621482851
207,100,10,9775,8461,277,4695,0.8022506393861892
208,100,7,9838,8477,279,4695,0.8026021549095345
209,100,7,9893,8519,279,4715,0.8036995855655514
210,100,12,9939,8549,281,4731,0.8042056544924037
211,100,9,9982,8592,282,4750,0.8028451212181927
212,100,10,10015,8642,284,4786,0.8020968547179231
213,100,7,10074,8689,286,4801,0.8015683938852491
214,100,6,10123,8712,289,4806,0.798775066679838
215,100,11,10193,8742,290,4806,0.7993721181202786
216,100,7,10241,8785,290,4825,0.8003124694854018
217,100,7,10281,8828,291,4858,0.8008948545861297
218,100,10,10335,8899,291,4921,0.8019351717464925
219,100,8,10359,8965,291,4975,0.8023940534800656
220,100,11,10406,9017,293,5013,0.8012684989429175
221,100,7,10446,9054,295,5032,0.8004020677771396
222,100,7,10488,9084,296,5056,0.8000572082379863
223,100,9,10536,9115,298,5065,0.7995444191343963
224,100,6,10570,9128,299,5068,0.7999053926206244
225,100,9,10618,9142,301,5072,0.8002448672066302
226,100,7,10671,9176,302,5088,0.8000187423859058
227,100,11,10728,9219,304,5095,0.7996830723340791
228,100,7,10768,9284,304,5144,0.8004271916790491
229,100,10,10825,9318,304,5154,0.8014780600461894
230,100,9,10874,9350,305,5166,0.8012690822144565
231,100,9,10927,9390,307,5190,0.8006772215612703
232,100,7,10949,9456,308,5234,0.8008950589094894
233,100,8,11004,9496,310,5254,0.7998000727008361
234,100,10,11039,9562,311,5294,0.7996195307545974
235,100,7,11087,9609,311,5319,0.8004870569135023
236,100,11,11126,9661,312,5351,0.8003774941578286
237,100,7,11194,9681,314,5351,0.8006968018581383
238,100,9,11234,9742,315,5390,0.8006053053231262
239,100,10,11293,9781,316,5413,0.8015584875586647
240,100,7,11323,9833,316,5445,0.8020842532897642
241,100,7,11363,9890,316,5478,0.802780955733521
242,100,13,11406,9947,316,5519,0.8035244608101
243,100,11,11473,9973,317,5529,0.8038873877800052
244,100,9,11504,10023,319,5559,0.8040681502086231
245,100,7,11542,10072,320,5584,0.804539941084734
246,100,7,11589,10123,320,5605,0.8053326430235568
247,100,7,11648,10170,320,5634,0.8063186813186813
248,100,7,11692,10202,321,5654,0.8065343824837495
249,100,11,11727,10273,322,5705,0.8061737869872942
250,100,8,11766,10352,322,5760,0.8068162502124766
251,100,10,11827,10369,324,5763,0.8063752430878498
252,100,8,11886,10385,324,5763,0.8073363621066801
253,100,13,11925,10449,326,5811,0.8067924528301886
254,100,8,11961,10495,326,5849,0.8073739653875094
255,100,8,12017,10531,327,5865,0.8076891070982775
256,100,6,12050,10557,329,5879,0.8063900414937759
257,100,9,12109,10599,329,5889,0.8073333883888018
258,100,15,12175,10638,331,5904,0.8067351129363449
259,100,14,12231,10678,334,5928,0.8064753495217072
260,100,6,12264,10752,335,5986,0.8064253098499674
261,100,9,12306,10811,336,6023,0.8061921014139444
262,100,6,12370,10813,339,6023,0.804122877930477
263,100,7,12400,10885,339,6079,0.8045967741935484
264,100,7,12434,10940,339,6118,0.8051310921666398
265,100,7,12471,11013,339,6169,0.8057092454494427
266,100,11,12505,11075,339,6213,0.8062375049980008
267,100,12,12560,11113,340,6229,0.8065286624203821
268,100,7,12601,11138,341,6240,0.8068407269264344
269,100,7,12660,11162,345,6240,0.8050552922590837
270,100,10,12710,11215,346,6269,0.8051927616050354
271,100,7,12739,11244,347,6282,0.8050867415024727
272,100,6,12784,11295,349,6315,0.8042866082603254
273,100,8,12842,11324,352,6334,0.8026787104812334
274,100,13,12893,11363,354,6351,0.8023733809043667
275,100,9,12948,11415,356,6377,0.8018999073215941
276,100,7,13000,11447,356,6391,0.8026923076923077
277,100,8,13066,11470,356,6392,0.8036889637226389
278,100,8,13107,11525,358,6427,0.8030060273136492
279,100,12,13153,11598,359,6468,0.8031627765528777
280,100,8,13180,11657,361,6493,0.8031107738998483
281,100,7,13216,11706,362,6520,0.8027391041162227
282,100,11,13262,11753,364,6545,0.8027446840597195
283,100,6,13291,11791,366,6573,0.8021969753968851
284,100,9,13357,11830,367,6582,0.8021262259489407
285,100,6,13413,11874,369,6588,0.8013867143815702
286,100,8,13473,11894,370,6596,0.8019000964892748
287,100,10,13512,11939,372,6631,0.8020278271166371
288,100,10,13537,11983,372,6671,0.8023934402009307
289,100,9,13588,12013,374,6681,0.8017368266117162
290,100,9,13645,12045,374,6693,0.802565042139978
291,100,7,13692,12085,375,6725,0.8030236634531113
292,100,7,13729,12121,375,6759,0.8035545196299804
293,100,6,13760,12140,378,6770,0.801889534883721
294,100,8,13813,12180,379,6784,0.802070513284587
295,100,7,13850,12230,379,6818,0.8025992779783393
296,100,10,13896,12274,379,6840,0.8032527345998849
297,100,10,13929,12330,380,6862,0.8032163112929859
298,100,8,13980,12381,380,6893,0.8039341917024321
299,100,7,14015,12430,382,6928,0.8035676061362825
300,100,8,14057,12456,383,6944,0.8034431244219962
301,100,8,14093,12508,383,6982,0.8039452210317178
302,100,8,14123,12561,385,7017,0.8034411952134816
303,100,7,14172,12599,386,7029,0.8036974315551793
304,100,8,14213,12607,388,7033,0.8031379722788996
305,100,11,14255,12661,390,7061,0.8029463346194318
306,100,7,14318,12692,391,7072,0.8029752758765191
307,100,5,14332,12731,391,7105,0.803167736533631
308,100,7,14357,12791,391,7161,0.80351048269137
309,100,12,14392,12866,392,7212,0.8036409116175653
310,100,11,14417,12934,394,7250,0.8035652354858848
311,100,10,14468,12992,394,7292,0.8042576721039536
312,100,10,14509,13037,396,7311,0.804121579709146
313,100,11,14578,13069,398,7315,0.8039511592811085
314,100,6,14590,13121,400,7347,0.8032899246058944
315,100,7,14644,13173,400,7371,0.8040152963671128
316,100,7,14699,13202,401,7378,0.803932240288455
317,100,11,14722,13267,401,7417,0.8042385545442196
318,100,7,14777,13296,403,7424,0.8042227786424849
319,100,9,14838,13321,404,7435,0.8046906591184796
320,100,13,14873,13359,406,7463,0.8045451489275869
321,100,9,14909,13388,407,7480,0.8043463679656583
322,100,9,14955,13460,410,7540,0.8039451688398529
323,100,9,14992,13528,410,7590,0.8044290288153682
324,100,7,15008,13551,411,7597,0.804637526652452
325,100,6,15056,13586,413,7614,0.8035998937300743
326,100,9,15106,13602,414,7618,0.8037865748709122
327,100,7,15130,13653,415,7647,0.8038995373430271
328,100,7,15159,13687,416,7665,0.803680981595092
329,100,7,15185,13755,416,7707,0.8040171221600263
330,100,11,15235,13788,417,7720,0.8043977682966853
331,100,12,15282,13817,419,7737,0.8043449810234262
332,100,8,15329,13860,421,7756,0.8038358666579686
333,100,7,15354,13905,422,7785,0.8028526768268855
334,100,10,15420,13938,422,7794,0.8036964980544747
335,100,7,15465,13983,422,7821,0.8042677012609117
336,100,10,15535,14018,424,7840,0.8034116511103959
337,100,7,15561,14069,424,7873,0.8037401195295932
338,100,7,15596,14099,426,7887,0.8032187740446268
339,100,6,15612,14144,427,7922,0.8027799128875224
340,100,11,15681,14163,428,7925,0.8034564122186085
341,100,7,15735,14202,428,7940,0.8041309183349221
342,100,7,15789,14239,430,7963,0.8033441003230097
343,100,7,15820,14286,431,8006,0.8029709228824273
344,100,7,15859,14340,431,8042,0.8034554511633772
345,100,6,15880,14384,432,8070,0.8032745591939546
346,100,9,15913,14448,432,8112,0.8036825237227424
347,100,8,15973,14460,433,8112,0.8041069304451262
348,100,11,16026,14498,435,8134,0.8042555846749033
349,100,14,16069,14546,436,8170,0.8047793888854315
350,100,7,16124,14570,438,8182,0.8040808732324485
351,100,7,16166,14593,441,8191,0.8039094395645181
352,100,7,16177,14630,443,8216,0.8036718798293874
353,100,8,16211,14674,444,8248,0.8036518413422984
354,100,9,16251,14740,446,8290,0.8031505753492093
355,100,7,16309,14780,447,8300,0.8035440554295175
356,100,8,16379,14796,449,8300,0.803467855180414
357,100,14,16419,14842,449,8318,0.803946647177051
358,100,7,16450,14880,451,8336,0.8040729483282675
359,100,7,16481,14927,451,8371,0.8044414780656514
360,100,10,16543,14964,452,8394,0.8043885631384876
361,100,7,16605,14984,455,8402,0.8034327009936766
362,100,7,16651,15030,456,8430,0.8035553420215003
363,100,6,16710,15050,457,8430,0.8039497307001795
364,100,7,16778,15066,460,8432,0.8026582429371797
365,100,7,16847,15088,460,8438,0.8034664925506024
366,100,7,16891,15138,460,8466,0.8039784500621633
367,100,8,16946,15181,462,8483,0.8025492741649947
368,100,10,17028,15195,466,8483,0.8017383133662204
369,100,9,17070,15248,466,8518,0.8022261277094318
370,100,7,17124,15273,466,8527,0.8028498014482598
371,100,12,17168,15331,467,8565,0.8028890959925443
372,100,7,17215,15380,470,8610,0.801394133023526
373,100,8,17235,15436,470,8646,0.8016246011024079
374,100,10,17295,15470,472,8662,0.8013876843018214
375,100,7,17341,15514,473,8694,0.8016262037944755
376,100,10,17406,15529,475,8697,0.8017350338963576
377,100,7,17457,15567,475,8719,0.8023142578908175
378,100,7,17471,15591,476,8733,0.8023581935779291
379,100,9,17500,15651,476,8767,0.8026857142857143
380,100,5,17556,15671,478,8767,0.8028024606971975
381,100,9,17619,15687,480,8767,0.8024859526647369
382,100,9,17674,15719,483,8777,0.8014597714156388
383,100,7,17720,15770,484,8794,0.8012415349887133
384,100,10,17759,15825,485,8827,0.8012275465960921
385,100,7,17830,15851,486,8827,0.8019068984856983
386,100,7,17872,15879,487,8841,0.8018128916741272
387,100,12,17905,15939,489,8879,0.8020106115610165
388,100,10,17942,16010,489,8928,0.8024189053617211
389,100,8,17985,16061,489,8951,0.8028912983041423
390,100,9,18007,16118,489,8988,0.8031321152884989
391,100,7,18027,16143,490,9001,0.8029067509846342
392,100,8,18068,16186,491,9028,0.8031326101394731
393,100,9,18115,16230,491,9050,0.8036433894562517
394,100,7,18141,16263,492,9079,0.8035389449313709
395,100,9,18190,16313,492,9093,0.8040681693238043
396,100,8,18225,16345,493,9117,0.8042249657064472
397,100,7,18260,16385,493,9145,0.8046002190580503
398,100,7,18307,16418,495,9162,0.8030807887693232
399,100,7,18362,16487,496,9211,0.8032894020259231
400,100,9,18409,16524,497,9230,0.803411374870987
401,100,8,18468,16553,497,9233,0.8040394195364956
402,100,7,18506,16611,498,9269,0.8040635469577434
403,100,8,18535,16679,498,9319,0.8043701106015646
404,100,7,18581,16711,502,9331,0.8032936870997255
405,100,9,18628,16750,502,9352,0.8037899935580846
406,100,7,18642,16836,502,9412,0.80393734577835
407,100,7,18689,16877,503,9441,0.804109369147627
408,100,12,18738,16920,503,9466,0.8046216245063508
409,100,6,18776,16944,505,9474,0.8033127396676608
410,100,6,18839,16968,505,9474,0.8039704867561972
411,100,6,18889,17010,505,9484,0.8044893853565567
412,100,11,18934,17040,507,9496,0.8046371606633569
413,100,5,18964,17075,508,9523,0.8044188989664628
414,100,7,19010,17118,509,9548,0.804418726985797
415,100,13,19065,17146,511,9564,0.8043535274062418
416,100,9,19125,17176,511,9578,0.8049673202614379
417,100,6,19133,17187,511,9581,0.8050488684471855
418,100,8,19160,17240,512,9616,0.8052192066805846
419,100,6,19199,17292,514,9650,0.8049377571748528
420,100,5,19238,17316,514,9664,0.8053331947187857
421,100,11,19278,17360,514,9686,0.8057371096586783
422,100,11,19336,17403,517,9715,0.8051303268514688
423,100,6,19390,17434,517,9732,0.8056730273336772
424,100,6,19420,17465,517,9749,0.8059732234809475
425,100,6,19457,17504,517,9770,0.8063421904712956
426,100,6,19498,17556,517,9802,0.8067494101959175
427,100,7,19544,17598,517,9830,0.8072042570609906
428,100,11,19592,17639,517,9851,0.8076766026949775
429,100,6,19646,17653,520,9851,0.8069327089483864
430,100,6,19713,17707,522,9895,0.8062192461827221
431,100,7,19759,17755,522,9917,0.8066703780555696
432,100,8,19812,17801,524,9947,0.8062790228144558
433,100,6,19855,17809,524,9947,0.8066985645933015
434,100,6,19892,17848,525,9968,0.8061029559621958
435,100,5,19910,17867,526,9977,0.8062280261175289
436,100,8,19938,17931,526,10023,0.806500150466446
437,100,7,19975,17991,527,10061,0.8060075093867334
438,100,13,20019,18022,529,10084,0.8060842199910085
439,100,8,20074,18063,529,10099,0.8066155225665039
440,100,6,20124,18077,529,10099,0.8070960047704234
441,100,6,20176,18104,531,10112,0.8069488501189532
442,100,8,20238,18138,532,10126,0.8072932107915802
443,100,10,20280,18182,533,10150,0.8074457593688363
444,100,6,20333,18218,534,10160,0.8071115919933114
445,100,6,20395,18232,536,10160,0.8061289531747977
446,100,8,20451,18277,538,10183,0.8054862842892768
447,100,7,20508,18299,538,10183,0.8060269163253364
448,100,8,20568,18342,538,10210,0.8065927654609102
449,100,6,20593,18398,538,10246,0.806827562764046
450,100,7,20643,18427,540,10253,0.8067625829579034
451,100,8,20686,18466,540,10274,0.807164265686938
452,100,6,20718,18503,540,10293,0.8074621102423014
453,100,10,20781,18544,543,10312,0.8069871517251336
454,100,11,20846,18577,544,10331,0.8073971025616425
455,100,6,20882,18591,544,10333,0.8077291447179389
456,100,6,20929,18623,544,10343,0.8081609250322519
457,100,8,20988,18637,546,10343,0.8078425767105012
458,100,10,21059,18658,547,10350,0.8079206040172847
459,100,8,21104,18682,549,10360,0.807666793025019
460,100,6,21140,18743,549,10407,0.8079943235572374
461,100,5,21160,18754,549,10412,0.8081758034026465
462,100,7,21207,18787,550,10431,0.80822369972179
463,100,5,21276,18805,552,10431,0.8073416055649558
464,100,7,21309,18861,552,10463,0.8076399643343188
465,100,7,21331,18926,553,10512,0.8076508368102762
466,100,9,21379,18981,554,10545,0.8075213995041863
467,100,6,21433,18998,556,10548,0.8073998040404983
468,100,6,21479,19023,557,10561,0.8074863820475814
469,100,6,21528,19046,558,10566,0.8068097361575622
470,100,8,21589,19082,558,10576,0.8073555977581176
471,100,4,21598,19097,559,10583,0.8072969719418465
472,100,6,21623,19134,560,10610,0.8065948295796143
473,100,6,21666,19191,560,10649,0.8069786762669621
474,100,6,21710,19245,561,10691,0.8071395670198065
475,100,6,21749,19288,563,10720,0.8064278817416892
476,100,6,21780,19341,564,10755,0.8063360881542699
477,100,6,21831,19378,564,10766,0.8067885117493473
478,100,6,21856,19401,565,10775,0.8068722547584187
479,100,6,21892,19452,565,10802,0.807189841037822
480,100,6,21921,19507,565,10839,0.8074449158341317
481,100,6,21979,19521,565,10839,0.8079530460894491
482,100,7,22026,19558,565,10858,0.8083628439117406
483,100,11,22051,19613,565,10893,0.8085801097455898
484,100,6,22096,19646,568,10908,0.8076122375090514
485,100,6,22144,19713,569,10955,0.8078034682080925
486,100,5,22166,19734,569,10970,0.8079942253902374
487,100,7,22213,19800,569,11018,0.8084004862017737
488,100,6,22264,19831,569,11023,0.8088393819619116
489,100,18,22307,19851,572,11039,0.8088044111713811
490,100,6,22336,19901,574,11073,0.8085601719197708
491,100,7,22385,19949,575,11093,0.8084878266696448
492,100,5,22447,19971,576,11093,0.8085267519044861
493,100,8,22523,19983,579,11093,0.8080628690671757
494,100,7,22576,20019,579,11105,0.8085134656272147
495,100,7,22645,20038,580,11116,0.808787811879002
496,100,7,22693,20077,581,11133,0.8086634645044728
497,100,5,22708,20124,582,11166,0.8086577417650167
498,100,6,22728,20211,582,11227,0.808826117564238
499,100,13,22805,20227,582,11227,0.8094716071037054
500,100,6,22837,20262,582,11244,0.8097385821254981
501,100,6,22863,20337,583,11287,0.8095175611249618
502,100,5,22939,20353,583,11287,0.81014865512882
503,100,6,22999,20391,583,11303,0.8106439410409149
504,100,6,23049,20427,585,11329,0.8099700637771704
505,100,10,23097,20459,587,11339,0.8101485041347362
506,100,6,23129,20479,588,11343,0.8101085217692074
507,100,9,23179,20521,590,11361,0.809827861426291
508,100,8,23250,20545,592,11361,0.8098064516129032
509,100,8,23299,20586,595,11374,0.8089617580153655
510,100,7,23362,20638,595,11400,0.8094769283451759
511,100,9,23411,20659,597,11405,0.809192260048695
512,100,6,23466,20691,597,11419,0.8096394783942725
513,100,8,23529,20711,598,11419,0.809809171660504
514,100,6,23559,20773,598,11457,0.810051360414279
515,100,6,23606,20802,598,11468,0.8104295518088621
516,100,7,23666,20855,599,11505,0.810403109946759
517,100,11,23715,20897,600,11523,0.8106683533628505
518,100,6,23729,20942,602,11554,0.8104850604745248
519,100,7,23782,20983,604,11573,0.8102346312337062
520,100,7,23830,21016,605,11584,0.8099454469156525
521,100,7,23897,21034,605,11586,0.8104783027158221
522,100,6,23921,21117,605,11653,0.8106684503156223
523,100,8,23966,21158,605,11672,0.8110239505966786
524,100,6,23985,21232,605,11740,0.8111736501980404
525,100,11,24031,21303,607,11791,0.8107860679955058
526,100,8,24089,21328,607,11802,0.8112416455643655
527,100,5,24134,21357,607,11807,0.8115936023866744
528,100,7,24173,21424,607,11852,0.8118975716708725
529,100,7,24225,21457,609,11873,0.8113931888544892
530,100,6,24284,21473,611,11873,0.8106160434854225
531,100,10,24345,21492,611,11876,0.811090573012939
532,100,6,24386,21548,611,11902,0.8114081850241942
533,100,6,24451,21601,611,11937,0.8119095333524191
534,100,8,24488,21668,612,11986,0.8119078732440379
535,100,6,24539,21696,614,12002,0.8114430090875748
536,100,14,24602,21730,615,12012,0.8115600357694497
537,100,6,24645,21743,615,12015,0.8118888212619193
538,100,7,24682,21804,615,12066,0.8121708127380277
539,100,7,24719,21824,615,12072,0.8124519600307456
540,100,9,24755,21912,615,12142,0.8127247020803878
541,100,6,24801,21936,616,12152,0.8127091649530261
