round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
55,100,9,2794,3068,74,1826,0.7562634216177523
56,100,9,2843,3129,75,1869,0.7544846992613436
57,100,9,2907,3165,76,1887,0.7567939456484348
58,100,9,2971,3198,79,1904,0.7522719623022551
59,100,9,3040,3241,81,1925,0.7536184210526315
60,100,9,3080,3308,83,1974,0.7503246753246753
61,100,9,3145,3345,85,1989,0.748489666136725
62,100,9,3197,3397,86,2013,0.7494526118235846
63,100,9,3246,3446,86,2048,0.7532347504621072
64,100,9,3289,3509,88,2093,0.7473396169048343
65,100,9,3332,3565,88,2129,0.7506002400960384
66,100,9,3394,3616,89,2166,0.7510312315851503
67,100,9,3449,3664,89,2188,0.7550014496955639
68,100,9,3523,3689,90,2197,0.7561737155833097
69,100,9,3570,3747,90,2227,0.7593837535014005
70,100,9,3599,3825,91,2285,0.7590997499305363
71,100,9,3645,3880,93,2318,0.7574759945130316
72,100,9,3690,3941,95,2347,0.7569105691056911
73,100,9,3749,3981,98,2369,0.7543344891971192
74,100,9,3820,4016,99,2374,0.756282722513089
75,100,9,3901,4034,102,2374,0.754421943091515
76,100,9,3931,4128,103,2436,0.7552785550750445
77,100,9,3962,4205,103,2493,0.7571933366986371
78,100,9,4002,4273,104,2529,0.7571214392803598
79,100,9,4045,4344,105,2572,0.757478368355995
80,100,9,4088,4407,106,2609,0.7580724070450098
81,100,9,4154,4446,107,2618,0.7607125662012518
82,100,9,4166,4529,107,2691,0.7614018242918867
83,100,9,4226,4587,109,2729,0.7610033128253668
84,100,9,4256,4655,110,2779,0.7605733082706767
85,100,9,4325,4683,112,2795,0.7590751445086705
86,100,9,4360,4765,113,2863,0.7591743119266054
87,100,9,4434,4791,113,2867,0.7631935047361299
88,100,9,4479,4848,115,2902,0.763340031256977
89,100,9,4552,4877,116,2907,0.7647188049209139
90,100,9,4599,4944,118,2950,0.7623396390519678
91,100,9,4641,5012,120,2998,0.7612583494936436
92,100,9,4701,5071,122,3041,0.7600510529674538
93,100,9,4757,5131,124,3077,0.7569896993903721
94,100,9,4779,5214,124,3146,0.7581083908767524
95,100,9,4821,5296,126,3210,0.7554449284380834
96,100,9,4888,5332,126,3222,0.75879705400982
97,100,9,4924,5398,126,3266,0.7605605199025183
98,100,9,4949,5476,126,3318,0.7617700545564761
99,100,9,4996,5551,128,3369,0.7600080064051241
100,100,9,5033,5614,131,3412,0.7575998410490761
101,100,9,5087,5669,132,3439,0.7584037743267151
102,100,9,5147,5730,132,3466,0.7612201282300369
103,100,9,5190,5805,134,3513,0.7591522157996147
104,100,9,5229,5872,135,3560,0.7594186268885064
105,100,9,5300,5937,139,3597,0.7537735849056604
106,100,9,5331,6021,140,3665,0.7542674920277621
107,100,9,5364,6100,141,3716,0.7535421327367636
108,100,9,5427,6137,143,3735,0.7521651004238069
109,100,9,5488,6193,145,3779,0.7521865889212828
110,100,9,5546,6233,147,3801,0.7499098449332853
111,100,9,5592,6305,147,3847,0.751967095851216
112,100,9,5654,6339,150,3871,0.7486735054828441
113,100,9,5699,6401,152,3911,0.748376908229514
114,100,9,5754,6448,153,3934,0.7493917274939172
115,100,9,5805,6508,155,3978,0.7479758828596038
116,100,9,5856,6590,157,4044,0.7455601092896175
117,100,9,5887,6673,157,4101,0.7468999490402582
118,100,9,5955,6707,158,4111,0.7481108312342569
119,100,9,6001,6774,159,4160,0.7488751874687553
120,100,9,6054,6823,161,4185,0.7482656095143707
121,100,9,6091,6886,161,4226,0.7497947791824002
122,100,9,6120,6970,162,4284,0.7493464052287582
123,100,9,6156,7033,163,4329,0.748862897985705
124,100,9,6228,7066,166,4340,0.7469492614001284
125,100,9,6275,7135,167,4383,0.748207171314741
126,100,9,6327,7188,167,4404,0.7502765923818555
127,100,9,6369,7244,169,4444,0.7490971895116972
128,100,9,6404,7338,170,4512,0.7493753903810119
129,100,9,6443,7431,170,4585,0.7508924414092814
130,100,9,6496,7482,171,4606,0.7513854679802956
131,100,9,6521,7555,171,4663,0.7523385983744825
132,100,9,6579,7635,172,4713,0.7533059735522116
133,100,9,6615,7705,172,4753,0.7546485260770975
134,100,9,6693,7729,174,4753,0.7542208277304646
135,100,9,6747,7791,177,4791,0.7518897287683415
136,100,9,6793,7861,178,4833,0.7522449580450463
137,100,9,6830,7951,178,4895,0.7535871156661786
138,100,9,6898,7997,180,4911,0.7531168454624528
139,100,9,6935,8064,182,4956,0.75155010814708
140,100,9,6969,8134,183,4998,0.7517577844740996
141,100,9,7032,8199,185,5047,0.7504266211604096
142,100,9,7112,8216,188,5052,0.7485939257592801
143,100,9,7156,8283,190,5089,0.747903856903298
144,100,9,7212,8342,191,5128,0.7488907376594565
145,100,9,7262,8415,193,5185,0.7489672266593225
146,100,9,7318,8490,194,5244,0.7491117791746379
147,100,9,7367,8575,194,5305,0.7507805076693362
148,100,9,7398,8664,195,5372,0.7502027575020276
149,100,9,7446,8717,197,5401,0.7495299489658878
150,100,9,7499,8764,198,5434,0.7498333111081478
151,100,9,7527,8837,200,5485,0.7495682210708118
152,100,9,7592,8875,202,5505,0.7492096944151738
153,100,9,7652,8931,204,5537,0.7483010977522216
154,100,9,7708,8994,206,5584,0.7475350285417748
155,100,9,7778,9023,209,5593,0.7469786577526356
156,100,9,7821,9091,209,5643,0.7483697736862294
157,100,9,7877,9145,209,5675,0.7501586898565443
158,100,9,7925,9192,210,5712,0.7497791798107255
159,100,9,7968,9258,211,5754,0.7505020080321285
160,100,9,8021,9314,211,5794,0.7521506046627603
161,100,9,8094,9341,213,5803,0.751914998764517
162,100,9,8146,9406,215,5844,0.7509206972747361
163,100,9,8214,9434,220,5854,0.7477477477477478
164,100,9,8274,9480,222,5878,0.7480058013052937
165,100,9,8333,9523,224,5897,0.7481099243969759
166,100,8,8397,9559,226,5915,0.7474097892104323
167,100,9,8432,9653,228,5981,0.7464421252371917
168,100,9,8492,9688,228,6000,0.7482336316533208
169,100,9,8535,9753,228,6045,0.749502050380785
170,100,9,8596,9799,231,6069,0.7482550023266635
171,100,9,8650,9844,232,6096,0.7484393063583815
172,100,8,8690,9920,233,6146,0.7478711162255466
173,100,9,8723,9985,234,6197,0.7482517482517482
174,100,9,8740,10075,234,6263,0.7487414187643021
175,100,9,8801,10142,235,6308,0.7488921713441654
176,100,9,8856,10182,236,6336,0.7495483288166215
177,100,9,8914,10265,237,6397,0.7500560915413955
178,100,8,8959,10346,238,6456,0.7504185735015069
179,100,8,9037,10372,241,6456,0.748367821179595
180,100,9,9084,10452,243,6520,0.7468075737560546
181,100,9,9135,10524,245,6572,0.7457033388067871
182,100,8,9186,10594,245,6618,0.7471151752667102
183,100,9,9242,10644,245,6656,0.7486474789006708
184,100,8,9279,10721,246,6699,0.7490031253367819
185,100,8,9327,10793,246,6745,0.7502948429291305
186,100,9,9379,10854,247,6774,0.7507196929310161
187,100,9,9437,10911,250,6813,0.7478012080110205
188,100,8,9509,10951,251,6835,0.7486591650015775
189,100,9,9545,11041,252,6903,0.7489785227867993
190,100,8,9589,11103,253,6947,0.749087496089269
191,100,8,9653,11138,254,6968,0.7495079249974101
192,100,9,9700,11198,256,7010,0.7487628865979381
193,100,9,9754,11253,257,7035,0.7489235185564896
194,100,8,9803,11305,258,7071,0.7487503825359584
195,100,8,9830,11392,258,7136,0.749440488301119
196,100,8,9853,11489,258,7199,0.7500253729828479
197,100,8,9912,11546,259,7232,0.7502017756255044
198,100,9,9978,11599,260,7267,0.7504509921828022
199,100,9,10043,11637,261,7281,0.7509708254505626
200,100,8,10106,11673,263,7301,0.7503463289135167
201,100,8,10169,11710,265,7316,0.7498279083489036
202,100,8,10212,11776,265,7364,0.7508813160987075
203,100,8,10267,11842,266,7398,0.751339242232395
204,100,8,10320,11890,267,7424,0.7515503875968992
205,100,9,10384,11929,268,7439,0.7522149460708782
206,100,8,10428,11990,269,7472,0.7524932873034139
207,100,8,10495,12025,271,7483,0.752548832777513
208,100,8,10555,12068,272,7498,0.7528185693983894
209,100,8,10601,12128,274,7544,0.7522875200452788
210,100,8,10634,12186,274,7594,0.7530562347188264
211,100,8,10690,12253,275,7627,0.753601496725912
212,100,8,10733,12318,278,7666,0.7517003633653219
213,100,8,10787,12362,278,7692,0.7529433577454343
214,100,8,10854,12390,278,7700,0.7544683987470057
215,100,8,10912,12437,279,7717,0.7549486803519062
216,100,8,10963,12512,280,7770,0.7545379914257047
217,100,8,11030,12547,281,7781,0.7554850407978241
218,100,8,11068,12622,282,7840,0.7547885796891941
219,100,8,11144,12695,285,7895,0.752692031586504
220,100,8,11198,12733,286,7911,0.7533488122879085
221,100,8,11234,12808,287,7956,0.7533380808260637
222,100,8,11284,12876,290,7996,0.7523041474654378
223,100,8,11342,12950,290,8052,0.7535707988009169
224,100,8,11385,13003,291,8087,0.7535353535353535
225,100,8,11436,13064,293,8124,0.7530605106680658
226,100,8,11477,13127,294,8163,0.7531584908948331
227,100,8,11529,13178,295,8186,0.752970769364212
228,100,8,11586,13217,296,8201,0.7533229760055239
229,100,8,11641,13278,297,8236,0.7538012198264754
230,100,8,11661,13359,297,8289,0.7542234799759884
231,100,8,11730,13393,298,8299,0.755072463768116
232,100,8,11804,13427,302,8299,0.7532192477126398
233,100,8,11853,13476,303,8324,0.7538175989201046
234,100,8,11898,13538,304,8358,0.7538241721297697
235,100,8,11953,13596,304,8388,0.7549569145821132
236,100,8,12016,13637,305,8399,0.7556591211717709
237,100,8,12071,13679,306,8423,0.756026841189628
238,100,8,12116,13778,307,8494,0.7558600198085177
239,100,8,12164,13853,309,8539,0.7546859585662611
240,100,8,12232,13886,310,8552,0.7550686723348594
241,100,8,12289,13927,311,8573,0.7549841321507039
242,100,8,12359,13972,313,8600,0.7552390970143216
243,100,8,12420,14008,316,8622,0.7544283413848631
244,100,8,12483,14103,318,8691,0.7540655291196027
245,100,8,12511,14180,318,8742,0.7546159379745824
246,100,8,12557,14251,318,8789,0.7555148522736322
247,100,8,12621,14307,319,8813,0.7554076539101497
248,100,8,12678,14354,319,8832,0.7565073355418835
249,100,8,12737,14410,320,8858,0.7570071445395306
250,100,8,12790,14490,321,8910,0.7572322126661454
251,100,8,12851,14523,321,8927,0.7583845615127227
252,100,8,12905,14601,323,8971,0.7580782642386672
253,100,8,12940,14669,325,9011,0.7571870170015456
254,100,8,12996,14736,327,9044,0.7557710064635272
255,100,8,13058,14774,327,9064,0.7569306172461326
256,100,8,13133,14802,329,9064,0.7572527221503084
257,100,8,13176,14883,331,9119,0.7567547055251973
258,100,8,13252,14913,334,9119,0.7561877452460006
259,100,8,13321,14942,336,9126,0.7559492530590797
260,100,8,13378,14983,339,9151,0.7545970997159516
261,100,8,13418,15046,340,9188,0.7547324489491728
262,100,8,13471,15091,340,9215,0.7556974240962067
263,100,8,13531,15143,343,9253,0.7545635947084472
264,100,8,13584,15185,345,9269,0.7542697290930507
265,100,8,13653,15221,346,9273,0.7544129495349008
266,100,8,13723,15253,347,9281,0.7545726153173504
267,100,8,13764,15318,348,9326,0.754649811101424
268,100,8,13809,15396,349,9378,0.7546527626909986
269,100,8,13876,15437,350,9397,0.7547564139521475
270,100,8,13913,15502,351,9438,0.7544742327319773
271,100,8,13974,15549,352,9465,0.7551166451982253
272,100,8,14049,15568,354,9476,0.7547156381237099
273,100,8,14093,15622,354,9512,0.7554814446888526
274,100,8,14111,15709,354,9577,0.7557933527035646
275,100,8,14180,15767,354,9611,0.7569816643159379
276,100,8,14233,15814,356,9636,0.756200379399986
277,100,8,14276,15875,356,9683,0.7569347156066125
278,100,8,14323,15946,356,9726,0.7577323186483279
279,100,8,14389,15996,357,9762,0.7581485857252067
280,100,8,14467,16018,357,9762,0.7594525471763324
281,100,8,14521,16070,359,9784,0.7589009021417258
282,100,8,14586,16110,360,9794,0.7592211709858768
283,100,8,14599,16211,360,9865,0.7594355777792999
284,100,8,14652,16253,361,9889,0.7593502593502593
285,100,8,14698,16312,362,9916,0.7593550142876582
286,100,8,14746,16376,362,9954,0.7601383426013835
287,100,8,14817,16419,362,9985,0.7612877100627657
288,100,8,14853,16482,362,10028,0.7618662896384569
289,100,8,14896,16532,364,10064,0.761546723952739
290,100,8,14965,16586,368,10098,0.7594386902773137
291,100,8,15029,16628,368,10118,0.7604631046643157
292,100,8,15083,16680,369,10156,0.760525094477226
293,100,8,15126,16751,369,10197,0.7612058706862356
294,100,8,15201,16779,371,10197,0.7612657062035393
295,100,8,15268,16813,373,10211,0.760872412889704
296,100,8,15321,16861,376,10233,0.7600678806866392
297,100,8,15371,16934,377,10290,0.7600676598789929
298,100,7,15448,16964,380,10290,0.759062661833247
299,100,8,15508,17017,381,10325,0.7594144957441321
300,100,8,15558,17084,382,10356,0.7595449286540686
301,100,8,15586,17152,383,10414,0.7590145001924804
302,100,8,15658,17175,385,10415,0.7589091838038063
303,100,8,15714,17215,388,10437,0.758177421407662
304,100,7,15767,17259,389,10465,0.7584829073381112
305,100,8,15810,17339,390,10523,0.7585072738772929
306,100,8,15866,17393,390,10561,0.7593596369595361
307,100,8,15896,17468,390,10618,0.7598137896326119
308,100,8,15935,17522,390,10652,0.7604016316284907
309,100,8,15975,17578,390,10682,0.761001564945227
310,100,7,16045,17608,390,10696,0.7620442505453412
311,100,8,16082,17678,391,10740,0.7622186295236911
312,100,8,16152,17707,392,10747,0.7626919266963843
313,100,8,16214,17741,392,10765,0.7635993585790058
314,100,8,16277,17783,392,10779,0.7645143453953431
315,100,8,16323,17846,395,10818,0.7641364945169393
316,100,7,16364,17917,395,10861,0.7647274505011
317,100,8,16419,17963,395,10885,0.7655155612400268
318,100,8,16478,18031,397,10925,0.7655055225148684
319,100,8,16511,18096,397,10978,0.7659741990188359
320,100,8,16581,18131,399,10987,0.765514745793378
321,100,8,16629,18193,401,11033,0.7650490107643274
322,100,7,16649,18276,401,11080,0.7653312511261937
323,100,8,16688,18360,402,11126,0.7653403643336529
324,100,8,16743,18408,403,11158,0.7656333990324314
325,100,8,16798,18483,405,11217,0.7652101440647696
326,100,8,16867,18517,405,11225,0.7661706290389518
327,100,8,16920,18584,406,11260,0.7663120567375886
328,100,7,16963,18647,407,11293,0.7663738725461298
329,100,8,17004,18707,407,11339,0.7669371912491179
330,100,8,17080,18745,408,11361,0.767096018735363
331,100,8,17145,18786,409,11368,0.7673374161563138
332,100,8,17190,18837,412,11395,0.7665503199534613
333,100,8,17257,18879,413,11427,0.7667033667497247
334,100,7,17301,18935,414,11463,0.7668342870354314
335,100,8,17368,18966,414,11472,0.7677337632427452
336,100,8,17418,19032,415,11514,0.7677689746239522
337,100,8,17470,19072,417,11534,0.7676588437321122
338,100,8,17517,19126,417,11564,0.7682822401096078
339,100,8,17547,19193,417,11615,0.7686784065652248
340,100,7,17582,19268,417,11668,0.7691388920486861
341,100,8,17635,19313,418,11689,0.7692656648709951
342,100,7,17702,19351,419,11701,0.7695740594283131
343,100,8,17727,19428,420,11756,0.7694477350933604
344,100,7,17801,19450,420,11756,0.7704061569574743
345,100,8,17887,19460,422,11756,0.7701123721138257
346,100,7,17924,19551,423,11829,0.7701963847355501
347,100,8,17971,19596,423,11856,0.7707973958043515
348,100,7,18009,19678,423,11904,0.7712810261535898
349,100,8,18051,19732,423,11936,0.771813195944823
350,100,7,18120,19765,426,11947,0.770916114790287
351,100,8,18194,19784,428,11958,0.7698691876442784
352,100,7,18258,19841,429,11995,0.7700733924854858
353,100,7,18317,19875,430,12009,0.7701588688103947
354,100,7,18382,19901,430,12021,0.7709716026547709
355,100,7,18458,19919,430,12021,0.7719146169682523
356,100,7,18512,20003,433,12085,0.7704732065687122
357,100,8,18568,20043,433,12113,0.7711654459284791
358,100,7,18595,20127,433,12177,0.7714977144393654
359,100,7,18661,20160,435,12186,0.7710733615561867
360,100,7,18721,20224,436,12232,0.7707387425885369
361,100,7,18776,20273,436,12255,0.7714103110353643
362,100,7,18831,20309,438,12275,0.7709627741490096
363,100,8,18881,20349,438,12301,0.771569302473386
364,100,7,18939,20397,440,12317,0.7710016368340461
365,100,7,18999,20451,440,12355,0.7717248276225065
366,100,7,19042,20529,440,12405,0.7722403108917131
367,100,7,19092,20588,441,12432,0.7718939870102661
368,100,7,19158,20624,443,12444,0.7716358701325817
369,100,8,19222,20656,444,12452,0.7721360940588908
370,100,7,19244,20726,444,12502,0.772396591145292
371,100,7,19302,20772,444,12522,0.7730805097917314
372,100,7,19342,20832,444,12548,0.7735497880260573
373,100,7,19406,20872,445,12564,0.773369061115119
374,100,7,19479,20910,445,12564,0.7742183890343447
375,100,8,19558,20930,447,12564,0.7741589119541875
376,100,7,19597,20985,448,12599,0.7739960197989488
377,100,7,19655,21035,448,12617,0.7746629356397863
378,100,7,19681,21119,449,12685,0.7743000863777247
379,100,7,19735,21168,449,12712,0.7749176589815049
380,100,7,19805,21197,449,12725,0.7757132037364302
381,100,8,19861,21242,450,12746,0.7759428024772167
382,100,7,19902,21305,452,12781,0.774947241483268
383,100,7,19967,21343,452,12797,0.775679871788451
384,100,7,20016,21427,453,12859,0.7758792965627498
385,100,7,20076,21472,454,12874,0.7759015740187288
386,100,7,20141,21501,455,12885,0.7759793456134253
387,100,8,20193,21550,456,12910,0.7760610112415194
388,100,7,20222,21619,457,12953,0.7758381960241322
389,100,7,20258,21682,457,12996,0.7762365485240399
390,100,7,20335,21710,457,12996,0.7770838455864273
391,100,7,20409,21736,459,13004,0.7765691606644127
392,100,7,20468,21789,459,13037,0.7772132108657417
393,100,7,20530,21826,461,13056,0.7768144179249878
394,100,7,20592,21861,461,13069,0.7774864024864024
395,100,7,20616,21947,461,13131,0.7777454404346139
396,100,7,20669,21999,464,13153,0.7767187575596304
397,100,7,20736,22041,465,13175,0.7767650462962963
398,100,7,20798,22075,466,13187,0.7767092989710549
399,100,7,20855,22136,467,13224,0.7767441860465116
400,100,7,20919,22178,467,13234,0.7774272192743439
401,100,7,20971,22219,467,13259,0.7779791140145916
402,100,7,21025,22258,468,13282,0.7780737217598097
403,100,7,21100,22276,469,13282,0.7780094786729858
404,100,7,21146,22349,470,13329,0.77806677385794
405,100,7,21192,22402,471,13358,0.7781238203095507
406,100,7,21258,22436,474,13358,0.7774014488663091
407,100,7,21313,22506,474,13408,0.7779758832637358
408,100,7,21365,22552,475,13442,0.7778141820734846
409,100,7,21415,22622,475,13484,0.778332944197992
410,100,7,21468,22663,477,13505,0.7778554127072853
411,100,7,21528,22712,478,13520,0.7780564845782237
412,100,7,21602,22744,481,13520,0.7770576798444588
413,100,7,21656,22797,481,13545,0.7776135943849279
414,100,7,21731,22825,481,13545,0.7783811145368368
415,100,7,21755,22902,481,13606,0.778625603309584
416,100,7,21822,22939,482,13617,0.7787553844743836
417,100,7,21865,22992,482,13646,0.7791904870798079
418,100,7,21944,23014,486,13646,0.7777068902661319
419,100,7,21985,23088,486,13698,0.7781214464407551
420,100,7,22045,23127,486,13719,0.7787253345429803
421,100,7,22095,23176,487,13750,0.7786377008372936
422,100,7,22155,23207,488,13759,0.7784247348228391
423,100,7,22227,23241,488,13777,0.7791424843658613
424,100,7,22291,23285,489,13789,0.7793728410569288
425,100,7,22339,23340,490,13822,0.7793544921437844
426,100,7,22395,23385,492,13847,0.7789685197588747
427,100,7,22433,23457,492,13893,0.7793429322872554
428,100,7,22479,23522,492,13934,0.779794474843187
429,100,7,22555,23542,492,13934,0.780536466415429
430,100,7,22603,23617,492,13991,0.7810025217891431
431,100,7,22653,23663,494,14005,0.7806471549022205
432,100,7,22705,23728,495,14052,0.7805769654261175
433,100,7,22772,23780,495,14086,0.781222554013701
434,100,7,22800,23854,497,14138,0.7807017543859649
435,100,7,22865,23889,500,14143,0.7799256505576209
436,100,7,22903,23965,500,14195,0.7802907915993538
437,100,7,22956,24011,500,14205,0.7807980484404948
438,100,7,23011,24056,502,14222,0.7805397418625875
439,100,7,23067,24097,502,14241,0.7810725278536438
440,100,7,23137,24139,503,14267,0.7811730129230238
441,100,7,23195,24196,505,14300,0.7808148307824962
442,100,7,23241,24245,506,14323,0.7807753539004346
443,100,7,23305,24281,507,14331,0.7810770220982621
444,100,7,23359,24316,509,14346,0.7806841046277666
445,100,7,23415,24371,510,14367,0.7805680119581465
446,100,7,23490,24385,511,14367,0.7807577692635164
447,100,7,23516,24470,511,14436,0.7810001700969552
448,100,7,23554,24521,511,14473,0.7813534856075401
449,100,7,23621,24555,512,14485,0.7815503153973159
450,100,7,23682,24589,513,14495,0.781521830926442
451,100,7,23750,24611,514,14505,0.7816
452,100,7,23821,24648,516,14518,0.7811594811300953
453,100,7,23864,24714,516,14568,0.7815538048944016
454,100,7,23930,24751,516,14581,0.7821562891767656
455,100,7,24011,24765,518,14581,0.7819749281579276
456,100,7,24034,24849,518,14641,0.7821835732711991
457,100,7,24084,24892,520,14670,0.7814316558711177
458,100,7,24150,24926,520,14678,0.7820289855072464
459,100,7,24211,24992,522,14730,0.7817933996943538
460,100,7,24253,25059,522,14775,0.7821712777800685
461,100,7,24307,25101,523,14795,0.782120376846176
462,100,7,24363,25156,523,14824,0.7826211878668473
463,100,7,24399,25214,523,14864,0.7829419238493381
464,100,7,24477,25232,524,14864,0.782816521632553
465,100,7,24538,25283,525,14895,0.7830711549433532
466,100,7,24586,25358,525,14948,0.7834946717644188
467,100,7,24611,25437,525,15009,0.7837145991629759
468,100,7,24692,25455,526,15009,0.7839381176089422
469,100,7,24745,25504,526,15032,0.7844008890684987
470,100,7,24784,25564,527,15060,0.7845384118786314
471,100,7,24833,25623,527,15087,0.7849635565578061
472,100,7,24880,25673,527,15113,0.7853697749196141
473,100,7,24947,25717,529,15139,0.7850643363931535
474,100,7,24997,25766,530,15170,0.7850142017042046
475,100,7,25034,25820,530,15206,0.785331948549972
476,100,7,25089,25882,530,15246,0.7858025429471083
477,100,7,25132,25941,530,15291,0.7861690275346173
478,100,7,25207,25969,532,15291,0.7854960923552982
479,100,7,25287,25991,533,15291,0.7856210701150789
480,100,7,25337,26052,535,15324,0.7852547657575877
481,100,7,25402,26088,537,15340,0.7849775608219826
482,100,7,25463,26135,538,15361,0.7850214036052311
483,100,7,25526,26171,539,15367,0.7849251743320536
484,100,7,25577,26238,539,15416,0.785354029010439
485,100,7,25654,26266,539,15416,0.7859982848678568
486,100,7,25717,26323,539,15445,0.7865225337325504
487,100,7,25766,26374,540,15474,0.7865015912442754
488,100,7,25823,26419,541,15497,0.7866630523177013
489,100,7,25882,26480,542,15544,0.7868402750946604
490,100,7,25941,26525,544,15569,0.7862071624070005
491,100,7,25960,26619,545,15637,0.7861325115562404
492,100,7,26035,26653,546,15637,0.7862492798156328
493,100,7,26104,26683,546,15649,0.7868142813361937
494,100,7,26166,26723,546,15671,0.7873194221508828
495,100,7,26224,26790,547,15722,0.7874466137888957
496,100,7,26283,26836,548,15752,0.7875813263326105
497,100,7,26348,26878,549,15760,0.7876119629573403
498,100,7,26408,26921,549,15779,0.788094516813087
499,100,7,26474,26975,549,15797,0.7886227997280351
500,100,7,26534,27019,551,15813,0.7880832139895982
501,100,7,26584,27083,552,15861,0.788180860668071
502,100,7,26632,27150,552,15906,0.7885626314208471
503,100,7,26711,27176,553,15906,0.7884017820373629
504,100,7,26749,27253,553,15961,0.7887023813974354
505,100,7,26810,27300,555,15982,0.7884371503170459
506,100,7,26888,27324,555,15982,0.7890508777149657
507,100,7,26945,27384,555,16014,0.7894971237706438
508,100,7,26991,27444,555,16054,0.789855877885221
509,100,7,27033,27497,556,16091,0.7898494432730366
510,100,7,27105,27531,558,16097,0.7893377605607822
511,100,7,27179,27553,559,16097,0.7896537768129807
512,100,7,27225,27596,559,16122,0.7900091827364555
513,100,7,27302,27612,560,16122,0.7900886381950041
514,100,7,27363,27642,560,16134,0.7905565910170669
515,100,7,27421,27691,561,16151,0.7904161044454979
516,100,7,27492,27727,564,16151,0.7898297686599738
517,100,7,27536,27782,565,16178,0.7899840209180709
518,100,7,27576,27838,565,16216,0.7902886568030171
519,100,7,27635,27913,565,16269,0.7907363850189977
520,100,7,27699,27959,565,16291,0.7912198996353659
521,100,7,27754,28011,567,16319,0.7908409598616416
522,100,7,27804,28070,567,16344,0.7912170910660337
523,100,7,27865,28105,568,16365,0.7913152700520366
524,100,7,27917,28173,570,16415,0.7907368270229609
525,100,7,27967,28225,570,16447,0.7911109521936568
526,100,7,28001,28285,571,16495,0.7906860469268955
527,100,7,28055,28324,571,16514,0.791088932454108
528,100,7,28104,28399,572,16561,0.790955024195844
529,100,7,28163,28475,572,16613,0.7913929623974718
530,100,7,28205,28541,573,16655,0.7912072327601489
531,100,7,28284,28567,575,16655,0.7908004525526799
532,100,7,28333,28655,575,16713,0.7911622489676349
533,100,7,28408,28679,575,16713,0.7917136018023092
534,100,7,28453,28775,575,16791,0.7920430183108986
535,100,7,28496,28837,575,16831,0.7923568220101067
536,100,7,28510,28912,575,16892,0.7924587863907401
537,100,7,28574,28951,575,16913,0.7929236368726814
538,100,7,28606,29018,575,16964,0.7931552821086485
539,100,7,28655,29069,576,16995,0.7932995986738789
540,100,7,28703,29161,576,17071,0.7936452635613002
