round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
160,100,9,8694,8155,247,4679,0.7583390844260409
161,100,9,8754,8200,248,4696,0.7588530957276673
162,100,9,8816,8240,249,4714,0.7598684210526315
163,100,8,8886,8277,250,4737,0.7601845599819942
164,100,8,8942,8363,250,4799,0.7616864236188772
165,100,9,8993,8445,253,4853,0.7595907928388747
166,100,9,9023,8524,253,4910,0.7603901141527208
167,100,9,9082,8574,255,4942,0.7594142259414226
168,100,9,9116,8642,255,4988,0.7603115401491882
169,100,8,9171,8696,255,5020,0.7617489913858904
170,100,8,9214,8754,257,5058,0.7609073149555025
171,100,9,9288,8783,259,5063,0.7602282515073213
172,100,9,9320,8865,261,5119,0.7587982832618025
173,100,9,9386,8899,262,5133,0.7599616450031963
174,100,9,9441,8938,263,5160,0.760194894608622
175,100,8,9510,8964,266,5162,0.7595162986330178
176,100,8,9544,9032,266,5204,0.7603730092204526
177,100,9,9610,9056,268,5222,0.7593132154006244
178,100,9,9650,9123,270,5257,0.7582383419689119
179,100,8,9673,9200,270,5308,0.7588131913573866
180,100,9,9717,9261,270,5349,0.7599053205721931
181,100,8,9756,9346,270,5410,0.7608651086510865
182,100,8,9785,9431,270,5471,0.7615738375063873
183,100,9,9839,9496,270,5518,0.7628824067486533
184,100,9,9890,9544,270,5548,0.7641051567239636
185,100,8,9940,9597,272,5573,0.7630784708249497
186,100,8,9996,9636,275,5596,0.7610044017607043
187,100,8,10073,9651,276,5603,0.7617393030874615
188,100,8,10120,9732,277,5650,0.7619565217391304
189,100,9,10166,9821,277,5719,0.7630336415502655
190,100,9,10231,9860,278,5740,0.7638549506402111
191,100,8,10294,9891,280,5757,0.7634544394793084
192,100,8,10326,9957,281,5803,0.7638969591322874
193,100,8,10397,9983,283,5815,0.7632971049341156
194,100,8,10440,10054,283,5854,0.764272030651341
195,100,9,10508,10085,285,5867,0.7646555005709935
196,100,9,10562,10164,286,5914,0.7648172694565423
197,100,8,10598,10232,286,5964,0.7656161539913191
198,100,8,10662,10295,288,6003,0.7656162070906022
199,100,8,10709,10376,290,6062,0.7649640489308058
200,100,8,10751,10440,291,6108,0.7652311412891823
201,100,9,10794,10491,293,6145,0.7649620159347785
202,100,9,10872,10521,296,6159,0.7637969094922737
203,100,8,10914,10577,298,6195,0.7628733736485248
204,100,8,10956,10654,298,6252,0.7637824023366192
205,100,8,10992,10714,298,6296,0.7645560407569141
206,100,8,11059,10748,299,6306,0.7655303372818519
207,100,9,11121,10788,301,6318,0.7655786350148368
208,100,9,11181,10854,304,6366,0.7651372864681155
209,100,8,11230,10899,305,6397,0.7649154051647373
210,100,8,11263,10989,306,6461,0.7649826866731777
211,100,8,11313,11057,308,6517,0.7638999381242818
212,100,8,11375,11127,310,6567,0.7631648351648351
213,100,8,11428,11179,310,6591,0.764263213160658
214,100,9,11487,11234,310,6620,0.765474014102899
215,100,8,11532,11321,310,6687,0.7663891779396462
216,100,8,11593,11350,311,6704,0.7664107651168809
217,100,8,11632,11412,312,6746,0.7668500687757909
218,100,8,11681,11473,312,6783,0.7678280969095111
219,100,8,11714,11559,312,6847,0.7684821581014171
220,100,8,11788,11585,314,6855,0.7681540549711571
221,100,8,11835,11636,315,6884,0.7683143219264892
222,100,8,11895,11692,315,6900,0.7694829760403531
223,100,8,11950,11737,316,6923,0.7698744769874477
224,100,8,12011,11801,316,6957,0.7710432103904754
225,100,8,12062,11858,316,6986,0.7720112750787598
226,100,8,12112,11915,318,7011,0.7709709379128138
227,100,8,12146,11987,318,7061,0.7716120533508974
228,100,8,12195,12055,320,7111,0.7710537105371054
229,100,8,12239,12110,320,7144,0.7718767873192254
230,100,8,12300,12162,321,7176,0.7720325203252032
231,100,8,12358,12223,322,7221,0.7725360090629552
232,100,8,12394,12294,322,7278,0.7731967080845571
233,100,8,12436,12378,322,7330,0.7739626889675136
234,100,8,12501,12411,323,7343,0.7740980721542277
235,100,8,12560,12481,323,7391,0.7751592356687899
236,100,8,12626,12516,323,7412,0.7763345477585933
237,100,8,12655,12586,324,7456,0.7763729751086527
238,100,8,12701,12633,324,7493,0.7771828989843319
239,100,8,12774,12675,326,7511,0.7763425708470331
240,100,8,12824,12725,327,7537,0.7764348097317529
241,100,8,12891,12756,330,7542,0.775191994414708
242,100,8,12948,12798,330,7566,0.7761816496756255
243,100,8,13007,12835,331,7585,0.7765049588683017
244,100,8,13067,12886,333,7612,0.7759240835692967
245,100,8,13092,12981,334,7691,0.775435380384968
246,100,8,13150,13017,336,7707,0.7742965779467681
247,100,8,13219,13050,338,7716,0.7741886678266132
248,100,8,13296,13066,340,7716,0.7742178098676293
249,100,8,13376,13082,341,7716,0.7745215311004785
250,100,8,13434,13155,344,7769,0.7725919309215423
251,100,8,13488,13221,346,7819,0.7721678529062871
252,100,8,13528,13281,347,7851,0.7722501478415139
253,100,8,13569,13357,347,7891,0.7729383152774707
254,100,8,13629,13399,349,7909,0.772837332159366
255,100,8,13702,13438,349,7922,0.7740475842942636
256,100,8,13771,13480,351,7940,0.7734369326846271
257,100,8,13842,13509,353,7947,0.7735153879497183
258,100,8,13875,13581,354,7983,0.7735495495495496
259,100,8,13928,13620,355,8002,0.7739086731763355
260,100,8,13980,13660,356,8024,0.7736766809728183
261,100,8,14028,13717,357,8047,0.7739520958083832
262,100,8,14065,13774,359,8086,0.7734091717028084
263,100,8,14106,13836,359,8122,0.7740677725790444
264,100,8,14163,13877,359,8145,0.774977052884276
265,100,8,14229,13908,359,8160,0.7760208025862675
266,100,8,14296,13942,362,8182,0.7744124230554001
267,100,8,14355,13981,362,8199,0.7753396029258098
268,100,8,14416,14015,362,8217,0.7762902330743618
269,100,8,14490,14035,363,8227,0.7764665286404416
270,100,7,14533,14112,364,8290,0.7763022087662561
271,100,8,14608,14132,364,8290,0.7774507119386638
272,100,8,14660,14233,364,8367,0.7782401091405184
273,100,8,14710,14289,365,8397,0.7782460910944935
274,100,8,14758,14343,366,8427,0.7784252608754574
275,100,8,14817,14380,368,8444,0.77809273132213
276,100,7,14831,14475,368,8521,0.7783022048412109
277,100,8,14898,14502,369,8530,0.7786280037588938
278,100,8,14951,14586,371,8598,0.7784763560965822
279,100,8,15011,14633,371,8613,0.7793618013456798
280,100,8,15058,14696,372,8654,0.779452782574047
281,100,8,15125,14735,373,8673,0.7800330578512397
282,100,7,15150,14806,373,8724,0.7803960396039604
283,100,8,15205,14858,374,8752,0.7807300230187438
284,100,8,15252,14915,376,8785,0.7803566745344873
285,100,8,15322,14952,378,8808,0.779989557499021
286,100,8,15396,14982,381,8808,0.7787087555209146
287,100,8,15461,15029,381,8835,0.7796390919086734
288,100,7,15502,15077,383,8871,0.7789962585472843
289,100,8,15567,15113,383,8881,0.7799190595490461
290,100,8,15631,15152,386,8892,0.7798605335551149
291,100,8,15686,15207,387,8935,0.780186153257682
292,100,8,15752,15245,387,8949,0.7811071609954292
293,100,8,15792,15311,388,8989,0.7812816616008106
294,100,7,15840,15371,390,9027,0.7806186868686869
295,100,8,15885,15418,390,9056,0.7812401636764243
296,100,8,15935,15466,391,9082,0.7812362723564481
297,100,8,15974,15539,392,9131,0.7810817578565168
298,100,8,16025,15607,393,9179,0.7810296411856474
299,100,8,16084,15647,395,9195,0.780775926386471
300,100,7,16163,15673,396,9195,0.7814143413970179
301,100,8,16196,15729,397,9235,0.7812422820449494
302,100,8,16266,15763,399,9247,0.7811385712529202
303,100,8,16325,15801,402,9259,0.7797856049004595
304,100,8,16402,15821,404,9259,0.7791123033776369
305,100,8,16457,15860,407,9282,0.7779060582123108
306,100,7,16505,15908,408,9306,0.7781278400484701
307,100,8,16577,15938,408,9310,0.7790915123363696
308,100,8,16632,16003,409,9355,0.7791005291005291
309,100,8,16688,16048,409,9382,0.7798418024928092
310,100,8,16739,16088,409,9406,0.7805125754226656
311,100,8,16791,16131,410,9433,0.7805371925436245
312,100,7,16829,16215,411,9491,0.7799631588329669
313,100,8,16897,16248,413,9498,0.7796650292951411
314,100,8,16931,16317,413,9543,0.7801074951272813
315,100,8,16972,16380,414,9590,0.7796959698326655
316,100,8,17015,16433,414,9621,0.7802527181898326
317,100,8,17080,16463,416,9635,0.7792740046838408
318,100,7,17130,16539,417,9677,0.7794512551079976
319,100,8,17175,16596,419,9708,0.7787481804949054
320,100,8,17216,16644,421,9738,0.7785199814126395
321,100,7,17266,16706,421,9782,0.7791613575813738
322,100,8,17333,16753,422,9801,0.7796111463681994
323,100,8,17368,16836,422,9868,0.7800552740672502
324,100,7,17411,16891,422,9903,0.7805984722301993
325,100,8,17465,16938,422,9928,0.7812768393930719
326,100,8,17535,16962,425,9932,0.7805531793555746
327,100,7,17591,16997,429,9951,0.7789210391677562
328,100,8,17659,17030,431,9958,0.7787530437737131
329,100,8,17710,17077,431,9985,0.779390175042349
330,100,7,17778,17107,433,9997,0.7792215097311284
331,100,8,17818,17180,434,10034,0.7789875406891907
332,100,8,17889,17208,437,10042,0.7780200122980603
333,100,7,17955,17245,439,10051,0.7773879142300195
334,100,8,18019,17276,442,10062,0.7763471890781952
335,100,8,18087,17301,443,10073,0.7766904406479792
336,100,7,18143,17340,443,10094,0.7773797056716089
337,100,8,18184,17422,444,10158,0.7774417069951606
338,100,8,18247,17459,445,10177,0.7778812955554337
339,100,7,18270,17546,446,10240,0.777832512315271
340,100,8,18311,17607,446,10277,0.7783299655944514
341,100,8,18354,17660,447,10304,0.7785768769750463
342,100,7,18403,17720,447,10346,0.7791664402543064
343,100,8,18451,17771,447,10373,0.779740935450653
344,100,7,18526,17793,447,10373,0.7806326244197345
345,100,7,18591,17828,448,10382,0.7808079178096928
346,100,8,18636,17881,448,10415,0.7813371968233527
347,100,8,18698,17922,453,10434,0.7792277248903626
348,100,7,18756,17954,455,10446,0.7786308381317978
349,100,8,18808,18015,458,10485,0.7775946405784773
350,100,7,18872,18047,458,10501,0.7783488766426452
351,100,7,18930,18088,459,10520,0.7786582144743793
352,100,8,18980,18152,459,10560,0.7792413066385669
353,100,7,19018,18213,460,10597,0.779261752024398
354,100,7,19067,18262,461,10620,0.7789898777993391
355,100,8,19110,18338,462,10674,0.7789115646258503
356,100,7,19170,18391,462,10707,0.779603547209181
357,100,7,19231,18441,464,10719,0.7787426550881389
358,100,8,19295,18482,466,10750,0.7785436641617
359,100,7,19333,18543,467,10783,0.7783065225262504
360,100,7,19410,18563,467,10783,0.7791859866048428
361,100,8,19465,18604,470,10802,0.7785255586950938
362,100,7,19526,18643,471,10823,0.7783468196251152
363,100,7,19595,18678,473,10832,0.7780556264353151
364,100,8,19663,18712,474,10846,0.7779586024513044
365,100,7,19699,18778,476,10886,0.7772475760190872
366,100,7,19748,18826,477,10918,0.777344541219364
367,100,8,19807,18866,480,10930,0.7764931589841975
368,100,7,19885,18888,481,10930,0.7769675634900679
369,100,7,19939,18947,481,10971,0.7775715933597472
370,100,8,20021,18963,482,10971,0.7779331701713201
371,100,7,20081,18989,483,10983,0.777650515412579
372,100,7,20141,19044,484,11018,0.7776674445161611
373,100,8,20189,19112,485,11066,0.7777007281192728
374,100,7,20230,19167,485,11101,0.7781512605042017
375,100,7,20300,19197,487,11101,0.7775862068965518
376,100,8,20353,19266,487,11136,0.7781653810249103
377,100,7,20397,19336,488,11190,0.7781536500465754
378,100,7,20422,19406,488,11242,0.7784252276956224
379,100,8,20487,19439,491,11253,0.7777126958559086
380,100,7,20552,19466,492,11272,0.7778804982483457
381,100,7,20594,19524,492,11312,0.7783334951927746
382,100,8,20641,19595,493,11357,0.7785959982558984
383,100,7,20688,19643,495,11385,0.777938901778809
384,100,7,20737,19701,495,11423,0.7784636157592709
385,100,8,20764,19765,495,11459,0.7787516856097091
386,100,7,20832,19806,496,11476,0.7791378648233487
387,100,7,20907,19828,496,11476,0.7799301669297365
388,100,8,20976,19864,499,11482,0.7794622425629291
389,100,7,20980,19955,499,11553,0.7795042897998093
390,100,7,21055,19973,500,11563,0.7794348135834719
391,100,8,21103,20018,500,11588,0.7799365019191584
392,100,7,21159,20056,502,11604,0.7797154874994092
393,100,7,21231,20094,503,11620,0.779237906834346
394,100,8,21288,20147,505,11641,0.7790304396843292
395,100,7,21347,20183,505,11657,0.7796411673771491
396,100,7,21402,20238,506,11682,0.7798803850107466
397,100,8,21453,20277,508,11709,0.7792849484920524
398,100,7,21486,20341,509,11751,0.778972354091036
399,100,7,21566,20367,509,11751,0.7797922656032644
400,100,8,21594,20436,509,11798,0.7800777993887191
401,100,7,21659,20465,510,11811,0.7800452467796297
402,100,7,21718,20507,511,11829,0.7799060686987752
403,100,8,21746,20582,512,11880,0.7798675618504552
404,100,7,21801,20620,512,11896,0.7804229163799826
405,100,7,21865,20660,513,11908,0.7801966613308942
406,100,8,21920,20728,516,11962,0.7793339416058395
407,100,7,21972,20799,517,12013,0.7793555434188968
408,100,7,22033,20841,518,12023,0.7795125493577815
409,100,8,22113,20857,520,12023,0.779179668068557
410,100,7,22155,20909,521,12057,0.779011509817197
411,100,7,22188,20972,523,12094,0.7787542815936542
412,100,8,22244,21009,524,12117,0.7787718036324403
413,100,7,22293,21056,524,12148,0.7792580630691248
414,100,7,22333,21116,525,12176,0.7793847669368199
415,100,8,22397,21159,526,12187,0.779613341072465
416,100,7,22456,21192,528,12208,0.7792126825792661
417,100,7,22522,21220,530,12218,0.7787496669922742
418,100,8,22594,21250,530,12218,0.7794547224926972
419,100,7,22661,21276,530,12228,0.7801067914037333
420,100,7,22708,21336,533,12266,0.7793729082261758
421,100,8,22768,21372,536,12280,0.7788123682361209
422,100,7,22785,21448,537,12330,0.7785385121790652
423,100,7,22859,21472,538,12330,0.7788617174854543
424,100,7,22893,21535,538,12377,0.7791901454593108
425,100,7,22946,21596,538,12422,0.7797001656062059
426,100,7,22973,21681,540,12487,0.7789579071083446
427,100,8,23040,21725,541,12511,0.7788194444444444
428,100,7,23089,21777,541,12545,0.7792888388410065
429,100,7,23136,21824,541,12570,0.7797372060857538
430,100,7,23183,21878,543,12594,0.7794504593883449
431,100,7,23256,21910,545,12594,0.7793687650498796
432,100,7,23287,21981,546,12641,0.7792330484819856
433,100,8,23345,22032,546,12668,0.7797815378025273
434,100,7,23402,22085,547,12687,0.7803179215451671
435,100,7,23466,22132,547,12708,0.7809170715077133
436,100,7,23530,22167,549,12719,0.7806204844878878
437,100,7,23582,22258,549,12792,0.7811042320413875
438,100,7,23646,22284,550,12808,0.7808931743212383
439,100,8,23698,22344,552,12838,0.7805722001856696
440,100,7,23742,22421,552,12897,0.7809788560357173
441,100,7,23794,22470,553,12916,0.7811633184836514
442,100,7,23836,22533,553,12957,0.7815489176036248
443,100,7,23904,22564,556,12966,0.7808734939759037
444,100,7,23982,22582,556,12966,0.7815861896422317
445,100,8,24031,22638,556,12990,0.7820315425908202
446,100,7,24076,22704,557,13028,0.7821897325137066
447,100,7,24125,22768,557,13072,0.7826321243523316
448,100,7,24193,22818,557,13096,0.7832430868433018
449,100,7,24228,22882,557,13134,0.7835562159484893
450,100,7,24285,22944,559,13174,0.782993617459337
451,100,8,24346,22984,559,13190,0.7835373367288261
452,100,7,24390,23048,559,13236,0.7839278392783928
453,100,7,24424,23101,560,13269,0.7837782509007534
454,100,7,24441,23199,560,13343,0.7839286444908146
455,100,7,24498,23234,562,13366,0.7834517103437015
456,100,7,24554,23319,562,13423,0.7839455893133501
457,100,8,24612,23368,562,13436,0.7844547375264099
458,100,7,24675,23397,562,13453,0.7850050658561297
459,100,7,24727,23445,563,13477,0.7851336595624216
460,100,7,24788,23492,566,13512,0.7841697595610779
461,100,7,24836,23528,566,13530,0.7845868899983894
462,100,7,24907,23563,566,13533,0.7852009475247922
463,100,8,24938,23649,567,13597,0.7849065682893576
464,100,7,24998,23688,569,13616,0.7842627410192815
465,100,7,25057,23729,571,13631,0.7841321786327174
466,100,7,25106,23779,572,13659,0.7843145064924719
467,100,7,25164,23818,572,13676,0.7848116356700048
468,100,7,25214,23869,574,13701,0.7844451495201079
469,100,7,25241,23933,575,13753,0.7843191632661146
470,100,7,25287,23974,576,13776,0.7842765057143987
471,100,7,25349,24002,576,13794,0.7848041342853761
472,100,7,25413,24036,576,13808,0.7853460827135718
473,100,7,25466,24107,577,13857,0.7854394094086232
474,100,7,25518,24156,578,13882,0.7855239438827495
475,100,7,25591,24182,580,13882,0.7855496072838107
476,100,7,25646,24240,581,13914,0.7856585822350464
477,100,7,25686,24301,581,13949,0.7859923693841003
478,100,7,25728,24352,581,13986,0.7863417288557214
479,100,7,25767,24398,582,14018,0.7861994023363217
480,100,7,25841,24416,583,14018,0.7865020703533145
481,100,7,25910,24467,585,14049,0.7863373214974914
482,100,7,25945,24567,585,14129,0.7866255540566583
483,100,7,26012,24598,586,14138,0.7869060433646009
484,100,7,26059,24655,586,14165,0.7872903795233892
485,100,7,26118,24698,589,14176,0.7865456773106669
486,100,7,26140,24789,589,14241,0.78672532517215
487,100,7,26207,24819,589,14241,0.7872705765635135
488,100,7,26261,24886,590,14296,0.787365294543239
489,100,7,26333,24919,591,14303,0.7876049063912202
490,100,7,26387,24996,592,14358,0.7875847955432599
491,100,7,26430,25051,592,14387,0.7879303821415059
492,100,7,26487,25085,595,14403,0.7872918790349983
493,100,7,26543,25128,597,14424,0.7864220321742079
494,100,7,26600,25164,597,14444,0.7868796992481203
495,100,7,26672,25191,598,14449,0.7870800839832034
496,100,7,26729,25251,599,14493,0.78708518837218
497,100,7,26766,25325,599,14545,0.7873795113203318
498,100,7,26837,25355,601,14559,0.7869359466408317
499,100,7,26895,25386,601,14572,0.7873954266592303
500,100,7,26963,25430,602,14596,0.7875978192337648
501,100,7,27029,25461,602,14607,0.7881164674978727
502,100,7,27073,25502,603,14638,0.787943707753112
503,100,7,27141,25530,604,14654,0.7879960207803692
504,100,7,27161,25605,604,14705,0.7881521298921247
505,100,7,27197,25674,604,14740,0.7884325477074677
506,100,7,27244,25757,604,14805,0.78879753340185
507,100,7,27315,25779,605,14805,0.7890536335346879
508,100,7,27389,25801,607,14813,0.7889663733615685
509,100,7,27436,25847,607,14841,0.7893278903630266
510,100,7,27479,25902,608,14876,0.7894028166963863
511,100,7,27507,25971,609,14931,0.7892536445268478
512,100,7,27579,26042,610,14976,0.7894775009971355
513,100,7,27639,26080,611,14998,0.7895365244762835
514,100,7,27694,26118,611,15014,0.7899545027803856
515,100,7,27747,26155,612,15035,0.7899592748765633
516,100,7,27793,26240,613,15102,0.7897312272874465
517,100,7,27839,26289,613,15121,0.7900786666187722
518,100,7,27899,26348,615,15154,0.7901716907416036
519,100,7,27956,26417,617,15183,0.789669480612391
520,100,7,27990,26497,618,15249,0.7896034297963559
521,100,7,28049,26564,620,15292,0.7893329530464545
522,100,7,28128,26586,621,15292,0.7894980091012515
523,100,7,28178,26643,622,15329,0.7894811555113919
524,100,7,28240,26679,622,15343,0.7899433427762039
525,100,7,28305,26739,624,15383,0.7892598480833775
526,100,7,28359,26792,624,15412,0.789661130505307
527,100,7,28385,26884,624,15474,0.7898537960190242
528,100,7,28453,26931,626,15495,0.7896179664710223
529,100,7,28528,26951,628,15495,0.7892947279865395
530,100,7,28586,26982,629,15510,0.7892674735884698
531,100,7,28646,27021,630,15529,0.7892550443342875
532,100,7,28711,27082,630,15570,0.7897321584061858
533,100,7,28754,27154,633,15610,0.7892119357306809
534,100,7,28793,27221,633,15637,0.7894974472962178
535,100,7,28860,27261,635,15659,0.7893277893277894
536,100,7,28906,27316,635,15704,0.7896630457344496
537,100,7,28960,27359,636,15715,0.7898825966850829
538,100,7,29027,27391,637,15727,0.7897130258035622
539,100,6,29087,27440,638,15758,0.7899749028775742
