round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
84,100,9,4535,2925,86,1587,0.8449834619625137
85,100,9,4555,2972,86,1622,0.8456641053787047
86,100,16,4606,3015,89,1645,0.8417281806339557
87,100,7,4648,3057,90,1675,0.8401462994836488
88,100,7,4714,3077,91,1675,0.840263046245227
89,100,7,4758,3124,91,1698,0.8417402269861286
90,100,8,4822,3148,91,1708,0.843840729987557
91,100,7,4857,3217,93,1757,0.8427012559192918
92,100,16,4928,3236,97,1760,0.8425324675324676
93,100,7,4968,3286,97,1786,0.8438003220611916
94,100,9,5032,3313,101,1799,0.8390302066772655
95,100,10,5087,3349,102,1819,0.8399842736386869
96,100,13,5155,3372,103,1826,0.8411251212415131
97,100,8,5196,3415,104,1857,0.8412240184757506
98,100,7,5263,3436,104,1858,0.8432452973589207
99,100,10,5325,3470,106,1878,0.8409389671361502
100,100,6,5366,3497,106,1891,0.8421543048825941
101,100,7,5386,3548,107,1932,0.8406981062012625
102,100,10,5440,3597,107,1967,0.8422794117647059
103,100,10,5508,3624,107,1982,0.8442265795206971
104,100,13,5574,3649,107,1991,0.8460710441334769
105,100,9,5626,3680,109,2010,0.8439388553146108
106,100,7,5667,3727,109,2037,0.8450679371801658
107,100,8,5714,3761,109,2051,0.8463423171158558
108,100,9,5767,3817,110,2091,0.8460204612450147
109,100,13,5827,3849,114,2109,0.845031748755792
110,100,7,5870,3879,115,2125,0.8429301533219762
111,100,7,5934,3891,116,2127,0.842433434445568
112,100,7,6006,3917,116,2127,0.8443223443223443
113,100,7,6050,3955,116,2151,0.8454545454545455
114,100,11,6113,3977,118,2163,0.84459348928513
115,100,8,6143,4032,118,2200,0.8453524336643334
116,100,7,6174,4100,118,2250,0.8461289277615808
117,100,7,6216,4164,119,2304,0.8450772200772201
118,100,8,6286,4182,119,2304,0.8468024180719058
119,100,12,6330,4239,119,2339,0.8478672985781991
120,100,10,6378,4282,122,2366,0.8460332392599561
121,100,7,6437,4316,123,2380,0.8454248873698929
122,100,12,6492,4368,124,2422,0.846426370918053
123,100,9,6548,4396,125,2440,0.8465180207697006
124,100,9,6604,4456,125,2486,0.8478195033313144
125,100,9,6663,4502,126,2512,0.8481164640552303
126,100,8,6725,4538,127,2526,0.8468401486988848
127,100,11,6783,4567,127,2539,0.8481497862302816
128,100,12,6845,4602,129,2552,0.8474799123447773
129,100,10,6889,4667,131,2601,0.8462766729568878
130,100,8,6964,4687,134,2601,0.8430499712808731
131,100,7,7009,4737,135,2645,0.8427735768297903
132,100,6,7073,4741,136,2645,0.8416513502050049
133,100,7,7119,4779,138,2669,0.8391628037645736
134,100,8,7188,4801,139,2669,0.83889816360601
135,100,9,7228,4844,141,2702,0.8370226895406752
136,100,10,7284,4883,141,2723,0.8382756727073036
137,100,13,7349,4910,146,2728,0.8361681861477752
138,100,7,7378,4932,148,2742,0.8338303063160748
139,100,7,7426,4973,148,2769,0.8349043899811474
140,100,7,7467,5011,148,2795,0.8358109012990491
141,100,9,7523,5073,148,2841,0.8370330984979396
142,100,10,7565,5125,149,2875,0.8372769332452082
143,100,9,7631,5152,150,2882,0.838160136286201
144,100,9,7682,5177,152,2885,0.8379328299921895
145,100,9,7725,5206,153,2902,0.8388349514563107
146,100,7,7758,5279,154,2961,0.8383604021655066
147,100,8,7812,5304,155,2974,0.8378136200716846
148,100,8,7858,5328,155,2984,0.8387630440315602
149,100,10,7903,5373,155,3011,0.8396811337466785
150,100,7,7932,5415,156,3039,0.8378719112455875
151,100,7,7971,5490,157,3102,0.8379124325680593
152,100,9,8039,5520,157,3110,0.8392834929717626
153,100,13,8096,5558,157,3122,0.8404150197628458
154,100,6,8142,5569,157,3127,0.8413166298206829
155,100,7,8224,5585,158,3127,0.8418044747081712
156,100,10,8280,5627,158,3151,0.8428743961352657
157,100,9,8347,5650,159,3158,0.8426979753204744
158,100,7,8391,5684,159,3176,0.8435228220712668
159,100,16,8450,5720,160,3188,0.8442603550295859
160,100,7,8487,5806,160,3256,0.844939318958407
161,100,7,8543,5850,161,3280,0.8451363689570408
162,100,8,8612,5875,163,3291,0.8446353924756154
163,100,7,8673,5900,163,3300,0.8457281217571775
164,100,11,8715,5964,164,3354,0.8463568559954102
165,100,10,8781,5982,165,3362,0.8472839084386744
166,100,7,8824,6000,165,3362,0.8480281051677244
167,100,9,8876,6064,166,3404,0.8473411446597566
168,100,8,8925,6117,167,3437,0.846610644257703
169,100,7,8984,6157,169,3465,0.8451691896705253
170,100,9,9032,6186,169,3484,0.8459920283436669
171,100,7,9088,6218,171,3500,0.844300176056338
172,100,7,9143,6243,171,3509,0.8452367931751067
173,100,13,9209,6268,174,3516,0.8440655880117277
174,100,7,9250,6323,176,3553,0.8428108108108108
175,100,14,9308,6382,179,3596,0.8426085088096261
176,100,10,9349,6449,180,3645,0.8430848219060862
177,100,7,9395,6509,182,3687,0.8417243214475785
178,100,7,9461,6525,183,3687,0.8414543917133496
179,100,9,9484,6578,184,3722,0.840784479122733
180,100,9,9533,6630,185,3758,0.8406587642924578
181,100,8,9597,6663,186,3773,0.8415129728040013
182,100,9,9631,6708,186,3810,0.8420724743017339
183,100,7,9692,6743,188,3827,0.8397647544366488
184,100,6,9760,6757,189,3833,0.8400614754098361
185,100,11,9790,6826,190,3886,0.8404494382022472
186,100,8,9836,6869,192,3911,0.8390605937372916
187,100,8,9895,6901,194,3927,0.8389085396664983
188,100,10,9953,6953,194,3953,0.8398472822264644
189,100,7,10012,6978,195,3966,0.8395924890131842
190,100,10,10085,7009,196,3981,0.8402578086266733
191,100,8,10146,7050,197,4004,0.840528287009659
192,100,9,10188,7091,198,4023,0.840891244601492
193,100,7,10238,7131,201,4039,0.8379566321547177
194,100,7,10308,7149,201,4039,0.8390570430733411
195,100,8,10350,7235,202,4101,0.8390338164251208
196,100,7,10393,7306,202,4156,0.8396997979409218
197,100,15,10432,7371,202,4201,0.8402990797546013
198,100,12,10484,7399,203,4217,0.8408050362457078
199,100,8,10536,7441,204,4237,0.8409263477600607
200,100,6,10592,7483,204,4249,0.8417673716012085
201,100,7,10640,7542,205,4292,0.8421052631578947
202,100,8,10709,7568,207,4292,0.8416285367447941
203,100,11,10747,7615,210,4323,0.8395831394807853
204,100,7,10775,7685,210,4377,0.84
205,100,7,10829,7709,210,4383,0.8407978576045803
206,100,6,10868,7770,210,4428,0.8413691571586308
207,100,11,10928,7806,211,4450,0.8422401171303074
208,100,9,10986,7838,211,4468,0.8430730020025486
209,100,7,11046,7867,211,4477,0.8439254028607641
210,100,7,11111,7885,211,4483,0.8448384483844839
211,100,8,11182,7899,211,4483,0.8458236451439815
212,100,13,11241,7939,214,4505,0.8455653411618184
213,100,7,11286,7947,214,4505,0.846181109339004
214,100,6,11342,7963,216,4505,0.8461470640098748
215,100,12,11398,8001,218,4523,0.845762414458677
216,100,8,11454,8031,219,4533,0.8464291950410338
217,100,9,11500,8054,221,4546,0.8446956521739131
218,100,7,11547,8091,221,4565,0.8453277907681649
219,100,7,11594,8169,221,4619,0.8459548042090737
220,100,7,11614,8222,221,4664,0.8462200792147409
221,100,12,11678,8247,223,4677,0.845949648912485
222,100,7,11735,8275,223,4693,0.8466979122283766
223,100,7,11785,8324,223,4720,0.847348324140857
224,100,8,11836,8360,223,4742,0.8480060831361946
225,100,7,11903,8379,224,4751,0.8482735444845837
226,100,7,11971,8389,226,4751,0.8475482415838276
227,100,11,12020,8440,226,4778,0.8481697171381032
228,100,10,12084,8474,227,4796,0.848477325388944
229,100,10,12165,8490,229,4796,0.8473489519112207
230,100,15,12220,8528,231,4816,0.8472995090016366
231,100,7,12278,8586,231,4854,0.848020850301352
232,100,7,12327,8629,231,4875,0.8486249695789729
233,100,7,12383,8672,233,4904,0.8478559315190181
234,100,8,12426,8706,234,4930,0.8477386125865122
235,100,8,12477,8739,234,4953,0.8483609842109482
236,100,10,12512,8806,235,4994,0.84846547314578
237,100,8,12567,8850,235,5024,0.849128670327047
238,100,11,12623,8886,235,5038,0.8497979878000476
239,100,12,12675,8923,237,5059,0.8499408284023668
240,100,7,12714,8956,237,5086,0.8504011326097216
241,100,7,12783,8968,238,5086,0.8499569741062348
242,100,6,12804,9018,239,5128,0.8496563573883161
243,100,8,12851,9040,239,5138,0.8502062096334916
244,100,7,12911,9075,240,5149,0.8498179846642397
245,100,7,12965,9098,241,5152,0.8494408021596607
246,100,7,13023,9136,241,5172,0.8501113414727789
247,100,7,13096,9154,241,5172,0.8509468540012217
248,100,7,13160,9162,242,5172,0.8501519756838906
249,100,9,13199,9211,243,5201,0.849912872187287
250,100,10,13252,9247,245,5225,0.8490039239360097
251,100,9,13301,9288,246,5248,0.8491090895421397
252,100,11,13344,9324,247,5270,0.8489208633093526
253,100,9,13416,9340,248,5270,0.8492098986285033
254,100,7,13467,9376,248,5290,0.8497809460161877
255,100,7,13535,9400,248,5290,0.8505356483191725
256,100,8,13589,9447,248,5333,0.8511295901096475
257,100,7,13645,9480,248,5342,0.8517405643092708
258,100,7,13705,9522,250,5362,0.8507114191900766
259,100,7,13752,9547,250,5377,0.8512216404886562
260,100,7,13801,9579,251,5391,0.8508079124701109
261,100,8,13867,9597,252,5395,0.8508689694959256
262,100,8,13911,9636,252,5428,0.8513406656602689
263,100,9,13974,9669,254,5439,0.8510805782166881
264,100,8,14037,9692,254,5448,0.8517489492056707
265,100,7,14080,9740,254,5484,0.8522017045454545
266,100,13,14147,9764,255,5492,0.8524775570792394
267,100,10,14184,9822,255,5528,0.8528623801466441
268,100,6,14250,9838,257,5528,0.8512982456140351
269,100,8,14315,9850,257,5534,0.8519734544184422
270,100,7,14392,9868,257,5534,0.8527654252362423
271,100,7,14423,9948,258,5594,0.8524578797753588
272,100,8,14484,9976,261,5610,0.8500414250207126
273,100,9,14551,10006,261,5616,0.8507319084598997
274,100,7,14626,10022,262,5616,0.8508136195815671
275,100,6,14644,10109,263,5683,0.85099699535646
276,100,10,14706,10125,264,5685,0.8515571875424996
277,100,7,14764,10139,265,5685,0.8513952858303983
278,100,11,14816,10186,265,5714,0.8519168466522679
279,100,8,14867,10218,266,5734,0.8517522028654066
280,100,7,14926,10246,266,5748,0.8523382017955246
281,100,8,14966,10293,267,5771,0.8523987705465722
282,100,8,15018,10323,268,5791,0.8524437341856439
283,100,7,15066,10343,268,5797,0.852913845745387
284,100,9,15134,10369,270,5807,0.8522532047046386
285,100,7,15190,10434,271,5862,0.8522712310730743
286,100,7,15250,10442,272,5862,0.851344262295082
287,100,7,15288,10484,272,5890,0.8517137624280482
288,100,7,15347,10499,273,5899,0.8513064442562064
289,100,7,15378,10563,275,5949,0.8506957991936532
290,100,7,15443,10579,276,5949,0.8509356990222107
291,100,13,15484,10631,276,5979,0.8513304055799535
292,100,7,15539,10653,276,5979,0.8518566188300405
293,100,8,15613,10667,277,5979,0.8516620764747326
294,100,8,15675,10695,277,5983,0.8522488038277511
295,100,7,15710,10734,277,6008,0.852577975811585
296,100,7,15757,10764,278,6022,0.8525099955575299
297,100,7,15796,10824,280,6062,0.8514180805267156
298,100,11,15848,10864,280,6072,0.8519056032306915
299,100,7,15931,10882,280,6072,0.8526771702969054
300,100,9,15989,10912,281,6086,0.8524610669835512
301,100,7,16061,10930,281,6086,0.8531224705809103
302,100,6,16115,10948,282,6086,0.8523115110145827
303,100,10,16173,10984,284,6104,0.8513572002720584
304,100,11,16213,11034,284,6140,0.8517239252451736
305,100,9,16275,11063,286,6151,0.8509370199692781
306,100,14,16339,11083,290,6155,0.8498072097435584
307,100,9,16410,11141,291,6193,0.8498476538695917
308,100,7,16446,11176,291,6212,0.8501763346710446
309,100,7,16517,11192,291,6212,0.8508203668947145
310,100,9,16575,11228,292,6226,0.8508597285067874
311,100,7,16619,11256,294,6238,0.8508935555689271
312,100,7,16677,11296,296,6260,0.8500329795526773
313,100,12,16732,11326,297,6270,0.8503466411666268
314,100,8,16771,11367,297,6289,0.8506946514817244
315,100,9,16828,11391,297,6305,0.8512003803185167
316,100,7,16893,11430,298,6328,0.8514177469957971
317,100,7,16943,11455,298,6341,0.8518562238092428
318,100,7,16993,11488,299,6354,0.8512328605896545
319,100,6,17063,11506,299,6354,0.8518431694309324
320,100,6,17125,11522,300,6354,0.8518540145985402
321,100,7,17194,11545,301,6361,0.8513434919157846
322,100,12,17263,11573,301,6361,0.8519376701616174
323,100,7,17309,11598,301,6374,0.8523311572014559
324,100,6,17361,11635,301,6395,0.8527734577501296
325,100,6,17403,11685,302,6433,0.8521519278285353
326,100,8,17477,11710,305,6444,0.8507180866281399
327,100,7,17536,11737,306,6457,0.8504790145985401
328,100,7,17588,11781,307,6479,0.8501250852854219
329,100,7,17598,11845,307,6525,0.8502102511649051
330,100,6,17647,11869,307,6537,0.8506261687538959
331,100,7,17697,11895,308,6537,0.8508221732497033
332,100,8,17742,11931,308,6555,0.8512005410889415
333,100,12,17803,11961,310,6575,0.8510363421895186
334,100,8,17850,12002,310,6602,0.8514285714285714
335,100,8,17899,12047,311,6625,0.8515000838035645
336,100,5,17961,12053,311,6625,0.8520126941707032
337,100,5,17980,12102,311,6664,0.8521690767519466
338,100,6,18042,12128,313,6664,0.8519565458374903
339,100,7,18085,12158,314,6678,0.8522532485485209
340,100,8,18142,12176,315,6678,0.8522764855032521
341,100,6,18191,12225,315,6697,0.8526743994282887
342,100,6,18240,12244,315,6700,0.8530701754385965
343,100,10,18307,12262,316,6700,0.8533347899710493
344,100,6,18368,12290,317,6700,0.8531685540069687
345,100,6,18430,12304,317,6700,0.85366250678242
346,100,7,18480,12349,318,6717,0.8537337662337663
347,100,8,18554,12369,319,6721,0.8534008839064353
348,100,6,18617,12379,319,6721,0.8538969758822581
349,100,7,18687,12391,319,6721,0.8544442660673195
350,100,6,18736,12407,319,6721,0.8548249359521777
351,100,13,18805,12433,321,6723,0.8549321988832758
352,100,6,18842,12462,321,6738,0.8552170682517779
353,100,9,18882,12533,322,6789,0.8549941743459379
354,100,6,18936,12541,324,6789,0.8542986903253063
355,100,6,18980,12571,325,6803,0.8538461538461538
356,100,7,19018,12644,325,6862,0.8541381848774845
357,100,14,19081,12676,326,6876,0.8543053299093339
358,100,6,19156,12696,326,6876,0.8548757569429943
359,100,12,19222,12712,326,6886,0.8553740505670586
360,100,6,19264,12743,326,6911,0.8556893687707641
361,100,6,19314,12789,326,6937,0.8560629595112353
362,100,8,19343,12842,326,6978,0.8562787571731376
363,100,8,19400,12895,326,7011,0.856701030927835
364,100,6,19458,12933,328,7031,0.8555863912015623
365,100,8,19518,12960,328,7042,0.8560303309765345
366,100,6,19552,13014,328,7086,0.8562806873977087
367,100,6,19630,13028,328,7088,0.8568517575140092
368,100,6,19686,13051,328,7097,0.8572589657624707
369,100,7,19748,13081,328,7111,0.857707109580717
370,100,11,19788,13124,328,7134,0.8579947442894683
371,100,9,19859,13148,328,7134,0.8585024422176343
372,100,6,19911,13174,328,7140,0.8588719803123901
373,100,6,19936,13219,329,7171,0.8587479935794543
374,100,5,19968,13263,329,7203,0.8589743589743589
375,100,8,20025,13309,333,7229,0.8576779026217228
376,100,9,20091,13340,333,7234,0.8581454382559355
377,100,7,20152,13363,334,7243,0.8579297340214371
378,100,6,20185,13401,334,7267,0.8581620014862522
379,100,8,20242,13421,334,7277,0.8585614069755952
380,100,9,20290,13472,334,7304,0.858896007885658
381,100,7,20319,13535,334,7349,0.8590973965254196
382,100,9,20348,13600,335,7398,0.8590524867308826
383,100,6,20404,13620,336,7398,0.8590962556361498
384,100,8,20478,13644,337,7398,0.8592635999609337
385,100,7,20561,13654,338,7398,0.8589562764456982
386,100,9,20602,13704,338,7424,0.8592369672847296
387,100,9,20645,13755,338,7453,0.859530152579317
388,100,6,20697,13765,339,7453,0.859399913030874
389,100,6,20767,13792,340,7466,0.8595367650599509
390,100,6,20809,13831,340,7493,0.8598202700754481
391,100,6,20851,13851,340,7501,0.8601026329672438
392,100,6,20904,13867,340,7501,0.8604573287409109
393,100,6,20957,13897,340,7519,0.8608102304719187
394,100,10,21004,13935,341,7545,0.8611216911064559
395,100,10,21061,13967,343,7555,0.8612126679644841
396,100,10,21123,13988,343,7558,0.8616200350329025
397,100,7,21201,13998,345,7558,0.8604782793264468
398,100,12,21268,14022,345,7558,0.8609178107955614
399,100,7,21332,14038,346,7558,0.8605381586349147
400,100,6,21377,14057,347,7561,0.860457501052533
401,100,6,21419,14113,348,7601,0.8604043139268873
402,100,11,21464,14159,350,7623,0.8601379053298547
403,100,9,21503,14200,350,7646,0.8603915732688462
404,100,6,21524,14212,350,7652,0.860527782939974
405,100,6,21604,14228,350,7652,0.8610442510646177
406,100,9,21671,14274,351,7678,0.8609662682848046
407,100,6,21714,14294,351,7688,0.8612415952841485
408,100,6,21765,14328,352,7700,0.8611532276590856
409,100,6,21814,14377,352,7725,0.8614651141468781
410,100,8,21883,14398,353,7730,0.8614449572727688
411,100,6,21927,14428,354,7744,0.861494960550919
412,100,9,21980,14455,354,7753,0.8618289353958144
413,100,9,22028,14500,355,7786,0.8619484292718358
414,100,6,22091,14520,355,7786,0.8623421302792993
415,100,6,22148,14534,355,7786,0.8626964059960267
416,100,11,22202,14583,357,7815,0.8623547428159625
417,100,6,22243,14596,359,7820,0.8619790495886346
418,100,9,22310,14615,360,7825,0.8621694307485432
419,100,7,22365,14653,361,7847,0.862374245472837
420,100,7,22430,14669,361,7847,0.8627730717788676
421,100,7,22480,14717,361,7879,0.8630782918149467
422,100,6,22527,14747,362,7893,0.8625649220934878
423,100,7,22576,14794,362,7926,0.8628632175761871
424,100,5,22622,14825,363,7947,0.8621695694456724
425,100,6,22679,14849,364,7957,0.8618986727809869
426,100,6,22737,14887,364,7987,0.8622509565905793
427,100,6,22799,14915,364,7999,0.8626255537523576
428,100,8,22828,14965,365,8029,0.8624058174172069
429,100,8,22896,14986,365,8034,0.862814465408805
430,100,10,22965,15010,365,8040,0.863226649248857
431,100,6,23006,15040,365,8060,0.8634703990263409
432,100,6,23046,15060,365,8070,0.8637073678729498
433,100,9,23114,15089,367,8083,0.8631997923336506
434,100,5,23166,15107,367,8083,0.8635068635068635
435,100,11,23205,15155,368,8121,0.8635207929325577
436,100,8,23261,15187,369,8133,0.8635054382872619
437,100,6,23300,15214,369,8154,0.8637339055793991
438,100,6,23375,15228,369,8154,0.8641711229946524
439,100,6,23438,15248,369,8154,0.8645362232272378
440,100,7,23496,15276,370,8164,0.8645301327885597
441,100,5,23575,15286,371,8164,0.8644326617179215
442,100,6,23635,15300,371,8164,0.8647768140469643
443,100,9,23699,15324,373,8174,0.8646356386345415
444,100,6,23730,15365,374,8197,0.8642646439106616
445,100,9,23784,15390,374,8206,0.864572822065254
446,100,7,23847,15426,375,8218,0.8644273912861157
447,100,6,23912,15442,375,8218,0.8647959183673469
448,100,7,23955,15485,375,8235,0.8650386140680443
449,100,6,24034,15493,377,8235,0.8638595323292003
450,100,6,24089,15517,379,8245,0.8629664992320146
451,100,7,24148,15548,379,8256,0.8633013085969853
452,100,7,24199,15586,379,8282,0.863589404520848
453,100,6,24239,15624,381,8306,0.86319567638929
454,100,7,24294,15656,382,8314,0.8633819049971186
455,100,9,24358,15737,383,8375,0.863617702602841
456,100,7,24410,15763,384,8383,0.8636214666120442
457,100,10,24486,15787,386,8393,0.8631462876745896
458,100,10,24567,15805,389,8393,0.8627834086376033
459,100,6,24630,15821,389,8393,0.863134388956557
460,100,6,24686,15848,390,8402,0.8629992708417726
461,100,8,24736,15889,390,8421,0.8632761966364813
462,100,6,24795,15918,391,8432,0.8630369026013309
463,100,8,24861,15942,391,8446,0.8634005068179076
464,100,6,24905,15989,391,8479,0.8636418389881549
465,100,8,24964,16078,391,8552,0.863964108315975
466,100,6,25028,16086,392,8552,0.8638724628416173
467,100,6,25099,16106,393,8552,0.8640981712418822
468,100,6,25117,16178,393,8610,0.8641955647569375
469,100,10,25188,16205,394,8619,0.8642210576464984
470,100,10,25247,16241,395,8635,0.8644195349942567
471,100,6,25284,16287,395,8667,0.8646179401993356
472,100,6,25325,16293,395,8667,0.864837117472853
473,100,9,25398,16313,395,8673,0.8652256083156155
474,100,7,25468,16331,397,8673,0.8651641275325899
475,100,11,25518,16365,397,8689,0.8654283251038483
476,100,9,25554,16416,399,8716,0.8644830554903342
477,100,6,25598,16452,399,8742,0.8647159934369872
478,100,6,25656,16473,399,8751,0.8650218272528843
479,100,8,25723,16493,401,8751,0.8649846440928352
480,100,7,25759,16515,401,8753,0.8651733374742808
481,100,7,25828,16525,401,8753,0.8655335295028651
482,100,10,25894,16557,402,8765,0.8652969799953657
483,100,5,25940,16584,402,8776,0.8655358519660755
484,100,13,25995,16620,403,8802,0.8657434121946528
485,100,6,26048,16630,403,8802,0.8660165847665847
486,100,10,26114,16659,404,8807,0.8657042199586429
487,100,6,26168,16681,404,8817,0.8659813512687251
488,100,8,26233,16718,405,8830,0.8658559829222735
489,100,6,26271,16741,405,8835,0.8660500171291539
490,100,10,26335,16762,406,8842,0.8658819062084678
491,100,6,26390,16787,407,8857,0.8659719590754074
492,100,5,26428,16797,408,8857,0.8660889965188436
493,100,7,26480,16827,408,8871,0.8663519637462236
494,100,8,26557,16845,408,8871,0.8667394660541476
495,100,10,26616,16876,409,8884,0.8666591523895402
496,100,8,26678,16894,409,8884,0.8669690381587826
497,100,6,26742,16930,409,8908,0.8672874130581109
498,100,6,26801,16965,409,8931,0.8675795679265699
499,100,6,26846,17014,409,8960,0.8678015346792818
500,100,7,26911,17034,409,8960,0.8681208427780461
501,100,8,26972,17094,410,8996,0.8679741954619605
502,100,10,27016,17137,410,9029,0.8681892212022505
503,100,7,27095,17147,411,9029,0.8681675585901458
504,100,8,27165,17175,411,9049,0.8685072703846862
505,100,8,27219,17206,413,9066,0.8681803152209854
506,100,8,27265,17257,413,9091,0.8684027141023289
507,100,8,27334,17274,414,9100,0.8684422331162654
508,100,6,27359,17337,414,9151,0.8685624474578749
509,100,5,27408,17355,414,9159,0.8687974314068885
510,100,11,27488,17371,414,9159,0.8691792782305006
511,100,6,27537,17383,415,9159,0.8688310273450267
512,100,9,27597,17395,415,9159,0.8691162082835091
513,100,6,27642,17470,416,9212,0.8689313363721872
514,100,5,27661,17495,416,9227,0.8690213658219154
515,100,11,27721,17517,419,9235,0.8689080480502146
516,100,6,27788,17535,419,9235,0.8692241255218079
517,100,7,27833,17575,421,9267,0.868788847770632
518,100,6,27888,17621,421,9291,0.8690476190476191
519,100,8,27951,17655,421,9305,0.8693427784336876
520,100,7,28018,17677,421,9313,0.8696552216432294
521,100,6,28067,17698,421,9328,0.8698827804895429
522,100,7,28118,17776,422,9390,0.8697631410484388
523,100,6,28145,17794,423,9400,0.8697104281399893
524,100,9,28218,17811,425,9407,0.8693032815933093
525,100,6,28272,17838,426,9418,0.8686686474250142
526,100,10,28331,17859,426,9427,0.8689421481769087
527,100,8,28389,17905,426,9451,0.8692099052449893
528,100,9,28454,17931,427,9451,0.8693329584592676
529,100,6,28502,17956,427,9470,0.8695530138235913
530,100,6,28529,17998,428,9506,0.8695362613481019
531,100,6,28574,18022,429,9514,0.8692517673409393
532,100,6,28641,18040,430,9514,0.8692084773576342
533,100,7,28688,18072,430,9538,0.8694227551589515
534,100,7,28741,18086,430,9538,0.8696635468494486
535,100,9,28810,18108,430,9542,0.8699757028809442
536,100,10,28885,18124,430,9542,0.8703133114073048
537,100,6,28965,18130,432,9542,0.8697393405834628
538,100,6,29020,18157,433,9555,0.8695727084769125
539,100,8,29075,18201,436,9579,0.8685812553740326
540,100,6,29117,18226,437,9590,0.8683243466016417
541,100,7,29177,18250,437,9604,0.8685951262981115
