round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
361,100,9,29007,4717,98,3025,0.9643189574930189
362,100,9,29089,4734,98,3040,0.9644195400323147
363,100,8,29175,4744,98,3040,0.9645244215938303
364,100,9,29259,4750,98,3040,0.9646262688403568
365,100,9,29346,4756,98,3040,0.9647311388264158
366,100,9,29407,4785,98,3067,0.964804298296324
367,100,9,29483,4801,99,3079,0.9641827493809992
368,100,9,29550,4832,99,3106,0.964263959390863
369,100,8,29639,4836,99,3106,0.9643712675866257
370,100,9,29707,4851,99,3117,0.9644528225670718
371,100,9,29793,4859,99,3117,0.9645554324841406
372,100,8,29879,4869,99,3117,0.9646574517219452
373,100,9,29955,4882,99,3126,0.9647471206810215
374,100,9,30044,4886,100,3126,0.9643189988017574
375,100,8,30128,4894,100,3132,0.9644184811471057
376,100,9,30214,4902,100,3132,0.9645197590520951
377,100,9,30288,4933,100,3157,0.9646064447966192
378,100,8,30376,4937,100,3157,0.9647089807742955
379,100,9,30447,4955,100,3175,0.9647912766446612
380,100,9,30513,4983,100,3195,0.9648674335529118
381,100,8,30600,4985,100,3195,0.9649673202614379
382,100,9,30690,4987,100,3195,0.965070055392636
383,100,9,30777,4993,100,3195,0.965168794879293
384,100,8,30857,5004,100,3204,0.965259098421752
385,100,9,30938,5015,100,3211,0.9653500549486069
386,100,9,31017,5029,100,3221,0.9654383080246317
387,100,8,31092,5048,100,3236,0.9655216776019555
388,100,9,31154,5077,100,3259,0.9655902933812672
389,100,9,31242,5081,100,3259,0.9656872159272774
390,100,8,31328,5089,100,3259,0.9657814096016343
391,100,9,31417,5089,100,3259,0.9658783461183436
392,100,9,31503,5095,101,3259,0.9656223216836491
393,100,8,31594,5095,101,3259,0.9657213394948408
394,100,9,31663,5118,102,3276,0.9654802134984051
395,100,9,31742,5132,102,3284,0.965566126898116
396,100,8,31832,5134,102,3284,0.9656634832872582
397,100,9,31921,5138,102,3284,0.9657592180696093
398,100,9,32006,5158,103,3302,0.965381490970443
399,100,8,32088,5168,103,3310,0.9654699576165545
400,100,9,32177,5168,103,3310,0.9655654660160985
401,100,9,32265,5172,103,3310,0.965659383232605
402,100,8,32352,5178,103,3310,0.9657517309594461
403,100,9,32435,5182,103,3310,0.9658393710497919
404,100,9,32512,5199,104,3321,0.965581938976378
405,100,8,32591,5212,104,3332,0.96566536773956
406,100,9,32680,5216,104,3332,0.9657588739290086
407,100,9,32742,5244,104,3358,0.9658237126626351
408,100,8,32826,5252,104,3358,0.9659111679766039
409,100,9,32911,5262,104,3358,0.9659992099905806
410,100,9,32999,5266,105,3358,0.9658777538713295
411,100,8,33075,5282,105,3370,0.9659561602418745
412,100,9,33160,5290,105,3370,0.966043425814234
413,100,9,33249,5294,105,3370,0.9661343198291678
414,100,8,33339,5298,106,3370,0.9657158283091875
415,100,9,33425,5308,106,3370,0.9658040388930441
416,100,9,33505,5321,107,3379,0.9656767646619907
417,100,8,33581,5339,107,3391,0.9657544444775319
418,100,9,33669,5339,107,3391,0.9658439514093082
419,100,9,33753,5349,107,3391,0.965928954463307
420,100,8,33842,5353,107,3391,0.9660185568228828
421,100,9,33930,5359,107,3391,0.9661066902446213
422,100,9,34018,5363,108,3391,0.965871009465577
423,100,8,34095,5378,108,3402,0.9659480862296524
424,100,9,34172,5404,108,3426,0.9660248156385345
425,100,9,34262,5406,108,3426,0.9661140622263732
426,100,8,34350,5412,108,3426,0.9662008733624454
427,100,9,34425,5429,108,3439,0.9662745098039216
428,100,9,34507,5433,109,3439,0.9661807749152346
429,100,8,34594,5437,110,3439,0.9657455050008672
430,100,9,34681,5443,110,3439,0.9658314350797267
431,100,9,34758,5456,110,3452,0.9659071292939755
432,100,8,34834,5516,110,3506,0.9659815123155537
433,100,9,34914,5528,111,3514,0.9656584751102709
434,100,9,35002,5534,111,3514,0.9657448145820239
435,100,8,35069,5560,111,3532,0.9658102597735893
436,100,9,35155,5566,111,3532,0.9658938984497226
437,100,9,35234,5572,112,3532,0.9657149344383266
438,100,8,35319,5578,113,3532,0.965401058920128
439,100,9,35408,5582,113,3532,0.9654880253050158
440,100,9,35483,5599,113,3543,0.9655609728602429
441,100,8,35571,5603,113,3543,0.9656461724438447
442,100,9,35648,5616,113,3554,0.9657203770197487
443,100,9,35720,5637,113,3569,0.9657894736842105
444,100,8,35807,5641,113,3569,0.9658725947440444
445,100,9,35884,5656,113,3580,0.9659458254375209
446,100,9,35963,5677,113,3593,0.9660206323165476
447,100,8,36049,5685,113,3593,0.9661016949152542
448,100,9,36136,5689,113,3593,0.9661833075049812
449,100,9,36225,5693,113,3593,0.9662663906142167
450,100,8,36306,5697,113,3593,0.9663416515176555
451,100,9,36394,5701,114,3593,0.9662581744243557
452,100,9,36482,5705,114,3593,0.9663395647168467
453,100,8,36559,5722,114,3602,0.9664104598046993
454,100,9,36642,5730,114,3608,0.9664865454942416
455,100,9,36717,5749,114,3619,0.9665550017702972
456,100,8,36805,5753,114,3619,0.9666349680749898
457,100,9,36887,5812,114,3676,0.9667091387209586
458,100,9,36972,5818,114,3676,0.9667856756464351
459,100,8,37060,5818,114,3676,0.9668645439827307
460,100,9,37141,5820,114,3676,0.9669368083788805
461,100,9,37205,5848,114,3700,0.9669936836446714
462,100,8,37293,5852,114,3700,0.9670715683908508
463,100,9,37364,5878,114,3722,0.9671341398137244
464,100,9,37444,5889,114,3731,0.9672043585087063
465,100,8,37532,5895,114,3731,0.9672812533304913
466,100,9,37619,5899,114,3731,0.9673569207049629
467,100,9,37698,5911,114,3741,0.9674253276035863
468,100,8,37788,5913,114,3741,0.9675029109770298
469,100,9,37871,5935,115,3761,0.9670988355205831
470,100,9,37950,5950,115,3774,0.967167325428195
471,100,8,38039,5954,115,3774,0.9672441441678278
472,100,9,38117,5960,115,3774,0.9673111734921426
473,100,9,38204,5964,115,3774,0.967385614071825
474,100,8,38276,5994,115,3798,0.9674469641550841
475,100,9,38339,6033,115,3833,0.9675004564542633
476,100,9,38425,6037,115,3833,0.9675731945348081
477,100,8,38495,6061,115,3851,0.9676321600207819
478,100,9,38583,6065,116,3851,0.9675504755980613
479,100,9,38671,6069,116,3851,0.9676243179643661
480,100,8,38757,6075,116,3851,0.9676961581133731
481,100,9,38831,6090,116,3862,0.9677577193479436
482,100,9,38907,6103,116,3873,0.9678207006451282
483,100,8,38992,6111,116,3873,0.9678908494050061
484,100,9,39054,6164,116,3922,0.9679418241409331
485,100,9,39143,6166,116,3922,0.9680147152747618
486,100,8,39231,6170,116,3922,0.9680864622364966
487,100,9,39318,6174,116,3922,0.9681570781830205
488,100,9,39405,6178,116,3922,0.9682273823118893
489,100,8,39493,6184,116,3922,0.9682981794242017
490,100,9,39566,6226,116,3964,0.9683566698680686
491,100,9,39654,6228,116,3964,0.9684268926211731
492,100,8,39733,6259,116,3991,0.9684896685374877
493,100,9,39820,6263,116,3991,0.9685585133098945
494,100,9,39898,6269,116,3991,0.9686199809514261
495,100,8,39972,6282,116,3998,0.9686780746522565
496,100,9,40043,6320,116,4034,0.9687336113677797
497,100,9,40131,6324,116,4034,0.9688021728838055
498,100,8,40205,6380,116,4084,0.9688595945777888
499,100,9,40296,6380,116,4084,0.9689299186023427
500,100,9,40385,6384,116,4084,0.9689983904915191
501,100,8,40453,6401,116,4099,0.9690505030529256
502,100,9,40543,6403,117,4099,0.9687985595540537
503,100,9,40624,6413,117,4105,0.9688607719574636
504,100,8,40693,6436,117,4124,0.9689135723588823
505,100,8,40784,6436,117,4124,0.9689829344841114
506,100,9,40868,6442,117,4124,0.9690466868943917
507,100,8,40952,6448,117,4124,0.9691101777690955
508,100,9,41022,6495,117,4169,0.9691628882063283
509,100,9,41110,6499,117,4169,0.9692288980783265
510,100,8,41199,6501,118,4169,0.9689312847399209
511,100,8,41290,6501,118,4169,0.9689997578106079
512,100,9,41372,6507,118,4169,0.9690612008121435
513,100,8,41462,6509,120,4169,0.9686701075683759
514,100,9,41539,6526,120,4180,0.9687281831531813
515,100,9,41610,6589,120,4235,0.9687815428983417
516,100,8,41698,6595,121,4235,0.968439733320543
517,100,8,41787,6599,121,4235,0.9685069519228469
518,100,9,41875,6603,121,4235,0.9685731343283582
519,100,8,41940,6623,121,4251,0.968621840724845
520,100,9,42012,6641,121,4263,0.9686756164905265
521,100,9,42090,6666,121,4284,0.9687336659539083
522,100,8,42178,6674,121,4284,0.968798899900422
523,100,8,42266,6680,121,4284,0.9688638622060285
524,100,9,42352,6684,121,4284,0.968927087268606
525,100,8,42437,6688,121,4284,0.9689893253528761
526,100,9,42526,6690,121,4284,0.9690542256501905
527,100,9,42615,6692,121,4284,0.9691188548633111
528,100,8,42701,6698,122,4284,0.9689468630711224
529,100,8,42783,6704,123,4284,0.9688427646495104
530,100,9,42871,6708,123,4284,0.9689067201604814
531,100,8,42957,6714,123,4284,0.968968968968969
532,100,9,43045,6718,124,4284,0.968776861424091
533,100,9,43134,6722,124,4284,0.9688412852969815
534,100,8,43223,6724,125,4284,0.9685121347430766
535,100,8,43314,6724,125,4284,0.968578288774992
536,100,9,43400,6732,125,4284,0.9686405529953918
537,100,8,43481,6740,125,4284,0.9686989719647662
538,100,9,43564,6748,125,4284,0.9687586080249747
539,100,9,43653,6752,127,4284,0.968318328637207
540,100,8,43740,6756,127,4284,0.9683813443072702
541,100,8,43823,6778,127,4306,0.968441229491363
542,100,9,43904,6782,127,4306,0.9684994533527697
543,100,8,43992,6784,128,4306,0.9681533006001091
544,100,9,44078,6792,128,4306,0.9682154362720632
545,100,9,44165,6794,128,4306,0.968278048228235
