round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
47,100,9,3853,478,12,258,0.9662600570983649
48,100,9,3940,484,12,258,0.9670050761421319
49,100,9,4029,486,12,258,0.9677339290146438
50,100,9,4106,504,12,268,0.9683390160740379
51,100,9,4171,543,12,303,0.9688324142891392
52,100,9,4259,549,13,303,0.9666588401033106
53,100,9,4347,553,13,303,0.96733379342075
54,100,9,4417,591,13,339,0.9678514829069504
55,100,9,4504,597,13,339,0.9684724689165186
56,100,9,4564,632,13,368,0.9688869412795793
57,100,9,4651,636,13,368,0.9694689314125995
58,100,9,4722,656,13,384,0.9699279966116052
59,100,9,4805,660,14,384,0.9675338189386056
60,100,9,4879,675,15,397,0.9659766345562615
61,100,9,4943,702,15,420,0.9664171555735384
62,100,9,4999,738,15,450,0.9667933586717343
63,100,9,5080,757,15,465,0.9673228346456693
64,100,9,5170,759,15,465,0.9678916827852998
65,100,9,5258,763,15,465,0.9684290604792697
66,100,9,5340,775,15,465,0.9689138576779026
67,100,9,5409,798,15,484,0.9693104085782954
68,100,9,5487,809,15,495,0.9697466739566247
69,100,9,5568,821,15,501,0.9701867816091954
70,100,9,5655,825,15,501,0.9706454465075155
71,100,9,5734,845,15,517,0.9710498779211719
72,100,9,5822,851,16,517,0.970113363105462
73,100,9,5885,878,16,540,0.9704333050127443
74,100,9,5960,895,16,553,0.9708053691275168
75,100,9,6036,911,17,565,0.9701789264413518
76,100,9,6125,913,17,565,0.9706122448979592
77,100,9,6205,926,17,574,0.9709911361804996
78,100,9,6292,932,17,574,0.9713922441195169
79,100,9,6367,950,18,586,0.9696874509188
80,100,9,6455,954,18,586,0.9701006971340046
81,100,9,6542,960,18,586,0.9704983185570162
82,100,9,6614,994,18,616,0.9708194738433625
83,100,9,6690,1009,18,625,0.9711509715994021
84,100,9,6768,1022,18,636,0.9714834515366431
85,100,9,6855,1028,20,636,0.9683442742523706
86,100,9,6933,1051,20,655,0.9687004182893408
87,100,9,7008,1067,21,669,0.9678938356164384
88,100,9,7097,1069,21,669,0.9682964632943497
89,100,9,7173,1087,21,681,0.9686323713927227
90,100,9,7262,1089,21,681,0.969016799779675
91,100,9,7339,1106,21,690,0.9693418721896716
92,100,9,7399,1151,22,733,0.9681037978105149
93,100,9,7477,1165,23,743,0.9675003343587
94,100,9,7566,1167,23,743,0.9678826328310864
95,100,9,7652,1175,23,743,0.9682435964453737
96,100,9,7739,1181,23,743,0.9686005943920403
97,100,9,7819,1193,23,751,0.9689218570149636
98,100,9,7891,1214,23,766,0.9692054239006463
99,100,9,7976,1220,24,766,0.9680290872617854
100,100,9,8052,1235,24,777,0.9683308494783904
101,100,9,8142,1237,24,777,0.9686809137803979
102,100,9,8231,1239,25,777,0.9674401652290122
103,100,9,8320,1243,26,777,0.9665865384615384
104,100,9,8392,1259,26,789,0.9668732125834127
105,100,9,8480,1265,26,789,0.9672169811320754
106,100,9,8552,1287,27,801,0.9667913938260057
107,100,9,8638,1295,27,801,0.9671220189858764
108,100,9,8698,1346,27,848,0.9673488158197286
109,100,9,8772,1366,27,862,0.967624259005928
110,100,9,8845,1383,27,873,0.9678914641040136
111,100,9,8922,1397,27,887,0.9681685720690428
112,100,9,9010,1401,28,887,0.9678135405105438
113,100,9,9098,1401,28,887,0.9681248626071665
114,100,9,9179,1407,30,887,0.9660093692123325
115,100,9,9270,1407,30,887,0.9663430420711974
116,100,9,9350,1423,30,899,0.9666310160427808
117,100,9,9439,1425,30,899,0.9669456510223541
118,100,9,9513,1440,30,914,0.967202775149795
119,100,9,9597,1446,30,914,0.9674898405751797
120,100,9,9673,1466,30,922,0.967745270340122
121,100,9,9758,1476,30,922,0.9680262348841976
122,100,9,9832,1513,30,957,0.96826688364524
123,100,9,9921,1513,30,957,0.9685515573026913
124,100,9,10000,1527,30,965,0.9688
125,100,9,10066,1551,30,987,0.9690045698390621
126,100,9,10133,1576,30,1010,0.9692095134708378
127,100,9,10220,1580,30,1010,0.9694716242661449
128,100,9,10278,1611,30,1039,0.9696438995913602
129,100,9,10367,1615,30,1039,0.9699045046783061
130,100,9,10457,1617,31,1039,0.9689203404418093
131,100,9,10544,1623,31,1039,0.9691767830045523
132,100,9,10620,1643,32,1049,0.9686440677966102
133,100,9,10708,1645,32,1049,0.9689017556966754
134,100,9,10795,1651,33,1049,0.9682260305697082
135,100,9,10883,1655,33,1049,0.9684829550675366
136,100,9,10967,1661,34,1049,0.967538980578098
137,100,9,11042,1680,34,1062,0.9677594638652418
138,100,9,11112,1698,35,1076,0.9672426205903528
139,100,9,11191,1712,36,1084,0.9668483602895184
140,100,9,11267,1727,36,1097,0.9670719801189314
141,100,9,11355,1731,37,1097,0.9663584324086305
142,100,9,11431,1746,37,1106,0.966582101303473
143,100,9,11522,1746,38,1106,0.966325290748134
144,100,9,11609,1752,38,1106,0.9665776552674649
145,100,9,11677,1774,39,1126,0.9658302646227627
146,100,9,11755,1787,39,1135,0.9660569970225436
147,100,9,11839,1794,39,1140,0.966297829208548
148,100,9,11911,1813,39,1155,0.9665015531861305
149,100,9,11993,1825,40,1161,0.965896773117652
150,100,9,12080,1831,40,1161,0.9661423841059603
151,100,9,12166,1839,40,1161,0.9663817195462765
152,100,9,12227,1885,40,1201,0.9665494397644557
153,100,9,12299,1907,40,1213,0.9667452638425889
154,100,9,12358,1938,40,1234,0.9669040297782813
155,100,9,12446,1944,41,1234,0.9662542182227222
156,100,9,12532,1952,41,1234,0.966485796361315
157,100,9,12617,1956,42,1234,0.9659189981770627
158,100,9,12677,1986,42,1260,0.9660803029107833
159,100,9,12765,1992,43,1260,0.9655307481394438
160,100,9,12852,1996,44,1260,0.9645969498910676
161,100,9,12928,2011,44,1273,0.9648050742574258
162,100,9,13000,2029,44,1285,0.965
163,100,9,13087,2031,45,1285,0.964774203407962
164,100,9,13150,2064,45,1316,0.9649429657794677
165,100,9,13235,2072,46,1316,0.9646392142047601
166,100,9,13325,2074,47,1316,0.9645028142589118
167,100,9,13412,2076,49,1316,0.9630927527587235
168,100,9,13496,2084,49,1316,0.9633224659158269
169,100,9,13558,2134,49,1356,0.9634901902935536
170,100,9,13648,2136,49,1356,0.9637309495896834
171,100,9,13729,2144,50,1356,0.9633622259450798
172,100,9,13813,2150,52,1356,0.9621371172084269
173,100,9,13899,2156,52,1356,0.9623713936254407
174,100,9,13989,2158,52,1356,0.9626134820215884
175,100,9,14064,2172,53,1370,0.9618174061433447
176,100,9,14152,2178,54,1370,0.9612068965517241
177,100,9,14238,2184,55,1370,0.9607388678185138
178,100,9,14311,2200,55,1382,0.9609391377262246
179,100,9,14377,2226,55,1404,0.9611184530847882
180,100,9,14460,2238,55,1404,0.9613416320885201
181,100,9,14530,2258,55,1422,0.9615278733654508
182,100,9,14619,2262,56,1422,0.9608044325877283
183,100,9,14699,2276,57,1430,0.9608136607932513
184,100,9,14785,2280,57,1430,0.9610415962123774
185,100,9,14862,2295,57,1441,0.9612434396447316
186,100,9,14939,2309,57,1453,0.9614432023562487
187,100,9,15019,2318,58,1460,0.9609827551767761
188,100,9,15109,2318,59,1460,0.9602223840095307
189,100,9,15199,2320,59,1460,0.9604579248634778
190,100,9,15264,2349,59,1487,0.9606263102725366
191,100,9,15342,2362,59,1500,0.9608264893755704
192,100,9,15428,2368,60,1500,0.9603318641431164
193,100,9,15487,2397,60,1527,0.960482985729967
194,100,9,15573,2401,60,1527,0.9607012136389905
195,100,9,15658,2407,60,1527,0.9609145484736237
196,100,9,15745,2413,60,1527,0.9611305176246427
197,100,9,15819,2435,60,1539,0.9613123459131424
198,100,9,15898,2445,60,1547,0.96150459177255
199,100,9,15970,2476,60,1576,0.9616781465247338
200,100,9,16056,2480,62,1576,0.9607000498256104
201,100,9,16144,2484,62,1576,0.9609142715559961
202,100,9,16230,2490,62,1576,0.9611213801601972
203,100,9,16321,2490,63,1576,0.9605416334783408
204,100,9,16405,2494,64,1576,0.9599512343797623
205,100,9,16460,2529,64,1611,0.9600850546780073
206,100,9,16549,2529,66,1611,0.9590307571454468
207,100,9,16632,2533,66,1611,0.9592352092352092
208,100,9,16704,2555,66,1623,0.9594109195402298
209,100,9,16792,2559,67,1623,0.9592067651262506
210,100,9,16867,2574,67,1634,0.9593881543843007
211,100,9,16950,2582,67,1634,0.9595870206489675
212,100,9,17027,2612,68,1656,0.9590650143889117
213,100,9,17104,2628,68,1668,0.9592492984097287
214,100,9,17192,2630,69,1668,0.9588762214983714
215,100,9,17278,2636,69,1668,0.959080912142609
216,100,9,17351,2656,70,1682,0.9585038326321249
217,100,9,17431,2666,70,1692,0.9586942803052034
218,100,9,17508,2680,70,1704,0.9588759424263193
219,100,9,17594,2688,70,1704,0.959076958053882
220,100,9,17682,2694,72,1704,0.9576405384006335
221,100,9,17756,2711,72,1715,0.9578170759179996
222,100,9,17825,2728,73,1728,0.9572510518934081
223,100,9,17908,2736,73,1734,0.957449184721912
224,100,9,17996,2740,73,1734,0.9576572571682597
225,100,9,18084,2746,73,1734,0.957863304578633
226,100,9,18163,2773,73,1755,0.9580465782084457
227,100,9,18232,2791,73,1771,0.9582053532250987
228,100,9,18318,2799,73,1771,0.9584015722240419
229,100,9,18394,2818,73,1790,0.9585734478634337
230,100,9,18482,2822,73,1790,0.9587706958121416
231,100,9,18573,2822,73,1790,0.9589727023098046
232,100,9,18652,2837,74,1799,0.958610336693116
233,100,9,18739,2839,74,1799,0.9588024974651795
234,100,9,18818,2852,74,1806,0.9589754490381549
235,100,9,18906,2856,74,1806,0.9591664022003596
236,100,9,18988,2860,74,1806,0.9593427427849168
237,100,9,19074,2864,75,1806,0.9588969277550592
238,100,9,19143,2887,76,1825,0.958522697591809
239,100,9,19221,2898,76,1834,0.9586910150356381
240,100,9,19306,2906,77,1834,0.9584585103076764
241,100,9,19394,2908,77,1834,0.9586470042281118
242,100,9,19477,2914,77,1834,0.9588232273964162
243,100,9,19565,2918,77,1834,0.9590084334270381
244,100,8,19655,2922,78,1834,0.9584329687102519
245,100,9,19729,2938,78,1846,0.9585888793147144
246,100,9,19808,2949,78,1853,0.9587540387722132
247,100,9,19883,2972,79,1872,0.9582055021877987
248,100,9,19970,2978,79,1872,0.958387581372058
249,100,9,20056,2984,79,1872,0.9585660151575588
250,100,8,20137,2995,79,1883,0.9587326811342305
251,100,9,20216,3006,79,1894,0.9588939453897902
252,100,9,20301,3011,79,1899,0.9590660558593173
253,100,9,20369,3028,79,1914,0.959202710000491
254,100,9,20454,3038,79,1914,0.9593722499266647
255,100,9,20541,3042,79,1914,0.959544325982182
256,100,8,20617,3048,80,1914,0.9592084202357278
257,100,9,20706,3052,80,1914,0.9593837535014006
258,100,9,20759,3102,80,1958,0.9594874512259742
259,100,9,20837,3116,80,1968,0.9596391035177809
260,100,9,20925,3120,80,1968,0.9598088410991636
261,100,9,21013,3122,81,1968,0.9593584923618712
262,100,8,21082,3142,81,1980,0.9594915093444645
263,100,9,21171,3146,81,1980,0.9596618015209485
264,100,8,21259,3154,81,1980,0.9598287783997366
265,100,9,21349,3156,82,1980,0.9597170827673427
266,100,9,21415,3194,82,2016,0.9598412327807612
267,100,9,21500,3202,82,2016,0.96
268,100,8,21590,3202,82,2016,0.9601667438628995
269,100,9,21678,3206,83,2016,0.9596826275486668
270,100,8,21749,3227,83,2033,0.9598142443330728
271,100,9,21838,3231,83,2033,0.9599780199651983
272,100,8,21929,3233,83,2033,0.9601441014182133
273,100,9,22007,3246,83,2042,0.9602853637478984
274,100,8,22092,3252,84,2042,0.9601213108817671
275,100,9,22179,3256,84,2042,0.9602777402046981
276,100,8,22267,3262,84,2042,0.9604347240310773
277,100,9,22336,3293,84,2067,0.9605569484240688
278,100,8,22423,3297,84,2067,0.9607099852829684
279,100,9,22511,3301,85,2067,0.9603305050864022
280,100,8,22600,3305,85,2067,0.9604867256637168
281,100,9,22688,3307,85,2067,0.9606399858956276
282,100,8,22762,3323,85,2081,0.9607679465776294
283,100,9,22827,3348,85,2100,0.9608796600516931
284,100,8,22913,3356,86,2100,0.9605464146990791
285,100,9,23001,3360,86,2100,0.960697360984305
286,100,8,23084,3366,86,2100,0.9608386761393173
287,100,9,23172,3368,86,2100,0.9609873985844986
288,100,8,23248,3385,86,2111,0.9611149346180317
289,100,9,23326,3399,86,2123,0.9612449627025637
290,100,8,23405,3415,87,2131,0.9610339671010468
291,100,9,23493,3421,87,2131,0.961179925935385
292,100,8,23580,3427,87,2131,0.961323155216285
293,100,9,23666,3431,87,2131,0.9614637032029071
294,100,8,23740,3451,87,2143,0.9615838247683235
295,100,9,23823,3461,87,2143,0.9617176678000252
296,100,8,23886,3489,87,2169,0.961818638533032
297,100,9,23972,3497,88,2169,0.9617053228766894
298,100,8,24061,3497,88,2169,0.9618469722787915
299,100,9,24149,3501,88,2169,0.9619860035612241
300,100,8,24235,3509,88,2169,0.9621208995254796
301,100,9,24323,3511,88,2169,0.9622579451547918
302,100,8,24394,3533,88,2185,0.9623677953595147
303,100,9,24483,3535,88,2185,0.9625045950251194
304,100,8,24564,3546,88,2192,0.962628236443576
305,100,9,24652,3550,89,2192,0.9622343014765536
306,100,8,24730,3570,90,2210,0.9619086130206227
307,100,9,24818,3576,90,2210,0.9620436779756628
308,100,8,24906,3578,90,2210,0.9621777884847025
309,100,9,24994,3582,90,2210,0.962310954629111
310,100,8,25081,3584,90,2210,0.9624416889278737
311,100,9,25158,3596,90,2218,0.9625566420224183
312,100,8,25235,3610,90,2230,0.9626708936001586
313,100,9,25324,3612,90,2230,0.9628020849786764
314,100,8,25409,3620,90,2230,0.9629265220984691
315,100,9,25482,3640,90,2240,0.963032728985166
316,100,8,25571,3646,90,2240,0.963161393766376
317,100,9,25650,3660,91,2248,0.962729044834308
318,100,8,25727,3675,92,2261,0.9624518987833793
319,100,9,25802,3692,92,2276,0.962561041779707
320,100,8,25888,3700,92,2276,0.9626854140914709
321,100,9,25977,3702,92,2276,0.9628132578819725
322,100,8,26066,3708,92,2276,0.9629402286503491
323,100,9,26130,3734,92,2298,0.9630309988518944
324,100,8,26220,3736,92,2298,0.9631578947368421
325,100,9,26309,3740,92,2298,0.9632825268919382
326,100,8,26381,3760,93,2314,0.9630794890261931
327,100,9,26468,3762,93,2314,0.963200846304972
328,100,8,26558,3766,93,2314,0.9633255516228632
329,100,9,26637,3777,93,2323,0.9634343206817585
330,100,8,26722,3785,93,2323,0.9635506324376918
331,100,9,26807,3793,93,2323,0.9636662065878315
332,100,8,26881,3823,93,2347,0.9637662289349355
333,100,9,26968,3827,93,2347,0.9638831207356867
334,100,8,27056,3833,93,2347,0.9640005913660555
335,100,9,27139,3845,94,2347,0.9638527580235086
336,100,8,27210,3874,94,2372,0.9639470782800441
337,100,9,27287,3890,94,2382,0.9640488144537692
338,100,8,27376,3896,95,2382,0.9638004091174751
339,100,9,27463,3902,95,2382,0.9639150857517387
340,100,8,27548,3914,95,2382,0.9640264266008421
341,100,9,27638,3914,95,2382,0.9641435704464867
342,100,8,27723,3920,95,2382,0.9642535079176136
343,100,9,27803,3931,95,2389,0.9643563644211056
344,100,8,27874,3950,95,2400,0.9644471550548899
345,100,9,27961,3954,95,2400,0.9645577769035443
346,100,8,28034,3969,95,2407,0.9646500677748449
347,100,9,28120,3973,96,2407,0.9642958748221906
348,100,8,28208,3979,96,2407,0.9644072603516732
349,100,9,28283,3995,97,2417,0.9642187886716402
350,100,8,28354,4015,97,2433,0.9643083868237285
351,100,9,28441,4017,97,2433,0.9644175661896558
352,100,8,28523,4039,97,2453,0.9645198611646741
353,100,9,28599,4055,97,2465,0.9646141473478094
354,100,8,28684,4065,97,2465,0.9647190071119788
355,100,9,28768,4073,97,2465,0.9648220244716351
356,100,8,28858,4077,97,2465,0.9649317347009495
357,100,9,28932,4096,97,2478,0.9650214295589659
358,100,8,29022,4100,99,2478,0.9644063124526221
359,100,9,29107,4108,99,2478,0.9645102552650565
360,100,8,29182,4140,99,2508,0.9646014666575287
361,100,9,29271,4142,99,2508,0.9647090977417923
362,100,8,29354,4150,100,2508,0.9646044832050147
363,100,9,29441,4154,100,2508,0.9647090791752998
364,100,8,29527,4162,100,2508,0.9648118671046838
365,100,9,29615,4166,100,2508,0.9649164274860712
366,100,8,29701,4174,101,2508,0.9647823305612606
367,100,9,29776,4187,101,2519,0.9648710370768404
368,100,8,29866,4189,101,2519,0.9649768968057323
369,100,9,29938,4207,101,2531,0.965061126327744
370,100,8,30028,4209,101,2531,0.9651658452111362
371,100,9,30116,4215,102,2531,0.964736352769292
372,100,8,30204,4217,102,2531,0.9648390941597139
373,100,9,30279,4233,102,2543,0.9649261864658675
374,100,8,30368,4237,103,2543,0.9644691780821918
375,100,9,30448,4258,103,2556,0.9645625328428796
376,100,8,30536,4262,103,2556,0.9646646581084621
377,100,9,30619,4266,103,2556,0.964760442862275
378,100,8,30709,4270,103,2556,0.9648637207333355
379,100,9,30780,4291,103,2569,0.9649447693307343
380,100,8,30853,4309,103,2585,0.9650277120539331
381,100,8,30941,4311,104,2585,0.9648039817717592
382,100,8,31028,4317,104,2585,0.964902668557432
383,100,9,31103,4333,104,2597,0.964987300260425
384,100,8,31191,4335,104,2597,0.9650860825238049
385,100,9,31277,4339,104,2597,0.965182082680564
386,100,8,31368,4341,104,2597,0.965283091048202
387,100,8,31441,4361,104,2613,0.9653636970834261
388,100,8,31528,4367,104,2613,0.965459274295864
389,100,9,31617,4367,104,2613,0.9655565044121833
390,100,8,31678,4397,104,2641,0.9656228297240987
391,100,9,31754,4412,105,2654,0.9653901870630471
392,100,8,31843,4414,105,2654,0.9654869202022422
393,100,8,31932,4418,105,2654,0.9655831141174996
394,100,8,32022,4420,105,2654,0.9656798451064893
395,100,9,32109,4424,105,2654,0.9657728362764334
396,100,8,32191,4434,105,2654,0.9658600229877916
397,100,9,32272,4442,105,2654,0.9659457114526524
398,100,8,32361,4446,105,2654,0.9660393683755137
399,100,8,32430,4479,105,2683,0.9661116250385445
400,100,8,32516,4485,105,2683,0.966201254766884
401,100,9,32603,4489,106,2683,0.9658313652117904
402,100,8,32670,4519,106,2705,0.9659014386287114
403,100,9,32752,4528,106,2714,0.9659868099658037
404,100,8,32830,4541,106,2725,0.966067621078282
405,100,8,32915,4545,106,2725,0.966155248367006
406,100,8,33004,4551,106,2725,0.9662465155738699
407,100,9,33079,4570,106,2736,0.9663230448320687
408,100,8,33164,4582,106,2736,0.9664093595464962
409,100,9,33240,4601,106,2745,0.9664861612515042
410,100,8,33327,4607,107,2745,0.966183574879227
411,100,8,33401,4625,107,2759,0.9662584952546331
412,100,8,33475,4658,107,2784,0.9663330843913368
413,100,9,33561,4662,107,2784,0.9664193557998868
414,100,8,33638,4676,107,2796,0.9664962245079969
415,100,9,33724,4682,107,2796,0.9665816629106867
416,100,8,33800,4699,107,2807,0.9666568047337278
417,100,8,33862,4732,107,2834,0.9667178548225149
418,100,8,33945,4738,107,2834,0.9667992340550892
419,100,9,34016,4758,107,2852,0.9668685324553151
420,100,8,34107,4760,107,2852,0.9669569296625327
421,100,9,34179,4780,108,2866,0.9667047017174288
422,100,8,34268,4784,108,2866,0.9667911754406443
423,100,8,34349,4803,108,2879,0.9668694867390608
424,100,8,34434,4811,108,2879,0.9669512690944996
425,100,9,34522,4815,108,2879,0.9670355135855396
426,100,8,34610,4819,108,2879,0.9671193296735048
427,100,9,34699,4821,108,2879,0.9672036658116948
428,100,8,34783,4827,108,2879,0.9672828680677342
429,100,8,34861,4840,108,2890,0.9673560712544104
430,100,8,34951,4842,109,2890,0.966982346713971
431,100,9,35040,4844,109,2890,0.9670662100456621
432,100,8,35126,4850,110,2890,0.9668621533906508
433,100,9,35215,4854,110,2890,0.9669459037342042
434,100,8,35305,4858,110,2890,0.9670301656989095
435,100,8,35391,4866,111,2890,0.9667147014777768
436,100,8,35475,4870,112,2890,0.9665116279069768
437,100,9,35558,4878,112,2890,0.9665897969514596
438,100,8,35645,4884,113,2890,0.9663346892972366
439,100,9,35722,4898,113,2902,0.966407256032697
440,100,8,35810,4904,113,2902,0.9664898073163921
441,100,8,35898,4910,113,2902,0.9665719538692963
442,100,8,35986,4914,113,2902,0.9666536986605903
443,100,9,36073,4916,114,2902,0.9665123499570316
444,100,8,36147,4933,114,2913,0.9665809057459817
445,100,9,36214,4961,114,2931,0.9666427348539239
446,100,8,36303,4965,114,2931,0.966724513125637
447,100,8,36393,4967,114,2931,0.9668068035061688
448,100,8,36482,4967,114,2931,0.9668877802752042
449,100,9,36553,4988,114,2944,0.9669520969551063
450,100,8,36626,5004,114,2958,0.9670179653797849
451,100,9,36690,5032,114,2982,0.9670754974107386
452,100,8,36777,5040,114,2982,0.967153383908421
453,100,8,36852,5094,114,3032,0.9672202322804733
454,100,8,36939,5102,114,3032,0.967297436313923
455,100,9,37028,5104,114,3032,0.9673760397536999
456,100,8,37111,5110,114,3032,0.9674490043383364
457,100,9,37176,5145,114,3065,0.9675059177964278
458,100,8,37260,5153,114,3065,0.9675791733762749
459,100,8,37332,5187,114,3093,0.9676417014893389
460,100,8,37422,5191,114,3093,0.9677195232750788
461,100,9,37510,5195,114,3093,0.9677952545987737
462,100,8,37599,5197,114,3093,0.9678714859437751
463,100,9,37688,5199,114,3093,0.9679473572489917
464,100,8,37773,5207,114,3093,0.9680194848171975
465,100,8,37847,5224,114,3110,0.9680820144265068
466,100,8,37935,5228,114,3110,0.9681560564122842
467,100,9,38022,5234,114,3110,0.9682289200988902
468,100,8,38112,5236,114,3110,0.968303946263644
469,100,9,38187,5249,114,3121,0.9683661979207584
470,100,8,38260,5271,114,3135,0.9684265551489807
471,100,8,38347,5277,115,3135,0.9682374110099877
472,100,8,38435,5279,115,3135,0.9683101339924548
473,100,9,38522,5283,115,3135,0.9683817039613727
474,100,8,38611,5287,115,3135,0.9684545854808215
475,100,9,38684,5308,116,3148,0.9681780581118808
476,100,8,38769,5310,116,3148,0.9682478268719853
477,100,8,38848,5316,116,3154,0.9683123970345964
478,100,8,38919,5362,116,3192,0.9683702047842956
479,100,9,39007,5366,116,3192,0.9684415617709642
480,100,8,39092,5374,116,3192,0.9685101811112248
481,100,9,39178,5376,117,3192,0.9681964367757415
482,100,8,39255,5412,117,3224,0.9682588205324163
483,100,8,39319,5428,117,3234,0.9683104860245683
484,100,8,39406,5430,117,3234,0.9683804496777141
485,100,9,39479,5487,117,3287,0.9684389168925251
486,100,8,39569,5491,117,3287,0.968510702822917
487,100,9,39657,5497,117,3287,0.968580578460297
488,100,8,39743,5503,117,3287,0.9686485670432529
489,100,8,39832,5507,118,3287,0.9684173528821048
490,100,8,39918,5515,118,3287,0.9684853950598727
491,100,9,39995,5562,118,3332,0.9685460682585323
492,100,8,40082,5566,119,3332,0.9684396986178334
493,100,9,40168,5572,119,3332,0.9685072694682334
494,100,8,40256,5572,120,3332,0.9682283386327504
495,100,8,40344,5576,120,3332,0.9682976402934761
496,100,8,40431,5580,121,3332,0.9681185229155845
497,100,9,40518,5588,121,3332,0.9681869786267832
498,100,8,40594,5640,121,3380,0.968246538897374
499,100,9,40680,5644,122,3380,0.9680186823992134
500,100,8,40766,5648,122,3380,0.9680861502232252
501,100,8,40856,5648,122,3380,0.9681564519287252
502,100,8,40945,5652,122,3380,0.9682256685798022
503,100,9,41032,5660,122,3380,0.9682930395788653
504,100,8,41106,5680,122,3396,0.9683501192040092
505,100,9,41175,5709,122,3423,0.9684031572556163
506,100,8,41265,5711,123,3423,0.9681570338058888
507,100,8,41335,5766,123,3474,0.9682109592355147
508,100,8,41424,5768,123,3474,0.968279258400927
509,100,9,41513,5770,123,3474,0.9683472647122588
510,100,8,41601,5772,123,3474,0.9684142208119997
511,100,9,41672,5810,123,3502,0.9684680360913803
512,100,8,41753,5830,123,3516,0.9685292074820971
513,100,8,41831,5892,123,3578,0.968587889364347
514,100,8,41919,5896,123,3578,0.9686538323910399
515,100,9,41996,5908,123,3588,0.9687113058386513
516,100,8,42086,5912,123,3588,0.9687782160338355
517,100,9,42175,5914,123,3588,0.9688441019561351
518,100,8,42260,5914,123,3588,0.9689067676289636
519,100,8,42338,5974,123,3638,0.9689640512069536
520,100,8,42421,5984,123,3638,0.969024775464982
521,100,9,42510,5986,123,3638,0.96908962597036
522,100,8,42600,5990,123,3638,0.9691549295774647
523,100,9,42688,5994,123,3638,0.9692185157421289
524,100,8,42773,6002,123,3638,0.9692796857830874
525,100,8,42849,6017,123,3651,0.9693341734929637
526,100,8,42938,6019,124,3651,0.9690716847547627
527,100,9,43023,6023,124,3651,0.9691327894382075
528,100,8,43113,6023,125,3651,0.9689420824345325
529,100,9,43186,6058,125,3678,0.9689945815773631
530,100,8,43273,6062,125,3678,0.9690569177085019
531,100,8,43348,6080,125,3694,0.9691104549229491
532,100,8,43436,6084,126,3694,0.9689428124136661
533,100,9,43511,6101,126,3705,0.9689963457516491
534,100,8,43599,6107,126,3705,0.969058923369802
535,100,9,43687,6111,126,3705,0.9691212488841074
536,100,8,43774,6113,126,3705,0.9691826198199844
537,100,8,43843,6131,126,3719,0.9692311201332026
538,100,8,43933,6135,126,3719,0.9692941524594268
539,100,8,44021,6139,126,3719,0.969355534858363
540,100,8,44110,6141,126,3719,0.9694173656767173
541,100,9,44187,6178,126,3754,0.9694706587910471
542,100,8,44265,6252,126,3826,0.96952445498701
543,100,8,44352,6254,126,3826,0.9695842352092352
544,100,8,44437,6260,126,3826,0.96964241510453
545,100,8,44521,6264,126,3826,0.9696996922800476
546,100,8,44607,6270,126,3826,0.9697581097137221
547,100,9,44693,6276,126,3826,0.9698163023292238
