round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
78,100,9,4767,3063,90,1669,0.8355359765051396
79,100,9,4847,3083,92,1669,0.8353620796368888
80,100,9,4915,3113,93,1679,0.8360122075279756
81,100,9,4963,3162,93,1716,0.8375982268789038
82,100,9,5029,3198,93,1738,0.8397295685026844
83,100,9,5093,3233,96,1755,0.8362458276065188
84,100,9,5145,3289,97,1791,0.8351797862001944
85,100,9,5215,3325,97,1797,0.8373921380632791
86,100,9,5267,3391,99,1845,0.8352003037782418
87,100,9,5320,3435,101,1877,0.8325187969924812
88,100,9,5380,3485,102,1905,0.8342007434944237
89,100,9,5453,3509,103,1913,0.8336695397029158
90,100,9,5530,3528,103,1918,0.8359855334538879
91,100,9,5595,3558,105,1932,0.8344950848972297
92,100,9,5645,3603,105,1965,0.8359610274579273
93,100,9,5710,3634,107,1982,0.8346760070052539
94,100,9,5753,3693,109,2017,0.8343472970624022
95,100,9,5798,3756,109,2064,0.8356329768885823
96,100,9,5880,3772,110,2064,0.8372448979591837
97,100,9,5912,3833,110,2109,0.838125845737483
98,100,9,5960,3885,112,2139,0.8364093959731543
99,100,9,6033,3912,112,2144,0.8383888612630532
100,100,9,6078,3978,112,2202,0.8395853899308984
101,100,9,6142,4021,114,2231,0.8383262780853142
102,100,9,6216,4048,117,2236,0.8346203346203346
103,100,9,6283,4079,119,2251,0.8332007003024033
104,100,9,6353,4106,121,2264,0.8318904454588384
105,100,9,6422,4133,121,2279,0.8336966677047649
106,100,9,6468,4189,122,2321,0.8336425479282622
107,100,9,6530,4226,122,2338,0.8352220520673813
108,100,9,6584,4268,124,2366,0.8345990279465371
109,100,9,6625,4320,126,2408,0.8333584905660377
110,100,9,6666,4378,126,2448,0.8343834383438344
111,100,9,6741,4402,127,2456,0.8347426197893487
112,100,9,6804,4440,129,2472,0.8325984714873603
113,100,9,6858,4479,129,2503,0.8339165937591134
114,100,9,6939,4493,131,2503,0.8345582937022625
115,100,9,7011,4519,133,2511,0.8346883468834688
116,100,9,7058,4579,134,2555,0.8340889770473222
117,100,9,7113,4620,134,2580,0.835371854351188
118,100,9,7178,4660,135,2598,0.8356088046809697
119,100,9,7240,4689,137,2611,0.8343922651933702
120,100,9,7318,4713,139,2611,0.8324678874009293
121,100,9,7374,4771,141,2653,0.8311635475996745
122,100,9,7412,4829,142,2699,0.8309498111171074
123,100,9,7468,4885,143,2739,0.8304767005891805
124,100,9,7528,4925,146,2761,0.8274442082890542
125,100,9,7599,4953,149,2769,0.8244505856033688
126,100,9,7653,4997,150,2799,0.8246439304847772
127,100,9,7711,5065,150,2853,0.8259629101283881
128,100,9,7780,5093,151,2865,0.825706940874036
129,100,9,7848,5128,153,2878,0.8241590214067278
130,100,9,7888,5182,154,2920,0.8232758620689655
131,100,9,7946,5219,154,2937,0.8245658192801409
132,100,9,8007,5265,154,2971,0.8259023354564756
133,100,9,8085,5281,155,2977,0.8267161410018553
134,100,9,8135,5335,156,3003,0.8259373079287031
135,100,9,8194,5376,156,3024,0.8271906272882597
136,100,9,8233,5439,156,3063,0.8280092311429612
137,100,9,8287,5482,157,3092,0.8279232532882829
138,100,9,8350,5514,160,3112,0.8263473053892215
139,100,9,8408,5557,161,3139,0.8258801141769743
140,100,9,8467,5611,161,3173,0.8270934215188378
141,100,9,8524,5653,164,3199,0.8248474894415767
142,100,9,8591,5687,166,3219,0.8240018624141543
143,100,9,8661,5715,166,3231,0.8254243158988569
144,100,9,8696,5789,166,3293,0.8261269549218031
145,100,9,8759,5830,167,3318,0.8262358716748487
146,100,9,8812,5870,167,3348,0.827280980481162
147,100,9,8871,5906,168,3372,0.8278660804869801
148,100,9,8930,5943,168,3397,0.829003359462486
149,100,9,9014,5957,171,3397,0.8267140004437542
150,100,9,9088,5980,174,3404,0.8243838028169014
151,100,9,9146,6030,174,3432,0.825497485239449
152,100,9,9187,6092,175,3468,0.8255143137041472
153,100,9,9231,6148,177,3500,0.8246127180153829
154,100,9,9308,6172,179,3500,0.8245595186935969
155,100,9,9360,6220,180,3530,0.8248931623931623
156,100,9,9413,6282,180,3580,0.825879103367683
157,100,9,9468,6325,181,3607,0.8260456273764258
158,100,9,9530,6364,181,3624,0.8271773347324239
159,100,9,9609,6378,182,3632,0.8274534290769071
160,100,9,9658,6429,182,3665,0.8283288465520812
161,100,9,9700,6486,183,3702,0.8281443298969072
162,100,9,9754,6527,183,3733,0.8290957555874513
163,100,9,9812,6571,185,3765,0.8283734203016714
164,100,9,9865,6615,185,3795,0.829295489102889
165,100,9,9918,6665,186,3821,0.8294010889292196
166,100,9,9991,6693,187,3829,0.8294465018516665
167,100,9,10033,6747,187,3867,0.8301604704475232
168,100,9,10067,6802,189,3910,0.8296414026025628
169,100,9,10132,6837,190,3927,0.8293525463876826
170,100,9,10197,6871,190,3943,0.8304403255859567
171,100,9,10248,6914,190,3978,0.8312841530054644
172,100,9,10308,6951,192,4003,0.8298409002716337
173,100,9,10359,7000,192,4028,0.830678636934067
174,100,9,10439,7022,194,4028,0.8296771721429256
175,100,9,10506,7056,196,4040,0.829145250333143
176,100,9,10582,7080,198,4044,0.8287658287658287
177,100,9,10619,7143,198,4085,0.8293624635088049
178,100,9,10655,7221,199,4145,0.8285312060065697
179,100,9,10724,7250,201,4158,0.8278627377844088
180,100,9,10754,7320,201,4210,0.8283429421610563
181,100,9,10803,7378,202,4252,0.8288438396741645
182,100,9,10877,7398,202,4260,0.8300082743403512
183,100,9,10935,7444,206,4286,0.8278006401463192
184,100,9,10996,7481,206,4307,0.8287559112404511
185,100,9,11062,7525,208,4335,0.8277888266136323
186,100,9,11128,7555,209,4351,0.8277318475916606
187,100,9,11208,7575,212,4351,0.8262847965738758
188,100,9,11279,7606,213,4360,0.8264917102580016
189,100,9,11355,7626,215,4364,0.8256274768824307
190,100,9,11419,7662,215,4374,0.82660478150451
191,100,9,11458,7723,215,4413,0.8271949729446675
192,100,9,11518,7770,216,4440,0.8274874110088557
193,100,9,11572,7809,216,4467,0.8282924300034566
194,100,9,11651,7827,217,4473,0.8284267444854518
195,100,9,11716,7878,218,4508,0.8287811539774668
196,100,9,11775,7914,220,4532,0.8281104033970276
197,100,9,11846,7943,220,4541,0.8291406381901064
198,100,9,11930,7957,224,4541,0.8274937133277451
199,100,9,11979,8028,225,4584,0.8275315134819267
200,100,9,12031,8081,225,4621,0.8282769512093758
201,100,9,12103,8106,226,4630,0.8285549037428737
202,100,9,12179,8126,227,4636,0.8285573528204286
203,100,8,12250,8150,230,4650,0.8271020408163265
204,100,9,12292,8226,230,4710,0.8276928083306215
205,100,9,12354,8262,232,4732,0.8268576979116076
206,100,9,12433,8284,233,4732,0.8275556985441969
207,100,9,12477,8338,235,4770,0.826480724533141
208,100,9,12559,8354,238,4770,0.8250656899434669
209,100,8,12612,8398,239,4800,0.8250872185220425
210,100,9,12665,8451,242,4835,0.8236083695223055
211,100,9,12729,8495,242,4861,0.8244952470736114
212,100,9,12799,8528,244,4870,0.8238924916009063
213,100,9,12842,8592,245,4924,0.8236256034885532
214,100,9,12909,8650,246,4962,0.8239212952203889
215,100,8,12969,8702,247,4996,0.823579304495335
216,100,8,13017,8751,250,5029,0.8216947069217178
217,100,9,13083,8779,250,5041,0.8225942062218146
218,100,9,13140,8828,252,5062,0.8222983257229832
219,100,9,13202,8861,253,5083,0.8226783820633238
220,100,9,13254,8935,253,5129,0.8233740757507167
221,100,8,13322,8971,253,5137,0.8242756342891457
222,100,8,13384,9010,255,5152,0.8231470412432755
223,100,9,13456,9035,256,5161,0.8229785969084423
224,100,9,13525,9059,258,5173,0.8226987060998151
225,100,9,13575,9127,259,5223,0.8231307550644568
226,100,9,13640,9165,260,5237,0.8233870967741935
227,100,8,13712,9191,262,5251,0.8225641773628938
228,100,8,13773,9240,264,5286,0.8212444638059972
229,100,9,13845,9265,265,5293,0.8218129288551824
230,100,9,13906,9303,265,5315,0.8225945634977707
231,100,9,13987,9321,265,5315,0.8236219346536069
232,100,9,14040,9366,267,5348,0.8225783475783476
233,100,8,14117,9394,269,5348,0.8220585110150882
234,100,8,14200,9408,269,5348,0.8230985915492958
235,100,9,14256,9454,271,5368,0.8229517396184063
236,100,9,14314,9487,272,5393,0.8230403800475059
237,100,9,14361,9530,272,5424,0.8236195251027087
238,100,9,14409,9583,273,5455,0.823443681032688
239,100,8,14459,9641,274,5497,0.8232242893699426
240,100,8,14504,9693,274,5535,0.8237727523441809
241,100,9,14571,9723,276,5553,0.8237595223388923
242,100,9,14633,9766,277,5576,0.8239595434975739
243,100,9,14681,9827,280,5613,0.8227641168857707
244,100,9,14732,9880,281,5648,0.8230382840076025
245,100,8,14796,9927,282,5677,0.8237361449040281
246,100,8,14838,9985,282,5717,0.8242350721121445
247,100,9,14885,10038,282,5748,0.8247900571044676
248,100,9,14942,10079,284,5783,0.824387632177754
249,100,9,14993,10142,286,5826,0.823450943773761
250,100,9,15070,10161,288,5831,0.822694094226941
251,100,8,15125,10199,289,5863,0.8225454545454546
252,100,8,15188,10261,289,5907,0.8232815380563603
253,100,9,15241,10325,290,5943,0.8236336198412177
254,100,9,15305,10357,291,5963,0.8236524011760863
255,100,9,15367,10391,292,5983,0.8236480770482202
256,100,9,15437,10422,294,5994,0.823476064002073
257,100,8,15483,10475,294,6025,0.8240005166957308
258,100,8,15533,10528,295,6048,0.8234726067082985
259,100,9,15616,10544,297,6048,0.8235143442622951
260,100,9,15647,10625,299,6113,0.8224579791653353
261,100,9,15699,10667,301,6141,0.8218994840435696
262,100,9,15740,10739,302,6193,0.8219186785260483
263,100,8,15793,10778,303,6220,0.8219464319635281
264,100,8,15865,10809,304,6225,0.8219350772139931
265,100,9,15922,10858,304,6254,0.822572541138048
266,100,9,15949,10932,304,6304,0.822872907392313
267,100,9,16007,10970,305,6330,0.8232023489723246
268,100,9,16075,11015,306,6361,0.8233903576982893
269,100,8,16100,11089,306,6419,0.8236645962732919
270,100,8,16170,11149,306,6455,0.8244279529993815
271,100,9,16223,11194,307,6482,0.8247549775010787
272,100,9,16291,11222,308,6500,0.8248726290589896
273,100,9,16348,11264,308,6526,0.8254832395400049
274,100,9,16409,11301,308,6547,0.826132000731306
275,100,8,16465,11342,310,6572,0.8251442453689645
276,100,8,16539,11368,312,6576,0.824475482193603
277,100,8,16600,11405,312,6597,0.8251204819277108
278,100,9,16655,11454,313,6630,0.8252176523566497
279,100,9,16708,11508,314,6668,0.8249341632750778
280,100,9,16769,11545,315,6691,0.8252131910072157
281,100,8,16835,11578,315,6706,0.8258984258984259
282,100,8,16903,11607,315,6723,0.8265988286103059
283,100,8,16950,11652,315,6760,0.8270796460176991
284,100,9,16994,11732,316,6820,0.8269389196186889
285,100,9,17056,11784,316,6860,0.8275680112570356
286,100,9,17102,11835,317,6897,0.8274470822126068
287,100,8,17161,11868,317,6916,0.8280403239904435
288,100,8,17231,11897,317,6929,0.8287389008182926
289,100,8,17295,11931,318,6943,0.8289679098005204
290,100,8,17364,11970,321,6962,0.8275742916378714
291,100,9,17438,11997,324,6967,0.82670030966854
292,100,9,17490,12048,325,6992,0.8268153230417381
293,100,8,17559,12079,327,7005,0.8261290506293069
294,100,8,17622,12134,327,7044,0.8267506525933492
295,100,8,17687,12167,328,7059,0.8268219596313676
296,100,8,17739,12238,328,7108,0.8273296127177405
297,100,9,17810,12264,330,7120,0.8268388545760809
298,100,9,17889,12284,333,7120,0.8259824473139918
299,100,8,17948,12325,334,7141,0.82599732560731
300,100,8,17988,12395,334,7195,0.8263842561707805
301,100,8,18064,12412,335,7202,0.8263396811337467
302,100,8,18141,12436,336,7202,0.8265255498594344
303,100,9,18188,12495,338,7241,0.8258742027710578
304,100,9,18250,12543,338,7275,0.8264657534246576
305,100,8,18331,12561,340,7275,0.8258141945338497
306,100,8,18396,12593,340,7289,0.8264296586214395
307,100,8,18437,12658,341,7340,0.826381732385963
308,100,8,18516,12680,343,7340,0.826150356448477
309,100,9,18553,12766,344,7414,0.8259041664420849
310,100,9,18619,12796,345,7432,0.8256619582147269
311,100,8,18663,12849,346,7467,0.8256443229920163
312,100,8,18717,12893,346,7491,0.8261473526740396
313,100,8,18771,12938,346,7518,0.8266474881466092
314,100,8,18837,12971,347,7531,0.8265647396082179
315,100,8,18872,13032,349,7576,0.8258266214497668
316,100,9,18946,13068,350,7600,0.8258735353108836
317,100,8,19019,13092,351,7606,0.8261212471738788
318,100,8,19060,13154,351,7640,0.8264952780692549
319,100,8,19118,13196,352,7664,0.8264985877183806
320,100,8,19179,13245,353,7691,0.8264768757495177
321,100,8,19215,13322,355,7740,0.8260213374967473
322,100,9,19291,13350,357,7740,0.8260847027111088
323,100,8,19360,13377,358,7757,0.8261363636363637
324,100,8,19407,13431,358,7791,0.8265574277322616
325,100,8,19477,13454,361,7804,0.8258458694870874
326,100,8,19542,13486,363,7820,0.8256063862450107
327,100,8,19605,13508,367,7826,0.8242795205304769
328,100,9,19675,13550,368,7846,0.824294790343075
329,100,8,19730,13614,369,7898,0.8241763811454638
330,100,8,19803,13639,371,7905,0.823966065747614
331,100,8,19875,13669,373,7917,0.8235974842767295
332,100,8,19947,13699,375,7927,0.8229808993833659
333,100,8,20011,13748,377,7960,0.8224976263055319
334,100,8,20050,13813,378,8021,0.8223940149625936
335,100,8,20084,13879,378,8067,0.8226946823341964
336,100,8,20151,13913,379,8077,0.8228872016277108
337,100,8,20198,13967,379,8111,0.823299336567977
338,100,8,20274,13989,381,8121,0.8230245634803196
339,100,8,20332,14033,381,8141,0.8235294117647058
340,100,8,20366,14104,382,8198,0.8232839045467937
341,100,8,20444,14126,385,8198,0.8223439639992174
342,100,8,20506,14173,386,8225,0.8224909782502682
343,100,8,20571,14211,386,8239,0.8230518691361626
344,100,8,20648,14237,387,8249,0.8235180162727624
345,100,8,20727,14255,388,8249,0.823659960438076
346,100,8,20763,14326,388,8296,0.8239657082309878
347,100,8,20819,14370,388,8320,0.8244392141793554
348,100,8,20880,14411,389,8341,0.8244252873563218
349,100,8,20938,14451,390,8365,0.8241952430986723
350,100,8,21006,14481,392,8371,0.8240026659049795
351,100,8,21067,14522,393,8390,0.823990126738501
352,100,8,21124,14563,393,8411,0.8244650634349555
353,100,8,21182,14603,393,8431,0.8249457086205269
354,100,8,21257,14629,393,8437,0.8255633438396763
355,100,8,21319,14661,394,8463,0.8254608565129696
356,100,8,21372,14709,395,8489,0.8252386299831556
357,100,8,21441,14733,395,8499,0.8258010353994684
358,100,8,21513,14754,395,8506,0.8263840468553898
359,100,8,21588,14780,396,8518,0.8267092829349638
360,100,8,21659,14807,397,8531,0.8265386213583268
361,100,8,21729,14850,398,8562,0.8266372129412306
362,100,8,21795,14885,399,8571,0.8265198440009176
363,100,8,21854,14921,399,8597,0.8269881943808913
364,100,8,21936,14937,400,8597,0.8271790663749088
365,100,8,21991,14988,400,8630,0.8276112955299896
366,100,8,22056,15030,400,8646,0.8281193326079072
367,100,8,22119,15071,402,8671,0.8277951082779511
368,100,8,22174,15115,403,8697,0.8277712636421034
369,100,8,22239,15149,403,8713,0.8282746526372589
370,100,8,22321,15163,403,8713,0.8289055149858877
371,100,8,22394,15187,404,8719,0.8289273912655175
372,100,8,22456,15218,405,8734,0.8288208051300321
373,100,8,22514,15288,407,8784,0.8283734565159456
374,100,8,22586,15319,407,8791,0.8289205702647657
375,100,8,22649,15356,407,8804,0.8293964413439887
376,100,8,22706,15405,409,8829,0.8288558090372589
377,100,8,22781,15431,411,8835,0.8281462622360739
378,100,8,22827,15488,411,8874,0.828492574582731
379,100,8,22912,15498,412,8874,0.8288233240223464
380,100,8,22988,15516,413,8874,0.829041238907256
381,100,8,23070,15532,413,8874,0.8296488946684005
382,100,8,23136,15559,417,8893,0.8281898340248963
383,100,8,23188,15601,418,8921,0.8280144902535794
384,100,8,23239,15656,421,8964,0.8269288695727011
385,100,8,23304,15691,421,8979,0.8274116031582561
386,100,8,23388,15699,422,8979,0.8273473576192919
387,100,8,23461,15723,422,8987,0.8278845744000682
388,100,8,23527,15773,423,9019,0.8281973902324988
389,100,8,23570,15840,425,9068,0.827577428935087
390,100,8,23599,15918,427,9122,0.8269418195686258
391,100,8,23655,15968,427,9144,0.8273515113083915
392,100,8,23707,16015,428,9175,0.8270974817564433
393,100,8,23765,16053,429,9197,0.8269303597727751
394,100,8,23846,16067,429,9197,0.8275182420531746
395,100,8,23913,16098,430,9212,0.8276251411366202
396,100,8,23976,16131,432,9227,0.8272022022022022
397,100,8,24025,16198,432,9268,0.8275546305931322
398,100,8,24069,16265,432,9321,0.8278698741119283
399,100,8,24147,16291,432,9321,0.8284258914150826
400,100,8,24205,16334,433,9354,0.8282173104730428
401,100,8,24282,16358,433,9354,0.8287620459599704
402,100,8,24332,16415,433,9395,0.8291139240506329
403,100,8,24387,16471,434,9427,0.8290482634190347
404,100,8,24425,16540,436,9476,0.8286591606960082
405,100,8,24493,16594,436,9504,0.8291348548564896
406,100,8,24528,16668,437,9564,0.8289302022178735
407,100,8,24592,16713,438,9589,0.8290500975927131
408,100,8,24665,16733,439,9601,0.8289073586053112
409,100,8,24747,16747,439,9601,0.829474279710672
410,100,8,24804,16787,440,9629,0.8294629898403484
411,100,8,24862,16823,441,9647,0.8296597216635829
412,100,8,24944,16839,444,9647,0.8290169980756895
413,100,8,24996,16889,445,9675,0.8287726036165787
414,100,8,25036,16952,445,9712,0.8290461735101454
415,100,8,25080,17018,446,9760,0.8288676236044658
416,100,8,25153,17059,447,9785,0.8288872102731285
417,100,8,25203,17119,447,9821,0.8292266793635679
418,100,8,25271,17149,448,9835,0.8294092042261881
419,100,8,25320,17220,448,9872,0.829739336492891
420,100,8,25378,17260,448,9898,0.8301284577192845
421,100,8,25420,17320,448,9938,0.8304091266719119
422,100,8,25483,17354,448,9960,0.8308283954008555
423,100,8,25538,17393,448,9991,0.8311927323987783
424,100,8,25610,17417,450,9995,0.8306130417805545
425,100,8,25642,17485,450,10039,0.8308244286717105
426,100,8,25704,17523,450,10061,0.8312324929971989
427,100,8,25757,17561,451,10085,0.8311526963543892
428,100,8,25816,17633,453,10137,0.8307638673690735
429,100,8,25888,17656,454,10150,0.8308482694684796
430,100,8,25955,17686,454,10164,0.8312849162011173
431,100,8,25995,17736,456,10206,0.8309674937487979
432,100,8,26063,17760,458,10218,0.8308329816214557
433,100,8,26130,17789,459,10233,0.8309223115193265
434,100,8,26210,17809,462,10233,0.8302937809996185
435,100,8,26257,17872,463,10286,0.830064363788704
436,100,8,26321,17907,463,10305,0.8304775654420424
437,100,8,26391,17937,465,10317,0.8301693759236103
438,100,8,26433,18025,466,10385,0.8300987402110998
439,100,8,26489,18073,467,10407,0.8300426592170335
440,100,8,26546,18125,469,10445,0.8293904919761923
441,100,8,26616,18150,470,10456,0.8293131950706342
442,100,8,26690,18176,470,10456,0.8297864368677407
443,100,8,26743,18227,470,10485,0.830123770706353
444,100,8,26812,18259,471,10497,0.8302625689989557
445,100,8,26833,18340,471,10556,0.8303954086386166
446,100,8,26885,18400,471,10592,0.8307234517388878
447,100,8,26951,18430,472,10606,0.8306927386738896
448,100,8,27036,18440,473,10606,0.830670217487794
449,100,8,27104,18480,474,10628,0.8306154073199528
450,100,8,27165,18515,475,10647,0.8304435854960427
451,100,8,27224,18556,475,10668,0.8308110490743462
452,100,8,27298,18578,477,10676,0.830463770239578
453,100,8,27363,18615,478,10687,0.8305010415524614
454,100,8,27428,18670,479,10728,0.8305016771182733
455,100,8,27462,18728,479,10774,0.8307115286577816
456,100,8,27541,18746,481,10774,0.8305798627500817
457,100,8,27605,18787,483,10783,0.8303568194167723
458,100,8,27663,18829,483,10801,0.8307125040668041
459,100,8,27717,18882,483,10834,0.8310423205974673
460,100,8,27777,18918,485,10862,0.8306512582352306
461,100,8,27822,18973,485,10893,0.8309251671339228
462,100,8,27891,19004,486,10902,0.8310566132444157
463,100,8,27951,19046,488,10916,0.8305606239490537
464,100,8,28004,19089,489,10945,0.8308098843022426
465,100,8,28074,19121,489,10955,0.8312317446747881
466,100,8,28139,19160,490,10968,0.8311596005543908
467,100,8,28191,19209,492,10997,0.8310098967755667
468,100,8,28235,19277,492,11045,0.8312732424296086
469,100,8,28302,19300,493,11060,0.8314606741573034
470,100,8,28371,19328,493,11064,0.8318705720630221
471,100,8,28420,19384,493,11104,0.8321604503870513
472,100,8,28476,19434,493,11142,0.8324905183312263
473,100,8,28544,19465,495,11157,0.8321538677130045
474,100,8,28604,19499,496,11171,0.8322612222066844
475,100,8,28651,19560,497,11200,0.8321524554116785
476,100,8,28720,19596,498,11216,0.8321378830083566
477,100,8,28795,19624,498,11216,0.8325750998437229
478,100,8,28859,19674,498,11242,0.8329463945389654
479,100,8,28928,19709,499,11251,0.8328954646017699
480,100,8,28974,19778,501,11304,0.8321253537654448
481,100,8,29008,19843,503,11355,0.8318739658025373
482,100,8,29078,19885,504,11379,0.8318316252837197
483,100,8,29117,19968,504,11448,0.8320568739911391
484,100,8,29196,19988,505,11448,0.8322715440471298
485,100,8,29273,20014,506,11448,0.8322686434598435
486,100,8,29335,20051,507,11469,0.8323504346343957
487,100,8,29400,20090,509,11498,0.8321428571428572
488,100,8,29442,20166,509,11552,0.8323823109843081
489,100,8,29512,20194,509,11568,0.8327798861480076
490,100,8,29552,20270,509,11626,0.8330062263129399
491,100,8,29632,20290,510,11626,0.8332545896328294
492,100,8,29687,20358,510,11666,0.833563512648634
493,100,8,29752,20403,511,11697,0.8336918526485615
494,100,8,29813,20440,512,11716,0.833696709489149
495,100,8,29882,20491,514,11757,0.8331771635098052
496,100,8,29957,20524,515,11780,0.8330273391861669
497,100,8,30038,20544,515,11780,0.8334775950462747
498,100,8,30071,20616,515,11838,0.8336603372019554
499,100,8,30116,20677,515,11881,0.8339088856421836
500,100,8,30153,20758,515,11944,0.8341126919377839
501,100,8,30220,20817,517,11993,0.8336201191264063
502,100,8,30268,20882,518,12044,0.8335205497555174
503,100,8,30321,20934,518,12090,0.8338115497509977
504,100,8,30402,20954,519,12090,0.8339582922176173
505,100,8,30479,20976,520,12090,0.833787197742708
506,100,8,30531,21049,520,12143,0.8340702892142413
507,100,8,30567,21117,521,12187,0.8340039912323748
508,100,8,30620,21163,521,12217,0.8342913128674069
509,100,8,30638,21247,521,12277,0.8343886676676023
510,100,8,30723,21257,522,12277,0.8344888194512254
511,100,8,30806,21273,522,12277,0.8349347529702006
512,100,8,30873,21310,522,12288,0.8352929744436887
513,100,8,30930,21358,524,12320,0.8350145489815712
514,100,8,30988,21405,525,12347,0.8350651865238157
515,100,8,31052,21436,525,12370,0.8354051268839366
516,100,8,31084,21513,525,12427,0.8355745721271394
517,100,8,31142,21589,527,12475,0.8353028064992615
518,100,8,31177,21669,527,12529,0.8354876992654842
519,100,8,31235,21710,527,12552,0.8357931807267488
520,100,8,31307,21756,527,12574,0.8361708244162648
521,100,8,31371,21802,527,12606,0.836505052436964
522,100,8,31436,21852,529,12648,0.8362705178775925
523,100,8,31496,21903,530,12683,0.8362966725933452
524,100,8,31568,21926,530,12692,0.8366700456158135
525,100,8,31602,22024,532,12776,0.8360230365166762
526,100,8,31651,22078,532,12814,0.8362768948848378
527,100,8,31736,22090,534,12814,0.8360221830098311
528,100,8,31800,22129,534,12827,0.8363522012578616
529,100,8,31862,22167,535,12859,0.8363567886510577
530,100,8,31926,22209,535,12889,0.83668483367788
531,100,8,31970,22285,536,12943,0.8366906474820144
532,100,8,32032,22323,537,12959,0.836756993006993
533,100,8,32104,22354,538,12966,0.8366247196611014
534,100,8,32184,22374,539,12966,0.8365958240119314
535,100,8,32258,22396,539,12978,0.8369706739413478
536,100,7,32320,22453,540,13019,0.8369740099009901
537,100,8,32356,22516,540,13068,0.8371553962170849
538,100,8,32422,22541,541,13083,0.8373018320893221
539,100,8,32492,22575,541,13099,0.8376523451926629
540,100,8,32555,22613,542,13117,0.8376593457226232
