round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
65,100,5,3969,442,3,238,0.9886621315192744
66,100,5,4029,444,4,238,0.9863489699677339
67,100,5,4105,448,4,238,0.9866017052375152
68,100,5,4172,454,5,238,0.9834611697027804
69,100,5,4231,454,5,238,0.9836917986291657
70,100,5,4308,462,5,238,0.983983286908078
71,100,5,4382,462,5,238,0.9842537654039252
72,100,5,4426,484,5,256,0.9844103027564393
73,100,5,4483,484,5,256,0.9846085210796341
74,100,5,4533,486,5,256,0.984778292521509
75,100,5,4602,490,5,256,0.9850065189048239
76,100,5,4646,511,5,275,0.9851485148514851
77,100,5,4702,513,5,275,0.9853253934495959
78,100,5,4785,515,5,275,0.9855799373040752
79,100,5,4833,517,5,275,0.9857231533209186
80,100,5,4893,521,5,275,0.9858982219497241
81,100,5,4963,527,5,275,0.9860971186782188
82,100,5,5029,527,5,275,0.9862795784450189
83,100,5,5074,529,5,275,0.9864012613322822
84,100,5,5124,531,5,275,0.9865339578454333
85,100,5,5190,539,5,275,0.9867052023121388
86,100,5,5254,543,5,275,0.9868671488389799
87,100,5,5324,547,5,275,0.9870398196844478
88,100,5,5394,553,5,275,0.9872080088987765
89,100,5,5470,555,5,275,0.9873857404021937
90,100,5,5523,572,5,288,0.9875067897881586
91,100,5,5589,580,5,288,0.9876543209876543
92,100,5,5656,580,5,288,0.9878005657708628
93,100,5,5711,590,5,288,0.9879180528804062
94,100,5,5767,590,5,288,0.9880353736778221
95,100,5,5836,594,5,288,0.9881768334475668
96,100,5,5898,596,5,288,0.9883011190233978
97,100,5,5950,600,5,288,0.9884033613445378
98,100,5,6013,604,7,288,0.9833693663728588
99,100,5,6074,610,8,288,0.9804082976621666
100,100,5,6123,628,8,302,0.9805650824759105
101,100,5,6195,630,8,302,0.9807909604519774
102,100,5,6247,634,8,302,0.9809508564110773
103,100,5,6308,636,8,302,0.9811350665821179
104,100,5,6364,642,8,302,0.9813010685103708
105,100,5,6415,644,8,302,0.9814497272018706
106,100,5,6476,650,8,302,0.9816244595429278
107,100,5,6536,656,8,302,0.9817931456548348
108,100,5,6586,676,8,320,0.981931369571819
109,100,5,6638,676,8,320,0.9820729135281712
110,100,5,6703,680,8,320,0.9822467551842459
111,100,5,6774,684,8,320,0.9824328314142309
112,100,5,6846,684,8,320,0.9826175869120655
113,100,5,6884,727,8,357,0.9827135386403254
114,100,5,6940,731,8,357,0.9828530259365994
115,100,5,6969,733,8,357,0.9829243793944612
116,100,5,7040,737,8,357,0.983096590909091
117,100,5,7118,741,9,357,0.9800505760044956
118,100,5,7176,743,9,357,0.9802118171683389
119,100,5,7227,749,9,357,0.9803514598035146
120,100,5,7278,762,9,366,0.9804891453696071
121,100,5,7325,785,9,385,0.9806143344709898
122,100,5,7393,789,9,385,0.9807926416880833
123,100,5,7440,793,9,385,0.9809139784946237
124,100,5,7507,795,9,385,0.9810843213001199
125,100,5,7582,799,9,385,0.981271432339752
126,100,5,7628,815,9,393,0.9813843733613005
127,100,5,7691,817,9,393,0.9815368612664153
128,100,5,7733,821,9,393,0.9816371395318764
129,100,5,7801,831,9,393,0.9817972054864761
130,100,5,7859,833,9,393,0.9819315434533655
131,100,5,7927,833,9,393,0.9820865396745301
132,100,5,8005,839,9,393,0.982261086820737
133,100,5,8067,839,9,393,0.982397421594149
134,100,5,8143,841,9,393,0.9825617094436939
135,100,5,8210,851,9,393,0.9827040194884288
136,100,5,8280,859,9,393,0.9828502415458937
137,100,5,8352,865,9,393,0.9829980842911877
138,100,5,8426,869,9,393,0.9831474009019701
139,100,5,8488,873,9,393,0.9832704995287465
140,100,5,8531,902,9,416,0.9833548235845739
141,100,5,8599,908,9,416,0.9834864519130131
142,100,5,8662,912,9,416,0.9836065573770492
143,100,5,8727,916,9,416,0.983728658187235
144,100,5,8794,920,9,416,0.9838526267909938
145,100,5,8870,924,9,416,0.9839909808342728
146,100,5,8933,928,9,416,0.9841038844733012
147,100,5,9002,928,9,416,0.9842257276160853
148,100,5,9047,928,9,416,0.9843041892340002
149,100,5,9114,938,9,416,0.9844195742813254
150,100,5,9162,946,9,418,0.9845012006112203
151,100,5,9212,946,9,418,0.9845853234910986
152,100,5,9285,950,9,418,0.9847065158858374
153,100,5,9355,952,9,418,0.9848209513629075
154,100,5,9428,956,9,418,0.9849384811200679
155,100,5,9489,964,9,426,0.9850353040362525
156,100,5,9543,987,9,445,0.9851199832337839
157,100,5,9592,989,9,445,0.9851959966638866
158,100,5,9636,995,9,445,0.9852635948526359
159,100,5,9690,1001,9,445,0.9853457172342621
160,100,5,9758,1001,9,445,0.985447837671654
161,100,5,9827,1005,9,445,0.9855500152640684
162,100,5,9882,1009,9,445,0.9856304391823517
163,100,5,9920,1032,9,462,0.9856854838709678
164,100,5,9989,1036,10,462,0.9839823806186806
165,100,5,10052,1040,10,462,0.9840827695980899
166,100,5,10122,1040,10,462,0.9841928472633866
167,100,5,10199,1050,10,462,0.9843121874693598
168,100,5,10266,1052,10,462,0.9844145723748295
169,100,5,10329,1056,10,462,0.9845096330719334
170,100,5,10381,1064,11,462,0.9830459493305077
171,100,5,10441,1072,11,462,0.9831433770711617
172,100,5,10504,1076,11,462,0.9832444782939832
173,100,5,10568,1078,11,462,0.9833459500378501
174,100,5,10646,1084,11,462,0.9834679691903062
175,100,5,10710,1088,11,462,0.9835667600373482
176,100,5,10768,1094,11,462,0.9836552748885586
177,100,5,10810,1096,11,462,0.9837187789084181
178,100,5,10867,1098,11,462,0.9838041777859575
179,100,5,10936,1100,11,462,0.9839063643013899
180,100,5,10994,1106,11,462,0.9839912679643442
181,100,5,11045,1110,11,462,0.9840651878678135
182,100,5,11095,1110,12,462,0.9826949076160433
183,100,5,11161,1114,12,462,0.982797240390646
184,100,5,11226,1118,12,462,0.982896846606093
185,100,5,11291,1122,12,462,0.982995305995926
186,100,5,11343,1126,12,462,0.9830732610420524
187,100,5,11413,1126,12,462,0.9831770787698239
188,100,5,11469,1130,12,462,0.9832592205074548
189,100,5,11533,1130,12,462,0.9833521200034683
190,100,5,11604,1130,12,462,0.983453981385729
191,100,5,11663,1136,12,462,0.9835376832718854
192,100,5,11728,1142,12,462,0.9836289222373806
193,100,5,11790,1146,12,462,0.9837150127226463
194,100,5,11841,1150,12,462,0.9837851532809729
195,100,5,11909,1154,12,462,0.9838777395247292
196,100,5,11973,1154,12,462,0.983963918817339
197,100,5,12038,1156,12,462,0.9840505067286924
198,100,5,12104,1158,12,462,0.984137475214805
199,100,5,12161,1162,12,462,0.98421182468547
200,100,5,12210,1193,12,485,0.9842751842751842
201,100,5,12277,1195,12,485,0.9843610002443594
202,100,5,12342,1201,12,485,0.9844433641225085
203,100,5,12402,1207,12,485,0.98451862602806
204,100,5,12468,1209,12,485,0.9846005774783445
205,100,5,12519,1221,12,497,0.9846633117661155
206,100,5,12574,1229,12,497,0.9847303960553523
207,100,5,12649,1231,12,497,0.9848209344612222
208,100,5,12714,1237,12,497,0.9848985370457763
209,100,5,12782,1243,12,497,0.9849788765451416
210,100,5,12846,1247,12,497,0.9850537132181224
211,100,5,12916,1251,12,497,0.9851347166305358
212,100,5,12968,1255,12,497,0.9851943244910549
213,100,5,13021,1257,12,497,0.9852545887412641
214,100,5,13081,1263,12,497,0.9853222230716306
215,100,5,13148,1267,12,497,0.9853970185579556
216,100,5,13197,1275,12,497,0.9854512389179358
217,100,5,13271,1275,12,497,0.9855323638007686
218,100,5,13324,1281,12,497,0.9855899129390573
219,100,5,13395,1283,12,497,0.9856662933930571
220,100,5,13467,1287,12,497,0.9857429271552685
221,100,5,13525,1287,12,497,0.9858040665434381
222,100,5,13575,1291,12,497,0.9858563535911602
223,100,5,13650,1297,12,497,0.985934065934066
224,100,5,13703,1301,12,497,0.9859884696781727
225,100,5,13771,1303,12,497,0.9860576573959771
226,100,5,13838,1307,12,497,0.9861251625957508
227,100,5,13899,1317,12,497,0.986186056550831
228,100,5,13970,1323,12,497,0.9862562634216178
229,100,5,14018,1354,12,526,0.986303324297332
230,100,5,14103,1358,12,526,0.9863858753456711
231,100,5,14170,1362,12,526,0.9864502470007057
232,100,5,14229,1362,12,526,0.986506430529201
233,100,5,14289,1362,12,526,0.9865630904891874
234,100,5,14352,1366,12,526,0.9866220735785953
235,100,5,14415,1370,12,526,0.9866805411030177
236,100,5,14484,1376,12,526,0.9867439933719967
237,100,5,14545,1378,12,526,0.9867995874871089
238,100,5,14603,1382,12,526,0.9868520167088954
239,100,5,14666,1388,12,526,0.98690849584072
240,100,5,14741,1394,12,526,0.9869751034529544
241,100,5,14795,1396,12,526,0.9870226427847246
242,100,5,14862,1402,12,526,0.9870811465482439
243,100,5,14923,1402,12,526,0.9871339542987335
244,100,5,14991,1406,12,526,0.9871923153892336
245,100,5,15054,1406,12,526,0.9872459147070546
246,100,5,15108,1412,12,526,0.9872915011914217
247,100,5,15181,1412,12,526,0.9873526118174033
248,100,5,15257,1412,12,526,0.9874156125057351
249,100,5,15330,1416,12,526,0.9874755381604696
250,100,5,15406,1422,12,526,0.987537323120862
251,100,5,15480,1426,12,526,0.9875968992248062
252,100,5,15554,1434,12,526,0.9876559084479877
253,100,5,15620,1438,12,526,0.987708066581306
254,100,5,15679,1438,12,526,0.9877543210663945
255,100,5,15738,1440,12,526,0.987800228745711
256,100,5,15821,1442,12,526,0.9878642310852664
257,100,5,15902,1448,12,526,0.9879260470381084
258,100,5,15963,1452,12,526,0.9879721856793836
259,100,5,16016,1462,12,526,0.988011988011988
260,100,5,16082,1464,12,526,0.9880611864195995
261,100,5,16147,1466,12,526,0.9881092462996223
262,100,5,16214,1470,12,526,0.9881583816454915
263,100,5,16282,1472,12,526,0.9882078368750767
264,100,5,16359,1472,12,526,0.9882633412800294
265,100,5,16430,1472,12,526,0.9883140596469873
266,100,5,16504,1472,12,526,0.9883664566165778
267,100,5,16576,1472,12,526,0.9884169884169884
268,100,5,16636,1476,12,526,0.9884587641259919
269,100,5,16710,1476,12,526,0.9885098743267504
270,100,5,16785,1476,13,526,0.9875484063151624
271,100,5,16865,1480,13,526,0.9876074710939816
272,100,5,16922,1482,13,526,0.9876492140408936
273,100,5,16988,1486,13,526,0.9876971980221333
274,100,5,17061,1486,13,526,0.9877498388136686
275,100,5,17117,1488,13,526,0.9877899164573232
276,100,5,17159,1492,13,526,0.987819803018824
277,100,5,17233,1492,13,526,0.9878721058434399
278,100,5,17294,1498,13,526,0.9879148837747196
279,100,5,17356,1504,13,526,0.9879580548513482
280,100,5,17429,1514,13,526,0.988008491594469
281,100,5,17509,1520,13,526,0.988063281740819
282,100,5,17571,1524,13,526,0.9881054009447385
283,100,5,17623,1528,13,526,0.9881404982125631
284,100,5,17689,1536,13,526,0.9881847475832438
285,100,5,17753,1544,13,526,0.9882273418577142
286,100,5,17818,1544,13,526,0.9882702884723313
287,100,5,17881,1550,13,526,0.9883116156814495
288,100,5,17938,1556,13,526,0.988348756829078
289,100,5,18004,1568,13,536,0.9883914685625417
290,100,5,18084,1568,13,536,0.9884428223844283
291,100,5,18151,1574,13,536,0.9884854828935045
292,100,5,18216,1578,13,536,0.9885265700483091
293,100,5,18266,1584,13,536,0.9885579765684879
294,100,5,18324,1588,13,536,0.988594193407553
295,100,5,18377,1594,13,536,0.9886270882080862
296,100,5,18457,1598,13,536,0.9886763829441404
297,100,5,18522,1604,13,536,0.9887161213691826
298,100,5,18598,1608,13,536,0.9887622324981181
299,100,5,18675,1610,14,536,0.9877376171352075
300,100,5,18747,1612,14,536,0.9877847122206219
301,100,5,18803,1614,14,536,0.9878210923788757
302,100,5,18866,1620,14,536,0.9878617618997138
303,100,5,18938,1622,14,536,0.9879079100221776
304,100,5,19003,1630,14,536,0.9879492711677104
305,100,5,19064,1634,14,536,0.9879878304657994
306,100,5,19140,1636,14,536,0.9880355276907001
307,100,5,19218,1640,14,536,0.988084087834322
308,100,5,19265,1642,14,536,0.9881131585777316
309,100,5,19323,1644,14,536,0.9881488381721265
310,100,5,19397,1646,14,536,0.9881940506263855
311,100,5,19448,1650,14,536,0.9882250102838338
312,100,5,19504,1656,14,536,0.9882588187038556
313,100,5,19571,1658,14,536,0.9882990138470186
314,100,5,19631,1662,14,536,0.9883347766288014
315,100,5,19701,1668,14,536,0.988376224557129
316,100,5,19757,1674,14,536,0.9884091714329098
317,100,5,19829,1682,14,536,0.9884512582581069
318,100,5,19897,1682,14,536,0.9884907272453134
319,100,5,19955,1684,15,536,0.9874718115760461
320,100,5,20022,1688,15,536,0.9875137348916192
321,100,5,20091,1690,15,536,0.9875566173908715
322,100,5,20160,1696,15,536,0.9875992063492064
323,100,5,20224,1702,15,536,0.9876384493670886
324,100,5,20288,1704,15,536,0.9876774447949527
325,100,5,20339,1710,15,536,0.9877083435763804
326,100,5,20408,1716,15,536,0.987749901999216
327,100,5,20472,1720,15,536,0.987788198515045
328,100,5,20544,1726,15,536,0.9878309968847352
329,100,5,20599,1732,15,536,0.9878634885188602
330,100,5,20678,1736,15,536,0.9879098558854822
331,100,5,20747,1742,15,536,0.9879500650696487
332,100,5,20823,1748,15,536,0.987994045046343
333,100,5,20856,1748,15,536,0.9880130418105102
334,100,5,20934,1748,15,536,0.9880577051686252
335,100,5,20990,1752,15,536,0.9880895664602192
336,100,5,21052,1754,15,536,0.9881246437393122
337,100,5,21114,1760,15,536,0.988159515013735
338,100,5,21184,1762,15,536,0.9881986404833837
339,100,5,21257,1766,15,536,0.9882391682739803
340,100,5,21321,1766,15,536,0.9882744711786502
341,100,5,21385,1768,15,536,0.9883095627776479
342,100,5,21447,1774,15,536,0.9883433580454143
343,100,5,21515,1780,15,536,0.9883801998605624
344,100,5,21571,1794,16,550,0.9878540633257614
345,100,5,21637,1802,16,550,0.9878911124462726
346,100,5,21703,1804,16,550,0.9879279362300143
347,100,5,21769,1806,16,550,0.9879645367265377
348,100,5,21838,1810,16,550,0.9880025643373935
349,100,5,21906,1814,16,550,0.9880398064457226
350,100,5,21975,1820,16,550,0.9880773606370876
351,100,5,22047,1828,16,550,0.9881162970018597
352,100,5,22108,1828,16,550,0.9881490863036005
353,100,5,22175,1830,16,550,0.988184892897407
354,100,5,22228,1862,16,578,0.9882130646032031
355,100,5,22292,1868,16,578,0.9882469047191818
356,100,5,22367,1874,16,578,0.9882863146599902
357,100,5,22433,1880,16,578,0.9883207774261134
358,100,5,22498,1886,16,578,0.9883545204018135
359,100,5,22561,1890,16,578,0.9883870395815788
360,100,5,22625,1894,16,578,0.9884198895027624
361,100,5,22675,1894,16,578,0.9884454244762955
362,100,5,22752,1894,16,578,0.98848452883263
363,100,5,22827,1896,16,578,0.98852236386735
364,100,5,22888,1896,16,578,0.9885529535127577
365,100,5,22963,1896,16,578,0.988590340983321
366,100,5,23020,1898,16,578,0.9886185925282364
367,100,5,23095,1900,16,578,0.9886555531500325
368,100,5,23149,1908,16,578,0.9886820165017928
369,100,5,23225,1914,16,578,0.988719052744887
370,100,5,23271,1916,16,578,0.9887413518972111
371,100,5,23316,1918,16,578,0.9887630811459942
372,100,5,23377,1918,16,578,0.9887924027890662
373,100,5,23449,1918,16,578,0.9888268156424581
374,100,5,23511,1922,16,578,0.9888562800391306
375,100,5,23588,1924,17,578,0.9882991351534679
376,100,5,23636,1928,17,578,0.9883228972753427
377,100,5,23709,1932,17,578,0.9883588510692142
378,100,5,23772,1936,17,578,0.9883897021706209
379,100,5,23843,1938,17,578,0.988424275468691
380,100,5,23896,1942,17,578,0.9884499497823903
381,100,5,23956,1965,17,595,0.9884788779428954
382,100,5,24013,1965,17,595,0.9885062257943614
383,100,5,24087,1971,17,595,0.9885415369286337
384,100,5,24155,1973,17,595,0.9885737942454978
385,100,5,24219,1977,17,595,0.9886039886039886
386,100,5,24285,1981,17,595,0.9886349598517603
387,100,5,24361,1985,17,595,0.9886704158285785
388,100,5,24412,1985,17,595,0.9886940848762904
389,100,5,24479,1989,17,595,0.988725029617223
390,100,5,24548,1995,17,595,0.9887567215251751
391,100,5,24595,1999,18,595,0.9884935962594024
392,100,5,24681,2003,18,595,0.9885336898829059
393,100,5,24742,2009,18,595,0.988561959421227
394,100,5,24800,2015,18,595,0.9885887096774194
395,100,5,24868,2017,18,595,0.9886199131413865
396,100,5,24945,2021,18,595,0.9886550410903989
397,100,5,25011,2029,18,595,0.9886849786094118
398,100,5,25082,2033,18,595,0.9887170082130612
399,100,5,25157,2037,18,595,0.988750645943475
400,100,5,25222,2041,18,595,0.988779636824994
401,100,5,25291,2043,19,595,0.9883357716183623
402,100,5,25351,2045,19,595,0.9883633781704864
403,100,5,25418,2049,19,595,0.9883940514595956
404,100,5,25483,2051,19,595,0.9884236549856767
405,100,5,25540,2057,19,595,0.9884494909945184
406,100,5,25613,2067,19,595,0.9884824112755242
407,100,5,25671,2067,19,595,0.9885084336410735
408,100,5,25732,2071,19,595,0.9885356754235971
409,100,5,25799,2075,19,595,0.9885654482731889
410,100,5,25874,2081,19,595,0.9885985931823452
411,100,5,25948,2083,19,595,0.9886311083705873
412,100,5,26024,2087,19,595,0.9886643098678143
413,100,5,26092,2087,19,595,0.9886938525218458
414,100,5,26162,2093,19,595,0.9887241036617995
415,100,5,26216,2097,19,595,0.9887473298748856
416,100,5,26280,2101,19,595,0.9887747336377474
417,100,5,26343,2103,19,595,0.9888015791671412
418,100,5,26409,2107,19,595,0.9888295656783672
419,100,5,26478,2111,19,595,0.9888586751265201
420,100,5,26541,2115,19,595,0.9888851211333408
421,100,5,26613,2117,20,595,0.9883139818885507
422,100,5,26668,2117,20,595,0.9883380830958453
423,100,5,26736,2119,20,595,0.9883677438659485
424,100,5,26803,2129,20,595,0.9883968212513524
425,100,5,26875,2131,20,595,0.9884279069767442
426,100,5,26953,2137,20,595,0.9884613957629949
427,100,5,27020,2137,20,595,0.9884900074019245
428,100,5,27076,2143,20,595,0.9885138129708967
429,100,5,27133,2147,20,595,0.9885379427265691
430,100,5,27195,2149,20,595,0.98856407427836
431,100,5,27250,2151,20,595,0.9885871559633027
432,100,5,27323,2153,20,595,0.9886176481352706
433,100,5,27397,2155,20,595,0.9886483921597256
434,100,5,27463,2159,20,595,0.9886756727233005
435,100,5,27535,2165,20,595,0.9887052841837661
436,100,5,27582,2169,20,595,0.9887245304908998
437,100,5,27654,2177,20,595,0.9887538873219064
438,100,5,27714,2187,20,595,0.9887782348271632
439,100,5,27785,2193,20,595,0.9888069102033471
440,100,5,27849,2199,20,595,0.9888326331286581
441,100,5,27896,2207,20,595,0.9888514482363063
442,100,5,27966,2209,20,595,0.9888793535006793
443,100,5,28035,2211,20,595,0.9889067237381844
444,100,5,28089,2213,20,595,0.988928050126384
445,100,5,28158,2219,20,595,0.9889551814759571
446,100,5,28221,2223,20,595,0.9889798377095071
447,100,5,28284,2225,20,595,0.9890043841040871
448,100,5,28336,2242,20,610,0.9890245623941276
449,100,5,28398,2246,20,610,0.989048524543982
450,100,5,28468,2248,20,610,0.9890754531403682
451,100,5,28540,2258,20,610,0.9891030133146461
452,100,5,28599,2260,20,610,0.9891254938983881
453,100,5,28662,2260,20,610,0.9891493964133696
454,100,5,28705,2262,20,610,0.989165650583522
455,100,5,28760,2266,20,610,0.9891863699582754
456,100,5,28810,2268,20,610,0.9892051371051718
457,100,5,28884,2270,20,610,0.9892327932419333
458,100,5,28931,2270,20,610,0.9892502851612457
459,100,5,28974,2272,20,610,0.9892662386967627
460,100,5,29049,2278,20,610,0.9892939515990223
461,100,5,29109,2284,20,610,0.9893160191006218
462,100,5,29178,2284,20,610,0.98934128452944
463,100,5,29241,2288,20,610,0.9893642488286994
464,100,5,29304,2290,20,610,0.9893871143871144
465,100,5,29378,2294,20,610,0.9894138470964667
466,100,5,29456,2296,20,610,0.9894418794133623
467,100,5,29517,2304,20,610,0.9894636988853881
468,100,5,29589,2312,20,610,0.9894893372537091
469,100,5,29661,2318,20,610,0.9895148511513435
470,100,5,29713,2318,20,610,0.9895332009558105
471,100,5,29770,2322,20,610,0.989553241518307
472,100,5,29829,2322,20,610,0.9895739045894935
473,100,5,29900,2326,20,610,0.9895986622073578
474,100,5,29967,2338,20,610,0.9896219174425201
475,100,5,30022,2338,20,610,0.9896409299846779
476,100,5,30078,2338,20,610,0.989660216769732
477,100,5,30150,2338,20,610,0.9896849087893864
478,100,5,30209,2346,20,610,0.9897050547849978
479,100,5,30281,2350,20,610,0.9897295333707605
480,100,5,30329,2352,20,610,0.9897457878598042
481,100,5,30379,2352,20,610,0.9897626649988479
482,100,5,30438,2358,20,610,0.9897825087062225
483,100,5,30479,2358,20,610,0.989796253157912
484,100,5,30548,2360,20,610,0.9898193007725546
485,100,5,30615,2362,21,610,0.9895149436550711
486,100,5,30675,2372,21,616,0.9895354523227384
487,100,5,30740,2376,21,616,0.9895575797007157
488,100,5,30803,2376,21,616,0.9895789371165147
489,100,5,30874,2382,21,616,0.9896029021182873
490,100,5,30943,2384,21,616,0.9896260866755001
491,100,5,31013,2386,21,616,0.9896495018218167
492,100,5,31082,2390,21,616,0.9896724792484396
493,100,5,31143,2398,21,616,0.9896927078316154
494,100,5,31202,2402,21,616,0.9897121979360297
495,100,5,31285,2406,21,616,0.9897394917692185
496,100,5,31358,2408,21,616,0.9897633777664392
497,100,5,31428,2412,21,616,0.9897861779305078
498,100,5,31506,2418,21,616,0.9898114644829556
499,100,5,31553,2418,21,616,0.9898266408899312
500,100,5,31611,2418,21,616,0.9898453070133815
501,100,5,31654,2428,21,616,0.989859101535351
502,100,5,31723,2432,21,616,0.9898811587806954
503,100,5,31791,2438,21,616,0.9899028026800037
504,100,5,31861,2442,21,616,0.9899249866608079
505,100,5,31942,2450,21,616,0.9899505353453134
506,100,5,32009,2452,21,616,0.9899715704957981
507,100,5,32076,2452,21,616,0.9899925177702955
508,100,5,32134,2452,21,616,0.9900105806933466
509,100,5,32204,2458,21,616,0.9900322941249534
510,100,5,32268,2462,21,616,0.990052063964299
511,100,5,32344,2470,21,616,0.9900754390304229
512,100,5,32418,2474,22,616,0.9896045406872725
513,100,5,32487,2482,22,616,0.9896266198787207
514,100,5,32544,2482,22,616,0.9896447885939036
515,100,5,32624,2486,22,616,0.9896701814615008
516,100,5,32694,2490,22,616,0.9896922982810301
517,100,5,32775,2496,22,616,0.9897177726926011
518,100,5,32837,2496,22,616,0.9897371867101136
519,100,5,32886,2502,22,616,0.9897524782582254
520,100,5,32969,2502,22,616,0.9897782765628318
521,100,5,33034,2504,22,616,0.9897983895380517
522,100,5,33107,2516,22,616,0.9898208838010089
523,100,5,33179,2520,22,616,0.9898429729648272
524,100,5,33229,2520,22,616,0.9898582563423516
525,100,5,33289,2522,22,616,0.9898765357926042
526,100,5,33373,2522,22,616,0.9899020166002457
527,100,5,33445,2524,22,616,0.9899237554193452
528,100,5,33512,2530,22,616,0.9899439006922893
529,100,5,33575,2534,22,616,0.9899627699180938
530,100,5,33650,2538,22,616,0.9899851411589896
531,100,5,33717,2544,22,616,0.9900050419669603
532,100,5,33791,2550,22,616,0.990026930247699
533,100,5,33864,2554,22,616,0.9900484290101583
534,100,5,33909,2564,22,622,0.9900616355539827
535,100,5,33977,2566,22,622,0.9900815257379992
536,100,5,34039,2568,22,622,0.9900995916448779
537,100,5,34090,2570,22,622,0.990114403050748
538,100,5,34163,2572,22,622,0.9901355267394549
539,100,5,34225,2576,22,622,0.9901533966398831
540,100,5,34291,2576,22,622,0.9901723484296171
541,100,5,34349,2578,22,622,0.9901889429095462
542,100,5,34413,2578,23,622,0.9898003661407027
543,100,5,34492,2578,23,622,0.9898237272410993
544,100,5,34545,2580,23,622,0.9898393399913157
545,100,5,34612,2588,23,622,0.9898590084363804
546,100,5,34673,2588,23,622,0.9898768494217403
547,100,5,34736,2590,23,622,0.9898952095808383
548,100,5,34786,2592,23,622,0.9899097338009544
549,100,5,34860,2596,23,622,0.9899311531841652
550,100,5,34927,2596,23,622,0.98995046811922
551,100,5,34992,2596,23,622,0.9899691358024691
552,100,5,35062,2598,23,622,0.9899891620557869
553,100,5,35111,2602,23,622,0.9900031329213067
554,100,5,35179,2606,23,622,0.9900224565792092
555,100,5,35240,2608,23,622,0.9900397275822929
556,100,5,35315,2608,23,622,0.990060880645618
557,100,5,35370,2610,23,622,0.9900763358778626
558,100,5,35441,2612,23,622,0.99009621624672
559,100,5,35522,2618,23,622,0.9901187996171387
560,100,5,35578,2633,24,633,0.9896003148012817
561,100,5,35657,2637,24,633,0.9896233558628039
562,100,5,35720,2637,24,633,0.9896416573348265
563,100,5,35799,2639,25,633,0.9890220397217799
564,100,5,35854,2641,25,633,0.989038879901824
565,100,5,35921,2649,25,633,0.9890593246290471
566,100,5,35989,2651,25,633,0.9890799966656478
567,100,5,36060,2653,25,633,0.9891014975041598
