algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER,SHEER,1246,1258,8003,1262,5427,82464,0.9341894644935972,0.06581053550640281,0.9832807611926736,0.9607520414529833,0.00064863045535583,38504.06097713357,1.9483943521179559,2.555028173958573,1.0,2127,2718,9,0,0,35313400,8003,44,0.1
ACTAR,ACTAR,774,943,5033,995,5753,80591,0.9286148577384572,0.0713851422615428,0.9803575723562896,0.9553707141222214,0.0006677533787350752,59477.846214981124,2.3022054440691435,3.247478546355955,1.6590502151313504,1219,4266,8,0,0,34212800,5033,44,0.1
TFSM_DPC,TFSM_DPC,619,1019,6168,1197,5225,74399,0.9297705614322773,0.07022943856772268,0.9834619943909562,0.9582244474393672,0.0007210671613448913,44859.92217898833,2.1626134889753565,2.883407681235416,1.8228525168415879,1353,3325,7,0,0,31992600,6168,44,0.1
DST_WOA,DST_WOA,668,1272,6246,1798,6324,83408,0.9241799347784385,0.07582006522156148,0.9804369259509107,0.9598140859889782,0.0006482466464867011,49365.353826448925,1.8842459173871278,4.632524815882165,1.2321493435732447,1016,2883,9,0,0,35470400,6246,44,0.1
TRAIL,TRAIL,565,946,9145,1296,3827,76816,0.9501796500729015,0.049820349927098495,0.9941498033950321,0.9832746823334696,0.0006845359354206868,31925.205030071076,2.0592673592126847,2.031542394968568,1.2686843222951403,2319,771,10,0,0,33729200,9145,44,0.1
SHEER,SHEER,1288,1301,9285,1305,6686,83316,0.9197513082721206,0.0802486917278794,0.973261124885815,0.9454943786729441,0.0006521738156030631,33012.385568120626,1.8336025848142166,2.2947995999692283,1.0,2585,4055,8,0,0,36577600,9285,45,0.1
ACTAR,ACTAR,783,921,6718,974,6826,81110,0.9158426827764764,0.0841573172235236,0.972605137041624,0.9423091439360962,0.0006728075741558845,44229.83030663888,2.0068472759749927,2.623473297814619,1.6562920682784987,1825,5614,5,0,0,34600400,6718,45,0.1
TFSM_DPC,TFSM_DPC,663,1027,4861,1009,7173,74960,0.9043089647812167,0.0956910352187833,0.9637836163276144,0.9330671501088424,0.0007258226324717188,55780.29212096277,2.6116025509154497,3.273023442073775,1.8472125923849705,1273,5899,8,0,0,32303800,4861,45,0.1
DST_WOA,DST_WOA,720,1352,9573,1420,6172,82907,0.9255551400967349,0.0744448599032651,0.9834886296996156,0.9620893255185963,0.000651237829690027,32063.094118876004,1.6032591664055156,3.299677913576377,1.2599205056362808,2010,2995,8,0,0,35934800,9573,45,0.1
TRAIL,TRAIL,767,942,12186,1092,3852,76923,0.9499239499239499,0.050076050076050094,0.9950185436082714,0.9837441454295418,0.0006838164395252913,23985.22895125554,1.8057607090103398,1.7411680137272372,1.2733505768362279,3330,803,10,0,0,34874600,12186,45,0.1
SHEER,SHEER,1276,1290,5275,1293,7638,83522,0.9085510404444338,0.0914489595555662,0.9707184650255654,0.9355632355451272,0.0006585896792663217,57542.36966824644,2.5124170616113743,3.297683818551117,1.0,1294,4805,7,0,0,35806800,5275,46,0.1
ACTAR,ACTAR,808,918,5432,1652,6619,79993,0.9172552598352356,0.08274474016476441,0.9720336904080464,0.9446053886103704,0.0006811532962000914,54030.927835051545,2.2036082474226806,3.0603262997638905,1.6472728759506092,1344,5016,7,0,0,34002000,5432,46,0.1
TFSM_DPC,TFSM_DPC,537,999,5432,1637,6633,74601,0.9110869827482205,0.08891301725177947,0.972619467984934,0.9415793598784545,0.0007333941215979074,50050.0736377025,2.343335787923417,3.165473891070978,1.8505620291902072,1220,5284,8,0,0,32061600,5432,46,0.1
DST_WOA,DST_WOA,619,1349,6895,1737,6539,82905,0.921126590676075,0.07887340932392495,0.9818243721027683,0.9626623453944265,0.0006542406144386983,44302.2480058013,1.7756345177664974,4.300319071791153,1.243301993033549,1083,2610,10,0,0,35186600,6895,46,0.1
TRAIL,TRAIL,527,909,8566,1383,3955,75376,0.9475297176820208,0.05247028231797923,0.9929012475322384,0.9813722287649703,0.0006996526232817499,33350.92225075881,2.1041326173243053,2.1321932987381027,1.3134652273140952,2170,1010,10,0,0,33436800,8566,46,0.1
SHEER,SHEER,1312,1327,8530,300,14640,86022,0.8298109785868731,0.17018902141312686,0.9299403210893502,0.882342375093648,0.0007000866330666149,33473.38804220399,1.8894490035169988,2.7074939987718434,1.0,2510,9103,14,0,0,37641400,8530,42,0.2
ACTAR,ACTAR,771,931,5319,300,15233,84364,0.8194372007017211,0.1805627992982789,0.9280641101676527,0.8692977670479783,0.0007228358779897661,51987.96766309457,2.2517390486933633,3.4709112585311117,1.6487248846393079,1612,11608,10,0,0,36149800,5319,42,0.2
TFSM_DPC,TFSM_DPC,649,1112,7112,300,12832,78855,0.8372709403335236,0.16272905966647644,0.944064947063902,0.8983362924693336,0.0007531353420515981,37133.29583802025,2.0026715410573677,3.111851344076809,1.801614588855399,1941,8982,16,0,0,34409600,7112,42,0.2
DST_WOA,DST_WOA,715,1492,7031,705,14367,87164,0.835172777752283,0.16482722224771695,0.9487753616220449,0.9008814745968665,0.0006865323247078441,41414.8769734035,1.7580713980941545,4.682150476461387,1.2397076802615492,1474,8434,17,0,0,37362200,7031,42,0.2
TRAIL,TRAIL,470,929,11056,1207,11561,81788,0.858646745243801,0.14135325475619898,0.9707947085878651,0.9376069057884744,0.0007115506897591161,25407.742402315485,1.754431982633864,2.6185658984195985,1.2170959887222863,2836,4137,20,0,0,36611600,11056,42,0.2
SHEER,SHEER,1332,1345,8808,332,13907,85135,0.8366476772185353,0.16335232278146472,0.9341551075419778,0.8869169350590529,0.0007016178683725141,32346.957311534967,1.9076975476839237,2.5482894338480198,1.0,2618,8723,12,0,0,37333400,8808,43,0.2
ACTAR,ACTAR,852,959,7827,300,14146,83837,0.8312678173121653,0.16873218268783474,0.9380120819044065,0.8799576303702582,0.000717143996875993,35615.68928069503,1.8666155615178228,2.503127457199899,1.6460662065402993,2308,11397,8,0,0,36374800,7827,43,0.2
TFSM_DPC,TFSM_DPC,686,1149,7730,300,12045,78799,0.8471427302376934,0.15285726976230662,0.9422955927734668,0.9029015947881306,0.0007485971642844056,34542.82018111255,1.9723156532988357,2.8223054067895608,1.813149773796327,2207,8579,15,0,0,34582000,7730,43,0.2
DST_WOA,DST_WOA,703,1412,7041,1015,13638,87248,0.8436869613057033,0.1563130386942967,0.956391794593126,0.9159171541576389,0.0006789020557290078,41817.92359039909,1.773895753444113,4.858507314301946,1.239627767966309,1476,6714,18,0,0,37379000,7041,43,0.2
TRAIL,TRAIL,409,960,12103,988,10369,80982,0.8719592008100565,0.1280407991899435,0.9733051987594352,0.9460823380701545,0.000707674298492592,23337.35437494836,1.6949516648764769,2.391132690791297,1.2320677495645278,3261,3548,20,0,0,36515600,12103,43,0.2
SHEER,SHEER,1276,1290,8999,391,14023,85361,0.8357212310071344,0.16427876899286564,0.9403263337912473,0.886324762881565,0.0007004066787477089,31709.301033448162,1.826425158350928,2.634544579027299,1.0,2636,8564,17,0,0,37444600,8999,44,0.2
ACTAR,ACTAR,790,947,6424,300,13365,83583,0.840099063206633,0.15990093679336703,0.9389045543877638,0.8921413166543606,0.0007116966128170344,43722.29140722291,1.9970423412204235,3.191949033566406,1.6481813779942465,1825,10569,14,0,0,35829400,6424,44,0.2
TFSM_DPC,TFSM_DPC,552,1067,8892,300,11515,77533,0.8514825945081449,0.1485174054918551,0.9513617498258051,0.9108284260721005,0.0007542634556337437,29697.70580296896,1.7713675213675213,2.677011240610213,1.7922536277984793,2414,8027,16,0,0,34183400,8892,44,0.2
DST_WOA,DST_WOA,652,1383,7959,1017,13885,86818,0.8400677278905296,0.15993227210947036,0.9570701877065252,0.90693353587554,0.0006852381036584951,36654.35356200528,1.6557356451815555,4.25574611550865,1.239781717466716,1696,7795,17,0,0,37202000,7959,44,0.2
TRAIL,TRAIL,526,948,10891,1038,10466,80810,0.8704863259497587,0.12951367405024128,0.9738854770840442,0.941469671320478,0.0007103681193510947,25835.644109815443,1.7707281241391974,2.528969708021958,1.2325145001705902,2974,3755,20,0,0,36204600,10891,44,0.2
SHEER,SHEER,1297,1310,12001,300,13401,84678,0.8417416566286403,0.1582583433713597,0.945943291664913,0.8947095639145223,0.000701050190355019,23757.02024831264,1.5990334138821765,2.2933065101717722,1.0,3430,8080,15,0,0,37145400,12001,45,0.2
ACTAR,ACTAR,813,922,5320,300,15190,84918,0.821121552556584,0.17887844744341597,0.9280059660394676,0.8722446315996291,0.0007167961751071324,52427.06766917293,2.257518796992481,3.6310032521780635,1.6659161312528683,1768,13867,10,0,0,36303200,5320,45,0.2
TFSM_DPC,TFSM_DPC,617,1069,7628,300,13713,79695,0.827931488801054,0.17206851119894595,0.9412567063744658,0.8892061425481742,0.0007571880419068465,34599.895123230206,1.9278972207656004,3.1840959683415133,1.8262253341820496,2061,9642,15,0,0,34438200,7628,45,0.2
DST_WOA,DST_WOA,717,1489,8656,865,14129,87260,0.8380815952326381,0.16191840476736186,0.953549110500335,0.9082648100952065,0.0006832880615680564,33794.36229205176,1.640249537892791,4.003429220579172,1.2473096224583282,2112,7502,18,0,0,37391400,8656,45,0.2
TRAIL,TRAIL,775,923,12627,941,10762,80895,0.8669633475492923,0.13303665245070773,0.9696719090870204,0.9407967239781309,0.0007125154416562766,22216.836936722895,1.6730022966658746,2.2878361974830677,1.2443927965437098,3510,3950,20,0,0,36176800,12627,45,0.2
SHEER,SHEER,1246,1261,8003,451,14517,84647,0.8284995333561733,0.17150046664382668,0.9285327249393983,0.8743263649207791,0.000712601846169955,35051.85555416719,1.9693864800699739,2.529750450723836,1.0,2367,9693,12,0,0,36474200,8003,46,0.2
ACTAR,ACTAR,845,927,5966,300,14124,83172,0.8301832347424614,0.16981676525753864,0.9293824585795388,0.877699437246813,0.0007238337171855528,46294.334562520955,2.1138115990613477,3.0892754438450876,1.635659251535164,1974,11148,9,0,0,35229000,5966,46,0.2
TFSM_DPC,TFSM_DPC,576,1048,7743,300,12774,76717,0.833491924866718,0.16650807513328203,0.9413696573510784,0.8864369628964359,0.0007746493258628381,33032.674673899004,1.9448534159886348,2.691914243005076,1.846941807547347,2253,10069,14,0,0,32893600,7743,46,0.2
DST_WOA,DST_WOA,633,1314,7388,828,14081,86680,0.8375519150899862,0.16244808491001383,0.9565558754252813,0.9067552446879213,0.0006882335123848561,39306.442880346505,1.7332160259880889,4.477966522288396,1.243157619250954,1614,7413,15,0,0,36697000,7388,46,0.2
TRAIL,TRAIL,396,912,11158,1159,10268,79572,0.8709596340421254,0.1290403659578746,0.973724460348609,0.9425857163715252,0.0007210484398242357,24844.595805699948,1.722172432335544,2.494809402572891,1.2939512870829966,2962,3707,20,0,0,35199200,11158,46,0.2
SHEER,SHEER,1320,1330,7148,300,22948,89578,0.743821027484427,0.256178972515573,0.8832057631697433,0.8140013995965576,0.0007499845128834525,37285.95411303861,2.0544208170117515,3.3636793175580246,1.0,2281,14765,20,0,0,38781800,7148,42,0.3
ACTAR,ACTAR,817,934,5702,300,23064,88270,0.7387107737623202,0.2612892262376798,0.8889519369383185,0.8116972372773018,0.0007664476674553709,45742.54647492108,2.11750263065591,4.02823854747303,1.6290985492132626,1857,17072,16,0,0,37721200,5702,42,0.3
TFSM_DPC,TFSM_DPC,648,1136,6599,300,21102,82490,0.7441871742029337,0.2558128257970663,0.8943441714993158,0.8179924076432178,0.00081142730290868,37210.486437338994,2.131686619184725,3.4064118706408655,1.7998794552681305,2066,16394,19,0,0,35788200,6599,42,0.3
DST_WOA,DST_WOA,783,1329,5959,300,23359,92239,0.7467557107080519,0.2532442892919481,0.9147793263646922,0.8393401513237401,0.0007255154622719487,46235.94562846115,1.8932706830005035,6.051985791799522,1.2192508710801393,1361,13737,23,0,0,39177200,5959,42,0.3
TRAIL,TRAIL,599,951,10301,934,19109,87941,0.7827065873710783,0.21729341262892166,0.9409431659693166,0.8877191990813263,0.0007260254137622714,26728.27880788273,1.679254441316377,3.682980570544171,1.1761390051139005,2692,8097,30,0,0,38649600,10301,42,0.3
SHEER,SHEER,1328,1341,10930,300,21087,88517,0.7617745743755436,0.23822542562445637,0.9076227198576301,0.8391599270958249,0.000741168934414487,24677.035681610247,1.6657822506861848,2.7891335555265115,1.0,3294,12512,24,0,0,39058400,10930,43,0.3
ACTAR,ACTAR,860,974,8193,300,21437,87056,0.753756202903878,0.24624379709612199,0.899526051905698,0.824350527464679,0.0007615430526621157,32036.616623947273,1.795068961308434,2.8710155688460364,1.6504823298130116,2602,16316,16,0,0,37695200,8193,43,0.3
TFSM_DPC,TFSM_DPC,751,1202,7981,300,19854,82375,0.7589802731411229,0.24101972685887707,0.9130852033716671,0.8384953344753634,0.0007973019300540575,31334.920436035583,1.914421751660193,3.2454393426416153,1.7775147550423058,2408,14434,24,0,0,36018400,7981,43,0.3
DST_WOA,DST_WOA,765,1626,7438,300,21637,90882,0.761922052771726,0.23807794722827402,0.9135244421979927,0.8536765457480399,0.00072171312726727,37238.5049744555,1.772385049744555,4.7142690687460815,1.2444075384504296,1911,12286,22,0,0,38955200,7438,43,0.3
TRAIL,TRAIL,501,1000,11626,944,18612,87893,0.7882425221576235,0.21175747784237653,0.9464210966931771,0.8925463693222891,0.0007212966714373516,23836.573198004473,1.6100120419748838,3.340470736437813,1.1771192679089506,3056,7741,30,0,0,38924200,11626,43,0.3
SHEER,SHEER,1299,1315,8346,300,23307,89452,0.7394468541787774,0.2605531458212226,0.893476453246655,0.8112401688779362,0.0007555262555922299,31701.413850946563,1.8894080996884735,3.141901737929773,1.0,2639,14941,20,0,0,38947800,8346,44,0.3
ACTAR,ACTAR,804,970,6609,300,21804,87802,0.7516685269128266,0.2483314730871734,0.9002545531682778,0.8237584909859569,0.000757247573735732,39944.31835376003,1.946890603722197,3.591111753027323,1.6429437255674415,2119,16661,17,0,0,37702000,6609,44,0.3
TFSM_DPC,TFSM_DPC,717,1102,7634,300,20070,82763,0.7575003322740839,0.24249966772591613,0.9071826200692262,0.8394906286408299,0.0007961448762051791,32849.35813466073,1.8911448781765785,3.496930739514902,1.7570861180674078,2286,13974,24,0,0,36011600,7634,44,0.3
DST_WOA,DST_WOA,716,1340,6362,300,22558,91807,0.7542888886468352,0.2457111113531648,0.9165908532975205,0.8467957422217894,0.0007216949646035745,43539.138635649164,1.8461175730902233,5.629767892696214,1.236956490346431,1503,12838,21,0,0,39099200,6362,44,0.3
TRAIL,TRAIL,555,986,10749,904,18636,87245,0.7863946357957476,0.21360536420425236,0.9414654054132839,0.888449105919204,0.0007283494717305812,25531.30523769653,1.6490836356870406,3.4972856728194444,1.1840574851695842,2919,7835,30,0,0,38457800,10749,44,0.3
SHEER,SHEER,1292,1304,13560,300,20955,87152,0.7595580135854599,0.24044198641454007,0.898348867773464,0.8315546869535697,0.0007548597506033118,19527.138643067847,1.5309734513274336,2.2596398721730577,1.0,4234,12999,22,0,0,38974200,13560,45,0.3
ACTAR,ACTAR,826,931,7575,300,22045,86876,0.7462475252083429,0.2537524747916571,0.8945566164334964,0.8157286702419999,0.0007708750562854755,34234.19141914191,1.8662706270627063,3.017105301006291,1.65703135845506,2507,19490,16,0,0,37566800,7575,45,0.3
TFSM_DPC,TFSM_DPC,653,1141,7990,300,21365,80742,0.7353917415966907,0.26460825840330926,0.8984286845074693,0.8124875303974766,0.0008255047289311041,29725.657071339174,1.8994993742177722,3.1498454910815963,1.8226586051838254,2532,16774,22,0,0,35348400,7990,45,0.3
DST_WOA,DST_WOA,738,1398,10339,812,20732,90118,0.7699460707072949,0.23005392929270507,0.9212233015305681,0.8638521505483365,0.0007201628938506979,26844.375664957926,1.5147499758197118,3.7956668923493564,1.2552388089816389,2736,11844,28,0,0,39194600,10339,45,0.3
TRAIL,TRAIL,652,957,13884,900,17681,85566,0.7933641867096745,0.20663581329032554,0.9482065257420638,0.8956067990863088,0.0007361482340944078,19557.76433304523,1.4966868337654855,2.7860518334845006,1.1952714148928334,3787,7381,30,0,0,38401800,13884,45,0.3
SHEER,SHEER,1278,1290,9355,300,22633,87409,0.7410678534247046,0.2589321465752954,0.8867173027047055,0.8071500994216183,0.0007714462919116369,27696.846606092997,1.8185996793158739,2.5530420452520968,1.0,2985,15074,18,0,0,38368000,9355,46,0.3
ACTAR,ACTAR,852,979,7573,300,21592,85067,0.7461765431953636,0.25382345680463636,0.8904135486411974,0.8101304105851193,0.0007872671842380746,33527.0038293939,1.8754786742374223,2.77957800687069,1.6354470263883418,2443,16860,12,0,0,36327200,7573,46,0.3
TFSM_DPC,TFSM_DPC,561,1120,6622,300,21049,82297,0.7442312599487223,0.2557687400512777,0.8996048850574713,0.8215704871045553,0.000815887898926401,36996.677740863786,2.0739957716701904,3.662929221558769,1.8032425548589341,2114,16104,21,0,0,35681600,6622,46,0.3
DST_WOA,DST_WOA,685,1541,7882,300,22064,90517,0.7562446833191555,0.2437553166808445,0.9207047171051671,0.8478080972339492,0.0007300652195137986,34738.89875666075,1.6615072316670896,4.72899010403451,1.2435539713379984,1978,13193,27,0,0,38856200,7882,46,0.3
TRAIL,TRAIL,485,938,10762,906,19029,86713,0.7805519356959164,0.2194480643040836,0.9416848885999646,0.8858790495081269,0.0007382435913554494,25156.662330421856,1.6286935513845011,3.5201361393998862,1.2418592281780036,2860,8044,30,0,0,38213200,10762,46,0.3
SHEER,SHEER,1349,1362,8739,300,30376,92524,0.6716959923911634,0.3283040076088366,0.8314990023814122,0.756107808052112,0.0008040495559834919,28446.27531754205,1.8650875386199794,3.1543802004152175,1.0,3063,19606,25,0,0,40282000,8739,42,0.4
ACTAR,ACTAR,899,966,4324,300,30683,91280,0.6638584574934269,0.33614154250657313,0.8255689225539218,0.7428682115004301,0.0008247653605005224,56056.429232192415,2.580712303422757,4.775589372981834,1.628100401009951,1786,24702,15,0,0,38650000,4324,42,0.4
TFSM_DPC,TFSM_DPC,777,1218,6649,300,29382,88615,0.6684308525644642,0.3315691474355358,0.8554353147738591,0.7646788875087117,0.0008436207186909677,35634.23071138517,2.029327718453903,4.556134173299396,1.7315347863522024,2192,21368,34,0,0,38136200,6649,42,0.4
DST_WOA,DST_WOA,740,1759,6905,300,30983,96516,0.6789858676281653,0.32101413237183474,0.87900752292738,0.7896194675020962,0.000762668028053237,37962.63577118031,1.7632150615496018,5.908213854694664,1.235652266796881,1886,18257,34,0,0,41065000,6905,42,0.4
TRAIL,TRAIL,642,1096,10640,882,26873,93158,0.7115330943128878,0.2884669056871122,0.9090593648638455,0.8359668164244667,0.0007539204491508674,24919.17293233083,1.5572368421052631,4.465134205570679,1.1090593648638456,2887,12379,40,0,0,40597600,10640,42,0.4
SHEER,SHEER,1353,1368,10499,300,30268,91751,0.6701071377968633,0.32989286220313674,0.8440381894182132,0.756286578834419,0.0008128591161236024,23424.326126297743,1.6811124869035146,3.0322348160142214,1.0,3437,19430,28,0,0,40241400,10499,43,0.4
ACTAR,ACTAR,840,993,7622,300,30538,91667,0.66685939323857,0.33314060676143,0.8576780251599078,0.7548129404214343,0.0008173754536553764,32080.29388611913,1.8076620309630018,3.723681609361221,1.6302246069786843,2505,23518,24,0,0,39405800,7622,43,0.4
TFSM_DPC,TFSM_DPC,678,1226,6994,300,28649,87706,0.67335188014503,0.32664811985497,0.8606769730937908,0.7675862397815815,0.0008456129154736833,33775.80783528739,2.0045753503002572,4.284229492539977,1.7488189376365206,2257,20589,30,0,0,37908600,6994,43,0.4
DST_WOA,DST_WOA,766,1530,7519,300,29617,94846,0.6877359087362672,0.3122640912637328,0.8709009796256266,0.7953796792765924,0.0007625055026437601,34700.89107594095,1.6939752626679079,5.544112692290642,1.2334544451087706,2082,17564,33,0,0,40314200,7519,43,0.4
TRAIL,TRAIL,626,1090,12490,864,26869,92834,0.7105694034513217,0.2894305965486783,0.9105131509133632,0.8387319407265589,0.0007575494524620831,21125.70056044836,1.4750200160128102,3.983532872807291,1.128249829455014,3355,12120,40,0,0,40834800,12490,43,0.4
SHEER,SHEER,1296,1315,9488,300,31253,93825,0.6669011457500666,0.33309885424993335,0.8521063734577766,0.7569422329035278,0.0007986600000547539,26379.426644182124,1.7063659359190557,3.556771962579297,1.0,3092,19501,32,0,0,40792800,9488,44,0.4
ACTAR,ACTAR,817,1008,7188,300,29835,90811,0.6714605058858508,0.3285394941141492,0.850121359223301,0.7586681945305632,0.0008195636624126133,33932.109070673345,1.8436282693377852,3.7469390171289163,1.6345283390186303,2369,23028,23,0,0,38861400,7188,44,0.4
TFSM_DPC,TFSM_DPC,649,1196,5035,300,28217,87711,0.6782957667795373,0.3217042332204627,0.8459844690220862,0.7745752120185778,0.0008340875070292125,47264.3495531281,2.33545183714002,5.691702686296706,1.7227451507715064,1783,20195,32,0,0,37455400,5035,44,0.4
DST_WOA,DST_WOA,717,1613,5969,300,31294,95984,0.673966494415736,0.326033505584264,0.8759159066316278,0.7759928910698587,0.0007725307641994498,43350.64499916234,1.8658066677835483,6.51109621935556,1.2236821765342403,1568,19556,34,0,0,40642800,5969,44,0.4
TRAIL,TRAIL,562,1096,10960,869,27019,92927,0.7092448911511187,0.29075510884888134,0.9109212842143594,0.834682068062575,0.0007582398285277774,24054.014598540147,1.5241788321167884,4.405431035914613,1.115995023365904,2884,12335,40,0,0,40536200,10960,44,0.4
SHEER,SHEER,1298,1316,10227,300,30304,92896,0.6737857388908026,0.3262142611091974,0.8540867842535788,0.7669231410569254,0.0007984617264264356,24481.079495453214,1.632932433753789,3.548216439210867,1.0,3197,18584,32,0,0,40515000,10227,45,0.4
ACTAR,ACTAR,848,964,7890,300,30386,90918,0.665786752898216,0.334213247101784,0.8411583955593736,0.7508067478012781,0.0008256970117193937,30687.959442332067,1.8010139416983524,3.410516380535393,1.644733364171017,2830,25270,19,0,0,38820600,7890,45,0.4
TFSM_DPC,TFSM_DPC,708,1197,6502,300,29864,88736,0.6634511359538406,0.33654886404615936,0.8597635548308195,0.7624125589048587,0.0008456832673681473,36217.7791448785,1.9916948631190403,5.125450746748039,1.7481655116184265,2127,22204,34,0,0,38104800,6502,45,0.4
DST_WOA,DST_WOA,722,1536,9436,300,29230,94485,0.6906387257236598,0.3093612742763402,0.8776645467780246,0.801373817145758,0.0007658035354947644,27662.144976685035,1.5410131411615091,4.572090928359474,1.2516742012106352,2699,17537,33,0,0,40716800,9436,45,0.4
TRAIL,TRAIL,738,1011,12627,847,25952,91766,0.7171937318832683,0.2828062681167317,0.9048986537818701,0.8438045037043687,0.0007592635147660112,20848.657638393917,1.462184208442227,3.8662570757754997,1.1483726866624122,3441,11566,40,0,0,40423400,12627,45,0.4
SHEER,SHEER,1294,1311,10527,300,30855,91795,0.6638705811863391,0.3361294188136609,0.8479159829340335,0.751506080512825,0.0008199819293346647,23155.694879832812,1.642823216490928,3.104882908801404,1.0,3438,19633,27,0,0,40194200,10527,46,0.4
ACTAR,ACTAR,869,991,7579,300,29876,89315,0.6654985164865924,0.3345014835134076,0.8356466293174515,0.7470364623626167,0.0008408181715516102,31370.36548357303,1.848792716717245,3.277759661721924,1.6199128518312893,2760,22446,21,0,0,38511000,7579,46,0.4
TFSM_DPC,TFSM_DPC,605,1176,7842,300,28779,87328,0.6704493404177354,0.3295506595822646,0.8475977386462621,0.7683193552584398,0.0008535189770246062,29864.320326447334,1.8416220351951034,4.091704359861114,1.7584074877453073,2627,20077,29,0,0,37815800,7842,46,0.4
DST_WOA,DST_WOA,686,1645,8214,300,29661,94148,0.6849534775035051,0.3150465224964949,0.8769519438026269,0.7955344471030095,0.0007748622527647808,31403.45751156562,1.6154127100073046,5.048758217677135,1.2420642920278506,2379,17369,33,0,0,40312000,8214,46,0.4
TRAIL,TRAIL,328,1056,11994,824,27052,91809,0.705344791904933,0.29465520809506696,0.9046126287505598,0.8332358105599819,0.0007717196258991251,21596.464899116225,1.4536434884108722,4.187473417356979,1.163704309958769,3194,12243,40,0,0,40226000,11994,46,0.4
SHEER,SHEER,1359,1383,7651,300,40012,98835,0.5951636565993829,0.40483634340061714,0.7814970334733012,0.6978561655830108,0.0008495840093075559,30753.104169389622,1.8564893477976736,4.940073348644122,1.0,2730,24980,40,0,0,42394800,7651,42,0.5
ACTAR,ACTAR,878,1040,4769,300,39629,97435,0.5932775696618259,0.4067224303381741,0.7865446493443587,0.6925822319797303,0.0008646392109205127,48484.79765149927,2.229188509121409,6.4546195411261476,1.5944884614053905,1843,30006,29,0,0,41115400,4769,42,0.5
