algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER,SHEER,1326,1341,8936,300,22780,88655,0.7430488974113135,0.2569511025886865,0.8903529411764706,0.8110971991649601,0.0007586317590872526,29487.466427931962,1.846016114592659,2.7621786673487665,1.0,2849,14880,15,0,0,38772200,8936,42,0.3
ACTAR,ACTAR,867,984,8089,300,21496,86198,0.7506206640525303,0.24937933594746975,0.8847176285122562,0.8159012905593704,0.0007723814202195701,31995.055012980592,1.8553591296822847,2.4895169753804938,1.6499644524125994,2731,17395,9,0,0,37453200,8089,42,0.3
TFSM_DPC,TFSM_DPC,710,1137,6613,300,21147,84256,0.7490149069502469,0.25098509304975314,0.898873377806652,0.831922110722691,0.0007905739507522022,38172.690155753815,2.0458188416754877,4.033617276363517,1.7590517992679333,1967,14806,24,0,0,36421800,6613,42,0.3
DST_WOA,DST_WOA,713,1533,5285,300,23020,92405,0.7508792814241654,0.24912071857583462,0.9161922605750522,0.8474482773639708,0.0007202984594244306,52514.66414380322,2.0350047303689687,6.568520971302431,1.2325286445197088,1235,13012,26,0,0,39130400,5285,42,0.3
TRAIL,TRAIL,562,973,4732,894,22653,92710,0.7556574263833459,0.24434257361665412,0.9271164908574446,0.8637978054773764,0.0007132801050293051,59219.78021978022,2.4676669484361793,7.784495837531024,1.1739726222932754,1087,10349,30,0,0,39448000,4732,42,0.3
SHEER,SHEER,1349,1364,8080,300,30935,93584,0.6694413574970081,0.33055864250299194,0.8404763044900956,0.7587640848582148,0.0007977260443784524,31014.356435643564,1.8996287128712872,3.7301063767091005,1.0,2720,19446,28,0,0,40514400,8080,42,0.4
ACTAR,ACTAR,843,1004,5959,300,30100,92182,0.6734720444338375,0.32652795556616254,0.8445443123610709,0.7623981472402854,0.0008049630677035549,41672.76388655815,2.0219835542876323,4.624258763648763,1.6252859121806642,2073,22790,25,0,0,39288600,5959,42,0.4
TFSM_DPC,TFSM_DPC,693,1175,6695,300,27813,87693,0.6828367144469912,0.31716328555300877,0.856563126252505,0.7790726353213371,0.0008343075687082237,35775.95220313667,2.0204630321135175,4.392843316338461,1.7357715430861724,2251,20001,27,0,0,37812200,6695,42,0.4
DST_WOA,DST_WOA,755,1658,6516,300,30583,96563,0.6832844878473121,0.3167155121526879,0.8790239466505001,0.7967905518812908,0.0007574272444133317,40503.37630448128,1.7840699815837937,6.411308062205855,1.2399818126705062,1636,17424,33,0,0,40976600,6516,42,0.4
TRAIL,TRAIL,560,1121,5323,884,30297,97975,0.690768053074764,0.30923194692523603,0.8946038594521115,0.8170834634103867,0.0007384586632701161,50857.03550629345,2.102761600601165,8.883454730711918,1.1083217589172256,1233,14457,40,0,0,41439800,5323,42,0.4
SHEER,SHEER,1362,1382,7193,300,40402,98427,0.5895231999349771,0.41047680006502285,0.7844205084015511,0.6908515482244927,0.0008612831425488476,32267.482274433478,1.9578757124982622,4.90186722541095,1.0,2602,25531,40,0,0,42208800,7193,42,0.5
ACTAR,ACTAR,913,994,5121,300,38589,95450,0.5957150340492404,0.4042849659507596,0.7854944513814389,0.6941068214430343,0.0008788805672549463,44413.981644210115,2.195469634836946,5.491533694125962,1.5997608202458626,2059,29244,26,0,0,40440600,5121,42,0.5
TFSM_DPC,TFSM_DPC,783,1335,7620,300,37126,91617,0.5947695296724407,0.4052304703275593,0.7982419115083225,0.6985646397733596,0.0009140265065978916,28604.199475065616,1.931233595800525,4.249066981525586,1.7299187021710007,2689,27485,36,0,0,39560800,7620,42,0.5
DST_WOA,DST_WOA,778,1681,5755,300,38542,99697,0.6134086281432741,0.3865913718567259,0.8088627258605183,0.7313546915210951,0.0008172087516627692,42505.647263249346,1.9310165073848826,6.985870257746894,1.2319515983975144,1842,23527,40,0,0,42120400,5755,42,0.5
TRAIL,TRAIL,690,1130,5365,794,39414,103902,0.6206617774441301,0.3793382225558699,0.8522205681677211,0.7594664624533438,0.0007749413128040731,48080.521901211556,1.9041938490214352,10.966370249559903,1.0418372410370922,1281,19734,50,0,0,43627800,5365,42,0.5
