algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
TFSM_DPC,TFSM_DPC,650,1087,6681,300,13620,79252,0.8281431383435118,0.17185686165648817,0.943503169185763,0.8875677456311659,0.0007615019750153461,39294.71635982637,2.0820236491543183,3.3005325155333303,1.8049731838127743,1818,9963,19,0,0,34471600,6681,44
DST_WOA,DST_WOA,697,1349,7763,933,13746,86824,0.8416797198931171,0.15832028010688293,0.954185938312488,0.9092125085688597,0.0006838953188098878,37654.51500708489,1.6815664047404355,4.348443471166644,1.2309450176523715,1711,7235,16,0,0,37357000,7763,44
TRAIL,TRAIL,523,931,11026,1046,11209,81912,0.8631580232444575,0.13684197675554255,0.971359065386193,0.9377787978916873,0.0007068008084970728,25649.55559586432,1.7604752403410122,2.5898204601710426,1.233427153020381,2905,4047,20,0,0,36666800,11026,44
SHEER,SHEER,1276,1287,11631,300,13846,84544,0.8362272899318698,0.1637727100681302,0.9396446858468415,0.886266760254206,0.0007069251954310904,24313.644570544235,1.6572091823574928,2.1862498004102333,1.0,3489,8760,12,0,0,37388000,11631,45
ACTAR,ACTAR,803,932,6626,300,14918,84204,0.8228350197140278,0.17716498028597216,0.9317611061397685,0.8716788593338237,0.0007213927775560158,41826.74313311198,2.006791427709025,2.9787952397067987,1.6633374707733164,2062,13812,12,0,0,36311400,6626,45
TFSM_DPC,TFSM_DPC,581,1107,9076,300,13268,79018,0.8320888911387279,0.16791110886127214,0.9486996197718631,0.8918860341361643,0.0007601231909543126,28977.52313794623,1.7765535478184222,2.721620011970706,1.8181749049429659,2525,9756,16,0,0,34247600,9076,45
DST_WOA,DST_WOA,735,1269,10143,1075,12887,86536,0.851079319589535,0.14892068041046502,0.9593069831226493,0.9231724992158753,0.0006772758064980133,29044.266982155183,1.5390909987183279,3.5423986986098774,1.2484894567475457,2465,6216,17,0,0,37335400,10143,45
TRAIL,TRAIL,694,924,12336,938,10899,80917,0.8653064251022653,0.1346935748977347,0.9709788911422776,0.9370027120619411,0.0007136850217462425,22703.631647211412,1.676961738002594,2.355646818976707,1.2392527635750807,3353,4166,20,0,0,36085200,12336,45
SHEER,SHEER,1270,1279,8120,466,15129,84989,0.8219887279530292,0.17801127204697076,0.9268537074148296,0.8674517345061965,0.0007153292367872151,34413.793103448275,1.9719211822660099,2.51154835209946,1.0,2426,10290,9,0,0,36678200,8120,46
ACTAR,ACTAR,831,935,8288,300,12753,81858,0.8442058198343473,0.15579418016565272,0.9341002821792924,0.890967974917315,0.0007232197494899361,33351.83397683398,1.7937982625482625,2.4001475646564936,1.6297662976629765,2550,9606,10,0,0,34898800,8288,46
TFSM_DPC,TFSM_DPC,583,1043,6799,1073,13457,77200,0.8256865284974093,0.1743134715025907,0.948810065418948,0.8921298713105883,0.0007600509364445159,37501.397264303574,1.9629357258420357,3.5690406505333874,1.7922595422242442,1754,8689,18,0,0,33025000,6799,46
DST_WOA,DST_WOA,647,1347,8277,858,14027,85785,0.8364865652503352,0.16351343474966484,0.9547228183617158,0.8973145665579133,0.0006963783323619295,34678.26507188595,1.645402923764649,3.9182151343079235,1.2549820229103374,1928,8136,16,0,0,36426400,8277,46
TRAIL,TRAIL,342,894,10115,1192,11033,80758,0.8633819559672107,0.13661804403278932,0.9686769451416278,0.9378421876578646,0.0007166083210259314,27572.911517548197,1.790608007909046,2.770257778190522,1.2925493008246682,2727,4174,20,0,0,35476000,10115,46
SHEER,SHEER,1362,1377,4524,535,13920,85083,0.8363950495398611,0.1636049504601389,0.9327600016862696,0.884684615487691,0.0007021906380697363,62920.424403183024,2.877763041556145,3.9206841290893037,1.0,1340,8868,15,0,0,36649000,4524,47
ACTAR,ACTAR,808,984,3099,300,14124,85393,0.8346000257632359,0.1653999742367641,0.9390057388205251,0.8870797889423601,0.0007010677866605325,91989.67408841562,3.1248789932236205,5.899027219598373,1.630947536797205,842,10912,15,0,0,36097200,3099,47
TFSM_DPC,TFSM_DPC,607,1149,3699,411,12400,78502,0.8420422409620137,0.15795775903798626,0.9406069407884784,0.8973554530737341,0.0007547830844266708,71480.9407948094,3.155447418221141,4.6340958360303794,1.8123354815285468,1053,9441,16,0,0,33756600,3699,47
DST_WOA,DST_WOA,628,1592,5874,1040,13543,85941,0.8424151452740833,0.15758485472591666,0.9556065084670847,0.9075893550272368,0.0006901878583999833,49300.64691862445,2.0580524344569286,4.9664283282260815,1.2431835133567226,1143,7416,15,0,0,36758600,5874,47
TRAIL,TRAIL,790,985,5674,1339,11725,82975,0.8586923772220548,0.14130762277794517,0.9695298245614035,0.9320965858049354,0.0007013360283021792,50229.11526260134,2.5701445188579486,4.238978204144648,1.2582035087719299,1268,4643,20,0,0,36118200,5674,47
SHEER,SHEER,1294,1313,8393,300,14236,85411,0.8333235765884957,0.16667642341150435,0.9386582367404285,0.8821242933630478,0.0007021310228212106,33921.12474681282,1.9111164065292505,2.748258327517831,1.0,2405,9061,15,0,0,37383800,8393,48
ACTAR,ACTAR,844,949,5601,357,13395,83075,0.8387601564851038,0.16123984351489618,0.9341848450057405,0.8854257609567175,0.0007172470078356454,49762.542403142295,2.221031958578825,3.0977526044746178,1.6720579793340988,1705,11368,11,0,0,35355400,5601,48
TFSM_DPC,TFSM_DPC,628,1101,7510,300,11811,77321,0.8472471902846574,0.15275280971534255,0.9450312929323768,0.9005945677080982,0.0007570987133485262,34892.143808255656,1.9996005326231692,2.7767197037795066,1.8103953594871012,2105,8841,15,0,0,33887800,7510,48
DST_WOA,DST_WOA,599,1503,7039,1022,13941,87039,0.8398304208458277,0.1601695791541723,0.9586445593586692,0.9066966518797375,0.0006836505899288766,41538.854950987356,1.8167353317232562,4.6523819671354865,1.2606911269802183,1464,7450,18,0,0,37342600,7039,48
TRAIL,TRAIL,827,951,12191,976,10012,81143,0.8766128932871597,0.12338710671284026,0.9727826123631047,0.9447031701465913,0.000702477311801794,23338.856533508326,1.7071610204249037,2.2853596145587707,1.2539961479523696,3346,3688,20,0,0,36635800,12191,48
SHEER,SHEER,1269,1281,8172,320,13221,85454,0.8452851826713788,0.15471481732862125,0.9406365511608268,0.8969840273273791,0.0006917869466427611,35356.338717572195,1.8921928536465982,2.8837869729389576,1.0,2424,7830,16,0,0,36777000,8172,49
ACTAR,ACTAR,851,958,5008,300,13390,83192,0.8390470237522839,0.1609529762477161,0.9341136357124438,0.8838091130413774,0.0007159086144462045,55752.39616613418,2.374800319488818,3.2392465777699426,1.655095842526002,1587,11324,9,0,0,35365400,5008,49
TFSM_DPC,TFSM_DPC,607,1091,6872,1065,12328,78936,0.8438228438228438,0.15617715617715622,0.9468232044198895,0.9023643058140003,0.0007485897660271992,38770.66356228172,2.0606810244470313,3.1198998057627247,1.8157428537112659,1932,8371,15,0,0,33772200,6872,49
DST_WOA,DST_WOA,724,1426,7240,854,13199,86395,0.8472249551478673,0.15277504485213267,0.956008525056014,0.9147262253973625,0.0006828060598301721,40439.77900552486,1.7802486187845303,4.365803406998164,1.2459833870703316,1694,6773,18,0,0,36638800,7240,49
TRAIL,TRAIL,506,964,10100,1115,10600,81366,0.8697244549320355,0.13027554506796446,0.9705932227340813,0.9395991237299304,0.0007061044471443437,28026.138613861385,1.833960396039604,2.6467443822487,1.2358618545629256,2690,4032,20,0,0,35867800,10100,49
SHEER,SHEER,1306,1318,9900,342,12654,83489,0.8484351231898813,0.15156487681011865,0.9424295898920025,0.8973785522336006,0.000705461199948554,28620.20202020202,1.7586868686868686,2.407287277537277,1.0,2885,7777,13,0,0,36560400,9900,50
ACTAR,ACTAR,812,937,4871,300,13658,83172,0.8357860818544702,0.16421391814552977,0.9345743303507207,0.8843853474842852,0.0007189307971295118,57083.9663313488,2.3724081297474853,3.533573179369732,1.6427769945622464,1479,10362,10,0,0,35583200,4871,50
TFSM_DPC,TFSM_DPC,621,1087,7724,1137,11819,77580,0.8476540345449858,0.15234596545501422,0.9512324934231535,0.9050710124691695,0.0007598940662359315,34055.411703780424,1.922449508026929,2.8698459399830556,1.799105853013184,2088,8048,15,0,0,34005600,7724,50
DST_WOA,DST_WOA,690,1473,7227,1044,13374,85573,0.8437123859161184,0.1562876140838816,0.9486973503788141,0.9097934499173627,0.0006920956313911645,39960.70291960703,1.7791614777916147,4.488058668880591,1.2615271679663154,1644,7215,16,0,0,36675800,7227,50
TRAIL,TRAIL,761,953,11182,1060,10547,80984,0.8697643979057592,0.1302356020942408,0.9718613796726152,0.9412502868964756,0.0007094697151781345,25196.565909497407,1.7664103022715079,2.515145275796585,1.235912943481409,2994,3985,20,0,0,36373400,11182,50
SHEER,SHEER,1312,1325,11025,300,13222,81980,0.8387167601854111,0.16128323981458892,0.9396142994269757,0.888294326291517,0.0007268850209529318,24946.213151927437,1.7154648526077096,2.1395350394125896,1.0,3359,8297,11,0,0,36225400,11025,51
ACTAR,ACTAR,802,884,9658,850,12824,81625,0.8428912710566616,0.15710872894333838,0.9461054345140332,0.8972509226071783,0.0007263703884643797,28494.926485814867,1.6386415406916546,2.542292261131566,1.6356012267263558,2838,9521,14,0,0,35553000,9658,51
TFSM_DPC,TFSM_DPC,509,1114,10529,311,11598,75081,0.8455268310224957,0.1544731689775043,0.9497975836050596,0.9018061532186793,0.0007865110784803764,24117.390065533287,1.6844904549339919,2.338041510056827,1.7695130979947387,2977,7654,15,0,0,33511800,10529,51
DST_WOA,DST_WOA,624,1388,9666,922,13420,83595,0.8394640827800706,0.16053591721992944,0.9516494478090488,0.9048022414134325,0.0007120202223870589,29039.93378853714,1.5631078005379682,3.7842644320297936,1.2272176701104383,2414,7476,18,0,0,36482200,9666,51
TRAIL,TRAIL,449,933,15011,1165,10007,76284,0.8688191494939961,0.13118085050600392,0.9720566712434178,0.9426086874259563,0.0007538383825049873,17660.91532875891,1.5454000399706882,2.0823081586725496,1.2871131765167403,4149,3641,20,0,0,35163600,15011,51
