round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
58,100,10,4202,659,10,167,0.9838172298905283
59,100,10,4284,667,10,167,0.9841269841269841
60,100,10,4366,677,10,167,0.9844251030691709
61,100,10,4442,691,10,167,0.984691580369203
62,100,14,4520,705,10,167,0.9849557522123894
63,100,10,4600,711,10,167,0.9852173913043478
64,100,10,4678,719,10,167,0.9854638734501924
65,100,10,4753,729,10,167,0.9856932463707132
66,100,10,4834,737,10,167,0.9859329747621017
67,100,10,4901,758,10,182,0.9861252805549888
68,100,10,4975,762,10,182,0.9863316582914573
69,100,13,5058,768,10,182,0.9865559509687624
70,100,10,5143,778,10,182,0.9867781450515264
71,100,10,5228,786,10,182,0.9869931140015302
72,100,10,5302,796,10,182,0.987174651075066
73,100,10,5375,810,10,182,0.9873488372093023
74,100,11,5451,814,10,182,0.9875252247294074
75,100,16,5529,826,10,182,0.9877012117923675
76,100,10,5600,830,10,182,0.9878571428571429
77,100,10,5671,840,10,182,0.9880091694586493
78,100,10,5750,844,10,182,0.9881739130434782
79,100,10,5826,860,10,182,0.9883281840027464
80,100,10,5900,870,10,182,0.9884745762711864
81,100,10,5980,872,10,182,0.988628762541806
82,100,10,6056,884,10,182,0.9887714663143989
83,100,10,6128,884,10,182,0.9889033942558747
84,100,10,6211,896,10,182,0.9890516824987925
85,100,10,6288,908,10,182,0.9891857506361323
86,100,12,6373,912,10,182,0.9893299858779225
87,100,13,6453,918,10,182,0.9894622656128932
88,100,10,6528,926,10,182,0.9895833333333334
89,100,10,6602,942,10,182,0.9897000908815511
90,100,10,6681,950,10,182,0.989821882951654
91,100,12,6757,956,10,182,0.9899363622909575
92,100,10,6824,966,10,182,0.9900351699882767
93,100,11,6903,978,10,182,0.9901492104881935
94,100,10,6969,984,10,182,0.9902425025111207
95,100,10,7050,986,10,182,0.990354609929078
96,100,10,7121,996,10,182,0.9904507793849179
97,100,10,7194,1002,10,182,0.9905476786210731
98,100,10,7275,1014,10,182,0.9906529209621994
99,100,10,7355,1020,10,182,0.9907545887151598
100,100,10,7435,1030,10,182,0.9908540685944855
101,100,11,7514,1042,10,182,0.9909502262443439
102,100,10,7601,1046,10,182,0.9910538087093803
103,100,10,7688,1050,10,182,0.9911550468262227
104,100,10,7756,1060,10,182,0.9912325941206808
105,100,10,7836,1070,10,182,0.9913221031138336
106,100,10,7916,1084,10,182,0.9914098029307731
107,100,10,7996,1096,10,182,0.991495747873937
108,100,10,8078,1106,10,182,0.9915820747709829
109,100,10,8159,1114,10,182,0.991665645299669
110,100,12,8230,1124,10,182,0.991737545565006
111,100,10,8305,1134,10,182,0.9918121613485852
112,100,10,8379,1146,10,182,0.9918844730874806
113,100,13,8459,1154,10,182,0.9919612247310556
114,100,10,8537,1160,10,182,0.9920346726016165
115,100,10,8606,1166,10,182,0.9920985359051824
116,100,10,8687,1178,10,182,0.9921722113502935
117,100,12,8764,1186,10,182,0.9922409858512095
118,100,10,8844,1192,10,182,0.9923111714156491
119,100,10,8915,1200,10,182,0.992372406057207
120,100,10,8990,1208,10,182,0.9924360400444939
121,100,10,9064,1216,10,182,0.9924977934686673
122,100,10,9143,1220,10,182,0.9925626162091218
123,100,14,9222,1232,10,182,0.9926263283452613
124,100,10,9296,1242,10,182,0.9926850258175559
125,100,10,9365,1254,10,182,0.9927389215162841
126,100,10,9447,1260,10,182,0.9928019477082671
127,100,11,9527,1268,10,182,0.9928623910989819
128,100,10,9610,1280,10,182,0.9929240374609781
129,100,13,9686,1296,10,182,0.9929795581251291
130,100,10,9760,1306,10,182,0.9930327868852459
131,100,10,9836,1314,10,182,0.9930866205774705
132,100,10,9920,1318,10,182,0.9931451612903226
133,100,11,9988,1330,10,182,0.9931918301962355
134,100,10,10068,1338,10,182,0.9932459276916965
135,100,10,10149,1346,10,182,0.9932998324958124
136,100,10,10229,1358,10,182,0.9933522338449506
137,100,11,10314,1364,10,182,0.9934070195850301
138,100,10,10394,1368,10,182,0.99345776409467
139,100,10,10470,1380,10,182,0.993505253104107
140,100,10,10549,1394,10,182,0.9935538913641103
141,100,10,10626,1402,10,182,0.9936006022962545
142,100,10,10705,1406,10,182,0.993647828117702
143,100,10,10787,1412,10,182,0.9936961156948179
144,100,12,10857,1418,10,182,0.9937367596942065
145,100,10,10937,1422,10,182,0.9937825729176191
146,100,10,11010,1428,10,182,0.9938237965485922
147,100,12,11095,1430,10,182,0.9938711131140153
148,100,10,11176,1446,10,182,0.993915533285612
149,100,10,11248,1464,10,182,0.9939544807965861
150,100,10,11327,1472,10,182,0.9939966451840735
151,100,10,11397,1486,10,182,0.9940335175923488
152,100,10,11480,1494,10,182,0.9940766550522648
153,100,10,11553,1504,10,182,0.9941140829221847
154,100,10,11637,1516,10,182,0.994156569562602
155,100,10,11709,1532,10,182,0.9941925014945768
156,100,10,11790,1532,10,182,0.9942324003392705
157,100,10,11864,1542,10,182,0.9942683749157114
158,100,13,11946,1544,10,182,0.9943077180646241
159,100,10,12020,1554,10,182,0.9943427620632279
160,100,10,12081,1560,10,182,0.9943713268769142
161,100,16,12155,1572,10,182,0.9944055944055944
162,100,10,12239,1580,10,182,0.9944439905221015
163,100,10,12316,1590,10,182,0.9944787268593699
164,100,10,12395,1600,10,182,0.9945139169019767
165,100,14,12476,1610,10,182,0.9945495351074062
166,100,10,12556,1614,10,182,0.9945842625039821
167,100,10,12632,1620,10,182,0.9946168461051298
168,100,10,12713,1628,10,182,0.9946511444977582
169,100,10,12796,1640,10,182,0.994685839324789
170,100,10,12859,1652,10,182,0.9947118749513959
171,100,10,12937,1664,10,182,0.9947437582128777
172,100,12,13017,1668,10,182,0.9947760620726742
173,100,10,13086,1678,10,182,0.9948036069081461
174,100,10,13164,1688,10,182,0.9948343968398663
175,100,10,13246,1700,10,182,0.9948663747546429
176,100,10,13327,1706,10,182,0.9948975763487656
177,100,10,13409,1714,10,182,0.9949287791781639
178,100,10,13488,1726,10,182,0.9949584816132859
179,100,10,13569,1740,10,182,0.9949885769032353
180,100,10,13640,1744,10,182,0.9950146627565982
181,100,10,13714,1750,10,182,0.9950415633659034
182,100,10,13785,1752,10,182,0.9950671019223793
183,100,10,13851,1772,10,182,0.9950906071763772
184,100,12,13932,1782,10,182,0.9951191501579099
185,100,15,14005,1788,10,182,0.9951445912174224
186,100,10,14082,1798,10,182,0.9951711404630024
187,100,10,14153,1804,10,182,0.9951953649402954
188,100,10,14223,1814,10,182,0.9952190114603108
189,100,10,14302,1828,10,182,0.9952454202209481
190,100,10,14389,1832,10,182,0.9952741677670442
191,100,12,14472,1840,10,182,0.9953012714206744
192,100,10,14549,1858,10,182,0.995326139253557
193,100,10,14623,1868,10,182,0.9953497914244683
194,100,10,14696,1876,10,182,0.9953728905824715
195,100,10,14764,1888,10,182,0.9953942021132485
196,100,13,14843,1902,10,182,0.9954187158930136
197,100,10,14919,1916,10,182,0.9954420537569543
198,100,10,14993,1930,10,182,0.995464550123391
199,100,10,15072,1936,10,182,0.9954883227176221
200,100,11,15148,1944,10,182,0.9955109585423818
201,100,10,15232,1950,10,182,0.9955357142857143
202,100,10,15307,1958,10,182,0.9955575880316195
203,100,10,15390,1966,10,182,0.9955815464587394
204,100,10,15466,1972,10,182,0.9956032587611535
205,100,10,15535,1978,10,182,0.9956227872545864
206,100,10,15610,1982,10,182,0.9956438180653427
207,100,10,15692,1992,10,182,0.9956665816976803
208,100,10,15769,2006,10,182,0.9956877417718308
209,100,10,15840,2016,10,182,0.9957070707070707
210,100,10,15907,2026,10,182,0.9957251524486075
211,100,10,15981,2036,10,182,0.9957449471247106
212,100,11,16057,2056,10,182,0.9957650868779971
213,100,10,16122,2058,10,182,0.9957821610222057
214,100,13,16190,2068,10,182,0.9957998764669549
215,100,11,16273,2074,10,182,0.9958212990843729
216,100,10,16353,2084,10,182,0.9958417415764691
217,100,10,16431,2100,10,182,0.9958614813462358
218,100,11,16512,2110,10,182,0.9958817829457365
219,100,10,16592,2126,10,182,0.9959016393442623
220,100,10,16671,2136,10,182,0.9959210605242637
221,100,10,16749,2148,10,182,0.9959400561227536
222,100,10,16828,2160,10,182,0.9959591157594485
223,100,10,16914,2166,10,182,0.9959796618186118
224,100,10,16993,2174,10,182,0.9959983522626964
225,100,10,17076,2180,10,182,0.9960178027641133
226,100,10,17155,2188,10,182,0.9960361410667444
227,100,10,17241,2192,10,182,0.996055913230091
228,100,10,17326,2200,10,182,0.9960752626111047
229,100,10,17409,2206,10,182,0.9960939743810673
230,100,10,17490,2212,10,182,0.9961120640365924
231,100,10,17576,2214,10,182,0.9961310878470642
232,100,12,17657,2222,10,182,0.9961488361556323
233,100,10,17735,2228,10,182,0.9961657738934311
234,100,10,17819,2232,10,182,0.996183848700825
235,100,10,17880,2238,10,182,0.9961968680089486
236,100,10,17952,2246,10,182,0.9962121212121212
237,100,10,18036,2256,10,182,0.9962297626968286
238,100,14,18112,2268,10,182,0.9962455830388692
239,100,10,18187,2274,10,182,0.996261065596305
240,100,11,18259,2282,10,182,0.9962758091899885
241,100,10,18330,2284,10,182,0.996290234588107
242,100,10,18406,2290,10,182,0.9963055525372161
243,100,10,18474,2298,10,182,0.9963191512395799
244,100,13,18551,2310,10,182,0.9963344294108134
245,100,10,18614,2318,10,182,0.9963468357150532
246,100,10,18690,2328,10,182,0.9963616907437132
247,100,10,18765,2342,10,182,0.9963762323474553
248,100,10,18839,2360,10,182,0.9963904665852752
249,100,10,18914,2370,10,182,0.9964047795283917
250,100,10,18996,2380,10,182,0.9964202990103179
251,100,12,19080,2388,10,182,0.9964360587002097
252,100,10,19159,2408,10,182,0.9964507542147294
253,100,10,19228,2420,10,182,0.9964634907426669
254,100,10,19298,2432,10,182,0.9964763187895118
255,100,10,19376,2444,10,182,0.9964905037159373
256,100,10,19455,2448,10,182,0.9965047545618093
257,100,10,19539,2458,10,182,0.9965197809509186
258,100,10,19621,2464,10,182,0.9965343254676112
259,100,10,19693,2468,10,182,0.996546996394658
260,100,10,19772,2478,10,182,0.9965607930406636
261,100,10,19842,2484,10,182,0.9965729261163189
262,100,10,19920,2500,10,182,0.9965863453815261
263,100,12,19997,2508,10,182,0.9965994899234886
264,100,10,20080,2514,10,182,0.9966135458167331
265,100,10,20159,2520,10,182,0.9966268168063892
266,100,10,20241,2532,10,182,0.9966404821896151
267,100,11,20304,2542,10,182,0.9966509062253743
268,100,10,20385,2544,10,182,0.9966642138827569
269,100,10,20457,2554,10,182,0.9966759544410226
270,100,13,20538,2560,10,182,0.9966890641737267
271,100,10,20613,2570,10,182,0.9967011109494008
272,100,10,20698,2576,10,182,0.9967146584211035
273,100,10,20767,2582,10,182,0.9967255742283431
274,100,10,20844,2586,10,182,0.9967376703127998
275,100,12,20921,2594,10,182,0.9967496773576789
276,100,10,20995,2606,10,182,0.9967611336032388
277,100,10,21071,2608,10,182,0.9967728157182858
278,100,10,21149,2618,10,182,0.9967847179535675
279,100,10,21230,2626,10,182,0.9967969853980216
280,100,10,21314,2634,10,182,0.9968096087078915
281,100,11,21400,2638,10,182,0.996822429906542
282,100,10,21480,2648,10,182,0.9968342644320298
283,100,10,21564,2654,10,182,0.9968465961788165
284,100,10,21650,2660,10,182,0.9968591224018476
285,100,10,21731,2666,10,182,0.9968708296903042
286,100,10,21812,2670,10,182,0.9968824500275077
287,100,10,21888,2682,10,182,0.9968932748538012
288,100,10,21970,2690,10,182,0.9969048702776513
289,100,11,22043,2698,10,182,0.9969151204464002
290,100,10,22100,2704,10,182,0.9969230769230769
291,100,11,22183,2714,10,182,0.9969345895505567
292,100,10,22269,2718,10,182,0.9969464277695451
293,100,10,22336,2726,10,182,0.9969555873925502
294,100,10,22416,2734,10,182,0.9969664525339044
295,100,11,22490,2752,10,182,0.9969764339706536
296,100,10,22574,2760,10,182,0.9969876849472845
297,100,10,22651,2764,10,182,0.9969979250364223
298,100,10,22728,2768,10,182,0.9970080957409363
299,100,10,22810,2774,10,182,0.9970188513809732
300,100,10,22878,2784,10,182,0.997027712212606
301,100,10,22956,2790,10,182,0.997037811465412
302,100,11,23036,2806,10,182,0.9970480986282341
303,100,10,23117,2814,10,182,0.997058441839339
304,100,10,23189,2826,10,182,0.997067575143387
305,100,10,23268,2842,10,182,0.9970775313735603
306,100,10,23329,2852,10,182,0.9970851729606927
307,100,11,23402,2862,10,182,0.9970942654473977
308,100,10,23478,2874,10,182,0.9971036715222762
309,100,10,23561,2880,10,182,0.9971138746233182
310,100,10,23629,2892,10,182,0.9971221803715773
311,100,11,23712,2896,10,182,0.9971322537112011
312,100,10,23787,2900,10,182,0.9971412956656998
313,100,10,23864,2908,10,182,0.9971505196111298
314,100,10,23946,2914,10,182,0.9971602772905704
315,100,10,24021,2922,10,182,0.997169143665959
316,100,14,24095,2932,10,182,0.9971778377256693
317,100,10,24176,2948,10,182,0.9971872931833223
318,100,10,24260,2954,10,182,0.99719703215169
319,100,10,24343,2964,10,182,0.9972065891632091
320,100,10,24409,2972,10,182,0.9972141423245524
321,100,12,24488,2980,10,182,0.9972231296961778
322,100,10,24574,2988,10,182,0.997232847725238
323,100,10,24653,3002,10,182,0.9972417150042591
324,100,10,24727,3020,10,182,0.9972499696687831
325,100,10,24802,3030,10,182,0.9972582856221273
326,100,10,24863,3032,10,182,0.9972650122672244
327,100,10,24935,3042,10,182,0.9972729095648687
328,100,14,25018,3048,10,182,0.9972819569909666
329,100,10,25084,3056,10,182,0.9972891085951204
330,100,10,25166,3062,10,182,0.997297941667329
331,100,10,25229,3068,10,182,0.9973046890483174
332,100,10,25306,3070,10,182,0.9973128902236623
333,100,10,25379,3080,10,182,0.9973206194097483
334,100,10,25454,3092,10,182,0.9973285141824467
335,100,10,25532,3100,10,182,0.9973366755444149
336,100,10,25614,3110,10,182,0.9973452018427422
337,100,10,25684,3120,10,182,0.99735243731506
338,100,11,25769,3128,10,182,0.9973611703985409
339,100,11,25851,3132,10,182,0.997369540830142
340,100,10,25931,3142,10,182,0.9973776560873087
341,100,10,26005,3146,10,182,0.997385118246491
342,100,10,26083,3152,10,182,0.9973929379289193
343,100,10,26160,3160,10,182,0.9974006116207951
344,100,10,26244,3168,10,182,0.9974089315653102
345,100,10,26319,3178,10,182,0.9974163152095444
346,100,11,26407,3180,10,182,0.9974249252092249
347,100,13,26487,3188,10,182,0.9974327028353532
348,100,10,26570,3194,10,182,0.9974407226194957
349,100,10,26651,3202,10,182,0.9974485009943341
350,100,10,26717,3216,10,182,0.9974548040573418
351,100,12,26798,3228,10,182,0.9974624972012837
352,100,10,26875,3242,10,182,0.9974697674418604
353,100,10,26951,3248,10,182,0.9974769025268079
354,100,12,27025,3254,10,182,0.9974838112858464
355,100,10,27092,3260,10,182,0.9974900339583641
356,100,10,27165,3262,10,182,0.9974967789434934
357,100,14,27240,3276,10,182,0.997503671071953
358,100,10,27320,3290,10,182,0.9975109809663251
359,100,12,27399,3306,10,182,0.9975181575969926
360,100,10,27466,3316,10,182,0.9975242117527124
361,100,10,27541,3326,10,182,0.9975309538506227
362,100,10,27620,3328,10,182,0.9975380159304852
363,100,10,27691,3342,10,182,0.9975443284821783
364,100,14,27773,3348,10,182,0.9975515788715659
365,100,10,27855,3356,10,182,0.9975587865733262
366,100,10,27938,3360,10,182,0.9975660390865488
367,100,10,28009,3372,10,182,0.997572208932843
368,100,10,28083,3380,10,182,0.9975786062742584
369,100,12,28167,3388,10,182,0.9975858273866581
370,100,10,28245,3400,10,182,0.9975924942467693
371,100,10,28308,3404,10,182,0.9975978521972587
372,100,16,28387,3408,10,182,0.9976045372881953
373,100,10,28463,3414,10,182,0.9976109334926044
374,100,10,28539,3422,10,182,0.9976172956305407
375,100,10,28614,3438,10,182,0.9976235409240232
376,100,10,28681,3444,10,182,0.9976290924305289
377,100,11,28760,3454,10,182,0.9976356050069541
378,100,10,28829,3468,10,182,0.997641264004995
379,100,16,28907,3474,10,182,0.9976476286020687
380,100,10,28991,3478,10,182,0.9976544444827705
381,100,10,29065,3486,10,182,0.9976604163082745
382,100,11,29142,3492,10,182,0.9976665980371971
383,100,10,29219,3496,10,182,0.9976727471850508
384,100,10,29298,3498,10,182,0.997679022458871
385,100,10,29374,3508,10,182,0.9976850275754068
386,100,10,29452,3516,10,182,0.9976911584951786
387,100,10,29525,3524,10,182,0.997696867061812
388,100,13,29594,3534,10,182,0.9977022369399202
389,100,10,29673,3546,10,182,0.9977083543962525
390,100,10,29755,3550,10,182,0.9977146698033944
391,100,10,29823,3562,10,182,0.9977198806290447
392,100,10,29902,3572,10,182,0.9977259046217645
393,100,10,29983,3582,10,182,0.9977320481606243
394,100,10,30063,3590,10,182,0.997738083358281
395,100,10,30139,3600,10,182,0.9977437871196788
396,99,11,30219,3610,10,182,0.9977497600847149
397,99,10,30294,3616,10,182,0.9977553310886644
398,99,9,30368,3630,10,182,0.9977608008429927
399,99,9,30436,3634,10,182,0.9977658036535682
400,99,9,30513,3640,10,182,0.9977714416805952
401,99,9,30581,3652,10,182,0.9977763971093162
402,99,9,30658,3658,10,182,0.99778198186444
403,99,12,30740,3668,10,182,0.9977878985035784
404,99,9,30824,3676,10,182,0.9977939268102777
405,99,14,30901,3688,10,182,0.9977994239668619
406,99,9,30987,3696,10,182,0.9978055313518572
407,99,9,31063,3704,10,182,0.9978109004281621
408,99,9,31135,3716,10,182,0.9978159627428939
409,99,9,31212,3728,10,182,0.9978213507625272
410,99,11,31287,3746,10,182,0.9978265733371688
411,99,9,31372,3754,10,182,0.9978324620680862
412,99,10,31453,3766,10,182,0.9978380440657489
413,99,9,31527,3774,10,182,0.9978431185967583
414,99,11,31607,3778,10,182,0.9978485778466796
415,99,9,31676,3782,10,182,0.9978532643010481
416,99,9,31751,3786,10,182,0.9978583351705458
417,99,9,31819,3796,10,182,0.9978629120965461
418,99,9,31892,3812,10,182,0.997867803837953
419,99,15,31968,3826,10,182,0.9978728728728729
420,99,9,32032,3836,10,182,0.9978771228771228
421,99,9,32111,3840,10,182,0.9978823456136526
422,99,9,32190,3846,10,182,0.9978875427151289
423,99,10,32263,3852,10,182,0.9978923224746614
424,99,9,32340,3860,10,182,0.9978973407544837
425,99,9,32423,3866,10,182,0.9979027233753817
426,99,11,32504,3872,10,182,0.997907949790795
427,99,13,32576,3886,10,182,0.9979125736738703
428,99,9,32641,3898,10,182,0.9979167304923257
429,99,9,32726,3902,10,182,0.9979221414166106
430,99,9,32795,3908,10,182,0.997926513187986
431,99,9,32876,3922,10,182,0.9979316218518068
432,99,9,32953,3932,10,182,0.9979364549509908
433,99,13,33027,3944,10,182,0.9979410785115209
434,99,9,33107,3956,10,182,0.9979460537046546
435,99,9,33175,3966,10,182,0.9979502637528259
436,99,10,33255,3978,10,182,0.9979551947075628
437,99,14,33336,3984,10,182,0.997960163186945
438,99,9,33403,3996,10,182,0.997964254707661
439,99,13,33480,4006,10,182,0.9979689366786141
440,99,9,33543,4014,10,182,0.9979727513937334
441,99,9,33621,4028,10,182,0.9979774545670861
442,99,9,33700,4032,10,182,0.9979821958456974
443,99,9,33765,4040,10,182,0.9979860802606249
444,99,10,33834,4054,10,182,0.9979901873854702
445,99,9,33913,4064,10,182,0.9979948692241913
446,99,9,33984,4068,10,182,0.9979990583804144
447,99,9,34061,4078,10,182,0.9980035818091072
448,99,13,34144,4082,10,182,0.998008434864105
449,99,11,34221,4096,10,182,0.998012916045703
450,99,9,34287,4110,10,182,0.9980167410388777
451,99,9,34369,4124,10,182,0.9980214728388955
452,99,11,34450,4134,10,182,0.9980261248185777
453,99,11,34529,4150,10,182,0.998030640910539
454,99,9,34607,4160,10,182,0.9980350796081717
455,99,9,34673,4164,10,182,0.9980388198309924
456,99,10,34755,4170,10,182,0.9980434469860452
457,99,9,34828,4182,10,182,0.9980475479499253
458,99,9,34909,4188,10,182,0.9980520782606205
459,99,9,34964,4192,10,182,0.998055142432216
460,99,10,35041,4202,10,182,0.9980594161125539
461,99,12,35116,4210,10,182,0.9980635607700193
462,99,12,35189,4224,10,182,0.9980675779362869
463,99,9,35271,4230,10,182,0.9980720705395367
464,99,9,35345,4238,10,182,0.9980761069458198
465,99,9,35426,4244,10,182,0.998080505843166
466,99,9,35498,4252,10,182,0.9980843991210773
467,99,13,35579,4258,10,182,0.9980887602237275
468,99,9,35658,4264,10,182,0.9980929945594257
469,99,10,35734,4274,10,182,0.9980970504281637
470,99,12,35813,4290,10,182,0.9981012481501131
471,99,9,35894,4298,10,182,0.9981055329581545
472,99,9,35955,4302,10,182,0.9981087470449173
473,99,11,36022,4314,10,182,0.9981122647271112
474,99,10,36101,4318,10,182,0.99811639566771
475,99,9,36181,4326,10,182,0.9981205605151875
476,99,15,36257,4340,10,182,0.9981245000965331
477,99,9,36338,4352,10,182,0.9981286807199076
478,99,9,36409,4362,10,182,0.9981323299184267
479,99,9,36488,4372,10,182,0.9981363736022802
480,99,10,36569,4382,10,182,0.9981405015176789
481,99,10,36646,4390,10,182,0.9981444086667031
482,99,9,36719,4400,10,182,0.9981480977150794
483,99,9,36784,4410,10,182,0.9981513701609396
484,99,10,36865,4414,10,182,0.9981554319815543
485,99,9,36943,4426,10,182,0.9981593265300598
486,99,13,37025,4432,10,182,0.9981634031060095
487,99,13,37097,4442,10,182,0.9981669676793272
488,99,9,37178,4450,10,182,0.9981709613212114
489,99,9,37247,4460,10,182,0.9981743496120493
490,99,9,37326,4472,10,182,0.998178213577667
491,99,9,37405,4484,10,182,0.9981820612217618
492,99,9,37473,4496,10,182,0.9981853601259574
493,99,11,37548,4502,10,182,0.998188984766166
494,99,9,37627,4506,10,182,0.9981927870943738
495,99,9,37690,4524,10,182,0.9981958079066066
496,99,13,37764,4538,10,182,0.9981993432899058
497,99,9,37843,4546,10,182,0.9982031022910446
498,99,9,37924,4548,10,182,0.9982069401961818
499,99,9,37983,4550,10,182,0.99820972540347
500,99,9,38055,4558,10,182,0.998213112600184
501,99,11,38128,4568,10,182,0.9982165337809484
502,99,9,38207,4576,10,182,0.9982202214253932
503,99,10,38281,4584,10,182,0.9982236618688122
504,99,10,38352,4596,10,182,0.99822695035461
505,99,9,38417,4604,10,182,0.998229950282427
506,99,9,38497,4610,10,182,0.998233628594436
507,99,9,38570,4612,10,182,0.9982369717396941
508,99,11,38650,4622,10,182,0.9982406209573091
509,99,9,38724,4638,10,182,0.9982439830596013
510,99,11,38800,4648,10,182,0.9982474226804123
511,99,9,38879,4660,10,182,0.9982509838216004
512,99,10,38960,4672,10,182,0.9982546201232033
513,99,9,39025,4682,10,182,0.9982575272261371
514,99,10,39105,4690,10,182,0.998261091931978
515,99,9,39181,4704,10,182,0.998264464919221
516,99,12,39259,4714,10,182,0.9982679130899921
517,99,9,39342,4724,10,182,0.9982715672817853
518,99,9,39398,4726,10,182,0.9982740240621352
519,99,9,39474,4732,10,182,0.9982773471145564
520,99,11,39553,4742,10,182,0.9982807878037064
521,99,9,39632,4748,10,182,0.9982842147759386
522,99,9,39715,4756,10,182,0.9982878005791262
523,99,9,39793,4762,10,182,0.9982911567361094
524,99,9,39873,4768,10,182,0.998294585308354
525,99,13,39951,4778,10,182,0.9982979149458087
526,99,9,40028,4788,10,182,0.9983011891675827
527,99,9,40102,4788,10,182,0.9983043239738666
528,99,9,40175,4796,10,182,0.9983074051026758
529,99,10,40244,4798,10,182,0.9983103071265281
530,99,10,40325,4808,10,182,0.9983137011779293
531,99,9,40411,4812,10,182,0.9983172898468239
532,99,14,40490,4824,10,182,0.998320572980983
533,99,9,40568,4834,10,182,0.9983238020114376
534,99,9,40650,4844,10,182,0.9983271832718327
535,99,9,40722,4852,10,182,0.9983301409557488
536,99,9,40804,4852,10,182,0.9983334967160082
537,99,9,40888,4860,10,182,0.9983369203678341
538,99,15,40967,4864,10,182,0.9983401274196304
539,99,12,41046,4876,10,182,0.9983433221263948
540,99,9,41125,4884,10,182,0.9983465045592705
541,99,10,41209,4890,10,182,0.9983498750272999
542,99,9,41281,4900,10,182,0.9983527530825319
543,99,9,41357,4906,10,182,0.9983557801581353
544,99,9,41415,4914,10,182,0.9983580828202342
545,99,9,41488,4920,10,182,0.9983609718472811
546,99,11,41569,4928,10,182,0.9983641656041762
547,99,9,41641,4930,10,182,0.9983669940683461
548,99,10,41713,4942,10,182,0.9983698127682018
549,99,9,41798,4944,10,182,0.9983731279008565
550,99,9,41855,4952,10,182,0.9983753434476168
551,99,10,41930,4958,10,182,0.9983782494633914
552,99,10,42010,4966,10,182,0.9983813377767198
553,99,13,42090,4976,10,182,0.998384414350202
554,99,9,42157,4982,10,182,0.9983869819958726
555,99,12,42235,4988,10,182,0.9983899609328756
556,99,11,42314,5004,10,182,0.998392966866758
557,99,9,42394,5012,10,182,0.9983959994338821
558,99,9,42475,5022,10,182,0.9983990582695703
559,99,12,42556,5028,10,182,0.9984021054610396
560,99,9,42634,5036,10,182,0.9984050288502134
561,99,9,42709,5048,10,182,0.9984078297314384
562,99,9,42776,5056,10,182,0.9984103235459136
563,99,10,42845,5072,10,182,0.9984128836503676
