round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
100,100,8,6444,2036,33,444,0.9581005586592178
101,100,7,6495,2048,33,444,0.9584295612009238
102,100,7,6563,2060,33,444,0.9588602773122048
103,100,7,6630,2074,33,444,0.9592760180995475
104,100,7,6680,2086,33,444,0.9595808383233533
105,100,7,6748,2098,33,444,0.9599881446354476
106,100,8,6828,2118,33,444,0.960456942003515
107,100,7,6888,2136,33,444,0.960801393728223
108,100,9,6953,2164,33,444,0.9611678412196174
109,100,7,7009,2194,33,444,0.9614780995862463
110,100,7,7079,2206,33,444,0.9618590196355418
111,100,7,7143,2226,33,444,0.9622007559848803
112,100,7,7208,2242,33,444,0.9625416204217536
113,100,7,7277,2260,33,444,0.962896798131098
114,100,7,7343,2272,33,444,0.9632302873484951
115,100,8,7418,2290,33,444,0.9636020490698302
116,100,7,7491,2308,33,444,0.9639567480977173
117,100,7,7558,2316,33,444,0.9642762635617889
118,100,8,7628,2328,33,444,0.964604090194022
119,100,7,7692,2338,33,444,0.9648985959438378
120,100,7,7762,2350,33,444,0.9652151507343468
121,100,9,7839,2376,33,444,0.965556831228473
122,100,12,7914,2394,33,444,0.9658832448824868
123,100,7,7960,2416,33,444,0.9660804020100503
124,100,7,8014,2424,33,444,0.9663089593211879
125,100,7,8068,2448,33,444,0.9665344571145266
126,100,7,8121,2458,33,444,0.9667528629479128
127,100,7,8183,2476,33,444,0.9670047659782476
128,100,11,8260,2500,33,444,0.9673123486682809
129,100,7,8323,2526,33,444,0.9675597741199087
130,100,11,8388,2542,33,444,0.9678111587982833
131,100,7,8448,2550,33,444,0.9680397727272727
132,100,7,8517,2566,33,444,0.9682986967241987
133,100,7,8568,2578,33,444,0.9684873949579832
134,100,7,8631,2588,33,444,0.9687174139728885
135,100,9,8707,2608,33,444,0.9689904674399908
136,100,7,8759,2618,33,444,0.9691745633063135
137,100,12,8821,2640,33,444,0.969391225484639
138,100,7,8892,2658,33,444,0.9696356275303644
139,100,7,8966,2672,33,444,0.9698862368949365
140,100,7,9040,2682,33,444,0.9701327433628318
141,100,7,9103,2700,33,444,0.9703394485334506
142,100,9,9178,2712,33,444,0.9705818261059054
143,100,7,9241,2724,33,444,0.970782382858998
144,100,7,9309,2738,33,444,0.970995810505962
145,100,7,9375,2744,33,444,0.9712
146,100,7,9430,2766,33,444,0.9713679745493107
147,100,8,9503,2792,33,444,0.9715879196043354
148,100,7,9572,2806,33,444,0.9717927287923109
149,100,8,9631,2824,33,444,0.9719655279825563
150,100,7,9698,2836,33,444,0.972159208084141
151,100,7,9764,2854,33,444,0.9723473986071283
152,100,7,9826,2876,33,444,0.9725218807246082
153,100,8,9903,2886,33,444,0.9727355346864587
154,100,7,9960,2908,33,444,0.9728915662650602
155,100,8,10036,2928,33,444,0.9730968513351933
156,100,8,10115,2936,33,444,0.9733069698467622
157,100,7,10174,2954,33,444,0.9734617652840574
158,100,7,10230,2976,33,444,0.9736070381231672
159,100,7,10291,2984,33,444,0.9737634826547469
160,100,7,10347,2990,33,444,0.9739054798492317
161,100,7,10410,3002,33,444,0.9740634005763689
162,100,7,10475,3016,33,444,0.9742243436754177
163,100,7,10547,3028,33,444,0.9744003034038116
164,100,8,10617,3040,33,444,0.9745690873128002
165,100,7,10678,3060,33,444,0.9747143659861397
166,100,7,10744,3076,33,444,0.9748696947133284
167,100,7,10811,3088,33,444,0.9750254370548516
168,100,10,10892,3102,33,444,0.9752111641571796
169,100,7,10951,3108,33,444,0.9753447173774085
170,100,7,11019,3124,33,444,0.9754968690443779
171,100,7,11077,3132,33,444,0.9756251692696578
172,100,7,11145,3150,33,444,0.9757738896366084
173,100,7,11207,3172,33,444,0.975907914696172
174,100,8,11269,3186,33,444,0.9760404649924572
175,100,7,11338,3202,33,444,0.9761862762391956
176,100,7,11417,3220,33,444,0.9763510554436367
177,100,10,11484,3228,33,444,0.9764890282131662
178,100,7,11557,3242,33,444,0.9766375356926538
179,100,7,11599,3254,33,444,0.9767221312182085
180,100,7,11673,3262,33,444,0.976869699306091
181,100,7,11735,3272,33,444,0.9769919045590115
182,100,7,11793,3284,33,444,0.9771050623251081
183,100,10,11853,3302,33,444,0.9772209567198178
184,100,7,11907,3308,33,444,0.9773242630385488
185,100,7,11962,3334,33,444,0.9774285236582512
186,100,9,12034,3352,33,444,0.9775635698853249
187,100,7,12104,3376,33,444,0.9776933245208196
188,100,7,12171,3388,33,444,0.9778161202859256
189,100,7,12243,3406,33,444,0.9779465817201666
190,100,7,12293,3416,33,444,0.9780362808102172
191,100,7,12369,3428,33,444,0.9781712345379578
192,100,8,12439,3446,33,444,0.9782940750864217
193,100,7,12488,3450,33,444,0.9783792440743113
194,100,7,12550,3462,33,444,0.9784860557768924
195,100,7,12622,3480,33,444,0.9786087783235621
196,100,7,12682,3488,33,444,0.9787099826525785
197,100,12,12757,3508,33,444,0.9788351493297798
198,100,8,12822,3528,33,444,0.9789424426766495
199,100,7,12882,3548,33,444,0.9790405216581276
200,100,8,12952,3564,33,444,0.9791537986411365
201,100,13,13024,3580,33,444,0.9792690417690417
202,100,7,13081,3584,33,444,0.9793593761944805
203,100,7,13146,3590,33,444,0.9794614331355546
204,100,7,13200,3604,33,444,0.9795454545454545
205,100,7,13279,3618,33,444,0.9796671436102116
206,100,7,13341,3634,33,444,0.9797616370586912
207,100,11,13415,3662,33,444,0.9798732761833768
208,100,7,13487,3680,33,444,0.9799807221769111
209,100,7,13557,3700,33,444,0.9800840894003098
210,100,8,13627,3712,33,444,0.9801863946576649
211,100,7,13684,3732,33,444,0.9802689272142648
212,100,7,13743,3742,33,444,0.9803536345776032
213,100,7,13818,3752,33,444,0.9804602692140686
214,100,7,13898,3768,33,444,0.9805727442797525
215,100,8,13965,3786,33,444,0.9806659505907627
216,100,7,14037,3808,33,444,0.9807651207522975
217,100,7,14102,3822,33,444,0.9808537796057297
218,100,7,14161,3840,33,444,0.9809335498905445
219,100,7,14217,3856,33,444,0.9810086516142646
220,100,8,14292,3870,33,444,0.9811083123425692
221,100,9,14366,3888,33,444,0.981205624390923
222,100,8,14438,3908,33,444,0.9812993489402965
223,100,8,14508,3922,33,444,0.9813895781637717
224,100,7,14568,3924,33,444,0.9814662273476112
225,100,7,14611,3942,33,444,0.98152077202108
226,100,7,14679,3958,33,444,0.9816063764561619
227,100,9,14742,3970,33,444,0.9816849816849816
228,100,8,14808,3992,33,444,0.9817666126418152
229,100,7,14885,4010,33,444,0.9818609338259994
230,100,7,14956,4036,33,444,0.9819470446643488
231,100,7,15021,4040,33,444,0.982025164769323
232,100,9,15084,4058,33,444,0.9821002386634845
233,100,7,15156,4076,33,444,0.982185273159145
234,100,7,15218,4088,33,444,0.9822578525430411
235,100,7,15265,4102,33,444,0.9823124795283328
236,100,7,15334,4108,33,444,0.9823920699100039
237,100,7,15404,4128,33,444,0.9824720851726825
238,100,7,15472,4146,33,444,0.9825491209927611
239,100,7,15523,4162,33,444,0.9826064549378342
240,100,7,15589,4176,33,444,0.9826800949387389
241,100,7,15653,4192,33,444,0.9827509103686194
242,100,9,15728,4224,33,444,0.9828331637843337
243,100,8,15793,4240,33,444,0.9829038181472805
244,100,7,15848,4252,33,444,0.9829631499242807
245,100,8,15919,4272,33,444,0.983039135624097
246,100,7,15979,4278,33,444,0.9831028224544714
247,100,7,16045,4288,33,444,0.9831723278279838
248,100,7,16118,4298,33,444,0.9832485420027298
249,100,9,16192,4320,33,444,0.9833250988142292
250,100,7,16269,4340,33,444,0.9834040199151761
251,100,7,16334,4364,33,444,0.9834700624464308
252,100,7,16394,4384,33,444,0.9835305599609613
253,100,9,16464,4404,33,444,0.983600583090379
254,100,7,16513,4416,33,444,0.9836492460485678
255,100,7,16550,4432,33,444,0.9836858006042296
256,100,7,16623,4456,33,444,0.983757444504602
257,100,7,16703,4468,33,444,0.9838352391785907
258,100,7,16752,4484,33,444,0.9838825214899714
259,100,7,16824,4500,33,444,0.9839514978601998
260,100,7,16895,4504,33,444,0.9840189405149452
261,100,8,16947,4530,33,444,0.9840679766330324
262,100,7,17020,4546,33,444,0.9841363102232668
263,100,7,17073,4552,33,444,0.9841855561412757
264,100,10,17147,4572,33,444,0.9842538053303785
265,100,7,17203,4588,33,444,0.9843050630703947
266,100,7,17258,4600,33,444,0.98435508170124
267,100,7,17312,4620,33,444,0.9844038817005545
268,100,7,17372,4642,33,444,0.9844577481003914
269,100,7,17431,4656,33,444,0.9845103551144513
270,100,11,17510,4670,33,444,0.9845802398629354
271,100,7,17559,4680,33,444,0.9846232701178883
272,100,7,17607,4688,33,444,0.9846651899812574
273,100,7,17675,4712,33,444,0.9847241867043848
274,100,8,17737,4740,33,444,0.984777583582342
275,100,7,17808,4754,33,444,0.9848382749326146
276,100,8,17884,4770,33,444,0.9849027063296801
277,100,7,17944,4786,33,444,0.9849531876950512
278,100,9,18018,4808,33,444,0.985014985014985
279,100,7,18069,4822,33,444,0.9850572804250374
280,100,7,18128,4840,33,444,0.9851059135039718
281,100,7,18198,4864,33,444,0.9851632047477745
282,100,11,18269,4880,33,444,0.9852208659477804
283,100,7,18333,4896,33,444,0.9852724594992637
284,100,7,18404,4910,33,444,0.9853292762442947
285,100,7,18465,4924,33,444,0.9853777416734363
286,100,9,18531,4936,33,444,0.985429820301117
287,100,7,18589,4958,33,444,0.9854752810802088
288,100,7,18649,4964,33,444,0.9855220119041236
289,100,7,18723,4980,33,444,0.9855792340970998
290,100,7,18786,4994,33,444,0.9856275950175662
291,100,7,18844,5004,33,444,0.9856718318828275
292,100,8,18901,5014,33,444,0.985715041532194
293,100,10,18971,5032,33,444,0.9857677507775024
294,100,7,19039,5056,33,444,0.9858185829087662
295,100,8,19096,5080,33,444,0.9858609132802681
296,100,7,19158,5086,33,444,0.9859066708424679
297,100,7,19214,5096,33,444,0.9859477464348912
298,100,7,19266,5110,33,444,0.9859856742447836
299,100,12,19336,5134,33,444,0.986036408771204
300,100,7,19402,5146,33,444,0.9860839088753737
301,100,7,19456,5162,33,444,0.9861225328947368
302,100,7,19516,5170,33,444,0.9861651977864316
303,100,7,19599,5184,33,444,0.9862237869279045
304,100,7,19653,5202,33,444,0.9862616394443596
305,100,7,19733,5218,33,444,0.986317336441494
306,100,8,19797,5238,33,444,0.9863615699348386
307,100,7,19865,5252,33,444,0.9864082557261515
308,100,7,19938,5268,33,444,0.9864580198615709
309,100,7,19997,5284,33,444,0.9864979746962045
310,100,10,20069,5298,33,444,0.986546414868703
311,100,9,20143,5316,33,444,0.9865958397458174
312,100,7,20212,5332,33,444,0.9866415990500693
313,100,7,20273,5336,33,444,0.9866817935184728
314,100,7,20326,5358,33,444,0.986716520712388
315,100,10,20403,5374,33,444,0.9867666519629467
316,100,9,20478,5398,33,444,0.986815118663932
317,100,7,20544,5410,33,444,0.986857476635514
318,100,7,20600,5426,33,444,0.9868932038834951
319,100,7,20658,5446,33,444,0.9869300029044438
320,100,8,20724,5458,33,444,0.9869716270990156
321,100,7,20781,5472,33,444,0.9870073624945864
322,100,7,20845,5488,33,444,0.9870472535380187
323,100,10,20909,5500,33,444,0.9870869003778278
324,100,7,20967,5516,33,444,0.9871226212619831
325,100,7,21026,5524,33,444,0.98715875582612
326,100,7,21098,5538,33,444,0.9872025784434544
327,100,9,21167,5552,33,444,0.9872442953654273
328,100,7,21247,5572,33,444,0.9872923236221585
329,100,7,21315,5586,33,444,0.9873328641801549
330,100,10,21386,5612,33,444,0.987374918170766
331,100,7,21449,5626,33,444,0.9874120005594667
332,100,7,21512,5640,33,444,0.9874488657493492
333,100,9,21582,5658,33,444,0.987489574645538
334,99,6,21633,5675,33,444,0.9875190680904175
335,99,7,21693,5691,33,444,0.9875535887152538
336,99,7,21761,5711,33,444,0.9875924819631451
337,99,9,21828,5727,33,444,0.9876305662451896
338,99,7,21881,5737,33,444,0.9876605273981993
339,99,10,21959,5747,33,444,0.9877043581219546
340,99,9,22034,5759,33,444,0.9877462104021059
341,99,7,22061,5771,33,444,0.987761207560854
342,99,7,22136,5785,33,444,0.9878026743765811
343,99,7,22182,5803,33,444,0.987827968623208
344,99,7,22244,5821,33,444,0.9878618953425643
345,99,7,22309,5843,33,444,0.9878972611950334
346,99,7,22371,5867,33,444,0.9879308032720934
347,99,8,22446,5887,33,444,0.9879711307137129
348,99,7,22518,5905,33,444,0.988009592326139
349,99,7,22563,5929,33,444,0.9880335061826885
350,99,7,22619,5939,33,444,0.98806313276449
351,99,7,22676,5953,33,444,0.9880931381195978
352,99,9,22748,5969,33,444,0.9881308246878846
353,99,8,22823,5987,33,444,0.9881698286815931
354,99,7,22876,5997,33,444,0.9881972372792446
355,99,7,22943,6007,33,444,0.9882317046593733
356,99,7,22999,6021,33,444,0.9882603591460498
357,99,7,23078,6037,33,444,0.9883005459745212
358,99,7,23140,6051,33,444,0.9883318928262749
359,99,7,23192,6063,33,444,0.9883580545015522
360,99,7,23237,6079,33,444,0.9883805999053235
361,99,7,23300,6093,33,444,0.988412017167382
362,99,7,23370,6117,33,444,0.9884467265725289
363,99,7,23431,6133,33,444,0.9884768042337074
364,99,7,23473,6145,33,444,0.988497422570613
365,99,7,23533,6167,33,444,0.9885267496706752
366,99,7,23598,6183,33,444,0.988558352402746
367,99,9,23663,6199,33,444,0.9885897815154461
368,99,7,23726,6219,33,444,0.9886200792379668
369,99,7,23799,6227,33,444,0.9886549855035925
370,99,7,23856,6239,33,444,0.988682092555332
371,99,7,23935,6257,33,444,0.9887194485063714
372,99,7,23987,6267,33,444,0.9887439029474299
373,99,8,24046,6279,33,444,0.9887715212509357
374,99,7,24096,6291,33,444,0.9887948207171314
375,99,7,24151,6299,33,444,0.9888203387023312
376,99,9,24218,6325,33,444,0.9888512676521596
377,99,7,24288,6339,33,444,0.9888833992094862
378,99,7,24325,6353,33,444,0.9889003083247687
379,99,8,24399,6375,33,444,0.9889339727037993
380,99,7,24463,6397,33,444,0.9889629235989045
381,99,8,24539,6411,33,444,0.9889971066465626
382,99,7,24594,6425,33,444,0.9890217126128324
383,99,7,24668,6443,33,444,0.9890546456948273
384,99,7,24731,6471,33,444,0.9890825280012939
385,99,7,24793,6483,33,444,0.989109829387327
386,99,7,24863,6491,33,444,0.9891404898845674
387,99,7,24913,6505,33,444,0.9891622847509333
388,99,7,24972,6515,33,444,0.9891878904372897
389,99,8,25046,6525,33,444,0.9892198355026751
390,99,7,25124,6541,33,444,0.9892533036140742
391,99,7,25190,6553,33,444,0.9892814608971814
392,99,7,25250,6573,33,444,0.9893069306930693
393,99,8,25313,6587,33,444,0.98933354402876
394,99,7,25372,6601,33,444,0.9893583477849598
395,99,7,25432,6613,33,444,0.9893834539163259
396,99,12,25506,6625,33,444,0.9894142554693014
397,99,7,25564,6641,33,444,0.9894382725708027
398,99,7,25604,6663,33,444,0.989454772691767
399,99,7,25660,6679,33,444,0.9894777864380359
400,99,7,25719,6691,33,444,0.989501924647148
401,99,7,25789,6707,33,444,0.9895304199464888
402,99,7,25854,6721,33,444,0.9895567417034115
403,99,7,25918,6747,33,444,0.9895825295161663
404,99,7,25988,6761,33,444,0.9896105895028474
405,99,7,26038,6781,33,444,0.9896305399800291
406,99,7,26091,6793,33,444,0.9896516040013797
407,99,7,26162,6803,33,444,0.9896796880972403
408,99,8,26230,6811,33,444,0.9897064430041936
409,99,7,26300,6829,33,444,0.9897338403041825
410,99,9,26367,6837,33,444,0.9897599271817044
411,99,7,26418,6843,33,444,0.9897796956620486
412,99,7,26482,6859,33,444,0.989804395438411
413,99,9,26549,6873,33,444,0.9898301254284531
414,99,10,26623,6889,33,444,0.9898583931187319
415,99,7,26688,6907,33,444,0.9898830935251799
416,99,7,26760,6915,33,444,0.9899103139013453
417,99,7,26819,6925,33,444,0.9899325105335769
418,99,7,26887,6937,33,444,0.9899579722542493
419,99,7,26952,6947,33,444,0.9899821905609973
420,99,9,27018,6969,33,444,0.9900066622251832
421,99,7,27093,6983,33,444,0.9900343262097221
422,99,7,27162,6997,33,444,0.9900596421471173
423,99,9,27224,7011,33,444,0.9900822803408758
424,99,7,27288,7023,33,444,0.9901055408970977
425,99,7,27341,7039,33,444,0.9901247211148093
426,99,7,27399,7051,33,444,0.9901456257527647
427,99,7,27439,7063,33,444,0.9901599912533255
428,99,9,27515,7075,33,444,0.9901871706341995
429,99,9,27581,7087,33,444,0.9902106522606142
430,99,7,27635,7099,33,444,0.990229781074724
431,99,7,27703,7117,33,444,0.9902537631303469
432,99,8,27771,7133,33,444,0.9902776277411689
433,99,7,27836,7163,33,444,0.9903003305072567
434,99,7,27897,7175,33,444,0.9903215399505323
435,99,7,27966,7187,33,444,0.9903454194378889
436,99,7,28031,7195,33,444,0.9903678070707431
437,99,7,28093,7207,33,444,0.99038906489161
438,99,7,28161,7229,33,444,0.9904122722914669
439,99,7,28229,7257,33,444,0.9904353678840908
440,99,7,28293,7277,33,444,0.9904570034990987
441,99,7,28357,7295,33,444,0.9904785414536094
442,99,7,28413,7317,33,444,0.9904973075704783
443,99,7,28463,7331,33,444,0.9905140006323999
444,99,10,28533,7359,33,444,0.9905372726316897
445,99,7,28592,7369,33,444,0.9905567991046447
446,99,7,28645,7383,33,444,0.9905742712515273
447,99,7,28717,7403,33,444,0.9905979036807466
448,99,7,28778,7411,33,444,0.9906178330669261
449,99,7,28827,7431,33,444,0.9906337808304714
450,99,9,28895,7453,33,444,0.9906558228067139
451,99,11,28965,7463,33,444,0.9906784049715174
452,99,7,29028,7475,33,444,0.9906986357999173
453,99,7,29108,7489,33,444,0.9907241995327745
454,99,7,29160,7501,33,444,0.9907407407407407
455,99,9,29224,7515,33,444,0.9907610183410895
456,99,7,29294,7529,33,444,0.9907830955144398
457,99,7,29365,7541,33,444,0.9908053805550826
458,99,7,29428,7557,33,444,0.9908250645643605
459,99,8,29506,7571,33,444,0.9908493187826205
460,99,7,29582,7585,33,444,0.9908728280711243
461,99,8,29662,7601,33,444,0.990897444541838
462,99,7,29725,7619,33,444,0.9909167367535744
463,99,8,29789,7633,33,444,0.9909362516365101
464,99,7,29844,7655,33,444,0.9909529553679132
465,99,7,29911,7685,33,444,0.9909732205543111
466,99,10,29981,7703,33,444,0.9909942963877122
467,99,7,30044,7709,33,444,0.9910131806683531
468,99,7,30110,7729,33,444,0.9910328794420459
469,99,7,30179,7743,33,444,0.9910533814904404
470,99,7,30238,7755,33,444,0.9910708380183875
471,99,9,30297,7767,33,444,0.9910882265570848
472,99,7,30365,7779,33,444,0.9911081837642022
473,99,7,30444,7797,33,444,0.9911312573906188
474,99,11,30511,7811,33,444,0.9911507325226967
475,98,6,30578,7827,33,444,0.9911701223101577
476,98,7,30631,7835,33,444,0.991185400411348
477,98,7,30690,7849,33,444,0.9912023460410557
478,98,7,30751,7865,33,444,0.9912197977301551
479,98,7,30826,7887,33,444,0.9912411600596899
480,98,7,30896,7909,33,444,0.9912610046607975
481,98,9,30951,7925,33,444,0.9912765338761268
482,98,7,31018,7933,33,444,0.9912953768779419
483,98,7,31082,7957,33,444,0.9913133003024258
484,98,7,31147,7967,33,444,0.9913314283879667
485,98,7,31205,7981,33,444,0.9913475404582599
486,98,7,31272,7997,33,444,0.9913660782808903
487,98,7,31337,8011,33,444,0.991383986980247
488,98,7,31398,8031,33,444,0.9914007261609019
489,98,7,31463,8043,33,444,0.9914184915615167
490,98,8,31529,8053,33,444,0.991436455326842
491,98,7,31597,8069,33,444,0.9914548849574326
492,98,10,31667,8089,33,444,0.9914737739602741
493,98,7,31735,8105,33,444,0.9914920434851111
494,98,7,31804,8113,33,444,0.99151050182367
495,98,7,31859,8131,33,444,0.9915251577262312
496,98,7,31903,8141,33,444,0.9915368460646334
497,98,7,31962,8143,33,444,0.9915524685564108
498,98,8,32032,8163,33,444,0.991570929070929
499,98,7,32089,8173,33,444,0.9915859017108667
500,98,8,32171,8183,33,444,0.9916073482328805
501,98,9,32226,8201,33,444,0.9916216719419103
502,98,7,32290,8217,33,444,0.9916382781046764
503,98,7,32352,8229,33,444,0.9916543026706232
504,98,7,32413,8245,33,444,0.9916700089470274
505,98,7,32472,8267,33,444,0.9916851441241685
506,98,7,32548,8281,33,444,0.9917045594199336
507,98,7,32609,8295,33,444,0.9917200772792787
508,98,7,32681,8307,33,444,0.9917383189008905
509,98,7,32732,8319,33,444,0.9917511914945619
510,98,8,32801,8339,33,444,0.9917685436419621
511,98,12,32863,8367,33,444,0.9917840732738946
512,98,7,32921,8385,33,444,0.9917985480392455
513,98,7,32984,8399,33,444,0.9918142129517342
514,98,7,33053,8413,33,444,0.9918313012434575
515,98,7,33121,8429,33,444,0.9918480722200417
516,98,7,33177,8439,33,444,0.9918618319920427
517,98,7,33234,8461,33,444,0.9918757898537642
518,98,7,33293,8471,33,444,0.991890187126423
519,98,10,33343,8485,33,444,0.9919023483189875
520,98,7,33416,8501,33,444,0.9919200383050036
521,98,8,33490,8517,33,444,0.9919378919080323
522,98,7,33544,8535,33,444,0.9919508704984498
523,98,7,33578,8545,33,444,0.9919590207874204
524,98,7,33647,8555,33,444,0.9919755104466966
525,98,7,33711,8577,33,444,0.9919907448607279
526,98,7,33781,8593,33,444,0.9920073414049317
527,98,7,33847,8613,33,444,0.9920229266995598
528,98,9,33915,8639,33,444,0.9920389208314905
529,98,7,33995,8655,33,444,0.9920576555375791
530,97,6,34031,8678,33,444,0.9920660574182363
531,97,7,34097,8692,33,444,0.9920814147872247
532,97,7,34164,8708,33,444,0.9920969441517387
533,97,7,34237,8724,33,444,0.9921137950170867
534,97,7,34295,8734,33,444,0.9921271322350197
535,97,7,34355,8750,33,444,0.9921408819676903
536,97,8,34420,8770,33,444,0.9921557234166183
537,97,7,34479,8784,33,444,0.9921691464369616
538,97,7,34517,8798,33,444,0.9921777674768955
539,97,7,34579,8814,33,444,0.992191792706556
540,97,8,34648,8832,33,444,0.9922073424151466
541,97,7,34717,8842,33,444,0.9922228303136792
542,97,7,34785,8866,33,444,0.9922380336351876
543,97,9,34855,8884,33,444,0.9922536221489026
544,97,7,34912,8896,33,444,0.9922662694775435
545,97,7,34971,8912,33,444,0.9922793171484945
546,97,7,35032,8934,33,444,0.9922927609043161
547,97,8,35094,8954,33,444,0.9923063771584887
548,97,7,35160,8974,33,444,0.992320819112628
549,97,7,35220,8988,33,444,0.9923339011925043
550,97,7,35293,8998,33,444,0.9923497577423285
551,97,7,35363,9016,33,444,0.9923649011678873
552,97,7,35429,9020,33,444,0.9923791244460752
553,97,7,35489,9036,33,444,0.9923920087914565
554,97,9,35559,9052,33,444,0.9924069855732726
555,97,7,35621,9062,33,444,0.9924202015664917
556,97,9,35696,9084,33,444,0.9924361272971761
557,97,7,35767,9100,33,444,0.9924511421142393
558,97,7,35816,9122,33,444,0.992461469734197
559,97,7,35878,9142,33,444,0.9924744969061821
560,97,7,35942,9160,33,444,0.9924878971676591
561,97,9,35999,9174,33,444,0.9924997916608794
