round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
106,100,7,6673,2258,25,440,0.980818222688446
107,100,7,6751,2272,25,440,0.9810398459487484
108,100,7,6822,2286,25,440,0.9812371738493111
109,100,7,6902,2300,25,440,0.9814546508258476
110,100,7,6950,2320,25,440,0.9815827338129497
111,100,7,7020,2336,25,440,0.9817663817663818
112,100,7,7079,2352,25,440,0.9819183500494421
113,100,12,7158,2366,25,440,0.9821179100307349
114,100,8,7226,2392,25,440,0.982286188762801
115,100,7,7289,2416,25,440,0.9824392920839622
116,100,7,7353,2440,25,440,0.9825921392628859
117,100,7,7415,2460,25,440,0.9827376938637896
118,100,7,7483,2486,25,440,0.9828945610049445
119,100,8,7553,2504,25,440,0.9830530914868264
120,100,8,7626,2522,25,440,0.9832153160241279
121,100,7,7693,2534,25,440,0.9833614974652282
122,100,9,7767,2558,25,440,0.9835200205999742
123,100,7,7837,2574,25,440,0.9836672195993365
124,100,7,7893,2594,25,440,0.9837830989484353
125,100,9,7974,2610,25,440,0.9839478304489592
126,100,7,8028,2624,25,440,0.9840558046836074
127,100,7,8104,2634,25,440,0.9842053307008884
128,100,7,8174,2650,25,440,0.9843405921213604
129,100,7,8248,2662,25,440,0.9844810863239574
130,100,7,8311,2672,25,440,0.9845987245818795
131,100,9,8361,2692,25,440,0.9846908264561656
132,100,7,8432,2714,25,440,0.9848197343453511
133,100,7,8501,2728,25,440,0.9849429478884837
134,100,7,8579,2744,25,440,0.9850798461359133
135,100,7,8643,2758,25,440,0.9851903274326044
136,100,7,8696,2766,25,440,0.985280588776449
137,100,13,8765,2798,25,440,0.9853964632059327
138,100,7,8816,2812,25,440,0.985480943738657
139,100,7,8879,2830,25,440,0.9855839621579007
140,100,8,8935,2852,25,440,0.9856743144935647
141,100,9,9005,2870,25,440,0.9857856746252082
142,100,7,9066,2890,25,440,0.985881314802559
143,100,9,9138,2902,25,440,0.985992558546728
144,100,7,9195,2906,25,440,0.9860793909733551
145,100,9,9265,2932,25,440,0.986184565569347
146,100,7,9340,2942,25,440,0.9862955032119914
147,100,11,9414,2956,25,440,0.9864032292330571
148,100,7,9467,2968,25,440,0.986479349318686
149,100,7,9518,2974,25,440,0.9865517965959235
150,100,7,9578,2988,25,440,0.9866360409271246
151,100,7,9615,2992,25,440,0.9866874674987
152,100,7,9672,3018,25,440,0.9867659222497932
153,100,10,9732,3036,25,440,0.9868475133579943
154,100,7,9794,3040,25,440,0.9869307739432306
155,100,8,9847,3062,25,440,0.9870011170915
156,100,7,9900,3082,25,440,0.9870707070707071
157,100,9,9971,3100,25,440,0.9871627720389129
158,100,9,10040,3120,25,440,0.9872509960159362
159,100,7,10092,3128,25,440,0.987316686484344
160,100,9,10161,3148,25,440,0.9874028146835941
161,100,7,10224,3170,25,440,0.9874804381846636
162,100,7,10291,3186,25,440,0.9875619473326207
163,100,8,10342,3204,25,440,0.987623283697544
164,100,9,10417,3220,25,440,0.9877123932034175
165,100,7,10476,3238,25,440,0.9877815960290187
166,100,10,10541,3254,25,440,0.9878569395693009
167,100,7,10595,3270,25,440,0.987918829636621
168,100,7,10666,3286,25,440,0.987999249953122
169,100,9,10745,3302,25,440,0.9880874825500233
170,100,7,10810,3316,25,440,0.988159111933395
171,100,7,10875,3340,25,440,0.9882298850574712
172,100,7,10941,3354,25,440,0.9883008865734394
173,100,7,11013,3370,25,440,0.988377372196495
174,100,7,11074,3382,25,440,0.9884413942568178
175,100,7,11143,3400,25,440,0.9885129677824643
176,100,7,11215,3412,25,440,0.988586714222024
177,100,7,11272,3424,25,440,0.9886444286728177
178,100,8,11335,3456,25,440,0.9887075430083812
179,100,7,11374,3460,25,440,0.9887462634077722
180,100,7,11427,3468,25,440,0.9887984597882209
181,100,7,11497,3486,25,440,0.9888666608680525
182,100,8,11579,3492,25,440,0.98894550479316
183,100,7,11648,3504,25,440,0.989010989010989
184,100,7,11724,3516,25,440,0.9890822244967588
185,100,7,11780,3534,25,440,0.9891341256366724
186,100,7,11835,3550,25,440,0.9891846218842416
187,100,7,11882,3562,25,440,0.9892274027941425
188,100,7,11943,3580,25,440,0.9892824248513774
189,100,7,12010,3600,25,440,0.9893422148209825
190,100,10,12083,3620,25,440,0.9894066043201192
191,100,7,12149,3640,25,440,0.9894641534282657
192,100,7,12215,3660,25,440,0.9895210806385591
193,100,7,12280,3686,25,440,0.9895765472312703
194,100,9,12338,3698,25,440,0.9896255470902902
195,100,7,12390,3704,25,440,0.9896690879741727
196,100,7,12462,3714,25,440,0.9897287754774514
197,100,8,12542,3734,25,440,0.9897942911816298
198,100,7,12590,3748,25,440,0.9898332009531374
199,100,7,12651,3754,25,440,0.9898822227491898
200,100,7,12704,3774,25,440,0.9899244332493703
201,100,7,12755,3778,25,440,0.9899647197177578
202,100,7,12806,3792,25,440,0.9900046853037638
203,100,7,12873,3810,25,440,0.9900567078381107
204,100,7,12926,3832,25,440,0.9900974779514158
205,100,8,12991,3862,25,440,0.9901470248633669
206,100,7,13051,3876,25,440,0.9901923224274002
207,100,7,13099,3884,25,440,0.9902282616993664
208,100,7,13182,3900,25,440,0.9902897891063571
209,100,7,13245,3914,25,440,0.9903359758399396
210,100,7,13302,3928,25,440,0.9903773868591189
211,100,7,13370,3938,25,440,0.9904263275991024
212,100,7,13433,3954,25,440,0.9904712275738852
213,100,7,13501,3976,25,440,0.9905192207984593
214,100,7,13575,3982,25,440,0.9905709023941068
215,100,9,13649,4002,25,440,0.9906220235914719
216,100,7,13694,4012,25,440,0.9906528406601431
217,100,7,13755,4032,25,440,0.9906942929843693
218,100,7,13819,4052,25,440,0.9907373905492438
219,100,8,13871,4068,25,440,0.9907721144834547
220,100,7,13941,4088,25,440,0.9908184491786816
221,100,7,13992,4104,25,440,0.9908519153802172
222,100,7,14055,4120,25,440,0.9908929206688012
223,100,7,14128,4130,25,440,0.9909399773499433
224,100,7,14198,4140,25,440,0.99098464572475
225,100,7,14263,4158,25,440,0.9910257309121503
226,100,7,14325,4172,25,440,0.991064572425829
227,100,7,14374,4190,25,440,0.9910950326979268
228,100,9,14441,4200,25,440,0.991136347898345
229,100,8,14504,4218,25,440,0.9911748483177054
230,100,7,14575,4240,25,440,0.9912178387650086
231,100,7,14629,4258,25,440,0.9912502563401463
232,100,7,14692,4268,25,440,0.9912877756602233
233,100,7,14761,4284,25,440,0.99132850077908
234,100,7,14825,4304,25,440,0.9913659359190556
235,100,9,14898,4316,25,440,0.9914082427171432
236,100,7,14960,4330,25,440,0.9914438502673797
237,100,7,15017,4358,25,440,0.9914763268295931
238,100,7,15090,4370,25,440,0.9915175612988735
239,100,7,15139,4388,25,440,0.9915450161833674
240,100,7,15208,4406,25,440,0.9915833771699105
241,100,8,15278,4420,25,440,0.9916219400445084
242,100,7,15339,4432,25,440,0.9916552578394942
243,100,7,15401,4448,25,440,0.9916888513732874
244,100,12,15471,4468,25,440,0.9917264559498417
245,100,7,15537,4490,25,440,0.9917616013387398
246,100,7,15587,4506,25,440,0.9917880284852761
247,100,7,15660,4522,25,440,0.9918263090676884
248,100,7,15727,4542,25,440,0.9918611305398359
249,100,7,15804,4558,25,440,0.9919007846114908
250,100,7,15870,4566,25,440,0.9919344675488343
251,100,7,15924,4588,25,440,0.991961818638533
252,100,7,15993,4604,25,440,0.9919964984680798
253,100,11,16067,4628,25,440,0.9920333603037281
254,100,7,16128,4634,25,440,0.9920634920634921
255,100,7,16188,4644,25,440,0.9920929083271559
256,100,7,16248,4660,25,440,0.9921221073362876
257,100,7,16300,4672,25,440,0.9921472392638037
258,100,7,16365,4680,25,440,0.9921784295753132
259,100,7,16432,4698,25,440,0.9922103213242454
260,100,7,16506,4722,25,440,0.9922452441536411
261,100,8,16588,4734,25,440,0.992283578490475
262,100,7,16654,4754,25,440,0.9923141587606581
263,100,9,16731,4776,25,440,0.9923495308110692
264,100,7,16771,4790,25,440,0.9923677777115258
265,100,7,16827,4818,25,440,0.992393177631188
266,100,7,16890,4844,25,440,0.992421551213736
267,100,7,16945,4852,25,440,0.9924461493065801
268,100,7,17000,4878,25,440,0.9924705882352941
269,100,7,17070,4896,25,440,0.9925014645577036
270,100,7,17133,4914,25,440,0.9925290375299131
271,100,9,17200,4940,25,440,0.9925581395348837
272,100,7,17257,4946,25,440,0.9925827200556296
273,100,8,17328,4958,25,440,0.9926131117266851
274,100,7,17381,4978,25,440,0.9926356366146942
275,100,7,17443,4990,25,440,0.9926618127615663
276,100,7,17499,5006,25,440,0.9926852963026459
277,100,7,17571,5026,25,440,0.9927152694781174
278,100,7,17616,5040,25,440,0.9927338782924614
279,100,7,17684,5052,25,440,0.9927618185930784
280,100,13,17757,5074,25,440,0.9927915751534606
281,100,7,17838,5092,25,440,0.9928243076578092
282,100,7,17912,5106,25,440,0.9928539526574364
283,100,7,17973,5124,25,440,0.9928782061981861
284,100,7,18027,5140,25,440,0.9928995395795196
285,100,7,18085,5152,25,440,0.9929223113077136
286,100,7,18147,5176,25,440,0.9929464925332011
287,100,7,18204,5192,25,440,0.992968578334432
288,100,7,18273,5206,25,440,0.9929951294259289
289,100,7,18344,5220,25,440,0.9930222416048844
290,100,10,18416,5232,25,440,0.9930495221546481
291,100,7,18481,5246,25,440,0.9930739678588821
292,100,7,18540,5254,25,440,0.9930960086299893
293,100,7,18588,5264,25,440,0.9931138368840112
294,100,8,18638,5280,25,440,0.9931323103337268
295,100,9,18714,5300,25,440,0.993160200919098
296,100,7,18783,5314,25,440,0.993185327157536
297,100,7,18835,5322,25,440,0.9932041412264402
298,100,7,18891,5342,25,440,0.9932242866973691
299,100,7,18962,5360,25,440,0.9932496572091551
300,100,7,19024,5370,25,440,0.9932716568544996
301,100,7,19087,5390,25,440,0.9932938649342484
302,100,7,19156,5410,25,440,0.9933180204635623
303,100,10,19222,5430,25,440,0.9933409634793465
304,100,8,19285,5450,25,440,0.9933627171376718
305,100,7,19342,5466,25,440,0.9933822769103505
306,100,7,19406,5486,25,440,0.993404101824178
307,100,7,19473,5500,25,440,0.9934267960766189
308,100,8,19530,5534,25,440,0.9934459805427547
309,100,7,19606,5552,25,440,0.9934713863103132
310,100,9,19680,5562,25,440,0.9934959349593496
311,100,9,19750,5578,25,440,0.9935189873417721
312,100,7,19819,5588,25,440,0.9935415510368838
313,100,7,19872,5596,25,440,0.9935587761674718
314,100,7,19937,5616,25,440,0.9935797762953303
315,100,7,20008,5642,25,440,0.9936025589764095
316,100,7,20062,5662,25,440,0.9936197786860732
317,100,11,20140,5680,25,440,0.9936444885799404
318,100,7,20216,5696,25,440,0.9936683814800158
319,100,7,20275,5714,25,440,0.9936868064118373
320,100,7,20349,5732,25,440,0.9937097646075974
321,100,7,20420,5742,25,440,0.9937316356513223
322,100,9,20491,5760,25,440,0.9937533551315212
323,100,7,20555,5766,25,440,0.9937728046703965
324,100,7,20623,5776,25,440,0.993793337535761
325,100,7,20694,5798,25,440,0.9938146322605587
326,100,7,20752,5816,25,440,0.9938319198149576
327,100,7,20823,5834,25,440,0.9938529510637276
328,100,7,20882,5846,25,440,0.9938703189349679
329,100,7,20957,5860,25,440,0.993892255570931
330,100,9,21012,5886,25,440,0.993908242908814
331,100,7,21074,5910,25,440,0.9939261649425832
332,100,9,21148,5930,25,440,0.9939474181955741
333,100,7,21209,5942,25,440,0.9939648262530058
334,100,8,21261,5958,25,440,0.9939795870372984
335,100,7,21296,5976,25,440,0.9939894815927873
336,100,7,21371,5992,25,440,0.9940105750783772
337,100,7,21426,5996,25,440,0.9940259497806403
338,100,7,21489,6016,25,440,0.9940434640979106
339,100,7,21560,6030,25,440,0.9940630797773655
340,100,7,21616,6048,25,440,0.9940784603997039
341,100,9,21689,6072,25,440,0.9940983908893909
342,100,7,21746,6088,25,440,0.9941138600202336
343,100,7,21802,6108,25,440,0.994128978992753
344,100,7,21871,6134,25,440,0.9941475012573727
345,100,7,21949,6154,25,440,0.9941682992391453
346,100,7,22003,6178,25,440,0.9941826114620733
347,100,7,22065,6190,25,440,0.9941989576251983
348,100,8,22134,6206,25,440,0.9942170416553718
349,100,8,22204,6226,25,440,0.9942352729237975
350,100,7,22263,6254,25,440,0.9942505502403091
351,100,7,22323,6270,25,440,0.9942660036733414
352,100,7,22395,6290,25,440,0.9942844384907346
353,100,7,22481,6300,25,440,0.9943063031003959
354,100,7,22524,6312,25,440,0.9943171727934648
355,100,7,22592,6332,25,440,0.9943342776203966
356,100,7,22666,6346,25,440,0.99435277508162
357,100,7,22738,6368,25,440,0.9943706570498725
358,100,7,22804,6382,25,440,0.9943869496579547
359,100,8,22878,6400,25,440,0.9944051053413759
360,100,7,22946,6414,25,440,0.9944216856968535
361,100,7,23012,6432,25,440,0.9944376846862506
362,100,7,23082,6454,25,440,0.9944545533316004
363,100,7,23119,6470,25,440,0.994463428348977
364,100,7,23181,6502,25,440,0.9944782364867779
365,100,7,23239,6512,25,440,0.9944920177288179
366,100,7,23322,6526,25,440,0.9945116199296802
367,100,8,23392,6554,25,440,0.9945280437756497
368,100,8,23451,6580,25,440,0.9945418105837704
369,100,7,23522,6604,25,440,0.9945582858600459
370,100,7,23569,6610,25,440,0.9945691374262803
371,100,7,23642,6630,25,440,0.9945859064376956
372,100,7,23699,6652,25,440,0.9945989282248197
373,100,7,23763,6676,25,440,0.9946134747296217
374,100,7,23823,6700,25,440,0.9946270410947404
375,100,7,23886,6718,25,440,0.9946412124256887
376,100,7,23959,6722,25,440,0.9946575399641053
377,100,7,24033,6736,25,440,0.9946739899305123
378,100,8,24087,6760,25,440,0.9946859301698011
379,100,7,24154,6772,25,440,0.994700670696365
380,100,11,24225,6790,25,440,0.9947162022703818
381,100,7,24277,6806,25,440,0.9947275198747786
382,100,7,24342,6826,25,440,0.9947415988825897
383,100,7,24400,6836,25,440,0.9947540983606558
384,100,7,24451,6846,25,440,0.994765040284651
385,100,7,24520,6866,25,440,0.9947797716150082
386,100,7,24588,6884,25,440,0.9947942085570197
387,100,8,24666,6902,25,440,0.9948106705586638
388,100,7,24728,6916,25,440,0.9948236816564219
389,100,12,24802,6934,25,440,0.9948391258769455
390,100,7,24872,6946,25,440,0.9948536506915406
391,100,7,24925,6954,25,440,0.9948645937813441
392,100,7,25000,6970,25,440,0.99488
393,100,7,25064,6994,25,440,0.994893073731248
394,100,7,25131,7018,25,440,0.9949066889499025
395,100,7,25192,7036,25,440,0.994919021911718
396,100,7,25261,7046,25,440,0.994932900518586
397,100,7,25315,7062,25,440,0.9949437092632827
398,100,7,25378,7080,25,440,0.99495626132871
399,100,7,25445,7102,25,440,0.9949695421497348
400,100,8,25508,7114,25,440,0.9949819664419006
401,100,7,25569,7126,25,440,0.9949939379717627
402,100,7,25632,7148,25,440,0.9950062421972534
403,100,7,25702,7170,25,440,0.9950198428137889
404,100,8,25771,7180,25,440,0.9950331768266656
405,100,7,25837,7196,25,440,0.995045864457948
406,100,7,25902,7214,25,440,0.9950582966566288
407,100,7,25973,7232,25,440,0.9950718053363108
408,100,7,26041,7252,25,440,0.9950846741676587
409,100,7,26098,7272,25,440,0.9950954096099318
410,100,7,26169,7290,25,440,0.9951087164201918
411,100,7,26235,7306,25,440,0.9951210215361159
412,100,11,26297,7324,25,440,0.9951325246225805
413,100,7,26365,7336,25,440,0.9951450787028258
414,100,8,26436,7360,25,440,0.995158117718263
415,100,7,26516,7378,25,440,0.9951727259013425
416,100,7,26587,7390,25,440,0.9951856170308797
417,100,8,26652,7406,25,440,0.9951973585472009
418,100,7,26725,7424,25,440,0.9952104770813844
419,100,7,26792,7446,25,440,0.9952224544640191
420,100,9,26866,7456,25,440,0.9952356137869426
421,100,7,26936,7476,25,440,0.9952479952479952
422,100,7,26994,7490,25,440,0.9952582055271542
423,100,7,27045,7508,25,440,0.9952671473470143
424,100,7,27093,7516,25,440,0.9952755324253497
425,100,8,27169,7528,25,440,0.9952887482056756
426,100,7,27237,7536,25,440,0.9953005103352058
427,100,7,27295,7558,25,440,0.9953104964279172
428,100,9,27362,7574,25,440,0.9953219793874717
429,100,7,27402,7584,25,440,0.995328808116196
430,100,7,27474,7594,25,440,0.995341049719735
431,100,7,27552,7610,25,440,0.9953542392566783
432,100,8,27614,7634,25,440,0.9953646700948794
433,100,7,27686,7656,25,440,0.9953767246984035
434,100,8,27768,7668,25,440,0.9953903774128493
435,100,7,27827,7688,25,440,0.9954001509325475
436,100,10,27902,7694,25,440,0.995412515231883
437,100,7,27976,7706,25,440,0.9954246496997426
438,100,7,28037,7718,25,440,0.9954346042729251
439,100,7,28105,7728,25,440,0.9954456502401708
440,100,7,28175,7750,25,440,0.9954569653948536
441,100,7,28243,7766,25,440,0.9954679035513224
442,100,14,28303,7796,25,440,0.9954775112178921
443,100,7,28369,7816,25,440,0.9954880327117629
444,100,7,28430,7842,25,440,0.9954977136827295
445,100,7,28497,7858,25,440,0.9955082991192056
446,100,12,28564,7882,25,440,0.9955188348970733
447,100,7,28631,7914,25,440,0.9955293213649541
448,100,7,28704,7930,25,440,0.9955406911928651
449,100,7,28767,7946,25,440,0.9955504571210068
450,100,7,28846,7962,25,440,0.9955626430007627
451,100,7,28911,7980,25,440,0.9955726194182145
452,100,7,28975,7994,25,440,0.9955823986194996
453,100,7,29037,8008,25,440,0.9955918311120295
454,100,7,29096,8024,25,440,0.9956007698652736
455,100,7,29165,8044,25,440,0.9956111777815875
456,100,7,29224,8058,25,440,0.9956200383246646
457,100,10,29290,8074,25,440,0.995629907818368
458,100,7,29351,8094,25,440,0.9956389901536574
459,100,7,29426,8112,25,440,0.9956501053490111
460,100,8,29503,8136,25,440,0.9956614581567976
461,100,7,29576,8150,25,440,0.9956721666215851
462,100,7,29628,8166,25,440,0.9956797623869312
463,100,7,29690,8178,25,440,0.9956887841023914
464,100,7,29763,8192,25,440,0.9956993582636159
465,100,10,29835,8210,25,440,0.9957097368862075
466,100,9,29903,8236,25,440,0.9957194930274554
467,100,7,29980,8252,25,440,0.9957304869913276
468,100,7,30029,8264,25,440,0.9957374537946652
469,100,7,30079,8274,25,440,0.9957445393796336
470,100,7,30151,8282,25,440,0.9957547013366057
471,100,9,30215,8298,25,440,0.9957636935297038
472,100,9,30278,8312,25,440,0.9957725080916837
473,100,7,30350,8322,25,440,0.9957825370675453
474,100,7,30422,8350,25,440,0.995792518572086
475,100,7,30497,8366,25,440,0.9958028658556579
476,100,7,30556,8388,25,440,0.9958109700222543
477,100,7,30620,8402,25,440,0.9958197256694971
478,100,7,30685,8426,25,440,0.9958285807397751
479,100,9,30748,8440,25,440,0.9958371276180564
480,100,7,30814,8454,25,440,0.9958460440059713
481,100,7,30862,8460,25,440,0.9958525046983345
482,100,7,30919,8474,25,440,0.995860150716388
483,100,8,30992,8488,25,440,0.9958699019101703
484,100,9,31073,8504,25,440,0.9958806681041419
485,100,7,31126,8512,25,440,0.9958876823234595
486,100,7,31194,8524,25,440,0.9958966467910496
487,100,7,31258,8540,25,440,0.9959050483076333
488,100,7,31319,8556,25,440,0.9959130240429133
489,100,7,31372,8574,25,440,0.9959199285987504
490,100,8,31439,8594,25,440,0.9959286236839594
491,100,9,31517,8610,25,440,0.9959386997493416
492,100,7,31593,8632,25,440,0.9959484695976957
493,100,8,31666,8654,25,440,0.9959578096380977
494,100,7,31731,8674,25,440,0.9959660899435883
495,100,7,31778,8682,25,440,0.9959720561394676
496,100,9,31853,8700,25,440,0.9959815402002951
497,100,7,31920,8714,25,440,0.9959899749373433
498,100,7,31977,8732,25,440,0.9959971229321074
499,100,7,32050,8752,25,440,0.9960062402496099
500,100,7,32103,8766,25,440,0.9960128336915554
501,100,7,32161,8776,25,440,0.9960200242529772
502,100,7,32224,8792,25,440,0.9960278053624627
503,100,7,32289,8810,25,440,0.9960358016662021
504,100,8,32345,8814,25,440,0.996042665017777
505,100,7,32420,8826,25,440,0.9960518198642813
506,100,7,32487,8850,25,440,0.9960599624465171
507,100,7,32552,8868,25,440,0.9960678299336446
508,100,7,32615,8888,25,440,0.9960754254177525
509,100,7,32683,8900,25,440,0.9960835908576324
510,100,7,32738,8914,25,440,0.9960901704441322
511,100,8,32819,8934,25,440,0.9960998202260886
512,100,9,32896,8956,25,440,0.9961089494163424
513,100,7,32956,8964,25,440,0.9961160334992111
514,100,7,33023,8982,25,440,0.9961239136359507
515,100,7,33097,8998,25,440,0.9961325799921443
516,100,7,33170,9010,25,440,0.9961410913476032
517,100,7,33229,9018,25,440,0.9961479430617833
518,100,9,33302,9028,25,440,0.9961563870037835
519,100,7,33352,9032,25,440,0.99616214919645
520,100,8,33412,9036,25,440,0.9961690410630911
521,100,8,33485,9054,25,440,0.9961773928624758
522,100,7,33534,9072,25,440,0.9961829784696129
523,100,7,33594,9094,25,440,0.9961897957968685
524,100,7,33653,9110,25,440,0.9961964757971058
525,100,7,33714,9126,25,440,0.9962033576555733
526,100,7,33765,9136,25,440,0.996209092255294
527,100,7,33827,9156,25,440,0.9962160404410678
528,100,7,33870,9166,25,440,0.9962208444050782
529,100,14,33936,9176,25,440,0.9962281942479962
530,100,7,34004,9198,25,440,0.996235736972121
531,100,7,34082,9218,25,440,0.9962443518572853
532,100,7,34156,9230,25,440,0.9962524885818012
533,100,7,34217,9248,25,440,0.99625916941871
534,100,8,34285,9270,25,440,0.9962665888872685
535,100,7,34356,9286,25,440,0.996274304342764
536,100,7,34428,9304,25,440,0.9962820959683978
537,100,7,34489,9320,25,440,0.9962886717504131
538,100,7,34560,9328,25,440,0.9962962962962963
539,100,7,34623,9342,25,440,0.9963030355544003
540,100,10,34692,9354,25,440,0.9963103885622046
541,100,8,34773,9364,25,440,0.9963189831190866
542,100,7,34836,9376,25,440,0.9963256401423815
543,100,7,34902,9388,25,440,0.9963325883903501
544,100,9,34981,9406,25,440,0.9963408707584117
545,100,9,35051,9426,25,440,0.9963481783686629
546,100,7,35117,9448,25,440,0.9963550417176866
547,100,7,35157,9466,25,440,0.9963591887817504
548,100,7,35209,9480,25,440,0.9963645658780426
549,100,8,35282,9488,25,440,0.9963720877501275
550,100,7,35339,9498,25,440,0.9963779393870794
551,100,7,35400,9514,25,440,0.9963841807909605
552,100,8,35476,9524,25,440,0.9963919269365205
553,100,7,35546,9542,25,440,0.9963990322399144
554,100,7,35600,9554,25,440,0.9964044943820225
555,100,7,35658,9566,25,440,0.9964103427000953
556,100,7,35705,9582,25,440,0.9964150679176585
557,100,10,35764,9602,25,440,0.9964209819930656
558,100,8,35834,9620,25,440,0.9964279734330524
559,100,7,35904,9634,25,440,0.9964349376114082
560,99,10,35970,9656,25,440,0.9964414790102863
561,99,7,36023,9658,25,440,0.9964467145990062
