round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
68,100,5,3448,1485,18,733,0.925754060324826
69,100,5,3497,1495,18,733,0.9267943951958821
70,100,5,3544,1503,18,733,0.927765237020316
71,100,5,3620,1513,19,733,0.9256906077348066
72,100,5,3681,1515,20,733,0.9236620483564248
73,100,5,3726,1538,20,752,0.9245840042941492
74,100,5,3768,1563,20,765,0.9254246284501062
75,100,5,3814,1577,20,765,0.9263240692186681
76,100,5,3860,1585,20,765,0.9272020725388601
77,100,5,3927,1605,20,765,0.9284441049146932
78,100,5,3968,1653,21,801,0.9269153225806451
79,100,5,4033,1655,21,801,0.9280932308455244
80,100,5,4082,1683,22,819,0.9247917687408134
81,100,5,4111,1717,22,841,0.9253223060082705
82,100,5,4177,1733,22,841,0.9265022743595882
83,100,5,4242,1750,22,848,0.9276284771334277
84,100,5,4298,1777,22,861,0.9285714285714286
85,100,5,4361,1797,22,861,0.9296033019949553
86,100,5,4424,1801,23,861,0.9274412296564195
87,100,5,4488,1811,23,861,0.928475935828877
88,100,5,4524,1840,23,882,0.9290450928381963
89,100,5,4565,1881,23,907,0.9296823658269442
90,100,5,4632,1899,23,907,0.930699481865285
91,100,5,4707,1905,23,907,0.9318036966220523
92,100,5,4770,1913,23,907,0.9327044025157233
93,100,5,4829,1948,24,932,0.928763719196521
94,100,5,4871,1974,25,952,0.9275302812564156
95,100,5,4929,1980,25,952,0.9283830391560154
96,100,5,4988,1992,25,952,0.9292301523656776
97,100,5,5053,1996,25,952,0.9301405105877696
98,100,5,5105,2008,25,952,0.9308521057786484
99,100,5,5139,2040,25,974,0.9313095933060906
100,100,5,5203,2052,25,974,0.9321545262348645
101,100,5,5249,2064,25,974,0.9327490950657268
102,100,5,5301,2072,25,974,0.9334087907941898
103,100,5,5359,2098,25,984,0.9341295017727188
104,100,5,5424,2104,25,984,0.9349188790560472
105,100,5,5473,2140,25,1002,0.9355015530787503
106,100,5,5533,2146,26,1002,0.9336707030544009
107,100,5,5592,2154,26,1002,0.9343705293276109
108,100,5,5635,2186,26,1026,0.9348713398402839
109,100,5,5687,2208,26,1036,0.9354668542289432
110,100,5,5753,2222,26,1036,0.9362071962454371
111,100,5,5821,2232,26,1036,0.9369524136746263
112,100,5,5866,2242,27,1036,0.9353903852710536
113,100,5,5936,2246,27,1036,0.9361522911051213
114,100,5,6004,2252,27,1036,0.9368754163890739
115,100,5,6043,2297,27,1061,0.9372828065530365
116,100,5,6112,2309,27,1061,0.9379908376963351
117,100,5,6160,2350,27,1094,0.938474025974026
118,100,5,6207,2364,28,1094,0.9386176897051716
119,100,5,6262,2376,28,1094,0.9391568189076972
120,100,5,6344,2386,28,1094,0.9399432534678437
121,100,5,6407,2402,28,1094,0.9405337911659123
122,100,5,6458,2429,29,1113,0.9394549396097863
123,100,5,6489,2452,29,1128,0.939744182462629
124,100,5,6552,2462,29,1128,0.9403235653235653
125,100,5,6589,2486,29,1138,0.9406586735468204
126,100,5,6656,2492,29,1138,0.9412560096153846
127,100,5,6701,2496,29,1138,0.9416504999253843
128,100,5,6754,2526,31,1152,0.9397394136807817
129,100,5,6811,2534,31,1152,0.940243723388636
130,100,5,6853,2559,31,1169,0.9406099518459069
131,100,5,6906,2563,32,1169,0.9400521285838401
132,100,5,6978,2571,33,1169,0.9378045285182001
133,100,5,7042,2593,33,1169,0.9383697813121272
134,100,5,7096,2605,33,1169,0.9388387824126269
135,100,5,7154,2613,33,1169,0.9393346379647749
136,100,5,7187,2658,33,1200,0.9396131904828162
137,100,5,7261,2678,33,1200,0.9402286186475692
138,100,5,7292,2686,33,1200,0.9404827207899068
139,100,5,7365,2700,33,1200,0.9410726408689749
140,100,5,7423,2708,33,1200,0.9415330728815843
141,100,5,7483,2712,33,1200,0.9420018709073901
142,100,5,7527,2724,34,1200,0.9402152251893184
143,100,5,7574,2761,34,1225,0.9405862160021125
144,100,5,7609,2779,36,1239,0.937968195557892
145,100,5,7639,2825,37,1279,0.9374263647074225
146,100,5,7706,2829,37,1279,0.9379704126654554
147,100,5,7767,2839,37,1279,0.9384575769280289
148,100,5,7825,2849,37,1279,0.9389137380191693
149,100,5,7886,2865,38,1279,0.9373573421252853
150,100,5,7948,2873,39,1279,0.934952189229995
151,100,5,7994,2883,39,1279,0.9353264948711534
152,100,5,8058,2897,39,1279,0.9358401588483495
153,100,5,8127,2909,39,1279,0.936384889873262
154,100,5,8183,2927,39,1279,0.9368202370768667
155,100,5,8236,2947,39,1279,0.9372268091306459
156,100,5,8275,2953,40,1279,0.9358308157099698
157,100,5,8300,3004,40,1324,0.9360240963855422
158,100,5,8356,3018,40,1324,0.9364528482527525
159,100,5,8419,3030,40,1324,0.9369283762917211
160,100,5,8490,3040,40,1324,0.9374558303886926
161,100,5,8554,3052,40,1324,0.9379237783493103
162,100,5,8596,3091,40,1353,0.9382270823638902
163,100,5,8647,3107,41,1367,0.9375505955822828
164,100,5,8720,3115,43,1367,0.9349770642201835
165,100,5,8784,3131,43,1367,0.9354508196721312
166,100,5,8845,3139,43,1367,0.935895986433013
167,100,5,8904,3153,43,1367,0.9363207547169812
168,100,5,8973,3167,45,1367,0.9326869497381032
169,100,5,9038,3181,45,1367,0.9331710555432617
170,100,5,9093,3203,45,1379,0.9335752776861322
171,100,5,9136,3207,45,1379,0.9338879159369528
172,100,5,9196,3215,45,1379,0.9343192692474989
173,100,5,9264,3227,45,1379,0.9348013816925734
174,100,5,9312,3235,45,1379,0.9351374570446735
175,100,5,9383,3247,45,1379,0.9356282638814878
176,100,5,9429,3279,45,1401,0.9359423056527734
177,100,5,9493,3289,45,1401,0.9363741704413778
178,100,5,9541,3309,45,1413,0.9366942668483388
179,100,5,9584,3341,45,1433,0.9369782971619366
180,100,5,9630,3347,45,1433,0.9372793354101765
181,100,5,9667,3370,45,1450,0.9375193958829006
182,100,5,9742,3378,45,1450,0.9380004105933073
183,100,5,9795,3400,46,1450,0.9371107708014293
184,100,5,9841,3404,46,1450,0.937404735291129
185,100,5,9911,3412,46,1450,0.9378468368479467
186,100,5,9959,3416,46,1450,0.938146400240988
187,100,5,10005,3428,46,1450,0.9384307846076961
188,100,5,10058,3450,46,1464,0.9387552197255916
189,100,5,10114,3480,46,1490,0.9390943246984378
190,100,5,10189,3504,46,1490,0.9395426440278732
191,100,5,10248,3520,47,1490,0.938231850117096
192,100,5,10297,3528,47,1490,0.9385257842089929
193,100,5,10354,3536,47,1490,0.9388642070697315
194,100,5,10413,3542,47,1490,0.9392106021319504
195,100,5,10487,3548,47,1490,0.9396395537331935
196,100,5,10544,3581,48,1509,0.938732928679818
197,100,5,10613,3595,48,1509,0.9391312541223028
198,100,5,10631,3646,49,1554,0.9379174113441822
199,100,5,10694,3654,49,1554,0.9382831494295867
200,100,5,10746,3674,49,1560,0.9385817978782803
201,100,5,10783,3688,49,1572,0.9387925438189743
202,100,5,10841,3720,49,1592,0.939120007379393
203,100,5,10898,3724,49,1592,0.939438429069554
204,100,5,10965,3738,50,1592,0.9387140902872777
205,100,5,11026,3761,51,1609,0.9370578632323598
206,100,5,11087,3771,51,1609,0.9374041670424822
207,100,5,11158,3781,51,1609,0.9378024735615702
208,100,5,11204,3819,52,1633,0.9365405212424134
209,100,5,11283,3827,52,1633,0.9369848444562616
210,100,5,11335,3841,52,1633,0.937273930304367
211,100,5,11382,3862,52,1640,0.937532946758039
212,100,5,11443,3872,52,1640,0.9378659442453902
213,100,5,11487,3876,52,1640,0.9381039435884043
214,100,5,11551,3886,52,1640,0.9384468877153493
215,100,5,11616,3896,52,1640,0.9387913223140496
216,100,5,11668,3916,52,1648,0.9390641069592046
217,100,5,11734,3928,52,1648,0.9394068518834157
218,100,5,11779,3938,52,1648,0.9396383394176077
219,100,5,11821,3969,52,1675,0.9398528043312748
220,100,5,11877,3977,52,1675,0.9401363980803233
221,100,5,11922,3989,52,1675,0.9403623553095118
222,100,5,11988,3997,52,1675,0.9406906906906907
223,100,5,12047,4013,52,1675,0.9409811571345563
224,100,5,12108,4027,52,1675,0.9412784935579782
225,100,5,12155,4037,52,1675,0.9415055532702592
226,100,5,12207,4051,52,1675,0.941754730892111
227,100,5,12256,4071,53,1685,0.9408453002610966
228,100,5,12332,4089,54,1685,0.9399124229646448
229,100,5,12385,4095,54,1685,0.9401695599515543
230,100,5,12452,4113,54,1685,0.9404914873112753
231,100,5,12511,4125,54,1685,0.9407721205339301
232,100,5,12560,4137,54,1685,0.9410031847133759
233,100,5,12627,4161,54,1685,0.9413162271323354
234,100,5,12674,4171,54,1685,0.9415338488243649
235,100,5,12716,4179,55,1685,0.9406259830135263
236,100,5,12786,4185,56,1685,0.9393868293445956
237,100,5,12831,4220,56,1700,0.9395994076845141
238,100,5,12884,4232,56,1700,0.9398478733312636
239,100,5,12957,4236,57,1700,0.9394149880373543
240,100,5,13005,4242,57,1700,0.9396386005382545
241,100,5,13051,4262,57,1706,0.9398513523867903
242,100,5,13111,4276,57,1706,0.9401266112424681
243,100,5,13154,4284,57,1706,0.9403223354112817
244,100,5,13200,4294,57,1706,0.940530303030303
245,100,5,13250,4309,57,1721,0.9407547169811321
246,100,5,13299,4321,57,1721,0.9409730054891345
247,100,5,13354,4335,57,1721,0.9412161150217163
248,100,5,13410,4359,58,1733,0.9401938851603281
249,100,5,13468,4371,59,1733,0.93993168993169
250,100,5,13529,4385,59,1733,0.9402025279030232
251,100,5,13607,4391,60,1733,0.9394429337840817
252,100,5,13670,4397,60,1733,0.9397220190197513
253,100,5,13724,4401,60,1733,0.9399591955698047
254,100,5,13768,4427,60,1751,0.9401510749564207
255,100,5,13811,4461,60,1773,0.9403374122076605
256,100,5,13868,4473,61,1773,0.9399336602249784
257,100,5,13912,4508,62,1790,0.9397642323174238
258,100,5,13942,4535,62,1807,0.9398938459331516
259,100,5,13999,4551,62,1807,0.9401385813272377
260,100,5,14054,4561,62,1807,0.9403728475878753
261,100,5,14122,4569,62,1807,0.9406599631780201
262,100,5,14184,4585,62,1807,0.9409193457416808
263,100,5,14246,4601,62,1807,0.9411764705882353
264,100,5,14273,4649,62,1849,0.9412877460940237
265,100,5,14341,4665,62,1849,0.9415661390419078
266,100,5,14407,4675,62,1849,0.9418338307767058
267,100,5,14467,4689,62,1849,0.9420750673947604
268,100,5,14532,4699,62,1849,0.9423341590971649
269,100,5,14577,4703,62,1849,0.9425121767167456
270,100,5,14640,4725,63,1863,0.9413934426229508
271,100,5,14681,4735,63,1863,0.9415571146379674
272,100,5,14741,4743,64,1863,0.9407774235126518
273,100,5,14774,4813,64,1917,0.9409097062406931
274,100,5,14847,4825,64,1917,0.9412002424732269
275,100,5,14910,4843,64,1917,0.9414486921529175
276,100,5,14986,4857,64,1917,0.9417456292539703
277,100,5,15028,4903,64,1951,0.9419084375831781
278,100,5,15066,4907,64,1951,0.9420549581839904
279,100,5,15096,4938,64,1970,0.9421701112877583
280,100,5,15133,4944,64,1970,0.942311504658693
281,100,5,15170,4961,64,1981,0.9424522083058668
282,100,5,15224,4971,64,1981,0.9426563321071991
283,100,5,15284,4987,64,1981,0.942881444647998
284,100,5,15315,5026,65,2012,0.9417564479268691
285,100,5,15359,5038,66,2018,0.9409466762158994
286,100,5,15408,5073,66,2043,0.9411344755970924
287,100,5,15476,5083,66,2043,0.9413931248384596
288,100,5,15538,5097,67,2043,0.9405972454627365
289,100,5,15598,5107,67,2043,0.940825746890627
290,100,5,15649,5119,67,2043,0.9410185954374082
291,100,5,15714,5129,67,2043,0.9412625684103347
292,100,5,15779,5149,67,2043,0.9415045313391216
293,100,5,15820,5155,67,2043,0.9416561314791403
294,100,5,15856,5183,67,2059,0.9417885973763875
295,100,5,15922,5197,67,2059,0.942029895741741
296,100,5,15991,5213,68,2059,0.9414045400537803
297,100,5,16058,5227,69,2059,0.9410262797359572
298,100,5,16105,5251,69,2075,0.9411983855945358
299,100,5,16162,5265,69,2075,0.941405766613043
300,100,5,16219,5275,69,2075,0.9416116899932179
301,100,5,16257,5285,69,2075,0.9417481700190687
302,100,5,16310,5291,69,2075,0.941937461679951
303,100,5,16367,5299,69,2075,0.9421396712897905
304,100,5,16433,5309,70,2075,0.9418243777764255
305,100,5,16497,5317,70,2075,0.9420500697096442
306,100,5,16570,5329,70,2075,0.9423053711526855
307,100,5,16639,5337,70,2075,0.9425446240759661
308,100,5,16700,5357,70,2075,0.942754491017964
309,100,5,16733,5386,70,2090,0.9428673877965696
310,100,5,16793,5420,71,2108,0.9419400940868219
311,100,5,16844,5432,71,2108,0.9421158869627166
312,100,5,16907,5440,72,2108,0.9417401076477199
313,100,5,16962,5456,73,2108,0.9408088668789057
314,100,5,17029,5466,74,2108,0.9399847319278877
315,100,5,17068,5493,74,2125,0.9401218654792595
316,100,5,17135,5505,74,2125,0.9403559964983951
317,100,5,17187,5517,74,2125,0.9405364519695119
318,100,5,17238,5523,74,2125,0.9407123796264067
319,100,5,17276,5537,74,2125,0.9408427876823339
320,100,5,17328,5567,75,2139,0.9398661126500462
321,100,5,17393,5581,75,2139,0.9400908411429886
322,100,5,17444,5599,75,2139,0.9402659940380647
323,100,5,17494,5622,75,2154,0.9404367211615411
324,100,5,17551,5632,75,2154,0.940630163523446
325,100,5,17602,5655,75,2169,0.9408021815702761
326,100,5,17660,5657,75,2169,0.9409966024915062
327,100,5,17716,5688,75,2184,0.9411831113118085
328,100,5,17771,5744,75,2224,0.9413651454617072
329,100,5,17831,5752,75,2224,0.9415624474230273
330,100,5,17901,5758,75,2224,0.9417909613988046
331,100,5,17949,5770,76,2224,0.9417794863223578
332,100,5,18000,5778,76,2224,0.9419444444444445
333,100,5,18039,5816,76,2258,0.9420699595321248
334,100,5,18111,5834,77,2258,0.9414720335707581
335,100,5,18150,5844,77,2258,0.9415977961432507
336,100,5,18207,5858,77,2258,0.9417806338221563
337,100,5,18264,5879,77,2265,0.9419623302671923
338,100,5,18308,5895,78,2265,0.9411186366615687
339,100,5,18365,5903,79,2265,0.9404846174789001
340,100,5,18438,5913,79,2265,0.9407202516541924
341,100,5,18501,5925,79,2265,0.9409221123182531
342,100,5,18554,5953,79,2279,0.9410908698932845
343,100,5,18604,5961,79,2279,0.9412491937217803
344,100,5,18648,5992,79,2300,0.9413878163878164
345,100,5,18718,5998,79,2300,0.9416070092958649
346,100,5,18767,6008,79,2300,0.9417594714125859
347,100,5,18834,6018,79,2300,0.9419666560475736
348,100,5,18885,6043,79,2313,0.9421233783426
349,100,5,18929,6049,79,2313,0.9422579111416345
350,100,5,18966,6082,79,2336,0.9423705578403458
351,100,5,19039,6096,79,2336,0.9425915226640055
352,100,5,19105,6104,79,2336,0.9427898455901597
353,100,5,19159,6118,79,2336,0.9429510934808706
354,100,5,19228,6128,80,2336,0.942427709590181
355,100,5,19262,6159,80,2357,0.9425293323642405
356,100,5,19329,6165,80,2357,0.9427285426043769
357,100,5,19366,6191,80,2377,0.9428379634410823
358,100,5,19413,6216,80,2392,0.9429763560500696
359,100,5,19470,6226,80,2392,0.9431432973805856
360,100,5,19509,6230,80,2392,0.943256958326926
361,100,5,19561,6259,80,2411,0.9434078012371556
362,100,5,19589,6298,80,2446,0.9434886926336209
363,100,5,19663,6306,80,2446,0.9437013680516706
364,100,5,19711,6312,80,2446,0.9438384658312617
365,100,5,19755,6324,80,2446,0.9439635535307517
366,100,5,19791,6332,80,2446,0.9440654843110505
367,100,5,19837,6348,80,2446,0.9441951908050612
368,100,5,19898,6362,80,2446,0.9443662679666298
369,100,5,19963,6364,80,2446,0.94454741271352
370,100,5,19998,6397,80,2467,0.9446444644464447
371,100,5,20048,6411,80,2467,0.9447825219473264
372,100,5,20093,6423,81,2467,0.9445578062011646
373,100,5,20172,6433,81,2467,0.9447749355542336
374,100,5,20214,6467,81,2485,0.9448896804195113
375,100,5,20280,6481,81,2485,0.945069033530572
376,100,5,20342,6511,81,2499,0.9452364565922722
377,100,5,20409,6523,82,2499,0.9446322700769268
378,100,5,20472,6529,83,2499,0.9444118796404846
379,100,5,20534,6539,83,2499,0.9445797214376157
380,100,5,20584,6551,83,2499,0.9447143412359114
381,100,5,20636,6561,83,2499,0.9448536538088776
382,100,5,20690,6578,83,2512,0.9449975833736104
383,100,5,20764,6588,84,2512,0.9441822384896937
384,100,5,20809,6631,84,2537,0.944302945840742
385,100,5,20871,6641,84,2537,0.9444684011307556
386,100,5,20919,6653,84,2537,0.9445958219800181
387,100,5,20997,6665,84,2537,0.9448016383292851
388,100,5,21059,6679,84,2537,0.9449641483451257
389,100,5,21115,6683,86,2537,0.9437840397821454
390,100,5,21158,6689,86,2537,0.9438982890632385
391,100,5,21210,6699,86,2537,0.944035832154644
392,100,5,21271,6707,86,2537,0.9441963236331156
393,100,5,21341,6713,86,2537,0.9443793636661825
394,100,5,21393,6725,86,2537,0.9445145608376572
395,100,5,21425,6756,86,2558,0.9445974329054843
396,100,5,21487,6768,86,2558,0.9447572951086703
397,100,5,21530,6790,86,2570,0.9448676265675802
398,100,5,21586,6798,86,2570,0.9450106550542018
399,100,5,21634,6810,86,2570,0.9451326615512619
400,100,5,21693,6818,86,2570,0.9452818881666897
401,100,5,21737,6826,86,2570,0.945392648479551
402,100,5,21788,6838,86,2570,0.9455204699834772
403,100,5,21861,6840,86,2570,0.9457023923882714
404,100,5,21909,6875,86,2591,0.9458213519558173
405,100,5,21958,6917,86,2617,0.9459422533928409
406,100,5,21994,6923,86,2617,0.9460307356551787
407,100,5,22041,6957,86,2639,0.9461458191552108
408,100,5,22092,6988,86,2656,0.9462701430382039
409,100,5,22150,6996,87,2656,0.9457336343115124
410,100,5,22190,7034,87,2686,0.9458314556106354
411,100,5,22264,7052,87,2686,0.9460114983830399
412,100,5,22331,7064,87,2686,0.946173480811428
413,100,5,22392,7074,87,2686,0.9463201143265452
414,100,5,22444,7080,88,2686,0.9456870433077883
415,100,5,22476,7086,88,2686,0.945764370884499
416,100,5,22522,7116,88,2696,0.9458751443033478
417,100,5,22556,7116,88,2696,0.9459567299166519
418,100,5,22619,7154,88,2724,0.946107254962642
419,100,5,22676,7166,88,2724,0.9462427235844064
420,100,5,22726,7180,88,2724,0.9463609962157881
421,100,5,22800,7190,89,2724,0.9457894736842105
422,100,5,22864,7200,89,2724,0.9459412176347096
423,100,5,22923,7214,89,2724,0.9460803559743489
424,100,5,22991,7226,89,2724,0.9462398329781219
425,100,5,23033,7238,89,2724,0.9463378630660357
426,100,5,23088,7272,89,2748,0.9464656964656964
427,100,5,23136,7282,89,2748,0.9465767634854771
428,100,5,23186,7288,89,2748,0.946691969291814
429,100,5,23257,7294,89,2748,0.9468547104097691
430,100,5,23308,7310,89,2748,0.9469709970825467
431,100,5,23349,7327,89,2757,0.947064114094822
432,100,5,23385,7360,89,2780,0.9471456061577934
433,100,5,23399,7403,89,2813,0.9471772297961452
434,100,5,23444,7413,89,2813,0.9472786213956663
435,100,5,23498,7417,89,2813,0.9473997787045706
436,100,5,23575,7433,89,2813,0.9475715800636267
437,100,5,23620,7458,89,2828,0.9476714648602879
438,100,5,23686,7472,89,2828,0.9478172760280335
439,100,5,23768,7486,90,2828,0.9469875462807136
440,100,5,23818,7496,90,2828,0.9470988328155177
441,100,5,23856,7506,90,2828,0.9471830985915493
442,100,5,23930,7514,90,2828,0.9473464270789803
443,100,5,23960,7567,90,2869,0.9474123539232053
444,100,5,24012,7594,90,2884,0.9475262368815592
445,100,5,24085,7606,90,2884,0.9476852812954121
446,100,5,24128,7645,90,2913,0.9477785145888594
447,100,5,24173,7649,90,2913,0.9478757291192653
448,100,5,24240,7657,90,2913,0.948019801980198
449,100,5,24304,7675,91,2913,0.9473337722185649
450,100,5,24359,7683,91,2913,0.9474526868919085
451,100,5,24402,7710,91,2924,0.9475452831735104
452,100,5,24452,7735,92,2937,0.9469164076558155
453,100,5,24517,7745,93,2937,0.9460374434066158
454,100,5,24572,7761,93,2937,0.9461582288783982
455,100,5,24649,7777,93,2937,0.9463264229786198
456,100,5,24690,7798,93,2950,0.946415552855407
457,100,5,24735,7839,93,2975,0.9465130382049727
458,100,5,24788,7843,93,2975,0.9466274003550105
459,100,5,24834,7851,93,2975,0.9467262623822179
460,100,5,24891,7869,93,2975,0.946848258406653
461,100,5,24925,7899,93,2991,0.9469207622868606
462,100,5,24989,7909,93,2991,0.9470567049501781
463,100,5,25042,7929,94,2991,0.9466895615366184
464,100,5,25098,7949,94,2991,0.9468085106382979
465,100,5,25167,7961,94,2991,0.9469543449755632
466,100,5,25234,7979,95,2991,0.9463026075929302
467,100,5,25286,7983,96,2991,0.9460571066993594
468,100,5,25333,8004,96,3006,0.9461571862787668
469,100,5,25378,8012,96,3006,0.9462526597840649
470,100,5,25450,8022,96,3006,0.9464047151277014
471,100,5,25510,8026,96,3006,0.946530772246178
472,100,5,25566,8049,96,3019,0.9466478917312056
473,100,5,25625,8076,96,3038,0.9467707317073171
474,100,5,25658,8111,96,3067,0.946839192454595
475,100,5,25718,8119,96,3067,0.9469632164242943
476,100,5,25768,8129,96,3067,0.947066128531512
477,100,5,25824,8141,96,3067,0.947180916976456
478,100,5,25887,8157,97,3067,0.9467686483563178
479,100,5,25937,8167,97,3067,0.9468712649882407
480,100,5,26004,8177,97,3067,0.947008152591909
481,100,5,26080,8191,97,3067,0.9471625766871166
482,100,5,26139,8201,97,3067,0.9472818393970696
483,100,5,26204,8215,98,3067,0.9467638528468936
484,100,5,26245,8256,98,3096,0.9468470184797104
485,100,5,26308,8258,99,3096,0.9461760681161624
486,100,5,26368,8268,99,3096,0.9462985436893204
487,100,5,26427,8278,99,3096,0.9464184356907708
488,100,5,26489,8286,99,3096,0.9465438483898977
489,100,5,26556,8296,100,3096,0.9461138725711704
490,100,5,26625,8308,100,3096,0.9462535211267605
491,100,5,26666,8310,100,3096,0.9463361584039601
492,100,5,26736,8316,100,3096,0.9464766606822262
493,100,5,26782,8348,100,3116,0.9465685908445971
494,100,5,26841,8364,100,3116,0.9466860400134123
495,100,5,26908,8378,101,3116,0.9464099895941728
496,100,5,26967,8384,101,3116,0.9465272369933623
497,100,5,27022,8392,101,3116,0.9466360743098217
498,100,5,27075,8398,101,3116,0.9467405355493999
499,100,5,27155,8408,101,3116,0.9468974406186706
500,100,5,27212,8418,102,3116,0.946457445244745
501,100,5,27274,8432,102,3116,0.9465791596392168
502,100,5,27332,8450,102,3116,0.9466925215864188
503,100,5,27391,8462,102,3116,0.9468073454784418
504,100,5,27423,8519,103,3163,0.9464318272982533
505,100,5,27472,8535,103,3163,0.9465273733255678
506,100,5,27542,8541,103,3163,0.9466632779028393
507,100,5,27589,8549,103,3163,0.9467541411432092
508,100,5,27628,8565,103,3173,0.9468293036050384
509,100,5,27688,8581,103,3173,0.9469445247038428
510,100,5,27713,8611,104,3199,0.9465593764659185
511,100,5,27755,8640,104,3222,0.9466402450009007
512,100,5,27812,8648,104,3222,0.9467496044872716
513,100,5,27841,8691,105,3253,0.9463740526561546
514,100,5,27886,8713,105,3253,0.9464605895431399
515,100,5,27941,8719,105,3253,0.946565978311442
516,100,5,27997,8759,105,3285,0.9466728578061935
517,100,5,28048,8765,106,3285,0.9461637193382773
518,100,5,28119,8773,106,3285,0.9462996550375191
519,100,5,28170,8806,106,3300,0.9463968761093362
520,100,5,28228,8828,106,3312,0.9465070143120307
521,100,5,28272,8864,106,3338,0.9465902659875495
522,100,5,28340,8880,106,3338,0.9467184191954834
523,100,5,28405,8892,106,3338,0.9468403450096814
524,100,5,28452,8898,106,3338,0.9469281597075777
525,100,5,28497,8906,106,3338,0.9470119661718778
526,100,5,28529,8955,106,3383,0.9470714010305303
527,100,5,28574,8979,106,3401,0.9471547560719535
528,100,5,28641,8991,106,3401,0.9472783771516358
529,100,5,28716,9005,106,3401,0.9474160746622092
530,100,5,28757,9034,106,3422,0.9474910456584483
531,100,5,28822,9046,106,3422,0.94760946499202
532,100,5,28871,9052,106,3422,0.9476983824599079
533,100,5,28923,9060,106,3422,0.9477924143415275
534,100,5,28977,9068,106,3422,0.947889705628602
535,100,5,29037,9078,106,3422,0.9479973826497228
536,100,5,29104,9088,106,3422,0.9481170973062122
537,100,5,29157,9101,106,3429,0.9482114072092465
538,100,5,29221,9101,107,3429,0.9478799493514938
539,100,5,29273,9115,107,3429,0.9479725344173812
540,100,5,29326,9121,107,3429,0.9480665620950692
541,100,5,29374,9127,107,3429,0.948151426431538
542,100,5,29430,9139,107,3429,0.9482500849473326
543,100,5,29507,9147,108,3429,0.9479445555291964
544,100,5,29565,9155,108,3429,0.9480466768138001
