round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
100,100,5,5344,2137,26,1007,0.9404940119760479
101,100,5,5392,2159,26,1007,0.9410237388724035
102,100,5,5467,2175,26,1007,0.9418328150722517
103,100,5,5534,2187,27,1007,0.9418142392482833
104,100,5,5590,2201,28,1011,0.9400715563506261
105,100,5,5650,2215,28,1011,0.9407079646017699
106,100,5,5683,2252,28,1036,0.941052261129685
107,100,5,5712,2289,29,1063,0.9408263305322129
108,100,5,5749,2308,29,1074,0.9412071664637328
109,100,5,5807,2323,29,1077,0.9417943860857586
110,100,5,5882,2337,29,1077,0.9425365521931316
111,100,5,5944,2345,29,1077,0.943135935397039
112,100,5,6021,2357,29,1077,0.9438631456568676
113,100,5,6074,2387,29,1093,0.9443529799143892
114,100,5,6152,2395,29,1093,0.9450585175552666
115,100,5,6199,2427,30,1119,0.9441845458944991
116,100,5,6272,2446,31,1128,0.9411670918367347
117,100,5,6332,2456,31,1128,0.941724573594441
118,100,5,6386,2466,31,1128,0.9422173504541184
119,100,5,6443,2478,31,1128,0.9427285426043769
120,100,5,6522,2488,32,1128,0.942195645507513
121,100,5,6571,2507,32,1137,0.9426266930451986
122,100,5,6627,2552,33,1162,0.9422061264523918
123,100,5,6683,2564,34,1162,0.9417926081101302
124,100,5,6720,2588,34,1174,0.9421130952380953
125,100,5,6780,2592,34,1174,0.9426253687315634
126,100,5,6846,2606,35,1174,0.9424481449021326
127,100,5,6918,2622,36,1174,0.9417461694131252
128,100,5,6980,2630,36,1174,0.9422636103151862
129,100,5,7034,2657,36,1187,0.9427068524310492
130,100,5,7110,2669,36,1187,0.9433192686357244
131,100,5,7169,2699,36,1201,0.9437857441763147
132,100,5,7208,2718,36,1212,0.9440899001109878
133,100,5,7278,2726,36,1212,0.9446276449574059
134,100,5,7347,2738,36,1212,0.9451476793248945
135,100,5,7393,2773,36,1231,0.9454889760584336
136,100,5,7444,2798,36,1246,0.9458624395486298
137,100,5,7518,2804,36,1246,0.9463953179036978
138,100,5,7553,2842,36,1270,0.9466437177280551
139,100,5,7608,2860,37,1270,0.9449263932702419
140,100,5,7664,2891,37,1277,0.9453288100208769
141,100,5,7706,2910,37,1288,0.9456267843239035
142,100,5,7747,2940,37,1306,0.9459145475668
143,100,5,7821,2952,37,1306,0.9464262881984401
144,100,5,7888,2962,38,1306,0.9454868154158215
145,100,5,7926,3014,39,1340,0.9449911683068383
146,100,5,7993,3024,39,1340,0.9454522707368948
147,100,5,8039,3024,39,1340,0.9457643985570344
148,100,5,8095,3026,39,1340,0.9461395923409512
149,100,5,8152,3034,39,1340,0.9465161923454367
150,100,5,8212,3040,39,1340,0.9469069654164637
151,100,5,8275,3058,39,1344,0.9473111782477341
152,100,5,8342,3072,40,1344,0.946415727643251
153,100,5,8389,3096,41,1356,0.9450470854690667
154,100,5,8451,3110,41,1356,0.9454502425748432
155,100,5,8479,3156,41,1390,0.9456303809411487
156,100,5,8550,3172,41,1390,0.9460818713450292
157,100,5,8613,3178,41,1390,0.9464762568210844
158,100,5,8667,3194,41,1390,0.9468097380869966
159,100,5,8710,3237,41,1421,0.9470723306544202
160,100,5,8784,3247,41,1421,0.9475182149362478
161,100,5,8820,3273,42,1439,0.9470521541950113
162,100,5,8884,3287,42,1439,0.9474335884736605
163,100,5,8925,3307,42,1455,0.9476750700280112
164,100,5,8979,3313,42,1455,0.9479897538701414
165,100,5,9029,3325,42,1455,0.9482777716247647
166,100,5,9081,3346,42,1468,0.9485739456007047
167,100,5,9138,3360,42,1468,0.9488947253228277
168,100,5,9202,3368,42,1468,0.9492501630080418
169,100,5,9246,3386,42,1468,0.9494916720744105
170,100,5,9301,3400,43,1468,0.949252768519514
171,100,5,9351,3412,43,1468,0.9495241150679071
172,100,5,9396,3447,43,1493,0.9497658578118349
173,100,5,9452,3478,43,1504,0.9500634786288616
174,100,5,9498,3493,43,1511,0.9503053274373552
175,100,5,9545,3514,43,1518,0.9505500261917235
176,100,5,9612,3528,43,1518,0.9508947149396587
177,100,5,9663,3544,43,1518,0.9511538859567422
178,100,5,9726,3554,43,1518,0.951470285831791
179,100,5,9772,3589,44,1537,0.9496520671305771
180,100,5,9818,3625,44,1559,0.9498879608881646
181,100,5,9855,3636,44,1566,0.950076103500761
182,100,5,9902,3646,44,1566,0.9503130680670572
183,100,5,9933,3691,44,1593,0.9504681365146481
184,100,5,10001,3695,44,1593,0.9508049195080492
185,100,5,10040,3760,44,1652,0.9509960159362549
186,100,5,10104,3772,44,1652,0.9513064133016627
187,100,5,10163,3782,44,1652,0.9515890977073699
188,100,5,10231,3802,44,1652,0.9519108591535529
189,100,5,10258,3830,44,1674,0.9520374341976994
190,100,5,10329,3842,44,1674,0.9523671216961952
191,100,5,10351,3895,44,1721,0.9524683605448749
192,100,5,10429,3911,44,1721,0.9528238565538403
193,100,5,10478,3938,45,1736,0.9515174651651078
194,100,5,10549,3950,45,1736,0.9518437766612949
195,100,5,10594,3971,45,1751,0.9520483292429677
196,100,5,10650,3996,45,1762,0.9523004694835681
197,100,5,10700,4028,45,1784,0.9525233644859813
198,100,5,10772,4036,46,1784,0.951262532491645
199,100,5,10829,4058,46,1784,0.9515190691661279
200,100,5,10877,4070,46,1784,0.9517330146180013
201,100,5,10946,4082,46,1784,0.9520372738900055
202,100,5,11016,4096,46,1784,0.9523420479302832
203,100,5,11061,4120,46,1800,0.9525359370762138
204,100,5,11112,4152,46,1816,0.9527537796976242
205,100,5,11168,4192,47,1846,0.9521848137535817
206,100,5,11240,4200,47,1846,0.952491103202847
207,100,5,11294,4206,47,1846,0.9527182574818488
208,100,5,11366,4210,47,1846,0.9530177723033609
209,100,5,11415,4232,47,1862,0.9532194480946123
210,100,5,11476,4257,48,1877,0.9525095852213314
211,100,5,11528,4265,48,1877,0.9527238029146426
212,100,5,11599,4279,48,1877,0.9530131907923097
213,100,5,11650,4303,48,1891,0.9532188841201716
214,100,5,11722,4317,48,1891,0.9535062276062105
215,100,5,11784,4337,48,1891,0.9537508486082824
216,100,5,11839,4349,49,1891,0.9534589070022806
217,100,5,11865,4385,49,1917,0.9535608933839023
218,100,5,11903,4421,50,1939,0.9533730992186844
219,100,5,11935,4454,50,1962,0.9534981147884374
220,100,5,11993,4464,50,1962,0.9537230050863004
221,100,5,12065,4486,50,1962,0.953999171156237
222,100,5,12134,4500,51,1962,0.9527773199274765
223,100,5,12207,4510,52,1962,0.9519947571065782
224,100,5,12260,4522,53,1962,0.9513866231647634
225,100,5,12325,4536,53,1962,0.9516430020283976
226,100,5,12402,4550,53,1962,0.9519432349621029
227,100,5,12454,4577,53,1979,0.9521438895134093
228,100,5,12519,4589,53,1979,0.9523923636073168
229,100,5,12579,4607,53,1979,0.9526194451069242
230,100,5,12637,4626,53,1984,0.9528369074938672
231,100,5,12684,4670,54,2016,0.9525386313465783
232,100,5,12738,4682,54,2016,0.9527398335688491
233,100,5,12800,4698,54,2016,0.95296875
234,100,5,12873,4708,56,2016,0.9509826769206867
235,100,5,12935,4724,57,2026,0.9492075763432547
236,100,5,12999,4730,57,2026,0.9494576505885068
237,100,5,13042,4755,58,2039,0.9487808618310075
238,100,5,13115,4771,58,2039,0.9490659550133435
239,100,5,13172,4787,58,2039,0.949286365016702
240,100,5,13236,4799,58,2039,0.9495315805379269
241,100,5,13299,4811,58,2039,0.9497706594480788
242,100,5,13343,4863,58,2083,0.9499362961852656
243,100,5,13398,4869,58,2083,0.9501418122107778
244,100,5,13445,4895,58,2099,0.9503161026403868
245,100,5,13500,4903,59,2099,0.9495555555555556
246,100,5,13555,4923,59,2109,0.949760236075249
247,100,5,13613,4933,59,2109,0.9499742892823037
248,100,5,13666,4955,59,2123,0.9501683008927265
249,100,5,13730,4965,60,2123,0.949890750182083
250,100,5,13787,5007,60,2153,0.9500979183288605
251,100,5,13839,5011,61,2153,0.9489847532336152
252,100,5,13894,5023,61,2153,0.9491866992946596
253,100,5,13946,5056,61,2172,0.949376165208662
254,100,5,13998,5087,61,2195,0.9495642234604944
255,100,5,14062,5095,61,2195,0.9497937704451714
256,100,5,14117,5107,61,2195,0.9499893745129985
257,100,5,14187,5121,61,2195,0.9502361316698386
258,100,5,14253,5133,61,2195,0.9504665684417316
259,100,5,14317,5141,61,2195,0.9506879932946847
260,100,5,14395,5157,61,2195,0.9509551927752692
261,100,5,14451,5175,61,2203,0.9511452494637049
262,100,5,14514,5185,63,2203,0.94942813834918
263,100,5,14577,5197,64,2203,0.9485490841736983
264,100,5,14632,5215,64,2203,0.9487424822307272
265,100,5,14696,5225,64,2203,0.9489657049537289
266,100,5,14769,5237,64,2203,0.9492179565305708
267,100,5,14843,5245,64,2203,0.9494711311729435
268,100,5,14893,5266,64,2216,0.9496407708319344
269,100,5,14964,5278,64,2216,0.9498797113071371
270,100,5,15045,5288,64,2216,0.9501495513459621
271,100,5,15096,5310,64,2230,0.9503179650238474
272,100,5,15161,5328,64,2230,0.9505309676142735
273,100,5,15223,5342,64,2230,0.9507324443276621
274,100,5,15266,5377,65,2245,0.9500196515131665
275,100,5,15332,5403,65,2245,0.9502348030263501
276,100,5,15384,5419,65,2245,0.9504030161206448
277,100,5,15446,5443,65,2251,0.9506020976304544
278,100,5,15512,5457,65,2251,0.950812274368231
279,100,5,15569,5467,65,2251,0.9509923566060762
280,100,5,15620,5488,65,2266,0.9511523687580026
281,100,5,15690,5502,66,2266,0.9504780114722753
282,100,5,15756,5522,66,2266,0.9506854531607006
283,100,5,15785,5573,66,2297,0.9507760532150776
284,100,5,15861,5589,66,2297,0.9510119160204275
285,100,5,15903,5610,66,2310,0.9511412940954537
286,100,5,15928,5633,66,2331,0.9512179809141135
287,100,5,15985,5649,66,2331,0.9513919299343134
288,100,5,16049,5663,66,2331,0.9515857685837124
289,100,5,16110,5669,67,2331,0.9507138423339541
290,100,5,16167,5675,67,2331,0.9508876105647306
291,100,5,16207,5704,67,2356,0.9510088233479361
292,100,5,16276,5725,67,2365,0.9512165151142787
293,100,5,16343,5737,67,2365,0.9514165085969528
294,100,5,16403,5757,67,2365,0.951594220569408
295,100,5,16457,5765,67,2365,0.951753053411922
296,100,5,16531,5773,68,2365,0.9505172100901337
297,100,5,16567,5799,68,2379,0.9506247359208064
298,100,5,16617,5832,68,2394,0.9507733044472528
299,100,5,16664,5836,69,2394,0.950672107537206
300,100,5,16739,5848,69,2394,0.9508931238425234
301,100,5,16787,5870,69,2406,0.9510335378566748
302,100,5,16861,5882,69,2406,0.951248443152838
303,100,5,16921,5888,70,2406,0.9511258199869984
304,100,5,16975,5935,70,2441,0.951281296023564
305,100,5,17012,5979,70,2471,0.9513872560545498
306,100,5,17076,5991,70,2471,0.9515694542047318
307,100,5,17129,6022,70,2486,0.9517193064393719
308,100,5,17189,6032,70,2486,0.9518878352434696
309,100,5,17246,6047,71,2493,0.9507711933201902
310,100,5,17315,6047,71,2493,0.9509673693329483
311,100,5,17360,6078,71,2516,0.9510944700460829
312,100,5,17408,6094,71,2516,0.9512293198529411
313,100,5,17464,6124,71,2536,0.95138570774164
314,100,5,17535,6138,71,2536,0.9515825491873396
315,100,5,17594,6154,71,2536,0.9517449130385358
316,100,5,17638,6189,71,2561,0.9518652908493026
317,100,5,17698,6221,71,2581,0.952028477794101
318,100,5,17756,6233,71,2581,0.952185176841631
319,100,5,17833,6249,71,2581,0.9523916334884764
320,100,5,17910,6269,72,2581,0.9514796203238415
321,100,5,17955,6294,72,2592,0.9516012252854358
322,100,5,18001,6313,72,2607,0.9517249041719904
323,100,5,18075,6321,72,2607,0.9519225449515906
324,100,5,18138,6329,72,2607,0.9520895357812328
325,100,5,18198,6339,72,2607,0.9522474997252446
326,100,5,18252,6365,73,2625,0.9516765285996055
327,100,5,18316,6375,73,2625,0.9518453810875737
328,100,5,18367,6405,73,2637,0.9519790929384222
329,100,5,18421,6429,73,2655,0.9521198631996092
330,100,5,18486,6433,73,2655,0.952288218111003
331,100,5,18546,6447,73,2655,0.9524425752183759
332,100,5,18611,6451,73,2655,0.9526086722905809
333,100,5,18687,6459,73,2655,0.9528014127468294
334,100,5,18742,6465,73,2655,0.9529399210329741
335,100,5,18807,6479,73,2655,0.9531025681926942
336,100,5,18870,6487,73,2655,0.9532591414944356
337,100,5,18924,6497,74,2655,0.952282815472416
338,100,5,18980,6511,75,2663,0.9517386722866175
339,100,5,19043,6529,75,2663,0.9518983353463215
340,100,5,19096,6539,75,2663,0.9520318391286133
341,100,5,19156,6549,75,2663,0.9521820839423679
342,100,5,19176,6607,75,2711,0.9522319566124322
343,100,5,19241,6619,75,2711,0.9523933267501689
344,100,5,19301,6631,75,2711,0.9525413191026372
345,100,5,19360,6635,75,2711,0.9526859504132231
346,100,5,19425,6655,75,2711,0.9528442728442729
347,100,5,19458,6686,75,2726,0.95292424709631
348,100,5,19530,6702,75,2726,0.9530977982590886
349,100,5,19576,6720,75,2742,0.9532080098079281
350,100,5,19630,6754,75,2760,0.9533367294956699
351,100,5,19702,6784,75,2784,0.953507258146381
352,100,5,19761,6788,75,2784,0.9536460705429887
353,100,5,19823,6798,75,2784,0.9537910507995763
354,100,5,19883,6808,75,2784,0.9539304933863099
355,100,5,19942,6819,75,2789,0.9540667937017351
356,100,5,20008,6841,75,2789,0.9542183126749301
357,100,5,20075,6887,75,2821,0.9543711083437111
358,100,5,20118,6920,75,2834,0.9544686350531862
359,100,5,20197,6932,75,2834,0.9546467297123336
360,100,5,20250,6940,75,2834,0.9547654320987654
361,100,5,20308,6950,75,2834,0.9548946228087454
362,100,5,20378,6960,75,2834,0.9550495632544901
363,100,5,20441,6985,75,2845,0.9551881023433296
364,100,5,20491,7018,75,2858,0.9552974476599483
365,100,5,20558,7034,75,2858,0.9554431364918766
366,100,5,20624,7052,75,2858,0.9555857253685027
367,100,5,20701,7060,75,2858,0.9557509299067678
368,100,5,20735,7092,75,2876,0.9558234868579696
369,100,5,20785,7098,75,2876,0.9559297570363243
370,100,5,20835,7137,75,2899,0.9560355171586273
371,100,5,20906,7153,75,2899,0.9561848273222998
372,100,5,20973,7167,75,2899,0.9563247985505173
373,100,5,21039,7181,75,2899,0.9564618090213414
374,100,5,21100,7195,75,2899,0.9565876777251184
375,100,5,21165,7211,75,2899,0.9567210016536735
376,100,5,21211,7252,76,2928,0.9560133892791476
377,100,5,21262,7264,76,2928,0.9561188975637287
378,100,5,21323,7272,76,2928,0.9562444308962154
379,100,5,21383,7282,76,2928,0.9563672075948183
380,100,5,21447,7298,76,2928,0.9564974122254861
381,100,5,21505,7302,76,2928,0.9566147407579633
382,100,5,21568,7325,76,2943,0.9567414688427299
383,100,5,21635,7333,76,2943,0.9568754333256297
384,100,5,21680,7375,76,2969,0.9569649446494465
385,100,5,21743,7389,76,2969,0.957089638044428
386,100,5,21803,7399,76,2969,0.9572077237077466
387,100,5,21829,7467,76,3031,0.9572586925649366
388,100,5,21895,7503,77,3059,0.9564284083124001
389,100,5,21938,7515,77,3059,0.9565138116510165
390,100,5,21986,7529,78,3059,0.9561084326389521
391,100,5,22035,7543,78,3059,0.9562060358520535
392,100,5,22088,7557,78,3059,0.9563111191597248
393,100,5,22141,7571,78,3059,0.9564156993812384
394,100,5,22214,7585,79,3059,0.955973710272801
395,100,5,22260,7617,79,3079,0.9560646900269542
396,100,5,22315,7631,79,3079,0.9561729778176115
397,100,5,22339,7687,79,3127,0.9562200635659609
398,100,5,22397,7699,79,3127,0.9563334375139527
399,100,5,22435,7732,79,3150,0.956407399153109
400,100,5,22493,7742,79,3150,0.956519806161917
401,100,5,22554,7770,79,3166,0.9566374035647779
402,100,5,22619,7786,80,3166,0.9563199080419117
403,100,5,22666,7813,80,3181,0.9564104826612547
404,100,5,22739,7831,80,3181,0.9565504199832886
405,100,5,22815,7845,80,3181,0.9566951566951567
406,100,5,22866,7869,80,3197,0.9567917431995102
407,100,5,22916,7881,80,3197,0.9568860185023564
408,100,5,22970,7895,80,3197,0.9569873748367436
409,100,5,23009,7924,80,3216,0.9570602807597027
410,100,5,23077,7940,80,3216,0.957186809377302
411,100,5,23130,7983,80,3249,0.9572849113705145
412,100,5,23203,7985,80,3249,0.9574192992285481
413,100,5,23276,8003,80,3249,0.957552844131294
414,100,5,23338,8011,80,3249,0.9576656097351958
415,100,5,23388,8029,80,3249,0.9577561142466222
416,100,5,23466,8039,81,3249,0.9570868490582118
417,100,5,23530,8057,81,3249,0.9572035699107523
418,100,5,23599,8069,82,3249,0.9566930802152633
419,100,5,23675,8083,82,3249,0.9568321013727561
420,100,5,23746,8097,83,3249,0.956371599427272
421,100,5,23804,8113,83,3249,0.9564779028734667
422,100,5,23862,8129,83,3249,0.9565836895482357
423,100,5,23893,8162,83,3270,0.956640020089566
424,100,5,23960,8178,83,3270,0.9567612687813022
425,100,5,24024,8214,83,3296,0.9568764568764568
426,100,5,24068,8226,83,3296,0.9569552933355493
427,100,5,24141,8232,83,3296,0.9570854562777018
428,100,5,24198,8240,83,3296,0.9571865443425076
429,100,5,24235,8278,83,3324,0.9572519083969465
430,100,5,24287,8288,83,3324,0.9573434347593363
431,100,5,24354,8308,83,3324,0.9574607867290794
432,100,5,24402,8316,83,3324,0.9575444635685599
433,100,5,24460,8355,83,3349,0.9576451349141455
434,100,5,24536,8367,83,3349,0.9577763286599282
435,100,5,24585,8379,83,3349,0.9578604840349807
436,100,5,24654,8387,84,3349,0.9575322462886348
437,100,5,24703,8425,84,3369,0.9576164838278751
438,100,5,24752,8445,85,3375,0.9574175824175825
439,100,5,24798,8461,85,3385,0.957496572304218
440,100,5,24862,8471,85,3385,0.9576059850374065
441,100,5,24935,8483,85,3385,0.9577300982554642
442,100,5,24993,8493,85,3385,0.9578281918937303
443,100,5,25053,8503,85,3385,0.9579291901169521
444,100,5,25110,8515,85,3385,0.9580246913580247
445,100,5,25172,8529,85,3385,0.958128078817734
446,100,5,25235,8543,85,3385,0.958232613433723
447,100,5,25283,8568,85,3392,0.9583119091879919
448,100,5,25341,8570,85,3392,0.9584073240992858
449,100,5,25396,8586,85,3392,0.9584974011655378
450,100,5,25448,8592,85,3392,0.9585822068531908
451,100,5,25505,8600,85,3392,0.9586747696530092
452,100,5,25569,8608,85,3392,0.9587782079862334
453,100,5,25600,8628,85,3408,0.958828125
454,100,5,25655,8638,85,3408,0.958916390567141
455,100,5,25660,8678,85,3442,0.9589243959469992
456,100,5,25730,8688,85,3442,0.9590361445783132
457,100,5,25796,8698,85,3442,0.9591409520855947
458,100,5,25857,8714,85,3442,0.9592373438527285
459,100,5,25915,8724,86,3442,0.9588655218985144
460,100,5,25978,8732,86,3442,0.9589652783124182
461,100,5,26040,8763,86,3461,0.959062980030722
462,100,5,26099,8773,86,3461,0.9591555232001227
463,100,5,26171,8773,87,3461,0.9587329486836574
464,100,5,26229,8781,87,3461,0.958824202218918
465,100,5,26277,8791,87,3461,0.9588994177417514
466,100,5,26335,8799,87,3461,0.9589899373457376
467,100,5,26411,8811,87,3461,0.9591079474461399
468,100,5,26461,8840,88,3482,0.9586561354446166
469,100,5,26532,8848,88,3482,0.958766772199608
470,100,5,26580,8881,88,3501,0.9588412340105342
471,100,5,26631,8889,88,3501,0.9589200555743307
472,100,5,26661,8917,88,3519,0.9589662803345711
473,100,5,26733,8929,88,3519,0.9590767964687839
474,100,5,26792,8943,88,3519,0.9591669154971634
475,100,5,26856,8949,88,3519,0.9592642240095324
476,100,5,26909,8982,88,3534,0.959344457244788
477,100,5,26981,8998,88,3534,0.959452948371076
478,100,5,27050,9008,89,3534,0.9590018484288355
479,100,5,27111,9032,89,3534,0.9590940946479288
480,100,5,27164,9063,89,3559,0.9591739066411427
481,100,5,27219,9071,89,3559,0.9592564017781696
482,100,5,27269,9108,89,3584,0.9593311085848399
483,100,5,27309,9114,89,3584,0.9593906770661687
484,100,5,27361,9152,89,3608,0.9594678557070283
485,100,5,27432,9166,89,3608,0.9595727617381161
486,100,5,27488,9176,89,3608,0.9596551222351571
487,100,5,27546,9182,90,3608,0.9590866187468235
488,100,5,27602,9198,90,3608,0.9591696253894645
489,100,5,27662,9208,90,3608,0.959258188128118
490,100,5,27711,9245,90,3627,0.9593302298726137
491,100,5,27757,9257,90,3627,0.9593976294268113
492,100,5,27805,9265,92,3627,0.9583168494875023
493,100,5,27863,9277,92,3627,0.9584036177008937
494,100,5,27930,9287,92,3627,0.9585034013605442
495,100,5,27988,9301,92,3627,0.9585893954551951
496,100,5,28034,9309,92,3627,0.9586573446529214
497,100,5,28101,9323,92,3627,0.9587559161595672
498,100,5,28157,9350,92,3642,0.9588379443832795
499,100,5,28214,9364,92,3642,0.9589211029985114
500,100,5,28287,9370,93,3642,0.9586735956446424
501,100,5,28353,9382,93,3642,0.9587697950834126
502,100,5,28402,9388,94,3642,0.9583480036617139
503,100,5,28468,9402,94,3642,0.9584445693410145
504,100,5,28513,9424,94,3650,0.9585101532634237
505,100,5,28571,9430,94,3650,0.9585943789156838
506,100,5,28622,9442,94,3650,0.9586681573614702
507,100,5,28665,9463,94,3659,0.9587301587301588
508,100,5,28740,9467,94,3659,0.9588378566457898
509,100,5,28800,9479,94,3659,0.9589236111111111
510,100,5,28853,9493,94,3659,0.9589990642220912
511,100,5,28922,9505,94,3659,0.9590968812668557
512,100,5,28983,9519,96,3659,0.9582858917296346
513,100,5,29050,9535,96,3659,0.9583820998278829
514,100,5,29120,9547,96,3659,0.9584821428571428
515,100,5,29180,9559,96,3659,0.9585675119945168
516,100,5,29233,9579,97,3673,0.9581637190845962
517,100,5,29301,9587,97,3673,0.9582608102112556
518,100,5,29327,9625,97,3703,0.958297814300815
519,100,5,29404,9637,97,3703,0.9584070194531357
520,100,5,29474,9649,98,3703,0.9582004478523445
521,100,5,29540,9655,98,3703,0.9582938388625593
522,100,5,29598,9671,98,3703,0.958375565916616
523,100,5,29672,9681,98,3703,0.958479374494473
524,100,5,29727,9717,98,3721,0.9585561947051502
525,100,5,29774,9735,98,3721,0.9586216161751864
526,100,5,29834,9743,98,3721,0.9587048334115439
527,100,5,29879,9781,98,3745,0.958767027008936
528,100,5,29940,9793,98,3745,0.9588510354041416
529,100,5,30009,9799,98,3745,0.9589456496384418
530,100,5,30071,9815,98,3745,0.9590302949685744
531,100,5,30138,9827,98,3745,0.9591213750082952
532,100,5,30168,9865,98,3769,0.9591620259878016
533,100,5,30217,9903,98,3793,0.9592282489989079
534,100,5,30290,9913,98,3793,0.9593265103994718
535,100,5,30345,9921,98,3793,0.9594002306805075
536,100,5,30416,9927,98,3793,0.9594950026301946
537,100,5,30466,9939,98,3793,0.9595614783693297
538,100,5,30511,9961,98,3807,0.9596211202517125
539,100,5,30574,9973,98,3807,0.95970432393537
540,100,5,30640,9986,98,3816,0.9597911227154047
541,100,5,30706,9998,99,3816,0.9593564775613886
542,100,5,30776,10010,99,3816,0.9594489212373278
543,100,5,30849,10020,99,3816,0.9595448798988622
