round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
74,100,7,4247,2113,52,1255,0.8916882505297857
75,100,6,4270,2139,52,1271,0.892271662763466
76,100,7,4340,2151,52,1271,0.8940092165898618
77,100,9,4393,2168,54,1274,0.8943774186205327
78,100,11,4435,2224,54,1320,0.8953776775648252
79,100,7,4497,2235,54,1327,0.8968201022904159
80,100,8,4539,2299,54,1375,0.8977748402731879
81,100,7,4602,2319,55,1375,0.8972186006084312
82,100,9,4681,2325,55,1375,0.8989532151249733
83,100,7,4729,2352,55,1394,0.899978853880313
84,100,10,4796,2368,57,1402,0.896371976647206
85,100,7,4855,2400,57,1424,0.8976313079299691
86,100,12,4904,2455,58,1457,0.8972267536704731
87,100,8,4957,2500,58,1492,0.898325600161388
88,100,8,4999,2524,59,1506,0.8973794758951791
89,100,12,5066,2545,61,1517,0.8961705487564153
90,100,7,5106,2562,62,1526,0.8944379161770466
91,100,11,5169,2591,62,1545,0.8957245115109306
92,100,9,5240,2605,62,1545,0.8971374045801527
93,100,13,5306,2625,65,1549,0.8965322276667923
94,100,7,5350,2677,65,1593,0.8973831775700934
95,100,7,5418,2734,65,1646,0.8986710963455149
96,100,12,5470,2783,66,1679,0.8968921389396709
97,100,12,5544,2791,66,1679,0.8982683982683982
98,100,7,5619,2803,66,1679,0.8996262680192205
99,100,7,5681,2817,66,1679,0.9007217039253652
100,100,9,5747,2852,68,1704,0.8971637376022272
101,100,11,5801,2888,72,1728,0.8922599551801413
102,100,10,5872,2913,73,1741,0.8910081743869209
103,100,9,5935,2944,73,1768,0.8921651221566975
104,100,9,5987,2982,75,1786,0.8912644062134625
105,100,9,6060,2992,75,1786,0.8925742574257426
106,100,7,6101,3029,77,1809,0.8905097524995902
107,100,8,6152,3068,77,1836,0.8914174252275683
108,100,11,6215,3116,77,1862,0.8925181013676589
109,100,7,6254,3141,77,1883,0.893188359449952
110,100,8,6307,3167,77,1903,0.894085936261297
111,100,9,6352,3203,77,1929,0.8948362720403022
112,100,9,6432,3217,77,1929,0.8961442786069652
113,100,9,6499,3243,77,1943,0.8972149561470996
114,100,7,6552,3260,77,1952,0.8980463980463981
115,100,7,6614,3289,78,1959,0.8973389779256123
116,100,10,6672,3321,80,1981,0.8955335731414868
117,100,10,6744,3341,82,1991,0.8936832740213523
118,100,9,6800,3368,82,2000,0.8945588235294117
119,100,11,6864,3398,83,2012,0.8949592074592074
120,100,7,6919,3412,84,2012,0.8937707761237172
121,100,7,6995,3420,86,2012,0.891493924231594
122,100,11,7064,3455,87,2039,0.890855039637599
123,100,7,7131,3469,87,2039,0.8918805216659655
124,100,11,7190,3506,87,2058,0.8927677329624478
125,100,8,7229,3547,89,2097,0.8898879513072347
126,100,14,7291,3579,89,2119,0.8908243039363599
127,100,13,7345,3602,89,2136,0.8916269571136828
128,100,7,7392,3636,89,2160,0.8923160173160173
129,100,7,7441,3675,89,2187,0.8930251310307754
130,100,8,7516,3685,90,2187,0.8924960085151676
131,100,10,7557,3722,90,2210,0.8930792642583035
132,100,8,7627,3738,90,2210,0.8940605742755998
133,100,8,7687,3757,91,2217,0.8929361259268895
134,100,9,7761,3771,93,2223,0.8918953743074346
135,100,7,7796,3809,94,2255,0.8909697280656748
136,100,15,7860,3823,97,2265,0.888676844783715
137,100,7,7916,3856,97,2278,0.8894643759474482
138,100,9,7968,3892,97,2304,0.8901857429718876
139,100,10,8035,3916,98,2308,0.8903546981953951
140,100,7,8101,3932,98,2308,0.8912479940748056
141,100,6,8160,3946,101,2308,0.8875
142,100,10,8217,3991,102,2345,0.8870634051356943
143,100,8,8278,4024,102,2362,0.8878956269630346
144,100,11,8339,4054,102,2378,0.8887156733421273
145,100,10,8422,4060,102,2378,0.8898123961054382
146,100,9,8478,4080,103,2386,0.8891247935833924
147,100,7,8498,4138,104,2432,0.8880913156036715
148,100,8,8531,4199,104,2471,0.8885242058375337
149,100,7,8588,4214,104,2476,0.8892640894271076
150,100,8,8617,4277,104,2519,0.8896367645352211
151,100,11,8682,4298,105,2528,0.8890808569454043
152,100,11,8757,4320,105,2534,0.8900308324768756
153,100,8,8815,4377,105,2583,0.8907543959160522
154,100,12,8888,4393,106,2593,0.8913141314131413
155,100,7,8928,4424,107,2612,0.8905689964157706
156,100,6,8994,4433,107,2617,0.8913720257949744
157,100,9,9048,4479,107,2653,0.8920203359858532
158,100,6,9096,4527,107,2691,0.8925901495162709
159,100,9,9156,4553,107,2709,0.8932940148536479
160,100,7,9228,4569,108,2715,0.8918508885999133
161,100,6,9245,4631,108,2763,0.8920497566252028
162,100,7,9303,4652,108,2774,0.8927227775986241
163,100,9,9365,4694,108,2804,0.8934329951948745
164,100,11,9412,4742,108,2840,0.8939651508712282
165,100,11,9467,4756,108,2850,0.8945811767191296
166,100,7,9512,4778,109,2862,0.894869638351556
167,100,9,9570,4817,110,2893,0.8950888192267502
168,100,7,9624,4830,111,2898,0.8933915211970075
169,100,8,9665,4897,112,2963,0.8918779099844801
170,100,9,9748,4903,113,2963,0.8919778416085351
171,100,14,9818,4915,114,2965,0.8926461601140762
172,100,8,9885,4945,114,2983,0.8933737986848761
173,100,10,9946,4967,115,2991,0.8934244922581942
174,100,8,10012,4989,115,3005,0.8941270475429485
175,100,10,10064,5021,117,3023,0.8919912559618441
176,100,6,10113,5035,117,3025,0.8925145851873826
177,100,7,10158,5097,117,3075,0.8929907462098838
178,100,7,10227,5111,118,3079,0.8924415762198104
179,100,8,10287,5131,118,3087,0.8930689219403131
180,100,9,10344,5152,118,3098,0.8936581593194122
181,100,12,10392,5195,119,3127,0.8939568899153195
182,100,6,10431,5207,119,3127,0.8943533697632058
183,100,12,10474,5273,121,3179,0.8937368722551079
184,100,11,10510,5322,122,3220,0.8937202664129401
185,100,9,10564,5356,122,3238,0.8942635365391897
186,100,8,10637,5389,122,3257,0.8949891886810191
187,100,7,10706,5403,122,3257,0.8956659816925089
188,100,6,10734,5426,122,3272,0.8959381404881684
189,100,8,10765,5498,123,3328,0.8953088713423131
190,100,8,10832,5534,124,3344,0.8953101920236337
191,100,11,10869,5590,124,3380,0.8956665746618824
192,100,17,10934,5609,125,3391,0.8953722334004024
193,100,9,11003,5644,125,3410,0.8960283559029356
194,100,14,11076,5656,127,3414,0.8955399061032864
195,100,9,11151,5672,128,3414,0.8950766747376917
196,100,7,11229,5686,129,3414,0.8951821177308754
197,100,6,11262,5694,130,3416,0.8944237258035873
198,100,7,11311,5730,130,3444,0.8948810892051985
199,100,7,11363,5776,131,3474,0.8951861304233037
200,100,10,11428,5800,131,3478,0.8957822891144557
201,100,10,11497,5823,131,3485,0.8964077585457075
202,100,7,11540,5833,131,3485,0.8967937608318891
203,100,13,11608,5859,131,3495,0.8973983459682977
204,100,7,11651,5907,132,3523,0.8964895717105827
205,100,7,11701,5953,133,3557,0.8954790188872745
206,100,9,11752,5972,136,3570,0.8941456773315181
207,100,7,11808,6017,137,3605,0.8938855013550135
208,100,8,11881,6037,137,3605,0.8945374968437
209,100,12,11942,6073,137,3631,0.8950762016412661
210,100,9,11992,6115,137,3665,0.8955136757838559
211,100,11,12062,6143,137,3673,0.8961200464267949
212,100,8,12119,6166,138,3688,0.8958659955441868
213,100,7,12177,6188,138,3704,0.8963619939229696
214,100,6,12232,6204,138,3704,0.8968279921517331
215,100,7,12263,6225,138,3723,0.8970888037185029
216,100,7,12287,6263,139,3757,0.8969642711809229
217,100,10,12351,6273,139,3757,0.8974981782851591
218,100,9,12400,6310,140,3784,0.8974193548387097
219,100,8,12444,6354,141,3814,0.897219543555127
220,100,7,12506,6401,141,3851,0.8977290900367824
221,100,7,12570,6407,141,3851,0.898249801113763
222,100,7,12617,6448,141,3884,0.8986288341127051
223,100,9,12697,6462,142,3884,0.8991100259903915
224,100,8,12762,6482,142,3892,0.8996238834038552
225,100,9,12812,6517,143,3917,0.8999375585388698
226,100,7,12861,6525,144,3917,0.8993079853821632
227,100,7,12923,6550,144,3936,0.8997910701849415
228,100,6,12967,6606,145,3978,0.8995141513071644
229,100,11,13030,6642,147,3992,0.8985418265541059
230,100,12,13102,6656,148,3996,0.8988704014654251
231,100,6,13181,6670,149,3996,0.898414384341097
232,100,7,13252,6686,149,3996,0.8989586477512829
233,100,8,13320,6696,149,3996,0.8994744744744745
234,100,8,13400,6706,150,3996,0.8993283582089552
235,100,7,13469,6740,150,4022,0.8998440864206697
236,100,13,13540,6760,150,4026,0.9003692762186115
237,100,7,13607,6781,152,4033,0.8985816124053796
238,100,7,13641,6836,153,4074,0.898467854262884
239,100,10,13710,6866,155,4100,0.8972283005105762
240,100,8,13778,6887,156,4109,0.8969371461750617
241,100,9,13823,6955,156,4169,0.8972726615061853
242,100,11,13883,6975,156,4183,0.8977166318519052
243,100,7,13941,7004,156,4192,0.8981421705759989
244,100,10,13983,7079,156,4255,0.8984481155689051
245,100,7,14053,7085,159,4255,0.8964633886002988
246,100,7,14085,7118,159,4284,0.8966986155484558
247,100,7,14143,7148,160,4298,0.8962737750123736
248,100,14,14212,7187,161,4319,0.8965662820151984
249,100,14,14286,7197,161,4319,0.8971020579588408
250,100,7,14328,7225,164,4337,0.8952400893355668
251,100,8,14400,7269,164,4369,0.8957638888888889
252,100,8,14449,7321,164,4405,0.8961173783652848
253,100,10,14514,7336,166,4408,0.8951357310183271
254,100,9,14576,7365,166,4425,0.8955817782656421
255,100,9,14641,7387,166,4441,0.8960453520934363
256,100,8,14694,7412,167,4452,0.8958078127126718
257,100,7,14753,7420,169,4452,0.8956144512980411
258,100,7,14810,7445,169,4465,0.8960162052667117
259,100,7,14850,7504,169,4502,0.8962962962962963
260,100,7,14906,7543,169,4529,0.8966858982959882
261,100,7,14967,7569,169,4539,0.897106968664395
262,100,8,15032,7601,169,4561,0.8975518893028207
263,100,9,15083,7640,170,4588,0.8971689982099051
264,100,8,15134,7713,170,4655,0.8975155279503105
265,100,7,15210,7733,171,4655,0.897172912557528
266,100,7,15255,7752,171,4664,0.8974762372992462
267,100,10,15335,7764,171,4668,0.8980110857515488
268,100,8,15405,7811,171,4699,0.8984745212593314
269,100,7,15471,7837,171,4699,0.8989076336371276
270,100,12,15529,7871,174,4725,0.8975465258548522
271,100,10,15602,7886,176,4730,0.8968081015254454
272,100,9,15677,7894,177,4730,0.8967914779613446
273,100,8,15741,7924,178,4744,0.8961946509116321
274,100,14,15818,7940,180,4744,0.8960045517764572
275,100,8,15888,7966,180,4764,0.8964627391742196
276,100,8,15960,7999,180,4789,0.8969298245614035
277,100,7,16009,8062,182,4836,0.8956836779311638
278,100,7,16059,8091,182,4857,0.8960084687714055
279,100,12,16122,8143,183,4897,0.8962287557375016
280,100,14,16181,8171,184,4915,0.8962981274334095
281,100,8,16248,8189,186,4921,0.8948178237321517
282,100,8,16300,8222,186,4932,0.8951533742331288
283,100,9,16366,8253,187,4947,0.8948429671269705
284,100,8,16415,8281,187,4967,0.8951568687176363
285,100,14,16479,8331,189,5005,0.8951392681594756
286,100,13,16558,8339,192,5005,0.8953376011595603
287,100,7,16598,8375,192,5031,0.895589830100012
288,100,7,16658,8394,192,5042,0.8959659022691799
289,100,15,16726,8409,192,5047,0.8963888556738012
290,100,6,16793,8421,192,5047,0.8968022390281665
291,100,7,16823,8458,192,5074,0.8969862687986685
292,100,16,16891,8476,193,5086,0.8966905452607897
293,100,6,16953,8492,193,5086,0.8970683654810359
294,100,7,17015,8537,193,5117,0.8974434322656479
295,100,11,17073,8559,193,5127,0.8977918350612077
296,100,7,17128,8593,194,5139,0.897302662307333
297,100,7,17193,8616,194,5152,0.8976909207235503
298,100,6,17244,8622,195,5152,0.8973556019485038
299,100,7,17317,8636,196,5152,0.8973840734538315
300,100,7,17394,8648,199,5152,0.8945613429918363
301,100,9,17440,8699,200,5185,0.8946100917431192
302,100,10,17492,8743,200,5219,0.8949233935513378
303,100,8,17561,8759,202,5219,0.8941973691703206
304,100,7,17616,8787,202,5231,0.89452770208901
305,100,11,17685,8803,202,5231,0.8949392140231834
306,100,7,17742,8826,204,5246,0.8940931123886823
307,100,8,17804,8860,204,5270,0.8944619186699618
308,100,7,17863,8888,204,5288,0.8948105021552931
309,100,10,17931,8915,205,5295,0.8949305671741676
310,100,10,17977,8970,207,5332,0.8941981420704234
311,100,11,18035,9003,207,5355,0.8945383975602994
312,100,7,18109,9009,207,5355,0.8949693522557844
313,100,7,18163,9015,208,5355,0.8947310466332654
314,100,9,18223,9058,209,5376,0.8946935191790595
315,100,7,18289,9105,209,5415,0.8950735414730165
316,100,7,18345,9111,211,5415,0.8942491142000545
317,100,7,18391,9155,213,5455,0.8932630090805285
318,100,6,18456,9163,214,5455,0.8928803641092328
319,100,9,18533,9175,214,5455,0.8933254195219339
320,100,7,18584,9192,216,5464,0.8915195867412828
321,100,9,18649,9231,216,5477,0.8918976888841225
322,100,7,18690,9262,217,5502,0.892027822364901
323,100,13,18741,9298,217,5522,0.8923216477242409
324,100,12,18797,9323,217,5541,0.8926424429430229
325,100,9,18849,9354,218,5556,0.8927264045837976
326,100,7,18911,9420,218,5614,0.8930781026915552
327,100,7,18947,9454,219,5634,0.8926479125983006
328,100,7,19012,9466,220,5642,0.8920681674731749
329,100,8,19072,9490,220,5656,0.8924077181208053
330,100,9,19137,9532,221,5684,0.892407378376966
331,100,8,19199,9588,221,5722,0.8927548309807802
332,100,7,19262,9627,222,5749,0.8927941023777386
333,100,9,19323,9651,224,5763,0.8920457485897635
334,100,7,19360,9684,224,5788,0.8922520661157025
335,100,7,19408,9734,225,5822,0.8916941467436109
336,100,10,19479,9752,225,5828,0.8920889162688023
337,100,6,19537,9776,225,5840,0.8924092747095255
338,100,9,19616,9790,225,5840,0.8928425774877651
339,100,8,19691,9804,225,5846,0.8932507236808694
340,100,6,19772,9816,225,5846,0.893688043698159
341,100,8,19815,9845,225,5869,0.893918748422912
342,100,6,19842,9891,225,5903,0.894063098477976
343,100,9,19882,9938,226,5938,0.8939744492505785
344,100,8,19960,9956,226,5938,0.8943887775551103
345,100,7,20032,9986,226,5958,0.8947683706070287
346,100,13,20096,10004,227,5958,0.8949542197452229
347,100,7,20146,10044,227,5982,0.8952149310036732
348,100,6,20170,10101,227,6027,0.89533961328706
349,100,8,20224,10133,227,6043,0.8956190664556962
350,100,9,20280,10203,229,6101,0.895069033530572
351,100,12,20341,10232,230,6112,0.8951870606164889
352,100,7,20409,10257,231,6119,0.8949483071194081
353,100,7,20489,10263,231,6119,0.8953584850407535
354,100,7,20529,10284,232,6134,0.8951239709678991
355,100,9,20591,10325,232,6165,0.8954397552328688
356,100,10,20665,10345,234,6169,0.8954270505685943
357,100,6,20713,10375,235,6189,0.8949452034953894
358,100,12,20778,10398,235,6202,0.8952738473385311
359,100,7,20854,10412,235,6202,0.8956555097343435
360,100,7,20918,10427,236,6207,0.8956401185581796
361,100,11,20982,10447,236,6221,0.895958440568106
362,100,6,21025,10453,236,6221,0.8961712247324614
363,100,7,21066,10490,238,6248,0.8956612551030095
364,100,7,21095,10541,238,6281,0.8958046930552264
365,100,11,21168,10561,238,6281,0.8961640211640212
366,100,6,21224,10580,238,6288,0.8964379947229552
367,100,8,21302,10592,239,6288,0.8963477607736363
368,100,15,21367,10620,239,6294,0.8966630785791173
369,100,6,21431,10630,240,6294,0.8960851103541598
370,100,8,21489,10650,242,6300,0.8946437712317931
371,100,7,21575,10660,243,6300,0.8944611819235226
372,100,7,21626,10682,244,6312,0.8944326273929529
373,100,7,21707,10694,246,6312,0.8934905790758741
374,100,9,21766,10735,246,6327,0.8937792887990443
375,100,9,21837,10753,246,6335,0.8941246508219993
376,100,7,21881,10801,248,6373,0.893423518120744
377,100,7,21955,10805,248,6373,0.8937827374174447
378,100,7,22027,10822,248,6380,0.8941299314477686
379,100,7,22092,10849,248,6389,0.8944414267608184
380,100,10,22164,10887,249,6417,0.8942880346507851
381,100,9,22228,10914,249,6428,0.8945924059744467
382,100,10,22276,10958,250,6466,0.8946848626324295
383,100,10,22358,10970,251,6466,0.8947580284461938
384,100,8,22413,10988,252,6472,0.8948378173381519
385,100,7,22460,11013,253,6487,0.895013357079252
386,100,7,22510,11075,253,6543,0.8952465570857396
387,100,7,22566,11108,254,6566,0.8953735708588142
388,100,7,22582,11159,254,6603,0.895447701709326
389,100,7,22647,11173,254,6603,0.895747781163068
390,100,11,22706,11199,254,6619,0.8960186734783757
391,100,10,22767,11230,255,6628,0.8958141169236176
392,100,7,22825,11232,255,6628,0.896078860898138
393,100,10,22865,11290,255,6668,0.8962606603979882
394,100,7,22940,11296,256,6668,0.8960331299040977
395,100,7,22961,11354,256,6716,0.8961282174121337
396,100,7,23008,11405,256,6757,0.8963404033379694
397,100,7,23079,11417,256,6757,0.8966593006629403
398,100,9,23144,11455,257,6775,0.8966470791565848
399,100,11,23202,11486,257,6786,0.8969054391862771
400,100,11,23255,11515,257,6803,0.897140399913997
401,100,12,23319,11556,258,6832,0.8970796346327029
402,100,7,23382,11581,258,6839,0.8973569412368488
403,100,7,23434,11595,258,6839,0.8975847059827601
404,100,7,23486,11638,258,6866,0.8978114621476624
405,100,7,23535,11692,258,6906,0.8980242192479286
406,100,8,23614,11712,258,6906,0.8983653764715847
407,100,10,23662,11751,259,6939,0.8984447637562336
408,100,8,23727,11767,259,6939,0.8987229738272854
409,100,7,23786,11800,260,6960,0.898175397292525
410,100,6,23830,11806,260,6960,0.8983634074695762
411,100,9,23893,11828,261,6974,0.8983384254802662
412,100,10,23969,11834,262,6974,0.8984521673828696
413,100,7,24020,11863,263,6995,0.8985012489592007
414,100,7,24088,11877,263,6995,0.8987877781467951
415,100,7,24166,11885,264,6995,0.8990316974261359
416,100,10,24205,11939,264,7037,0.8991943813261722
417,100,12,24261,11988,264,7072,0.8994270640122006
418,100,6,24307,12000,264,7072,0.8996173941662895
419,100,6,24359,12014,264,7080,0.8998316843877007
420,100,8,24420,12051,264,7105,0.9000819000819
421,100,7,24495,12067,265,7105,0.9000612369871402
422,100,10,24554,12104,265,7128,0.900301376557791
423,100,9,24629,12124,267,7136,0.899224491453165
424,100,11,24685,12185,269,7179,0.8989669839983796
425,100,10,24755,12195,270,7179,0.8989295091900626
426,100,7,24786,12221,270,7193,0.8990559186637618
427,100,7,24843,12240,270,7200,0.899287525661152
428,100,7,24906,12248,272,7200,0.899020316389625
429,100,6,24969,12268,273,7208,0.8986743562016901
430,100,7,25021,12323,273,7247,0.8988849366532113
431,100,9,25101,12337,274,7247,0.8988486514481495
432,100,7,25138,12416,274,7304,0.8989975336144482
433,100,10,25194,12446,274,7330,0.8992220369929348
434,100,12,25269,12459,275,7337,0.8992441331275476
435,100,9,25339,12487,275,7347,0.8995224752358025
436,100,7,25414,12508,275,7352,0.8998189974030062
437,100,7,25486,12524,276,7352,0.8997881189672762
438,100,7,25545,12528,277,7352,0.8995106674495987
439,100,7,25611,12572,278,7382,0.8989887157861857
440,100,10,25670,12612,278,7406,0.8992208804051421
441,100,7,25726,12653,279,7439,0.8989738008240691
442,100,8,25784,12691,279,7461,0.8992010549177785
443,100,7,25844,12710,279,7468,0.8994350719702833
444,100,11,25905,12729,280,7479,0.8995560702567073
445,100,6,25966,12737,282,7479,0.8991758453362089
446,100,10,26035,12748,284,7482,0.8988285000960246
447,100,6,26090,12784,284,7500,0.8990417784591798
448,100,13,26170,12796,285,7500,0.8990064959877723
449,100,7,26237,12804,285,7500,0.8992643976064336
450,100,9,26301,12828,288,7512,0.8985589901524657
451,100,6,26340,12875,288,7551,0.8987091875474563
452,100,8,26408,12928,289,7598,0.8986292032717358
453,100,11,26458,12962,289,7622,0.8988207725451659
454,100,10,26523,13024,291,7670,0.8983900765373449
455,100,8,26595,13030,292,7670,0.8983267531490882
456,100,7,26662,13044,292,7670,0.8985822518940815
457,100,13,26727,13073,293,7689,0.898604407527968
458,100,9,26782,13109,293,7715,0.8988126353521022
459,100,7,26842,13124,293,7718,0.8990388197600775
460,100,7,26905,13138,293,7726,0.8992752276528526
461,100,10,26968,13167,293,7739,0.8995105309997034
462,100,7,27038,13180,293,7746,0.8997706930986019
463,100,7,27102,13190,294,7746,0.8997121983617445
464,100,10,27166,13210,294,7756,0.899948464993006
465,100,7,27227,13243,294,7771,0.9001726227641679
466,100,7,27273,13287,294,7795,0.9003409965900341
467,100,8,27341,13299,296,7795,0.9001865330456091
468,100,8,27411,13315,297,7805,0.9003684652146948
469,100,7,27463,13323,297,7805,0.9005571132068602
470,100,12,27538,13340,297,7806,0.9008279468370979
471,100,7,27615,13354,299,7806,0.900561289154445
472,100,10,27684,13371,300,7815,0.9004117902037277
473,100,7,27745,13383,301,7815,0.9003063615065777
474,100,9,27809,13399,302,7815,0.9002840806933007
475,100,7,27855,13405,302,7815,0.9004487524681386
476,100,17,27930,13427,304,7827,0.9004296455424275
477,100,8,27985,13453,305,7843,0.9001608004288011
478,100,7,28046,13472,305,7852,0.9003779505098767
479,100,7,28109,13499,305,7867,0.9006012309224803
480,100,7,28174,13541,305,7889,0.9008305529921204
481,100,7,28250,13553,305,7889,0.9010973451327433
482,100,17,28302,13588,305,7916,0.9012790615504205
483,100,6,28349,13630,305,7944,0.90144273166602
484,100,7,28420,13638,306,7944,0.901301900070373
485,100,9,28485,13672,308,7960,0.9010005265929436
486,100,7,28540,13706,308,7974,0.9011913104414856
487,100,11,28609,13731,308,7989,0.9014296200496348
488,100,7,28676,13739,308,7989,0.901659924675687
489,100,9,28736,13780,308,8010,0.9018652561247216
490,100,11,28794,13816,308,8032,0.9020629297770368
491,100,6,28849,13841,308,8039,0.9022496447017228
492,100,7,28885,13877,309,8071,0.9019214124978362
493,100,7,28957,13887,311,8071,0.9014746002693649
494,100,8,29029,13905,311,8071,0.9017189706844879
495,100,7,29068,13944,311,8098,0.9018508325306178
496,100,7,29107,13964,312,8108,0.9018105610334284
497,100,10,29187,13974,314,8108,0.9017028128961524
498,100,9,29249,14004,314,8122,0.9019111764504769
499,100,7,29316,14024,314,8122,0.9021353527084186
500,100,7,29369,14038,314,8128,0.902311961592155
501,100,6,29399,14103,314,8183,0.9024116466546481
502,100,10,29480,14119,314,8183,0.9026797829036635
503,100,11,29527,14168,315,8226,0.9026653571307617
504,100,9,29601,14178,316,8226,0.9025708590925983
505,100,8,29661,14216,317,8244,0.902464515694009
506,100,8,29736,14234,317,8244,0.9027105192359429
507,100,6,29770,14273,317,8273,0.9028216325159557
508,100,7,29822,14342,318,8332,0.9025886929112735
509,100,12,29896,14362,320,8344,0.9023615199357774
510,100,7,29935,14377,320,8349,0.9024887255720728
511,100,7,29974,14403,320,8361,0.9026156001868286
512,100,6,30011,14413,320,8371,0.902735663590017
513,100,7,30066,14456,321,8406,0.902714029135901
514,100,7,30135,14464,321,8406,0.9029367844698856
515,100,9,30194,14501,322,8421,0.9030270914751275
516,100,7,30248,14528,323,8432,0.9029357312880191
517,100,10,30297,14569,324,8461,0.9028946760405321
518,100,7,30352,14577,325,8465,0.9026752767527675
519,100,7,30413,14630,325,8504,0.9028704830171308
520,100,8,30476,14650,325,8504,0.9030712691954325
521,100,7,30526,14698,325,8532,0.9032300334141388
522,100,7,30589,14702,326,8534,0.9027101245545784
523,100,7,30659,14716,327,8538,0.9024756189047262
524,100,9,30736,14732,328,8538,0.9024921915668922
525,100,9,30769,14796,328,8594,0.902596769475771
526,100,7,30829,14819,328,8603,0.9027863375393298
527,100,7,30893,14835,328,8609,0.9029877318486389
528,100,6,30944,14879,328,8643,0.9031476215098242
529,100,9,31005,14905,328,8657,0.9033381712626996
530,100,7,31077,14919,328,8657,0.9035621198957429
531,100,6,31116,14953,328,8683,0.90368299267258
532,100,7,31194,14965,329,8683,0.9035391421427198
533,100,6,31256,14981,329,8689,0.9037304837471205
534,100,7,31315,15001,332,8697,0.9033370589174518
535,100,7,31389,15011,333,8697,0.9030552104240339
536,100,7,31432,15039,333,8711,0.9031878340544668
537,100,8,31485,15071,334,8723,0.903096712720343
538,100,8,31548,15093,335,8723,0.9031000380372766
539,100,6,31603,15097,335,8725,0.9032686770243331
540,100,7,31660,15125,336,8741,0.9033164876816172
541,100,8,31722,15131,336,8741,0.9035054536283967
