round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
177,100,8,10198,5035,151,2941,0.8721317905471662
178,100,13,10275,5051,153,2941,0.8721167883211679
179,100,10,10357,5063,155,2941,0.8719706478710051
180,100,7,10399,5074,156,2944,0.8718145975574575
181,100,7,10456,5120,157,2972,0.8709831675592961
182,100,7,10503,5157,159,2993,0.8689898124345425
183,100,7,10565,5180,160,3008,0.8682442025556082
184,100,7,10610,5198,161,3022,0.8675777568331763
185,100,9,10673,5222,161,3032,0.8683594115993629
186,100,7,10715,5283,162,3083,0.8676621558562763
187,100,8,10776,5304,163,3098,0.866833704528582
188,100,7,10854,5314,164,3098,0.8663165653215404
189,100,7,10917,5324,165,3098,0.8657140239992672
190,100,11,10964,5363,165,3131,0.866289675300985
191,100,9,11021,5380,167,3142,0.8654387079212412
192,100,9,11087,5400,168,3142,0.8660593487868675
193,100,10,11161,5416,168,3142,0.8669474061464026
194,100,13,11211,5466,170,3180,0.867005619480867
195,100,12,11258,5508,171,3216,0.8668502398294546
196,100,11,11328,5526,171,3216,0.86767302259887
197,100,6,11379,5564,172,3246,0.8672994111960629
198,100,7,11440,5610,172,3282,0.868006993006993
199,100,7,11505,5610,172,3282,0.8687527162103433
200,100,8,11569,5643,172,3307,0.8694787794969314
201,100,10,11634,5649,175,3307,0.8678012721334021
202,100,11,11696,5681,175,3325,0.8685020519835841
203,100,11,11759,5706,176,3342,0.8679309465090569
204,100,10,11817,5724,176,3346,0.8685791656088686
205,100,11,11888,5747,178,3355,0.8681864064602961
206,100,10,11944,5783,179,3381,0.8683858004018754
207,100,8,11995,5824,180,3410,0.8678616090037515
208,100,10,12055,5847,180,3419,0.8685192866030693
209,100,7,12124,5873,182,3433,0.8665456944902672
210,100,7,12184,5898,182,3446,0.8672028890347997
211,100,8,12248,5908,184,3446,0.866508817766166
212,100,9,12305,5936,185,3468,0.8662332385209265
213,100,12,12374,5950,185,3468,0.8669791498302893
214,100,13,12441,5975,185,3477,0.8676955228679366
215,100,8,12486,6016,185,3512,0.8681723530353996
216,100,7,12521,6087,186,3575,0.8679019247663925
217,100,9,12585,6125,186,3603,0.8685736988478348
218,100,10,12623,6166,188,3628,0.8675433732076369
219,100,10,12691,6188,189,3638,0.8672287447797652
220,100,8,12760,6202,190,3638,0.8674764890282132
221,100,11,12819,6238,190,3654,0.8680864341992355
222,100,8,12868,6240,190,3654,0.8685887472800746
223,100,10,12935,6248,191,3656,0.8681870892926169
224,100,7,12981,6281,191,3673,0.8686541868885294
225,100,10,13039,6304,191,3686,0.8692384385305622
226,100,7,13088,6312,191,3686,0.8697279951100244
227,100,7,13155,6326,191,3690,0.8703914861269479
228,100,7,13203,6340,192,3698,0.8697265772930395
229,100,8,13259,6364,192,3706,0.8702767931216532
230,100,7,13306,6392,193,3722,0.8701337742371862
231,100,7,13336,6414,194,3732,0.8702759448110378
232,100,9,13383,6443,194,3751,0.8707315250691176
233,100,10,13433,6498,195,3794,0.8709893545745552
234,100,8,13483,6544,195,3826,0.8714677742342208
235,100,7,13545,6549,196,3829,0.8714654854189738
236,100,8,13596,6572,196,3844,0.8719476316563696
237,100,9,13665,6590,198,3844,0.871203805342115
238,100,7,13710,6606,199,3856,0.8711889132020423
239,100,7,13792,6620,201,3856,0.8707221577726219
240,100,6,13832,6656,201,3884,0.871096009253904
241,100,8,13865,6697,201,3909,0.8714028128380815
242,100,7,13944,6711,201,3915,0.8721313826735514
243,100,7,14007,6721,202,3915,0.8719925751410009
244,100,7,14036,6725,202,3915,0.872257053291536
245,100,14,14100,6749,202,3933,0.8728368794326241
246,100,11,14147,6825,203,4001,0.8729059164487171
247,100,9,14218,6839,204,4001,0.8732592488394992
248,100,6,14252,6889,204,4045,0.8735616053887174
249,100,7,14303,6934,205,4082,0.872684052296721
250,100,7,14375,6950,205,4082,0.8733217391304348
251,100,10,14442,6968,208,4086,0.8716936712366709
252,100,9,14506,6984,209,4086,0.8721908175927202
253,100,7,14550,7008,210,4108,0.8720962199312715
254,100,8,14618,7030,211,4120,0.87187029689424
255,100,10,14677,7051,213,4125,0.8719765619677046
256,100,7,14744,7059,213,4125,0.87255832881172
257,100,8,14807,7084,213,4138,0.8731005605456879
258,100,7,14863,7114,213,4154,0.8735786853259773
259,100,7,14903,7147,213,4173,0.8739180030866268
260,100,7,14950,7172,213,4188,0.874314381270903
261,100,9,15006,7201,215,4189,0.873583899773424
262,100,10,15072,7227,216,4203,0.8733412951167728
263,100,7,15152,7237,216,4203,0.8740100316789863
264,100,10,15232,7251,216,4209,0.874671743697479
265,100,8,15298,7293,216,4245,0.8752124460713819
266,100,7,15346,7371,217,4309,0.8743646552847648
267,100,6,15402,7389,217,4309,0.8748214517595118
268,100,7,15444,7436,218,4348,0.8743201243201243
269,100,11,15508,7462,218,4362,0.8748387928810937
270,100,7,15576,7480,218,4362,0.8753852080123267
271,100,9,15643,7507,220,4381,0.8744486351722816
272,100,9,15698,7556,221,4418,0.8743151993884571
273,100,7,15755,7595,221,4445,0.8747699143129165
274,100,7,15789,7635,221,4461,0.8750395845208689
275,100,7,15835,7688,221,4498,0.8754025892011367
276,100,9,15900,7716,221,4506,0.8759119496855345
277,100,7,15935,7740,222,4520,0.8754314402259178
278,100,8,15995,7781,222,4549,0.8758987183494842
279,100,9,16054,7795,223,4549,0.8760433536813256
280,100,6,16107,7820,223,4566,0.8764512323834358
281,100,12,16160,7852,223,4586,0.8768564356435643
282,100,8,16210,7873,223,4599,0.8772362739049969
283,100,8,16264,7887,223,4605,0.8776438760452533
284,100,7,16302,7908,224,4622,0.8772543246227457
285,100,7,16379,7928,224,4622,0.8778313694364736
286,100,8,16439,7951,224,4637,0.8782772674736906
287,100,7,16497,7977,225,4651,0.8779171970661332
288,100,7,16547,8015,225,4679,0.8782860941560404
289,100,7,16600,8044,225,4700,0.8786746987951807
290,100,8,16655,8067,226,4713,0.8787151005703993
291,100,17,16712,8114,228,4744,0.8782312111057923
292,100,7,16783,8138,228,4744,0.8787463504736936
293,100,10,16855,8154,228,4744,0.8792643132601602
294,100,8,16927,8166,229,4744,0.8796006380339103
295,100,11,16995,8195,230,4753,0.8797293321565166
296,100,8,17058,8219,234,4761,0.8785906905850627
297,100,7,17127,8233,235,4761,0.8783207800548841
298,100,7,17168,8283,235,4791,0.8786113699906803
299,100,7,17231,8297,235,4791,0.8790551912251175
300,100,7,17313,8311,235,4791,0.8796280251833882
301,100,11,17398,8317,237,4791,0.8790665593746407
302,100,7,17460,8335,237,4801,0.879495990836197
303,100,12,17534,8361,238,4803,0.8793201779400023
304,100,7,17578,8380,238,4816,0.8796222550915918
305,100,11,17632,8419,238,4847,0.8799909255898367
306,100,8,17705,8425,238,4847,0.8804857384919514
307,100,7,17777,8435,238,4847,0.8809697924284188
308,100,7,17836,8467,238,4857,0.8813635344247589
309,100,7,17910,8517,238,4895,0.8818537130094919
310,100,7,17984,8531,238,4895,0.8823398576512456
311,100,8,18023,8576,238,4932,0.8825944626310825
312,100,7,18085,8588,238,4932,0.88299695880564
313,100,7,18157,8600,239,4932,0.8829101723853059
314,100,11,18225,8648,239,4956,0.8833470507544582
315,100,11,18281,8683,239,4979,0.8837043925387014
316,100,9,18333,8717,239,5005,0.8840342551682758
317,100,8,18386,8759,240,5043,0.8841509844446862
318,100,7,18443,8784,240,5050,0.8845090278154313
319,100,7,18497,8824,240,5076,0.8848461912742607
320,100,7,18529,8858,240,5096,0.8850450644934967
321,100,7,18603,8868,240,5096,0.885502338332527
322,100,7,18669,8886,240,5104,0.885907118753013
323,100,7,18755,8900,240,5104,0.8864302852572647
324,100,7,18775,8927,240,5125,0.8865512649800267
325,100,11,18834,8951,240,5137,0.8869066581713921
326,100,7,18882,8974,240,5148,0.8871941531617413
327,100,11,18946,9012,240,5168,0.8875752137654386
328,100,8,19018,9027,240,5175,0.8880008413082343
329,100,11,19078,9075,241,5215,0.8881958276548905
330,100,7,19130,9089,241,5219,0.8884997386304234
331,100,10,19201,9103,241,5219,0.8889120358314672
332,100,11,19282,9119,241,5219,0.8893786951561041
333,100,9,19356,9137,241,5231,0.8898016119032858
334,100,8,19409,9180,242,5258,0.8894842598794374
335,100,11,19473,9220,243,5284,0.8895907153494582
336,100,9,19533,9273,244,5323,0.8893155173296473
337,100,10,19595,9321,244,5359,0.8896657310538403
338,100,7,19669,9329,244,5359,0.8900808378666938
339,100,6,19729,9339,244,5359,0.8904151249429774
340,100,7,19777,9362,244,5368,0.8906810942003337
341,100,7,19809,9418,244,5416,0.8908576909485587
342,100,7,19863,9440,245,5416,0.8903488898957861
343,100,11,19936,9455,247,5421,0.8902487961476726
344,100,8,19996,9492,248,5446,0.8902780556111223
345,100,11,20060,9521,248,5467,0.8906281156530409
346,100,7,20130,9529,248,5467,0.8910084451068058
347,100,7,20179,9573,248,5497,0.8912731057039497
348,100,13,20251,9596,248,5502,0.8916596711273518
349,100,7,20324,9608,250,5502,0.8913599685101358
350,100,7,20377,9630,250,5516,0.8916425381557639
351,100,8,20440,9668,251,5540,0.8914872798434442
352,100,7,20494,9705,251,5561,0.891773201912755
353,100,7,20553,9713,251,5561,0.8920838806986815
354,100,7,20593,9749,252,5585,0.8916622153158841
355,100,6,20641,9761,253,5585,0.8914781260597839
356,100,8,20712,9777,253,5595,0.891850135187331
357,100,8,20777,9819,253,5621,0.8921884776435481
358,100,8,20830,9853,253,5643,0.8924627940470475
359,100,12,20912,9861,255,5647,0.8922149961744453
360,100,6,20946,9895,255,5667,0.8923899551226965
361,100,10,20983,9925,255,5691,0.8925797073821665
362,100,7,21045,9962,255,5714,0.892896174863388
363,100,8,21103,9974,256,5714,0.8927166753542151
364,100,7,21171,9990,257,5714,0.8925889188040244
365,100,8,21240,10013,258,5723,0.8927966101694915
366,100,9,21300,10037,259,5735,0.8923474178403756
367,100,7,21365,10045,259,5735,0.8926749356424059
368,100,7,21421,10051,259,5735,0.8929555109472014
369,100,7,21480,10081,260,5753,0.892364990689013
370,100,7,21509,10139,261,5805,0.8919986982193501
371,100,6,21553,10164,261,5814,0.892219180624507
372,100,9,21627,10170,263,5814,0.8923567762519073
373,100,8,21704,10188,263,5814,0.8927386656837449
374,100,6,21759,10222,263,5828,0.8930097890528057
375,100,7,21817,10244,263,5834,0.8932942201035889
376,100,7,21844,10306,263,5884,0.8934261124336202
377,100,8,21909,10330,263,5886,0.8937422976858825
378,100,7,21982,10340,265,5886,0.8928668910927122
379,100,10,22046,10359,266,5893,0.8925882246212465
380,100,5,22093,10377,266,5893,0.8928167292807677
381,100,8,22127,10426,267,5930,0.8926650698241967
382,100,9,22187,10453,267,5947,0.8929553342047145
383,100,6,22255,10467,267,5947,0.8932824084475399
384,100,10,22315,10487,268,5959,0.8932108447232803
385,100,5,22387,10499,268,5959,0.8935542949032921
386,100,7,22441,10536,268,5988,0.8938104362550688
387,100,6,22499,10550,269,5988,0.8936397173207699
388,100,6,22558,10556,269,5988,0.893917900523096
389,100,7,22621,10574,270,5988,0.893771274479466
390,100,10,22691,10578,271,5988,0.8936142082764091
391,100,6,22741,10619,272,6009,0.8934963282177565
392,100,12,22815,10645,275,6023,0.8926583388121849
393,100,7,22863,10694,275,6056,0.892883698552246
394,100,5,22892,10721,275,6075,0.8930193954219815
395,100,7,22960,10739,275,6079,0.8933362369337979
396,100,8,23031,10749,275,6079,0.893665060136338
397,100,7,23090,10771,275,6091,0.8939367691641403
398,100,11,23127,10804,275,6116,0.894106455657889
399,100,6,23166,10854,275,6146,0.894284727618061
400,100,6,23232,10858,276,6146,0.893724173553719
401,100,11,23306,10876,278,6146,0.8931605595125719
402,100,6,23373,10886,278,6146,0.8934668206905404
403,100,9,23420,10923,278,6163,0.8936806148590948
404,100,5,23467,10944,279,6170,0.8933395832445562
405,100,6,23528,10958,279,6170,0.893616116967018
406,100,10,23590,10974,280,6178,0.8935142009325986
407,100,7,23644,11008,280,6206,0.8937574014549146
408,100,7,23701,11028,281,6212,0.8938019492848402
409,100,6,23759,11040,281,6212,0.8940611978618629
410,100,7,23826,11066,281,6222,0.8943591035003777
411,100,6,23870,11070,282,6222,0.8943024717218265
412,100,13,23922,11105,282,6241,0.8945322297466767
413,100,6,23977,11129,283,6251,0.8943153855778454
414,100,8,24039,11148,283,6256,0.8945879612296684
415,100,6,24115,11158,284,6256,0.8942981546755132
416,100,9,24169,11181,284,6267,0.8945343208241963
417,100,9,24241,11191,284,6271,0.8948475722948723
418,100,10,24298,11241,284,6309,0.8950942464400362
419,100,10,24370,11265,284,6317,0.8954041854739434
420,100,7,24406,11289,284,6323,0.8955584692288782
421,100,6,24474,11303,284,6323,0.8958486557162704
422,100,6,24537,11321,285,6323,0.8958307861596773
423,100,6,24589,11327,286,6323,0.8955630566513482
424,100,11,24658,11361,286,6351,0.8958553005109904
425,100,7,24707,11399,286,6377,0.8960618448213057
426,100,6,24764,11403,286,6377,0.8963010822161201
427,100,6,24807,11407,286,6377,0.8964808320232193
428,100,11,24862,11444,286,6398,0.8967098383074572
429,100,6,24907,11456,287,6398,0.8963343638334604
430,100,13,24965,11495,287,6417,0.8965752052874023
431,100,5,25028,11511,287,6417,0.8968355441905066
432,100,11,25095,11542,287,6430,0.8971109782825264
433,100,6,25171,11552,287,6430,0.8974216360096937
434,100,5,25219,11573,287,6443,0.8976168761647964
435,100,10,25275,11600,287,6458,0.8978437190900099
436,100,8,25341,11617,287,6469,0.8981097825658024
437,100,5,25401,11625,287,6469,0.8983504586433605
438,100,7,25470,11652,288,6482,0.8980369061641147
439,100,6,25528,11672,288,6482,0.8982685678470699
440,100,9,25604,11686,288,6482,0.8985705358537729
441,100,6,25667,11694,288,6482,0.8988194958507032
442,100,6,25726,11710,288,6482,0.899051543185882
443,100,9,25762,11777,289,6539,0.8989208912351525
444,100,13,25809,11820,289,6570,0.8991049633848658
445,100,5,25876,11830,289,6570,0.8993662080692534
446,100,7,25957,11840,289,6570,0.8996802403975807
447,100,5,25994,11862,289,6586,0.8998230360852505
448,100,6,26059,11868,289,6586,0.9000729114701255
449,100,8,26111,11905,290,6607,0.8999272337329095
450,100,11,26192,11915,291,6607,0.8996258399511301
451,100,6,26245,11923,291,6607,0.8998285387692894
452,100,6,26305,11940,291,6618,0.9000570233795856
453,100,6,26336,11963,291,6633,0.9001746658566221
454,100,6,26387,12007,292,6665,0.8998749384166446
455,100,6,26415,12041,293,6687,0.8996024985803521
456,100,6,26456,12072,293,6710,0.8997580889023284
457,100,8,26512,12117,293,6745,0.8999698249849125
458,100,6,26556,12142,293,6756,0.9001355625847266
459,100,7,26625,12156,293,6756,0.900394366197183
460,100,7,26701,12172,293,6756,0.9006778772330625
461,100,7,26765,12214,293,6786,0.9009153745563235
462,100,8,26835,12230,293,6790,0.9011738401341531
463,100,14,26909,12240,295,6790,0.9010739901148315
464,100,6,26935,12281,295,6821,0.9011694820865046
465,100,10,27003,12299,295,6833,0.9014183609228604
466,100,8,27070,12307,296,6833,0.9011821204285186
467,100,6,27117,12324,296,6842,0.9013533945495446
468,100,6,27170,12352,296,6862,0.9015458225984542
469,100,6,27240,12368,296,6862,0.9017988252569751
470,100,6,27313,12388,297,6862,0.9015853256690953
471,100,7,27379,12412,298,6874,0.9012746995872749
472,100,7,27428,12420,298,6874,0.9014510718973312
473,100,10,27482,12447,298,6887,0.9016447129029911
474,100,6,27527,12486,300,6912,0.9006430050495877
475,100,6,27575,12536,300,6950,0.9008159564823209
476,100,6,27633,12566,300,6962,0.9010241378062461
477,100,6,27674,12595,301,6979,0.9008816940088169
478,100,10,27750,12601,301,6979,0.9011531531531531
479,100,8,27822,12617,302,6979,0.9010495291495938
480,100,6,27895,12627,303,6979,0.9005198064169206
481,100,8,27974,12637,304,6979,0.9004790162293558
482,100,7,28029,12655,304,6979,0.9006743016161832
483,100,6,28074,12693,304,6999,0.9008335114340671
484,100,6,28120,12735,304,7035,0.9009957325746799
485,100,10,28164,12766,304,7056,0.9011504047720494
486,100,8,28227,12780,305,7056,0.9009813299323343
487,100,9,28303,12796,305,7056,0.9012472176094407
488,100,6,28357,12822,305,7066,0.9014352717142152
489,100,6,28397,12857,305,7087,0.9015741099411909
490,100,6,28449,12871,306,7087,0.9013322085134803
491,100,6,28511,12881,306,7087,0.9015467714215566
492,100,8,28541,12934,306,7126,0.9016502575242633
493,100,6,28586,12963,306,7143,0.9018050794095012
494,100,7,28656,12971,307,7143,0.9016261864879955
495,100,7,28705,13000,308,7156,0.9012715554781398
496,100,8,28773,13032,308,7174,0.9015048830500817
497,100,9,28845,13042,308,7174,0.9017507366961345
498,100,7,28890,13082,308,7202,0.9019037729318103
499,100,6,28937,13092,308,7202,0.9020631026022048
500,100,6,28982,13128,308,7226,0.9022151680353323
501,100,6,29034,13144,308,7226,0.9023903010263828
502,100,8,29105,13160,309,7234,0.9022848307850885
503,100,6,29182,13168,309,7234,0.902542663285587
504,100,5,29208,13180,309,7234,0.9026294165981923
505,100,5,29257,13188,309,7234,0.9027924941039751
506,100,8,29337,13202,310,7234,0.902750792514572
507,100,9,29410,13211,311,7239,0.9026181570894254
508,100,6,29480,13233,311,7239,0.9028493894165536
509,100,11,29549,13247,311,7239,0.9030762462350672
510,100,6,29614,13261,312,7239,0.9028162355642602
511,100,6,29652,13300,312,7260,0.9029407797113179
512,100,6,29698,13339,312,7283,0.9030911172469527
513,100,8,29755,13364,313,7296,0.9030078978322971
514,100,7,29801,13398,313,7322,0.9031576121606657
515,100,9,29882,13412,313,7322,0.9034201191352654
516,100,6,29942,13418,314,7322,0.9029790929129651
517,100,6,29988,13452,314,7346,0.9031279178338002
518,100,14,30055,13465,315,7349,0.9030444185659624
519,100,7,30122,13477,315,7349,0.9032600756921851
520,100,7,30198,13491,315,7349,0.903503543281012
521,100,6,30247,13501,315,7349,0.9036598670942573
522,100,8,30308,13527,315,7361,0.903853767982051
523,100,7,30355,13584,316,7396,0.9036402569593148
524,100,10,30407,13619,317,7415,0.9034761732495807
525,100,7,30454,13685,317,7467,0.9036251395547383
526,100,6,30526,13704,317,7472,0.9038524536460723
527,100,6,30567,13710,317,7472,0.9039814178689436
528,100,6,30608,13710,317,7472,0.9041100365917407
529,100,8,30670,13737,317,7483,0.9043038800130421
530,100,9,30726,13759,317,7487,0.9044782920002604
531,100,7,30805,13765,317,7487,0.904723259211167
532,100,6,30879,13781,318,7487,0.9047896628776838
533,100,8,30909,13832,319,7526,0.9045908958555761
534,100,6,30968,13842,319,7526,0.9047726685610953
535,100,8,31026,13858,319,7530,0.9049506865209824
536,100,10,31087,13881,319,7537,0.9051371956123139
537,100,7,31167,13895,320,7537,0.9048673276221645
538,100,8,31218,13935,320,7563,0.905022743289128
539,100,9,31290,13958,320,7576,0.9052412911473314
540,100,9,31367,13977,322,7581,0.9050594573915262
541,100,8,31446,13985,323,7581,0.9049163645614705
542,100,6,31502,14005,323,7581,0.9050853914037204
