round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
406,100,5,19241,11058,172,4260,0.8931448469414272
407,100,5,19286,11096,174,4278,0.8916312350928134
408,100,5,19340,11136,174,4296,0.8919338159255429
409,100,5,19401,11156,174,4296,0.8922735941446317
410,100,5,19456,11170,174,4296,0.892578125
411,100,5,19506,11219,175,4321,0.8921357531016098
412,100,5,19559,11268,175,4350,0.892428038243264
413,100,5,19609,11291,175,4363,0.8927023305624968
414,100,5,19643,11309,175,4377,0.8928880517232602
415,100,5,19706,11325,175,4377,0.89323048817619
416,100,5,19724,11370,175,4408,0.8933279253701075
417,100,5,19782,11378,175,4408,0.8936406834496007
418,100,5,19839,11398,177,4416,0.8920308483290489
419,100,5,19911,11412,178,4416,0.8917181457485812
420,100,5,19958,11436,180,4416,0.8911714600661389
421,100,5,19989,11494,180,4446,0.8913402371304218
422,100,5,20052,11500,180,4446,0.8916816277678037
423,100,5,20110,11520,181,4446,0.891347588264545
424,100,5,20172,11536,181,4446,0.8916815387666072
425,100,5,20228,11550,182,4446,0.8914376112319558
426,100,5,20259,11583,182,4471,0.8916037316748112
427,100,5,20321,11603,183,4471,0.8918360316913537
428,100,5,20358,11628,184,4486,0.8914431673052363
429,100,5,20423,11642,184,4486,0.8917886696371737
430,100,5,20473,11664,184,4486,0.8920529477848874
431,100,5,20536,11692,185,4486,0.891994546162836
432,100,5,20593,11723,185,4497,0.8922934977905114
433,100,5,20646,11735,185,4497,0.8925699893441829
434,100,5,20712,11759,186,4497,0.892043259945925
435,100,5,20767,11769,186,4497,0.8923291760966918
436,100,5,20814,11800,187,4510,0.8920438166618622
437,100,5,20869,11818,187,4510,0.8923283338923762
438,100,5,20929,11832,188,4510,0.892350327297052
439,100,5,20972,11846,189,4510,0.8920465382414648
440,100,5,21009,11865,189,4519,0.8922366604788424
441,100,5,21042,11917,189,4547,0.8924056648607547
442,100,5,21092,11935,189,4547,0.8926607244452873
443,100,5,21137,11964,189,4564,0.8928892463452713
444,100,5,21190,11982,189,4564,0.8931571495988674
445,100,5,21232,12002,190,4572,0.8926149208741522
446,100,5,21270,12031,191,4585,0.8923836389280677
447,100,5,21317,12045,191,4585,0.8926209128864286
448,100,5,21363,12084,192,4612,0.8924308383653982
449,100,5,21413,12120,192,4624,0.8926820155980012
450,100,5,21456,12158,192,4644,0.8928970917225951
451,100,5,21523,12174,192,4650,0.8932304976072108
452,100,5,21570,12195,193,4663,0.8931386184515531
453,100,5,21629,12215,193,4663,0.8934301169725831
454,100,5,21684,12240,194,4674,0.8927319682715367
455,100,5,21726,12286,194,4694,0.8929393353585565
456,100,5,21775,12308,195,4694,0.8928587830080368
457,100,5,21830,12324,195,4694,0.8931287219422812
458,100,5,21872,12350,195,4710,0.8933339429407462
459,100,5,21928,12364,195,4710,0.8936063480481576
460,100,5,22001,12384,195,4710,0.8939593654833872
461,100,5,22038,12426,195,4730,0.8941373990380252
462,100,5,22086,12462,195,4744,0.8943674726070814
463,100,5,22152,12478,195,4744,0.8946821957385338
464,100,5,22219,12496,195,4744,0.8949997749673703
465,100,5,22237,12563,195,4799,0.8950847686288618
466,100,5,22287,12612,195,4826,0.8953201417866918
467,100,5,22314,12667,195,4869,0.895446804696603
468,100,5,22347,12721,195,4901,0.8956011992661207
469,100,5,22399,12731,196,4901,0.8956203401937587
470,100,5,22445,12757,196,4901,0.89583426152818
471,100,5,22501,12769,196,4901,0.8960935069552465
472,100,5,22524,12831,196,4941,0.8961996093056296
473,100,5,22592,12853,196,4941,0.8965120396600567
474,100,5,22656,12867,196,4941,0.8968043785310734
475,100,5,22705,12893,197,4949,0.8961902664611319
476,100,5,22738,12939,197,4979,0.8963409270824171
477,100,5,22794,12961,197,4979,0.896595595332105
478,100,5,22857,12975,197,4979,0.8968806055037843
479,100,5,22910,12989,197,4979,0.8971191619380183
480,100,5,22933,13045,197,5017,0.8972223433480138
481,100,5,22982,13059,197,5017,0.8974414759376904
482,100,5,23018,13114,197,5062,0.8976018767920758
483,100,5,23067,13142,197,5080,0.8978193956734729
484,100,5,23081,13209,197,5127,0.897881374290542
485,100,5,23154,13229,198,5127,0.8972963634793124
486,100,5,23221,13251,198,5127,0.8975926962663107
487,100,5,23277,13273,199,5127,0.8971087339433775
488,100,5,23326,13287,199,5127,0.8973248735316813
489,100,5,23383,13322,200,5138,0.8968481375358166
490,100,5,23436,13338,200,5138,0.8970814132104454
491,100,5,23486,13366,200,5138,0.8973005194584007
492,100,5,23533,13394,200,5150,0.8975056303913653
493,100,5,23572,13428,200,5176,0.8976752078737485
494,100,5,23595,13448,201,5186,0.89735113371477
495,100,5,23638,13478,201,5194,0.8975378627633471
496,100,5,23695,13494,201,5194,0.8977843426883308
497,100,5,23745,13510,201,5194,0.8979995788587071
498,100,5,23787,13530,203,5194,0.8972548030436793
499,100,5,23856,13546,203,5194,0.897551978537894
500,100,5,23899,13592,203,5226,0.8977363069584502
501,100,5,23937,13627,204,5243,0.8973555583406442
502,100,5,23987,13637,204,5243,0.8975695168216117
503,100,5,24050,13647,204,5243,0.8978378378378379
504,100,5,24092,13670,205,5254,0.8976838784658808
505,100,5,24154,13694,206,5262,0.8973668957522564
506,100,5,24215,13710,206,5262,0.8976254387776171
507,100,5,24230,13758,206,5302,0.897688815517953
508,100,5,24292,13776,207,5302,0.8977029474724189
509,100,5,24330,13802,207,5308,0.8978627209206741
510,100,5,24378,13835,207,5323,0.898063828041677
511,100,5,24416,13855,208,5331,0.8975671690694627
512,100,5,24475,13881,209,5331,0.8975280898876404
513,100,5,24519,13906,209,5340,0.8977119784656796
514,100,5,24559,13936,209,5350,0.8978785781180015
515,100,5,24612,13950,209,5350,0.8980984885421746
516,100,5,24671,13952,210,5350,0.8979773823517491
517,100,5,24735,13968,210,5350,0.8982413583990297
518,100,5,24780,13999,210,5361,0.8984261501210654
519,100,5,24822,14015,210,5367,0.8985980178873579
520,100,5,24872,14035,210,5367,0.8988018655516243
521,100,5,24917,14059,212,5379,0.8983826303327046
522,100,5,24976,14077,212,5379,0.8986226777706599
523,100,5,25022,14087,212,5379,0.8988090480377268
524,100,5,25078,14114,212,5394,0.8990350107664088
525,100,5,25129,14132,212,5394,0.8992399220024673
526,100,5,25158,14175,212,5421,0.899356069639876
527,100,5,25217,14191,212,5421,0.8995915453860491
528,100,5,25262,14205,212,5421,0.8997704061436149
529,100,5,25304,14231,212,5435,0.8999367688902941
530,100,5,25339,14274,213,5456,0.8996803346619835
531,100,5,25392,14288,213,5456,0.8998897290485193
532,100,5,25432,14317,213,5469,0.9000471846492608
533,100,5,25474,14337,213,5469,0.9002119808432126
534,100,5,25510,14376,213,5490,0.9003528028224226
535,100,5,25561,14397,213,5505,0.9005516216110481
536,100,5,25605,14420,214,5518,0.9002929115407147
537,100,5,25665,14428,214,5518,0.9005260081823495
538,100,5,25729,14442,214,5518,0.9007734463057251
539,100,5,25760,14493,215,5549,0.9003105590062112
540,100,5,25802,14507,215,5549,0.9004728315634447
541,100,5,25860,14527,216,5549,0.9002706883217324
542,100,5,25892,14567,216,5569,0.9003939440753901
