round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
140,100,7,2995,1723,35,735,0.8741235392320534
141,100,7,3010,1753,35,755,0.8747508305647841
142,100,7,3021,1786,35,780,0.8752068851373718
143,100,7,3037,1826,35,808,0.875864339809022
144,100,7,3083,1834,37,808,0.8731754784301006
145,100,7,3106,1866,38,830,0.871216999356085
146,100,7,3128,1903,39,849,0.8698849104859335
147,100,7,3163,1926,40,856,0.8653177363262725
148,100,7,3207,1936,41,858,0.8603055815403804
149,100,7,3226,1975,41,881,0.861128332300062
150,100,7,3259,1981,42,881,0.8619208346118441
151,100,7,3276,2020,42,908,0.8626373626373627
152,100,7,3297,2046,42,924,0.8635122838944495
153,100,7,3324,2055,42,927,0.8646209386281588
154,100,7,3362,2067,42,927,0.8661511005353956
155,100,7,3393,2087,43,937,0.8653109342764516
156,100,7,3434,2092,43,938,0.8669190448456611
157,100,7,3472,2106,44,938,0.8657834101382489
158,100,7,3508,2124,45,938,0.8654503990877993
159,100,7,3535,2142,45,944,0.8664780763790665
160,100,7,3569,2152,45,944,0.8677500700476324
161,100,7,3599,2165,45,949,0.8688524590163934
162,100,7,3628,2173,45,949,0.8699007717750827
163,100,7,3656,2195,45,965,0.8708971553610503
164,100,7,3680,2228,45,988,0.8717391304347826
165,100,7,3703,2254,46,1010,0.8701053200108021
166,100,7,3718,2291,46,1037,0.8706293706293706
167,100,7,3765,2299,47,1041,0.8664010624169987
168,100,7,3789,2326,47,1060,0.867247294800739
169,100,7,3830,2338,48,1060,0.8639686684073107
170,100,7,3876,2348,48,1062,0.8655830753353974
171,100,7,3922,2362,50,1062,0.8600203977562468
172,100,7,3969,2374,52,1062,0.854875283446712
173,100,7,3995,2406,52,1084,0.855819774718398
174,100,7,4029,2410,53,1084,0.8548026805658973
175,100,7,4042,2439,53,1099,0.85526966848095
176,100,7,4068,2447,53,1099,0.8561946902654868
177,100,7,4089,2469,53,1115,0.8569332355099046
178,100,7,4121,2477,53,1115,0.8580441640378549
179,100,7,4145,2489,53,1115,0.8588661037394452
180,100,7,4168,2521,53,1137,0.8596449136276392
181,100,7,4193,2527,54,1137,0.8571428571428571
182,100,7,4228,2535,54,1137,0.8583254493850521
183,100,7,4262,2539,55,1137,0.858517128108869
184,100,7,4293,2549,56,1137,0.8586070347076636
185,100,7,4324,2559,57,1137,0.8586956521739131
186,100,7,4356,2567,57,1137,0.8597337006427915
187,100,7,4385,2588,57,1150,0.8606613454960091
188,100,7,4422,2601,58,1155,0.8595658073270014
189,100,7,4457,2613,58,1165,0.8606686111734351
190,100,7,4486,2638,59,1174,0.8604547481052163
191,100,7,4518,2658,59,1182,0.8614431164231962
192,100,7,4549,2679,59,1191,0.8623873378764564
193,100,7,4583,2696,59,1198,0.8634082478725725
194,100,7,4616,2713,59,1207,0.8643847487001733
195,100,7,4656,2724,59,1208,0.8655498281786942
196,100,7,4689,2742,60,1216,0.8654297291533376
197,100,7,4722,2758,61,1226,0.8655230834392207
198,100,7,4759,2775,61,1227,0.8665686068501786
199,100,7,4799,2787,62,1227,0.8662221296103355
200,100,7,4830,2797,63,1227,0.8652173913043478
201,100,7,4850,2823,63,1247,0.8657731958762886
202,100,7,4876,2834,64,1254,0.8625922887612797
203,100,7,4892,2867,64,1273,0.8630417007358954
204,100,7,4914,2894,66,1286,0.8612128612128612
205,100,7,4963,2923,67,1297,0.8607696957485392
206,100,7,5014,2952,67,1306,0.8621858795372955
207,100,7,5076,2968,68,1306,0.861899133175729
208,100,7,5124,3003,68,1315,0.8631928181108509
209,100,7,5176,3023,69,1315,0.8628284389489954
210,100,7,5221,3050,69,1322,0.8640107259145757
211,100,7,5272,3072,70,1322,0.863619119878604
212,100,7,5329,3082,71,1322,0.863201351097767
213,100,7,5387,3090,71,1322,0.8646742157044738
214,100,7,5432,3116,71,1330,0.8657952871870398
215,100,7,5486,3132,71,1330,0.8671162960262486
216,100,7,5519,3152,72,1330,0.867367276680558
217,100,7,5548,3173,72,1337,0.8680605623648161
218,100,7,5588,3181,74,1337,0.8670365068002863
219,100,7,5621,3194,75,1346,0.8672834015299768
220,100,7,5661,3202,77,1346,0.866278042748631
221,100,7,5704,3236,77,1356,0.8672861150070126
222,100,7,5743,3246,78,1356,0.8671426083928261
223,100,7,5800,3256,79,1356,0.8670689655172413
224,100,7,5848,3275,79,1365,0.8681600547195623
225,100,7,5901,3301,80,1365,0.8678190137264871
226,100,7,5952,3321,80,1375,0.8689516129032258
227,100,7,5999,3346,80,1386,0.8699783297216203
228,100,7,6039,3367,81,1397,0.8700115913230667
229,100,7,6104,3387,81,1401,0.8713958060288336
230,100,7,6175,3399,83,1401,0.8702834008097166
231,100,7,6246,3411,84,1401,0.8699967979506884
232,100,7,6308,3430,84,1412,0.8712745719720989
233,100,7,6373,3450,84,1416,0.8725874784246038
234,100,7,6437,3471,85,1421,0.8721454093521827
235,100,7,6493,3498,85,1436,0.8732481133528415
236,100,7,6548,3527,85,1451,0.8743127672571778
237,100,7,6623,3543,87,1451,0.8718103578438774
238,100,7,6669,3589,87,1477,0.8726945569050832
239,100,7,6728,3623,88,1489,0.8715814506539834
240,100,7,6777,3664,88,1514,0.8725099601593626
241,100,7,6826,3702,90,1528,0.8697626721359508
242,100,7,6865,3735,90,1551,0.8705025491624181
243,100,7,6921,3757,92,1551,0.8698165005057072
244,100,7,6990,3771,92,1551,0.871101573676681
245,100,7,7061,3787,93,1551,0.8704149553887551
246,100,7,7094,3838,93,1586,0.8710177614885819
247,100,7,7144,3860,93,1602,0.8719204927211646
248,100,7,7187,3898,93,1616,0.8726867956031724
249,100,7,7239,3908,94,1618,0.8712529354883272
250,100,7,7298,3918,94,1618,0.8722937791175664
251,100,7,7330,3949,95,1633,0.8718963165075034
252,100,7,7366,3972,95,1648,0.8725224002172143
253,100,7,7402,3994,95,1664,0.8731423939475818
254,100,7,7435,4023,95,1679,0.8737054472091459
255,100,7,7481,4039,95,1679,0.8744820211201711
256,100,7,7527,4047,95,1679,0.8752491032283778
257,100,7,7568,4065,95,1679,0.8759249471458774
258,100,7,7615,4071,95,1679,0.8766907419566645
259,100,7,7655,4091,95,1679,0.8773350751143044
260,100,7,7699,4103,95,1679,0.8780361085855306
261,100,7,7742,4117,95,1679,0.878713510720744
262,100,7,7788,4125,95,1679,0.8794298921417566
263,100,7,7834,4133,95,1679,0.8801378606076079
264,100,7,7877,4147,95,1679,0.8807921797638695
265,100,7,7931,4163,95,1679,0.8816038330601438
266,100,7,7985,4177,96,1679,0.8805259862241703
267,100,7,8048,4201,96,1679,0.8814612326043738
268,100,7,8111,4225,96,1679,0.8823819504376772
269,100,7,8181,4235,96,1679,0.8833883388338833
270,100,7,8251,4245,96,1679,0.8843776511937947
271,100,7,8316,4265,96,1679,0.8852813852813853
272,100,7,8380,4287,96,1679,0.8861575178997614
273,100,7,8447,4303,96,1679,0.8870604948502427
274,100,7,8516,4315,96,1679,0.8879755753875058
275,100,7,8583,4331,96,1679,0.8888500524292205
276,100,7,8646,4355,96,1679,0.8896599583622484
277,100,7,8712,4373,96,1679,0.890495867768595
278,100,7,8756,4400,96,1694,0.8910461397898584
279,100,7,8823,4410,96,1694,0.8918735124107446
280,100,7,8890,4420,96,1694,0.8926884139482565
281,100,7,8936,4452,96,1710,0.8932408236347359
282,100,7,9003,4462,96,1710,0.8940353215594802
283,100,7,9072,4476,96,1710,0.8948412698412699
284,100,7,9124,4503,97,1729,0.8953309951775537
285,100,7,9174,4534,97,1748,0.8959014606496621
286,100,7,9242,4554,98,1754,0.8959099761956286
287,100,7,9318,4564,99,1754,0.8950418544752092
288,100,7,9378,4592,99,1770,0.8957133717210493
289,100,7,9444,4604,99,1770,0.8964421855146124
290,100,7,9503,4633,99,1787,0.8970851310112596
291,100,7,9570,4653,100,1791,0.8970741901776385
292,100,7,9636,4682,100,1802,0.8977791614777916
293,100,7,9695,4714,100,1814,0.8984012377514182
294,100,7,9760,4736,101,1824,0.8977459016393443
295,100,7,9812,4772,101,1846,0.8982878108438647
296,100,7,9852,4820,101,1880,0.8987007714169711
297,100,7,9904,4856,102,1902,0.8982229402261712
298,100,7,9957,4880,102,1912,0.8987646881590841
299,100,7,10019,4896,103,1912,0.8982932428386067
300,100,7,10063,4924,103,1936,0.8987379509092716
301,100,7,10103,4964,103,1956,0.8991388696426804
302,100,7,10159,4986,104,1968,0.8985136332316173
303,100,7,10211,5011,105,1979,0.8978552541376946
304,100,7,10258,5037,106,1991,0.8975433807759797
305,100,7,10308,5056,108,2004,0.8961001164144354
306,100,7,10349,5087,109,2023,0.8952555802492994
307,100,7,10405,5107,109,2029,0.8958193176357521
308,100,7,10452,5146,109,2060,0.8962877918101799
309,100,7,10500,5181,109,2077,0.8967619047619048
310,100,7,10554,5206,109,2090,0.8972901269660792
311,100,7,10611,5230,110,2094,0.8971821694468005
312,100,7,10666,5263,110,2105,0.8977123570223139
313,100,7,10731,5280,110,2112,0.8983319355139316
314,100,7,10796,5299,110,2119,0.8989440533530937
315,100,7,10854,5330,111,2128,0.8989312695780357
316,100,7,10932,5354,112,2128,0.8990120746432492
317,100,7,11010,5376,113,2128,0.8990009082652134
318,100,7,11066,5417,113,2143,0.899512018796313
319,100,7,11101,5451,113,2157,0.8998288442482659
320,100,7,11172,5475,114,2157,0.9000179018976011
321,100,7,11227,5487,115,2157,0.900062349692705
322,100,7,11292,5516,115,2164,0.9006376195536663
323,100,7,11359,5545,116,2169,0.8989347653842767
324,100,7,11441,5557,116,2169,0.899659120706232
325,100,7,11507,5583,117,2187,0.8989310854262623
326,100,7,11563,5615,117,2211,0.8994205655971633
327,100,7,11619,5653,118,2229,0.8994749978483518
328,100,7,11676,5690,119,2246,0.8995375128468653
329,100,7,11727,5733,119,2269,0.8999744180097211
330,100,7,11792,5768,119,2286,0.9005257801899593
331,100,7,11844,5813,119,2307,0.9009625126646403
332,100,7,11917,5835,120,2307,0.8998909121423176
333,100,7,11951,5856,120,2314,0.9001757175131788
334,100,7,12009,5872,120,2314,0.9006578399533683
335,100,7,12050,5886,120,2314,0.9009958506224066
336,100,7,12108,5900,120,2314,0.9014701024116287
337,100,7,12165,5916,120,2314,0.9019317714755446
338,100,7,12210,5928,120,2314,0.9022932022932023
339,100,7,12257,5936,120,2314,0.9026678632618096
340,100,7,12300,5952,120,2314,0.9030081300813008
341,100,7,12348,5958,120,2314,0.9033851635892453
342,100,7,12393,5981,120,2329,0.9037359799887033
343,100,7,12448,5999,120,2329,0.9041613110539846
344,100,7,12493,6023,120,2343,0.9045065236532458
345,100,7,12537,6048,120,2358,0.9048416686607641
346,100,7,12581,6074,120,2372,0.9051744694380415
347,100,7,12626,6098,120,2386,0.905512434658641
348,100,7,12667,6132,120,2398,0.9058182679403174
349,100,7,12725,6144,120,2398,0.9062475442043222
350,100,7,12765,6180,120,2410,0.9065413239326283
351,100,7,12818,6202,121,2410,0.9058355437665783
352,100,7,12865,6233,121,2423,0.9061795569374271
353,100,7,12929,6243,122,2423,0.9056384871219738
354,100,7,12992,6255,122,2423,0.9060960591133005
355,100,7,13036,6291,122,2437,0.9064130101258054
356,100,7,13083,6323,122,2449,0.9067492165405489
357,100,7,13155,6341,122,2449,0.9072595971113645
358,100,7,13227,6359,122,2449,0.9077644212595448
359,100,7,13298,6379,122,2449,0.908256880733945
360,100,7,13370,6399,122,2449,0.9087509349289454
361,100,7,13446,6411,122,2449,0.9092666964152908
362,100,7,13520,6427,122,2449,0.9097633136094675
363,100,7,13595,6441,122,2449,0.910261125413755
364,100,7,13663,6453,122,2449,0.9107077508599868
365,100,7,13729,6469,122,2449,0.9111370092504917
366,100,7,13811,6485,123,2449,0.9105785243646369
367,100,7,13863,6517,123,2461,0.9109139435908533
368,100,7,13916,6555,123,2485,0.9112532336878413
369,100,7,13968,6600,123,2514,0.9115836197021764
370,100,7,14034,6630,123,2532,0.9119994299558216
371,100,7,14098,6664,124,2544,0.9114768052205987
372,100,7,14165,6668,126,2544,0.9098482174373456
373,100,7,14222,6708,126,2560,0.9102095345239769
374,100,7,14262,6760,127,2584,0.9095498527555742
375,100,7,14299,6819,127,2627,0.9097839009720959
376,100,7,14339,6870,128,2658,0.9093381686310064
377,100,7,14378,6919,129,2689,0.9090972318820421
378,100,7,14440,6945,133,2697,0.9064404432132964
379,100,7,14477,6998,134,2728,0.9057125094978241
380,100,7,14520,7035,134,2755,0.90599173553719
381,100,7,14551,7097,135,2801,0.9050924335097245
382,100,7,14595,7156,137,2834,0.9036656389174375
383,100,7,14643,7205,138,2865,0.9032985044048351
384,100,7,14681,7261,138,2909,0.9035488045773449
385,100,7,14707,7336,139,2958,0.9031073638403482
386,100,7,14752,7393,140,2987,0.9022505422993492
387,100,7,14785,7453,141,3023,0.9019952654717619
388,100,7,14821,7501,142,3061,0.9016935429458202
389,100,7,14868,7538,143,3080,0.9013989776701641
390,100,7,14914,7583,144,3111,0.9008984846452998
391,100,7,14976,7609,145,3131,0.9002403846153846
392,100,7,15042,7637,146,3151,0.9000132961042414
393,100,7,15107,7667,149,3169,0.8987886410273384
394,100,7,15170,7690,150,3182,0.8979564930784443
395,100,7,15241,7713,151,3189,0.8975132865297553
396,100,7,15281,7739,152,3211,0.8971271513644395
397,100,7,15331,7763,153,3227,0.8964842476028961
398,100,7,15375,7797,154,3245,0.896130081300813
399,100,7,15420,7827,156,3265,0.8958495460440986
400,100,7,15485,7849,158,3271,0.8943493703584113
401,100,7,15525,7892,159,3304,0.8942351046698873
402,100,7,15559,7922,160,3326,0.8936306960601581
403,100,7,15601,7955,161,3341,0.8932760720466637
404,100,7,15623,8018,162,3384,0.8927862766434104
405,100,7,15682,8049,165,3397,0.8906389491136335
406,100,7,15732,8075,167,3413,0.8890160183066361
407,100,7,15779,8104,168,3430,0.8883959693263198
408,100,7,15822,8125,168,3445,0.8886992794842624
409,100,7,15868,8151,169,3461,0.8881396521300731
410,100,7,15918,8163,169,3461,0.8884910164593542
411,100,7,15963,8193,169,3481,0.8888053624005513
412,100,7,16023,8224,169,3498,0.8892217437433689
413,100,7,16075,8241,169,3509,0.8895800933125972
414,100,7,16123,8275,170,3531,0.8891025243441047
415,100,7,16182,8301,172,3539,0.8879619330119887
416,100,7,16229,8339,173,3559,0.8874237476122989
417,100,7,16284,8362,175,3574,0.8865143699336773
418,100,7,16329,8399,176,3595,0.8860309878130933
419,100,7,16376,8439,177,3619,0.8859306301905228
420,100,7,16418,8495,177,3651,0.8862224387866975
421,100,7,16459,8548,178,3680,0.8862020778905159
422,100,7,16502,8592,179,3704,0.8855896254999394
423,100,7,16550,8631,179,3733,0.8859214501510574
424,100,7,16600,8662,180,3744,0.8860240963855421
425,100,7,16664,8692,182,3760,0.8854416706673067
426,100,7,16719,8721,183,3777,0.8848615347807883
427,100,7,16776,8742,183,3784,0.8852527420123987
428,100,7,16848,8765,183,3789,0.8857431149097815
429,100,7,16913,8775,185,3789,0.8848223260214036
430,100,7,16966,8818,185,3808,0.88518212896381
431,100,7,17001,8870,185,3844,0.8854185047938357
432,100,7,17061,8901,187,3857,0.8840044546040677
433,100,7,17096,8945,188,3885,0.883949461862424
434,100,7,17156,8976,188,3906,0.884355327582187
435,100,7,17224,8995,189,3913,0.8841732466326057
436,100,7,17275,9039,189,3935,0.8845151953690303
437,100,7,17320,9087,190,3959,0.8843533487297921
438,100,7,17357,9142,191,3994,0.8837932822492366
439,100,7,17415,9174,191,4010,0.8841803043353431
440,100,7,17482,9186,192,4010,0.8845097814895321
441,100,7,17534,9220,193,4026,0.8842819664651534
442,100,7,17586,9249,193,4039,0.8846241328329353
443,100,7,17646,9273,193,4053,0.8850164343193925
444,100,7,17698,9298,194,4066,0.8842807096847102
445,100,7,17722,9348,194,4108,0.8844374224128202
446,100,7,17779,9370,194,4116,0.8848079194555374
447,100,7,17817,9409,195,4145,0.8845484649492058
448,100,7,17879,9424,197,4150,0.883550534146205
449,100,7,17917,9463,198,4179,0.8832393815929006
450,100,7,17976,9481,201,4189,0.8817311971517579
451,100,7,18009,9510,202,4202,0.8815036925981453
452,100,7,18038,9537,203,4219,0.8814170085375319
453,100,7,18052,9589,204,4261,0.8811766009306448
454,100,7,18076,9648,205,4300,0.8810577561407391
455,100,7,18102,9709,206,4345,0.8805104408352669
456,100,7,18143,9751,208,4377,0.8795127597420492
457,100,7,18186,9794,210,4404,0.8786429121302101
458,100,7,18232,9822,211,4414,0.8784006143045195
459,100,7,18264,9856,211,4432,0.8786136662286466
460,100,7,18297,9909,211,4471,0.8788325955074603
461,100,7,18319,9959,211,4511,0.8789781101588514
462,100,7,18370,9989,212,4525,0.8783886771910724
463,100,7,18417,10034,213,4556,0.8782103491339524
464,100,7,18455,10085,214,4587,0.8780276347873205
465,100,7,18520,10103,214,4595,0.8784557235421167
466,100,7,18593,10121,214,4595,0.8789329317485075
467,100,7,18640,10150,216,4610,0.877843347639485
468,100,7,18675,10202,217,4642,0.8772155287817939
469,100,7,18722,10234,218,4656,0.8766691592778549
470,100,7,18768,10267,218,4675,0.8769714407502132
471,100,7,18822,10303,219,4689,0.8767399851237913
472,100,7,18873,10328,219,4706,0.8770730673448842
473,100,7,18918,10359,222,4719,0.8760968389893223
474,100,7,18968,10397,223,4741,0.8754217629692113
475,100,7,18990,10460,223,4794,0.8755660874144287
476,100,7,19023,10508,223,4824,0.8757819481680071
477,100,7,19045,10572,223,4872,0.8759254397479653
478,100,7,19098,10605,224,4887,0.8755367054141795
479,100,7,19136,10666,226,4930,0.8748432274247492
480,100,7,19156,10717,228,4973,0.8742952599707663
481,100,7,19197,10763,231,4999,0.8727926238474761
482,100,7,19249,10787,233,5011,0.8716296950490935
483,100,7,19310,10808,235,5018,0.870792335577421
484,100,7,19356,10842,236,5048,0.8701177929324241
485,100,7,19403,10888,237,5080,0.8696077926093903
486,100,7,19431,10943,237,5115,0.8697956873037929
487,100,7,19454,10994,237,5156,0.8699496247558343
488,100,7,19491,11042,237,5186,0.870196500949156
489,100,7,19534,11052,239,5186,0.8697143442203338
490,100,7,19579,11085,239,5213,0.87001379028551
491,100,7,19617,11134,239,5246,0.8702655859713514
492,100,7,19679,11160,239,5256,0.8706743228822603
493,100,7,19744,11189,240,5265,0.8703910048622366
494,100,7,19792,11223,240,5293,0.8707053354890865
495,100,7,19842,11259,241,5307,0.8703759701642979
496,100,7,19885,11300,242,5332,0.8700528036208197
497,100,7,19950,11328,243,5346,0.869624060150376
498,100,7,19999,11368,245,5372,0.8687934396719836
499,100,7,20019,11441,245,5427,0.8689245217043808
500,100,7,20066,11476,247,5454,0.8679358118209908
501,100,7,20118,11511,248,5475,0.8674818570434437
502,100,7,20159,11558,249,5510,0.8673049258395754
503,100,7,20193,11612,250,5556,0.86693408606943
504,100,7,20207,11687,250,5617,0.8670262780224675
505,100,7,20280,11699,252,5617,0.8661735700197238
506,100,7,20336,11718,252,5628,0.8665420928402833
507,100,7,20384,11746,252,5646,0.8668563579277865
508,100,7,20426,11776,254,5664,0.866542641731127
509,100,7,20459,11820,254,5694,0.8667579060560144
510,100,7,20505,11850,255,5712,0.8662277493294318
511,100,7,20547,11893,255,5741,0.8665011923881832
512,100,7,20594,11916,255,5752,0.8668058657861513
513,100,7,20621,11970,255,5786,0.8669802628388535
514,100,7,20682,12006,255,5802,0.8673725945266415
515,100,7,20744,12028,256,5802,0.8670458927882762
516,100,7,20815,12052,257,5802,0.8669709344222916
517,100,7,20857,12081,258,5815,0.8670949801026034
518,100,7,20912,12118,259,5836,0.8668228768171384
519,100,7,20942,12172,259,5872,0.8670136567663069
520,100,7,20999,12194,260,5886,0.8662793466355541
521,100,7,21036,12215,260,5899,0.8665145464917284
522,100,7,21074,12245,260,5919,0.8667552434279207
523,100,7,21129,12255,261,5919,0.866486819063846
524,100,7,21171,12281,262,5937,0.8662793443861887
525,100,7,21226,12299,264,5937,0.8653538113634223
526,100,7,21265,12347,264,5965,0.8656007524100635
527,100,7,21312,12397,264,6001,0.8658971471471472
528,100,7,21366,12428,265,6016,0.8660020593466254
529,100,7,21400,12475,265,6047,0.866214953271028
530,100,7,21431,12518,265,6070,0.8664084737063132
531,100,7,21482,12540,266,6086,0.8661204729541011
532,100,7,21509,12602,266,6132,0.8662885303826305
533,100,7,21581,12612,268,6132,0.8654835271766832
534,100,7,21638,12639,268,6141,0.8658378778075607
535,100,7,21696,12668,268,6158,0.8661965339233039
536,100,7,21748,12699,270,6175,0.8655968364907118
537,100,7,21795,12726,270,6192,0.865886671254875
538,100,7,21839,12771,270,6227,0.8661568753148038
539,100,7,21860,12834,270,6272,0.8662854528819762
540,100,7,21897,12883,271,6305,0.8656436954833996
541,100,7,21928,12939,273,6343,0.8650583728566217
542,100,7,21955,12992,274,6386,0.8643133682532452
543,100,7,22004,13017,275,6401,0.8637065988002182
544,100,7,22053,13060,277,6430,0.8631932163424477
545,100,6,22074,13107,278,6467,0.8632327625260487
546,100,6,22118,13141,279,6491,0.8630075051993851
547,100,6,22174,13157,279,6491,0.8633534770451881
548,100,6,22221,13190,280,6512,0.8630574681607488
