round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
337,100,7,9952,6025,201,2701,0.8485731511254019
338,100,7,10006,6060,204,2716,0.8464921047371577
339,100,7,10041,6111,204,2755,0.8470271885270392
340,100,7,10090,6154,204,2788,0.8477700693756194
341,100,7,10134,6196,205,2816,0.8471482139332939
342,100,7,10201,6230,206,2824,0.8467797274776983
343,100,7,10250,6280,206,2852,0.8475121951219512
344,100,7,10324,6294,207,2852,0.8469585432003099
345,100,7,10397,6315,208,2859,0.8462056362412235
346,100,7,10440,6364,208,2884,0.8468390804597701
347,100,7,10497,6407,209,2899,0.847099171191769
348,100,7,10570,6431,211,2907,0.8468306527909177
349,100,7,10643,6453,212,2915,0.8472235272009772
350,100,7,10719,6471,213,2921,0.8475604067543614
351,100,7,10785,6496,214,2926,0.8481223922114047
352,100,7,10860,6522,214,2926,0.8491712707182321
353,100,7,10930,6540,214,2926,0.8501372369624886
354,100,7,11004,6563,214,2931,0.851145038167939
355,100,7,11081,6580,215,2936,0.8515476942514214
356,100,7,11123,6616,215,2958,0.8521082441787288
357,100,7,11162,6649,215,2985,0.8526249776025802
358,100,7,11214,6683,216,2999,0.8526841448189763
359,100,7,11262,6714,217,3014,0.852601669330492
360,100,7,11301,6752,217,3030,0.8531103442173259
361,100,7,11363,6760,220,3030,0.8513596761418639
362,100,7,11394,6804,220,3056,0.8517640863612428
363,100,7,11442,6842,220,3080,0.8523859465128474
364,100,7,11491,6880,221,3102,0.8524932555913324
365,100,7,11554,6906,222,3108,0.8523455080491604
366,100,7,11616,6932,224,3122,0.8518422865013774
367,100,7,11680,6960,225,3130,0.8521404109589041
368,100,7,11730,7006,225,3148,0.852770673486786
369,100,7,11784,7043,225,3167,0.8534453496266123
370,100,7,11832,7086,225,3192,0.8540398918187965
371,100,7,11878,7132,226,3218,0.8540158275804007
372,100,7,11916,7172,227,3250,0.8537260825780463
373,100,7,11955,7215,228,3275,0.8531994981179423
374,100,7,11994,7254,228,3300,0.8536768384192096
375,100,7,12024,7305,228,3335,0.8540419161676647
376,100,7,12051,7351,230,3355,0.8534561447182807
377,100,7,12101,7389,232,3373,0.8525741674241798
378,100,7,12133,7436,233,3408,0.851891535481744
379,100,7,12159,7494,233,3450,0.852208240809277
380,100,7,12220,7527,235,3469,0.8508183306055647
381,100,7,12262,7570,236,3496,0.8503506768879465
382,100,7,12288,7641,237,3541,0.8499348958333334
383,100,7,12337,7674,237,3560,0.850530923239037
384,100,7,12384,7702,237,3574,0.8510981912144703
385,100,7,12443,7732,238,3586,0.8515631278630555
386,100,7,12510,7754,239,3588,0.8519584332533973
387,100,7,12572,7768,240,3588,0.8518135539293669
388,100,7,12631,7795,240,3599,0.8525057398464096
389,100,7,12692,7824,241,3604,0.8524267254963757
390,100,7,12743,7852,241,3612,0.8530173428549007
391,100,7,12817,7868,241,3612,0.8538659592728408
392,100,7,12871,7878,241,3612,0.8544790614559863
393,100,7,12932,7896,241,3612,0.8551654809774204
394,100,7,12985,7904,242,3612,0.8550635348479014
395,100,7,13029,7923,243,3619,0.8549389822703201
396,100,7,13089,7935,243,3619,0.8556039422415769
397,100,7,13128,7960,243,3632,0.8560329067641682
398,100,7,13181,7980,243,3632,0.8566117896972916
399,100,7,13227,8006,243,3640,0.8571104558856883
400,100,7,13280,8026,244,3640,0.8572289156626506
401,100,7,13335,8042,245,3640,0.8572928383952007
402,100,7,13392,8070,245,3648,0.857900238948626
403,100,7,13441,8086,245,3656,0.8584182724499665
404,100,7,13503,8096,246,3656,0.8579574909279419
405,100,7,13540,8133,246,3681,0.8583456425406204
406,100,7,13574,8176,246,3700,0.8587004567555621
407,100,7,13631,8187,246,3703,0.8592913212530262
408,100,7,13677,8210,247,3720,0.8587409519631498
409,100,7,13710,8237,247,3739,0.8590809628008753
410,100,7,13737,8273,247,3757,0.859357938414501
411,100,7,13810,8281,247,3757,0.8601013758146271
412,100,7,13839,8326,247,3786,0.8603945371775418
413,100,7,13865,8351,247,3799,0.8606563288856833
414,100,7,13900,8381,248,3815,0.8600719424460431
415,100,7,13943,8431,248,3845,0.8605034784479667
416,100,7,13995,8447,249,3855,0.8595212575919972
417,100,7,14049,8472,251,3872,0.8578546515766247
418,100,7,14106,8482,251,3874,0.8584290372890968
419,100,7,14161,8505,252,3883,0.8582021043711602
420,100,7,14204,8532,253,3892,0.8584905660377359
421,100,7,14239,8579,253,3921,0.8588384015731442
422,100,7,14302,8593,254,3921,0.8583414907006013
423,100,7,14345,8639,254,3951,0.8587661205995121
424,100,7,14385,8672,255,3974,0.8588112617309698
425,100,7,14412,8732,256,4018,0.8582431307243963
426,100,7,14430,8799,257,4073,0.8576576576576577
427,100,7,14477,8835,260,4101,0.8554258478966636
428,100,7,14517,8887,262,4143,0.8544465109871185
429,100,7,14534,8937,263,4181,0.8540663272326957
430,100,7,14591,8966,266,4196,0.8525803577547804
431,100,7,14641,8984,269,4204,0.8515811761491702
432,100,7,14677,9020,270,4224,0.8511276146351434
433,100,7,14709,9076,270,4264,0.8514514922836359
434,100,7,14751,9113,271,4289,0.8508575689783744
435,100,7,14806,9135,271,4309,0.8514115898959881
436,100,7,14848,9178,271,4334,0.8518318965517241
437,100,7,14888,9232,271,4376,0.8522299838796346
438,100,7,14925,9278,271,4402,0.8525963149078727
439,100,7,14964,9318,272,4428,0.8521785618818498
440,100,7,15020,9353,273,4447,0.8518641810918774
441,100,7,15084,9379,274,4453,0.8514319809069213
442,100,7,15157,9385,275,4453,0.851553737547008
443,100,7,15196,9417,275,4473,0.8519347196630692
444,100,7,15245,9447,275,4481,0.8524106264348967
445,100,7,15296,9478,277,4490,0.8517913179916318
446,100,7,15353,9508,278,4494,0.8516902234091057
447,100,7,15422,9527,278,4495,0.8523537803138374
448,100,7,15467,9579,278,4533,0.8527833451865261
449,100,7,15505,9611,278,4559,0.8531441470493389
450,100,7,15556,9641,279,4575,0.8533684751864232
451,100,7,15605,9678,279,4592,0.8538289009932714
452,100,7,15662,9715,279,4607,0.8543608734516664
453,100,7,15717,9753,280,4625,0.85410701787873
454,100,7,15764,9799,281,4651,0.8541613803603146
455,100,7,15798,9843,282,4679,0.8542853525762755
456,100,7,15865,9869,283,4689,0.8544595020485345
457,100,7,15936,9884,284,4696,0.8544176706827309
458,100,7,15989,9917,285,4707,0.8546500719244481
459,100,7,16064,9937,287,4707,0.8544571713147411
460,100,7,16142,9945,290,4707,0.8537975467723949
461,100,7,16196,9978,290,4730,0.8542850086441096
462,100,7,16263,10001,291,4737,0.8544548976203652
463,100,7,16318,10032,291,4760,0.8549454590023288
464,100,7,16382,10053,293,4775,0.8540471248931755
465,100,7,16431,10086,294,4794,0.8538129146126224
466,100,7,16478,10124,296,4812,0.8536230125015172
467,100,7,16530,10163,297,4831,0.8537810042347247
468,100,7,16573,10202,297,4860,0.8541603813431485
469,100,7,16625,10238,298,4884,0.8541353383458646
470,100,7,16678,10285,298,4913,0.8545988727665188
471,100,7,16723,10329,298,4943,0.8549901333492794
472,100,7,16773,10366,299,4972,0.8550646872950576
473,100,7,16827,10413,300,4995,0.8549949485945207
474,100,7,16892,10445,303,5013,0.8538953350698556
475,100,7,16928,10505,304,5059,0.8536743856332704
476,100,7,16986,10534,307,5076,0.8524667373130813
477,100,7,17031,10587,308,5097,0.852445540484998
478,100,7,17082,10630,309,5112,0.8520665027514343
479,100,7,17107,10666,310,5136,0.8522826912959607
480,100,7,17159,10682,311,5148,0.8523223964100473
481,100,7,17219,10710,312,5154,0.8519077762936291
482,100,7,17250,10735,312,5167,0.8521739130434782
483,100,7,17312,10753,312,5173,0.8527033271719039
484,100,7,17338,10798,312,5198,0.8529242127119622
485,100,7,17395,10814,313,5198,0.8527162977867203
486,100,7,17423,10846,313,5224,0.8529529931699478
487,100,7,17466,10864,314,5234,0.8525134547120119
488,100,7,17501,10893,315,5249,0.852294154619736
489,100,7,17535,10922,316,5266,0.8521243227830054
490,100,7,17572,10947,317,5281,0.8519235146824493
491,100,7,17612,10971,317,5299,0.8522598228480581
492,100,7,17657,10989,317,5303,0.8526363481905194
493,100,7,17712,10999,318,5303,0.8524728997289973
494,100,7,17762,11013,319,5307,0.8521562887062267
495,100,7,17813,11024,320,5312,0.8517936338629091
496,100,7,17865,11049,320,5323,0.852225020990764
497,100,7,17919,11069,320,5335,0.852670349907919
498,100,7,17989,11087,322,5335,0.8521318583578854
499,100,7,18041,11111,322,5347,0.8525580621916745
500,100,7,18113,11121,324,5347,0.8519847623254017
501,100,7,18181,11145,325,5355,0.8518783345250537
502,100,7,18255,11169,326,5355,0.8520953163516845
503,100,7,18327,11189,327,5363,0.8520761717684291
504,100,7,18380,11226,327,5390,0.8525027203482046
505,100,7,18457,11244,330,5390,0.8513301186541692
506,100,7,18498,11288,330,5420,0.8516596388798789
507,100,7,18546,11321,330,5447,0.8520435673460585
508,100,7,18599,11362,331,5474,0.8519275229851068
509,100,7,18651,11401,331,5501,0.852340357085411
510,100,7,18684,11434,331,5520,0.8526011560693642
511,100,7,18727,11467,333,5537,0.8518182303625781
512,100,7,18782,11492,335,5548,0.8512405494622511
513,100,7,18817,11520,337,5570,0.8505075197959292
514,100,7,18868,11551,338,5585,0.8503285986856053
515,100,7,18914,11586,339,5604,0.8498995453103522
516,100,7,18952,11627,340,5635,0.8497256226255804
517,100,7,18981,11689,340,5677,0.849955218376271
518,100,7,19016,11754,341,5718,0.8496003365586874
519,100,7,19054,11796,344,5742,0.8486407053637032
520,100,7,19078,11866,344,5792,0.8488311143725757
521,100,7,19129,11900,346,5814,0.848188614146061
522,100,7,19144,11967,346,5865,0.8483075637275387
523,100,7,19178,12018,347,5898,0.8478986338512879
524,100,7,19231,12043,349,5911,0.847173833913993
525,100,7,19286,12079,351,5927,0.8466763455356217
526,100,7,19325,12124,354,5956,0.845588615782665
527,100,7,19358,12170,355,5992,0.8453352619072219
528,100,7,19403,12197,356,6007,0.8449208885223934
529,100,7,19431,12240,357,6038,0.8446811795584376
530,100,7,19474,12280,359,6054,0.8445106295573586
531,100,7,19522,12318,359,6072,0.8448929412969982
532,100,7,19540,12361,359,6111,0.84503582395087
533,100,7,19581,12404,360,6134,0.844747459271743
534,100,7,19611,12450,362,6170,0.8442200805670287
535,100,7,19651,12485,363,6193,0.8442318457075976
536,100,7,19701,12510,364,6206,0.8442718643723669
537,100,7,19733,12550,365,6232,0.844017635433031
538,100,7,19772,12588,365,6262,0.8443253085170949
539,100,7,19810,12626,367,6284,0.8435133770822817
540,100,7,19845,12670,367,6312,0.8437893675988914
541,100,7,19873,12729,367,6351,0.8440094600714537
542,100,7,19916,12761,370,6365,0.8432918256678048
543,100,7,19960,12797,371,6385,0.8430360721442886
544,100,7,20014,12824,372,6404,0.8427600679524333
545,100,7,20078,12840,374,6404,0.841866719792808
546,100,7,20107,12889,374,6433,0.8420947928582085
547,100,7,20168,12899,376,6433,0.8410353034510115
548,100,7,20227,12921,377,6441,0.8406585257329312
549,100,7,20296,12935,378,6441,0.8405597162002365
550,100,7,20358,12953,378,6441,0.8410452893211514
