round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
258,100,7,17975,2630,88,1602,0.9598887343532684
259,100,7,18051,2634,88,1602,0.9600576145365908
260,100,7,18108,2638,88,1602,0.9601833443781754
261,100,7,18183,2640,88,1602,0.9603475774074686
262,100,8,18260,2646,89,1602,0.96013143483023
263,100,8,18321,2667,89,1621,0.9602641777195567
264,100,9,18399,2671,89,1621,0.9604326322082722
265,100,8,18476,2675,89,1621,0.9605975319333189
266,100,7,18519,2695,89,1641,0.9606890220854257
267,100,7,18601,2699,89,1641,0.9608623192301489
268,100,9,18677,2705,89,1641,0.9610215773411147
269,100,9,18754,2715,89,1641,0.9611816145888877
270,100,9,18821,2731,89,1657,0.9613198023484406
271,100,7,18875,2746,90,1672,0.9609006622516556
272,100,8,18945,2748,90,1672,0.9610451306413301
273,100,7,19014,2752,90,1672,0.9611864941621963
274,100,7,19101,2760,90,1672,0.961363279409455
275,100,8,19173,2762,90,1672,0.9615083711469253
276,100,8,19229,2764,90,1672,0.9616204690831557
277,100,9,19304,2770,90,1672,0.9617695814338997
278,100,10,19382,2774,92,1672,0.9610463316479207
279,100,10,19457,2776,93,1672,0.9607853214781312
280,100,7,19535,2780,93,1672,0.9609418991553622
281,100,9,19615,2782,93,1672,0.9611011980627071
282,100,7,19664,2784,93,1672,0.9611981285598047
283,100,12,19746,2788,93,1672,0.9613592626354704
284,100,7,19816,2803,93,1683,0.9614957610012111
285,100,7,19879,2819,93,1691,0.9616177876150712
286,100,7,19940,2823,93,1691,0.9617352056168506
287,100,7,19995,2823,93,1691,0.9618404601150288
288,100,12,20068,2837,95,1705,0.9608829978074547
289,100,7,20147,2843,95,1705,0.9610363825879784
290,100,7,20218,2851,95,1705,0.9611732119893165
291,100,7,20278,2861,95,1709,0.9612880954729264
292,100,7,20345,2861,95,1709,0.9614155812238879
293,100,11,20423,2865,95,1709,0.9615629437399011
294,100,7,20470,2922,95,1756,0.9616511968734733
295,100,5,20515,2924,95,1756,0.9617353156227151
296,100,7,20583,2932,95,1762,0.961861730554341
297,100,7,20663,2938,95,1762,0.9620093887625224
298,100,9,20741,2946,95,1762,0.9621522588110506
299,100,9,20827,2950,95,1762,0.9623085417967062
300,100,7,20903,2958,95,1762,0.9624455819738793
301,100,7,20983,2969,95,1769,0.9625887623314111
302,100,11,21065,2979,95,1769,0.962734393543793
303,100,7,21124,2997,96,1781,0.9617970081423973
304,100,10,21185,3020,96,1800,0.961907009676658
305,100,11,21265,3032,96,1800,0.9620503174229955
306,100,7,21329,3038,96,1800,0.9621641896010127
307,100,7,21411,3040,97,1800,0.9614684040913549
308,100,7,21459,3051,97,1805,0.9615545924786802
309,100,7,21533,3068,97,1820,0.9616867134166164
310,100,6,21617,3072,98,1820,0.9610491742609983
311,100,7,21685,3074,98,1820,0.9611713165782799
312,100,11,21772,3078,98,1820,0.9613264743707515
313,100,7,21843,3086,98,1820,0.9614521814769034
314,100,12,21903,3107,98,1833,0.9615577774734054
315,100,7,21975,3113,98,1833,0.9616837315130831
316,100,12,22047,3120,98,1838,0.961808862883839
317,100,7,22082,3127,98,1839,0.9618693958880536
318,100,7,22155,3129,99,1839,0.9611374407582939
319,100,8,22235,3131,99,1839,0.961277265572296
320,100,12,22303,3142,100,1844,0.9613056539478994
321,100,10,22390,3144,101,1844,0.9606967396159
322,100,10,22466,3148,101,1844,0.9608296982106294
323,100,8,22542,3154,101,1844,0.9609617602697188
324,100,7,22610,3164,101,1844,0.961079168509509
325,100,7,22681,3166,101,1844,0.9612010052466823
326,100,7,22762,3177,101,1853,0.9613390738950883
327,100,8,22820,3215,101,1885,0.9614373356704645
328,100,10,22901,3223,101,1885,0.9615737304047858
329,100,11,22978,3223,101,1885,0.961702498041605
330,100,8,23039,3247,102,1899,0.9615868744303138
331,100,10,23123,3251,102,1899,0.9617264195822341
332,100,8,23201,3253,103,1899,0.961510279729322
333,100,11,23285,3258,104,1902,0.9613914537255744
334,100,7,23341,3270,104,1902,0.9614840838010368
335,100,9,23414,3276,104,1902,0.9616041684462288
336,100,6,23474,3276,104,1902,0.9617023089375479
337,100,7,23558,3278,104,1902,0.9618388657780796
338,100,12,23629,3297,104,1913,0.9619535316771763
339,100,7,23701,3305,104,1913,0.9620691110079743
340,100,7,23739,3365,104,1971,0.9621298285521716
341,100,9,23801,3365,104,1971,0.9622284777950506
342,100,11,23874,3371,104,1973,0.9623439725224093
343,100,7,23950,3375,104,1973,0.9624634655532359
344,100,8,24023,3381,104,1973,0.9625775298672106
345,100,6,24086,3387,105,1973,0.9621771983724986
346,100,10,24161,3389,108,1973,0.961632382765614
347,100,7,24225,3393,108,1973,0.9617337461300309
348,100,9,24299,3399,108,1973,0.9618502819046051
349,100,8,24381,3407,108,1973,0.9619785898855666
350,100,8,24461,3411,108,1973,0.9621029393728793
351,100,7,24534,3417,108,1973,0.9622157006603081
352,100,7,24610,3423,109,1977,0.9620885818772856
353,100,7,24674,3425,109,1977,0.9621869174029343
354,100,11,24749,3425,110,1977,0.9622206957856884
355,100,7,24821,3427,110,1977,0.9623302848394505
356,100,9,24904,3433,110,1977,0.9624558303886925
357,100,7,24966,3433,110,1977,0.9625490667307538
358,100,11,25051,3439,110,1977,0.962676140673027
359,100,8,25122,3445,111,1977,0.9624631796831462
360,100,9,25210,3449,111,1977,0.9625942086473621
361,100,13,25279,3460,113,1986,0.9623798409747221
362,100,8,25360,3466,113,1986,0.9625
363,100,7,25443,3468,114,1986,0.9624651181071414
364,100,9,25519,3472,114,1986,0.9625769034836789
365,100,7,25566,3476,114,1986,0.9626457013220684
366,100,7,25636,3488,114,1994,0.9627476985489156
367,100,8,25709,3518,114,2020,0.9628534754366175
368,100,8,25789,3520,114,2020,0.9629687075885067
369,100,10,25872,3530,114,2020,0.9630875077303649
370,100,7,25937,3540,115,2020,0.9629101283880172
371,100,6,26007,3542,116,2020,0.9624331910639443
372,100,9,26090,3550,116,2020,0.9625527021847451
373,100,11,26150,3568,116,2036,0.9626386233269598
374,100,7,26218,3574,116,2036,0.9627355252116866
375,100,10,26303,3582,116,2036,0.9628559479907235
376,100,9,26376,3596,116,2042,0.9629587503791326
377,100,10,26452,3610,116,2046,0.9630651746559806
378,100,12,26524,3614,116,2046,0.9631654350776655
379,100,10,26601,3616,117,2046,0.9629713168677869
380,100,6,26648,3620,117,2046,0.9630366256379466
381,100,7,26717,3639,117,2059,0.9631320881835536
382,100,7,26775,3652,117,2068,0.9632119514472456
383,100,12,26857,3656,117,2068,0.9633242730014522
384,100,7,26935,3658,117,2068,0.96343048078708
385,100,7,26993,3673,117,2079,0.963509057903901
386,100,7,27075,3679,117,2079,0.9636195752539243
387,100,13,27152,3698,117,2096,0.9637227460223925
388,100,9,27231,3706,117,2096,0.9638279901582755
389,100,7,27296,3714,118,2100,0.9636576787807737
390,100,7,27348,3714,118,2100,0.9637267807517917
391,100,7,27414,3733,118,2117,0.9638141095790472
392,100,7,27484,3741,118,2117,0.9639062727405036
393,100,16,27561,3747,118,2117,0.9640071114981315
394,100,6,27635,3747,119,2117,0.9636692599963814
395,100,9,27706,3757,119,2121,0.9637623619432614
396,100,7,27754,3764,120,2126,0.9637529725444981
397,100,7,27825,3768,120,2126,0.9638454627133872
398,100,7,27880,3780,120,2134,0.9639167862266858
399,100,9,27948,3786,120,2134,0.9640045799341634
400,100,7,28025,3786,120,2134,0.9641034790365745
401,100,13,28108,3788,122,2134,0.9636758218300839
402,100,8,28194,3796,122,2134,0.9637866212669363
403,100,7,28265,3804,122,2134,0.9638775871218822
404,100,11,28329,3830,122,2158,0.9639591937590455
405,100,7,28395,3834,122,2158,0.9640429653107941
406,100,8,28468,3838,122,2158,0.9641351693129128
407,100,9,28551,3844,122,2162,0.9642394311933032
408,100,7,28603,3844,122,2162,0.9643044435898332
409,100,11,28682,3848,122,2162,0.9644027613137159
410,100,7,28751,3855,122,2165,0.9644881917150708
411,100,7,28823,3861,122,2165,0.964576900392048
412,100,7,28898,3865,122,2165,0.9646688352135095
413,100,10,28960,3883,122,2181,0.9647444751381216
414,100,11,29040,3889,122,2181,0.9648415977961432
415,100,7,29106,3893,123,2181,0.9647495361781077
416,100,7,29183,3897,123,2181,0.9648425453174794
417,100,10,29258,3904,123,2186,0.9649326679882425
418,100,8,29332,3908,123,2186,0.9650211373244238
419,100,7,29365,3923,124,2199,0.9649923378171292
420,100,14,29442,3928,124,2202,0.9650838937572176
421,100,7,29511,3964,124,2234,0.96516553149673
422,100,6,29568,3966,124,2234,0.965232683982684
423,100,11,29654,3970,124,2234,0.9653335131854051
424,100,7,29740,3972,124,2234,0.9654337592468056
425,100,10,29825,3974,125,2234,0.9649958088851635
426,100,7,29860,3987,126,2241,0.9649698593436035
427,100,9,29918,3995,126,2241,0.9650377699044054
428,100,7,29985,3997,127,2241,0.9649157912289478
429,100,10,30049,4001,127,2241,0.964990515491364
430,100,12,30133,4005,127,2241,0.9650881093817409
431,100,7,30189,4007,127,2241,0.9651528702507536
432,100,7,30259,4009,127,2241,0.965233484252619
433,100,8,30330,4017,127,2241,0.9653148697659083
434,100,9,30405,4019,127,2241,0.9654004275612563
435,100,7,30482,4023,128,2241,0.9650285414342891
436,100,7,30555,4029,128,2241,0.9651120929471445
437,100,12,30621,4054,128,2262,0.9651872897684596
438,100,9,30685,4074,128,2280,0.9652598989734398
439,100,7,30761,4082,128,2280,0.9653457299827704
440,100,7,30843,4084,128,2280,0.9654378627241189
441,100,7,30904,4103,128,2293,0.9655060833549055
442,100,13,30967,4114,128,2300,0.9655762585978622
443,100,9,31045,4118,129,2300,0.9655339023997423
444,100,10,31123,4122,129,2300,0.9656202808212576
445,100,6,31193,4126,129,2300,0.9656974321161799
446,100,8,31273,4128,130,2300,0.9654334409874332
447,100,7,31331,4147,130,2317,0.9654974306597299
448,100,10,31401,4161,130,2323,0.9655743447660903
449,100,9,31458,4165,130,2323,0.965636721978511
450,100,8,31527,4177,130,2331,0.9657119294572906
451,100,11,31601,4186,130,2334,0.965792221765134
452,100,13,31683,4188,130,2334,0.9658807562415175
453,100,9,31765,4196,130,2334,0.9659688336219109
454,100,7,31815,4211,130,2341,0.966022316517366
455,100,9,31897,4215,130,2341,0.9661096654857824
456,100,9,31983,4221,130,2341,0.9662007941719039
457,100,7,32052,4229,130,2341,0.9662735554723574
458,100,7,32131,4233,130,2341,0.9663564781675018
459,100,7,32200,4241,130,2341,0.9664285714285714
460,100,12,32266,4251,130,2347,0.9664972416785471
461,100,10,32313,4277,130,2371,0.9665459722093275
462,100,7,32369,4283,130,2371,0.9666038493620439
463,100,7,32396,4306,130,2390,0.9666316829238177
464,100,7,32479,4306,130,2390,0.9667169555712922
465,100,7,32550,4310,130,2390,0.9667895545314901
466,100,9,32628,4325,130,2401,0.9668689469167586
467,100,8,32697,4327,130,2401,0.9669388628926201
468,100,8,32755,4348,130,2414,0.9669974049763395
469,100,10,32839,4354,131,2414,0.9667773074697767
470,100,7,32915,4360,131,2414,0.9668540179249582
471,100,8,32973,4377,131,2423,0.9669123222030146
472,100,11,33049,4381,131,2423,0.9669884111470847
473,100,7,33107,4396,131,2434,0.9670462439967379
474,100,11,33187,4398,131,2434,0.9671256817428511
475,100,7,33245,4414,131,2444,0.9671830350428636
476,100,7,33328,4420,131,2444,0.9672647623619779
477,100,7,33372,4435,131,2455,0.9673079228095409
478,100,12,33445,4449,131,2467,0.9673792794139632
479,100,11,33517,4451,131,2467,0.9674493540591341
480,100,8,33588,4457,131,2467,0.9675181612480648
481,100,7,33659,4457,131,2467,0.9675866781544312
482,100,7,33729,4468,131,2476,0.9676539476414955
483,100,7,33806,4474,131,2476,0.9677276223155653
484,100,11,33886,4481,131,2479,0.9678038127840406
485,100,7,33948,4496,131,2486,0.9678626134087428
486,100,9,34016,4502,131,2486,0.9679268579492004
487,100,7,34080,4504,131,2486,0.9679870892018779
488,100,8,34151,4521,131,2495,0.9680536441099822
489,100,7,34234,4521,131,2495,0.9681310977390898
490,100,9,34297,4523,131,2495,0.9681896375776307
491,100,10,34381,4529,131,2495,0.9682673569704197
492,100,9,34451,4531,132,2495,0.9680415662825462
493,100,6,34525,4535,132,2495,0.9681100651701665
494,100,11,34598,4545,133,2495,0.9680039308630557
495,100,10,34670,4559,133,2503,0.9680703778482839
496,100,7,34718,4576,133,2516,0.9681145227259634
497,100,7,34780,4582,133,2516,0.968171362852214
498,100,8,34860,4588,133,2516,0.9682444061962134
499,100,6,34924,4594,133,2516,0.9683025999312793
500,100,9,34988,4611,134,2525,0.9681319309477535
501,100,7,35052,4619,134,2525,0.9681901175396553
502,100,7,35092,4633,134,2537,0.9682263763820814
503,100,14,35171,4641,134,2537,0.9682977453015268
504,100,7,35232,4647,134,2537,0.968352633969119
505,100,7,35308,4655,134,2537,0.9684207545032287
506,100,7,35388,4659,135,2537,0.9682943370634113
507,100,6,35407,4675,135,2549,0.9683113508628237
508,100,7,35460,4711,135,2577,0.9683587140439932
509,100,8,35535,4713,135,2577,0.9684254959898692
510,100,7,35609,4719,135,2577,0.9684911117975793
511,100,10,35685,4723,135,2577,0.9685582177385456
512,100,10,35756,4729,136,2577,0.9685926837453854
513,100,12,35822,4742,136,2588,0.9686505499413768
514,100,6,35882,4744,136,2588,0.9687029708488936
515,100,8,35949,4766,136,2606,0.968761300731592
516,100,6,36004,4781,136,2617,0.9688090212198645
517,100,9,36085,4783,136,2617,0.9688790356103644
518,100,9,36168,4789,136,2617,0.9689504534395046
519,100,7,36255,4791,136,2617,0.9690249620741966
520,100,7,36295,4809,136,2631,0.9690590990494559
521,100,9,36354,4831,136,2653,0.9691093139682015
522,100,7,36418,4837,136,2653,0.969163600417376
523,100,12,36499,4839,136,2653,0.9692320337543494
524,100,7,36563,4847,136,2657,0.9692858901074857
525,100,7,36625,4851,137,2657,0.9690375426621161
526,100,7,36701,4859,137,2657,0.9691016593553309
527,100,10,36771,4873,137,2665,0.9691604797258709
528,100,7,36848,4879,137,2665,0.9692249240121581
529,100,6,36897,4893,137,2675,0.9692657939669892
530,100,7,36977,4899,137,2679,0.9693322876382616
531,100,7,37043,4899,137,2679,0.9693869287044786
532,100,6,37108,4901,137,2679,0.9694405519025547
533,100,8,37184,4911,137,2679,0.9695030120481928
534,100,8,37259,4915,137,2679,0.9695644005475187
535,100,7,37307,4931,137,2691,0.9696035596536843
536,100,7,37382,4939,138,2691,0.9693702851639827
537,100,10,37462,4939,138,2691,0.9694356948374353
538,100,20,37539,4943,139,2691,0.9692319987213298
539,100,11,37617,4947,139,2691,0.9692957971130074
540,100,7,37672,4958,139,2700,0.9693406243363771
541,100,7,37757,4960,139,2700,0.9694096458934767
542,100,8,37832,4968,139,2700,0.9694702897018397
543,100,9,37910,4972,139,2700,0.9695331047217093
544,100,6,37971,4976,140,2700,0.9694240341313107
545,100,9,38050,4978,140,2700,0.9694875164257556
546,100,7,38126,4980,140,2700,0.9695483397156796
547,100,8,38212,4982,140,2700,0.9696168742803308
