round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
229,100,12,14783,3536,101,1888,0.9477778529391869
230,100,7,14849,3557,101,1901,0.9480099670011448
231,100,7,14914,3569,101,1901,0.948236556255867
232,100,7,14979,3580,102,1908,0.9473930168903131
233,100,7,15062,3584,102,1908,0.9476829106360377
234,100,11,15127,3592,102,1908,0.947907714682356
235,100,7,15180,3607,103,1911,0.9476284584980237
236,100,7,15247,3617,103,1911,0.9478585951334689
237,100,10,15323,3623,104,1911,0.9473993343340077
238,100,8,15379,3661,104,1945,0.9475908706677938
239,100,11,15451,3665,104,1945,0.947835091579833
240,100,8,15494,3724,104,1996,0.9479798631728411
241,100,7,15567,3730,105,1996,0.9477741375987666
242,100,7,15636,3738,106,1996,0.9476208749040675
243,100,7,15663,3778,106,2034,0.9477111664432101
244,100,8,15718,3780,108,2034,0.9467489502481232
245,100,9,15784,3788,108,2034,0.9469716168271668
246,100,15,15849,3815,109,2047,0.9468736197867373
247,100,7,15910,3831,109,2061,0.9470773098680075
248,100,7,15989,3833,109,2061,0.9473387954218525
249,100,7,16044,3853,109,2077,0.9475193218648716
250,100,9,16118,3890,110,2110,0.9473880134011664
251,100,7,16182,3901,110,2115,0.9475960944259053
252,100,10,16246,3911,110,2119,0.9478025360088638
253,100,12,16320,3927,111,2129,0.9476102941176471
254,100,7,16395,3935,113,2129,0.9465690759377859
255,100,5,16435,3937,113,2129,0.9466991177365379
256,100,10,16507,3951,114,2141,0.9459017386563277
257,100,10,16582,3965,114,2149,0.946146423833072
258,100,7,16660,3967,114,2149,0.9463985594237695
259,100,7,16738,3975,114,2149,0.9466483450830445
260,100,6,16773,4020,114,2186,0.9467596732844452
261,100,7,16839,4022,114,2186,0.9469683472890315
262,100,7,16898,4038,114,2196,0.9471535092910404
263,100,9,16970,4050,115,2202,0.9469063052445492
264,100,7,17003,4071,115,2219,0.9470093512909487
265,100,7,17067,4077,116,2219,0.9468565067088534
266,100,10,17130,4093,116,2227,0.9470519556333917
267,100,7,17206,4097,116,2227,0.9472858305242358
268,100,11,17276,4109,117,2227,0.9470942347765686
269,100,9,17322,4137,118,2249,0.9465419697494516
270,100,11,17402,4147,120,2249,0.9455235030456269
271,100,7,17458,4155,120,2249,0.945698247221904
272,100,8,17525,4161,120,2249,0.9459058487874465
273,100,7,17608,4167,120,2249,0.9461608359836438
274,100,11,17667,4199,120,2269,0.9463406350823569
275,100,7,17740,4207,122,2269,0.9455467869222097
276,100,8,17813,4215,123,2269,0.9455453881996295
277,100,7,17871,4225,123,2269,0.9457221196351631
278,100,8,17952,4233,123,2269,0.9459670231729055
279,100,7,18004,4244,124,2276,0.9456231948455899
280,100,12,18074,4248,126,2276,0.9446719043930508
281,100,7,18090,4254,126,2280,0.9447208402432283
282,100,7,18152,4276,126,2298,0.9449096518289996
283,100,14,18229,4292,127,2300,0.9449777826540129
284,100,6,18284,4308,127,2308,0.9451432946838766
285,100,8,18353,4320,127,2308,0.9453495341361086
286,100,8,18415,4344,127,2324,0.9455335324463753
287,100,7,18452,4375,128,2349,0.9450466074138305
288,100,6,18500,4377,129,2349,0.944972972972973
289,100,7,18550,4410,130,2378,0.9442587601078167
290,100,9,18618,4425,130,2385,0.9444623482651198
291,100,13,18696,4439,130,2385,0.94469405220368
292,100,12,18761,4455,130,2397,0.9448856670753158
293,100,7,18818,4474,130,2412,0.9450526092039536
294,100,7,18874,4480,130,2414,0.9452156405637385
295,100,7,18926,4517,130,2443,0.9453661629504385
296,100,9,18967,4556,131,2478,0.945115200084357
297,100,13,19036,4558,131,2478,0.945314141626392
298,100,6,19104,4596,132,2508,0.9447759631490787
299,100,7,19172,4608,133,2508,0.9442937617358648
300,100,7,19239,4614,133,2508,0.9444877592390457
301,100,7,19299,4624,134,2514,0.9438312865951604
302,100,9,19356,4628,135,2514,0.9430667493283736
303,100,11,19433,4644,135,2518,0.9432923377759481
304,100,7,19495,4660,135,2526,0.943472685303924
305,100,12,19554,4682,136,2540,0.9429784187378542
306,100,7,19623,4692,136,2540,0.9431789226927585
307,100,7,19650,4743,137,2575,0.9429516539440204
308,100,10,19712,4761,137,2589,0.9431310876623377
309,100,6,19753,4791,137,2613,0.9432491267149293
310,100,7,19818,4811,138,2625,0.9428802099101826
311,100,7,19872,4852,138,2650,0.9430354267310789
312,100,12,19944,4865,138,2653,0.9432410750100281
313,100,6,19966,4876,138,2662,0.9433036161474506
314,100,7,20034,4882,138,2662,0.9434960567036039
315,100,13,20104,4901,138,2677,0.9436927974532431
316,100,7,20161,4922,138,2690,0.9438519914686772
317,100,11,20205,4967,138,2729,0.9439742637960901
318,100,11,20275,4982,139,2738,0.9440690505548706
319,100,7,20346,4990,139,2738,0.9442642288410499
320,100,7,20414,4994,139,2738,0.944449887332223
321,100,12,20492,5017,140,2749,0.9441245364044505
322,100,7,20565,5017,141,2749,0.9439338682227085
323,100,7,20615,5034,141,2762,0.9440698520494786
324,100,7,20669,5060,142,2786,0.9440708307126615
325,100,7,20738,5068,142,2786,0.9442569196643842
326,100,7,20786,5096,142,2810,0.9443856441835851
327,100,7,20859,5115,142,2817,0.9445802770986145
328,100,7,20922,5123,142,2817,0.944747156103623
329,100,7,20997,5125,143,2817,0.9446111349240368
330,100,7,21061,5137,143,2817,0.944779450168558
331,100,10,21117,5168,144,2834,0.9448785338826537
332,100,7,21177,5170,144,2834,0.9450347074656467
333,100,8,21256,5178,144,2834,0.9452389913436207
334,100,9,21335,5182,145,2834,0.944879306304195
335,100,9,21415,5184,145,2834,0.9450852206397385
336,100,10,21479,5209,146,2849,0.9450626193025746
337,100,7,21544,5229,146,2861,0.9452283698477534
338,100,10,21605,5247,148,2869,0.944688729460773
339,100,12,21666,5271,149,2887,0.9444290593556725
340,100,6,21725,5295,149,2907,0.9445799769850403
341,100,8,21791,5309,149,2909,0.9447478316736267
342,100,7,21846,5328,149,2920,0.9448869358234917
343,100,7,21888,5350,150,2936,0.9448556286549707
344,100,8,21957,5378,150,2958,0.9450289201621351
345,100,8,22023,5423,150,2993,0.9451936611724107
346,100,10,22082,5453,150,3015,0.9453400960057966
347,100,8,22160,5459,150,3015,0.9455324909747292
348,100,9,22236,5469,150,3019,0.9457186544342507
349,100,7,22309,5475,150,3019,0.9458962750459455
350,100,7,22361,5481,150,3019,0.9460220920352399
351,100,12,22419,5512,150,3036,0.9461617378116776
352,100,8,22467,5542,150,3060,0.9462767614723817
353,100,11,22543,5559,150,3069,0.9464578804950539
354,100,7,22613,5565,151,3069,0.9461371777296246
355,100,7,22659,5603,151,3099,0.9462465245597775
356,100,9,22732,5609,151,3099,0.9464191448178779
357,100,7,22815,5611,152,3099,0.945956607495069
358,100,9,22889,5621,152,3099,0.9461313294595657
359,100,7,22974,5629,152,3099,0.9463306346304519
360,100,10,23043,5648,153,3106,0.9460139738749295
361,100,6,23112,5658,153,3106,0.9461751471097265
362,100,7,23161,5686,153,3124,0.9462890203359094
363,100,6,23226,5701,154,3129,0.9458365624730904
364,100,9,23286,5707,155,3129,0.9457184574422399
365,100,7,23352,5732,155,3148,0.9458718739294278
366,100,15,23420,5740,155,3150,0.9460290350128095
367,100,7,23466,5746,155,3150,0.9461348333759482
368,100,7,23518,5759,156,3161,0.9454885619525469
369,100,7,23596,5767,156,3161,0.9456687574165112
370,100,8,23665,5771,157,3161,0.9455736319459117
371,100,8,23717,5789,157,3173,0.9456929628536492
372,100,6,23769,5842,158,3218,0.9456434852118305
373,100,11,23840,5848,160,3218,0.9453439597315436
374,100,7,23918,5880,161,3244,0.9452295342419935
375,100,6,23987,5920,161,3278,0.9453870846708634
376,100,9,24058,5926,161,3278,0.9455482583755923
377,100,8,24116,5935,162,3287,0.9451816221595621
378,100,9,24176,5947,162,3287,0.9453176704169424
379,100,10,24247,5949,162,3287,0.9454777910669361
380,100,8,24315,5970,163,3300,0.9453012543697307
381,100,7,24370,5981,163,3309,0.9454247025030775
382,100,7,24427,5994,164,3318,0.9449379784664511
383,100,13,24506,6010,165,3318,0.9446258059250796
384,100,8,24573,6014,165,3318,0.94477678753103
385,100,7,24640,6018,166,3318,0.9447240259740259
386,100,7,24697,6034,166,3330,0.944851601409078
387,100,10,24761,6048,166,3338,0.9449941440168006
388,100,12,24830,6069,166,3341,0.9451469995972613
389,100,7,24877,6110,167,3374,0.9448486553844917
390,100,11,24958,6122,167,3374,0.9450276464460293
391,100,7,25039,6128,168,3374,0.9447262270857463
392,100,9,25107,6142,169,3374,0.9445572947783487
393,100,7,25167,6156,170,3380,0.9445702705924425
394,100,14,25236,6182,171,3398,0.9443255666508162
395,100,10,25294,6206,171,3406,0.9444532300150233
396,100,7,25366,6216,171,3406,0.9446108964755973
397,100,10,25439,6235,171,3419,0.9447698415818232
398,100,7,25502,6248,171,3426,0.9449062818602463
399,100,15,25572,6255,171,3427,0.9450570936962303
400,100,11,25628,6283,171,3447,0.945177149992196
401,100,7,25668,6317,171,3477,0.9452625837618825
402,100,8,25727,6323,172,3477,0.9449605472849536
403,100,6,25794,6331,173,3477,0.9450259750329534
404,100,7,25875,6335,173,3477,0.9451980676328502
405,100,8,25951,6347,173,3477,0.9453585603637624
406,100,11,26031,6361,174,3481,0.9449118358879797
407,100,7,26079,6380,175,3496,0.9448215038920204
408,100,14,26140,6415,175,3511,0.9449502677888294
409,100,5,26177,6419,175,3511,0.9450280780838141
410,100,9,26237,6421,176,3511,0.945001333993978
411,100,8,26313,6431,176,3511,0.9451601869798198
412,100,7,26361,6477,177,3545,0.9452221084177383
413,100,8,26438,6483,177,3545,0.9453816476284137
414,100,7,26490,6507,178,3567,0.9451868629671574
415,100,10,26539,6539,179,3589,0.9451750254342666
416,100,10,26597,6564,179,3606,0.945294582095725
417,100,10,26666,6572,179,3606,0.9454361359033976
418,100,9,26742,6584,180,3606,0.9454042330416573
419,100,13,26815,6595,181,3615,0.9454409845235875
420,100,7,26873,6613,181,3615,0.9455587392550143
421,100,7,26927,6625,181,3615,0.9456679169606714
422,100,7,26984,6646,181,3628,0.9457826860361696
423,100,8,27045,6664,182,3644,0.9453133666112036
424,100,10,27107,6679,182,3649,0.9454384476334526
425,100,9,27168,6701,183,3665,0.9451560659599529
426,100,6,27207,6736,183,3694,0.9452346822508914
427,100,8,27286,6740,183,3694,0.9453932419555816
428,100,12,27343,6752,183,3694,0.9455070767655341
429,100,6,27393,6760,183,3694,0.9456065418172526
430,100,7,27477,6760,187,3694,0.9442806711067439
431,100,8,27528,6786,187,3712,0.9443839000290614
432,100,9,27584,6794,187,3712,0.9444968097447796
433,100,7,27635,6799,188,3713,0.9443097521259273
434,100,12,27697,6811,188,3721,0.9444344152796331
435,100,7,27764,6833,188,3737,0.9445685059789656
436,100,8,27832,6845,188,3743,0.9447039379131934
437,100,11,27904,6851,189,3743,0.9447749426605505
438,100,8,27959,6868,189,3756,0.9448835795271647
439,100,7,28017,6886,190,3758,0.9445693685976372
440,100,7,28088,6896,190,3758,0.9447094844773569
441,100,7,28142,6901,190,3763,0.9448155781394357
442,100,11,28223,6903,192,3763,0.9439818587676717
443,100,9,28301,6909,192,3763,0.9441362496024875
444,100,11,28373,6936,192,3778,0.9442780107849011
445,100,12,28441,6958,192,3792,0.9444112372982666
446,100,7,28495,6982,192,3802,0.944516581856466
447,100,7,28560,6986,192,3802,0.9446428571428571
448,100,8,28599,7021,192,3829,0.9447183467953425
449,100,7,28652,7029,193,3829,0.944436688538322
450,100,12,28738,7033,194,3829,0.9443593847866936
451,100,9,28813,7039,197,3829,0.9436712595009197
452,100,8,28889,7049,197,3829,0.9438194468482813
453,100,8,28951,7065,197,3833,0.9439397602846188
454,100,7,29000,7079,197,3841,0.9440344827586207
455,100,13,29068,7115,197,3863,0.9441654052566396
456,100,7,29121,7127,198,3871,0.9439923079564575
457,100,7,29184,7143,198,3885,0.9441132127192983
458,100,7,29244,7163,199,3897,0.9439201203665709
459,100,9,29307,7191,199,3921,0.9440406728767872
460,100,7,29377,7197,199,3921,0.9441740136841746
461,100,12,29452,7207,199,3921,0.9443161754719543
462,100,11,29518,7222,199,3936,0.9444406802628904
463,100,10,29595,7228,199,3936,0.9445852339922284
464,100,10,29665,7242,200,3936,0.9444126074498568
465,100,7,29741,7248,201,3936,0.9440166773141454
466,100,8,29804,7261,202,3943,0.9437659374580594
467,100,6,29843,7269,202,3951,0.9438394263311329
468,100,10,29900,7281,202,3951,0.9439464882943144
469,100,9,29941,7306,202,3970,0.9440232457165759
470,100,7,30006,7318,202,3970,0.9441445044324468
471,100,8,30080,7326,202,3970,0.944281914893617
472,100,9,30138,7336,202,3970,0.9443891432742717
473,100,8,30201,7350,202,3976,0.9445051488361312
474,100,7,30271,7352,202,3976,0.9446334775858082
475,100,9,30314,7371,202,3985,0.9447120142508412
476,100,9,30379,7392,203,3996,0.9444353007011422
477,100,7,30425,7428,203,4026,0.944519309778143
478,100,7,30499,7428,203,4026,0.9446539230794452
479,100,7,30571,7434,203,4026,0.9447842726767197
480,100,7,30642,7438,203,4026,0.9449122119966059
481,100,8,30705,7449,203,4033,0.9450252401888943
482,100,10,30752,7476,205,4054,0.9444914151925078
483,100,9,30811,7491,205,4063,0.9445977086105611
484,100,9,30883,7507,205,4071,0.9447268723893404
485,100,7,30959,7517,206,4071,0.9444103491714849
486,100,12,31019,7546,206,4090,0.94451787614043
487,100,9,31082,7559,206,4095,0.9446303326684254
488,100,7,31137,7583,206,4115,0.9447281369431866
489,100,15,31204,7601,206,4123,0.9448468145109601
490,100,6,31227,7637,207,4153,0.9445992250296218
491,100,7,31303,7645,207,4153,0.9447337315912213
492,100,7,31368,7656,208,4156,0.9445613363937772
493,100,12,31441,7672,208,4156,0.9446900543875831
494,100,7,31505,7680,209,4156,0.9445167433740677
495,100,11,31582,7690,210,4156,0.9446203533658413
496,100,7,31648,7712,210,4172,0.9447358442871587
497,100,10,31708,7730,210,4182,0.9448404188217484
498,100,7,31783,7748,210,4188,0.9449705817575433
499,100,9,31852,7752,210,4188,0.9450897902800452
500,100,8,31911,7783,210,4211,0.9451913133402275
501,100,7,31976,7793,211,4211,0.9448023517638229
502,100,7,32052,7801,211,4211,0.9449332334955697
503,100,7,32114,7821,211,4221,0.9450395466151834
504,100,7,32161,7846,212,4242,0.9450265849942477
505,100,12,32233,7867,213,4251,0.9448701641175193
506,100,7,32311,7873,213,4251,0.945003249667296
507,100,10,32385,7879,213,4251,0.9451289177088158
508,100,8,32463,7883,213,4251,0.9452607584018728
509,99,7,32525,7903,213,4251,0.9453651037663335
510,99,6,32562,7921,213,4265,0.9454271850623426
511,99,7,32599,7944,214,4286,0.945397098070493
512,99,9,32649,7978,214,4314,0.9454807191644461
513,99,8,32720,7993,214,4323,0.94559902200489
514,99,7,32778,7999,214,4323,0.9456952834218073
515,99,9,32845,8011,214,4323,0.9458060587608464
516,99,12,32917,8019,214,4323,0.9459245982319167
517,99,8,32999,8027,215,4323,0.9458165398951484
518,99,8,33057,8041,215,4331,0.945911607223886
519,99,7,33119,8090,215,4374,0.9460128627072073
520,99,6,33156,8134,215,4414,0.9460731089395584
521,99,7,33213,8154,215,4430,0.9461656580254719
522,99,8,33283,8160,215,4430,0.9462788811104769
523,99,10,33345,8187,215,4445,0.946378767431399
524,99,10,33411,8207,216,4457,0.9461255275208763
525,99,7,33453,8214,216,4462,0.9461931665321496
526,99,11,33519,8233,216,4475,0.9462991139353799
527,99,10,33587,8235,216,4475,0.9464078363652604
528,99,7,33665,8241,217,4475,0.946205257686024
529,99,12,33738,8262,217,4480,0.9463216551070011
530,99,7,33800,8270,217,4480,0.9464201183431953
531,99,10,33853,8289,217,4489,0.9465040025994742
532,99,14,33923,8310,218,4504,0.9463785632166967
533,99,6,33989,8314,218,4504,0.9464826855747448
534,99,7,34046,8324,219,4504,0.9463666803736122
535,99,6,34122,8330,219,4504,0.9464861379754996
536,99,10,34181,8344,220,4512,0.9463737163921477
537,99,6,34250,8352,220,4512,0.9464817518248175
538,99,8,34312,8369,220,4519,0.9465784565166706
539,99,8,34383,8375,220,4519,0.9466887706133845
540,99,9,34447,8395,221,4531,0.9462943071965628
541,99,6,34526,8411,221,4537,0.9464171928401784
542,99,11,34577,8435,221,4551,0.946496225814848
543,99,7,34627,8451,221,4561,0.9465734831201086
544,99,7,34707,8457,221,4561,0.9466966318033826
545,99,7,34752,8518,221,4616,0.9467656537753223
546,99,7,34815,8532,221,4616,0.9468619847766767
