round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
72,100,12,4472,1513,27,937,0.943649373881932
73,100,8,4511,1553,27,973,0.9441365550875638
74,100,7,4569,1586,28,1002,0.9409061063690085
75,100,8,4623,1638,28,1042,0.9415963659961064
76,100,13,4703,1644,28,1042,0.9425898362747183
77,100,8,4760,1658,29,1050,0.9413865546218487
78,100,9,4830,1676,30,1060,0.9407867494824017
79,100,8,4864,1715,31,1091,0.9399671052631579
80,100,8,4890,1729,31,1103,0.9402862985685072
81,100,9,4969,1745,31,1103,0.9412356610988126
82,100,10,5035,1764,31,1114,0.9420059582919563
83,100,10,5105,1785,33,1127,0.9392752203721841
84,100,10,5173,1804,34,1136,0.939106901217862
85,100,8,5230,1812,36,1136,0.9374760994263862
86,100,10,5277,1841,37,1161,0.9372749668372181
87,100,8,5347,1851,37,1161,0.9380961286702824
88,100,8,5416,1859,38,1161,0.9364844903988183
89,100,7,5487,1873,38,1161,0.9373063604884272
90,100,11,5558,1887,40,1169,0.9341489744512415
91,100,8,5633,1908,41,1180,0.9320078111130836
92,100,8,5691,1950,41,1214,0.9327007555789844
93,100,10,5748,1977,41,1233,0.9333681280445373
94,100,10,5819,1989,41,1237,0.9341811307784843
95,100,13,5874,2012,42,1256,0.933946203609125
96,100,8,5936,2042,43,1276,0.931266846361186
97,100,8,5991,2070,43,1300,0.9318978467701552
98,100,8,6042,2094,43,1316,0.9324726911618669
99,100,15,6112,2103,44,1317,0.9324280104712042
100,100,7,6171,2114,44,1322,0.9330740560687085
101,100,9,6223,2158,44,1352,0.9336332958380202
102,100,10,6307,2162,44,1352,0.9345172031076582
103,100,10,6371,2190,45,1370,0.9329775545440276
104,100,10,6430,2210,45,1380,0.9335925349922239
105,100,8,6492,2226,45,1388,0.93422674060382
106,100,8,6567,2236,46,1388,0.9343688137657987
107,100,8,6650,2246,46,1388,0.935187969924812
108,100,8,6715,2272,46,1404,0.9358153387937453
109,100,12,6797,2278,47,1404,0.9354126820656172
110,100,8,6871,2289,47,1409,0.9361082811817785
111,100,11,6951,2299,48,1409,0.9341101999712271
112,100,8,7004,2332,48,1436,0.9346087949743004
113,100,8,7070,2346,48,1436,0.9352192362093352
114,100,12,7141,2367,50,1445,0.9344629603696961
115,100,8,7198,2393,50,1465,0.9349819394276188
116,100,8,7260,2420,50,1482,0.9355371900826446
117,100,11,7324,2438,50,1492,0.9361004915346806
118,100,8,7379,2448,50,1496,0.9365767719203144
119,100,8,7460,2452,51,1496,0.9355227882037533
120,100,14,7523,2488,52,1524,0.9356639638442111
121,100,13,7588,2525,54,1543,0.9342382709541381
122,100,8,7640,2556,55,1560,0.9336387434554974
123,100,12,7716,2566,56,1560,0.9333851736651114
124,100,7,7764,2576,56,1560,0.9337970118495621
125,100,8,7831,2583,58,1565,0.9300217085940493
126,100,8,7901,2589,58,1565,0.9306416909251993
127,100,8,7968,2599,60,1565,0.9278363453815262
128,100,8,8018,2603,62,1565,0.9269144425043652
129,100,10,8092,2620,62,1572,0.9275827978250124
130,100,8,8152,2637,63,1583,0.9272571148184494
131,100,8,8229,2653,64,1591,0.9255073520476365
132,100,8,8310,2663,65,1591,0.9257521058965102
133,100,8,8370,2671,66,1591,0.9250896057347671
134,100,14,8445,2683,68,1601,0.9232682060390763
135,100,9,8506,2707,69,1613,0.9227604044204091
136,100,8,8562,2729,71,1627,0.9216304601728568
137,100,8,8629,2733,71,1627,0.9222389616409781
138,100,11,8689,2754,71,1642,0.9227759235815399
139,100,7,8747,2760,73,1642,0.920315536755459
140,100,9,8804,2781,73,1657,0.9208314402544298
141,100,14,8878,2785,76,1657,0.9207028610047308
142,100,11,8937,2810,76,1680,0.9212263623139756
143,100,8,9010,2818,76,1680,0.9218645948945616
144,100,8,9090,2826,77,1680,0.9217821782178218
145,100,9,9169,2843,78,1693,0.9213654706074818
146,100,9,9247,2858,80,1702,0.9199740456364226
147,100,12,9328,2868,81,1706,0.9199185248713551
148,100,10,9387,2902,83,1728,0.9191434963247044
149,100,8,9440,2915,83,1733,0.9195974576271186
150,100,8,9497,2939,83,1751,0.9200800252711383
151,100,8,9570,2963,83,1751,0.9206896551724137
152,100,13,9630,2991,84,1771,0.9208722741433022
153,100,9,9717,2997,87,1771,0.9184933621488114
154,100,12,9784,3023,87,1781,0.9190515126737531
155,100,8,9850,3044,88,1792,0.9180710659898477
156,100,11,9895,3080,88,1818,0.9184436584133401
157,100,9,9969,3086,89,1818,0.9179456314575183
158,100,8,10033,3112,89,1830,0.9184690521279777
159,100,12,10094,3139,89,1853,0.918961759461066
160,100,10,10151,3160,89,1866,0.9194168062259875
161,100,8,10199,3186,89,1888,0.9197960584371017
162,100,12,10266,3210,89,1894,0.920319501266316
163,100,9,10333,3242,90,1924,0.9193844962740734
164,100,10,10406,3266,91,1936,0.9197578320199885
165,100,8,10477,3289,91,1953,0.9203016130571728
166,100,9,10525,3318,91,1970,0.920665083135392
167,100,13,10604,3328,92,1972,0.9208789136175028
168,100,15,10673,3351,94,1983,0.9204534807458071
169,100,7,10742,3353,96,1983,0.9178923850307206
170,100,10,10813,3361,96,1983,0.9184315176176824
171,100,8,10880,3367,97,1983,0.9181066176470588
172,100,8,10944,3385,98,1991,0.9177631578947368
173,100,9,11003,3405,98,2001,0.9182041261474143
174,100,12,11075,3423,100,2005,0.9179232505643341
175,100,12,11151,3438,100,2010,0.9184826472962067
176,100,8,11206,3461,101,2025,0.9177226485811173
177,100,8,11250,3506,102,2062,0.9167111111111111
178,100,8,11307,3535,102,2085,0.9171309808083488
179,100,10,11365,3558,103,2102,0.9167619885613726
180,100,8,11421,3606,104,2144,0.9167323351720514
181,100,8,11489,3623,104,2155,0.9172251719035599
182,100,8,11545,3650,104,2176,0.9176266782156778
183,100,16,11611,3671,104,2191,0.9180949099991388
184,100,8,11677,3682,104,2198,0.9185578487625247
185,100,10,11737,3703,105,2215,0.9182073783760757
186,100,7,11790,3745,107,2251,0.9164546225614928
187,100,8,11873,3751,107,2251,0.9170386591425924
188,100,14,11943,3782,107,2276,0.917524909989115
189,100,10,12020,3784,109,2276,0.9165557404326123
190,100,12,12072,3813,109,2293,0.9169151756129887
191,100,7,12127,3836,111,2310,0.914900634946813
192,100,7,12201,3844,111,2316,0.9154167691172854
193,100,10,12278,3858,112,2316,0.9157028832057338
194,100,13,12345,3871,114,2319,0.9154313487241799
195,100,8,12395,3919,114,2365,0.9157724889068173
196,100,13,12461,3938,114,2380,0.9162186020383597
197,100,8,12508,3967,115,2401,0.9154141349536297
198,100,8,12575,3977,115,2401,0.9158648111332008
199,100,15,12646,3989,116,2401,0.9161790289419579
200,100,6,12708,4003,117,2401,0.9153289266603715
201,100,8,12779,4013,117,2403,0.9157993583222475
202,100,8,12837,4040,119,2428,0.9140764976240555
203,100,12,12896,4090,120,2466,0.9132289081885856
204,100,8,12966,4111,121,2479,0.9131574888169057
205,100,7,13013,4125,121,2485,0.913471144240375
206,100,7,13066,4134,122,2488,0.9125210469921935
207,100,13,13151,4138,124,2488,0.9112615010265379
208,100,10,13226,4144,124,2488,0.9117647058823529
209,100,9,13292,4160,125,2498,0.9116761962082456
210,100,9,13366,4166,126,2498,0.911042944785276
211,100,7,13435,4172,129,2498,0.9102344622255303
212,100,7,13498,4213,130,2533,0.9098384945917913
213,100,13,13577,4225,130,2533,0.9103631140900051
214,100,7,13632,4276,130,2572,0.910724765258216
215,100,7,13697,4288,130,2572,0.9111484266627728
216,100,12,13770,4300,133,2572,0.910167029774873
217,100,11,13841,4314,134,2572,0.9102665992341594
218,100,7,13893,4333,136,2581,0.9098106960339739
219,100,7,13968,4339,137,2581,0.9085051546391752
220,100,7,14037,4363,137,2593,0.9089549048942082
221,100,7,14100,4381,137,2605,0.9093617021276595
222,100,10,14151,4407,138,2615,0.9093350293265494
223,100,10,14214,4451,138,2647,0.9097368791332489
224,100,7,14273,4461,138,2647,0.9101099978981293
225,100,7,14325,4484,139,2660,0.910087260034904
226,100,10,14402,4494,139,2668,0.910567976669907
227,100,14,14467,4516,139,2686,0.9109697933227345
228,100,11,14534,4548,139,2702,0.9113802119168846
229,100,14,14594,4568,141,2712,0.9110593394545704
230,100,8,14643,4628,141,2764,0.9113569623710989
231,100,7,14672,4673,141,2807,0.9115321701199564
232,100,7,14731,4681,142,2807,0.911479193537438
233,100,12,14800,4689,142,2807,0.9118918918918919
234,100,7,14845,4736,142,2852,0.9121589760862243
235,100,7,14893,4770,143,2878,0.9112334653864231
236,100,8,14972,4782,144,2878,0.9116350520972482
237,100,9,15059,4788,144,2878,0.9121455607942095
238,100,8,15128,4803,144,2887,0.9125462718138551
239,100,8,15191,4870,144,2946,0.9129089592521888
240,100,7,15245,4895,144,2965,0.9132174483437192
241,100,9,15314,4913,145,2975,0.9126942666840799
242,100,11,15382,4939,147,2989,0.9117800026004421
243,100,15,15460,4945,148,2989,0.9117076326002588
244,100,9,15522,4951,149,2989,0.9117381780698364
245,100,7,15586,4959,149,2993,0.9121006031053509
246,100,8,15656,4981,150,3007,0.9117271333673991
247,100,7,15744,4987,151,3007,0.911204268292683
248,100,7,15772,5049,153,3061,0.9102206441795587
249,100,8,15827,5055,154,3061,0.9095848865862134
250,100,7,15891,5075,154,3071,0.9099490277515575
251,100,15,15969,5087,154,3073,0.9103888784520008
252,100,11,16049,5103,154,3073,0.9108355660788834
253,100,6,16094,5138,154,3096,0.9110848763514353
254,100,7,16163,5148,154,3098,0.9114644558559674
255,100,10,16218,5163,154,3105,0.9117647058823529
256,100,10,16276,5195,154,3131,0.9120791349225854
257,100,7,16334,5220,155,3148,0.9116566670748133
258,100,7,16370,5244,155,3164,0.9118509468540013
259,100,8,16435,5252,155,3164,0.912199574079708
260,100,8,16497,5273,155,3173,0.9125295508274232
261,100,8,16566,5278,155,3176,0.9128938790293372
262,100,13,16644,5292,155,3178,0.9133020908435472
263,100,6,16655,5350,155,3226,0.9133593515460823
264,100,9,16727,5380,156,3242,0.9130746696957016
265,100,13,16794,5404,156,3258,0.9134214600452543
266,100,8,16865,5406,156,3258,0.913785947227987
267,100,7,16919,5429,156,3271,0.9140611147230924
268,100,10,16991,5441,157,3271,0.9139544464716615
269,100,9,17071,5459,157,3271,0.9143576826196473
270,100,7,17129,5505,158,3311,0.9142973903905657
271,100,7,17195,5520,158,3322,0.9146263448676941
272,100,10,17258,5552,159,3344,0.914822111484529
273,100,8,17330,5556,159,3344,0.9151759953837276
274,100,9,17381,5579,159,3363,0.9154248892468788
275,100,8,17428,5615,159,3391,0.9156529722285977
276,100,7,17467,5634,160,3404,0.9155550466594149
277,100,10,17537,5650,160,3408,0.9158921138165023
278,100,7,17599,5652,161,3408,0.9153360986419683
279,100,9,17647,5684,161,3432,0.9155663852212841
280,100,8,17715,5698,161,3432,0.9158904882867627
281,100,7,17751,5751,161,3473,0.9160610669821418
282,100,9,17796,5782,161,3498,0.9162733198471567
283,100,13,17869,5794,161,3500,0.916615367396049
284,100,7,17934,5837,161,3539,0.9169175867068139
285,100,12,17987,5869,161,3567,0.9171623950631012
286,100,7,18039,5892,161,3580,0.9174011863185321
287,100,9,18099,5941,161,3619,0.9176750096690425
288,100,7,18147,6021,161,3685,0.9178927646442938
289,100,7,18204,6029,161,3685,0.9181498571742475
290,100,8,18267,6055,162,3697,0.917501505446981
291,100,10,18342,6058,162,3698,0.9178388398211754
292,100,9,18419,6068,163,3698,0.9175308105760356
293,100,7,18483,6096,163,3718,0.9178163718011145
294,100,10,18557,6115,164,3733,0.9179285444845611
295,100,8,18633,6123,164,3733,0.9182632963022594
296,100,10,18703,6125,165,3733,0.9181949419879164
297,100,7,18751,6141,166,3741,0.9183510212788651
298,100,8,18813,6182,166,3778,0.9186201031201828
299,100,10,18894,6194,168,3778,0.917698740340849
300,100,10,18950,6219,170,3797,0.9169393139841688
301,100,10,19005,6250,170,3818,0.9171796895553802
302,100,7,19073,6252,171,3818,0.9173176741991297
303,100,8,19145,6269,171,3823,0.9176286236615304
304,100,8,19195,6307,172,3849,0.91732221932795
305,100,7,19270,6311,173,3849,0.9173326414115205
306,100,10,19356,6317,174,3849,0.9172349659020459
307,100,10,19429,6334,174,3860,0.9175459364866951
308,100,12,19509,6344,176,3860,0.9170639192167718
309,100,7,19571,6359,176,3867,0.9173266567881049
310,100,7,19647,6369,177,3867,0.9172392731714766
311,100,8,19717,6377,177,3867,0.9175330932697672
312,100,9,19798,6393,177,3867,0.9178704919688857
313,100,7,19858,6417,178,3883,0.9178668546681438
314,100,11,19918,6431,178,3887,0.9181142685008535
315,100,7,19990,6439,180,3887,0.9171585792896448
316,100,11,20049,6462,180,3896,0.9174023642076912
317,100,8,20136,6468,180,3896,0.9177592371871275
318,100,8,20201,6478,181,3896,0.9174793327063017
319,100,7,20266,6488,181,3896,0.9177440047369979
320,100,10,20346,6500,181,3896,0.9180674334021429
321,100,7,20384,6529,181,3917,0.9182201726844584
322,100,8,20469,6543,181,3917,0.9185597733157458
323,100,7,20549,6561,181,3917,0.9188768309893426
324,100,7,20617,6569,182,3917,0.9184168404714556
325,100,8,20682,6605,182,3935,0.9186732424330336
326,100,11,20750,6627,182,3949,0.9189397590361446
327,100,9,20795,6647,182,3965,0.9191151719163261
328,100,9,20876,6659,182,3965,0.9194290093887718
329,100,9,20927,6683,182,3979,0.9196253643618292
330,100,9,20994,6705,182,3991,0.919881871010765
331,100,8,21064,6719,182,3991,0.9201481200151918
332,100,7,21131,6735,183,4001,0.9199280677677346
333,100,8,21199,6745,183,4001,0.9201849143827538
334,100,13,21263,6769,184,4017,0.9201429713586982
335,100,6,21341,6777,186,4017,0.9195445386814114
336,100,7,21405,6792,186,4026,0.9197850969399674
337,100,9,21471,6802,186,4026,0.9200316706254948
338,100,7,21522,6804,187,4026,0.9197565282036986
339,100,8,21598,6816,187,4026,0.9200388924900453
340,100,7,21626,6869,187,4073,0.9201424211597151
341,100,7,21687,6888,188,4082,0.9199981555770739
342,100,9,21741,6900,189,4084,0.9199208868037348
343,100,12,21813,6906,190,4084,0.9197726126621739
344,100,7,21876,6916,191,4084,0.9195922472115561
345,100,7,21929,6922,191,4084,0.9197865839755575
346,100,7,21993,6928,191,4084,0.9200200063656618
347,100,11,22054,6947,192,4089,0.9197877935975334
348,100,6,22116,6951,192,4089,0.9200126605172726
349,100,10,22197,6957,193,4089,0.9197639320628914
350,100,10,22257,6988,194,4112,0.9196207934582379
351,100,9,22321,7002,194,4112,0.919851261144214
352,100,9,22397,7044,194,4148,0.9201232307898379
353,100,7,22478,7050,194,4148,0.9204110686004093
354,100,7,22538,7054,194,4148,0.9206229479101962
355,100,7,22588,7077,194,4169,0.9207986541526474
356,100,11,22655,7129,194,4209,0.921032884572942
357,100,7,22701,7164,194,4240,0.9211928989912339
358,100,7,22753,7194,194,4262,0.9213730057574825
359,100,6,22802,7208,194,4268,0.9215419700026314
360,100,7,22870,7220,194,4268,0.9217752514210756
361,100,7,22940,7232,194,4268,0.9220139494333043
362,100,9,22999,7261,194,4287,0.9222140093047524
363,100,7,23079,7271,194,4287,0.9224836431387842
364,100,9,23153,7285,195,4293,0.9225154407636159
365,100,7,23221,7299,197,4293,0.9214934757331725
366,100,7,23299,7311,197,4293,0.921756298553586
367,100,7,23359,7321,198,4293,0.9217004152575025
368,100,7,23425,7333,199,4293,0.9214087513340449
369,100,8,23481,7343,199,4293,0.9215961841488863
370,100,12,23532,7370,199,4316,0.9217661057283699
371,100,9,23599,7380,201,4316,0.9212254756557481
372,100,9,23659,7420,201,4352,0.921425250433239
373,100,8,23719,7432,201,4352,0.9216240145031409
374,100,7,23779,7450,201,4360,0.9218217755162118
375,100,7,23835,7488,202,4390,0.9215019928676317
376,100,10,23900,7496,202,4390,0.9217154811715481
377,100,10,23982,7504,202,4390,0.9219831540321908
378,100,10,24050,7524,202,4402,0.9222037422037422
379,100,7,24127,7537,202,4409,0.9224520247026153
380,100,7,24150,7594,202,4460,0.9225258799171843
381,100,10,24221,7610,203,4466,0.9224226910532183
382,100,14,24296,7620,204,4466,0.9224152123806388
383,100,13,24349,7644,204,4484,0.9225840896956754
384,100,7,24427,7654,204,4484,0.9228312932410857
385,100,8,24499,7666,204,4484,0.9230580840034287
386,100,6,24573,7693,204,4505,0.9232897896064787
387,100,6,24607,7716,205,4520,0.9232332263177144
388,100,7,24670,7731,206,4533,0.9225780299959465
389,100,9,24730,7769,206,4563,0.9227658714112414
390,100,7,24785,7788,207,4568,0.9228162194875933
391,100,12,24861,7800,207,4568,0.9230521700655645
392,100,10,24931,7827,207,4579,0.9232682202879948
393,100,8,25003,7835,207,4579,0.9234891812982442
394,100,7,25083,7841,207,4579,0.9237332057568871
395,100,11,25167,7851,209,4579,0.9228751937060437
396,100,8,25236,7855,210,4579,0.9229671897289586
397,100,8,25319,7869,210,4579,0.9232197164185
398,100,8,25391,7883,210,4579,0.9234374384624473
399,100,7,25436,7920,210,4600,0.9235728888189967
400,100,7,25498,7972,210,4640,0.923758726174602
401,100,11,25578,7980,211,4640,0.9237626084916726
402,100,9,25657,7992,211,4640,0.9239973496511673
403,100,7,25731,8002,211,4640,0.9242159263145622
404,100,7,25783,8017,212,4645,0.9240197029050149
405,100,7,25843,8029,212,4645,0.9241961072630887
406,100,7,25926,8045,212,4645,0.9244387873177505
407,100,11,25978,8074,213,4662,0.9242820848410194
408,100,6,26054,8082,213,4662,0.9245029554003225
409,100,11,26129,8096,213,4672,0.9247196601477286
410,100,7,26202,8106,213,4672,0.9249293947026944
411,100,11,26267,8114,213,4672,0.9251151635131534
412,100,7,26340,8128,213,4672,0.9253227031131359
413,100,7,26398,8154,213,4690,0.9254867793014623
414,100,7,26443,8177,213,4701,0.925613583935257
415,100,11,26523,8190,214,4706,0.9257625457150398
416,100,7,26563,8255,214,4757,0.9258743364830779
417,100,10,26628,8275,215,4765,0.9257172900706023
418,100,7,26690,8285,215,4765,0.9258898463844136
419,100,8,26757,8299,216,4765,0.9258885525283104
420,100,8,26821,8313,216,4765,0.9260653965176541
421,100,11,26889,8327,216,4771,0.9262523708579716
422,100,8,26948,8353,217,4783,0.9261169660086092
423,100,7,26999,8381,217,4809,0.9262565280195563
424,100,7,27059,8401,217,4809,0.9264200450866624
425,100,11,27136,8415,220,4809,0.9259655070754716
426,100,8,27198,8431,220,4819,0.9261342745790132
427,100,10,27273,8442,220,4826,0.9263374032926337
428,100,10,27353,8460,220,4826,0.9265528461229116
429,100,7,27405,8478,220,4834,0.9266922094508302
430,100,7,27473,8488,221,4834,0.9266188621555709
431,100,10,27551,8498,222,4834,0.9266088345250626
432,100,11,27626,8515,223,4845,0.9267718815608484
433,100,7,27674,8534,223,4858,0.926898894268989
434,100,7,27739,8538,223,4858,0.9270701899852194
435,100,9,27814,8544,224,4858,0.9269432659811606
436,100,7,27869,8559,224,4865,0.9270874448311744
437,100,13,27939,8579,224,4875,0.9272701241991481
438,100,10,28021,8585,225,4875,0.9270547089682738
439,100,9,28097,8593,225,4875,0.9272520197885895
440,100,12,28174,8601,225,4875,0.9274508412011074
441,100,7,28244,8608,225,4878,0.9276306472171081
442,100,7,28299,8636,226,4900,0.9272059083359836
443,100,9,28382,8642,226,4900,0.9274187865548588
444,100,8,28457,8650,226,4900,0.9276100783638472
445,100,9,28527,8674,226,4908,0.9277877098888772
446,100,8,28601,8682,226,4908,0.9279745463445334
447,100,7,28660,8730,226,4946,0.928122819260293
448,100,9,28734,8744,226,4946,0.9283079278903041
449,100,7,28787,8782,226,4970,0.9284399207975822
450,100,10,28850,8803,226,4981,0.9285961871750433
451,100,9,28917,8830,226,5002,0.9287616281080333
452,100,11,28981,8861,226,5015,0.9289189468962423
453,100,7,29051,8867,226,5015,0.9290902206464493
454,100,11,29113,8889,226,5025,0.9292412324391165
455,100,7,29174,8897,226,5025,0.9293891821484884
456,100,7,29232,8916,226,5032,0.9295292829775589
457,100,7,29307,8922,227,5032,0.9295048964411233
458,100,9,29390,8934,227,5032,0.9297039809459
459,100,8,29457,8959,228,5051,0.9295922870624979
460,100,8,29520,8988,228,5070,0.9297425474254742
461,100,5,29557,9020,228,5100,0.9298304970057855
462,100,6,29643,9020,228,5100,0.9300340721249536
463,100,10,29706,9038,228,5110,0.9301824547229516
464,100,9,29770,9048,228,5110,0.9303325495465233
465,100,7,29833,9050,228,5110,0.9304796701639124
466,100,7,29880,9078,228,5124,0.9305890227576975
467,100,13,29954,9116,228,5146,0.9307604994324631
468,100,7,30015,9130,228,5158,0.9309012160586373
469,100,9,30082,9138,228,5158,0.9310551160162224
470,100,7,30121,9154,228,5170,0.9311443843165897
471,100,9,30196,9162,229,5170,0.9307855345078818
472,100,6,30241,9166,229,5170,0.9308885288184915
473,100,9,30297,9205,230,5195,0.9307192131234115
474,100,7,30376,9213,230,5195,0.9308993942586252
475,100,7,30441,9225,231,5203,0.9305541867875563
476,100,7,30492,9249,231,5219,0.9306703397612488
477,100,7,30560,9255,231,5219,0.930824607329843
478,100,8,30620,9272,232,5234,0.930731548007838
479,100,10,30662,9332,232,5292,0.9308264301089296
480,100,7,30725,9340,233,5292,0.9308055329536208
481,100,7,30779,9356,233,5298,0.9309269306995029
482,100,8,30857,9374,233,5298,0.931101532877467
483,100,7,30938,9386,233,5298,0.9312819186760618
484,100,9,31001,9422,233,5330,0.9314215670462244
485,100,7,31035,9435,233,5341,0.9314966972772676
486,100,8,31083,9471,233,5367,0.9316024836727471
487,100,7,31138,9504,233,5388,0.9317232962939174
488,100,7,31220,9512,233,5388,0.9319026265214606
489,100,9,31296,9520,234,5388,0.9317804192229039
490,100,13,31370,9536,234,5394,0.9319413452343003
491,100,7,31437,9548,235,5394,0.9317682985017655
492,100,7,31486,9578,235,5412,0.9318744838976053
493,100,8,31550,9592,235,5420,0.932012678288431
494,100,8,31615,9602,235,5420,0.9321524592756603
495,100,7,31699,9614,235,5420,0.9323322502287138
496,100,7,31770,9620,237,5420,0.9319169027384325
497,100,7,31843,9636,237,5420,0.9320729830732029
498,100,6,31912,9640,238,5420,0.931593131110554
499,100,6,31950,9696,239,5466,0.9313615023474179
500,100,7,32019,9702,239,5466,0.9315094162840813
501,100,7,32079,9710,239,5466,0.931637519872814
502,100,9,32139,9737,239,5487,0.9317651451507514
503,100,7,32185,9750,239,5500,0.9318626689451608
504,100,7,32255,9758,239,5500,0.9320105410013951
505,100,6,32315,9773,239,5507,0.932136778585796
506,100,6,32362,9786,239,5512,0.9322353377417959
507,100,18,32432,9800,239,5514,0.9323815984213123
508,100,9,32512,9825,239,5531,0.9325479822834646
509,100,7,32577,9845,239,5541,0.9326825674555668
510,100,7,32647,9855,239,5541,0.9328269059944252
511,100,11,32709,9882,239,5562,0.9329542327799688
512,100,6,32746,9889,239,5563,0.9330299883955292
513,100,7,32833,9895,240,5563,0.9326592148143636
514,100,10,32902,9910,240,5572,0.932800437663364
515,100,7,32972,9916,240,5572,0.932943103239112
516,100,7,33046,9926,240,5572,0.9330932639351207
517,100,10,33123,9936,240,5572,0.9332487999275428
518,100,6,33198,9938,241,5572,0.9332489909030665
519,100,7,33268,9954,242,5572,0.9330587952386677
520,100,7,33330,9960,242,5572,0.9331833183318332
521,100,7,33378,9962,242,5572,0.9332794055965007
522,100,6,33425,9972,242,5572,0.9333732236350037
523,100,7,33489,10019,242,5609,0.9335005524201977
524,100,7,33548,10023,244,5609,0.9328424943364731
525,100,10,33623,10043,244,5617,0.932992296939595
526,100,7,33692,10053,244,5617,0.9331295262970438
527,100,7,33752,10071,244,5623,0.9332484000948092
528,100,7,33809,10106,244,5640,0.9333609393948357
529,100,9,33886,10112,245,5640,0.9332467685769934
530,100,7,33953,10120,245,5640,0.9333784938002533
531,100,9,34030,10128,245,5640,0.9335292389068469
532,100,7,34073,10163,245,5659,0.9336131247615413
533,100,8,34145,10175,246,5659,0.9334602430809782
534,100,7,34216,10199,247,5675,0.9332768295534253
535,100,7,34284,10209,247,5683,0.9334091704585229
536,100,7,34357,10217,247,5683,0.9335506592543005
537,100,8,34437,10227,247,5683,0.9337050265702588
538,100,8,34506,10247,248,5693,0.9335767692575204
539,100,13,34577,10263,248,5703,0.9337131619284496
540,100,6,34634,10309,249,5743,0.9332736617196974
541,100,7,34702,10311,249,5743,0.9334044147311394
542,100,6,34772,10315,249,5743,0.9335384792361671
543,100,8,34845,10325,249,5743,0.9336777155976467
