round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
130,100,7,2832,1668,41,628,0.8594632768361582
131,100,7,2857,1687,41,639,0.8606930346517326
132,100,7,2880,1708,41,652,0.8618055555555556
133,100,7,2915,1718,42,652,0.8590051457975987
134,100,7,2938,1742,42,662,0.8601089176310415
135,100,7,2975,1748,43,662,0.8578151260504202
136,100,7,3002,1777,43,667,0.8590939373750833
137,100,7,3037,1793,43,667,0.8607178136318736
138,100,7,3073,1811,44,667,0.858119101854865
139,100,7,3097,1842,44,678,0.8592185986438489
140,100,7,3136,1854,45,678,0.8565051020408163
141,100,7,3177,1862,45,678,0.8583569405099151
142,100,7,3204,1884,45,692,0.8595505617977528
143,100,7,3232,1916,46,706,0.8589108910891089
144,100,7,3254,1954,46,726,0.8598647818070068
145,100,7,3287,1973,47,743,0.8591420748402799
146,100,7,3323,1996,48,750,0.8567559434246164
147,100,7,3346,2023,49,763,0.8553496712492529
148,100,7,3375,2051,49,779,0.8565925925925926
149,100,7,3397,2077,50,791,0.8572269649690903
150,100,7,3427,2087,52,791,0.8564341990078786
151,100,7,3445,2112,52,798,0.8571843251088535
152,100,7,3474,2136,52,804,0.8583765112262521
153,100,7,3494,2156,53,812,0.8566113337149399
154,100,7,3521,2172,54,812,0.8565748366941209
155,100,7,3536,2213,54,829,0.857183257918552
156,100,7,3570,2225,56,835,0.8507002801120448
157,100,7,3590,2244,57,848,0.8504178272980502
158,100,7,3612,2264,57,860,0.8513289036544851
159,100,7,3620,2307,57,895,0.8516574585635359
160,100,7,3646,2330,58,904,0.8491497531541415
161,100,7,3685,2343,59,905,0.8472184531886024
162,100,7,3696,2382,59,936,0.8476731601731602
163,100,7,3719,2411,60,953,0.8453885453078784
164,100,7,3744,2437,61,969,0.8426816239316239
165,100,7,3754,2482,61,996,0.8431006925945658
166,100,7,3763,2532,61,1038,0.8434759500398619
167,100,7,3784,2575,61,1063,0.8443446088794926
168,100,7,3822,2599,63,1073,0.8380429094714809
169,100,7,3855,2629,65,1087,0.8329442282749676
170,100,7,3877,2672,66,1110,0.8305390766056229
171,100,7,3885,2726,66,1150,0.8308880308880309
172,100,7,3904,2760,67,1170,0.8296618852459017
173,100,7,3937,2781,68,1175,0.8298196596393193
174,100,7,3968,2805,69,1187,0.8268649193548387
175,100,7,3987,2834,70,1212,0.8256834712816654
176,100,7,4011,2861,71,1229,0.824981301421092
177,100,7,4027,2898,72,1252,0.8244350633225727
178,100,7,4068,2914,74,1252,0.8203048180924287
179,100,7,4090,2947,75,1271,0.8202933985330073
180,100,7,4109,2987,76,1289,0.818447310781212
181,100,7,4121,3031,76,1319,0.8189759767046834
182,100,7,4137,3064,76,1342,0.819676093787769
183,100,7,4145,3112,76,1378,0.8200241254523523
184,100,7,4161,3154,76,1402,0.8207161739966354
185,100,7,4198,3166,76,1402,0.8222963315864698
186,100,7,4222,3198,77,1418,0.8216485078162008
187,100,7,4244,3221,79,1435,0.8199811498586239
188,100,7,4285,3237,80,1435,0.8200700116686115
189,100,7,4303,3277,81,1457,0.8196607018359284
190,100,7,4321,3308,81,1474,0.8204119416801666
191,100,7,4353,3314,83,1474,0.8173673328738801
192,100,7,4386,3335,84,1481,0.8169174646602827
193,100,7,4401,3360,84,1496,0.8175414678482164
194,100,7,4414,3383,85,1509,0.8180788400543725
195,100,7,4431,3410,85,1524,0.8187767998194538
196,100,7,4450,3437,85,1543,0.8195505617977528
197,100,7,4466,3467,85,1561,0.8201970443349754
198,100,7,4492,3473,86,1561,0.8210151380231523
199,100,7,4507,3504,86,1584,0.8216108276015087
200,100,7,4531,3522,86,1588,0.8225557272125359
201,100,7,4575,3538,86,1588,0.8242622950819672
202,100,7,4621,3563,86,1599,0.8260116857822982
203,100,7,4663,3598,86,1608,0.8275788119236543
204,100,7,4709,3625,86,1617,0.8292631131875132
205,100,7,4752,3650,86,1632,0.8308080808080808
206,100,7,4804,3672,86,1632,0.832639467110741
207,100,7,4848,3706,86,1646,0.8341584158415841
208,100,7,4906,3726,87,1646,0.833265389319201
209,100,7,4954,3752,87,1660,0.8348809043197416
210,100,7,4997,3786,87,1676,0.8363017810686412
211,100,7,5039,3825,87,1689,0.8376662036118278
212,100,7,5067,3850,87,1696,0.8385632524176041
213,100,7,5096,3873,87,1703,0.8394819466248038
214,100,7,5126,3893,87,1711,0.8404213811939134
215,100,7,5158,3910,87,1718,0.8414113997673517
216,100,7,5189,3929,87,1725,0.8423588359992291
217,100,7,5240,3947,87,1725,0.8438931297709924
218,100,7,5294,3959,87,1725,0.8454854552323385
219,100,7,5347,3973,87,1725,0.8470170188890966
220,100,7,5400,3987,87,1725,0.8485185185185186
221,100,7,5449,4009,87,1725,0.8498807120572582
222,100,7,5502,4023,87,1725,0.851326790258088
223,100,7,5553,4041,87,1725,0.8526922384296777
224,100,7,5605,4057,87,1725,0.8540588760035682
225,100,7,5658,4071,87,1725,0.8554259455638035
226,100,7,5712,4083,87,1725,0.8567927170868347
227,100,7,5762,4103,87,1725,0.8580354043734815
228,100,7,5814,4119,87,1725,0.8593051255589955
229,100,7,5867,4141,87,1725,0.8605761036304755
230,100,7,5902,4157,87,1727,0.8614029142663504
231,100,7,5963,4165,87,1727,0.8628207278215664
232,100,7,6013,4184,87,1736,0.8639614169299851
233,100,7,6071,4204,87,1740,0.8652610772525119
234,100,7,6113,4229,87,1755,0.8661868149844594
235,100,7,6174,4245,89,1755,0.8624878522837707
236,100,7,6218,4282,90,1768,0.8608877452557092
237,100,7,6253,4323,90,1795,0.8616664001279386
238,100,7,6317,4341,90,1795,0.8630679119835365
239,100,7,6368,4371,90,1809,0.8641645728643216
240,100,7,6434,4385,91,1809,0.8635374572583152
241,100,7,6503,4393,91,1809,0.8649853913578348
242,100,7,6553,4426,91,1822,0.8660155653898978
243,100,7,6614,4456,92,1834,0.8649833686120351
244,100,7,6660,4498,93,1850,0.8642642642642643
245,100,7,6694,4549,94,1881,0.8640573648043024
246,100,7,6717,4596,94,1910,0.8645228524638976
247,100,7,6743,4631,94,1923,0.8650452320925404
248,100,7,6788,4655,95,1935,0.8635827931644078
249,100,7,6826,4699,95,1951,0.8643422209200117
250,100,7,6860,4736,96,1974,0.8638483965014577
251,100,7,6897,4769,97,1993,0.8637088589241699
252,100,7,6932,4804,98,2014,0.8635314483554529
253,100,7,6970,4834,98,2030,0.8642754662840746
254,100,7,7017,4876,98,2054,0.8651845518027648
255,100,7,7061,4912,99,2070,0.8646084124061748
256,100,7,7093,4950,100,2096,0.8635274214013816
257,100,7,7125,4976,100,2114,0.864140350877193
258,100,7,7149,5014,101,2138,0.863057770317527
259,100,7,7182,5022,101,2138,0.8636869952659426
260,100,7,7222,5029,102,2139,0.8622265300470784
261,100,7,7244,5057,102,2155,0.8626449475427941
262,100,7,7305,5073,103,2155,0.8624229979466119
263,100,7,7367,5087,104,2155,0.8622234288041265
264,100,7,7414,5119,104,2167,0.86309684380901
265,100,7,7460,5154,104,2178,0.863941018766756
266,100,7,7517,5190,104,2178,0.8649727284821073
267,100,7,7553,5227,104,2197,0.865616311399444
268,100,7,7605,5249,104,2211,0.8665351742274819
269,100,7,7661,5257,105,2211,0.8656833311578123
270,100,7,7712,5275,106,2211,0.8648858921161826
271,100,7,7777,5297,107,2211,0.8648579143628649
272,100,7,7818,5332,107,2232,0.8655666410846764
273,100,7,7879,5348,109,2232,0.8634344459956848
274,100,7,7919,5394,110,2254,0.8628614724081324
275,100,7,7965,5429,110,2269,0.863653483992467
276,100,7,7999,5482,110,2310,0.8642330291286411
277,100,7,8049,5517,112,2329,0.8634612995403156
278,100,7,8085,5581,112,2355,0.8640692640692641
279,100,7,8124,5640,112,2390,0.8647218119153126
280,100,7,8163,5695,112,2429,0.8653681244640451
281,100,7,8221,5731,112,2449,0.8663179661841625
282,100,7,8259,5790,112,2486,0.8669330427412519
283,100,7,8314,5833,113,2505,0.8657685831128218
284,100,7,8338,5899,113,2551,0.8661549532261933
285,100,7,8383,5943,113,2577,0.866873434331385
286,100,7,8442,5977,115,2589,0.8629471689173182
287,100,7,8471,6017,116,2609,0.8621178137173887
288,100,7,8501,6054,116,2626,0.8626043994824139
289,100,7,8558,6076,117,2626,0.8615330684739425
290,100,7,8596,6117,117,2645,0.8621451838064216
291,100,7,8635,6158,117,2662,0.8627678054429647
292,100,7,8675,6194,117,2682,0.8634005763688761
293,100,7,8734,6212,118,2682,0.8618044424089765
294,100,7,8776,6246,118,2700,0.8624658158614403
295,100,7,8827,6290,118,2718,0.8632604508893169
296,100,7,8864,6333,118,2737,0.8638312274368231
297,100,7,8912,6359,118,2745,0.864564631956912
298,100,7,8964,6385,119,2751,0.8633422579205712
299,100,7,9017,6418,119,2764,0.8641455029388933
300,100,7,9059,6468,119,2782,0.8647753615189314
301,100,7,9099,6514,120,2808,0.8648203099241675
302,100,7,9145,6556,122,2822,0.8632039365773647
303,100,7,9179,6610,122,2854,0.8637106438609871
304,100,7,9229,6653,123,2865,0.8635821865857622
305,100,7,9287,6679,125,2877,0.8622806073005276
306,100,7,9338,6711,126,2897,0.8615335189548083
307,100,7,9384,6752,127,2910,0.8609335038363172
308,100,7,9427,6791,128,2931,0.8610374456348785
309,100,7,9482,6815,129,2943,0.860261548196583
310,100,7,9544,6837,131,2943,0.8599119865884325
311,100,7,9599,6873,132,2951,0.8597770601104282
312,100,7,9671,6883,134,2951,0.8592699824216731
313,100,7,9737,6902,135,2954,0.8589914758139057
314,100,7,9818,6920,135,2954,0.8601548176818089
315,100,7,9897,6940,135,2954,0.8612710922501768
316,100,7,9947,6956,135,2954,0.8619684326932744
317,100,7,9998,6970,135,2954,0.8626725345069014
318,100,7,10040,7001,135,2965,0.8632470119521912
319,100,7,10081,7050,135,2996,0.8638031941275667
320,100,7,10126,7104,136,3018,0.8637171637369149
321,100,7,10192,7130,136,3026,0.8645996860282574
322,100,7,10235,7176,136,3060,0.8651685393258427
323,100,7,10298,7220,137,3070,0.8644396970285493
324,100,7,10354,7268,137,3090,0.865172880046359
325,100,7,10396,7326,138,3114,0.8654290111581378
326,100,7,10436,7376,138,3150,0.8659448064392488
327,100,7,10508,7398,139,3150,0.8643890369242482
328,100,7,10557,7439,139,3177,0.8650184711565786
329,100,7,10614,7451,140,3177,0.8648954211418881
330,100,7,10655,7491,140,3197,0.865415297982168
331,100,7,10708,7508,140,3204,0.8660814344415391
332,100,7,10755,7527,142,3211,0.8656438865643886
333,100,7,10794,7566,142,3238,0.8661293311098759
334,100,7,10837,7604,142,3258,0.8666605149026483
335,100,7,10877,7647,143,3279,0.8666911832306702
336,100,7,10935,7683,144,3293,0.8652034750800183
337,100,7,10998,7714,144,3308,0.8659756319330787
338,100,7,11061,7746,145,3322,0.8651116535575445
339,100,7,11124,7774,147,3332,0.8633585041352032
340,100,7,11152,7830,147,3370,0.8637015781922525
341,100,7,11192,7873,149,3397,0.8631165117941386
342,100,7,11241,7907,150,3415,0.8627346321501645
343,100,7,11298,7956,151,3428,0.8617454416710922
344,100,7,11354,7998,151,3442,0.8624273383829487
345,100,7,11432,8018,153,3442,0.8617914625612316
346,100,7,11499,8042,154,3450,0.8614662144534307
347,100,7,11570,8071,155,3461,0.8617977528089887
348,100,7,11638,8092,156,3472,0.8618319298848599
349,100,7,11690,8133,157,3497,0.8612489307100085
350,100,7,11739,8167,158,3515,0.8605503024107676
351,100,7,11792,8210,160,3536,0.8595658073270014
352,100,7,11842,8257,161,3559,0.8590609694308394
353,100,7,11882,8314,161,3594,0.8595354317454974
354,100,7,11940,8353,161,3617,0.8602177554438861
355,100,7,11989,8400,161,3650,0.860789056635249
356,100,7,12025,8463,161,3691,0.8612058212058212
357,100,7,12078,8509,162,3713,0.8608213280344428
358,100,7,12130,8552,162,3738,0.8614179719703215
359,100,7,12189,8583,163,3755,0.8613503978997457
360,100,7,12248,8614,163,3772,0.8620182887001959
361,100,7,12308,8651,163,3781,0.8626909327266818
362,100,7,12371,8685,163,3787,0.8633901867270228
363,100,7,12421,8733,163,3805,0.8639401014411078
364,100,7,12490,8754,164,3812,0.8636509207365892
365,100,7,12540,8801,164,3831,0.8641945773524721
366,100,7,12608,8831,165,3831,0.8643718274111675
367,100,7,12659,8877,165,3849,0.8649182399873607
368,100,7,12722,8903,165,3857,0.8655871718283289
369,100,7,12786,8932,166,3864,0.8650868137024871
370,100,7,12836,8976,166,3882,0.8656123402929261
371,100,7,12901,9010,167,3882,0.8655143012169599
372,100,7,12975,9030,168,3882,0.8652793834296725
373,100,7,13039,9058,170,3888,0.8645601656568755
374,100,7,13082,9099,170,3909,0.8650053508637823
375,100,7,13114,9163,171,3947,0.864648467286869
376,100,7,13189,9183,173,3947,0.8636742740162257
377,100,7,13250,9217,175,3963,0.8622641509433963
378,100,7,13295,9264,177,3986,0.8619781872884543
379,100,7,13335,9314,179,4024,0.8608923884514436
380,100,7,13391,9353,183,4047,0.8576655962960197
381,100,7,13411,9426,183,4098,0.857877861457013
382,100,7,13419,9501,183,4155,0.8579625903569565
383,100,7,13449,9558,185,4186,0.8566436166257715
384,100,7,13473,9622,186,4222,0.8564536480368143
385,100,7,13505,9672,188,4256,0.8556090336912254
386,100,7,13529,9727,189,4301,0.8552738561608397
387,100,7,13567,9770,191,4336,0.8542787646495172
388,100,7,13583,9838,191,4392,0.8544504159611279
389,100,7,13645,9872,192,4406,0.8544521802858189
390,100,7,13690,9920,194,4432,0.8532505478451424
391,100,7,13719,9977,194,4471,0.8535607551570814
392,100,7,13743,10044,195,4520,0.8532343738630576
393,100,7,13787,10078,196,4536,0.8524697178501487
394,100,7,13834,10112,198,4554,0.8518143703917883
395,100,7,13891,10131,201,4561,0.8502627600604709
396,100,7,13952,10161,202,4577,0.8502006880733946
397,100,7,13987,10218,203,4608,0.850146564667191
398,100,7,14046,10250,204,4620,0.8499216858892211
399,100,7,14107,10279,205,4627,0.8499326575458992
400,100,7,14152,10323,206,4655,0.8498445449406444
401,100,7,14206,10368,208,4674,0.8490778544277066
402,100,7,14263,10402,208,4692,0.8496809927785178
403,100,7,14303,10456,208,4728,0.8501013773334265
404,100,7,14368,10491,209,4737,0.8498051224944321
405,100,7,14405,10540,210,4764,0.8499826449149601
406,100,7,14455,10587,210,4795,0.8505015565548253
407,100,7,14496,10642,211,4828,0.8507864238410596
408,100,7,14560,10679,212,4843,0.8506181318681318
409,100,7,14632,10706,214,4852,0.8498496446145435
410,100,7,14694,10731,216,4863,0.848441540764938
411,100,7,14751,10763,218,4875,0.848078096400244
412,100,7,14828,10780,219,4880,0.8483949285136229
413,100,7,14897,10810,221,4888,0.8477545814593542
414,100,7,14946,10828,222,4892,0.8473839154288773
415,100,7,14999,10864,224,4914,0.8461897459830655
416,100,7,15045,10916,225,4940,0.8458624127617148
417,100,7,15081,10978,226,4980,0.8451694184735761
418,100,7,15114,11024,227,5014,0.8446473468307529
419,100,7,15141,11064,229,5042,0.8436695066376065
420,100,7,15190,11114,231,5068,0.8429229756418697
421,100,7,15237,11153,231,5091,0.8434074949136969
422,100,7,15267,11219,231,5137,0.8437152027248314
423,100,7,15302,11264,233,5168,0.8433538099594824
424,100,7,15345,11317,234,5203,0.8432714239165852
425,100,7,15377,11371,235,5227,0.8426220979384795
426,100,7,15432,11405,236,5243,0.8423405909797823
427,100,7,15492,11436,238,5258,0.8408856183836819
428,100,7,15546,11469,242,5277,0.8387366525151164
429,100,7,15583,11514,243,5308,0.8388628633767568
430,100,7,15647,11550,245,5316,0.8379242027225666
431,100,7,15681,11601,246,5355,0.8379567629615459
432,100,7,15733,11634,246,5372,0.8384923409394267
433,100,7,15786,11668,247,5390,0.838654503990878
434,100,7,15831,11716,247,5420,0.8391131324616259
435,100,7,15896,11745,250,5429,0.8381353799698037
436,100,7,15937,11785,251,5457,0.8381125682374349
437,100,7,15996,11809,254,5457,0.8375218804701176
438,100,7,16055,11836,255,5470,0.8378075365929617
439,100,7,16090,11895,255,5503,0.8381603480422622
440,100,7,16135,11940,256,5524,0.838363805392005
441,100,7,16199,11968,257,5532,0.8383850854991048
442,100,7,16259,11986,258,5536,0.8381204256104311
443,100,7,16308,12031,260,5553,0.8378096639686043
444,100,7,16364,12059,261,5565,0.8374480567098509
445,100,7,16396,12117,263,5597,0.8366674798731398
446,100,7,16428,12180,264,5638,0.8364986608229852
447,100,7,16477,12224,266,5662,0.8359531468107059
448,100,7,16536,12252,268,5678,0.835208030962748
449,100,7,16564,12318,269,5720,0.8345206471866699
450,100,7,16585,12383,269,5767,0.8347301778715707
451,100,7,16609,12441,271,5811,0.8344271178276838
452,100,7,16641,12499,273,5845,0.833483564689622
453,100,7,16678,12543,274,5873,0.833493224607267
454,100,7,16708,12597,275,5911,0.8331338281062964
455,100,7,16752,12635,277,5929,0.832378223495702
456,100,7,16803,12666,278,5944,0.8318157471880021
457,100,7,16839,12720,279,5978,0.8312845180830215
458,100,7,16892,12744,281,6000,0.8304522851053753
459,100,7,16926,12799,282,6029,0.8303792981212336
460,100,7,16956,12851,283,6069,0.8303845246520406
461,100,7,16999,12886,285,6094,0.8295782104829695
462,100,7,17064,12907,285,6103,0.8302273792780122
463,100,7,17105,12965,285,6133,0.8306343174510377
464,100,7,17127,13036,285,6186,0.830851871314299
465,100,7,17176,13088,285,6204,0.8313344201210993
466,100,7,17208,13140,286,6230,0.8310088331008834
467,100,7,17256,13184,286,6256,0.8314789058878072
468,100,7,17274,13246,286,6300,0.8316545096677087
469,100,7,17303,13299,286,6339,0.8319366583829394
470,100,7,17369,13333,287,6349,0.8318843917323968
471,100,7,17402,13369,290,6363,0.8308240432134237
472,100,7,17464,13398,291,6382,0.8303939532753092
473,100,7,17527,13406,295,6382,0.8293490043932219
474,100,7,17568,13437,296,6391,0.8289503642987249
475,100,7,17606,13473,297,6413,0.829035556060434
476,100,7,17672,13502,298,6430,0.828881846989588
477,100,7,17727,13539,299,6449,0.8288486489535737
478,100,7,17773,13590,301,6472,0.8282788499409216
479,100,7,17825,13629,302,6489,0.828218793828892
480,100,7,17869,13668,303,6508,0.8280821534501092
481,100,7,17910,13693,303,6517,0.8284757118927973
482,100,7,17948,13742,304,6548,0.828393135725429
483,100,7,18008,13773,305,6559,0.827965348733896
484,100,7,18050,13826,305,6598,0.8283656509695291
485,100,7,18079,13883,305,6645,0.8286409646551247
486,100,7,18123,13932,306,6670,0.8284500358660266
487,100,7,18149,14002,306,6710,0.8286957959116205
488,100,7,18219,14026,306,6710,0.8293539711290411
489,100,7,18280,14059,308,6719,0.8287199124726478
490,100,7,18320,14104,309,6750,0.8285480349344978
491,100,7,18335,14159,309,6793,0.8286883010635396
492,100,7,18373,14214,310,6828,0.8285527676481794
493,100,7,18396,14279,310,6873,0.8287671232876712
494,100,7,18421,14340,311,6918,0.8283480809945172
495,100,7,18435,14409,312,6969,0.8277732573908326
496,100,7,18458,14450,314,7004,0.8267959692274353
497,100,7,18480,14500,317,7032,0.8258658008658009
498,100,7,18501,14564,318,7080,0.8256850981028052
499,100,7,18532,14621,320,7113,0.8248435139218648
500,100,6,18573,14678,322,7138,0.8238302912830453
501,100,6,18633,14709,323,7147,0.823485214404551
502,100,6,18681,14752,323,7172,0.8239387613082811
503,100,6,18728,14795,324,7199,0.8236864587782998
504,100,6,18784,14812,326,7202,0.8226149914821125
505,100,6,18825,14846,328,7220,0.8217795484727756
506,100,6,18877,14874,330,7230,0.8208401758754039
507,100,6,18941,14889,331,7233,0.8206008130510533
508,100,6,18995,14925,332,7245,0.8202158462753356
509,100,6,19041,14957,332,7267,0.8206501759361378
510,100,6,19102,14972,333,7274,0.8203852999685897
511,100,6,19145,15031,333,7309,0.8207887176808566
512,100,6,19196,15068,334,7322,0.8203792456761826
513,100,6,19240,15108,334,7344,0.8207900207900208
514,100,6,19301,15138,334,7356,0.8213564064038132
515,100,6,19357,15152,335,7356,0.8213566151779718
516,100,6,19406,15194,335,7386,0.8218076883438112
517,100,6,19440,15239,335,7417,0.822119341563786
518,100,6,19491,15270,336,7428,0.8217638910266277
519,100,6,19541,15322,338,7446,0.8214011565426539
520,100,6,19567,15381,338,7479,0.8216384729391322
521,100,6,19617,15389,340,7479,0.8213284396186981
522,100,6,19652,15412,340,7492,0.8216466517402808
523,100,6,19663,15452,340,7518,0.8217464273000051
524,100,6,19677,15488,340,7542,0.8218732530365401
525,100,6,19691,15525,340,7565,0.8219998984307552
526,100,6,19739,15546,342,7570,0.8218248138203557
527,100,6,19751,15613,342,7619,0.8219330666801681
528,100,6,19774,15669,342,7657,0.8221401840801051
529,100,6,19794,15727,342,7699,0.8223198949176518
530,100,6,19845,15754,343,7710,0.8221214411690602
531,100,6,19885,15790,343,7734,0.8224792557203923
532,100,6,19913,15828,344,7758,0.8226284336865365
533,100,6,19932,15874,344,7792,0.8227975115392334
534,100,6,19982,15905,346,7809,0.822039835852267
535,100,6,20043,15938,346,7824,0.8225814498827521
536,100,6,20072,16006,346,7868,0.8228377839776804
537,100,6,20102,16070,346,7914,0.8231021788876729
538,100,6,20148,16116,348,7938,0.8221163390907286
539,100,6,20178,16178,349,7978,0.8218852215283973
540,100,6,20205,16231,350,8011,0.8215293244246473
541,100,6,20213,16303,350,8061,0.821599960421511
542,100,6,20240,16356,351,8098,0.8214426877470355
543,100,6,20281,16393,351,8123,0.8218036585967161
544,100,6,20309,16445,352,8163,0.8215077059431779
545,100,6,20335,16502,353,8194,0.8213916892058029
546,100,6,20385,16538,356,8204,0.8201618837380427
547,100,6,20411,16590,357,8240,0.8193621086668953
548,100,6,20441,16648,358,8274,0.8185998728046573
